AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
36,MADHUBANI,MADHAW ANAND,OTH,44853,SAMIR KUMAR MAHASETH,RJD,39966,RASHID KHALIL,OTH,4745,4887,98680,49.12
37,RAJNAGAR,SUJEET KUMAR,BJP,84737,BISHNU DEO MOCHI,RJD,49292,SURENDRA KUMAR DAS,OTH,4315,35445,146510,80.9
38,JHANJHARPUR,NITISH MISHRA,BJP,74942,RAM NARAYAN YADAV,CPIM,31326,KESHAVCHANDRA BHANDARI,OTH,9552,43616,130006,70.34
39,PHULPARAS,SHEELA KUMARI,JDU,78488,SUBODH MANDAL,INC,62284,JALENDRA MISHRA,OTH,5429,16204,167317,86.55
40,LAUKAHA,SATISH KUMAR SAH,JDU,72762,BHARAT BHUSHAN MANDAL,RJD,63353,RAM LAKHAN YADAV,OTH,4831,9409,157883,72.39
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,78445,BAIDYANATH MEHTA,RJD,53097,RAM PRAVESH KUMAR YADAV,OTH,5338,25348,148042,68.18
42,PIPRA,RAMBILASH KAMAT,JDU,46364,ANIL KUMAR,CPIM,35888,NOTA,OTH,5233,10476,101264,46.81
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,49316,MINNATULLAH RAHMANI,INC,39691,NOTA,OTH,2547,9625,99918,49.63
44,TRIVENIGANJ,SONAM RANI,JDU,60396,SANTOSH KUMAR,RJD,58138,PRADEEP RAM,OTH,2561,2258,128339,59.76
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,60436,DR. VIPIN KUMAR SINGH,RJD,46357,DEEPAK KUMAR,OTH,2487,14079,116826,49.04
46,NARPATGANJ,DEVANTI YADAV,BJP,38559,MANISH YADAV,RJD,36090,SHRAVAN KUMAR DAS,OTH,1525,2469,81043,34.92
47,RANIGANJ,AVINASH MANGLAM,RJD,54452,ACHMIT RISHIDEV,JDU,41667,NOTA,OTH,2097,12785,102300,46.37
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,80913,MANOJ BISHWAS,INC,79752,NOTA,OTH,1822,1161,166489,70.66
49,ARARIA,SHAGUFTA AZIM,JDU,43386,ABIDUR RAHMAN,INC,43000,MD. MANZOOR ALAM,OTH,31145,386,127182,55.28
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,66065,MANZAR ALAM,JDU,43358,SARAFARAJ ALAM,OTH,29017,22707,173551,83.91
51,SIKTI,VIJAY KUMAR MANDAL,BJP,78246,HARI NARAYAN PRAMANIK,OTH,57136,BHOLA PRASAD SINGH,OTH,2891,21110,145442,69.18
52,BAHADURGANJ,MD TAUSEEF ALAM,OTH,46006,MOHAMMAD KALIMUDDIN,LJP,41417,MOHAMMED MASAWAR ALAM,INC,23541,4589,119492,58.5
53,THAKURGANJ,GHULAM HASNAIN,OTH,67902,GOPAL KUMAR AGARWAL,JDU,59474,SAUD ALAM,RJD,47141,8428,193442,82.8
54,KISHANGANJ,MD. QAMRUL HODA,INC,68389,SHAMS AGHAZ,OTH,45248,SWEETY SINGH,BJP,45203,23141,165840,76.85
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,79726,MUJAHID ALAM,RJD,57534,BINA DEVI,BJP,43767,22192,188554,102.51
56,AMOUR,AKHTARUL IMAN,OTH,89608,SABA ZAFAR,JDU,54445,ABDUL JALIL MASTAN,INC,40088,35163,198399,94.6
57,BAISI,GHULAM SARWAR,OTH,48630,VINOD KUMAR,BJP,43122,ABDUS SUBAHAN,RJD,23576,5508,120579,57.92
58,KASBA,NITESH KUMAR SINGH,LJP,56551,MD. IRFAN ALAM,INC,40131,MD SHAHNAWAZ ALAM,OTH,19175,16420,141767,66.21
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,71300,DEO NARAYAN RAJAK,INC,48535,MANOJ KUMAR RISHI,OTH,3846,22765,128117,62.9
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,49975,BIMA BHARTI,RJD,23525,SHANKAR SINGH,OTH,12439,26450,93722,43.96
61,DHAMDAHA,LESHI SINGH,JDU,59933,SANTOSH KUMAR,RJD,29975,NOTA,OTH,3106,29958,98203,43.1
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,94437,JITENDRA KUMAR,INC,57659,SANTOSH KUMAR SINGH,OTH,2899,36778,159552,74.58
63,KATIHAR,TARKISHORE PRASAD,BJP,68925,SAURAV KUMAR AGARWAL,OTH,53929,DR. RAM PRAKASH MAHTO,OTH,4203,14996,135791,68.81
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,66784,SHAKEEL AHMAD KHAN,INC,50366,MD SHAKIR REZA,OTH,7402,16418,139357,68.03
65,BALRAMPUR,SANGITA DEVI,LJP,68910,MAHBOOB ALAM,CPIM,53129,MOHAMMAD ADIL HASAN,OTH,52589,15781,200762,75.58
66,PRANPUR,NISHA SINGH,BJP,73462,ISHRAT PARWEEN,RJD,52128,MD AFTAB ALAM,OTH,16475,21334,151911,62.41
67,MANIHARI,SHAMBHU KUMAR SUMAN,JDU,61556,MANOHAR PRASAD SINGH,INC,61034,BABLU SOREN,OTH,6184,522,137728,60.59
68,BARARI,BIJAY SINGH,JDU,85188,TAUQUIR ALAM,INC,58257,SHIVPUJAN PASWAN,OTH,3813,26931,158782,71.77
69,KORHA,KAVITA DEVI,BJP,75320,PUNAM KUMARI,INC,57656,NOTA,OTH,1968,17664,140500,61.95
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,53046,NABIN KUMAR,OTH,30372,NOTA,OTH,3094,22674,95182,38.3
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,78128,RENU KUMARI,RJD,61271,NOTA,OTH,3925,16857,153815,70.43
72,SINGHESHWAR,RAMESH RISHI,JDU,48018,CHANDRAHAS CHAUPAL,RJD,39414,NOTA,OTH,2262,8604,95432,43.43
73,MADHEPURA,CHANDRA SHEKHAR,RJD,66592,KAVITA KUMARI SAHA,JDU,63457,PRANAV PRAKASH,OTH,6268,3135,150814,65.08
74,SONBARSHA,RATNESH SADA,JDU,41257,SARITA DEVI,INC,35418,NOTA,OTH,2187,5839,86033,43.69
75,SAHARSA,ALOK RANJAN,BJP,57626,INDRAJEET PRASAD GUPTA,INC,44439,KISHOR KUMAR,OTH,6469,13187,115569,46.48
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,58076,YUSUF SALAHUDDIN,RJD,47185,VIKASH RAJ,OTH,4040,10891,116884,52.04
77,MAHISHI,GAUTAM KRISHNA,RJD,76242,GUNJESHWAR SAH,JDU,67646,NOTA,OTH,5027,8596,158698,81.67
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,46058,GANESH BHARTI,OTH,22624,SHATRUDHAN PASWAN,OTH,3636,23434,83689,53.42
79,GAURA BAURAM,SUJIT KUMAR,BJP,38488,AFZAL ALI KHAN,RJD,28079,SHYAM SUNDAR CHOUDHARY,OTH,4146,10409,76495,48.12
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,40034,MITHILESH KUMAR CHOUDHARY,INC,34793,AVADHESH KUMAR JHA,OTH,3745,5241,92071,50.99
81,ALINAGAR,MAITHILI THAKUR,BJP,51879,BINOD MISHRA,RJD,47683,NOTA,OTH,3062,4196,109234,66.14
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,53803,LALIT KUMAR YADAV,RJD,44297,MD JALALUDDIN SAHIL,OTH,9827,9506,123163,70.58
83,DARBHANGA,SANJAY SARAOGI,BJP,92631,UMESH SAHANI,OTH,70133,RAKESH KUMAR MISHRA,OTH,10832,22498,186739,100.56
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,48907,SHYAM BHARTI,CPIM,43628,PRATIBHA SINGH,OTH,3569,5279,108808,66.95
85,BAHADURPUR,MADAN SAHNI,JDU,59469,BHOLA YADAV,RJD,51653,RAM CHATUR SAHNI,OTH,3773,7816,129649,64.24
86,KEOTI,MURARI MOHAN JHA,BJP,74992,FARAZ FATMI,RJD,67345,MOHAMMAD ANISUR RAHMAN,OTH,6385,7647,160686,87.63
87,JALE,JIBESH KUMAR,BJP,45670,RISHI MISHRA,INC,38650,MASKOOR AHMAD USMANI,OTH,2407,7020,94257,48.99
88,GAIGHAT,KOMAL SINGH,JDU,67451,NIRANJAN ROY,RJD,48803,ASHOK KUMAR SINGH,OTH,7163,18648,136031,64.19
89,AURAI,RAMA NISHAD,BJP,79232,BHOGENDRA SAHNI,OTH,37293,MD. AFTAB ALAM,OTH,22282,41939,159992,81.28
90,MINAPUR,AJAY KUMAR,JDU,87575,RAJEEV KUMAR URF MUNNA YADAV,RJD,59433,NOTA,OTH,6011,28142,168482,81.84
91,BOCHAHAN,BABY KUMARI,LJP,69130,AMAR KUMAR PASWAN,RJD,50567,UMESH KUMAR RAJAK,OTH,3316,18563,133715,65.31
92,SAKRA,ADITYA KUMAR,JDU,62950,UMESH KUMAR RAM,INC,48876,RENU KUMARI URF RENU PASWAN,OTH,4254,14074,127220,65.27
93,KURHANI,KEDAR PD GUPTA,BJP,67822,SUNIL KUMAR SUMAN,RJD,64148,DHARMENDRA KUMAR,OTH,4904,3674,149248,67.85
94,MUZAFFARPUR,RANJAN KUMAR,BJP,67102,BIJENDRA CHAUDHARY,INC,47126,DR. A.K. DAS,OTH,6540,19976,126900,70.99
95,KANTI,AJIT KUMAR,JDU,82689,MOHAMMAD ISRAIL MANSURI,RJD,64453,NOTA,OTH,5424,18236,163953,74.2
96,BARURAJ,ARUN KUMAR SINGH,BJP,90851,RAKESH KUMAR,OTH,63857,HIRALAL KHARIA,OTH,19180,26994,193763,99.56
97,PAROO,SHANKAR PRASAD,RJD,71595,MADAN CHAUDHARY,OTH,52404,ASHOK KUMAR SINGH,OTH,26493,19191,169985,78.93
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,107.48
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,55392,PREM SHANKAR PRASAD,RJD,40550,AJAY PRASAD,OTH,3337,14842,105641,52.06
100,BARAULI,MANJEET KUMAR SINGH,JDU,64117,DILIP KUMAR SINGH,RJD,53635,REYAZUL HAQUE URF RAJU,OTH,10902,10482,140092,75.93
101,GOPALGANJ,SUBHASH SINGH,BJP,91619,OM PRAKASH GARG,INC,64388,ANASH SALAM,OTH,13942,27231,188624,99.83
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,72831,HARI NARAYAN SINGH,INC,54900,BALIRAM SINGH,OTH,4337,17931,144958,77.93
103,BHOREY,SUNIL KUMAR,JDU,77980,DHANANJAY,CPIM,65456,PRITI KINAR,OTH,6716,12524,163629,80.97
104,HATHUA,RAMSEWAK SINGH,JDU,64648,RAJESH KUMAR SINGH,RJD,57143,SANJAY KUMAR SUMAN,OTH,3326,7505,138509,74.12
105,SIWAN,MANGAL PANDEY,BJP,61994,AWADH BIHARI CHOUDHARY,RJD,54824,MOHAMMAD KAIFI SAMSHIR,OTH,2643,7170,128242,70.65
106,ZIRADEI,BHISM PRATAP SINGH,JDU,39243,AMARJEET KUSHWAHA,CPIM,37018,MUNNA PANDEY,OTH,6977,2225,94412,61.52
107,DARAULI,VISHNU DEO PASWAN,LJP,58274,SATYADEO RAM,CPIM,50990,GANESH RAM,OTH,3405,7284,122971,73.13
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,62587,VIKASH KUMAR SINGH,JDU,43862,NOTA,OTH,2141,18725,113380,65.07
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,40381,AMARNATH YADAV,CPIM,35200,GUDIYA DEVI,OTH,4949,5181,89314,49.66
110,BARHARIA,ARUN KUMAR GUPTA,RJD,59043,INDRADEV SINGH,JDU,57281,NOTA,OTH,2611,1762,129103,68.86
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,45410,ANWARUL HAQUE,RJD,31511,NOTA,OTH,1385,13899,82267,40.18
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,30559,VISHAL KUMAR JAISWAL,RJD,22429,NITISH KUMAR DIWEDI,OTH,2509,8130,64900,35.69
113,EKMA,MANORANJAN SINGH,JDU,43707,SRIKANT YADAV,RJD,27835,DEO KUMAR SINGH,OTH,4236,15872,84734,50.57
114,MANJHI,RANDHIR KUMAR SINGH,JDU,33230,DR. SATYENDRA YADAV,CPIM,28865,RANA PRATAP SINGH,OTH,14303,4365,91962,53.2
115,BANIAPUR,KEDAR NATH SINGH,BJP,91311,CHANDNI DEVI,RJD,77504,SHRAVAN KUMAR,OTH,8197,13807,192436,99.45
116,TARAIYA,JANAK SINGH,BJP,39199,SHAILENDRA PRATAP,RJD,35360,SATYENDRA KU SAHNI,OTH,2338,3839,85493,45.93
117,MARHAURA,JITENDRA KUMAR RAI,RJD,38511,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,33513,ANKIT KUMAR,OTH,7301,4998,88867,51.58
118,CHAPRA,CHHOTI KUMARI,BJP,24537,SHATRUGHAN YADAV,RJD,22169,RAKHI GUPTA,OTH,1268,2368,51909,28.29
119,GARKHA,SURENDRA RAM,RJD,58269,SIMANT MRINAL,LJP,52561,MUNESHWAR CHAUDHARY,OTH,5718,5708,132135,67.06
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,34803,SUNIL KUMAR,RJD,34663,PUJA KUMARI,OTH,2821,140,79790,49.63
121,PARSA,KARISHMA,RJD,36049,CHHOTE LAL RAI,JDU,27010,MOSAHEB MAHTO,OTH,4452,9039,76020,43.57
122,SONEPUR,VINAY KUMAR SINGH,BJP,44495,DR. RAMANUJ PRASAD,RJD,33491,CHANDAN LAL MEHTA,OTH,5013,11004,87010,44.79
123,HAJIPUR,AWADHESH SINGH,BJP,86674,DEO KUMAR CHAURASIA,RJD,70713,PRATIBHA SINHA,OTH,3690,15961,170574,79.86
124,LALGANJ,SANJAY KUMAR SINGH,BJP,74982,SHIVANI SHUKLA,RJD,52338,DHIRENDRA KUMAR MAHTO,OTH,2680,22644,136924,60.27
125,VAISHALI,SIDDHARTH PATEL,JDU,77901,AJAY KUMAR KUSHWAHA,RJD,54025,SANJEEV SINGH,INC,17768,23876,174469,76.85
126,MAHUA,SANJAY KUMAR SINGH,LJP,52314,MUKESH KUMAR RAUSHAN,RJD,27071,TEJ PRATAP YADAV,OTH,19410,25243,126861,63.72
127,RAJA PAKAR,MAHENDRA RAM,JDU,66137,PRATIMA KUMARI,INC,33104,MOHIT PASWAN,CPIM,11410,33033,130396,74.41
128,RAGHOPUR,SATISH KUMAR,BJP,48453,TEJASHWI PRASAD YADAV,RJD,43883,CHANCHAL KUMAR,OTH,1497,4570,99049,44.5
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,44143,RAVINDRA KUMAR SINGH,RJD,26566,SANJAY KUMAR RAY,OTH,4643,17577,89032,46.29
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,71203,PREMA CHAUDHARY,RJD,57324,DASAI CHAUDHARY,OTH,2704,13879,138160,69.65
131,KALYANPUR,MAHESHWAR HAZARI,JDU,114285,RANJEET KUMAR RAM,CPIM,77563,RAM BALAK PASWAN,OTH,16085,36722,232687,100.24
132,WARISNAGAR,MANJARIK MRINAL,JDU,53917,PHOOLBABU SINGH,CPIM,40113,SATYANARAYAN SAHANI,OTH,5191,13804,116920,52.7
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,78330,AKHTARUL ISLAM SHAHIN,RJD,65121,CHETNA JHAMB,OTH,5262,13209,161143,86.2
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,101954,PRASHANT KUMAR PANKAJ,OTH,86013,DURGA PRASAD SINGH,OTH,9402,15941,228605,105.2
135,MORWA,RANVIJAY SAHU,RJD,46713,VIDYA SAGAR SINGH NISHAD,JDU,39081,ABHAY KUMAR SINGH,OTH,20934,7632,118285,63.08
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,59885,ARBIND KUMAR SAHANI,RJD,50255,SAJAN KUMAR MISHRA,OTH,3653,9630,122671,62.22
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,67845,EJYA YADAV,RJD,66498,RAJKAPOOR SINGH,OTH,3416,1347,147616,84.83
138,BIBHUTIPUR,AJAY KUMAR,CPIM,57975,RAVINA KUSHWAHA,JDU,52524,RUPANJALI KUMARI,OTH,11758,5451,147390,78.99
139,ROSERA,BIRENDRA KUMAR,BJP,67006,BRAJ KISHORE RAVI,INC,32388,ROHIT KUMAR,OTH,7318,34618,114172,53.61
140,HASANPUR,RAJ KUMAR RAY,JDU,52526,MALA PUSHPAM,RJD,37339,INDU DEVI,OTH,5538,15187,107361,55.16
141,CHERIA - BARIARPUR,SUSHIL KUMAR,RJD,54642,ABHISHEK ANAND,JDU,54624,MRITUNJAY KUMAR,OTH,14951,18,138761,75.8
142,BACHHWARA,SURENDRA MEHTA,BJP,58418,SHIV PRAKASH GARIB DAS,INC,48751,ABDESH KUMAR RAI,CPIM,16851,9667,134325,62.96
143,TEGHRA,RAJNISH KUMAR,BJP,80309,RAM RATAN SINGH,CPIM,50437,RAM NANDAN SINGH,OTH,6087,29872,146384,72.47
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,68996,RAJ KUMAR SINGH,JDU,52546,ARUN KUMAR,OTH,3762,16450,130543,54.66
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,51000,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,42860,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,27362,8140,133992,73.55
146,BEGUSARAI,AMITA BHUSHAN,INC,49347,KUNDAN KUMAR,BJP,48973,SURENDRA KUMAR SAHANI,OTH,2964,374,107284,48.98
147,BAKHRI,SANJAY KUMAR,LJP,54297,SURYAKANT PASWAN,CPIM,48358,SANJAY KUMAR,OTH,6595,5939,118251,59.69
148,ALAULI,RAM CHANDRA SADA,JDU,84997,RAMBRIKSH SADA,RJD,52322,YASH RAJ,LJP,13258,32675,163300,94.68
149,KHAGARIA,BABLU KUMAR,JDU,52895,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,36615,MANISH KUMAR SINGH,OTH,3439,16280,99870,56.74
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,48683,MITHILESH KUMAR NISHAD,INC,24974,TANISHA BHARTI,INC,3476,23709,88258,41.99
151,PARBATTA,BABULAL SHORYA,LJP,48054,DOCTOR SANJEEV KUMAR,RJD,36552,NOTA,OTH,1712,11502,89633,43.24
152,BIHPUR,KUMAR SHAILENDRA,BJP,74620,ARPANA KUMARI,OTH,46533,PAWAN CHOUDHARY,OTH,7567,28087,138179,82.68
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,63341,PREM SAGAR ALIAS DABLU YADAV,OTH,33607,NARENDRA KUMAR NIRAJ,OTH,4136,29734,114322,61.56
154,PIRPAINTI,MURARI PASAVAN,BJP,89259,RAM VILASH PASAVAN,RJD,47497,GHANSHYAM DAS,OTH,4025,41762,149603,61.17
155,KAHALGAON,SHUBHANAND MUKESH,JDU,65550,RAJNISH BHARTI,RJD,38896,PRAVIN SINGH,INC,4953,26654,123705,50.77
156,BHAGALPUR,AJEET SHARMA,INC,57451,ROHIT PANDEY,BJP,52654,ABHAY KANT JHA,OTH,1564,4797,115093,0.06
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,75772,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,61391,AJIT KUMAR,OTH,3350,14381,154128,77.03
158,NATHNAGAR,MITHUN KUMAR,LJP,61358,SHEIKH ZEYAUL HASSAN,RJD,51697,MD ISMAIL,OTH,4950,9661,129743,56.12
159,AMARPUR,JAYANT RAJ,JDU,43931,JITENDRA SINGH,INC,31694,NOTA,OTH,2484,12237,83446,44.16
160,DHORAIYA,MANISH KUMAR,JDU,65754,TRIBHUWAN PRASAD,RJD,42088,SUMAN PASWAN,OTH,3701,23666,117336,54.34
161,BANKA,RAM NARAYAN MANDAL,BJP,33653,SANJAY KUMAR,CPIM,21908,KAUSHAL KUMAR SINGH,OTH,2716,11745,64502,34.5
162,KATORIA,PURAN LAL TUDU,BJP,58056,SWEETY SIMA HEMBROM,RJD,56342,NOTA,OTH,3464,1714,127240,66.62
163,BELHAR,MANOJ YADAV,JDU,58913,CHANAKYA PRAKASH RANJAN,RJD,35369,BRAJ KISHOR PANDIT,OTH,5369,23544,110779,49.82
164,TARAPUR,SAMRAT CHOUDHARY,BJP,78646,ARUN KUMAR,RJD,51364,SANTOSH KUMAR SINGH,OTH,2234,27282,140029,67.26
165,MUNGER,KUMAR PRANAY,BJP,64068,AVINASH KUMAR VIDYARTHI,RJD,55456,MONAZIR HASSAN,OTH,2376,8612,127183,61.64
166,JAMALPUR,NACHIKETA,JDU,45027,NARENDRA KUMAR,INC,27834,SHAILESH KUMAR,OTH,5860,17193,89656,46.0
167,SURYAGARHA,RAMANAND MANDAL,JDU,46704,PREMSAGAR CHOUDHARY,RJD,29167,RAVISHANKER PRASAD SINGH,OTH,19528,17537,105393,45.31
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,51705,AMARESH KUMAR,INC,37431,SURAJ KUMAR,OTH,3412,14274,100587,41.75
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,67691,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,49744,RAJESH KUMAR,OTH,3498,17947,134039,82.78
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,40509,TRISHULDHARI SINGH,INC,21511,SUDARSHAN KUMAR,OTH,14686,18998,88732,63.51
