AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
61,DHAMDAHA,LESHI SINGH,JDU,48918,SANTOSH KUMAR,RJD,26728,NOTA,OTH,2605,22190,82638,36.27
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,82865,JITENDRA KUMAR,INC,49560,SANTOSH KUMAR SINGH,OTH,2648,33305,138859,64.9
63,KATIHAR,TARKISHORE PRASAD,BJP,59911,SAURAV KUMAR AGARWAL,OTH,48529,DR. RAM PRAKASH MAHTO,OTH,3718,11382,120072,60.85
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,61240,SHAKEEL AHMAD KHAN,INC,41952,MD SHAKIR REZA,OTH,6164,19288,122540,59.82
65,BALRAMPUR,SANGITA DEVI,LJP,66688,MAHBOOB ALAM,CPIM,49501,MOHAMMAD ADIL HASAN,OTH,49402,17187,190723,71.8
66,PRANPUR,NISHA SINGH,BJP,67316,ISHRAT PARWEEN,RJD,43407,MD AFTAB ALAM,OTH,13718,23909,133319,54.78
67,MANIHARI,MANOHAR PRASAD SINGH,INC,54484,SHAMBHU KUMAR SUMAN,JDU,53657,BABLU SOREN,OTH,5925,827,122096,53.71
68,BARARI,BIJAY SINGH,JDU,78081,TAUQUIR ALAM,INC,47621,SHIVPUJAN PASWAN,OTH,3532,30460,139617,63.11
69,KORHA,KAVITA DEVI,BJP,63004,PUNAM KUMARI,INC,41112,NOTA,OTH,1576,21892,110082,48.54
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,38820,NABIN KUMAR,OTH,21170,NOTA,OTH,2312,17650,68731,27.66
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,71371,RENU KUMARI,RJD,55128,NOTA,OTH,3543,16243,139539,63.89
72,SINGHESHWAR,RAMESH RISHI,JDU,40291,CHANDRAHAS CHAUPAL,RJD,32761,NOTA,OTH,1811,7530,79500,36.18
73,MADHEPURA,CHANDRA SHEKHAR,RJD,59449,KAVITA KUMARI SAHA,JDU,58586,PRANAV PRAKASH,OTH,5710,863,137474,59.32
74,SONBARSHA,RATNESH SADA,JDU,37090,SARITA DEVI,INC,33436,NOTA,OTH,1994,3654,79120,40.17
75,SAHARSA,ALOK RANJAN,BJP,51141,INDRAJEET PRASAD GUPTA,INC,39916,KISHOR KUMAR,OTH,5249,11225,102898,41.38
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,50483,YUSUF SALAHUDDIN,RJD,39837,VIKASH RAJ,OTH,3538,10646,100497,44.74
77,MAHISHI,GUNJESHWAR SAH,JDU,59743,GAUTAM KRISHNA,RJD,59191,NOTA,OTH,4364,552,131785,67.82
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,42469,GANESH BHARTI,OTH,19250,NOTA,OTH,3358,23219,75530,48.21
79,GAURA BAURAM,SUJIT KUMAR,BJP,34779,AFZAL ALI KHAN,RJD,25272,SHYAM SUNDAR CHOUDHARY,OTH,3929,9507,69408,43.66
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,31305,MITHILESH KUMAR CHOUDHARY,INC,24902,AVADHESH KUMAR JHA,OTH,3265,6403,69459,38.47
81,ALINAGAR,MAITHILI THAKUR,BJP,49673,BINOD MISHRA,RJD,42364,NOTA,OTH,2852,7309,100819,61.05
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,43884,LALIT KUMAR YADAV,RJD,38094,MD JALALUDDIN SAHIL,OTH,7575,5790,102034,58.47
83,DARBHANGA,SANJAY SARAOGI,BJP,82645,UMESH SAHANI,OTH,63239,RAKESH KUMAR MISHRA,OTH,9378,19406,167129,90.0
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,37198,SHYAM BHARTI,CPIM,35723,PRATIBHA SINGH,OTH,2644,1475,85187,52.42
85,BAHADURPUR,MADAN SAHNI,JDU,52859,BHOLA YADAV,RJD,43486,RAM CHATUR SAHNI,OTH,3335,9373,112770,55.88
86,KEOTI,MURARI MOHAN JHA,BJP,68439,FARAZ FATMI,RJD,61081,MOHAMMAD ANISUR RAHMAN,OTH,5859,7358,145611,79.41
87,JALE,JIBESH KUMAR,BJP,41797,RISHI MISHRA,INC,36288,MASKOOR AHMAD USMANI,OTH,2302,5509,87236,45.34
88,GAIGHAT,KOMAL SINGH,JDU,59127,NIRANJAN ROY,RJD,42386,ASHOK KUMAR SINGH,OTH,6622,16741,119275,56.28
89,AURAI,RAMA NISHAD,BJP,68663,BHOGENDRA SAHNI,OTH,33415,MD. AFTAB ALAM,OTH,19372,35248,140972,71.62
90,MINAPUR,AJAY KUMAR,JDU,84211,RAJEEV KUMAR URF MUNNA YADAV,RJD,55919,NOTA,OTH,5770,28292,160672,78.05
91,BOCHAHAN,BABY KUMARI,LJP,69130,AMAR KUMAR PASWAN,RJD,50567,UMESH KUMAR RAJAK,OTH,3316,18563,133715,65.31
92,SAKRA,ADITYA KUMAR,JDU,58049,UMESH KUMAR RAM,INC,46757,RENU KUMARI URF RENU PASWAN,OTH,3939,11292,118882,60.99
93,KURHANI,SUNIL KUMAR SUMAN,RJD,52109,KEDAR PD GUPTA,BJP,51305,DHARMENDRA KUMAR,OTH,4197,804,117365,53.35
94,MUZAFFARPUR,RANJAN KUMAR,BJP,57521,BIJENDRA CHAUDHARY,INC,39370,DR. A.K. DAS,OTH,5512,18151,107627,60.21
95,KANTI,AJIT KUMAR,JDU,67867,MOHAMMAD ISRAIL MANSURI,RJD,50176,NOTA,OTH,4420,17691,131644,59.58
96,BARURAJ,ARUN KUMAR SINGH,BJP,76967,RAKESH KUMAR,OTH,55075,HIRALAL KHARIA,OTH,14628,21892,163311,83.91
97,PAROO,SHANKAR PRASAD,RJD,71595,MADAN CHAUDHARY,OTH,52404,ASHOK KUMAR SINGH,OTH,26493,19191,169985,78.93
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106036,PRITHWINATH RAY,RJD,92711,NOTA,OTH,4731,13325,219144,107.28
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,47583,PREM SHANKAR PRASAD,RJD,34164,AJAY PRASAD,OTH,2876,13419,90077,44.39
100,BARAULI,MANJEET KUMAR SINGH,JDU,52236,DILIP KUMAR SINGH,RJD,45170,REYAZUL HAQUE URF RAJU,OTH,9957,7066,116754,63.28
101,GOPALGANJ,SUBHASH SINGH,BJP,79206,OM PRAKASH GARG,INC,58348,ANASH SALAM,OTH,12516,20858,167190,88.49
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,65970,HARI NARAYAN SINGH,INC,50266,BALIRAM SINGH,OTH,4093,15704,132144,71.04
103,BHOREY,SUNIL KUMAR,JDU,67325,DHANANJAY,CPIM,56714,PRITI KINAR,OTH,5255,10611,140672,69.61
104,HATHUA,RAMSEWAK SINGH,JDU,55339,RAJESH KUMAR SINGH,RJD,49593,SANJAY KUMAR SUMAN,OTH,2646,5746,118848,63.6
105,SIWAN,MANGAL PANDEY,BJP,56746,AWADH BIHARI CHOUDHARY,RJD,45902,MOHAMMAD KAIFI SAMSHIR,OTH,2213,10844,112624,62.04
106,ZIRADEI,BHISM PRATAP SINGH,JDU,33784,AMARJEET KUSHWAHA,CPIM,30118,MUNNA PANDEY,OTH,6081,3666,79573,51.85
107,DARAULI,VISHNU DEO PASWAN,LJP,48741,SATYADEO RAM,CPIM,43549,GANESH RAM,OTH,2970,5192,104023,61.86
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,54235,VIKASH KUMAR SINGH,JDU,38028,NOTA,OTH,1879,16207,98292,56.41
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,33262,AMARNATH YADAV,CPIM,30012,GUDIYA DEVI,OTH,4119,3250,74510,41.43
110,BARHARIA,ARUN KUMAR GUPTA,RJD,49212,INDRADEV SINGH,JDU,45499,NOTA,OTH,2188,3713,105274,56.15
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,41715,ANWARUL HAQUE,RJD,27880,NOTA,OTH,1219,13835,74407,36.34
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,26807,VISHAL KUMAR JAISWAL,RJD,20063,SUNIL RAY,OTH,2116,6744,57416,31.57
113,EKMA,MANORANJAN SINGH,JDU,40550,SRIKANT YADAV,RJD,25862,DEO KUMAR SINGH,OTH,3794,14688,78511,46.85
114,MANJHI,RANDHIR KUMAR SINGH,JDU,27492,DR. SATYENDRA YADAV,CPIM,24138,RANA PRATAP SINGH,OTH,13057,3354,78329,45.31
115,BANIAPUR,KEDAR NATH SINGH,BJP,83180,CHANDNI DEVI,RJD,73285,SHRAVAN KUMAR,OTH,7500,9895,178175,92.08
116,TARAIYA,JANAK SINGH,BJP,32498,SHAILENDRA PRATAP,RJD,28563,SATYENDRA KU SAHNI,OTH,1454,3935,68956,37.05
117,MARHAURA,JITENDRA KUMAR RAI,RJD,33350,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,27446,ANKIT KUMAR,OTH,5783,5904,74422,43.19
118,CHAPRA,CHHOTI KUMARI,BJP,22031,SHATRUGHAN YADAV,RJD,19439,RAKHI GUPTA,OTH,1145,2592,46085,25.11
119,GARKHA,SURENDRA RAM,RJD,51224,SIMANT MRINAL,LJP,46956,MUNESHWAR CHAUDHARY,OTH,4835,4268,116784,59.27
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,28939,SUNIL KUMAR,RJD,26729,PUJA KUMARI,OTH,2600,2210,64370,40.04
121,PARSA,KARISHMA,RJD,30904,CHHOTE LAL RAI,JDU,24420,MOSAHEB MAHTO,OTH,4273,6484,67177,38.5
122,SONEPUR,VINAY KUMAR SINGH,BJP,37040,DR. RAMANUJ PRASAD,RJD,28494,CHANDAN LAL MEHTA,OTH,3601,8546,72442,37.29
123,HAJIPUR,AWADHESH SINGH,BJP,78124,DEO KUMAR CHAURASIA,RJD,63348,PRATIBHA SINHA,OTH,3308,14776,153281,71.76
124,LALGANJ,SANJAY KUMAR SINGH,BJP,67377,SHIVANI SHUKLA,RJD,46009,DHIRENDRA KUMAR MAHTO,OTH,2381,21368,122006,53.71
125,VAISHALI,SIDDHARTH PATEL,JDU,64673,AJAY KUMAR KUSHWAHA,RJD,42789,SANJEEV SINGH,INC,14567,21884,143152,63.05
126,MAHUA,SANJAY KUMAR SINGH,LJP,41200,MUKESH KUMAR RAUSHAN,RJD,22692,TEJ PRATAP YADAV,OTH,14637,18508,101366,50.91
127,RAJA PAKAR,MAHENDRA RAM,JDU,52809,PRATIMA KUMARI,INC,26982,MOHIT PASWAN,CPIM,10565,25827,107006,61.06
128,RAGHOPUR,SATISH KUMAR,BJP,44929,TEJASHWI PRASAD YADAV,RJD,40100,CHANCHAL KUMAR,OTH,1392,4829,91185,40.96
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,38881,RAVINDRA KUMAR SINGH,RJD,21320,SANJAY KUMAR RAY,OTH,4031,17561,75092,39.04
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,58077,PREMA CHAUDHARY,RJD,46905,DASAI CHAUDHARY,OTH,2103,11172,112706,56.82
131,KALYANPUR,MAHESHWAR HAZARI,JDU,101034,RANJEET KUMAR RAM,CPIM,68910,RAM BALAK PASWAN,OTH,14420,32124,206683,89.04
132,WARISNAGAR,MANJARIK MRINAL,JDU,50894,PHOOLBABU SINGH,CPIM,38823,SATYANARAYAN SAHANI,OTH,4841,12071,111281,50.16
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,70627,AKHTARUL ISLAM SHAHIN,RJD,55694,CHETNA JHAMB,OTH,4715,14933,142043,75.98
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,88621,PRASHANT KUMAR PANKAJ,OTH,75569,DURGA PRASAD SINGH,OTH,8348,13052,199908,91.99
135,MORWA,RANVIJAY SAHU,RJD,37928,VIDYA SAGAR SINGH NISHAD,JDU,32139,ABHAY KUMAR SINGH,OTH,17014,5789,96423,51.42
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,52040,ARBIND KUMAR SAHANI,RJD,43297,SAJAN KUMAR MISHRA,OTH,3344,8743,106464,54.0
137,MOHIUDDINNAGAR,EJYA YADAV,RJD,57624,RAJESH KUMAR SINGH,BJP,54225,RAJKAPOOR SINGH,OTH,2717,3399,122951,70.66
138,BIBHUTIPUR,AJAY KUMAR,CPIM,48963,RAVINA KUSHWAHA,JDU,43855,RUPANJALI KUMARI,OTH,10478,5108,124107,66.51
139,ROSERA,BIRENDRA KUMAR,BJP,58831,BRAJ KISHORE RAVI,INC,28303,ROHIT KUMAR,OTH,6499,30528,100133,47.02
140,HASANPUR,RAJ KUMAR RAY,JDU,41558,MALA PUSHPAM,RJD,29068,INDU DEVI,OTH,4460,12490,84884,43.61
141,CHERIA - BARIARPUR,SUSHIL KUMAR,RJD,51152,ABHISHEK ANAND,JDU,50672,MRITUNJAY KUMAR,OTH,13269,480,125263,68.42
142,BACHHWARA,SURENDRA MEHTA,BJP,56202,SHIV PRAKASH GARIB DAS,INC,45077,ABDESH KUMAR RAI,CPIM,16004,11125,127066,59.56
143,TEGHRA,RAJNISH KUMAR,BJP,71664,RAM RATAN SINGH,CPIM,42509,RAM NANDAN SINGH,OTH,5606,29155,128078,63.4
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,64337,RAJ KUMAR SINGH,JDU,48740,ARUN KUMAR,OTH,3517,15597,121413,50.84
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,44739,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,36601,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,17577,8138,109662,60.2
146,BEGUSARAI,AMITA BHUSHAN,INC,46076,KUNDAN KUMAR,BJP,44352,SURENDRA KUMAR SAHANI,OTH,2661,1724,98708,45.06
147,BAKHRI,SANJAY KUMAR,LJP,47517,SURYAKANT PASWAN,CPIM,41920,SANJAY KUMAR,OTH,5520,5597,102796,51.89
148,ALAULI,RAM CHANDRA SADA,JDU,76495,RAMBRIKSH SADA,RJD,48240,YASH RAJ,LJP,12019,28255,147753,85.66
149,KHAGARIA,BABLU KUMAR,JDU,45225,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,29568,MANISH KUMAR SINGH,OTH,3020,15657,83626,47.51
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,41034,MITHILESH KUMAR NISHAD,INC,19735,TANISHA BHARTI,INC,3158,21299,73339,34.89
151,PARBATTA,BABULAL SHORYA,LJP,37707,DOCTOR SANJEEV KUMAR,RJD,33197,NOTA,OTH,1321,4510,75001,36.18
152,BIHPUR,KUMAR SHAILENDRA,BJP,71119,ARPANA KUMARI,OTH,42305,PAWAN CHOUDHARY,OTH,7314,28814,129650,77.58
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,54100,PREM SAGAR ALIAS DABLU YADAV,OTH,27979,NARENDRA KUMAR NIRAJ,OTH,3350,26121,97010,52.24
154,PIRPAINTI,MURARI PASAVAN,BJP,73653,RAM VILASH PASAVAN,RJD,38650,GHANSHYAM DAS,OTH,3404,35003,123106,50.34
155,KAHALGAON,SHUBHANAND MUKESH,JDU,55071,RAJNISH BHARTI,RJD,35608,PRAVIN SINGH,INC,4437,19463,107685,44.2
156,BHAGALPUR,ROHIT PANDEY,BJP,42680,AJEET SHARMA,INC,27731,ABHAY KANT JHA,OTH,1259,14949,74227,0.04
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,67469,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,48441,AJIT KUMAR,OTH,3143,19028,131114,65.52
158,NATHNAGAR,MITHUN KUMAR,LJP,52381,SHEIKH ZEYAUL HASSAN,RJD,46403,MD ISMAIL,OTH,4327,5978,113223,48.97
159,AMARPUR,JAYANT RAJ,JDU,35018,JITENDRA SINGH,INC,26934,NOTA,OTH,2007,8084,68353,36.17
160,DHORAIYA,MANISH KUMAR,JDU,54103,TRIBHUWAN PRASAD,RJD,31653,SUMAN PASWAN,OTH,3114,22450,93444,43.28
161,BANKA,RAM NARAYAN MANDAL,BJP,25291,SANJAY KUMAR,CPIM,15131,KAUSHAL KUMAR SINGH,OTH,2117,10160,47320,25.31
162,KATORIA,SWEETY SIMA HEMBROM,RJD,50661,PURAN LAL TUDU,BJP,49477,NOTA,OTH,3261,1184,112154,58.72
163,BELHAR,MANOJ YADAV,JDU,55139,CHANAKYA PRAKASH RANJAN,RJD,32910,BRAJ KISHOR PANDIT,OTH,5242,22229,103739,46.66
164,TARAPUR,SAMRAT CHOUDHARY,BJP,70026,ARUN KUMAR,RJD,47288,SANTOSH KUMAR SINGH,OTH,1946,22738,126216,60.63
165,MUNGER,KUMAR PRANAY,BJP,56993,AVINASH KUMAR VIDYARTHI,RJD,40522,MONAZIR HASSAN,OTH,1844,16471,103558,50.19
166,JAMALPUR,NACHIKETA,JDU,42095,NARENDRA KUMAR,INC,25451,SHAILESH KUMAR,OTH,5636,16644,82274,42.21
167,SURYAGARHA,RAMANAND MANDAL,JDU,39146,PREMSAGAR CHOUDHARY,RJD,26139,RAVISHANKER PRASAD SINGH,OTH,15915,13007,89683,38.55
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,44136,AMARESH KUMAR,INC,30786,SURAJ KUMAR,OTH,2904,13350,84752,35.17
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,57126,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,39873,RAJESH KUMAR,OTH,3135,17253,111166,68.65
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,34344,TRISHULDHARI SINGH,INC,17726,SUDARSHAN KUMAR,OTH,11757,16618,73839,52.85
171,ASTHAWAN,JITENDRA KUMAR,JDU,68129,RAVI RANJAN KUMAR,RJD,36511,LATA SINGH,OTH,13148,31618,130859,78.43
