AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
14,GOVINDGANJ,RAJU TIWARI,LJP,96034,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,63351,KRISHNA KANT MISHRA,OTH,9830,32683,182741,100.0
15,KESARIA,SHALINI MISHRA,JDU,78192,VARUN VIJAY,OTH,61852,NAJ AHAMAD KHAN,OTH,11206,16340,176683,100.0
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,89057,MANOJ KUMAR YADAV,RJD,73489,MANTOSH KUMAR SAHNI,OTH,5206,15568,186215,100.0
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,110422,RAJMANGAL PRASAD,CPIM,99677,SUBODH KUMAR,OTH,9487,10745,244657,100.0
18,MADHUBAN,RANA RANDHIR,BJP,86002,SANDHYA RANI,RJD,80510,VIJAY KUMAR KUSHWAHA,OTH,5383,5492,183824,100.0
19,MOTIHARI,PRAMOD KUMAR,BJP,106080,DEWA GUPTA,RJD,92517,ATUL KUMAR,OTH,6592,13563,214311,100.0
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,90572,LAKSHMI NARAYAN PRASAD YADAV,RJD,51212,ACHCHHELAL PRASAD,OTH,34874,39360,198418,100.0
21,DHAKA,FAISAL RAHMAN,RJD,92648,PAWAN KUMAR JAISWAL,BJP,92613,DOCTOR L. B. PRASAD,OTH,5420,35,201282,87.06
22,SHEOHAR,SHWETA GUPTA,JDU,67321,NAVNEET KUMAR,RJD,45330,MD SHARFUDDIN,OTH,11810,21991,143998,71.29
23,RIGA,BAIDYANATH PRASAD,BJP,101260,AMIT KUMAR,INC,70843,RAMASHISH RAY,OTH,3664,30417,185360,89.28
24,BATHNAHA,ANIL KUMAR,BJP,80487,NAVIN KUMAR,INC,44962,NAWAL KISHOR CHOUDHARY,OTH,3390,35525,137796,67.31
25,PARIHAR,GAYETRI DEVI,BJP,42796,RITU JAISWAL,OTH,27481,SMITA GUPTA,RJD,26479,15315,103160,51.54
26,SURSAND,PROF. NAGENDRA RAUT,JDU,97329,SYED ABU DOJANA,RJD,77009,USHA KIRAN,OTH,5625,20320,196795,98.38
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,RLM,93497,MUKESH KUMAR YADAV,RJD,91136,AAJAM KHAN,OTH,5830,2361,208380,100.0
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,95621,SUNIL KUMAR,RJD,93007,RAM KISHOR RAY,OTH,2545,2614,201063,97.89
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,93672,CHANDAN KUMAR,RJD,73935,VIJAY KUMAR SAH,OTH,7671,19737,193144,100.0
30,BELSAND,AMIT KUMAR,LJP,69949,SANJAY KUMAR GUPTA,RJD,47679,ARPNA SINGH,OTH,13902,22270,149817,87.0
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,85486,RAKESH KUMAR PANDEY,CPIM,49250,MD. SHABBIR,OTH,22041,36236,183437,100.0
32,BENIPATTI,VINOD NARAYAN JHA,BJP,87153,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,63221,DR. B JHA MRINAL,OTH,10643,23932,175220,100.0
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,100571,BRAJ KISHOR YADAV,RJD,87493,RUPAM KUMARI,OTH,4615,13078,203669,100.0
34,BABUBARHI,MINA KUMARI,JDU,97947,ARUN KUMAR SINGH,RJD,79974,ALOK KUMAR YADAV,OTH,7688,17973,205302,100.0
35,BISFI,ASIF AHMAD,RJD,100771,HARIBHUSHAN THAKUR,BJP,92664,MD MOHIUDDIN,OTH,3772,8107,207250,100.0
36,MADHUBANI,MADHAW ANAND,RLM,97956,SAMIR KUMAR MAHASETH,RJD,77404,RASHID KHALIL,AIMIM,12971,20552,211208,100.0
37,RAJNAGAR,SUJEET KUMAR,BJP,108362,BISHNU DEO MOCHI,RJD,66177,SURENDRA KUMAR DAS,OTH,5669,42185,190800,100.0
38,JHANJHARPUR,NITISH MISHRA,BJP,107958,RAM NARAYAN YADAV,CPIM,53109,KESHAVCHANDRA BHANDARI,OTH,11563,54849,193156,100.0
39,PHULPARAS,SHEELA KUMARI,JDU,93677,SUBODH MANDAL,INC,79578,JALENDRA MISHRA,OTH,6274,14099,205223,100.0
40,LAUKAHA,SATISH KUMAR SAH,JDU,111761,BHARAT BHUSHAN MANDAL,RJD,86250,RAM LAKHAN YADAV,OTH,7652,25511,230783,100.0
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,118513,BAIDYANATH MEHTA,RJD,81001,RAM PRAVESH KUMAR YADAV,OTH,6796,37512,222074,100.0
42,PIPRA,RAMBILASH KAMAT,JDU,77306,ANIL KUMAR,CPIM,54275,LAXMI KANT BHARTI,OTH,9163,23031,166434,76.93
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,83878,MINNATULLAH RAHMANI,INC,65621,NOTA,OTH,4064,18257,166288,82.59
44,TRIVENIGANJ,SONAM RANI,JDU,103464,SANTOSH KUMAR,RJD,98563,PRADEEP RAM,OTH,4431,4901,218675,100.0
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,103270,DR. VIPIN KUMAR SINGH,RJD,93488,NOTA,OTH,3940,9782,214049,89.84
46,NARPATGANJ,DEVANTI YADAV,BJP,78940,MANISH YADAV,RJD,73831,ANIL KUMAR YADAV,OTH,3717,5109,166480,71.73
47,RANIGANJ,AVINASH MANGLAM,RJD,92649,ACHMIT RISHIDEV,JDU,77915,NOTA,OTH,3694,14734,181265,82.15
48,FORBESGANJ,MANOJ BISHWAS,INC,120114,VIDYA SAGAR KESHARI,BJP,119893,NOTA,OTH,3114,221,251439,100.0
49,ARARIA,ABIDUR RAHMAN,INC,83085,SHAGUFTA AZIM,JDU,71821,MD. MANZOOR ALAM,AIMIM,46567,11264,218285,94.87
50,JOKIHAT,MOHAMMAD MURSHID ALAM,AIMIM,83737,MANZAR ALAM,JDU,54934,SARAFARAJ ALAM,OTH,35354,28803,217385,100.0
51,SIKTI,VIJAY KUMAR MANDAL,BJP,111342,HARI NARAYAN PRAMANIK,OTH,92020,MD RAGHIB,OTH,3789,19322,220229,100.0
52,BAHADURGANJ,MD TAUSEEF ALAM,AIMIM,87315,MOHAMMED MASAWAR ALAM,INC,58589,MOHAMMAD KALIMUDDIN,LJP,57195,28726,217155,100.0
53,THAKURGANJ,GOPAL KUMAR AGARWAL,JDU,85243,GHULAM HASNAIN,AIMIM,76421,SAUD ALAM,RJD,60036,8822,245567,100.0
54,KISHANGANJ,MD. QAMRUL HODA,INC,89669,SWEETY SINGH,BJP,76875,SHAMS AGHAZ,AIMIM,51370,12794,227042,100.0
55,KOCHADHAMAN,MD. SARWAR ALAM,AIMIM,81860,MUJAHID ALAM,RJD,58839,BINA DEVI,BJP,44858,23021,193325,100.0
56,AMOUR,AKHTARUL IMAN,AIMIM,100836,SABA ZAFAR,JDU,61908,ABDUL JALIL MASTAN,INC,52791,38928,231808,100.0
57,BAISI,GHULAM SARWAR,AIMIM,87147,VINOD KUMAR,BJP,63890,ABDUS SUBAHAN,RJD,52648,23257,213073,100.0
58,KASBA,NITESH KUMAR SINGH,LJP,86059,MD. IRFAN ALAM,INC,73839,MD SHAHNAWAZ ALAM,AIMIM,35284,12220,234799,100.0
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,122494,DEO NARAYAN RAJAK,INC,77198,MANOJ KUMAR RISHI,OTH,6676,45296,213932,100.0
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,110083,BIMA BHARTI,RJD,47508,SHANKAR SINGH,OTH,26908,62575,201066,94.31
61,DHAMDAHA,LESHI SINGH,JDU,98868,SANTOSH KUMAR,RJD,53972,NOTA,OTH,4979,44896,166979,73.29
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,127614,JITENDRA KUMAR,INC,94392,SANTOSH KUMAR SINGH,OTH,3701,33222,232919,100.0
63,KATIHAR,TARKISHORE PRASAD,BJP,100255,SAURAV KUMAR AGARWAL,OTH,78101,DR. RAM PRAKASH MAHTO,OTH,7411,22154,198448,100.0
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,99274,SHAKEEL AHMAD KHAN,INC,80906,MD SHAKIR REZA,AIMIM,11557,18368,213155,100.0
65,BALRAMPUR,SANGITA DEVI,LJP,79747,MOHAMMAD ADIL HASAN,AIMIM,78956,MAHBOOB ALAM,CPIM,77922,791,273557,100.0
66,PRANPUR,NISHA SINGH,BJP,93222,ISHRAT PARWEEN,RJD,83237,MD AFTAB ALAM,AIMIM,25319,9985,214728,88.22
67,MANIHARI,MANOHAR PRASAD SINGH,INC,104584,SHAMBHU KUMAR SUMAN,JDU,86124,BABLU SOREN,OTH,7376,18460,212731,93.58
68,BARARI,BIJAY SINGH,JDU,106744,TAUQUIR ALAM,INC,95877,MD MATIUR RAHMAN,AIMIM,5765,10867,226167,100.0
69,KORHA,KAVITA DEVI,BJP,123495,PUNAM KUMARI,INC,101238,NIRMAL KUMAR RAJ,OTH,4028,22257,238305,100.0
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,99125,NABIN KUMAR,OTH,53547,NOTA,OTH,5582,45578,174714,70.3
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,116622,RENU KUMARI,RJD,85000,NOTA,OTH,5915,31622,223746,100.0
72,SINGHESHWAR,RAMESH RISHI,JDU,81907,CHANDRAHAS CHAUPAL,RJD,74656,NOTA,OTH,4194,7251,170792,77.73
73,MADHEPURA,CHANDRA SHEKHAR,RJD,104363,KAVITA KUMARI SAHA,JDU,98273,PRANAV PRAKASH,OTH,7719,6090,232190,100.0
74,SONBARSHA,RATNESH SADA,JDU,78709,SARITA DEVI,INC,60356,NOTA,OTH,4604,18353,158601,80.53
75,SAHARSA,ALOK RANJAN,BJP,93715,INDRAJEET PRASAD GUPTA,INC,92788,KISHOR KUMAR,OTH,10331,927,210545,84.67
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,92913,YUSUF SALAHUDDIN,RJD,79913,VIKASH RAJ,OTH,6151,13000,190636,84.88
77,MAHISHI,GAUTAM KRISHNA,RJD,93752,GUNJESHWAR SAH,JDU,90012,NOTA,OTH,6671,3740,202966,100.0
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,77801,GANESH BHARTI,OTH,43580,SHATRUDHAN PASWAN,OTH,5983,34221,147614,94.22
79,GAURA BAURAM,SUJIT KUMAR,BJP,70734,AFZAL ALI KHAN,RJD,63332,SHYAM SUNDAR CHOUDHARY,OTH,6193,7402,151277,95.16
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,76617,MITHILESH KUMAR CHOUDHARY,INC,63790,AMRESH KUMAR AMAR,OTH,6031,12827,171130,94.78
81,ALINAGAR,MAITHILI THAKUR,BJP,84915,BINOD MISHRA,RJD,73185,NOTA,OTH,4751,11730,173117,100.0
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,80355,LALIT KUMAR YADAV,RJD,61902,MD JALALUDDIN SAHIL,AIMIM,16966,18453,182374,100.0
83,DARBHANGA,SANJAY SARAOGI,BJP,97453,UMESH SAHANI,OTH,72860,RAKESH KUMAR MISHRA,OTH,11758,24593,196236,100.0
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,77222,SHYAM BHARTI,CPIM,65383,PRATIBHA SINGH,OTH,5759,11839,169035,100.0
85,BAHADURPUR,MADAN SAHNI,JDU,96300,BHOLA YADAV,RJD,84289,RAM CHATUR SAHNI,OTH,6312,12011,212863,100.0
86,KEOTI,MURARI MOHAN JHA,BJP,89123,FARAZ FATMI,RJD,81818,MOHAMMAD ANISUR RAHMAN,AIMIM,7474,7305,192588,100.0
87,JALE,JIBESH KUMAR,BJP,82541,RISHI MISHRA,INC,66981,MASKOOR AHMAD USMANI,OTH,4181,15560,167511,87.07
88,GAIGHAT,KOMAL SINGH,JDU,108104,NIRANJAN ROY,RJD,84687,ASHOK KUMAR SINGH,OTH,10790,23417,223779,100.0
89,AURAI,RAMA NISHAD,BJP,104085,BHOGENDRA SAHNI,OTH,46879,MD. AFTAB ALAM,OTH,31430,57206,207920,100.0
90,MINAPUR,AJAY KUMAR,JDU,113411,RAJEEV KUMAR URF MUNNA YADAV,RJD,79173,NOTA,OTH,7805,34238,219843,100.0
91,BOCHAHAN,BABY KUMARI,LJP,107401,AMAR KUMAR PASWAN,RJD,86840,UMESH KUMAR RAJAK,OTH,5192,20561,216856,100.0
92,SAKRA,ADITYA KUMAR,JDU,98189,UMESH KUMAR RAM,INC,83087,RENU KUMARI URF RENU PASWAN,OTH,6346,15102,204818,100.0
93,KURHANI,KEDAR PD GUPTA,BJP,107119,SUNIL KUMAR SUMAN,RJD,97322,DHARMENDRA KUMAR,OTH,6700,9797,230282,100.0
94,MUZAFFARPUR,RANJAN KUMAR,BJP,100477,BIJENDRA CHAUDHARY,INC,67820,DR. A.K. DAS,OTH,10173,32657,188071,100.0
95,KANTI,AJIT KUMAR,JDU,117299,MOHAMMAD ISRAIL MANSURI,RJD,91504,NOTA,OTH,7823,25795,232600,100.0
96,BARURAJ,ARUN KUMAR SINGH,BJP,96879,RAKESH KUMAR,OTH,67827,HIRALAL KHARIA,OTH,19935,29052,205509,100.0
97,PAROO,SHANKAR PRASAD,RJD,95272,MADAN CHAUDHARY,RLM,66445,ASHOK KUMAR SINGH,OTH,40661,28827,228163,100.0
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,100.0
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,96526,PREM SHANKAR PRASAD,RJD,81530,AJAY PRASAD,OTH,6807,14996,197574,97.37
100,BARAULI,MANJEET KUMAR SINGH,JDU,88262,DILIP KUMAR SINGH,RJD,75883,REYAZUL HAQUE URF RAJU,OTH,13384,12379,193335,100.0
101,GOPALGANJ,SUBHASH SINGH,BJP,96892,OM PRAKASH GARG,INC,67920,ANASH SALAM,AIMIM,14225,28972,198872,100.0
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,101425,HARI NARAYAN SINGH,INC,76934,VIJAY KUMAR CHOUBEY,OTH,6077,24491,202020,100.0
103,BHOREY,SUNIL KUMAR,JDU,101469,DHANANJAY,CPIM,85306,PRITI KINAR,OTH,8602,16163,213121,100.0
104,HATHUA,RAMSEWAK SINGH,JDU,91014,RAJESH KUMAR SINGH,RJD,78650,SANJAY KUMAR SUMAN,OTH,5038,12364,193617,100.0
105,SIWAN,MANGAL PANDEY,BJP,92379,AWADH BIHARI CHOUDHARY,RJD,83009,MOHAMMAD KAIFI SAMSHIR,AIMIM,3493,9370,190582,100.0
106,ZIRADEI,BHISM PRATAP SINGH,JDU,60975,AMARJEET KUSHWAHA,CPIM,59505,MUNNA PANDEY,OTH,9707,1470,147054,95.82
107,DARAULI,VISHNU DEO PASWAN,LJP,83014,SATYADEO RAM,CPIM,73442,GANESH RAM,OTH,4630,9572,175213,100.0
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,86066,VIKASH KUMAR SINGH,JDU,76613,NOTA,OTH,3363,9453,175686,100.0
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,70137,AMARNATH YADAV,CPIM,56293,GUDIYA DEVI,OTH,8785,13844,150109,83.47
110,BARHARIA,INDRADEV SINGH,JDU,93180,ARUN KUMAR GUPTA,RJD,81050,SHYAM BAHADUR SINGH,OTH,4677,12130,196083,100.0
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,71925,ANWARUL HAQUE,RJD,55063,NOTA,OTH,2283,16862,135980,66.42
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,53782,VISHAL KUMAR JAISWAL,RJD,37750,SUNIL RAY,OTH,5113,16032,114247,62.82
113,EKMA,MANORANJAN SINGH,JDU,70047,SRIKANT YADAV,RJD,51955,DEO KUMAR SINGH,OTH,6560,18092,143827,85.83
114,MANJHI,RANDHIR KUMAR SINGH,JDU,56657,DR. SATYENDRA YADAV,CPIM,48565,RANA PRATAP SINGH,OTH,17355,8092,149202,86.31
115,BANIAPUR,KEDAR NATH SINGH,BJP,95606,CHANDNI DEVI,RJD,80170,SHRAVAN KUMAR,OTH,8638,15436,200418,100.0
116,TARAIYA,JANAK SINGH,BJP,54903,SHAILENDRA PRATAP,RJD,53032,SATYENDRA KU SAHNI,OTH,3138,1871,122847,66.0
117,MARHAURA,JITENDRA KUMAR RAI,RJD,67077,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,49020,ANKIT KUMAR,OTH,12203,18057,142748,82.85
118,CHAPRA,CHHOTI KUMARI,BJP,50894,SHATRUGHAN YADAV,RJD,44940,RAKHI GUPTA,OTH,2750,5954,106272,57.91
119,GARKHA,SURENDRA RAM,RJD,84324,SIMANT MRINAL,LJP,74279,MUNESHWAR CHAUDHARY,OTH,8938,10045,190655,96.76
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,58061,SUNIL KUMAR,RJD,56055,PUJA KUMARI,OTH,4304,2006,130709,81.3
121,PARSA,KARISHMA,RJD,61270,CHHOTE LAL RAI,JDU,40864,MOSAHEB MAHTO,OTH,5972,20406,121146,69.44
122,SONEPUR,VINAY KUMAR SINGH,BJP,87475,DR. RAMANUJ PRASAD,RJD,79837,CHANDAN LAL MEHTA,OTH,11649,7638,188893,97.24
123,HAJIPUR,AWADHESH SINGH,BJP,113221,DEO KUMAR CHAURASIA,RJD,94712,PRATIBHA SINHA,OTH,4701,18509,225242,100.0
124,LALGANJ,SANJAY KUMAR SINGH,BJP,114670,SHIVANI SHUKLA,RJD,84819,DHIRENDRA KUMAR MAHTO,OTH,4060,29851,214760,94.54
125,VAISHALI,SIDDHARTH PATEL,JDU,108377,AJAY KUMAR KUSHWAHA,RJD,75787,SANJEEV SINGH,INC,20395,32590,237684,100.0
126,MAHUA,SANJAY KUMAR SINGH,LJP,87440,MUKESH KUMAR RAUSHAN,RJD,42618,TEJ PRATAP YADAV,OTH,35678,44822,210864,100.0
127,RAJA PAKAR,MAHENDRA RAM,JDU,89534,PRATIMA KUMARI,INC,44911,MOHIT PASWAN,CPIM,12509,44623,172176,98.26
128,RAGHOPUR,TEJASHWI PRASAD YADAV,RJD,116467,SATISH KUMAR,BJP,102587,NOTA,OTH,3945,13880,234554,100.0
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,91345,RAVINDRA KUMAR SINGH,RJD,55454,SANJAY KUMAR RAY,OTH,13670,35891,188797,98.16
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,107339,PREMA CHAUDHARY,RJD,85639,DASAI CHAUDHARY,OTH,4139,21700,208075,100.0
131,KALYANPUR,MAHESHWAR HAZARI,JDU,118162,RANJEET KUMAR RAM,CPIM,79576,RAM BALAK PASWAN,OTH,16574,38586,239675,100.0
132,WARISNAGAR,MANJARIK MRINAL,JDU,88679,PHOOLBABU SINGH,CPIM,59160,SATYANARAYAN SAHANI,OTH,8954,29519,186640,84.13
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,95728,AKHTARUL ISLAM SHAHIN,RJD,81853,CHETNA JHAMB,OTH,6193,13875,198865,100.0
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,102707,PRASHANT KUMAR PANKAJ,RLM,86424,DURGA PRASAD SINGH,OTH,9502,16283,229995,100.0
135,MORWA,RANVIJAY SAHU,RJD,74979,VIDYA SAGAR SINGH NISHAD,JDU,66613,ABHAY KUMAR SINGH,OTH,28639,8366,189300,100.0
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,102792,ARBIND KUMAR SAHANI,RJD,81994,KUNAL KUMAR,OTH,6182,20798,208189,100.0
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,89208,EJYA YADAV,RJD,77526,RAJKAPOOR SINGH,OTH,4414,11682,183240,100.0
138,BIBHUTIPUR,AJAY KUMAR,CPIM,79246,RAVINA KUSHWAHA,JDU,68965,RUPANJALI KUMARI,OTH,14456,10281,196318,100.0
139,ROSERA,BIRENDRA KUMAR,BJP,115511,BRAJ KISHORE RAVI,INC,67662,ROHIT KUMAR,OTH,13700,47849,209341,98.3
140,HASANPUR,RAJ KUMAR RAY,JDU,86028,MALA PUSHPAM,RJD,78920,INDU DEVI,OTH,9143,7108,194304,99.82
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,75081,SUSHIL KUMAR,RJD,70962,MRITUNJAY KUMAR,OTH,24595,4119,191316,100.0
142,BACHHWARA,SURENDRA MEHTA,BJP,96043,SHIV PRAKASH GARIB DAS,INC,82104,ABDESH KUMAR RAI,CPIM,21272,13939,215196,100.0
143,TEGHRA,RAJNISH KUMAR,BJP,107880,RAM RATAN SINGH,CPIM,72860,RAM NANDAN SINGH,OTH,7987,35020,201874,99.94
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,108438,RAJ KUMAR SINGH,JDU,101278,ARUN KUMAR,OTH,6330,7160,225236,94.31
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,72076,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,58971,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,34370,13105,181861,99.83
146,BEGUSARAI,KUNDAN KUMAR,BJP,100873,AMITA BHUSHAN,INC,77686,SURENDRA KUMAR SAHANI,OTH,6713,23187,196286,89.61
147,BAKHRI,SANJAY KUMAR,LJP,85905,SURYAKANT PASWAN,CPIM,71602,SANJAY KUMAR,OTH,10166,14303,181170,91.45
148,ALAULI,RAM CHANDRA SADA,JDU,93208,RAMBRIKSH SADA,RJD,57476,YASH RAJ,LJP,14261,35732,179447,100.0
149,KHAGARIA,BABLU KUMAR,JDU,89881,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,66631,MANISH KUMAR SINGH,OTH,5221,23250,174095,98.91
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,88927,MITHILESH KUMAR NISHAD,INC,53029,TANISHA BHARTI,INC,7761,35898,173255,82.42
151,PARBATTA,BABULAL SHORYA,LJP,105490,DOCTOR SANJEEV KUMAR,RJD,75653,NOTA,OTH,4128,29837,191868,92.57
152,BIHPUR,KUMAR SHAILENDRA,BJP,91458,ARPANA KUMARI,OTH,61433,PAWAN CHOUDHARY,OTH,8821,30025,174555,100.0
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,108630,PREM SAGAR ALIAS DABLU YADAV,OTH,50495,NARENDRA KUMAR NIRAJ,OTH,12686,58135,191402,100.0
154,PIRPAINTI,MURARI PASAVAN,BJP,139574,RAM VILASH PASAVAN,RJD,86643,GHANSHYAM DAS,OTH,5626,52931,245466,100.0
155,KAHALGAON,SHUBHANAND MUKESH,JDU,113317,RAJNISH BHARTI,RJD,62191,PAWAN KUMAR YADAV,OTH,9045,51126,208731,85.67
156,BHAGALPUR,ROHIT PANDEY,BJP,100316,AJEET SHARMA,INC,86484,ABHAY KANT JHA,OTH,3188,13832,195786,0.11
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,108712,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,77576,RAKESH KUMAR,OTH,4402,31136,209814,100.0
158,NATHNAGAR,MITHUN KUMAR,LJP,96465,SHEIKH ZEYAUL HASSAN,RJD,79427,MD ISMAIL,AIMIM,7635,17038,201851,87.31
159,AMARPUR,JAYANT RAJ,JDU,79888,JITENDRA SINGH,INC,53563,NOTA,OTH,4506,26325,147812,78.22
160,DHORAIYA,MANISH KUMAR,JDU,105524,TRIBHUWAN PRASAD,RJD,86685,SUMAN PASWAN,OTH,5847,18839,208091,96.37
161,BANKA,RAM NARAYAN MANDAL,BJP,71920,SANJAY KUMAR,CPIM,53883,KAUSHAL KUMAR SINGH,OTH,5164,18037,146037,78.1
162,KATORIA,PURAN LAL TUDU,BJP,94260,SWEETY SIMA HEMBROM,RJD,83274,NOTA,OTH,5187,10986,196105,100.0
163,BELHAR,MANOJ YADAV,JDU,100745,CHANAKYA PRAKASH RANJAN,RJD,67482,BRAJ KISHOR PANDIT,OTH,6893,33263,198402,89.23
164,TARAPUR,SAMRAT CHOUDHARY,BJP,122480,ARUN KUMAR,RJD,76637,SANTOSH KUMAR SINGH,OTH,3898,45843,215758,100.0
165,MUNGER,KUMAR PRANAY,BJP,108028,AVINASH KUMAR VIDYARTHI,RJD,89278,MONAZIR HASSAN,AIMIM,3598,18750,211307,100.0
166,JAMALPUR,NACHIKETA,JDU,75456,NARENDRA KUMAR,INC,48727,SHIVDEEP W LANDE,OTH,14707,26729,159865,82.01
167,SURYAGARHA,RAMANAND MANDAL,JDU,72712,PREMSAGAR CHOUDHARY,RJD,45204,RAVISHANKER PRASAD SINGH,OTH,32430,27508,165415,71.11
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,95466,AMARESH KUMAR,INC,75531,SURAJ KUMAR,OTH,6881,19935,193221,80.19
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,82922,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,60375,RAJESH KUMAR,OTH,4184,22547,163341,100.0
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,61286,TRISHULDHARI SINGH,INC,35686,SUDARSHAN KUMAR,OTH,28162,25600,142705,100.0
