AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
14,GOVINDGANJ,RAJU TIWARI,LJP,96034,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,63351,KRISHNA KANT MISHRA,OTH,9830,32683,182741,100.0
15,KESARIA,SHALINI MISHRA,JDU,78192,VARUN VIJAY,OTH,61852,NAJ AHAMAD KHAN,OTH,11206,16340,176683,100.0
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,89057,MANOJ KUMAR YADAV,RJD,73489,MANTOSH KUMAR SAHNI,OTH,5206,15568,186215,100.0
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,110422,RAJMANGAL PRASAD,CPIM,99677,SUBODH KUMAR,OTH,9487,10745,244657,100.0
18,MADHUBAN,RANA RANDHIR,BJP,86002,SANDHYA RANI,RJD,80510,VIJAY KUMAR KUSHWAHA,OTH,5383,5492,183824,100.0
19,MOTIHARI,PRAMOD KUMAR,BJP,106080,DEWA GUPTA,RJD,92517,ATUL KUMAR,OTH,6592,13563,214311,100.0
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,90572,LAKSHMI NARAYAN PRASAD YADAV,RJD,51212,ACHCHHELAL PRASAD,OTH,34874,39360,198418,100.0
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,101323,FAISAL RAHMAN,RJD,96980,DOCTOR L. B. PRASAD,OTH,6382,4343,215887,93.38
22,SHEOHAR,SHWETA GUPTA,JDU,70087,NAVNEET KUMAR,RJD,47491,MD SHARFUDDIN,OTH,12614,22596,151208,74.85
23,RIGA,BAIDYANATH PRASAD,BJP,101260,AMIT KUMAR,INC,70843,RAMASHISH RAY,OTH,3664,30417,185360,89.28
24,BATHNAHA,ANIL KUMAR,BJP,80487,NAVIN KUMAR,INC,44962,NAWAL KISHOR CHOUDHARY,OTH,3390,35525,137796,67.31
25,PARIHAR,GAYETRI DEVI,BJP,46800,RITU JAISWAL,OTH,30049,SMITA GUPTA,RJD,27939,16751,111635,55.78
26,SURSAND,PROF. NAGENDRA RAUT,JDU,102323,SYED ABU DOJANA,RJD,78670,USHA KIRAN,OTH,5829,23653,204012,100.0
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,RLM,97593,MUKESH KUMAR YADAV,RJD,93084,AAJAM KHAN,OTH,6046,4509,215367,100.0
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,104226,SUNIL KUMAR,RJD,98664,RAM KISHOR RAY,OTH,2867,5562,216653,100.0
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,93672,CHANDAN KUMAR,RJD,73935,VIJAY KUMAR SAH,OTH,7671,19737,193144,100.0
30,BELSAND,AMIT KUMAR,LJP,77068,SANJAY KUMAR GUPTA,RJD,51434,ARPNA SINGH,OTH,17267,25634,166141,96.48
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,85486,RAKESH KUMAR PANDEY,CPIM,49250,MD. SHABBIR,OTH,22041,36236,183437,100.0
32,BENIPATTI,VINOD NARAYAN JHA,BJP,87153,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,63221,DR. B JHA MRINAL,OTH,10643,23932,175220,100.0
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,101151,BRAJ KISHOR YADAV,RJD,88025,RUPAM KUMARI,OTH,4637,13126,204944,100.0
34,BABUBARHI,MINA KUMARI,JDU,98221,ARUN KUMAR SINGH,RJD,80653,ALOK KUMAR YADAV,OTH,7740,17568,206322,100.0
35,BISFI,ASIF AHMAD,RJD,100771,HARIBHUSHAN THAKUR,BJP,92664,MD MOHIUDDIN,OTH,3772,8107,207250,100.0
36,MADHUBANI,MADHAW ANAND,RLM,97956,SAMIR KUMAR MAHASETH,RJD,77404,RASHID KHALIL,AIMIM,12971,20552,211208,100.0
37,RAJNAGAR,SUJEET KUMAR,BJP,108362,BISHNU DEO MOCHI,RJD,66177,SURENDRA KUMAR DAS,OTH,5669,42185,190800,100.0
38,JHANJHARPUR,NITISH MISHRA,BJP,107958,RAM NARAYAN YADAV,CPIM,53109,KESHAVCHANDRA BHANDARI,OTH,11563,54849,193156,100.0
39,PHULPARAS,SHEELA KUMARI,JDU,93677,SUBODH MANDAL,INC,79578,JALENDRA MISHRA,OTH,6274,14099,205223,100.0
40,LAUKAHA,SATISH KUMAR SAH,JDU,111761,BHARAT BHUSHAN MANDAL,RJD,86250,RAM LAKHAN YADAV,OTH,7652,25511,230783,100.0
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,118904,BAIDYANATH MEHTA,RJD,81594,RAM PRAVESH KUMAR YADAV,OTH,6877,37310,223169,100.0
42,PIPRA,RAMBILASH KAMAT,JDU,86243,ANIL KUMAR,CPIM,59577,LAXMI KANT BHARTI,OTH,10423,26666,184876,85.45
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,95278,MINNATULLAH RAHMANI,INC,70236,NOTA,OTH,4529,25042,184260,91.51
44,TRIVENIGANJ,SONAM RANI,JDU,103783,SANTOSH KUMAR,RJD,98844,PRADEEP RAM,OTH,4453,4939,219367,100.0
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,115660,DR. VIPIN KUMAR SINGH,RJD,101839,NOTA,OTH,4476,13821,236668,99.34
46,NARPATGANJ,DEVANTI YADAV,BJP,93094,MANISH YADAV,RJD,80957,ANIL KUMAR YADAV,OTH,4980,12137,190540,82.1
47,RANIGANJ,AVINASH MANGLAM,RJD,101169,ACHMIT RISHIDEV,JDU,89233,NOTA,OTH,4316,11936,202939,91.98
48,FORBESGANJ,MANOJ BISHWAS,INC,120114,VIDYA SAGAR KESHARI,BJP,119893,NOTA,OTH,3114,221,251439,100.0
49,ARARIA,ABIDUR RAHMAN,INC,91168,SHAGUFTA AZIM,JDU,78367,MD. MANZOOR ALAM,AIMIM,53357,12801,241160,100.0
50,JOKIHAT,MOHAMMAD MURSHID ALAM,AIMIM,83737,MANZAR ALAM,JDU,54934,SARAFARAJ ALAM,OTH,35354,28803,217385,100.0
51,SIKTI,VIJAY KUMAR MANDAL,BJP,111342,HARI NARAYAN PRAMANIK,OTH,92020,MD RAGHIB,OTH,3789,19322,220229,100.0
52,BAHADURGANJ,MD TAUSEEF ALAM,AIMIM,87315,MOHAMMED MASAWAR ALAM,INC,58589,MOHAMMAD KALIMUDDIN,LJP,57195,28726,217155,100.0
53,THAKURGANJ,GOPAL KUMAR AGARWAL,JDU,85243,GHULAM HASNAIN,AIMIM,76421,SAUD ALAM,RJD,60036,8822,245567,100.0
54,KISHANGANJ,MD. QAMRUL HODA,INC,89669,SWEETY SINGH,BJP,76875,SHAMS AGHAZ,AIMIM,51370,12794,227042,100.0
55,KOCHADHAMAN,MD. SARWAR ALAM,AIMIM,81860,MUJAHID ALAM,RJD,58839,BINA DEVI,BJP,44858,23021,193325,100.0
56,AMOUR,AKHTARUL IMAN,AIMIM,100836,SABA ZAFAR,JDU,61908,ABDUL JALIL MASTAN,INC,52791,38928,231808,100.0
57,BAISI,GHULAM SARWAR,AIMIM,92766,VINOD KUMAR,BJP,65515,ABDUS SUBAHAN,RJD,56000,27251,224244,100.0
58,KASBA,NITESH KUMAR SINGH,LJP,86877,MD. IRFAN ALAM,INC,74002,MD SHAHNAWAZ ALAM,AIMIM,35309,12875,236009,100.0
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,122494,DEO NARAYAN RAJAK,INC,77198,MANOJ KUMAR RISHI,OTH,6676,45296,213932,100.0
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,124714,BIMA BHARTI,RJD,51176,SHANKAR SINGH,OTH,29932,73538,224834,100.0
61,DHAMDAHA,LESHI SINGH,JDU,112558,SANTOSH KUMAR,RJD,64556,NOTA,OTH,5713,48002,193635,84.99
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,127614,JITENDRA KUMAR,INC,94392,SANTOSH KUMAR SINGH,OTH,3701,33222,232919,100.0
63,KATIHAR,TARKISHORE PRASAD,BJP,100255,SAURAV KUMAR AGARWAL,OTH,78101,DR. RAM PRAKASH MAHTO,OTH,7411,22154,198448,100.0
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,99274,SHAKEEL AHMAD KHAN,INC,80906,MD SHAKIR REZA,AIMIM,11557,18368,213155,100.0
65,BALRAMPUR,SANGITA DEVI,LJP,79747,MOHAMMAD ADIL HASAN,AIMIM,78956,MAHBOOB ALAM,CPIM,77922,791,273557,100.0
66,PRANPUR,NISHA SINGH,BJP,105760,ISHRAT PARWEEN,RJD,95391,MD AFTAB ALAM,AIMIM,28384,10369,243901,100.0
67,MANIHARI,MANOHAR PRASAD SINGH,INC,114488,SHAMBHU KUMAR SUMAN,JDU,99417,BABLU SOREN,OTH,7625,15071,237759,100.0
68,BARARI,BIJAY SINGH,JDU,107842,TAUQUIR ALAM,INC,96858,MD MATIUR RAHMAN,AIMIM,5846,10984,228594,100.0
69,KORHA,KAVITA DEVI,BJP,123495,PUNAM KUMARI,INC,101238,NIRMAL KUMAR RAJ,OTH,4028,22257,238305,100.0
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,109541,NABIN KUMAR,OTH,57988,NOTA,OTH,6151,51553,192098,77.29
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,116622,RENU KUMARI,RJD,85000,NOTA,OTH,5915,31622,223746,100.0
72,SINGHESHWAR,RAMESH RISHI,JDU,88537,CHANDRAHAS CHAUPAL,RJD,83734,NOTA,OTH,4725,4803,187988,85.56
73,MADHEPURA,CHANDRA SHEKHAR,RJD,108464,KAVITA KUMARI SAHA,JDU,100655,PRANAV PRAKASH,OTH,7894,7809,239590,100.0
74,SONBARSHA,RATNESH SADA,JDU,86019,SARITA DEVI,INC,68331,NOTA,OTH,4900,17688,175493,89.11
75,SAHARSA,INDRAJEET PRASAD GUPTA,INC,101858,ALOK RANJAN,BJP,98578,KISHOR KUMAR,OTH,11446,3280,227603,91.53
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,98129,YUSUF SALAHUDDIN,RJD,90373,VIKASH RAJ,OTH,6710,7756,207654,92.45
77,MAHISHI,GAUTAM KRISHNA,RJD,93752,GUNJESHWAR SAH,JDU,90012,NOTA,OTH,6671,3740,202966,100.0
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,83495,GANESH BHARTI,OTH,48429,SHATRUDHAN PASWAN,OTH,6416,35066,160497,100.0
79,GAURA BAURAM,SUJIT KUMAR,BJP,73533,AFZAL ALI KHAN,RJD,68280,SHYAM SUNDAR CHOUDHARY,OTH,6335,5253,159711,100.0
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,84207,MITHILESH KUMAR CHOUDHARY,INC,70604,AMRESH KUMAR AMAR,OTH,6558,13603,188366,100.0
81,ALINAGAR,MAITHILI THAKUR,BJP,84915,BINOD MISHRA,RJD,73185,NOTA,OTH,4751,11730,173117,100.0
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,80355,LALIT KUMAR YADAV,RJD,61902,MD JALALUDDIN SAHIL,AIMIM,16966,18453,182374,100.0
83,DARBHANGA,SANJAY SARAOGI,BJP,97453,UMESH SAHANI,OTH,72860,RAKESH KUMAR MISHRA,OTH,11758,24593,196236,100.0
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,77222,SHYAM BHARTI,CPIM,65383,PRATIBHA SINGH,OTH,5759,11839,169035,100.0
85,BAHADURPUR,MADAN SAHNI,JDU,96300,BHOLA YADAV,RJD,84289,RAM CHATUR SAHNI,OTH,6312,12011,212863,100.0
86,KEOTI,MURARI MOHAN JHA,BJP,89123,FARAZ FATMI,RJD,81818,MOHAMMAD ANISUR RAHMAN,AIMIM,7474,7305,192588,100.0
87,JALE,JIBESH KUMAR,BJP,95473,RISHI MISHRA,INC,75451,RANJIT SHARMA,OTH,4772,20022,191125,99.34
88,GAIGHAT,KOMAL SINGH,JDU,108104,NIRANJAN ROY,RJD,84687,ASHOK KUMAR SINGH,OTH,10790,23417,223779,100.0
89,AURAI,RAMA NISHAD,BJP,104085,BHOGENDRA SAHNI,OTH,46879,MD. AFTAB ALAM,OTH,31430,57206,207920,100.0
90,MINAPUR,AJAY KUMAR,JDU,113411,RAJEEV KUMAR URF MUNNA YADAV,RJD,79173,NOTA,OTH,7805,34238,219843,100.0
91,BOCHAHAN,BABY KUMARI,LJP,107401,AMAR KUMAR PASWAN,RJD,86840,UMESH KUMAR RAJAK,OTH,5192,20561,216856,100.0
92,SAKRA,ADITYA KUMAR,JDU,98723,UMESH KUMAR RAM,INC,83673,RENU KUMARI URF RENU PASWAN,OTH,6414,15050,206108,100.0
93,KURHANI,KEDAR PD GUPTA,BJP,107119,SUNIL KUMAR SUMAN,RJD,97322,DHARMENDRA KUMAR,OTH,6700,9797,230282,100.0
94,MUZAFFARPUR,RANJAN KUMAR,BJP,100477,BIJENDRA CHAUDHARY,INC,67820,DR. A.K. DAS,OTH,10173,32657,188071,100.0
95,KANTI,AJIT KUMAR,JDU,117299,MOHAMMAD ISRAIL MANSURI,RJD,91504,NOTA,OTH,7823,25795,232600,100.0
96,BARURAJ,ARUN KUMAR SINGH,BJP,96879,RAKESH KUMAR,OTH,67827,HIRALAL KHARIA,OTH,19935,29052,205509,100.0
97,PAROO,SHANKAR PRASAD,RJD,95272,MADAN CHAUDHARY,RLM,66445,ASHOK KUMAR SINGH,OTH,40661,28827,228163,100.0
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,100.0
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,103801,PREM SHANKAR PRASAD,RJD,86590,AJAY PRASAD,OTH,7305,17211,211288,100.0
100,BARAULI,MANJEET KUMAR SINGH,JDU,88657,DILIP KUMAR SINGH,RJD,76283,REYAZUL HAQUE URF RAJU,OTH,13397,12374,194177,100.0
101,GOPALGANJ,SUBHASH SINGH,BJP,96892,OM PRAKASH GARG,INC,67920,ANASH SALAM,AIMIM,14225,28972,198872,100.0
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,101425,HARI NARAYAN SINGH,INC,76934,VIJAY KUMAR CHOUBEY,OTH,6077,24491,202020,100.0
103,BHOREY,SUNIL KUMAR,JDU,101469,DHANANJAY,CPIM,85306,PRITI KINAR,OTH,8602,16163,213121,100.0
104,HATHUA,RAMSEWAK SINGH,JDU,91014,RAJESH KUMAR SINGH,RJD,78650,SANJAY KUMAR SUMAN,OTH,5038,12364,193617,100.0
105,SIWAN,MANGAL PANDEY,BJP,92379,AWADH BIHARI CHOUDHARY,RJD,83009,MOHAMMAD KAIFI SAMSHIR,AIMIM,3493,9370,190582,100.0
106,ZIRADEI,BHISM PRATAP SINGH,JDU,63815,AMARJEET KUSHWAHA,CPIM,61676,MUNNA PANDEY,OTH,9953,2139,152976,99.68
107,DARAULI,VISHNU DEO PASWAN,LJP,83014,SATYADEO RAM,CPIM,73442,GANESH RAM,OTH,4630,9572,175213,100.0
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,87867,VIKASH KUMAR SINGH,JDU,78710,NOTA,OTH,3462,9157,180084,100.0
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,75859,AMARNATH YADAV,CPIM,60742,GUDIYA DEVI,OTH,9570,15117,162308,90.25
110,BARHARIA,INDRADEV SINGH,JDU,93600,ARUN KUMAR GUPTA,RJD,81464,SHYAM BAHADUR SINGH,OTH,4692,12136,196995,100.0
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,78049,ANWARUL HAQUE,RJD,62845,NOTA,OTH,2547,15204,151026,73.77
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,57038,VISHAL KUMAR JAISWAL,RJD,40079,SUNIL RAY,OTH,5317,16959,120865,66.46
113,EKMA,MANORANJAN SINGH,JDU,76442,SRIKANT YADAV,RJD,55891,DEO KUMAR SINGH,OTH,6962,20551,155882,93.03
114,MANJHI,RANDHIR KUMAR SINGH,JDU,62045,DR. SATYENDRA YADAV,CPIM,54185,RANA PRATAP SINGH,OTH,18117,7860,163150,94.38
115,BANIAPUR,KEDAR NATH SINGH,BJP,95606,CHANDNI DEVI,RJD,80170,SHRAVAN KUMAR,OTH,8638,15436,200418,100.0
116,TARAIYA,JANAK SINGH,BJP,58595,SHAILENDRA PRATAP,RJD,56906,SATYENDRA KU SAHNI,OTH,3310,1689,131426,70.61
117,MARHAURA,JITENDRA KUMAR RAI,RJD,71036,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,51740,ANKIT KUMAR,OTH,12933,19296,150881,87.57
118,CHAPRA,CHHOTI KUMARI,BJP,57221,SHATRUGHAN YADAV,RJD,49917,RAKHI GUPTA,OTH,3942,7304,119465,65.1
119,GARKHA,SURENDRA RAM,RJD,91134,SIMANT MRINAL,LJP,78330,MUNESHWAR CHAUDHARY,OTH,9453,12804,203497,100.0
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,61514,SUNIL KUMAR,RJD,58730,PUJA KUMARI,OTH,4608,2784,137782,85.7
121,PARSA,KARISHMA,RJD,64673,CHHOTE LAL RAI,JDU,43852,MOSAHEB MAHTO,OTH,6493,20821,128894,73.88
122,SONEPUR,VINAY KUMAR SINGH,BJP,90842,DR. RAMANUJ PRASAD,RJD,86075,CHANDAN LAL MEHTA,OTH,11977,4767,199240,100.0
123,HAJIPUR,AWADHESH SINGH,BJP,113221,DEO KUMAR CHAURASIA,RJD,94712,PRATIBHA SINHA,OTH,4701,18509,225242,100.0
124,LALGANJ,SANJAY KUMAR SINGH,BJP,126764,SHIVANI SHUKLA,RJD,94433,DHIRENDRA KUMAR MAHTO,OTH,4409,32331,238101,100.0
125,VAISHALI,SIDDHARTH PATEL,JDU,108377,AJAY KUMAR KUSHWAHA,RJD,75787,SANJEEV SINGH,INC,20395,32590,237684,100.0
126,MAHUA,SANJAY KUMAR SINGH,LJP,87641,MUKESH KUMAR RAUSHAN,RJD,42644,TEJ PRATAP YADAV,OTH,35703,44997,211328,100.0
127,RAJA PAKAR,MAHENDRA RAM,JDU,96032,PRATIMA KUMARI,INC,47965,MOHIT PASWAN,CPIM,12943,48067,183549,100.0
128,RAGHOPUR,TEJASHWI PRASAD YADAV,RJD,118597,SATISH KUMAR,BJP,104065,NOTA,OTH,4033,14532,238448,100.0
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,98050,RAVINDRA KUMAR SINGH,RJD,59492,SANJAY KUMAR RAY,OTH,14153,38558,201787,100.0
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,108356,PREMA CHAUDHARY,RJD,85976,DASAI CHAUDHARY,OTH,4181,22380,209540,100.0
131,KALYANPUR,MAHESHWAR HAZARI,JDU,118162,RANJEET KUMAR RAM,CPIM,79576,RAM BALAK PASWAN,OTH,16574,38586,239675,100.0
132,WARISNAGAR,MANJARIK MRINAL,JDU,99805,PHOOLBABU SINGH,CPIM,67393,SATYANARAYAN SAHANI,OTH,10648,32412,211947,95.54
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,95728,AKHTARUL ISLAM SHAHIN,RJD,81853,CHETNA JHAMB,OTH,6193,13875,198865,100.0
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,102707,PRASHANT KUMAR PANKAJ,RLM,86424,DURGA PRASAD SINGH,OTH,9502,16283,229995,100.0
135,MORWA,RANVIJAY SAHU,RJD,77210,VIDYA SAGAR SINGH NISHAD,JDU,68699,ABHAY KUMAR SINGH,OTH,29816,8511,195373,100.0
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,102792,ARBIND KUMAR SAHANI,RJD,81994,KUNAL KUMAR,OTH,6182,20798,208189,100.0
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,89208,EJYA YADAV,RJD,77526,RAJKAPOOR SINGH,OTH,4414,11682,183240,100.0
138,BIBHUTIPUR,AJAY KUMAR,CPIM,79246,RAVINA KUSHWAHA,JDU,68965,RUPANJALI KUMARI,OTH,14456,10281,196318,100.0
139,ROSERA,BIRENDRA KUMAR,BJP,122177,BRAJ KISHORE RAVI,INC,71912,ROHIT KUMAR,OTH,14833,50265,222078,100.0
140,HASANPUR,RAJ KUMAR RAY,JDU,88969,MALA PUSHPAM,RJD,82093,INDU DEVI,OTH,9361,6876,201168,100.0
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,75081,SUSHIL KUMAR,RJD,70962,MRITUNJAY KUMAR,OTH,24595,4119,191316,100.0
142,BACHHWARA,SURENDRA MEHTA,BJP,100343,SHIV PRAKASH GARIB DAS,INC,84502,ABDESH KUMAR RAI,CPIM,21588,15841,222847,100.0
143,TEGHRA,RAJNISH KUMAR,BJP,112770,RAM RATAN SINGH,CPIM,77406,RAM NANDAN SINGH,OTH,8442,35364,212629,100.0
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,115534,RAJ KUMAR SINGH,JDU,110738,ARUN KUMAR,OTH,6698,4796,242895,100.0
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,76798,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,61077,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,34781,15721,189684,100.0
146,BEGUSARAI,KUNDAN KUMAR,BJP,112655,AMITA BHUSHAN,INC,83451,SURENDRA KUMAR SAHANI,OTH,7340,29204,215236,98.26
147,BAKHRI,SANJAY KUMAR,LJP,96904,SURYAKANT PASWAN,CPIM,78827,SANJAY KUMAR,OTH,11305,18077,202144,100.0
148,ALAULI,RAM CHANDRA SADA,JDU,93208,RAMBRIKSH SADA,RJD,57476,YASH RAJ,LJP,14261,35732,179447,100.0
149,KHAGARIA,BABLU KUMAR,JDU,93169,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,69854,MANISH KUMAR SINGH,OTH,5344,23315,181411,100.0
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,92478,MITHILESH KUMAR NISHAD,INC,56085,TANISHA BHARTI,INC,8161,36393,181594,86.39
151,PARBATTA,BABULAL SHORYA,LJP,114042,DOCTOR SANJEEV KUMAR,RJD,82008,NOTA,OTH,4406,32034,207406,100.0
152,BIHPUR,KUMAR SHAILENDRA,BJP,91458,ARPANA KUMARI,OTH,61433,PAWAN CHOUDHARY,OTH,8821,30025,174555,100.0
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,108630,PREM SAGAR ALIAS DABLU YADAV,OTH,50495,NARENDRA KUMAR NIRAJ,OTH,12686,58135,191402,100.0
154,PIRPAINTI,MURARI PASAVAN,BJP,140608,RAM VILASH PASAVAN,RJD,87501,GHANSHYAM DAS,OTH,5644,53107,247489,100.0
155,KAHALGAON,SHUBHANAND MUKESH,JDU,123580,RAJNISH BHARTI,RJD,73357,PAWAN KUMAR YADAV,OTH,9609,50223,234916,96.42
156,BHAGALPUR,ROHIT PANDEY,BJP,100316,AJEET SHARMA,INC,86484,ABHAY KANT JHA,OTH,3188,13832,195786,0.11
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,108712,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,77576,RAKESH KUMAR,OTH,4402,31136,209814,100.0
158,NATHNAGAR,MITHUN KUMAR,LJP,108371,SHEIKH ZEYAUL HASSAN,RJD,88505,MD ISMAIL,AIMIM,8018,19866,225179,97.4
159,AMARPUR,JAYANT RAJ,JDU,90785,JITENDRA SINGH,INC,61863,NOTA,OTH,5137,28922,169108,89.49
160,DHORAIYA,MANISH KUMAR,JDU,112762,TRIBHUWAN PRASAD,RJD,90304,SUMAN PASWAN,OTH,6258,22458,220118,100.0
161,BANKA,RAM NARAYAN MANDAL,BJP,82238,SANJAY KUMAR,CPIM,65710,KAUSHAL KUMAR SINGH,OTH,5743,16528,170590,91.23
162,KATORIA,PURAN LAL TUDU,BJP,94260,SWEETY SIMA HEMBROM,RJD,83274,NOTA,OTH,5187,10986,196105,100.0
163,BELHAR,MANOJ YADAV,JDU,114591,CHANAKYA PRAKASH RANJAN,RJD,76920,BRAJ KISHOR PANDIT,OTH,7635,37671,225409,100.0
164,TARAPUR,SAMRAT CHOUDHARY,BJP,122480,ARUN KUMAR,RJD,76637,SANTOSH KUMAR SINGH,OTH,3898,45843,215758,100.0
165,MUNGER,KUMAR PRANAY,BJP,108028,AVINASH KUMAR VIDYARTHI,RJD,89278,MONAZIR HASSAN,AIMIM,3598,18750,211307,100.0
166,JAMALPUR,NACHIKETA,JDU,82049,NARENDRA KUMAR,INC,52715,SHIVDEEP W LANDE,OTH,14989,29334,173259,88.88
167,SURYAGARHA,RAMANAND MANDAL,JDU,78479,PREMSAGAR CHOUDHARY,RJD,52844,RAVISHANKER PRASAD SINGH,OTH,33405,25635,180845,77.74
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,106454,AMARESH KUMAR,INC,84627,SURAJ KUMAR,OTH,7673,21827,216153,89.71
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,82922,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,60375,RAJESH KUMAR,OTH,4184,22547,163341,100.0
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,61882,TRISHULDHARI SINGH,INC,36389,SUDARSHAN KUMAR,OTH,28411,25493,144414,100.0
