AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
96,BARURAJ,ARUN KUMAR SINGH,BJP,96879,RAKESH KUMAR,OTH,67827,HIRALAL KHARIA,OTH,19935,29052,205509,105.59
97,PAROO,SHANKAR PRASAD,RJD,89232,MADAN CHAUDHARY,OTH,61803,ASHOK KUMAR SINGH,OTH,37541,27429,212345,98.6
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,107.48
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,72299,PREM SHANKAR PRASAD,RJD,59398,AJAY PRASAD,OTH,4417,12901,145335,71.63
100,BARAULI,MANJEET KUMAR SINGH,JDU,80907,DILIP KUMAR SINGH,RJD,69641,REYAZUL HAQUE URF RAJU,OTH,12871,11266,177801,96.36
101,GOPALGANJ,SUBHASH SINGH,BJP,96892,OM PRAKASH GARG,INC,67920,ANASH SALAM,OTH,14225,28972,198872,105.26
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,95233,HARI NARAYAN SINGH,INC,72703,VIJAY KUMAR CHOUBEY,OTH,5685,22530,190312,102.31
103,BHOREY,SUNIL KUMAR,JDU,100228,DHANANJAY,CPIM,84534,PRITI KINAR,OTH,8490,15694,210855,104.34
104,HATHUA,RAMSEWAK SINGH,JDU,74378,RAJESH KUMAR SINGH,RJD,65641,SANJAY KUMAR SUMAN,OTH,3982,8737,159781,85.51
105,SIWAN,MANGAL PANDEY,BJP,76247,AWADH BIHARI CHOUDHARY,RJD,66675,MOHAMMAD KAIFI SAMSHIR,OTH,2910,9572,155903,85.88
106,ZIRADEI,BHISM PRATAP SINGH,JDU,46949,AMARJEET KUSHWAHA,CPIM,45633,MUNNA PANDEY,OTH,8177,1316,114374,74.52
107,DARAULI,VISHNU DEO PASWAN,LJP,73438,SATYADEO RAM,CPIM,65703,GANESH RAM,OTH,4211,7735,156187,92.89
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,70229,VIKASH KUMAR SINGH,JDU,54085,NOTA,OTH,2485,16144,132993,76.33
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,53835,AMARNATH YADAV,CPIM,44543,GUDIYA DEVI,OTH,6541,9292,116610,64.84
110,BARHARIA,INDRADEV SINGH,JDU,77457,ARUN KUMAR GUPTA,RJD,71215,SHYAM BAHADUR SINGH,OTH,4185,6242,167532,89.36
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,60281,ANWARUL HAQUE,RJD,45146,NOTA,OTH,1941,15135,112908,55.15
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,39973,VISHAL KUMAR JAISWAL,RJD,29022,SUNIL RAY,OTH,3964,10951,86422,47.52
113,EKMA,MANORANJAN SINGH,JDU,56825,SRIKANT YADAV,RJD,39517,DEO KUMAR SINGH,OTH,5614,17308,114010,68.04
114,MANJHI,RANDHIR KUMAR SINGH,JDU,44990,DR. SATYENDRA YADAV,CPIM,37553,RANA PRATAP SINGH,OTH,15571,7437,118950,68.81
115,BANIAPUR,KEDAR NATH SINGH,BJP,95606,CHANDNI DEVI,RJD,80170,SHRAVAN KUMAR,OTH,8638,15436,200418,103.57
116,TARAIYA,JANAK SINGH,BJP,42340,SHAILENDRA PRATAP,RJD,38548,SATYENDRA KU SAHNI,OTH,2520,3792,92661,49.78
117,MARHAURA,JITENDRA KUMAR RAI,RJD,55306,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,42109,ANKIT KUMAR,OTH,9026,13197,118654,68.86
118,CHAPRA,CHHOTI KUMARI,BJP,44773,SHATRUGHAN YADAV,RJD,37034,RAKHI GUPTA,OTH,2091,7739,90605,49.37
119,GARKHA,SURENDRA RAM,RJD,69116,SIMANT MRINAL,LJP,62379,MUNESHWAR CHAUDHARY,OTH,7038,6737,157301,79.84
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,41835,SUNIL KUMAR,RJD,40284,PUJA KUMARI,OTH,3075,1551,93975,58.45
121,PARSA,KARISHMA,RJD,49709,CHHOTE LAL RAI,JDU,33153,MOSAHEB MAHTO,OTH,4941,16556,98663,56.55
122,SONEPUR,VINAY KUMAR SINGH,BJP,63235,DR. RAMANUJ PRASAD,RJD,51145,CHANDAN LAL MEHTA,OTH,9605,12090,130413,67.14
123,HAJIPUR,AWADHESH SINGH,BJP,110824,DEO KUMAR CHAURASIA,RJD,92590,PRATIBHA SINHA,OTH,4559,18234,220314,103.14
124,LALGANJ,SANJAY KUMAR SINGH,BJP,92901,SHIVANI SHUKLA,RJD,64006,DHIRENDRA KUMAR MAHTO,OTH,3381,28895,169029,74.41
125,VAISHALI,SIDDHARTH PATEL,JDU,106845,AJAY KUMAR KUSHWAHA,RJD,75048,SANJEEV SINGH,INC,20258,31797,234796,103.42
126,MAHUA,SANJAY KUMAR SINGH,LJP,63117,MUKESH KUMAR RAUSHAN,RJD,31287,TEJ PRATAP YADAV,OTH,25474,31830,153683,77.19
127,RAJA PAKAR,MAHENDRA RAM,JDU,78274,PRATIMA KUMARI,INC,38858,MOHIT PASWAN,CPIM,12065,39416,151847,86.65
128,RAGHOPUR,TEJASHWI PRASAD YADAV,RJD,94458,SATISH KUMAR,BJP,82977,NOTA,OTH,3111,11481,189891,85.31
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,62762,RAVINDRA KUMAR SINGH,RJD,38799,SANJAY KUMAR RAY,OTH,10678,23963,132188,68.73
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,86442,PREMA CHAUDHARY,RJD,72394,DASAI CHAUDHARY,OTH,3233,14048,170796,86.1
131,KALYANPUR,MAHESHWAR HAZARI,JDU,118162,RANJEET KUMAR RAM,CPIM,79576,RAM BALAK PASWAN,OTH,16574,38586,239675,103.26
132,WARISNAGAR,MANJARIK MRINAL,JDU,61816,PHOOLBABU SINGH,CPIM,42148,SATYANARAYAN SAHANI,OTH,5889,19668,130566,58.85
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,95261,AKHTARUL ISLAM SHAHIN,RJD,81690,CHETNA JHAMB,OTH,6170,13571,198180,106.01
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,102707,PRASHANT KUMAR PANKAJ,OTH,86424,DURGA PRASAD SINGH,OTH,9502,16283,229995,105.84
135,MORWA,RANVIJAY SAHU,RJD,62159,VIDYA SAGAR SINGH NISHAD,JDU,53658,ABHAY KUMAR SINGH,OTH,25051,8501,156370,83.39
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,84724,ARBIND KUMAR SAHANI,RJD,71192,KUNAL KUMAR,OTH,5071,13532,175325,88.92
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,84504,EJYA YADAV,RJD,76514,RAJKAPOOR SINGH,OTH,4144,7990,176804,101.61
138,BIBHUTIPUR,AJAY KUMAR,CPIM,67781,RAVINA KUSHWAHA,JDU,60809,RUPANJALI KUMARI,OTH,13333,6972,171356,91.84
139,ROSERA,BIRENDRA KUMAR,BJP,87458,BRAJ KISHORE RAVI,INC,45548,ROHIT KUMAR,OTH,9497,41910,152169,71.46
140,HASANPUR,RAJ KUMAR RAY,JDU,73772,MALA PUSHPAM,RJD,64051,INDU DEVI,OTH,7399,9721,162315,83.39
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,70447,SUSHIL KUMAR,RJD,68598,MRITUNJAY KUMAR,OTH,23102,1849,181618,99.2
142,BACHHWARA,SURENDRA MEHTA,BJP,75276,SHIV PRAKASH GARIB DAS,INC,65864,ABDESH KUMAR RAI,CPIM,19541,9412,173617,81.38
143,TEGHRA,RAJNISH KUMAR,BJP,103227,RAM RATAN SINGH,CPIM,68681,RAM NANDAN SINGH,OTH,7735,34546,191962,95.03
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,84192,RAJ KUMAR SINGH,JDU,76871,ARUN KUMAR,OTH,5329,7321,173662,72.71
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,59022,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,52376,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,31482,6646,157419,86.41
146,BEGUSARAI,KUNDAN KUMAR,BJP,72371,AMITA BHUSHAN,INC,64174,SURENDRA KUMAR SAHANI,OTH,5301,8197,150385,68.65
147,BAKHRI,SANJAY KUMAR,LJP,64303,SURYAKANT PASWAN,CPIM,57746,SANJAY KUMAR,OTH,7665,6557,139910,70.62
148,ALAULI,RAM CHANDRA SADA,JDU,93208,RAMBRIKSH SADA,RJD,57476,YASH RAJ,LJP,14261,35732,179447,104.04
149,KHAGARIA,BABLU KUMAR,JDU,68170,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,47616,MANISH KUMAR SINGH,OTH,4397,20554,129119,73.36
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,66958,MITHILESH KUMAR NISHAD,INC,38102,TANISHA BHARTI,INC,5260,28856,125827,59.86
151,PARBATTA,BABULAL SHORYA,LJP,65886,DOCTOR SANJEEV KUMAR,RJD,54597,NOTA,OTH,2507,11289,127332,61.43
152,BIHPUR,KUMAR SHAILENDRA,BJP,89423,ARPANA KUMARI,OTH,59501,PAWAN CHOUDHARY,OTH,8609,29922,170032,101.74
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,86152,PREM SAGAR ALIAS DABLU YADAV,OTH,41300,NARENDRA KUMAR NIRAJ,OTH,5888,44852,149415,80.46
154,PIRPAINTI,MURARI PASAVAN,BJP,116084,RAM VILASH PASAVAN,RJD,71506,GHANSHYAM DAS,OTH,4832,44578,203975,83.4
155,KAHALGAON,SHUBHANAND MUKESH,JDU,88100,RAJNISH BHARTI,RJD,49568,PAWAN KUMAR YADAV,OTH,5913,38532,162181,66.56
156,BHAGALPUR,ROHIT PANDEY,BJP,77239,AJEET SHARMA,INC,77126,ABHAY KANT JHA,OTH,2462,113,161397,0.09
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,99825,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,75615,AJIT KUMAR,OTH,4056,24210,197388,98.64
158,NATHNAGAR,MITHUN KUMAR,LJP,76351,SHEIKH ZEYAUL HASSAN,RJD,65966,MD ISMAIL,OTH,6686,10385,163480,70.71
159,AMARPUR,JAYANT RAJ,JDU,57070,JITENDRA SINGH,INC,42793,NOTA,OTH,3418,14277,110533,58.49
160,DHORAIYA,MANISH KUMAR,JDU,78662,TRIBHUWAN PRASAD,RJD,63087,SUMAN PASWAN,OTH,4373,15575,153597,71.14
161,BANKA,RAM NARAYAN MANDAL,BJP,50948,SANJAY KUMAR,CPIM,32119,KAUSHAL KUMAR SINGH,OTH,3818,18829,97230,52.0
162,KATORIA,PURAN LAL TUDU,BJP,79749,SWEETY SIMA HEMBROM,RJD,72860,NOTA,OTH,4395,6889,168772,88.36
163,BELHAR,MANOJ YADAV,JDU,77738,CHANAKYA PRAKASH RANJAN,RJD,48644,BRAJ KISHOR PANDIT,OTH,6429,29094,148984,67.01
164,TARAPUR,SAMRAT CHOUDHARY,BJP,103671,ARUN KUMAR,RJD,66205,SANTOSH KUMAR SINGH,OTH,3135,37466,183708,88.24
165,MUNGER,KUMAR PRANAY,BJP,78355,AVINASH KUMAR VIDYARTHI,RJD,66927,MONAZIR HASSAN,OTH,3396,11428,155407,75.32
166,JAMALPUR,NACHIKETA,JDU,58874,NARENDRA KUMAR,INC,35872,SHIVDEEP W LANDE,OTH,12388,23002,122529,62.86
167,SURYAGARHA,RAMANAND MANDAL,JDU,60968,PREMSAGAR CHOUDHARY,RJD,37541,RAVISHANKER PRASAD SINGH,OTH,25697,23427,137357,59.05
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,69862,AMARESH KUMAR,INC,54468,SURAJ KUMAR,OTH,4834,15394,140111,58.15
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,82143,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,59712,RAJESH KUMAR,OTH,4144,22431,161721,99.87
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,53415,TRISHULDHARI SINGH,INC,28881,SUDARSHAN KUMAR,OTH,25590,24534,123567,88.45
