AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
23,RIGA,BAIDYANATH PRASAD,BJP,76542,AMIT KUMAR,INC,55325,RAMASHISH RAY,OTH,3115,21217,142190,68.49
24,BATHNAHA,ANIL KUMAR,BJP,59104,NAVIN KUMAR,INC,34885,NAWAL KISHOR CHOUDHARY,OTH,2435,24219,103048,50.33
25,PARIHAR,GAYETRI DEVI,BJP,35696,SMITA GUPTA,RJD,23921,RITU JAISWAL,OTH,21899,11775,87068,43.5
26,SURSAND,PROF. NAGENDRA RAUT,JDU,71690,SYED ABU DOJANA,RJD,50215,USHA KIRAN,OTH,4372,21475,139097,69.54
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,OTH,75812,MUKESH KUMAR YADAV,RJD,73120,AAJAM KHAN,OTH,4694,2692,168099,80.67
28,SITAMARHI,SUNIL KUMAR,RJD,77602,SUNIL KUMAR PINTU,BJP,75434,RAM KISHOR RAY,OTH,1955,2168,162507,79.12
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,92806,CHANDAN KUMAR,RJD,72989,VIJAY KUMAR SAH,OTH,7557,19817,191067,104.83
30,BELSAND,AMIT KUMAR,LJP,58513,SANJAY KUMAR GUPTA,RJD,35776,ARPNA SINGH,OTH,10387,22737,119506,69.4
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,75565,RAKESH KUMAR PANDEY,CPIM,43366,MD. SHABBIR,OTH,20230,32199,162687,92.76
32,BENIPATTI,VINOD NARAYAN JHA,BJP,75549,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,55315,DR. B JHA MRINAL,OTH,8458,20234,151590,90.69
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,75331,BRAJ KISHOR YADAV,RJD,61596,RUPAM KUMARI,OTH,3070,13735,148054,75.12
34,BABUBARHI,MINA KUMARI,JDU,91508,ARUN KUMAR SINGH,RJD,73210,ALOK KUMAR YADAV,OTH,7299,18298,189488,96.69
35,BISFI,ASIF AHMAD,RJD,85565,HARIBHUSHAN THAKUR,BJP,75056,MD MOHIUDDIN,OTH,3238,10509,172152,87.2
36,MADHUBANI,MADHAW ANAND,OTH,77918,SAMIR KUMAR MAHASETH,RJD,60558,RASHID KHALIL,OTH,7924,17360,164371,81.82
37,RAJNAGAR,SUJEET KUMAR,BJP,108362,BISHNU DEO MOCHI,RJD,66177,SURENDRA KUMAR DAS,OTH,5669,42185,190800,105.35
38,JHANJHARPUR,NITISH MISHRA,BJP,98665,RAM NARAYAN YADAV,CPIM,45071,KESHAVCHANDRA BHANDARI,OTH,10989,53594,173164,93.69
39,PHULPARAS,SHEELA KUMARI,JDU,93376,SUBODH MANDAL,INC,79049,JALENDRA MISHRA,OTH,6213,14327,204289,105.67
40,LAUKAHA,SATISH KUMAR SAH,JDU,105561,BHARAT BHUSHAN MANDAL,RJD,82641,RAM LAKHAN YADAV,OTH,7331,22920,219306,100.55
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,99472,BAIDYANATH MEHTA,RJD,64254,RAM PRAVESH KUMAR YADAV,OTH,5973,35218,183075,84.31
42,PIPRA,RAMBILASH KAMAT,JDU,67196,ANIL KUMAR,CPIM,46383,NOTA,OTH,7180,20813,140390,64.89
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,65963,MINNATULLAH RAHMANI,INC,53273,NOTA,OTH,3225,12690,132703,65.91
44,TRIVENIGANJ,SONAM RANI,JDU,83960,SANTOSH KUMAR,RJD,80816,PRADEEP RAM,OTH,3622,3144,178608,83.16
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,85799,DR. VIPIN KUMAR SINGH,RJD,65465,DEEPAK KUMAR,OTH,3234,20334,165417,69.43
46,NARPATGANJ,DEVANTI YADAV,BJP,58997,MANISH YADAV,RJD,55583,ANIL KUMAR YADAV,OTH,2384,3414,124583,53.68
47,RANIGANJ,AVINASH MANGLAM,RJD,72910,ACHMIT RISHIDEV,JDU,60785,NOTA,OTH,2916,12125,142077,64.39
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,113854,MANOJ BISHWAS,INC,102211,NOTA,OTH,2597,11643,226032,95.93
49,ARARIA,ABIDUR RAHMAN,INC,63953,SHAGUFTA AZIM,JDU,58130,MD. MANZOOR ALAM,OTH,35692,5823,171677,74.61
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,83737,MANZAR ALAM,JDU,54934,SARAFARAJ ALAM,OTH,35354,28803,217385,105.11
51,SIKTI,VIJAY KUMAR MANDAL,BJP,98819,HARI NARAYAN PRAMANIK,OTH,80239,MD RAGHIB,OTH,3388,18580,193992,92.27
52,BAHADURGANJ,MD TAUSEEF ALAM,OTH,67930,MOHAMMAD KALIMUDDIN,LJP,52092,MOHAMMED MASAWAR ALAM,INC,45737,15838,177564,86.94
53,THAKURGANJ,GOPAL KUMAR AGARWAL,JDU,85220,GHULAM HASNAIN,OTH,75717,SAUD ALAM,RJD,59952,9503,244681,104.73
54,KISHANGANJ,MD. QAMRUL HODA,INC,88775,SWEETY SINGH,BJP,76029,SHAMS AGHAZ,OTH,51202,12746,225070,104.29
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,81860,MUJAHID ALAM,RJD,58839,BINA DEVI,BJP,44858,23021,193325,105.1
56,AMOUR,AKHTARUL IMAN,OTH,100836,SABA ZAFAR,JDU,61908,ABDUL JALIL MASTAN,INC,52791,38928,231808,110.53
57,BAISI,GHULAM SARWAR,OTH,68433,VINOD KUMAR,BJP,53571,ABDUS SUBAHAN,RJD,38033,14862,167313,80.37
58,KASBA,NITESH KUMAR SINGH,LJP,69922,MD. IRFAN ALAM,INC,63460,MD SHAHNAWAZ ALAM,OTH,32910,6462,202358,94.51
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,102246,DEO NARAYAN RAJAK,INC,68436,MANOJ KUMAR RISHI,OTH,5424,33810,182554,89.63
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,82435,BIMA BHARTI,RJD,39254,SHANKAR SINGH,OTH,20170,43181,154482,72.46
61,DHAMDAHA,LESHI SINGH,JDU,81241,SANTOSH KUMAR,RJD,39909,NOTA,OTH,4148,41332,132292,58.07
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,127229,JITENDRA KUMAR,INC,94336,SANTOSH KUMAR SINGH,OTH,3691,32893,232452,108.65
63,KATIHAR,TARKISHORE PRASAD,BJP,87013,SAURAV KUMAR AGARWAL,OTH,63476,DR. RAM PRAKASH MAHTO,OTH,6263,23537,167212,84.74
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,93709,SHAKEEL AHMAD KHAN,INC,69849,MD SHAKIR REZA,OTH,10285,23860,193698,94.56
65,BALRAMPUR,SANGITA DEVI,LJP,79210,MOHAMMAD ADIL HASAN,OTH,77799,MAHBOOB ALAM,CPIM,76261,1411,269129,101.32
66,PRANPUR,NISHA SINGH,BJP,82952,ISHRAT PARWEEN,RJD,71260,MD AFTAB ALAM,OTH,22321,11692,188228,77.34
67,MANIHARI,MANOHAR PRASAD SINGH,INC,84566,SHAMBHU KUMAR SUMAN,JDU,68745,BABLU SOREN,OTH,6972,15821,171608,75.49
68,BARARI,BIJAY SINGH,JDU,100362,TAUQUIR ALAM,INC,86021,SHIVPUJAN PASWAN,OTH,4529,14341,205600,92.93
69,KORHA,KAVITA DEVI,BJP,123495,PUNAM KUMARI,INC,101238,NIRMAL KUMAR RAJ,OTH,4028,22257,238305,105.07
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,78788,NABIN KUMAR,OTH,41307,NOTA,OTH,4393,37481,136770,55.03
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,103780,RENU KUMARI,RJD,78344,NOTA,OTH,5350,25436,201899,92.45
72,SINGHESHWAR,RAMESH RISHI,JDU,61737,CHANDRAHAS CHAUPAL,RJD,58329,NOTA,OTH,3169,3408,130878,59.56
73,MADHEPURA,CHANDRA SHEKHAR,RJD,86378,KAVITA KUMARI SAHA,JDU,80331,PRANAV PRAKASH,OTH,7068,6047,191665,82.71
74,SONBARSHA,RATNESH SADA,JDU,61048,SARITA DEVI,INC,50377,NOTA,OTH,3532,10671,126382,64.17
75,SAHARSA,ALOK RANJAN,BJP,73140,INDRAJEET PRASAD GUPTA,INC,64400,KISHOR KUMAR,OTH,8730,8740,155391,62.49
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,77199,YUSUF SALAHUDDIN,RJD,67062,VIKASH RAJ,OTH,5070,10137,159022,70.8
77,MAHISHI,GAUTAM KRISHNA,RJD,92303,GUNJESHWAR SAH,JDU,85718,NOTA,OTH,6363,6585,196559,101.16
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,60220,GANESH BHARTI,OTH,34065,SHATRUDHAN PASWAN,OTH,4975,26155,114865,73.32
79,GAURA BAURAM,SUJIT KUMAR,BJP,55936,AFZAL ALI KHAN,RJD,45867,SHYAM SUNDAR CHOUDHARY,OTH,5459,10069,116000,72.97
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,52672,MITHILESH KUMAR CHOUDHARY,INC,46563,CHUN CHUN JHA,OTH,4392,6109,122010,67.57
81,ALINAGAR,MAITHILI THAKUR,BJP,74885,BINOD MISHRA,RJD,66284,NOTA,OTH,4294,8601,154677,93.66
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,71701,LALIT KUMAR YADAV,RJD,57113,MD JALALUDDIN SAHIL,OTH,16560,14588,165943,95.1
83,DARBHANGA,SANJAY SARAOGI,BJP,97453,UMESH SAHANI,OTH,72860,RAKESH KUMAR MISHRA,OTH,11758,24593,196236,105.67
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,66470,SHYAM BHARTI,CPIM,59241,PRATIBHA SINGH,OTH,4851,7229,148800,91.56
85,BAHADURPUR,MADAN SAHNI,JDU,80375,BHOLA YADAV,RJD,72401,RAM CHATUR SAHNI,OTH,5147,7974,179433,88.91
86,KEOTI,MURARI MOHAN JHA,BJP,85501,FARAZ FATMI,RJD,78290,MOHAMMAD ANISUR RAHMAN,OTH,7211,7211,184700,100.73
87,JALE,JIBESH KUMAR,BJP,60500,RISHI MISHRA,INC,51663,MASKOOR AHMAD USMANI,OTH,3327,8837,125535,65.25
88,GAIGHAT,KOMAL SINGH,JDU,93236,NIRANJAN ROY,RJD,73143,ASHOK KUMAR SINGH,OTH,9194,20093,193025,91.08
89,AURAI,RAMA NISHAD,BJP,104085,BHOGENDRA SAHNI,OTH,46879,MD. AFTAB ALAM,OTH,31430,57206,207920,105.63
90,MINAPUR,AJAY KUMAR,JDU,109922,RAJEEV KUMAR URF MUNNA YADAV,RJD,76360,NOTA,OTH,7572,33562,212829,103.38
91,BOCHAHAN,BABY KUMARI,LJP,91681,AMAR KUMAR PASWAN,RJD,72691,UMESH KUMAR RAJAK,OTH,4530,18990,183675,89.71
92,SAKRA,ADITYA KUMAR,JDU,82062,UMESH KUMAR RAM,INC,67031,RENU KUMARI URF RENU PASWAN,OTH,5308,15031,168767,86.58
93,KURHANI,KEDAR PD GUPTA,BJP,90843,SUNIL KUMAR SUMAN,RJD,85709,DHARMENDRA KUMAR,OTH,6021,5134,198929,90.43
94,MUZAFFARPUR,RANJAN KUMAR,BJP,92314,BIJENDRA CHAUDHARY,INC,62370,DR. A.K. DAS,OTH,9406,29944,172621,96.57
95,KANTI,AJIT KUMAR,JDU,111723,MOHAMMAD ISRAIL MANSURI,RJD,87896,NOTA,OTH,7482,23827,222410,100.66
96,BARURAJ,ARUN KUMAR SINGH,BJP,96879,RAKESH KUMAR,OTH,67827,HIRALAL KHARIA,OTH,19935,29052,205509,105.59
97,PAROO,SHANKAR PRASAD,RJD,92448,MADAN CHAUDHARY,OTH,64004,ASHOK KUMAR SINGH,OTH,39678,28444,220846,102.55
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,107.48
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,72299,PREM SHANKAR PRASAD,RJD,59398,AJAY PRASAD,OTH,4417,12901,145335,71.63
100,BARAULI,MANJEET KUMAR SINGH,JDU,83882,DILIP KUMAR SINGH,RJD,73492,REYAZUL HAQUE URF RAJU,OTH,13199,10390,185605,100.59
101,GOPALGANJ,SUBHASH SINGH,BJP,96892,OM PRAKASH GARG,INC,67920,ANASH SALAM,OTH,14225,28972,198872,105.26
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,99862,HARI NARAYAN SINGH,INC,76068,VIJAY KUMAR CHOUBEY,OTH,5979,23794,199163,107.07
103,BHOREY,SUNIL KUMAR,JDU,101469,DHANANJAY,CPIM,85306,PRITI KINAR,OTH,8602,16163,213121,105.46
104,HATHUA,RAMSEWAK SINGH,JDU,81216,RAJESH KUMAR SINGH,RJD,71345,SANJAY KUMAR SUMAN,OTH,4414,9871,174087,93.16
105,SIWAN,MANGAL PANDEY,BJP,81703,AWADH BIHARI CHOUDHARY,RJD,68941,MOHAMMAD KAIFI SAMSHIR,OTH,2971,12762,163978,90.33
106,ZIRADEI,BHISM PRATAP SINGH,JDU,46949,AMARJEET KUSHWAHA,CPIM,45633,MUNNA PANDEY,OTH,8177,1316,114374,74.52
107,DARAULI,VISHNU DEO PASWAN,LJP,73438,SATYADEO RAM,CPIM,65703,GANESH RAM,OTH,4211,7735,156187,92.89
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,72182,VIKASH KUMAR SINGH,JDU,57138,NOTA,OTH,2586,15044,138619,79.56
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,56749,AMARNATH YADAV,CPIM,46993,GUDIYA DEVI,OTH,6864,9756,122820,68.3
110,BARHARIA,INDRADEV SINGH,JDU,86467,ARUN KUMAR GUPTA,RJD,75776,SHYAM BAHADUR SINGH,OTH,4489,10691,182683,97.44
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,60281,ANWARUL HAQUE,RJD,45146,NOTA,OTH,1941,15135,112908,55.15
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,43798,VISHAL KUMAR JAISWAL,RJD,30987,SUNIL RAY,OTH,4355,12811,93762,51.55
113,EKMA,MANORANJAN SINGH,JDU,59774,SRIKANT YADAV,RJD,42672,DEO KUMAR SINGH,OTH,5774,17102,121107,72.27
114,MANJHI,RANDHIR KUMAR SINGH,JDU,44990,DR. SATYENDRA YADAV,CPIM,37553,RANA PRATAP SINGH,OTH,15571,7437,118950,68.81
115,BANIAPUR,KEDAR NATH SINGH,BJP,95606,CHANDNI DEVI,RJD,80170,SHRAVAN KUMAR,OTH,8638,15436,200418,103.57
116,TARAIYA,JANAK SINGH,BJP,42340,SHAILENDRA PRATAP,RJD,38548,SATYENDRA KU SAHNI,OTH,2520,3792,92661,49.78
117,MARHAURA,JITENDRA KUMAR RAI,RJD,58803,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,44411,ANKIT KUMAR,OTH,9542,14392,125627,72.91
118,CHAPRA,CHHOTI KUMARI,BJP,44773,SHATRUGHAN YADAV,RJD,37034,RAKHI GUPTA,OTH,2091,7739,90605,49.37
119,GARKHA,SURENDRA RAM,RJD,72583,SIMANT MRINAL,LJP,65594,MUNESHWAR CHAUDHARY,OTH,7628,6989,165683,84.09
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,44735,SUNIL KUMAR,RJD,43883,PUJA KUMARI,OTH,3602,852,101705,63.26
121,PARSA,KARISHMA,RJD,49709,CHHOTE LAL RAI,JDU,33153,MOSAHEB MAHTO,OTH,4941,16556,98663,56.55
122,SONEPUR,VINAY KUMAR SINGH,BJP,67501,DR. RAMANUJ PRASAD,RJD,53644,CHANDAN LAL MEHTA,OTH,10022,13857,137891,70.99
123,HAJIPUR,AWADHESH SINGH,BJP,110824,DEO KUMAR CHAURASIA,RJD,92590,PRATIBHA SINHA,OTH,4559,18234,220314,103.14
124,LALGANJ,SANJAY KUMAR SINGH,BJP,95925,SHIVANI SHUKLA,RJD,68418,DHIRENDRA KUMAR MAHTO,OTH,3508,27507,177002,77.92
125,VAISHALI,SIDDHARTH PATEL,JDU,107374,AJAY KUMAR KUSHWAHA,RJD,75446,SANJEEV SINGH,INC,20304,31928,235984,103.94
126,MAHUA,SANJAY KUMAR SINGH,LJP,66063,MUKESH KUMAR RAUSHAN,RJD,33274,TEJ PRATAP YADAV,OTH,26426,32789,160760,80.74
127,RAJA PAKAR,MAHENDRA RAM,JDU,82379,PRATIMA KUMARI,INC,40289,MOHIT PASWAN,CPIM,12206,42090,158270,90.32
128,RAGHOPUR,TEJASHWI PRASAD YADAV,RJD,103387,SATISH KUMAR,BJP,89484,NOTA,OTH,3415,13903,206486,92.76
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,67138,RAVINDRA KUMAR SINGH,RJD,40372,SANJAY KUMAR RAY,OTH,11219,26766,140011,72.8
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,91436,PREMA CHAUDHARY,RJD,74722,DASAI CHAUDHARY,OTH,3401,16714,178759,90.11
131,KALYANPUR,MAHESHWAR HAZARI,JDU,118162,RANJEET KUMAR RAM,CPIM,79576,RAM BALAK PASWAN,OTH,16574,38586,239675,103.26
132,WARISNAGAR,MANJARIK MRINAL,JDU,69484,PHOOLBABU SINGH,CPIM,44776,SATYANARAYAN SAHANI,OTH,6711,24708,144374,65.08
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,95261,AKHTARUL ISLAM SHAHIN,RJD,81690,CHETNA JHAMB,OTH,6170,13571,198180,106.01
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,102707,PRASHANT KUMAR PANKAJ,OTH,86424,DURGA PRASAD SINGH,OTH,9502,16283,229995,105.84
135,MORWA,RANVIJAY SAHU,RJD,62159,VIDYA SAGAR SINGH NISHAD,JDU,53658,ABHAY KUMAR SINGH,OTH,25051,8501,156370,83.39
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,89635,ARBIND KUMAR SAHANI,RJD,73103,KUNAL KUMAR,OTH,5267,16532,183189,92.91
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,88136,EJYA YADAV,RJD,77164,RAJKAPOOR SINGH,OTH,4339,10972,181620,104.38
138,BIBHUTIPUR,AJAY KUMAR,CPIM,71702,RAVINA KUSHWAHA,JDU,62921,RUPANJALI KUMARI,OTH,13606,8781,178579,95.71
139,ROSERA,BIRENDRA KUMAR,BJP,91869,BRAJ KISHORE RAVI,INC,47818,ROHIT KUMAR,OTH,9955,44051,159710,75.0
140,HASANPUR,RAJ KUMAR RAY,JDU,77516,MALA PUSHPAM,RJD,67335,INDU DEVI,OTH,7902,10181,170885,87.79
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,74198,SUSHIL KUMAR,RJD,70376,MRITUNJAY KUMAR,OTH,24315,3822,189252,103.37
142,BACHHWARA,SURENDRA MEHTA,BJP,79131,SHIV PRAKASH GARIB DAS,INC,68730,ABDESH KUMAR RAI,CPIM,19831,10401,181127,84.9
143,TEGHRA,RAJNISH KUMAR,BJP,107880,RAM RATAN SINGH,CPIM,72860,RAM NANDAN SINGH,OTH,7987,35020,201874,99.94
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,88038,RAJ KUMAR SINGH,JDU,81746,ARUN KUMAR,OTH,5542,6292,182980,76.61
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,59022,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,52376,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,31482,6646,157419,86.41
146,BEGUSARAI,KUNDAN KUMAR,BJP,72371,AMITA BHUSHAN,INC,64174,SURENDRA KUMAR SAHANI,OTH,5301,8197,150385,68.65
147,BAKHRI,SANJAY KUMAR,LJP,64303,SURYAKANT PASWAN,CPIM,57746,SANJAY KUMAR,OTH,7665,6557,139910,70.62
148,ALAULI,RAM CHANDRA SADA,JDU,93208,RAMBRIKSH SADA,RJD,57476,YASH RAJ,LJP,14261,35732,179447,104.04
149,KHAGARIA,BABLU KUMAR,JDU,71088,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,51344,MANISH KUMAR SINGH,OTH,4680,19744,136667,77.65
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,69218,MITHILESH KUMAR NISHAD,INC,41726,TANISHA BHARTI,INC,5381,27492,132818,63.18
151,PARBATTA,BABULAL SHORYA,LJP,76955,DOCTOR SANJEEV KUMAR,RJD,59025,NOTA,OTH,2963,17930,143959,69.45
152,BIHPUR,KUMAR SHAILENDRA,BJP,91458,ARPANA KUMARI,OTH,61433,PAWAN CHOUDHARY,OTH,8821,30025,174555,104.45
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,91838,PREM SAGAR ALIAS DABLU YADAV,OTH,42346,NARENDRA KUMAR NIRAJ,OTH,6354,49492,157379,84.75
154,PIRPAINTI,MURARI PASAVAN,BJP,120275,RAM VILASH PASAVAN,RJD,74006,GHANSHYAM DAS,OTH,4956,46269,210998,86.27
155,KAHALGAON,SHUBHANAND MUKESH,JDU,92552,RAJNISH BHARTI,RJD,51756,PAWAN KUMAR YADAV,OTH,6897,40796,170818,70.11
156,BHAGALPUR,ROHIT PANDEY,BJP,82076,AJEET SHARMA,INC,78419,ABHAY KANT JHA,OTH,2653,3657,167926,0.09
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,105465,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,76824,RAKESH KUMAR,OTH,4246,28641,205232,102.56
158,NATHNAGAR,MITHUN KUMAR,LJP,80289,SHEIKH ZEYAUL HASSAN,RJD,68828,MD ISMAIL,OTH,7016,11461,171186,74.04
159,AMARPUR,JAYANT RAJ,JDU,61245,JITENDRA SINGH,INC,45355,NOTA,OTH,3636,15890,117975,62.43
160,DHORAIYA,MANISH KUMAR,JDU,83938,TRIBHUWAN PRASAD,RJD,66159,SUMAN PASWAN,OTH,4648,17779,162662,75.33
161,BANKA,RAM NARAYAN MANDAL,BJP,53645,SANJAY KUMAR,CPIM,37404,KAUSHAL KUMAR SINGH,OTH,3973,16241,106567,56.99
162,KATORIA,PURAN LAL TUDU,BJP,79749,SWEETY SIMA HEMBROM,RJD,72860,NOTA,OTH,4395,6889,168772,88.36
163,BELHAR,MANOJ YADAV,JDU,77738,CHANAKYA PRAKASH RANJAN,RJD,48644,BRAJ KISHOR PANDIT,OTH,6429,29094,148984,67.01
164,TARAPUR,SAMRAT CHOUDHARY,BJP,107894,ARUN KUMAR,RJD,68589,SANTOSH KUMAR SINGH,OTH,3246,39305,190852,91.68
165,MUNGER,KUMAR PRANAY,BJP,88145,AVINASH KUMAR VIDYARTHI,RJD,73942,MONAZIR HASSAN,OTH,3441,14203,173599,84.14
166,JAMALPUR,NACHIKETA,JDU,58874,NARENDRA KUMAR,INC,35872,SHIVDEEP W LANDE,OTH,12388,23002,122529,62.86
167,SURYAGARHA,RAMANAND MANDAL,JDU,64168,PREMSAGAR CHOUDHARY,RJD,40004,RAVISHANKER PRASAD SINGH,OTH,26697,24164,144553,62.14
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,72117,AMARESH KUMAR,INC,58565,SURAJ KUMAR,OTH,5043,13552,147307,61.14
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,82922,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,60375,RAJESH KUMAR,OTH,4184,22547,163341,100.87
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,53415,TRISHULDHARI SINGH,INC,28881,SUDARSHAN KUMAR,OTH,25590,24534,123567,88.45
