AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
49,ARARIA,SHAGUFTA AZIM,JDU,43386,ABIDUR RAHMAN,INC,43000,MD. MANZOOR ALAM,OTH,31145,386,127182,55.28
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,69419,MANZAR ALAM,JDU,45849,SARAFARAJ ALAM,OTH,30078,23570,181774,87.89
51,SIKTI,VIJAY KUMAR MANDAL,BJP,78246,HARI NARAYAN PRAMANIK,OTH,57136,BHOLA PRASAD SINGH,OTH,2891,21110,145442,69.18
52,BAHADURGANJ,MD TAUSEEF ALAM,OTH,49405,MOHAMMAD KALIMUDDIN,LJP,43122,MOHAMMED MASAWAR ALAM,INC,26010,6283,127572,62.46
53,THAKURGANJ,GHULAM HASNAIN,OTH,68984,GOPAL KUMAR AGARWAL,JDU,65485,SAUD ALAM,RJD,50206,3499,204204,87.41
54,KISHANGANJ,MD. QAMRUL HODA,INC,72037,SWEETY SINGH,BJP,47979,SHAMS AGHAZ,OTH,46401,24058,173660,80.47
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,79726,MUJAHID ALAM,RJD,57534,BINA DEVI,BJP,43767,22192,188554,102.51
56,AMOUR,AKHTARUL IMAN,OTH,92054,SABA ZAFAR,JDU,57643,ABDUL JALIL MASTAN,INC,41370,34411,205949,98.2
57,BAISI,GHULAM SARWAR,OTH,52980,VINOD KUMAR,BJP,46603,ABDUS SUBAHAN,RJD,24686,6377,129899,62.4
58,KASBA,NITESH KUMAR SINGH,LJP,57736,MD. IRFAN ALAM,INC,44530,MD SHAHNAWAZ ALAM,OTH,20353,13206,151877,70.94
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,75662,DEO NARAYAN RAJAK,INC,51358,MANOJ KUMAR RISHI,OTH,4060,24304,135847,66.7
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,55131,BIMA BHARTI,RJD,25687,SHANKAR SINGH,OTH,13584,29444,102934,48.28
61,DHAMDAHA,LESHI SINGH,JDU,65021,SANTOSH KUMAR,RJD,32241,NOTA,OTH,3312,32780,106161,46.6
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,97438,JITENDRA KUMAR,INC,64557,SANTOSH KUMAR SINGH,OTH,2992,32881,169925,79.42
63,KATIHAR,TARKISHORE PRASAD,BJP,68925,SAURAV KUMAR AGARWAL,OTH,53929,DR. RAM PRAKASH MAHTO,OTH,4203,14996,135791,68.81
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,68684,SHAKEEL AHMAD KHAN,INC,53689,MD SHAKIR REZA,OTH,8094,14995,145949,71.25
65,BALRAMPUR,SANGITA DEVI,LJP,73271,MOHAMMAD ADIL HASAN,OTH,59775,MAHBOOB ALAM,CPIM,57935,13496,220424,82.99
66,PRANPUR,NISHA SINGH,BJP,73462,ISHRAT PARWEEN,RJD,52128,MD AFTAB ALAM,OTH,16475,21334,151911,62.41
67,MANIHARI,SHAMBHU KUMAR SUMAN,JDU,61556,MANOHAR PRASAD SINGH,INC,61034,BABLU SOREN,OTH,6184,522,137728,60.59
68,BARARI,BIJAY SINGH,JDU,85188,TAUQUIR ALAM,INC,58257,SHIVPUJAN PASWAN,OTH,3813,26931,158782,71.77
69,KORHA,KAVITA DEVI,BJP,84133,PUNAM KUMARI,INC,67859,NOTA,OTH,2137,16274,160465,70.75
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,58181,NABIN KUMAR,OTH,32085,NOTA,OTH,3349,26096,102900,41.4
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,82953,RENU KUMARI,RJD,64067,NOTA,OTH,4183,18886,162238,74.29
72,SINGHESHWAR,RAMESH RISHI,JDU,50792,CHANDRAHAS CHAUPAL,RJD,44156,NOTA,OTH,2516,6636,103716,47.2
73,MADHEPURA,CHANDRA SHEKHAR,RJD,66714,KAVITA KUMARI SAHA,JDU,63533,PRANAV PRAKASH,OTH,6289,3181,151066,65.19
74,SONBARSHA,RATNESH SADA,JDU,44725,SARITA DEVI,INC,39818,NOTA,OTH,2461,4907,94986,48.23
75,SAHARSA,ALOK RANJAN,BJP,60655,INDRAJEET PRASAD GUPTA,INC,46928,KISHOR KUMAR,OTH,7110,13727,122000,49.06
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,58076,YUSUF SALAHUDDIN,RJD,47185,VIKASH RAJ,OTH,4040,10891,116884,52.04
77,MAHISHI,GAUTAM KRISHNA,RJD,79593,GUNJESHWAR SAH,JDU,71044,NOTA,OTH,5263,8549,166024,85.44
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,48916,GANESH BHARTI,OTH,26220,SHATRUDHAN PASWAN,OTH,3936,22696,91413,58.35
79,GAURA BAURAM,SUJIT KUMAR,BJP,42093,AFZAL ALI KHAN,RJD,31679,SHYAM SUNDAR CHOUDHARY,OTH,4305,10414,84415,53.1
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,40034,MITHILESH KUMAR CHOUDHARY,INC,34793,AVADHESH KUMAR JHA,OTH,3745,5241,92071,50.99
81,ALINAGAR,MAITHILI THAKUR,BJP,56083,BINOD MISHRA,RJD,49149,NOTA,OTH,3257,6934,115655,70.03
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,57116,LALIT KUMAR YADAV,RJD,46330,MD JALALUDDIN SAHIL,OTH,10155,10786,129736,74.35
83,DARBHANGA,SANJAY SARAOGI,BJP,96086,UMESH SAHANI,OTH,71886,RAKESH KUMAR MISHRA,OTH,11687,24200,193609,104.26
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,53069,SHYAM BHARTI,CPIM,45373,PRATIBHA SINGH,OTH,3887,7696,116025,71.39
85,BAHADURPUR,MADAN SAHNI,JDU,63310,BHOLA YADAV,RJD,54639,RAM CHATUR SAHNI,OTH,4060,8671,137636,68.2
86,KEOTI,MURARI MOHAN JHA,BJP,81423,FARAZ FATMI,RJD,75872,MOHAMMAD ANISUR RAHMAN,OTH,7094,5551,177324,96.7
87,JALE,JIBESH KUMAR,BJP,45670,RISHI MISHRA,INC,38650,MASKOOR AHMAD USMANI,OTH,2407,7020,94257,48.99
88,GAIGHAT,KOMAL SINGH,JDU,70874,NIRANJAN ROY,RJD,52652,ASHOK KUMAR SINGH,OTH,7475,18222,144322,68.1
89,AURAI,RAMA NISHAD,BJP,82667,BHOGENDRA SAHNI,OTH,39264,MD. AFTAB ALAM,OTH,23542,43403,167366,85.03
90,MINAPUR,AJAY KUMAR,JDU,92937,RAJEEV KUMAR URF MUNNA YADAV,RJD,61455,NOTA,OTH,6335,31482,177147,86.05
91,BOCHAHAN,BABY KUMARI,LJP,74181,AMAR KUMAR PASWAN,RJD,54504,UMESH KUMAR RAJAK,OTH,3554,19677,143749,70.21
92,SAKRA,ADITYA KUMAR,JDU,66647,UMESH KUMAR RAM,INC,52344,RENU KUMARI URF RENU PASWAN,OTH,4513,14303,135424,69.48
93,KURHANI,KEDAR PD GUPTA,BJP,67822,SUNIL KUMAR SUMAN,RJD,64148,DHARMENDRA KUMAR,OTH,4904,3674,149248,67.85
94,MUZAFFARPUR,RANJAN KUMAR,BJP,67102,BIJENDRA CHAUDHARY,INC,47126,DR. A.K. DAS,OTH,6540,19976,126900,70.99
95,KANTI,AJIT KUMAR,JDU,86976,MOHAMMAD ISRAIL MANSURI,RJD,68093,NOTA,OTH,5791,18883,172928,78.27
96,BARURAJ,ARUN KUMAR SINGH,BJP,94953,RAKESH KUMAR,OTH,66399,HIRALAL KHARIA,OTH,19782,28554,201700,103.64
97,PAROO,SHANKAR PRASAD,RJD,74555,MADAN CHAUDHARY,OTH,54889,ASHOK KUMAR SINGH,OTH,27908,19666,177781,82.55
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,107.48
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,55392,PREM SHANKAR PRASAD,RJD,40550,AJAY PRASAD,OTH,3337,14842,105641,52.06
100,BARAULI,MANJEET KUMAR SINGH,JDU,67891,DILIP KUMAR SINGH,RJD,57235,REYAZUL HAQUE URF RAJU,OTH,11432,10656,148575,80.52
101,GOPALGANJ,SUBHASH SINGH,BJP,91619,OM PRAKASH GARG,INC,64388,ANASH SALAM,OTH,13942,27231,188624,99.83
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,76609,HARI NARAYAN SINGH,INC,57877,NOTA,OTH,4508,18732,152413,81.93
103,BHOREY,SUNIL KUMAR,JDU,84890,DHANANJAY,CPIM,71227,PRITI KINAR,OTH,7278,13663,177899,88.03
104,HATHUA,RAMSEWAK SINGH,JDU,67779,RAJESH KUMAR SINGH,RJD,59108,SANJAY KUMAR SUMAN,OTH,3547,8671,144443,77.3
105,SIWAN,MANGAL PANDEY,BJP,65957,AWADH BIHARI CHOUDHARY,RJD,57663,MOHAMMAD KAIFI SAMSHIR,OTH,2674,8294,135506,74.65
106,ZIRADEI,BHISM PRATAP SINGH,JDU,39243,AMARJEET KUSHWAHA,CPIM,37018,MUNNA PANDEY,OTH,6977,2225,94412,61.52
107,DARAULI,VISHNU DEO PASWAN,LJP,61359,SATYADEO RAM,CPIM,53378,GANESH RAM,OTH,3641,7981,129573,77.06
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,62587,VIKASH KUMAR SINGH,JDU,43862,NOTA,OTH,2141,18725,113380,65.07
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,43774,AMARNATH YADAV,CPIM,37211,GUDIYA DEVI,OTH,5492,6563,95856,53.3
110,BARHARIA,ARUN KUMAR GUPTA,RJD,61868,INDRADEV SINGH,JDU,61286,NOTA,OTH,2748,582,137082,73.11
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,48259,ANWARUL HAQUE,RJD,35209,NOTA,OTH,1502,13050,89197,43.57
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,33721,VISHAL KUMAR JAISWAL,RJD,24856,NITISH KUMAR DIWEDI,OTH,2710,8865,71616,39.38
113,EKMA,MANORANJAN SINGH,JDU,46561,SRIKANT YADAV,RJD,30546,DEO KUMAR SINGH,OTH,4580,16015,91352,54.52
114,MANJHI,RANDHIR KUMAR SINGH,JDU,36187,DR. SATYENDRA YADAV,CPIM,30371,RANA PRATAP SINGH,OTH,14508,5816,97857,56.61
115,BANIAPUR,KEDAR NATH SINGH,BJP,95080,CHANDNI DEVI,RJD,79756,SHRAVAN KUMAR,OTH,8557,15324,199340,103.02
116,TARAIYA,JANAK SINGH,BJP,39199,SHAILENDRA PRATAP,RJD,35360,SATYENDRA KU SAHNI,OTH,2338,3839,85493,45.93
117,MARHAURA,JITENDRA KUMAR RAI,RJD,42350,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,35603,ANKIT KUMAR,OTH,7633,6747,95692,55.54
118,CHAPRA,CHHOTI KUMARI,BJP,27299,SHATRUGHAN YADAV,RJD,25547,RAKHI GUPTA,OTH,1334,1752,58538,31.9
119,GARKHA,SURENDRA RAM,RJD,61016,SIMANT MRINAL,LJP,56527,MUNESHWAR CHAUDHARY,OTH,6218,4489,140465,71.29
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,34803,SUNIL KUMAR,RJD,34663,PUJA KUMARI,OTH,2821,140,79790,49.63
121,PARSA,KARISHMA,RJD,40467,CHHOTE LAL RAI,JDU,29407,MOSAHEB MAHTO,OTH,4676,11060,84008,48.15
122,SONEPUR,VINAY KUMAR SINGH,BJP,49304,DR. RAMANUJ PRASAD,RJD,36734,CHANDAN LAL MEHTA,OTH,5660,12570,96114,49.48
123,HAJIPUR,AWADHESH SINGH,BJP,91505,DEO KUMAR CHAURASIA,RJD,75484,PRATIBHA SINHA,OTH,3785,16021,180793,84.64
124,LALGANJ,SANJAY KUMAR SINGH,BJP,74982,SHIVANI SHUKLA,RJD,52338,DHIRENDRA KUMAR MAHTO,OTH,2680,22644,136924,60.27
125,VAISHALI,SIDDHARTH PATEL,JDU,85155,AJAY KUMAR KUSHWAHA,RJD,59225,SANJEEV SINGH,INC,18393,25930,189578,83.5
126,MAHUA,SANJAY KUMAR SINGH,LJP,52314,MUKESH KUMAR RAUSHAN,RJD,27071,TEJ PRATAP YADAV,OTH,19410,25243,126861,63.72
127,RAJA PAKAR,MAHENDRA RAM,JDU,66137,PRATIMA KUMARI,INC,33104,MOHIT PASWAN,CPIM,11410,33033,130396,74.41
128,RAGHOPUR,SATISH KUMAR,BJP,51708,TEJASHWI PRASAD YADAV,RJD,47300,CHANCHAL KUMAR,OTH,1559,4408,106147,47.69
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,47078,RAVINDRA KUMAR SINGH,RJD,28955,SANJAY KUMAR RAY,OTH,4957,18123,95646,49.73
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,75369,PREMA CHAUDHARY,RJD,61334,DASAI CHAUDHARY,OTH,2822,14035,146902,74.05
131,KALYANPUR,MAHESHWAR HAZARI,JDU,114285,RANJEET KUMAR RAM,CPIM,77563,RAM BALAK PASWAN,OTH,16085,36722,232687,100.24
132,WARISNAGAR,MANJARIK MRINAL,JDU,53917,PHOOLBABU SINGH,CPIM,40113,SATYANARAYAN SAHANI,OTH,5191,13804,116920,52.7
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,82855,AKHTARUL ISLAM SHAHIN,RJD,68481,CHETNA JHAMB,OTH,5601,14374,170030,90.96
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,102292,PRASHANT KUMAR PANKAJ,OTH,86262,DURGA PRASAD SINGH,OTH,9445,16030,229295,105.51
135,MORWA,RANVIJAY SAHU,RJD,46713,VIDYA SAGAR SINGH NISHAD,JDU,39081,ABHAY KUMAR SINGH,OTH,20934,7632,118285,63.08
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,64230,ARBIND KUMAR SAHANI,RJD,54332,SAJAN KUMAR MISHRA,OTH,3818,9898,131840,66.87
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,72907,EJYA YADAV,RJD,67735,RAJKAPOOR SINGH,OTH,3681,5172,154570,88.83
138,BIBHUTIPUR,AJAY KUMAR,CPIM,61017,RAVINA KUSHWAHA,JDU,55374,RUPANJALI KUMARI,OTH,12176,5643,154890,83.01
139,ROSERA,BIRENDRA KUMAR,BJP,67006,BRAJ KISHORE RAVI,INC,32388,ROHIT KUMAR,OTH,7318,34618,114172,53.61
140,HASANPUR,RAJ KUMAR RAY,JDU,56112,MALA PUSHPAM,RJD,41712,INDU DEVI,OTH,5811,14400,116372,59.79
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,56786,SUSHIL KUMAR,RJD,56319,MRITUNJAY KUMAR,OTH,18010,467,147057,80.33
142,BACHHWARA,SURENDRA MEHTA,BJP,62121,SHIV PRAKASH GARIB DAS,INC,50569,ABDESH KUMAR RAI,CPIM,17557,11552,141147,66.16
143,TEGHRA,RAJNISH KUMAR,BJP,84821,RAM RATAN SINGH,CPIM,55031,RAM NANDAN SINGH,OTH,6464,29790,156633,77.54
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,72237,RAJ KUMAR SINGH,JDU,56433,ARUN KUMAR,OTH,4057,15804,138395,57.95
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,53020,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,45600,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,29006,7420,140985,77.39
146,BEGUSARAI,KUNDAN KUMAR,BJP,53162,AMITA BHUSHAN,INC,52743,SURENDRA KUMAR SAHANI,OTH,3081,419,115345,52.66
147,BAKHRI,SANJAY KUMAR,LJP,54297,SURYAKANT PASWAN,CPIM,48358,SANJAY KUMAR,OTH,6595,5939,118251,59.69
148,ALAULI,RAM CHANDRA SADA,JDU,88735,RAMBRIKSH SADA,RJD,55973,YASH RAJ,LJP,13839,32762,171961,99.7
149,KHAGARIA,BABLU KUMAR,JDU,55826,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,39164,MANISH KUMAR SINGH,OTH,3585,16662,105867,60.15
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,52557,MITHILESH KUMAR NISHAD,INC,28027,TANISHA BHARTI,INC,3975,24530,96613,45.96
151,PARBATTA,BABULAL SHORYA,LJP,52658,DOCTOR SANJEEV KUMAR,RJD,38326,NOTA,OTH,1861,14332,96345,46.48
152,BIHPUR,KUMAR SHAILENDRA,BJP,78366,ARPANA KUMARI,OTH,48481,PAWAN CHOUDHARY,OTH,7733,29885,145130,86.84
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,63341,PREM SAGAR ALIAS DABLU YADAV,OTH,33607,NARENDRA KUMAR NIRAJ,OTH,4136,29734,114322,61.56
154,PIRPAINTI,MURARI PASAVAN,BJP,96533,RAM VILASH PASAVAN,RJD,54445,GHANSHYAM DAS,OTH,4355,42088,165009,67.47
155,KAHALGAON,SHUBHANAND MUKESH,JDU,69235,RAJNISH BHARTI,RJD,40814,PRAVIN SINGH,INC,5119,28421,130310,53.48
156,BHAGALPUR,AJEET SHARMA,INC,60762,ROHIT PANDEY,BJP,56545,ABHAY KANT JHA,OTH,1678,4217,122569,0.07
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,75772,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,61391,AJIT KUMAR,OTH,3350,14381,154128,77.03
158,NATHNAGAR,MITHUN KUMAR,LJP,64580,SHEIKH ZEYAUL HASSAN,RJD,54850,MD ISMAIL,OTH,5274,9730,136972,59.24
159,AMARPUR,JAYANT RAJ,JDU,47099,JITENDRA SINGH,INC,34460,NOTA,OTH,2707,12639,90081,47.67
160,DHORAIYA,MANISH KUMAR,JDU,65754,TRIBHUWAN PRASAD,RJD,42088,SUMAN PASWAN,OTH,3701,23666,117336,54.34
161,BANKA,RAM NARAYAN MANDAL,BJP,38682,SANJAY KUMAR,CPIM,24302,KAUSHAL KUMAR SINGH,OTH,2968,14380,72952,39.01
162,KATORIA,PURAN LAL TUDU,BJP,63605,SWEETY SIMA HEMBROM,RJD,57442,NOTA,OTH,3599,6163,134315,70.32
163,BELHAR,MANOJ YADAV,JDU,62463,CHANAKYA PRAKASH RANJAN,RJD,38190,BRAJ KISHOR PANDIT,OTH,5484,24273,118075,53.11
164,TARAPUR,SAMRAT CHOUDHARY,BJP,83218,ARUN KUMAR,RJD,53056,SANTOSH KUMAR SINGH,OTH,2371,30162,146982,70.6
165,MUNGER,KUMAR PRANAY,BJP,66703,AVINASH KUMAR VIDYARTHI,RJD,58744,MONAZIR HASSAN,OTH,2946,7959,133940,64.92
166,JAMALPUR,NACHIKETA,JDU,47801,NARENDRA KUMAR,INC,29154,SHIVDEEP W LANDE,OTH,6661,18647,96092,49.3
167,SURYAGARHA,RAMANAND MANDAL,JDU,46704,PREMSAGAR CHOUDHARY,RJD,29167,RAVISHANKER PRASAD SINGH,OTH,19528,17537,105393,45.31
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,54814,AMARESH KUMAR,INC,40398,SURAJ KUMAR,OTH,3695,14416,107718,44.71
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,71239,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,52211,RAJESH KUMAR,OTH,3693,19028,140990,87.07
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,40509,TRISHULDHARI SINGH,INC,21511,SUDARSHAN KUMAR,OTH,14686,18998,88732,63.51
