AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
44,TRIVENIGANJ,SONAM RANI,JDU,29628,SANTOSH KUMAR,RJD,22925,JITENDRA RAM,OTH,1392,6703,57610,26.82
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,23709,DR. VIPIN KUMAR SINGH,RJD,21902,DEEPAK KUMAR,OTH,1345,1807,49833,20.92
46,NARPATGANJ,MANISH YADAV,RJD,14556,DEVANTI YADAV,BJP,11796,SHRAVAN KUMAR DAS,OTH,486,2760,28208,12.15
47,RANIGANJ,AVINASH MANGLAM,RJD,23178,ACHMIT RISHIDEV,JDU,13159,NOTA,OTH,831,10019,39044,17.7
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,30354,MANOJ BISHWAS,INC,28459,NOTA,OTH,710,1895,61156,25.96
49,ARARIA,SHAGUFTA AZIM,JDU,24915,ABIDUR RAHMAN,INC,10943,MD. MANZOOR ALAM,OTH,8507,13972,48625,21.13
50,JOKIHAT,MANZAR ALAM,JDU,23276,MOHAMMAD MURSHID ALAM,OTH,23213,SHAHNAWAZ,RJD,11405,63,69471,33.59
51,SIKTI,VIJAY KUMAR MANDAL,BJP,29133,HARI NARAYAN PRAMANIK,OTH,17238,BHOLA PRASAD SINGH,OTH,2002,11895,50361,23.95
52,BAHADURGANJ,MOHAMMAD KALIMUDDIN,LJP,16202,MD TAUSEEF ALAM,OTH,12851,MOHAMMED MASAWAR ALAM,INC,9753,3351,42043,20.58
53,THAKURGANJ,GOPAL KUMAR AGARWAL,JDU,27555,GHULAM HASNAIN,OTH,21756,SAUD ALAM,RJD,10020,5799,65231,27.92
54,KISHANGANJ,MD. QAMRUL HODA,INC,24565,SWEETY SINGH,BJP,22540,SHAMS AGHAZ,OTH,14955,2025,64763,30.01
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,32929,MUJAHID ALAM,RJD,24986,BINA DEVI,BJP,15080,7943,76038,41.34
56,AMOUR,AKHTARUL IMAN,OTH,26438,SABA ZAFAR,JDU,17482,ABDUL JALIL MASTAN,INC,11133,8956,59234,28.24
57,BAISI,GHULAM SARWAR,OTH,16902,VINOD KUMAR,BJP,11763,ABDUS SUBAHAN,RJD,5918,5139,36227,17.4
58,KASBA,NITESH KUMAR SINGH,LJP,25234,MD. IRFAN ALAM,INC,15362,MD SHAHNAWAZ ALAM,OTH,4758,9872,54094,25.27
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,30619,DEO NARAYAN RAJAK,INC,19892,MANOJ KUMAR RISHI,OTH,2044,10727,54600,26.81
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,19631,BIMA BHARTI,RJD,5637,SHANKAR SINGH,OTH,3976,13994,32151,15.08
61,DHAMDAHA,LESHI SINGH,JDU,17919,SANTOSH KUMAR,RJD,12110,NOTA,OTH,1077,5809,32931,14.45
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,43093,JITENDRA KUMAR,INC,25285,SANTOSH KUMAR SINGH,OTH,1668,17808,71744,33.53
63,KATIHAR,SAURAV KUMAR AGARWAL,OTH,27587,TARKISHORE PRASAD,BJP,26760,DR. RAM PRAKASH MAHTO,OTH,1919,827,61035,30.93
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,38912,SHAKEEL AHMAD KHAN,INC,23375,MD SHAKIR REZA,OTH,3287,15537,73530,35.9
65,BALRAMPUR,SANGITA DEVI,LJP,32569,MOHAMMAD ADIL HASAN,OTH,19292,MAHBOOB ALAM,CPIM,16869,13277,78921,29.71
66,PRANPUR,NISHA SINGH,BJP,33538,ISHRAT PARWEEN,RJD,17941,MD AFTAB ALAM,OTH,3919,15597,59449,24.43
67,MANIHARI,MANOHAR PRASAD SINGH,INC,16429,SHAMBHU KUMAR SUMAN,JDU,14811,BABLU SOREN,OTH,2304,1618,35760,15.73
68,BARARI,BIJAY SINGH,JDU,31789,TAUQUIR ALAM,INC,9460,SHIVPUJAN PASWAN,OTH,1516,22329,47042,21.26
69,KORHA,KAVITA DEVI,BJP,25549,PUNAM KUMARI,INC,17796,NOTA,OTH,636,7753,45498,20.06
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,12957,NABIN KUMAR,OTH,3799,NOTA,OTH,929,9158,19992,8.04
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,29189,RENU KUMARI,RJD,27604,NOTA,OTH,1548,1585,62699,28.71
72,SINGHESHWAR,RAMESH RISHI,JDU,19900,CHANDRAHAS CHAUPAL,RJD,13292,NOTA,OTH,828,6608,36273,16.51
73,MADHEPURA,KAVITA KUMARI SAHA,JDU,29033,CHANDRA SHEKHAR,RJD,26954,PRANAV PRAKASH,OTH,3606,2079,67185,28.99
74,SONBARSHA,RATNESH SADA,JDU,18831,SARITA DEVI,INC,15303,KIRAN DEVI,OTH,1025,3528,38505,19.55
75,SAHARSA,ALOK RANJAN,BJP,21184,INDRAJEET PRASAD GUPTA,INC,13393,KISHOR KUMAR,OTH,2181,7791,39551,15.91
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,21951,YUSUF SALAHUDDIN,RJD,17052,VIKASH RAJ,OTH,1529,4899,43959,19.57
77,MAHISHI,GAUTAM KRISHNA,RJD,31184,GUNJESHWAR SAH,JDU,27331,NOTA,OTH,2035,3853,64867,33.38
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,14292,GANESH BHARTI,OTH,10245,NOTA,OTH,1249,4047,30064,19.19
79,GAURA BAURAM,SUJIT KUMAR,BJP,15911,AFZAL ALI KHAN,RJD,11171,SHYAM SUNDAR CHOUDHARY,OTH,1503,4740,31121,19.58
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,15876,MITHILESH KUMAR CHOUDHARY,INC,13695,CHUN CHUN JHA,OTH,1396,2181,35383,19.6
81,ALINAGAR,MAITHILI THAKUR,BJP,22236,BINOD MISHRA,RJD,13692,NOTA,OTH,1151,8544,39449,23.89
82,DARBHANGA RURAL,LALIT KUMAR YADAV,RJD,12654,RAJESH KUMAR MANDAL,JDU,10344,MD JALALUDDIN SAHIL,OTH,2105,2310,28567,16.37
83,DARBHANGA,SANJAY SARAOGI,BJP,45471,UMESH SAHANI,OTH,30520,RAKESH KUMAR MISHRA,OTH,5096,14951,87634,47.19
84,HAYAGHAT,SHYAM BHARTI,CPIM,19351,RAM CHANDRA PRASAD,BJP,17783,PRATIBHA SINGH,OTH,1032,1568,43254,26.61
85,BAHADURPUR,MADAN SAHNI,JDU,28779,BHOLA YADAV,RJD,25839,RAM CHATUR SAHNI,OTH,1921,2940,64332,31.88
86,KEOTI,MURARI MOHAN JHA,BJP,36851,FARAZ FATMI,RJD,31435,MOHAMMAD ANISUR RAHMAN,OTH,3870,5416,77502,42.27
87,JALE,JIBESH KUMAR,BJP,20301,RISHI MISHRA,INC,13628,RANJIT SHARMA,OTH,850,6673,37447,19.46
88,GAIGHAT,KOMAL SINGH,JDU,32605,NIRANJAN ROY,RJD,20794,ASHOK KUMAR SINGH,OTH,4438,11811,64342,30.36
89,AURAI,RAMA NISHAD,BJP,45705,BHOGENDRA SAHNI,OTH,19718,MD. AFTAB ALAM,OTH,10548,25987,89466,45.45
90,MINAPUR,AJAY KUMAR,JDU,41997,RAJEEV KUMAR URF MUNNA YADAV,RJD,25910,NOTA,OTH,2820,16087,77415,37.6
91,BOCHAHAN,BABY KUMARI,LJP,42209,AMAR KUMAR PASWAN,RJD,32408,UMESH KUMAR RAJAK,OTH,2125,9801,83843,40.95
92,SAKRA,ADITYA KUMAR,JDU,33328,UMESH KUMAR RAM,INC,23522,RENU KUMARI URF RENU PASWAN,OTH,2320,9806,64918,33.31
93,KURHANI,KEDAR PD GUPTA,BJP,28045,SUNIL KUMAR SUMAN,RJD,27997,DHARMENDRA KUMAR,OTH,1434,48,63159,28.71
94,MUZAFFARPUR,RANJAN KUMAR,BJP,24620,BIJENDRA CHAUDHARY,INC,16180,DR. A.K. DAS,OTH,2188,8440,45241,25.31
95,KANTI,AJIT KUMAR,JDU,34256,MOHAMMAD ISRAIL MANSURI,RJD,24551,NOTA,OTH,2360,9705,65554,29.67
96,BARURAJ,ARUN KUMAR SINGH,BJP,39737,RAKESH KUMAR,OTH,26604,HIRALAL KHARIA,OTH,11038,13133,85859,44.12
97,PAROO,SHANKAR PRASAD,RJD,27056,MADAN CHAUDHARY,OTH,14995,ASHOK KUMAR SINGH,OTH,7901,12061,56406,26.19
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,52942,PRITHWINATH RAY,RJD,50244,NOTA,OTH,2451,2698,113125,55.38
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,24999,PREM SHANKAR PRASAD,RJD,17025,AJAY PRASAD,OTH,1645,7974,46589,22.96
100,BARAULI,DILIP KUMAR SINGH,RJD,14725,MANJEET KUMAR SINGH,JDU,14470,REYAZUL HAQUE URF RAJU,OTH,4017,255,36104,19.57
101,GOPALGANJ,SUBHASH SINGH,BJP,36739,OM PRAKASH GARG,INC,24522,INDIRA YADAV,OTH,3858,12217,72485,38.36
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,32460,HARI NARAYAN SINGH,INC,25887,NOTA,OTH,2062,6573,66021,35.49
103,BHOREY,SUNIL KUMAR,JDU,28645,DHANANJAY,CPIM,19860,PRITI KINAR,OTH,2026,8785,54544,26.99
104,HATHUA,RAJESH KUMAR SINGH,RJD,25874,RAMSEWAK SINGH,JDU,24506,SHABANM KHATUN,OTH,1478,1368,57560,30.8
105,SIWAN,MANGAL PANDEY,BJP,33293,AWADH BIHARI CHOUDHARY,RJD,23913,MOHAMMAD KAIFI SAMSHIR,OTH,1230,9380,62264,34.3
106,ZIRADEI,BHISM PRATAP SINGH,JDU,17705,AMARJEET KUSHWAHA,CPIM,17172,MUNNA PANDEY,OTH,2430,533,42292,27.56
107,DARAULI,VISHNU DEO PASWAN,LJP,27272,SATYADEO RAM,CPIM,23506,GANESH RAM,OTH,1636,3766,57622,34.27
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,22996,VIKASH KUMAR SINGH,JDU,17908,NOTA,OTH,811,5088,43694,25.08
109,DARAUNDA,AMARNATH YADAV,CPIM,16190,KARNJEET SINGH ALIAS VYAS SINGH,BJP,14912,GUDIYA DEVI,OTH,1067,1278,34932,19.42
110,BARHARIA,INDRADEV SINGH,JDU,24047,ARUN KUMAR GUPTA,RJD,23426,NOTA,OTH,1079,621,52969,28.25
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,17138,ANWARUL HAQUE,RJD,10859,NOTA,OTH,482,6279,29901,14.61
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,13691,VISHAL KUMAR JAISWAL,RJD,9816,SUNIL RAY,OTH,1024,3875,28831,15.85
113,EKMA,MANORANJAN SINGH,JDU,20153,SRIKANT YADAV,RJD,11978,DEO KUMAR SINGH,OTH,1921,8175,38291,22.85
114,MANJHI,RANDHIR KUMAR SINGH,JDU,10294,DR. SATYENDRA YADAV,CPIM,8985,RANA PRATAP SINGH,OTH,2043,1309,26865,15.54
115,BANIAPUR,KEDAR NATH SINGH,BJP,49570,CHANDNI DEVI,RJD,43296,SHRAVAN KUMAR,OTH,3079,6274,103532,53.5
116,TARAIYA,JANAK SINGH,BJP,13891,SHAILENDRA PRATAP,RJD,12245,SATYENDRA KU SAHNI,OTH,595,1646,29612,15.91
117,MARHAURA,JITENDRA KUMAR RAI,RJD,16251,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,14255,ANKIT KUMAR,OTH,3021,1996,37539,21.79
118,CHAPRA,CHHOTI KUMARI,BJP,9447,SHATRUGHAN YADAV,RJD,7067,JAI PRAKASH SINGH,OTH,465,2380,18486,10.07
119,GARKHA,SIMANT MRINAL,LJP,20284,SURENDRA RAM,RJD,20014,MUNESHWAR CHAUDHARY,OTH,1412,270,47289,24.0
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,9675,SUNIL KUMAR,RJD,8133,PUJA KUMARI,OTH,1562,1542,21100,13.12
121,PARSA,KARISHMA,RJD,12035,CHHOTE LAL RAI,JDU,10507,MOSAHEB MAHTO,OTH,1689,1528,27723,15.89
122,SONEPUR,VINAY KUMAR SINGH,BJP,11223,DR. RAMANUJ PRASAD,RJD,9282,CHANDAN LAL MEHTA,OTH,1058,1941,22467,11.57
123,HAJIPUR,AWADHESH SINGH,BJP,37527,DEO KUMAR CHAURASIA,RJD,28534,PRATIBHA SINHA,OTH,1627,8993,71947,33.68
124,LALGANJ,SANJAY KUMAR SINGH,BJP,34605,SHIVANI SHUKLA,RJD,25931,DHIRENDRA KUMAR MAHTO,OTH,1157,8674,64789,28.52
125,VAISHALI,SIDDHARTH PATEL,JDU,33377,AJAY KUMAR KUSHWAHA,RJD,25832,SANJEEV SINGH,INC,7598,7545,78396,34.53
126,MAHUA,SANJAY KUMAR SINGH,LJP,19106,MUKESH KUMAR RAUSHAN,RJD,13828,AMIT KUMAR,OTH,6875,5278,50339,25.28
127,RAJA PAKAR,MAHENDRA RAM,JDU,24883,PRATIMA KUMARI,INC,10649,MOHIT PASWAN,CPIM,7885,14234,52143,29.76
128,RAGHOPUR,SATISH KUMAR,BJP,20158,TEJASHWI PRASAD YADAV,RJD,20052,NOTA,OTH,594,106,42746,19.2
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,19487,RAVINDRA KUMAR SINGH,RJD,8899,SANJAY KUMAR RAY,OTH,1997,10588,36290,18.87
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,28466,PREMA CHAUDHARY,RJD,22203,DASAI CHAUDHARY,OTH,1109,6263,54364,27.4
131,KALYANPUR,MAHESHWAR HAZARI,JDU,55736,RANJEET KUMAR RAM,CPIM,38428,RAM BALAK PASWAN,OTH,8323,17308,114926,49.51
132,WARISNAGAR,MANJARIK MRINAL,JDU,21321,PHOOLBABU SINGH,CPIM,19559,SATYANARAYAN SAHANI,OTH,2060,1762,50175,22.62
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,39722,AKHTARUL ISLAM SHAHIN,RJD,21635,CHETNA JHAMB,OTH,2728,18087,70358,37.64
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,37433,PRASHANT KUMAR PANKAJ,OTH,26924,DURGA PRASAD SINGH,OTH,3432,10509,77666,35.74
135,MORWA,RANVIJAY SAHU,RJD,17183,VIDYA SAGAR SINGH NISHAD,JDU,14802,ABHAY KUMAR SINGH,OTH,6311,2381,42246,22.53
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,30397,ARBIND KUMAR SAHANI,RJD,26343,SAJAN KUMAR MISHRA,OTH,2055,4054,63319,32.11
137,MOHIUDDINNAGAR,EJYA YADAV,RJD,35704,RAJESH KUMAR SINGH,BJP,25590,RAJKAPOOR SINGH,OTH,1008,10114,66626,38.29
138,BIBHUTIPUR,AJAY KUMAR,CPIM,23157,RAVINA KUSHWAHA,JDU,22175,RUPANJALI KUMARI,OTH,4371,982,59467,31.87
139,ROSERA,BIRENDRA KUMAR,BJP,33055,BRAJ KISHORE RAVI,INC,14999,ROHIT KUMAR,OTH,3896,18056,55535,26.08
140,HASANPUR,RAJ KUMAR RAY,JDU,14586,MALA PUSHPAM,RJD,11399,INDU DEVI,OTH,1510,3187,31088,15.97
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,21566,SUSHIL KUMAR,RJD,21342,MRITUNJAY KUMAR,OTH,5995,224,53293,29.11
142,BACHHWARA,SURENDRA MEHTA,BJP,32198,SHIV PRAKASH GARIB DAS,INC,25042,ABDESH KUMAR RAI,CPIM,5975,7156,68475,32.09
143,TEGHRA,RAJNISH KUMAR,BJP,38250,RAM RATAN SINGH,CPIM,21913,RAM NANDAN SINGH,OTH,3010,16337,67665,33.5
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,42164,RAJ KUMAR SINGH,JDU,27778,ARUN KUMAR,OTH,1639,14386,74237,31.08
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,25534,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,14532,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,5342,11002,50984,27.99
146,BEGUSARAI,AMITA BHUSHAN,INC,24342,KUNDAN KUMAR,BJP,22721,SURENDRA KUMAR SAHANI,OTH,1523,1621,51385,23.46
147,BAKHRI,SANJAY KUMAR,LJP,21300,SURYAKANT PASWAN,CPIM,19274,SANJAY KUMAR,OTH,2339,2026,46097,23.27
148,ALAULI,RAM CHANDRA SADA,JDU,33733,RAMBRIKSH SADA,RJD,22584,YASH RAJ,LJP,5576,11149,66690,38.67
149,KHAGARIA,BABLU KUMAR,JDU,17885,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,13875,JAYANTI PATEL,OTH,769,4010,34666,19.7
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,16728,MITHILESH KUMAR NISHAD,INC,11281,TANISHA BHARTI,INC,1392,5447,33787,16.07
151,PARBATTA,BABULAL SHORYA,LJP,16960,DOCTOR SANJEEV KUMAR,RJD,14241,NOTA,OTH,589,2719,32951,15.9
152,BIHPUR,KUMAR SHAILENDRA,BJP,33305,ARPANA KUMARI,OTH,17781,PAWAN CHOUDHARY,OTH,3646,15524,59076,35.35
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,28081,PREM SAGAR ALIAS DABLU YADAV,OTH,15535,NARENDRA KUMAR NIRAJ,OTH,1440,12546,49598,26.71
154,PIRPAINTI,MURARI PASAVAN,BJP,25985,RAM VILASH PASAVAN,RJD,16759,GHANSHYAM DAS,OTH,1225,9226,46565,19.04
155,KAHALGAON,RAJNISH BHARTI,RJD,23406,SHUBHANAND MUKESH,JDU,22419,PRAVIN SINGH,INC,3022,987,54098,22.2
156,BHAGALPUR,ROHIT PANDEY,BJP,20997,AJEET SHARMA,INC,15874,ABHAY KANT JHA,OTH,621,5123,38990,0.02
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,29102,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,21728,AJIT KUMAR,OTH,1750,7374,58048,29.01
158,NATHNAGAR,MITHUN KUMAR,LJP,26393,SHEIKH ZEYAUL HASSAN,RJD,15050,SHARADA DEVI,OTH,1145,11343,46684,20.19
159,AMARPUR,JAYANT RAJ,JDU,14147,JITENDRA SINGH,INC,10411,NOTA,OTH,765,3736,27076,14.33
160,DHORAIYA,MANISH KUMAR,JDU,22154,TRIBHUWAN PRASAD,RJD,14083,SUMAN PASWAN,OTH,1401,8071,39636,18.36
161,BANKA,RAM NARAYAN MANDAL,BJP,4495,SANJAY KUMAR,CPIM,2356,KAUSHAL KUMAR SINGH,OTH,319,2139,8179,4.37
162,KATORIA,SWEETY SIMA HEMBROM,RJD,26691,PURAN LAL TUDU,BJP,21667,NOTA,OTH,1611,5024,54222,28.39
163,BELHAR,MANOJ YADAV,JDU,33240,CHANAKYA PRAKASH RANJAN,RJD,14692,BRAJ KISHOR PANDIT,OTH,2642,18548,56520,25.42
164,TARAPUR,SAMRAT CHOUDHARY,BJP,28136,ARUN KUMAR,RJD,21945,SANTOSH KUMAR SINGH,OTH,689,6191,53164,25.54
165,MUNGER,KUMAR PRANAY,BJP,24028,AVINASH KUMAR VIDYARTHI,RJD,14254,NOTA,OTH,513,9774,40321,19.54
166,JAMALPUR,NACHIKETA,JDU,21581,NARENDRA KUMAR,INC,13394,SHAILESH KUMAR,OTH,3558,8187,43312,22.22
167,SURYAGARHA,RAMANAND MANDAL,JDU,13596,PREMSAGAR CHOUDHARY,RJD,11912,RAVISHANKER PRASAD SINGH,OTH,6544,1684,34088,14.65
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,20673,AMARESH KUMAR,INC,15277,SURAJ KUMAR,OTH,1406,5396,40380,16.76
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,29989,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,23775,RAJESH KUMAR,OTH,2087,6214,61490,37.97
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,18697,TRISHULDHARI SINGH,INC,8982,SUDARSHAN KUMAR,OTH,5818,9715,38205,27.35
171,ASTHAWAN,JITENDRA KUMAR,JDU,35286,RAVI RANJAN KUMAR,RJD,15004,LATA SINGH,OTH,6964,20282,63587,38.11
