AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,86275,LAKSHMI NARAYAN PRASAD YADAV,RJD,47540,ACHCHHELAL PRASAD,OTH,34656,38735,189122,99.82
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,87100,FAISAL RAHMAN,RJD,81237,DOCTOR L. B. PRASAD,OTH,4979,5863,182882,79.1
22,SHEOHAR,SHWETA GUPTA,JDU,53771,NAVNEET KUMAR,RJD,39090,MD SHARFUDDIN,OTH,10564,14681,118979,58.9
23,RIGA,BAIDYANATH PRASAD,BJP,82091,AMIT KUMAR,INC,57816,RAMASHISH RAY,OTH,3261,24275,150819,72.65
24,BATHNAHA,ANIL KUMAR,BJP,70840,NAVIN KUMAR,INC,39346,NAWAL KISHOR CHOUDHARY,OTH,2942,31494,121083,59.14
25,PARIHAR,GAYETRI DEVI,BJP,39783,SMITA GUPTA,RJD,25473,RITU JAISWAL,OTH,23314,14310,94612,47.27
26,SURSAND,PROF. NAGENDRA RAUT,JDU,81882,SYED ABU DOJANA,RJD,65030,USHA KIRAN,OTH,4795,16852,166070,83.02
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,RLM,83571,MUKESH KUMAR YADAV,RJD,78983,AAJAM KHAN,OTH,5033,4588,183503,88.07
28,SITAMARHI,SUNIL KUMAR,RJD,87129,SUNIL KUMAR PINTU,BJP,85933,RAM KISHOR RAY,OTH,2267,1196,184021,89.59
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,92806,CHANDAN KUMAR,RJD,72989,VIJAY KUMAR SAH,OTH,7557,19817,191067,104.83
30,BELSAND,AMIT KUMAR,LJP,64630,SANJAY KUMAR GUPTA,RJD,42671,ARPNA SINGH,OTH,12167,21959,135945,78.94
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,81338,RAKESH KUMAR PANDEY,CPIM,47326,MD. SHABBIR,OTH,21235,34012,175265,99.93
32,BENIPATTI,VINOD NARAYAN JHA,BJP,84655,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,60950,DR. B JHA MRINAL,OTH,10231,23705,169576,101.45
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,88118,BRAJ KISHOR YADAV,RJD,76075,RUPAM KUMARI,OTH,3919,12043,177750,90.19
34,BABUBARHI,MINA KUMARI,JDU,94263,ARUN KUMAR SINGH,RJD,76468,ALOK KUMAR YADAV,OTH,7439,17795,196444,100.24
35,BISFI,ASIF AHMAD,RJD,95125,HARIBHUSHAN THAKUR,BJP,87158,MD MOHIUDDIN,OTH,3620,7967,195428,98.99
36,MADHUBANI,MADHAW ANAND,RLM,87622,SAMIR KUMAR MAHASETH,RJD,69338,RASHID KHALIL,AIMIM,11227,18284,188169,93.66
37,RAJNAGAR,SUJEET KUMAR,BJP,108362,BISHNU DEO MOCHI,RJD,66177,SURENDRA KUMAR DAS,OTH,5669,42185,190800,105.35
38,JHANJHARPUR,NITISH MISHRA,BJP,107958,RAM NARAYAN YADAV,CPIM,53109,KESHAVCHANDRA BHANDARI,OTH,11563,54849,193156,104.5
39,PHULPARAS,SHEELA KUMARI,JDU,93677,SUBODH MANDAL,INC,79578,JALENDRA MISHRA,OTH,6274,14099,205223,106.15
40,LAUKAHA,SATISH KUMAR SAH,JDU,110325,BHARAT BHUSHAN MANDAL,RJD,85212,RAM LAKHAN YADAV,OTH,7572,25113,228027,104.54
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,108445,BAIDYANATH MEHTA,RJD,72012,RAM PRAVESH KUMAR YADAV,OTH,6271,36433,201095,92.61
42,PIPRA,RAMBILASH KAMAT,JDU,70947,ANIL KUMAR,CPIM,48944,NOTA,OTH,7483,22003,148676,68.72
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,69842,MINNATULLAH RAHMANI,INC,56593,NOTA,OTH,3426,13249,140532,69.8
44,TRIVENIGANJ,SONAM RANI,JDU,96009,SANTOSH KUMAR,RJD,94292,PRADEEP RAM,OTH,4144,1717,205952,95.9
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,87441,DR. VIPIN KUMAR SINGH,RJD,71623,NOTA,OTH,3309,15818,173698,72.91
46,NARPATGANJ,DEVANTI YADAV,BJP,66800,MANISH YADAV,RJD,63991,ANIL KUMAR YADAV,OTH,3020,2809,142438,61.37
47,RANIGANJ,AVINASH MANGLAM,RJD,80711,ACHMIT RISHIDEV,JDU,67279,NOTA,OTH,3187,13432,157141,71.22
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,118690,MANOJ BISHWAS,INC,105137,NOTA,OTH,2726,13553,234330,99.46
49,ARARIA,ABIDUR RAHMAN,INC,77825,SHAGUFTA AZIM,JDU,65543,MD. MANZOOR ALAM,AIMIM,40297,12282,199146,86.55
50,JOKIHAT,MOHAMMAD MURSHID ALAM,AIMIM,83737,MANZAR ALAM,JDU,54934,SARAFARAJ ALAM,OTH,35354,28803,217385,105.11
51,SIKTI,VIJAY KUMAR MANDAL,BJP,106618,HARI NARAYAN PRAMANIK,OTH,88640,MD RAGHIB,OTH,3643,17978,211458,100.58
52,BAHADURGANJ,MD TAUSEEF ALAM,AIMIM,81227,MOHAMMAD KALIMUDDIN,LJP,55598,MOHAMMED MASAWAR ALAM,INC,53096,25629,203214,99.49
53,THAKURGANJ,GOPAL KUMAR AGARWAL,JDU,85243,GHULAM HASNAIN,AIMIM,76421,SAUD ALAM,RJD,60036,8822,245567,105.11
54,KISHANGANJ,MD. QAMRUL HODA,INC,89669,SWEETY SINGH,BJP,76875,SHAMS AGHAZ,AIMIM,51370,12794,227042,105.21
55,KOCHADHAMAN,MD. SARWAR ALAM,AIMIM,81860,MUJAHID ALAM,RJD,58839,BINA DEVI,BJP,44858,23021,193325,105.1
56,AMOUR,AKHTARUL IMAN,AIMIM,100836,SABA ZAFAR,JDU,61908,ABDUL JALIL MASTAN,INC,52791,38928,231808,110.53
57,BAISI,GHULAM SARWAR,AIMIM,76248,VINOD KUMAR,BJP,57592,ABDUS SUBAHAN,RJD,42754,18656,184690,88.72
58,KASBA,NITESH KUMAR SINGH,LJP,81153,MD. IRFAN ALAM,INC,67599,MD SHAHNAWAZ ALAM,AIMIM,34173,13554,221147,103.29
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,112957,DEO NARAYAN RAJAK,INC,72500,MANOJ KUMAR RISHI,OTH,6210,40457,198687,97.55
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,93454,BIMA BHARTI,RJD,43125,SHANKAR SINGH,OTH,22550,50329,173240,81.26
61,DHAMDAHA,LESHI SINGH,JDU,85733,SANTOSH KUMAR,RJD,43372,NOTA,OTH,4368,42361,141030,61.9
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,127614,JITENDRA KUMAR,INC,94392,SANTOSH KUMAR SINGH,OTH,3701,33222,232919,108.87
63,KATIHAR,TARKISHORE PRASAD,BJP,93988,SAURAV KUMAR AGARWAL,OTH,72749,DR. RAM PRAKASH MAHTO,OTH,6946,21239,185507,94.01
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,96891,SHAKEEL AHMAD KHAN,INC,74054,MD SHAKIR REZA,AIMIM,10817,22837,202380,98.8
65,BALRAMPUR,SANGITA DEVI,LJP,79747,MOHAMMAD ADIL HASAN,AIMIM,78956,MAHBOOB ALAM,CPIM,77922,791,273557,102.99
66,PRANPUR,NISHA SINGH,BJP,84588,ISHRAT PARWEEN,RJD,76075,MD AFTAB ALAM,AIMIM,23534,8513,196259,80.64
67,MANIHARI,MANOHAR PRASAD SINGH,INC,90882,SHAMBHU KUMAR SUMAN,JDU,77829,BABLU SOREN,OTH,7152,13053,189085,83.18
68,BARARI,BIJAY SINGH,JDU,106177,TAUQUIR ALAM,INC,93012,MD MATIUR RAHMAN,AIMIM,5608,13165,222362,100.51
69,KORHA,KAVITA DEVI,BJP,123495,PUNAM KUMARI,INC,101238,NIRMAL KUMAR RAJ,OTH,4028,22257,238305,105.07
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,90361,NABIN KUMAR,OTH,48237,NOTA,OTH,5071,42124,158253,63.68
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,103867,RENU KUMARI,RJD,78468,NOTA,OTH,5351,25399,202133,92.55
72,SINGHESHWAR,RAMESH RISHI,JDU,70452,CHANDRAHAS CHAUPAL,RJD,65035,NOTA,OTH,3605,5417,147686,67.21
73,MADHEPURA,CHANDRA SHEKHAR,RJD,93850,KAVITA KUMARI SAHA,JDU,87958,PRANAV PRAKASH,OTH,7331,5892,208647,90.04
74,SONBARSHA,RATNESH SADA,JDU,65986,SARITA DEVI,INC,52986,NOTA,OTH,3846,13000,135357,68.73
75,SAHARSA,ALOK RANJAN,BJP,82809,INDRAJEET PRASAD GUPTA,INC,79118,KISHOR KUMAR,OTH,9577,3691,182779,73.5
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,86027,YUSUF SALAHUDDIN,RJD,74090,VIKASH RAJ,OTH,5692,11937,176349,78.52
77,MAHISHI,GAUTAM KRISHNA,RJD,93637,GUNJESHWAR SAH,JDU,89595,NOTA,OTH,6649,4042,202394,104.16
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,64332,GANESH BHARTI,OTH,36862,SHATRUDHAN PASWAN,OTH,5298,27470,123462,78.8
79,GAURA BAURAM,SUJIT KUMAR,BJP,59345,AFZAL ALI KHAN,RJD,51227,SHYAM SUNDAR CHOUDHARY,OTH,5636,8118,125506,78.95
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,60669,MITHILESH KUMAR CHOUDHARY,INC,51159,CHUN CHUN JHA,OTH,4909,9510,137338,76.06
81,ALINAGAR,MAITHILI THAKUR,BJP,84268,BINOD MISHRA,RJD,72232,NOTA,OTH,4714,12036,171356,103.76
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,78471,LALIT KUMAR YADAV,RJD,59723,MD JALALUDDIN SAHIL,AIMIM,16874,18748,177414,101.67
83,DARBHANGA,SANJAY SARAOGI,BJP,97453,UMESH SAHANI,OTH,72860,RAKESH KUMAR MISHRA,OTH,11758,24593,196236,105.67
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,75083,SHYAM BHARTI,CPIM,63903,PRATIBHA SINGH,OTH,5465,11180,164658,101.31
85,BAHADURPUR,MADAN SAHNI,JDU,88152,BHOLA YADAV,RJD,79338,RAM CHATUR SAHNI,OTH,5742,8814,196881,97.56
86,KEOTI,MURARI MOHAN JHA,BJP,89123,FARAZ FATMI,RJD,81818,MOHAMMAD ANISUR RAHMAN,AIMIM,7474,7305,192588,105.03
87,JALE,JIBESH KUMAR,BJP,70507,RISHI MISHRA,INC,56003,MASKOOR AHMAD USMANI,OTH,3504,14504,141518,73.56
88,GAIGHAT,KOMAL SINGH,JDU,104721,NIRANJAN ROY,RJD,82309,ASHOK KUMAR SINGH,OTH,10359,22412,216949,102.37
89,AURAI,RAMA NISHAD,BJP,104085,BHOGENDRA SAHNI,OTH,46879,MD. AFTAB ALAM,OTH,31430,57206,207920,105.63
90,MINAPUR,AJAY KUMAR,JDU,113411,RAJEEV KUMAR URF MUNNA YADAV,RJD,79173,NOTA,OTH,7805,34238,219843,106.79
91,BOCHAHAN,BABY KUMARI,LJP,98530,AMAR KUMAR PASWAN,RJD,80342,UMESH KUMAR RAJAK,OTH,4780,18188,199704,97.54
92,SAKRA,ADITYA KUMAR,JDU,90022,UMESH KUMAR RAM,INC,73683,RENU KUMARI URF RENU PASWAN,OTH,5888,16339,185337,95.09
93,KURHANI,KEDAR PD GUPTA,BJP,99156,SUNIL KUMAR SUMAN,RJD,92859,DHARMENDRA KUMAR,OTH,6336,6297,216178,98.27
94,MUZAFFARPUR,RANJAN KUMAR,BJP,99840,BIJENDRA CHAUDHARY,INC,67337,DR. A.K. DAS,OTH,10053,32503,186788,104.5
95,KANTI,AJIT KUMAR,JDU,116880,MOHAMMAD ISRAIL MANSURI,RJD,90987,NOTA,OTH,7797,25893,231597,104.82
96,BARURAJ,ARUN KUMAR SINGH,BJP,96879,RAKESH KUMAR,OTH,67827,HIRALAL KHARIA,OTH,19935,29052,205509,105.59
97,PAROO,SHANKAR PRASAD,RJD,92836,MADAN CHAUDHARY,RLM,64166,ASHOK KUMAR SINGH,OTH,39877,28670,221680,102.93
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,107.48
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,83295,PREM SHANKAR PRASAD,RJD,68299,AJAY PRASAD,OTH,4890,14996,166978,82.29
100,BARAULI,MANJEET KUMAR SINGH,JDU,87876,DILIP KUMAR SINGH,RJD,75483,REYAZUL HAQUE URF RAJU,OTH,13352,12393,192413,104.28
101,GOPALGANJ,SUBHASH SINGH,BJP,96892,OM PRAKASH GARG,INC,67920,ANASH SALAM,AIMIM,14225,28972,198872,105.26
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,100926,HARI NARAYAN SINGH,INC,76561,VIJAY KUMAR CHOUBEY,OTH,6012,24365,201036,108.07
103,BHOREY,SUNIL KUMAR,JDU,101469,DHANANJAY,CPIM,85306,PRITI KINAR,OTH,8602,16163,213121,105.46
104,HATHUA,RAMSEWAK SINGH,JDU,88656,RAJESH KUMAR SINGH,RJD,76297,SANJAY KUMAR SUMAN,OTH,4928,12359,188287,100.76
105,SIWAN,MANGAL PANDEY,BJP,86491,AWADH BIHARI CHOUDHARY,RJD,77240,MOHAMMAD KAIFI SAMSHIR,AIMIM,3366,9251,178395,98.27
106,ZIRADEI,BHISM PRATAP SINGH,JDU,52654,AMARJEET KUSHWAHA,CPIM,50985,MUNNA PANDEY,OTH,8758,1669,127210,82.89
107,DARAULI,VISHNU DEO PASWAN,LJP,80243,SATYADEO RAM,CPIM,71903,GANESH RAM,OTH,4494,8340,170390,101.33
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,79044,VIKASH KUMAR SINGH,JDU,66551,NOTA,OTH,2959,12493,156368,89.75
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,63094,AMARNATH YADAV,CPIM,51620,GUDIYA DEVI,OTH,7893,11474,136077,75.67
110,BARHARIA,INDRADEV SINGH,JDU,93180,ARUN KUMAR GUPTA,RJD,81050,SHYAM BAHADUR SINGH,OTH,4677,12130,196083,104.58
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,63689,ANWARUL HAQUE,RJD,48215,NOTA,OTH,2068,15474,119917,58.57
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,47153,VISHAL KUMAR JAISWAL,RJD,32389,SUNIL RAY,OTH,4643,14764,99999,54.98
113,EKMA,MANORANJAN SINGH,JDU,62326,SRIKANT YADAV,RJD,47135,DEO KUMAR SINGH,OTH,5986,15191,129039,77.01
114,MANJHI,RANDHIR KUMAR SINGH,JDU,51768,DR. SATYENDRA YADAV,CPIM,43066,RANA PRATAP SINGH,OTH,16878,8702,135537,78.4
115,BANIAPUR,KEDAR NATH SINGH,BJP,95606,CHANDNI DEVI,RJD,80170,SHRAVAN KUMAR,OTH,8638,15436,200418,103.57
116,TARAIYA,JANAK SINGH,BJP,45621,SHAILENDRA PRATAP,RJD,42319,SATYENDRA KU SAHNI,OTH,2681,3302,100408,53.94
117,MARHAURA,JITENDRA KUMAR RAI,RJD,67077,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,49020,ANKIT KUMAR,OTH,12203,18057,142748,82.85
118,CHAPRA,CHHOTI KUMARI,BJP,44773,SHATRUGHAN YADAV,RJD,37034,RAKHI GUPTA,OTH,2091,7739,90605,49.37
119,GARKHA,SURENDRA RAM,RJD,76051,SIMANT MRINAL,LJP,69079,MUNESHWAR CHAUDHARY,OTH,8103,6972,174235,88.43
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,47438,SUNIL KUMAR,RJD,47160,PUJA KUMARI,OTH,3852,278,108566,67.53
121,PARSA,KARISHMA,RJD,53511,CHHOTE LAL RAI,JDU,35394,MOSAHEB MAHTO,OTH,5154,18117,105576,60.51
122,SONEPUR,VINAY KUMAR SINGH,BJP,74623,DR. RAMANUJ PRASAD,RJD,59435,CHANDAN LAL MEHTA,OTH,10745,15188,152078,78.29
123,HAJIPUR,AWADHESH SINGH,BJP,111480,DEO KUMAR CHAURASIA,RJD,93445,PRATIBHA SINHA,OTH,4655,18035,221978,103.92
124,LALGANJ,SANJAY KUMAR SINGH,BJP,106394,SHIVANI SHUKLA,RJD,78799,DHIRENDRA KUMAR MAHTO,OTH,3831,27595,199543,87.84
125,VAISHALI,SIDDHARTH PATEL,JDU,107374,AJAY KUMAR KUSHWAHA,RJD,75446,SANJEEV SINGH,INC,20304,31928,235984,103.94
126,MAHUA,SANJAY KUMAR SINGH,LJP,71466,MUKESH KUMAR RAUSHAN,RJD,35534,TEJ PRATAP YADAV,OTH,30273,35932,177160,88.98
127,RAJA PAKAR,MAHENDRA RAM,JDU,85941,PRATIMA KUMARI,INC,42642,MOHIT PASWAN,CPIM,12387,43299,165364,94.37
128,RAGHOPUR,TEJASHWI PRASAD YADAV,RJD,116467,SATISH KUMAR,BJP,102587,NOTA,OTH,3945,13880,234554,105.37
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,76792,RAVINDRA KUMAR SINGH,RJD,46361,SANJAY KUMAR RAY,OTH,12517,30431,160016,83.2
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,99820,PREMA CHAUDHARY,RJD,79246,DASAI CHAUDHARY,OTH,3836,20574,193079,97.33
131,KALYANPUR,MAHESHWAR HAZARI,JDU,118162,RANJEET KUMAR RAM,CPIM,79576,RAM BALAK PASWAN,OTH,16574,38586,239675,103.26
132,WARISNAGAR,MANJARIK MRINAL,JDU,72920,PHOOLBABU SINGH,CPIM,47812,SATYANARAYAN SAHANI,OTH,7197,25108,152822,68.89
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,95728,AKHTARUL ISLAM SHAHIN,RJD,81853,CHETNA JHAMB,OTH,6193,13875,198865,106.38
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,102707,PRASHANT KUMAR PANKAJ,RLM,86424,DURGA PRASAD SINGH,OTH,9502,16283,229995,105.84
135,MORWA,RANVIJAY SAHU,RJD,67493,VIDYA SAGAR SINGH NISHAD,JDU,61613,ABHAY KUMAR SINGH,OTH,26993,5880,173831,92.71
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,98168,ARBIND KUMAR SAHANI,RJD,78588,KUNAL KUMAR,OTH,5770,19580,198949,100.9
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,89208,EJYA YADAV,RJD,77526,RAJKAPOOR SINGH,OTH,4414,11682,183240,105.31
138,BIBHUTIPUR,AJAY KUMAR,CPIM,78795,RAVINA KUSHWAHA,JDU,68354,RUPANJALI KUMARI,OTH,14366,10441,194939,104.47
139,ROSERA,BIRENDRA KUMAR,BJP,103092,BRAJ KISHORE RAVI,INC,58456,ROHIT KUMAR,OTH,11847,44636,184789,86.77
140,HASANPUR,RAJ KUMAR RAY,JDU,82309,MALA PUSHPAM,RJD,75432,INDU DEVI,OTH,8771,6877,186099,95.61
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,74599,SUSHIL KUMAR,RJD,70638,MRITUNJAY KUMAR,OTH,24420,3961,190104,103.84
142,BACHHWARA,SURENDRA MEHTA,BJP,87852,SHIV PRAKASH GARIB DAS,INC,74462,ABDESH KUMAR RAI,CPIM,20433,13390,197276,92.46
143,TEGHRA,RAJNISH KUMAR,BJP,107880,RAM RATAN SINGH,CPIM,72860,RAM NANDAN SINGH,OTH,7987,35020,201874,99.94
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,97654,RAJ KUMAR SINGH,JDU,88590,ARUN KUMAR,OTH,5844,9064,200365,83.89
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,62310,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,55501,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,32497,6809,165607,90.91
146,BEGUSARAI,KUNDAN KUMAR,BJP,87956,AMITA BHUSHAN,INC,70248,SURENDRA KUMAR SAHANI,OTH,6086,17708,174407,79.62
147,BAKHRI,SANJAY KUMAR,LJP,72861,SURYAKANT PASWAN,CPIM,64679,SANJAY KUMAR,OTH,8896,8182,157915,79.71
148,ALAULI,RAM CHANDRA SADA,JDU,93208,RAMBRIKSH SADA,RJD,57476,YASH RAJ,LJP,14261,35732,179447,104.04
149,KHAGARIA,BABLU KUMAR,JDU,76701,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,54116,MANISH KUMAR SINGH,OTH,4854,22585,146006,82.95
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,75304,MITHILESH KUMAR NISHAD,INC,47566,TANISHA BHARTI,INC,6419,27738,147892,70.36
151,PARBATTA,BABULAL SHORYA,LJP,85090,DOCTOR SANJEEV KUMAR,RJD,64364,NOTA,OTH,3330,20726,158289,76.37
152,BIHPUR,KUMAR SHAILENDRA,BJP,91458,ARPANA KUMARI,OTH,61433,PAWAN CHOUDHARY,OTH,8821,30025,174555,104.45
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,100280,PREM SAGAR ALIAS DABLU YADAV,OTH,46119,NARENDRA KUMAR NIRAJ,OTH,10729,54161,175389,94.45
154,PIRPAINTI,MURARI PASAVAN,BJP,125144,RAM VILASH PASAVAN,RJD,78107,GHANSHYAM DAS,OTH,5098,47037,220577,90.19
155,KAHALGAON,SHUBHANAND MUKESH,JDU,97653,RAJNISH BHARTI,RJD,53360,PAWAN KUMAR YADAV,OTH,7680,44293,179118,73.51
156,BHAGALPUR,ROHIT PANDEY,BJP,90342,AJEET SHARMA,INC,84264,ABHAY KANT JHA,OTH,2892,6078,182781,0.1
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,108712,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,77576,RAKESH KUMAR,OTH,4402,31136,209814,104.85
158,NATHNAGAR,MITHUN KUMAR,LJP,85363,SHEIKH ZEYAUL HASSAN,RJD,71763,MD ISMAIL,AIMIM,7252,13600,180213,77.95
159,AMARPUR,JAYANT RAJ,JDU,66214,JITENDRA SINGH,INC,47059,NOTA,OTH,3857,19155,125513,66.42
160,DHORAIYA,MANISH KUMAR,JDU,90067,TRIBHUWAN PRASAD,RJD,73623,SUMAN PASWAN,OTH,5008,16444,177239,82.09
161,BANKA,RAM NARAYAN MANDAL,BJP,60077,SANJAY KUMAR,CPIM,45195,KAUSHAL KUMAR SINGH,OTH,4468,14882,123319,65.95
162,KATORIA,PURAN LAL TUDU,BJP,86762,SWEETY SIMA HEMBROM,RJD,78845,NOTA,OTH,4759,7917,182927,95.77
163,BELHAR,MANOJ YADAV,JDU,85346,CHANAKYA PRAKASH RANJAN,RJD,54817,BRAJ KISHOR PANDIT,OTH,6590,30529,165239,74.32
164,TARAPUR,SAMRAT CHOUDHARY,BJP,120029,ARUN KUMAR,RJD,75287,SANTOSH KUMAR SINGH,OTH,3812,44742,211684,101.68
165,MUNGER,KUMAR PRANAY,BJP,95762,AVINASH KUMAR VIDYARTHI,RJD,79440,MONAZIR HASSAN,AIMIM,3485,16322,187674,90.96
166,JAMALPUR,NACHIKETA,JDU,65209,NARENDRA KUMAR,INC,43000,SHIVDEEP W LANDE,OTH,13268,22209,139396,71.51
167,SURYAGARHA,RAMANAND MANDAL,JDU,69623,PREMSAGAR CHOUDHARY,RJD,43875,RAVISHANKER PRASAD SINGH,OTH,29956,25748,158083,67.96
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,80073,AMARESH KUMAR,INC,64504,SURAJ KUMAR,OTH,5528,15569,162917,67.62
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,82922,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,60375,RAJESH KUMAR,OTH,4184,22547,163341,100.87
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,56001,TRISHULDHARI SINGH,INC,30938,SUDARSHAN KUMAR,OTH,26565,25063,129703,92.84
