AC_NO,winning_party,winner_candidate,winner_votes,second_party,second_candidate,second_votes,third_party,third_candidate,third_votes,Total Votes
60,JSP,Candidate 60,60492,RJD,Candidate 303,40267,JSP,Candidate 546,49837,213202
61,CPIM,Candidate 61,56102,CPIM,Candidate 304,31062,CPIM,Candidate 547,34574,227832
62,OTH,Candidate 62,100336,OTH,Candidate 305,80448,CPIM,Candidate 548,13430,213946
63,JSP,Candidate 63,135314,CPIM,Candidate 306,36229,LJP,Candidate 549,22676,197335
64,RJD,Candidate 64,76641,RJD,Candidate 307,86793,LJP,Candidate 550,20816,204842
65,JDU,Candidate 65,84584,CPIM,Candidate 308,77915,JDU,Candidate 551,42733,265619
66,RJD,Candidate 66,82745,RJD,Candidate 309,34632,BJP,Candidate 552,30144,243391
67,JSP,Candidate 67,73093,LJP,Candidate 310,33596,CPIM,Candidate 553,12050,227330
68,OTH,Candidate 68,116105,CPIM,Candidate 311,36168,CPIM,Candidate 554,43933,221237
69,OTH,Candidate 69,101885,JDU,Candidate 312,37561,JDU,Candidate 555,34951,226808
70,BJP,Candidate 70,86631,OTH,Candidate 313,56734,CPIM,Candidate 556,42413,248529
71,OTH,Candidate 71,122991,BJP,Candidate 314,36371,JSP,Candidate 557,44801,218395
72,CPIM,Candidate 72,54014,INC,Candidate 315,56069,BJP,Candidate 558,42913,219726
73,OTH,Candidate 73,61093,CPIM,Candidate 316,42910,OTH,Candidate 559,35280,231733
74,JSP,Candidate 74,68070,JSP,Candidate 317,53275,CPIM,Candidate 560,34557,196939
75,BJP,Candidate 75,85777,OTH,Candidate 318,90004,LJP,Candidate 561,45400,248663
76,JSP,Candidate 76,106958,JDU,Candidate 319,92981,JSP,Candidate 562,14494,224605
77,JSP,Candidate 77,132074,JDU,Candidate 320,84553,CPIM,Candidate 563,25152,194306
78,LJP,Candidate 78,60729,RJD,Candidate 321,78447,JSP,Candidate 564,33895,156668
79,BJP,Candidate 79,149713,RJD,Candidate 322,64529,INC,Candidate 565,19155,158966
80,JSP,Candidate 80,95017,INC,Candidate 323,47260,OTH,Candidate 566,41883,180562
81,LJP,Candidate 81,116320,LJP,Candidate 324,33812,RJD,Candidate 567,11828,165154
82,LJP,Candidate 82,77751,JSP,Candidate 325,58024,LJP,Candidate 568,42123,174499
83,BJP,Candidate 83,128069,BJP,Candidate 326,88656,LJP,Candidate 569,47573,185700
84,RJD,Candidate 84,104748,INC,Candidate 327,57285,BJP,Candidate 570,10806,162523
85,CPIM,Candidate 85,55801,HAM,Candidate 328,31605,JSP,Candidate 571,39757,201811
86,OTH,Candidate 86,69190,BJP,Candidate 329,57139,JDU,Candidate 572,44636,183370
87,CPIM,Candidate 87,99689,CPIM,Candidate 330,86138,LJP,Candidate 573,24561,192386
88,OTH,Candidate 88,100993,OTH,Candidate 331,43918,JSP,Candidate 574,34262,211919
89,JSP,Candidate 89,79592,HAM,Candidate 332,57446,JSP,Candidate 575,24899,196836
90,JDU,Candidate 90,60647,HAM,Candidate 333,43046,HAM,Candidate 576,25934,205865
91,BJP,Candidate 91,58716,INC,Candidate 334,54818,HAM,Candidate 577,48197,204741
92,CPIM,Candidate 92,138891,LJP,Candidate 335,34324,RJD,Candidate 578,46332,194917
93,CPIM,Candidate 93,137545,INC,Candidate 336,39111,INC,Candidate 579,44157,219973
94,JSP,Candidate 94,139912,CPIM,Candidate 337,68110,RJD,Candidate 580,21593,178751
95,RJD,Candidate 95,120316,LJP,Candidate 338,46389,CPIM,Candidate 581,27320,220951
96,LJP,Candidate 96,52368,CPIM,Candidate 339,71427,JDU,Candidate 582,37376,194621
97,JSP,Candidate 97,127575,LJP,Candidate 340,58746,CPIM,Candidate 583,24199,215360
98,INC,Candidate 98,56655,JDU,Candidate 341,30117,CPIM,Candidate 584,25876,204268
99,LJP,Candidate 99,120031,HAM,Candidate 342,43234,BJP,Candidate 585,18245,202904
100,BJP,Candidate 100,126429,JSP,Candidate 343,83441,CPIM,Candidate 586,17214,184510
101,LJP,Candidate 101,141083,OTH,Candidate 344,30846,RJD,Candidate 587,10726,188940
102,RJD,Candidate 102,137922,CPIM,Candidate 345,40954,LJP,Candidate 588,21362,186018
103,LJP,Candidate 103,105766,BJP,Candidate 346,76514,LJP,Candidate 589,28297,202094
104,BJP,Candidate 104,63403,LJP,Candidate 347,36469,HAM,Candidate 590,40448,186864
105,RJD,Candidate 105,82097,OTH,Candidate 348,60105,JDU,Candidate 591,36172,181529
106,CPIM,Candidate 106,128657,BJP,Candidate 349,72101,JDU,Candidate 592,17657,153471
107,CPIM,Candidate 107,60966,OTH,Candidate 350,94323,BJP,Candidate 593,28850,168150
108,OTH,Candidate 108,149157,JSP,Candidate 351,88067,RJD,Candidate 594,35425,174232
109,LJP,Candidate 109,143848,BJP,Candidate 352,79376,HAM,Candidate 595,36685,179835
110,CPIM,Candidate 110,102921,INC,Candidate 353,75587,JDU,Candidate 596,34578,187489
111,BJP,Candidate 111,99726,RJD,Candidate 354,66976,LJP,Candidate 597,38831,204727
112,HAM,Candidate 112,100300,INC,Candidate 355,97584,CPIM,Candidate 598,17906,181868
113,HAM,Candidate 113,72677,RJD,Candidate 356,72533,CPIM,Candidate 599,17287,167568
114,RJD,Candidate 114,105609,INC,Candidate 357,31828,HAM,Candidate 600,43660,172874
115,CPIM,Candidate 115,146825,RJD,Candidate 358,31917,RJD,Candidate 601,20222,193503
116,CPIM,Candidate 116,106661,RJD,Candidate 359,50618,RJD,Candidate 602,47443,186134
117,HAM,Candidate 117,81024,HAM,Candidate 360,62254,INC,Candidate 603,44701,172301
118,CPIM,Candidate 118,120313,LJP,Candidate 361,77362,OTH,Candidate 604,27764,183510
119,LJP,Candidate 119,103006,LJP,Candidate 362,50128,JDU,Candidate 605,27674,197032
120,INC,Candidate 120,145285,HAM,Candidate 363,89383,RJD,Candidate 606,28024,160775
121,JDU,Candidate 121,65338,OTH,Candidate 364,95545,LJP,Candidate 607,33874,174471
122,OTH,Candidate 122,118027,JDU,Candidate 365,39865,HAM,Candidate 608,42284,194251
123,RJD,Candidate 123,142772,OTH,Candidate 366,32219,INC,Candidate 609,27602,213598
124,INC,Candidate 124,130135,BJP,Candidate 367,69809,JSP,Candidate 610,47784,227170
125,HAM,Candidate 125,69508,BJP,Candidate 368,35287,BJP,Candidate 611,33265,227028
126,CPIM,Candidate 126,53051,RJD,Candidate 369,64387,JSP,Candidate 612,35931,199105
127,OTH,Candidate 127,98747,INC,Candidate 370,38512,CPIM,Candidate 613,38841,175233
128,CPIM,Candidate 128,137142,INC,Candidate 371,31342,BJP,Candidate 614,39192,222594
129,BJP,Candidate 129,137235,LJP,Candidate 372,93076,JDU,Candidate 615,25585,192335
130,BJP,Candidate 130,104021,CPIM,Candidate 373,49216,LJP,Candidate 616,35559,198373
131,OTH,Candidate 131,116412,OTH,Candidate 374,56614,BJP,Candidate 617,43742,232119
132,OTH,Candidate 132,108335,JSP,Candidate 375,66258,OTH,Candidate 618,14133,221850
133,HAM,Candidate 133,106179,INC,Candidate 376,72078,JSP,Candidate 619,24663,186936
134,OTH,Candidate 134,82093,JSP,Candidate 377,42219,JDU,Candidate 620,31754,217311
135,LJP,Candidate 135,119678,RJD,Candidate 378,30235,OTH,Candidate 621,13972,187507
136,CPIM,Candidate 136,130738,JSP,Candidate 379,72929,CPIM,Candidate 622,15295,197166
137,INC,Candidate 137,89734,HAM,Candidate 380,97444,OTH,Candidate 623,39125,174004
138,JSP,Candidate 138,122615,JSP,Candidate 381,38567,INC,Candidate 624,19903,186590
139,OTH,Candidate 139,123523,JDU,Candidate 382,95441,INC,Candidate 625,13020,212957
140,RJD,Candidate 140,144476,RJD,Candidate 383,35415,HAM,Candidate 626,30420,194645
141,BJP,Candidate 141,67019,OTH,Candidate 384,66159,JDU,Candidate 627,31452,183074
142,LJP,Candidate 142,133613,HAM,Candidate 385,73925,CPIM,Candidate 628,48001,213354
143,JSP,Candidate 143,141794,INC,Candidate 386,35951,RJD,Candidate 629,19516,202002
144,INC,Candidate 144,136672,BJP,Candidate 387,38007,INC,Candidate 630,12396,238834
145,JSP,Candidate 145,123847,OTH,Candidate 388,71832,JDU,Candidate 631,28546,182170
146,OTH,Candidate 146,132750,BJP,Candidate 389,88596,RJD,Candidate 632,29129,219056
147,HAM,Candidate 147,129634,RJD,Candidate 390,60523,HAM,Candidate 633,11591,198118
148,BJP,Candidate 148,78251,HAM,Candidate 391,45524,OTH,Candidate 634,21303,172479
149,BJP,Candidate 149,75945,LJP,Candidate 392,49282,INC,Candidate 635,40561,176013
150,HAM,Candidate 150,140852,INC,Candidate 393,53930,JDU,Candidate 636,16183,210208
151,CPIM,Candidate 151,82217,JDU,Candidate 394,30077,BJP,Candidate 637,36572,207275
152,JDU,Candidate 152,58308,LJP,Candidate 395,50611,RJD,Candidate 638,44080,167119
153,LJP,Candidate 153,55949,RJD,Candidate 396,46984,OTH,Candidate 639,30695,185697
154,BJP,Candidate 154,101990,OTH,Candidate 397,44060,INC,Candidate 640,17314,244573
155,RJD,Candidate 155,51150,JDU,Candidate 398,73303,CPIM,Candidate 641,29623,243649
156,BJP,Candidate 156,139480,JSP,Candidate 399,89207,RJD,Candidate 642,12139,183878507
157,JSP,Candidate 157,124740,JDU,Candidate 400,59287,INC,Candidate 643,41290,200100
158,BJP,Candidate 158,116617,RJD,Candidate 401,69711,RJD,Candidate 644,28088,231199
159,BJP,Candidate 159,144841,CPIM,Candidate 402,41954,OTH,Candidate 645,49692,188974
160,JDU,Candidate 160,66896,JSP,Candidate 403,48574,INC,Candidate 646,43130,215921
161,JDU,Candidate 161,96175,BJP,Candidate 404,39184,JSP,Candidate 647,42088,186985
162,INC,Candidate 162,57805,INC,Candidate 405,49096,JDU,Candidate 648,36292,191004
163,CPIM,Candidate 163,55237,BJP,Candidate 406,97728,OTH,Candidate 649,30670,222339
164,RJD,Candidate 164,70056,JDU,Candidate 407,64016,RJD,Candidate 650,13738,208181
165,BJP,Candidate 165,95543,BJP,Candidate 408,41246,CPIM,Candidate 651,12469,206324
166,BJP,Candidate 166,106556,RJD,Candidate 409,75558,BJP,Candidate 652,32534,194925
167,LJP,Candidate 167,53343,OTH,Candidate 410,48381,RJD,Candidate 653,19017,232618
168,JDU,Candidate 168,63500,INC,Candidate 411,66455,JDU,Candidate 654,12808,240947
169,RJD,Candidate 169,103222,BJP,Candidate 412,34018,INC,Candidate 655,22713,161929
170,INC,Candidate 170,79375,BJP,Candidate 413,41302,BJP,Candidate 656,12719,139703
171,CPIM,Candidate 171,59662,JDU,Candidate 414,97506,LJP,Candidate 657,32890,166852
172,HAM,Candidate 172,66964,OTH,Candidate 415,71157,RJD,Candidate 658,21700,204041
173,CPIM,Candidate 173,109638,LJP,Candidate 416,84917,HAM,Candidate 659,46509,179920
174,JSP,Candidate 174,123666,BJP,Candidate 417,54519,LJP,Candidate 660,46766,177981
175,BJP,Candidate 175,135067,RJD,Candidate 418,86819,RJD,Candidate 661,36705,183819
176,INC,Candidate 176,117215,CPIM,Candidate 419,35408,JSP,Candidate 662,28787,193461
177,JSP,Candidate 177,119042,INC,Candidate 420,89379,HAM,Candidate 663,36588,185173
178,RJD,Candidate 178,63284,BJP,Candidate 421,55053,BJP,Candidate 664,36123,180253
179,HAM,Candidate 179,122789,RJD,Candidate 422,39446,CPIM,Candidate 665,43062,183914
180,JDU,Candidate 180,134664,RJD,Candidate 423,30922,JSP,Candidate 666,20177,189671
181,INC,Candidate 181,143468,INC,Candidate 424,81356,LJP,Candidate 667,31727,186040
182,INC,Candidate 182,111389,LJP,Candidate 425,40789,INC,Candidate 668,40220,150974
183,BJP,Candidate 183,59435,RJD,Candidate 426,96656,JDU,Candidate 669,19882,165473
184,OTH,Candidate 184,104340,CPIM,Candidate 427,74028,CPIM,Candidate 670,11136,216116
185,INC,Candidate 185,94078,RJD,Candidate 428,94484,JSP,Candidate 671,44832,186304
186,LJP,Candidate 186,128832,RJD,Candidate 429,62154,INC,Candidate 672,41966,205890
187,HAM,Candidate 187,101293,RJD,Candidate 430,32336,INC,Candidate 673,17009,215845
188,HAM,Candidate 188,145981,LJP,Candidate 431,97779,RJD,Candidate 674,22987,240617
189,LJP,Candidate 189,128781,BJP,Candidate 432,49029,JSP,Candidate 675,47311,217705
190,LJP,Candidate 190,110403,RJD,Candidate 433,89201,BJP,Candidate 676,41575,174623
191,LJP,Candidate 191,79124,OTH,Candidate 434,62265,HAM,Candidate 677,11007,206280
192,HAM,Candidate 192,145435,BJP,Candidate 435,73872,HAM,Candidate 678,15445,171693
193,CPIM,Candidate 193,93919,LJP,Candidate 436,76197,LJP,Candidate 679,20706,169199
194,HAM,Candidate 194,85247,HAM,Candidate 437,85180,LJP,Candidate 680,39257,174955
195,OTH,Candidate 195,144758,BJP,Candidate 438,53710,HAM,Candidate 681,31736,147274
196,BJP,Candidate 196,141747,BJP,Candidate 439,59486,BJP,Candidate 682,23281,180063
197,JSP,Candidate 197,112752,JSP,Candidate 440,94435,JDU,Candidate 683,11435,176307
198,CPIM,Candidate 198,106573,JDU,Candidate 441,70631,OTH,Candidate 684,43339,168493
199,JDU,Candidate 199,109101,JSP,Candidate 442,50103,JDU,Candidate 685,45150,198805
200,JSP,Candidate 200,76646,CPIM,Candidate 443,94772,RJD,Candidate 686,35821,181893
201,BJP,Candidate 201,73049,JDU,Candidate 444,44382,OTH,Candidate 687,36660,190301
202,OTH,Candidate 202,129605,INC,Candidate 445,33756,OTH,Candidate 688,15084,205543
203,OTH,Candidate 203,148116,INC,Candidate 446,50609,JSP,Candidate 689,26661,186447
204,JDU,Candidate 204,147379,LJP,Candidate 447,46478,BJP,Candidate 690,23507,184109
205,CPIM,Candidate 205,118385,JDU,Candidate 448,69666,BJP,Candidate 691,17059,184802
206,LJP,Candidate 206,90158,BJP,Candidate 449,44153,OTH,Candidate 692,28271,221527
207,CPIM,Candidate 207,115417,INC,Candidate 450,42999,JSP,Candidate 693,17491,194843
208,OTH,Candidate 208,73289,RJD,Candidate 451,85318,OTH,Candidate 694,24859,210453
209,HAM,Candidate 209,59823,OTH,Candidate 452,30814,CPIM,Candidate 695,18073,205354
210,BJP,Candidate 210,110160,BJP,Candidate 453,32443,LJP,Candidate 696,19077,179045
211,JDU,Candidate 211,91975,CPIM,Candidate 454,47368,LJP,Candidate 697,30953,173892
212,BJP,Candidate 212,59540,RJD,Candidate 455,45328,JDU,Candidate 698,21383,181384
213,RJD,Candidate 213,66364,RJD,Candidate 456,86942,RJD,Candidate 699,12353,188466
214,RJD,Candidate 214,54611,JDU,Candidate 457,57306,LJP,Candidate 700,33821,165374
215,CPIM,Candidate 215,77663,LJP,Candidate 458,69915,INC,Candidate 701,47567,158859
216,OTH,Candidate 216,101991,CPIM,Candidate 459,67219,JDU,Candidate 702,34860,184558
217,OTH,Candidate 217,107679,INC,Candidate 460,94644,LJP,Candidate 703,31195,163373
218,LJP,Candidate 218,80977,JDU,Candidate 461,90279,RJD,Candidate 704,21939,158984
219,LJP,Candidate 219,144704,INC,Candidate 462,83028,BJP,Candidate 705,35338,201415
220,LJP,Candidate 220,99115,JDU,Candidate 463,30126,BJP,Candidate 706,31730,194167
221,HAM,Candidate 221,141007,JDU,Candidate 464,82329,OTH,Candidate 707,31427,181285
222,JSP,Candidate 222,138223,JDU,Candidate 465,57632,CPIM,Candidate 708,45196,165767
223,INC,Candidate 223,110890,LJP,Candidate 466,95310,BJP,Candidate 709,37083,191910
224,JSP,Candidate 224,116387,JDU,Candidate 467,85176,JSP,Candidate 710,31510,213674
225,BJP,Candidate 225,68071,HAM,Candidate 468,74327,LJP,Candidate 711,17813,194381
226,JSP,Candidate 226,109275,OTH,Candidate 469,98904,JSP,Candidate 712,41598,193149
227,HAM,Candidate 227,122369,INC,Candidate 470,33797,RJD,Candidate 713,37570,196211
228,BJP,Candidate 228,61938,BJP,Candidate 471,77882,BJP,Candidate 714,37082,216825
229,JSP,Candidate 229,85195,JSP,Candidate 472,43718,CPIM,Candidate 715,39241,220862
230,HAM,Candidate 230,141680,CPIM,Candidate 473,64560,RJD,Candidate 716,40678,153848
231,INC,Candidate 231,54000,LJP,Candidate 474,52116,INC,Candidate 717,21745,202961
232,JSP,Candidate 232,120588,BJP,Candidate 475,66244,INC,Candidate 718,36029,192964
233,HAM,Candidate 233,143610,RJD,Candidate 476,31645,JSP,Candidate 719,23025,190139
234,LJP,Candidate 234,147856,HAM,Candidate 477,77523,OTH,Candidate 720,46124,199777
235,OTH,Candidate 235,88304,JSP,Candidate 478,49256,JDU,Candidate 721,24288,194182
236,LJP,Candidate 236,119449,BJP,Candidate 479,83173,OTH,Candidate 722,33650,207542
237,OTH,Candidate 237,132986,BJP,Candidate 480,67430,OTH,Candidate 723,16540,193242
238,JDU,Candidate 238,139643,HAM,Candidate 481,69282,CPIM,Candidate 724,42232,175012
239,JDU,Candidate 239,70764,JSP,Candidate 482,93374,BJP,Candidate 725,26422,194609
240,JDU,Candidate 240,136027,RJD,Candidate 483,98244,CPIM,Candidate 726,13342,188316
241,INC,Candidate 241,88494,JDU,Candidate 484,41694,RJD,Candidate 727,45612,209943
242,LJP,Candidate 242,53373,INC,Candidate 485,86264,INC,Candidate 728,20396,236341
243,OTH,Candidate 243,62161,RJD,Candidate 486,87545,CPIM,Candidate 729,27482,225944
