AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
22,SHEOHAR,SHWETA GUPTA,JDU,43743,NAVNEET KUMAR,RJD,29187,MD SHARFUDDIN,OTH,8055,14556,93755,46.41
23,RIGA,BAIDYANATH PRASAD,BJP,71718,AMIT KUMAR,INC,52162,RAMASHISH RAY,OTH,2918,19556,133636,64.37
24,BATHNAHA,ANIL KUMAR,BJP,54919,NAVIN KUMAR,INC,31824,NAWAL KISHOR CHOUDHARY,OTH,2153,23095,94803,46.31
25,PARIHAR,GAYETRI DEVI,BJP,31760,SMITA GUPTA,RJD,22508,RITU JAISWAL,OTH,20204,9252,79551,39.75
26,SURSAND,PROF. NAGENDRA RAUT,JDU,64675,SYED ABU DOJANA,RJD,43658,USHA KIRAN,OTH,3799,21017,123574,61.78
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,OTH,68214,MUKESH KUMAR YADAV,RJD,66533,AAJAM KHAN,OTH,4254,1681,151677,72.79
28,SITAMARHI,SUNIL KUMAR,RJD,68508,SUNIL KUMAR PINTU,BJP,67808,RAM KISHOR RAY,OTH,1665,700,144440,70.32
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,92806,CHANDAN KUMAR,RJD,72989,VIJAY KUMAR SAH,OTH,7557,19817,191067,104.83
30,BELSAND,AMIT KUMAR,LJP,50700,SANJAY KUMAR GUPTA,RJD,31701,ARPNA SINGH,OTH,8568,18999,103861,60.31
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,70018,RAKESH KUMAR PANDEY,CPIM,38348,MD. SHABBIR,OTH,18401,31670,148212,84.51
32,BENIPATTI,VINOD NARAYAN JHA,BJP,69587,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,49059,DR. B JHA MRINAL,OTH,7777,20528,137751,82.41
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,65853,BRAJ KISHOR YADAV,RJD,53971,RUPAM KUMARI,OTH,2651,11882,129952,65.94
34,BABUBARHI,MINA KUMARI,JDU,81056,ARUN KUMAR SINGH,RJD,66004,ALOK KUMAR YADAV,OTH,6188,15052,168379,85.92
35,BISFI,ASIF AHMAD,RJD,80035,HARIBHUSHAN THAKUR,BJP,66696,MD MOHIUDDIN,OTH,2923,13339,157073,79.56
36,MADHUBANI,MADHAW ANAND,OTH,67869,SAMIR KUMAR MAHASETH,RJD,54388,RASHID KHALIL,OTH,7338,13481,144733,72.04
37,RAJNAGAR,SUJEET KUMAR,BJP,105557,BISHNU DEO MOCHI,RJD,65104,SURENDRA KUMAR DAS,OTH,5456,40453,186464,102.96
38,JHANJHARPUR,NITISH MISHRA,BJP,94397,RAM NARAYAN YADAV,CPIM,43757,KESHAVCHANDRA BHANDARI,OTH,10841,50640,166813,90.25
39,PHULPARAS,SHEELA KUMARI,JDU,93288,SUBODH MANDAL,INC,78644,JALENDRA MISHRA,OTH,6206,14644,203744,105.39
40,LAUKAHA,SATISH KUMAR SAH,JDU,96763,BHARAT BHUSHAN MANDAL,RJD,79076,RAM LAKHAN YADAV,OTH,6678,17687,204595,93.8
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,87545,BAIDYANATH MEHTA,RJD,58493,RAM PRAVESH KUMAR YADAV,OTH,5641,29052,163880,75.47
42,PIPRA,RAMBILASH KAMAT,JDU,64050,ANIL KUMAR,CPIM,44239,NOTA,OTH,6860,19811,133717,61.81
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,62697,MINNATULLAH RAHMANI,INC,49357,NOTA,OTH,3037,13340,124771,61.97
44,TRIVENIGANJ,SONAM RANI,JDU,75761,SANTOSH KUMAR,RJD,73492,PRADEEP RAM,OTH,3320,2269,161883,75.38
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,72667,DR. VIPIN KUMAR SINGH,RJD,56426,DEEPAK KUMAR,OTH,2922,16241,141378,59.34
46,NARPATGANJ,DEVANTI YADAV,BJP,50852,MANISH YADAV,RJD,46268,ANIL KUMAR YADAV,OTH,1962,4584,105753,45.56
47,RANIGANJ,AVINASH MANGLAM,RJD,68150,ACHMIT RISHIDEV,JDU,57956,NOTA,OTH,2799,10194,134150,60.8
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,103022,MANOJ BISHWAS,INC,96779,NOTA,OTH,2416,6243,208056,88.3
49,ARARIA,ABIDUR RAHMAN,INC,59418,SHAGUFTA AZIM,JDU,57012,MD. MANZOOR ALAM,OTH,33267,2406,163057,70.87
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,79654,MANZAR ALAM,JDU,52166,SARAFARAJ ALAM,OTH,33900,27488,207331,100.24
51,SIKTI,VIJAY KUMAR MANDAL,BJP,94732,HARI NARAYAN PRAMANIK,OTH,71441,BHOLA PRASAD SINGH,OTH,3074,23291,179198,85.24
52,BAHADURGANJ,MD TAUSEEF ALAM,OTH,61320,MOHAMMAD KALIMUDDIN,LJP,50213,MOHAMMED MASAWAR ALAM,INC,39361,11107,161846,79.24
53,THAKURGANJ,GOPAL KUMAR AGARWAL,JDU,85220,GHULAM HASNAIN,OTH,75717,SAUD ALAM,RJD,59952,9503,244681,104.73
54,KISHANGANJ,MD. QAMRUL HODA,INC,85723,SWEETY SINGH,BJP,73459,SHAMS AGHAZ,OTH,49764,12264,217757,100.9
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,81860,MUJAHID ALAM,RJD,58839,BINA DEVI,BJP,44858,23021,193325,105.1
56,AMOUR,AKHTARUL IMAN,OTH,100836,SABA ZAFAR,JDU,61908,ABDUL JALIL MASTAN,INC,52791,38928,231808,110.53
57,BAISI,GHULAM SARWAR,OTH,62050,VINOD KUMAR,BJP,49765,ABDUS SUBAHAN,RJD,30829,12285,149150,71.65
58,KASBA,NITESH KUMAR SINGH,LJP,67987,MD. IRFAN ALAM,INC,55366,MD SHAHNAWAZ ALAM,OTH,25264,12621,182406,85.2
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,93092,DEO NARAYAN RAJAK,INC,62797,MANOJ KUMAR RISHI,OTH,4994,30295,166766,81.88
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,71688,BIMA BHARTI,RJD,34898,SHANKAR SINGH,OTH,18529,36790,136356,63.96
61,DHAMDAHA,LESHI SINGH,JDU,76187,SANTOSH KUMAR,RJD,36338,NOTA,OTH,3891,39849,122887,53.94
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,116453,JITENDRA KUMAR,INC,85271,SANTOSH KUMAR SINGH,OTH,3437,31182,211674,98.94
63,KATIHAR,TARKISHORE PRASAD,BJP,81052,SAURAV KUMAR AGARWAL,OTH,61889,DR. RAM PRAKASH MAHTO,OTH,5778,19163,158704,80.42
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,78393,SHAKEEL AHMAD KHAN,INC,60517,MD SHAKIR REZA,OTH,9417,17876,165305,80.7
65,BALRAMPUR,SANGITA DEVI,LJP,78383,MOHAMMAD ADIL HASAN,OTH,73449,MAHBOOB ALAM,CPIM,72562,4934,259461,97.68
66,PRANPUR,NISHA SINGH,BJP,82952,ISHRAT PARWEEN,RJD,71260,MD AFTAB ALAM,OTH,22321,11692,188228,77.34
67,MANIHARI,MANOHAR PRASAD SINGH,INC,73418,SHAMBHU KUMAR SUMAN,JDU,65239,BABLU SOREN,OTH,6418,8179,155319,68.32
68,BARARI,BIJAY SINGH,JDU,93777,TAUQUIR ALAM,INC,76968,SHIVPUJAN PASWAN,OTH,4205,16809,188260,85.09
69,KORHA,KAVITA DEVI,BJP,115494,PUNAM KUMARI,INC,89010,NIRMAL KUMAR RAJ,OTH,3819,26484,217085,95.71
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,73299,NABIN KUMAR,OTH,38908,NOTA,OTH,4122,34391,127691,51.38
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,99374,RENU KUMARI,RJD,75619,NOTA,OTH,5116,23755,193659,88.67
72,SINGHESHWAR,RAMESH RISHI,JDU,58746,CHANDRAHAS CHAUPAL,RJD,52635,NOTA,OTH,2944,6111,121562,55.32
73,MADHEPURA,CHANDRA SHEKHAR,RJD,78870,KAVITA KUMARI SAHA,JDU,72891,PRANAV PRAKASH,OTH,6717,5979,174816,75.44
74,SONBARSHA,RATNESH SADA,JDU,52519,SARITA DEVI,INC,45599,NOTA,OTH,2985,6920,110753,56.24
75,SAHARSA,ALOK RANJAN,BJP,69418,INDRAJEET PRASAD GUPTA,INC,59911,KISHOR KUMAR,OTH,8432,9507,146252,58.82
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,73176,YUSUF SALAHUDDIN,RJD,62650,VIKASH RAJ,OTH,4818,10526,149874,66.73
77,MAHISHI,GAUTAM KRISHNA,RJD,89652,GUNJESHWAR SAH,JDU,81797,NOTA,OTH,6028,7855,189063,97.3
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,56390,GANESH BHARTI,OTH,30982,SHATRUDHAN PASWAN,OTH,4581,25408,106373,67.9
79,GAURA BAURAM,SUJIT KUMAR,BJP,51620,AFZAL ALI KHAN,RJD,43046,SHYAM SUNDAR CHOUDHARY,OTH,5106,8574,107990,67.93
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,49937,MITHILESH KUMAR CHOUDHARY,INC,42388,CHUN CHUN JHA,OTH,4157,7549,113408,62.81
81,ALINAGAR,MAITHILI THAKUR,BJP,74885,BINOD MISHRA,RJD,66284,NOTA,OTH,4294,8601,154677,93.66
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,65914,LALIT KUMAR YADAV,RJD,53783,MD JALALUDDIN SAHIL,OTH,15132,12131,153691,88.08
83,DARBHANGA,SANJAY SARAOGI,BJP,97453,UMESH SAHANI,OTH,72860,RAKESH KUMAR MISHRA,OTH,11758,24593,196236,105.67
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,62973,SHYAM BHARTI,CPIM,56490,PRATIBHA SINGH,OTH,4657,6483,141433,87.02
85,BAHADURPUR,MADAN SAHNI,JDU,73463,BHOLA YADAV,RJD,65681,RAM CHATUR SAHNI,OTH,4776,7782,162856,80.7
86,KEOTI,MURARI MOHAN JHA,BJP,85501,FARAZ FATMI,RJD,78290,MOHAMMAD ANISUR RAHMAN,OTH,7211,7211,184700,100.73
87,JALE,JIBESH KUMAR,BJP,56591,RISHI MISHRA,INC,48728,MASKOOR AHMAD USMANI,OTH,3227,7863,117789,61.23
88,GAIGHAT,KOMAL SINGH,JDU,85544,NIRANJAN ROY,RJD,65558,ASHOK KUMAR SINGH,OTH,8707,19986,175722,82.92
89,AURAI,RAMA NISHAD,BJP,101392,BHOGENDRA SAHNI,OTH,46353,MD. AFTAB ALAM,OTH,30923,55039,203819,103.55
90,MINAPUR,AJAY KUMAR,JDU,101142,RAJEEV KUMAR URF MUNNA YADAV,RJD,67770,NOTA,OTH,7016,33372,193766,94.12
91,BOCHAHAN,BABY KUMARI,LJP,84032,AMAR KUMAR PASWAN,RJD,65261,UMESH KUMAR RAJAK,OTH,4118,18771,166825,81.48
92,SAKRA,ADITYA KUMAR,JDU,79043,UMESH KUMAR RAM,INC,63401,RENU KUMARI URF RENU PASWAN,OTH,5105,15642,161303,82.75
93,KURHANI,KEDAR PD GUPTA,BJP,81250,SUNIL KUMAR SUMAN,RJD,80283,DHARMENDRA KUMAR,OTH,5563,967,182032,82.75
94,MUZAFFARPUR,RANJAN KUMAR,BJP,80855,BIJENDRA CHAUDHARY,INC,56714,DR. A.K. DAS,OTH,8199,24141,153375,85.8
95,KANTI,AJIT KUMAR,JDU,103846,MOHAMMAD ISRAIL MANSURI,RJD,80697,NOTA,OTH,6895,23149,205694,93.09
96,BARURAJ,ARUN KUMAR SINGH,BJP,96879,RAKESH KUMAR,OTH,67827,HIRALAL KHARIA,OTH,19935,29052,205509,105.59
97,PAROO,SHANKAR PRASAD,RJD,86040,MADAN CHAUDHARY,OTH,59946,ASHOK KUMAR SINGH,OTH,35444,26094,204264,94.85
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,106322,PRITHWINATH RAY,RJD,92800,NOTA,OTH,4736,13522,219550,107.48
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,69050,PREM SHANKAR PRASAD,RJD,56006,AJAY PRASAD,OTH,4211,13044,137993,68.01
100,BARAULI,MANJEET KUMAR SINGH,JDU,77835,DILIP KUMAR SINGH,RJD,66266,REYAZUL HAQUE URF RAJU,OTH,12399,11569,170262,92.28
101,GOPALGANJ,SUBHASH SINGH,BJP,96223,OM PRAKASH GARG,INC,67479,ANASH SALAM,OTH,14160,28744,197445,104.5
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,95233,HARI NARAYAN SINGH,INC,72703,VIJAY KUMAR CHOUBEY,OTH,5685,22530,190312,102.31
103,BHOREY,SUNIL KUMAR,JDU,98991,DHANANJAY,CPIM,83549,PRITI KINAR,OTH,8401,15442,208259,103.05
104,HATHUA,RAMSEWAK SINGH,JDU,71251,RAJESH KUMAR SINGH,RJD,62074,SANJAY KUMAR SUMAN,OTH,3781,9177,152155,81.43
105,SIWAN,MANGAL PANDEY,BJP,72877,AWADH BIHARI CHOUDHARY,RJD,64192,MOHAMMAD KAIFI SAMSHIR,OTH,2855,8685,149710,82.47
106,ZIRADEI,BHISM PRATAP SINGH,JDU,44501,AMARJEET KUSHWAHA,CPIM,42795,MUNNA PANDEY,OTH,7882,1706,107885,70.3
107,DARAULI,VISHNU DEO PASWAN,LJP,69685,SATYADEO RAM,CPIM,63049,GANESH RAM,OTH,3993,6636,148968,88.59
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,70229,VIKASH KUMAR SINGH,JDU,54085,NOTA,OTH,2485,16144,132993,76.33
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,53835,AMARNATH YADAV,CPIM,44543,GUDIYA DEVI,OTH,6541,9292,116610,64.84
110,BARHARIA,INDRADEV SINGH,JDU,73988,ARUN KUMAR GUPTA,RJD,68954,SHYAM BAHADUR SINGH,OTH,3353,5034,160264,85.48
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,56822,ANWARUL HAQUE,RJD,41526,NOTA,OTH,1778,15296,105254,51.41
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,39973,VISHAL KUMAR JAISWAL,RJD,29022,SUNIL RAY,OTH,3964,10951,86422,47.52
113,EKMA,MANORANJAN SINGH,JDU,53808,SRIKANT YADAV,RJD,36947,DEO KUMAR SINGH,OTH,5482,16861,107761,64.31
114,MANJHI,RANDHIR KUMAR SINGH,JDU,42262,DR. SATYENDRA YADAV,CPIM,35036,RANA PRATAP SINGH,OTH,15351,7226,112298,64.96
115,BANIAPUR,KEDAR NATH SINGH,BJP,95606,CHANDNI DEVI,RJD,80170,SHRAVAN KUMAR,OTH,8638,15436,200418,103.57
116,TARAIYA,JANAK SINGH,BJP,42340,SHAILENDRA PRATAP,RJD,38548,SATYENDRA KU SAHNI,OTH,2520,3792,92661,49.78
117,MARHAURA,JITENDRA KUMAR RAI,RJD,51249,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,39613,ANKIT KUMAR,OTH,8437,11636,110628,64.21
118,CHAPRA,CHHOTI KUMARI,BJP,40185,SHATRUGHAN YADAV,RJD,35170,RAKHI GUPTA,OTH,1885,5015,83540,45.52
119,GARKHA,SURENDRA RAM,RJD,64587,SIMANT MRINAL,LJP,59711,MUNESHWAR CHAUDHARY,OTH,6623,4876,148609,75.42
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,41835,SUNIL KUMAR,RJD,40284,PUJA KUMARI,OTH,3075,1551,93975,58.45
121,PARSA,KARISHMA,RJD,49709,CHHOTE LAL RAI,JDU,33153,MOSAHEB MAHTO,OTH,4941,16556,98663,56.55
122,SONEPUR,VINAY KUMAR SINGH,BJP,63235,DR. RAMANUJ PRASAD,RJD,51145,CHANDAN LAL MEHTA,OTH,9605,12090,130413,67.14
123,HAJIPUR,AWADHESH SINGH,BJP,110824,DEO KUMAR CHAURASIA,RJD,92590,PRATIBHA SINHA,OTH,4559,18234,220314,103.14
124,LALGANJ,SANJAY KUMAR SINGH,BJP,88282,SHIVANI SHUKLA,RJD,61110,DHIRENDRA KUMAR MAHTO,OTH,3230,27172,160967,70.86
125,VAISHALI,SIDDHARTH PATEL,JDU,103541,AJAY KUMAR KUSHWAHA,RJD,72058,SANJEEV SINGH,INC,20010,31483,227228,100.09
126,MAHUA,SANJAY KUMAR SINGH,LJP,63117,MUKESH KUMAR RAUSHAN,RJD,31287,TEJ PRATAP YADAV,OTH,25474,31830,153683,77.19
127,RAJA PAKAR,MAHENDRA RAM,JDU,78274,PRATIMA KUMARI,INC,38858,MOHIT PASWAN,CPIM,12065,39416,151847,86.65
128,RAGHOPUR,TEJASHWI PRASAD YADAV,RJD,87656,SATISH KUMAR,BJP,79133,NOTA,OTH,2892,8523,178580,80.23
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,60612,RAVINDRA KUMAR SINGH,RJD,36466,SANJAY KUMAR RAY,OTH,9393,24146,125498,65.25
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,86442,PREMA CHAUDHARY,RJD,72394,DASAI CHAUDHARY,OTH,3233,14048,170796,86.1
131,KALYANPUR,MAHESHWAR HAZARI,JDU,118162,RANJEET KUMAR RAM,CPIM,79576,RAM BALAK PASWAN,OTH,16574,38586,239675,103.26
132,WARISNAGAR,MANJARIK MRINAL,JDU,61816,PHOOLBABU SINGH,CPIM,42148,SATYANARAYAN SAHANI,OTH,5889,19668,130566,58.85
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,95009,AKHTARUL ISLAM SHAHIN,RJD,81367,CHETNA JHAMB,OTH,6149,13642,197545,105.68
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,102707,PRASHANT KUMAR PANKAJ,OTH,86424,DURGA PRASAD SINGH,OTH,9502,16283,229995,105.84
135,MORWA,RANVIJAY SAHU,RJD,58140,VIDYA SAGAR SINGH NISHAD,JDU,50743,ABHAY KUMAR SINGH,OTH,24347,7397,147859,78.86
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,79981,ARBIND KUMAR SAHANI,RJD,69502,SAJAN KUMAR MISHRA,OTH,4494,10479,166817,84.61
137,MOHIUDDINNAGAR,RAJESH KUMAR SINGH,BJP,84504,EJYA YADAV,RJD,76514,RAJKAPOOR SINGH,OTH,4144,7990,176804,101.61
138,BIBHUTIPUR,AJAY KUMAR,CPIM,67781,RAVINA KUSHWAHA,JDU,60809,RUPANJALI KUMARI,OTH,13333,6972,171356,91.84
139,ROSERA,BIRENDRA KUMAR,BJP,87458,BRAJ KISHORE RAVI,INC,45548,ROHIT KUMAR,OTH,9497,41910,152169,71.46
140,HASANPUR,RAJ KUMAR RAY,JDU,70802,MALA PUSHPAM,RJD,60691,INDU DEVI,OTH,7078,10111,154915,79.59
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,68124,SUSHIL KUMAR,RJD,65536,MRITUNJAY KUMAR,OTH,22084,2588,174385,95.25
142,BACHHWARA,SURENDRA MEHTA,BJP,73557,SHIV PRAKASH GARIB DAS,INC,61230,ABDESH KUMAR RAI,CPIM,18826,12327,166215,77.91
143,TEGHRA,RAJNISH KUMAR,BJP,97932,RAM RATAN SINGH,CPIM,65660,RAM NANDAN SINGH,OTH,7441,32272,182745,90.47
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,81719,RAJ KUMAR SINGH,JDU,71630,ARUN KUMAR,OTH,4829,10089,165092,69.12
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,54919,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,49837,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,29830,5082,148431,81.48
146,BEGUSARAI,KUNDAN KUMAR,BJP,67048,AMITA BHUSHAN,INC,62432,SURENDRA KUMAR SAHANI,OTH,4958,4616,142362,64.99
147,BAKHRI,SANJAY KUMAR,LJP,60466,SURYAKANT PASWAN,CPIM,54856,SANJAY KUMAR,OTH,7366,5610,132475,66.87
148,ALAULI,RAM CHANDRA SADA,JDU,93208,RAMBRIKSH SADA,RJD,57476,YASH RAJ,LJP,14261,35732,179447,104.04
149,KHAGARIA,BABLU KUMAR,JDU,68170,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,47616,MANISH KUMAR SINGH,OTH,4397,20554,129119,73.36
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,65210,MITHILESH KUMAR NISHAD,INC,34376,TANISHA BHARTI,INC,5181,30834,119492,56.84
151,PARBATTA,BABULAL SHORYA,LJP,63314,DOCTOR SANJEEV KUMAR,RJD,48555,NOTA,OTH,2353,14759,118326,57.09
152,BIHPUR,KUMAR SHAILENDRA,BJP,89423,ARPANA KUMARI,OTH,59501,PAWAN CHOUDHARY,OTH,8609,29922,170032,101.74
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,80893,PREM SAGAR ALIAS DABLU YADAV,OTH,39439,NARENDRA KUMAR NIRAJ,OTH,5530,41454,141306,76.09
154,PIRPAINTI,MURARI PASAVAN,BJP,112224,RAM VILASH PASAVAN,RJD,67989,GHANSHYAM DAS,OTH,4725,44235,196134,80.19
155,KAHALGAON,SHUBHANAND MUKESH,JDU,82616,RAJNISH BHARTI,RJD,47517,PRAVIN SINGH,INC,5672,35099,153437,62.97
156,BHAGALPUR,AJEET SHARMA,INC,74934,ROHIT PANDEY,BJP,73335,ABHAY KANT JHA,OTH,2325,1599,154979,0.08
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,95857,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,73259,AJIT KUMAR,OTH,3961,22598,190215,95.06
158,NATHNAGAR,MITHUN KUMAR,LJP,71733,SHEIKH ZEYAUL HASSAN,RJD,62966,MD ISMAIL,OTH,6368,8767,154818,66.96
159,AMARPUR,JAYANT RAJ,JDU,57070,JITENDRA SINGH,INC,42793,NOTA,OTH,3418,14277,110533,58.49
160,DHORAIYA,MANISH KUMAR,JDU,77257,TRIBHUWAN PRASAD,RJD,57264,SUMAN PASWAN,OTH,4278,19993,145947,67.59
161,BANKA,RAM NARAYAN MANDAL,BJP,47108,SANJAY KUMAR,CPIM,29333,KAUSHAL KUMAR SINGH,OTH,3571,17775,89176,47.69
162,KATORIA,PURAN LAL TUDU,BJP,75812,SWEETY SIMA HEMBROM,RJD,69883,NOTA,OTH,4152,5929,161115,84.35
163,BELHAR,MANOJ YADAV,JDU,74997,CHANAKYA PRAKASH RANJAN,RJD,45376,BRAJ KISHOR PANDIT,OTH,6060,29621,141765,63.76
164,TARAPUR,SAMRAT CHOUDHARY,BJP,99546,ARUN KUMAR,RJD,64603,SANTOSH KUMAR SINGH,OTH,3012,34943,177440,85.23
165,MUNGER,KUMAR PRANAY,BJP,78355,AVINASH KUMAR VIDYARTHI,RJD,66927,MONAZIR HASSAN,OTH,3396,11428,155407,75.32
166,JAMALPUR,NACHIKETA,JDU,55958,NARENDRA KUMAR,INC,33848,SHIVDEEP W LANDE,OTH,11157,22110,115488,59.25
167,SURYAGARHA,RAMANAND MANDAL,JDU,57911,PREMSAGAR CHOUDHARY,RJD,35243,RAVISHANKER PRASAD SINGH,OTH,24196,22668,129734,55.77
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,67772,AMARESH KUMAR,INC,49849,SURAJ KUMAR,OTH,4719,17923,132803,55.12
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,82143,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,59712,RAJESH KUMAR,OTH,4144,22431,161721,99.87
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,51232,TRISHULDHARI SINGH,INC,27762,SUDARSHAN KUMAR,OTH,22175,23470,116184,83.17
