AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
22,SHEOHAR,SHWETA GUPTA,JDU,19226,NAVNEET KUMAR,RJD,9704,NIRAJ SINGH,OTH,2431,9522,36022,17.83
23,RIGA,BAIDYANATH PRASAD,BJP,28560,AMIT KUMAR,INC,15765,RAMASHISH RAY,OTH,1743,12795,48200,23.22
24,BATHNAHA,ANIL KUMAR,BJP,14073,NAVIN KUMAR,INC,8119,NAWAL KISHOR CHOUDHARY,OTH,486,5954,24185,11.81
25,PARIHAR,GAYETRI DEVI,BJP,17786,SMITA GUPTA,RJD,11027,RITU JAISWAL,OTH,8475,6759,39505,19.74
26,SURSAND,SYED ABU DOJANA,RJD,10943,PROF. NAGENDRA RAUT,JDU,9672,USHA KIRAN,OTH,583,1271,23275,11.64
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,OTH,25802,MUKESH KUMAR YADAV,RJD,23771,AAJAM KHAN,OTH,1194,2031,55060,26.42
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,25822,SUNIL KUMAR,RJD,24283,RAM KISHOR RAY,OTH,611,1539,53139,25.87
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,52273,CHANDAN KUMAR,RJD,30738,VIJAY KUMAR SAH,OTH,4863,21535,97428,53.45
30,BELSAND,AMIT KUMAR,LJP,20830,SANJAY KUMAR GUPTA,RJD,14127,RANA RANDHIR SINGH CHOUHAN,OTH,2604,6703,42539,24.7
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,29779,RAKESH KUMAR PANDEY,CPIM,16457,MD. SHABBIR,OTH,7654,13322,64140,36.57
32,BENIPATTI,VINOD NARAYAN JHA,BJP,30790,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,21041,DR. B JHA MRINAL,OTH,3900,9749,60722,36.33
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,32796,BRAJ KISHOR YADAV,RJD,22703,RAKESH KUMAR RAUSHAN,OTH,1379,10093,60325,30.61
34,BABUBARHI,MINA KUMARI,JDU,43489,ARUN KUMAR SINGH,RJD,31281,ALOK KUMAR YADAV,OTH,3222,12208,85534,43.65
35,BISFI,ASIF AHMAD,RJD,35610,HARIBHUSHAN THAKUR,BJP,26871,MD MOHIUDDIN,OTH,1227,8739,66816,33.84
36,MADHUBANI,MADHAW ANAND,OTH,22612,SAMIR KUMAR MAHASETH,RJD,21944,RASHID KHALIL,OTH,2463,668,51134,25.45
37,RAJNAGAR,SUJEET KUMAR,BJP,57980,BISHNU DEO MOCHI,RJD,33298,SURENDRA KUMAR DAS,OTH,2823,24682,99641,55.02
38,JHANJHARPUR,NITISH MISHRA,BJP,45425,RAM NARAYAN YADAV,CPIM,19351,KESHAVCHANDRA BHANDARI,OTH,6026,26074,79881,43.22
39,PHULPARAS,SHEELA KUMARI,JDU,41488,SUBODH MANDAL,INC,34286,JALENDRA MISHRA,OTH,2951,7202,90515,46.82
40,LAUKAHA,SATISH KUMAR SAH,JDU,39372,BHARAT BHUSHAN MANDAL,RJD,35894,RAM LAKHAN YADAV,OTH,2682,3478,87368,40.06
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,48363,BAIDYANATH MEHTA,RJD,32489,RAM PRAVESH KUMAR YADAV,OTH,4006,15874,91214,42.01
42,PIPRA,RAMBILASH KAMAT,JDU,27636,ANIL KUMAR,CPIM,19010,NOTA,OTH,3133,8626,57584,26.62
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,31119,MINNATULLAH RAHMANI,INC,23198,NOTA,OTH,1752,7921,61971,30.78
44,TRIVENIGANJ,SONAM RANI,JDU,38285,SANTOSH KUMAR,RJD,29676,JITENDRA RAM,OTH,1701,8609,74262,34.58
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,35306,DR. VIPIN KUMAR SINGH,RJD,34864,DEEPAK KUMAR,OTH,1599,442,76439,32.08
46,NARPATGANJ,DEVANTI YADAV,BJP,22524,MANISH YADAV,RJD,20327,SHRAVAN KUMAR DAS,OTH,992,2197,46503,20.04
47,RANIGANJ,AVINASH MANGLAM,RJD,32702,ACHMIT RISHIDEV,JDU,18436,NOTA,OTH,1126,14266,54648,24.77
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,46191,MANOJ BISHWAS,INC,43196,NOTA,OTH,1041,2995,92699,39.34
49,ARARIA,SHAGUFTA AZIM,JDU,30914,ABIDUR RAHMAN,INC,15681,MD. MANZOOR ALAM,OTH,14614,15233,66711,28.99
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,33358,MANZAR ALAM,JDU,28026,SHAHNAWAZ,RJD,14943,5332,96469,46.64
51,SIKTI,VIJAY KUMAR MANDAL,BJP,47823,HARI NARAYAN PRAMANIK,OTH,27734,BHOLA PRASAD SINGH,OTH,2403,20089,81609,38.82
52,BAHADURGANJ,MOHAMMAD KALIMUDDIN,LJP,21850,MD TAUSEEF ALAM,OTH,13802,MOHAMMED MASAWAR ALAM,INC,10478,8048,50085,24.52
53,THAKURGANJ,GHULAM HASNAIN,OTH,35610,GOPAL KUMAR AGARWAL,JDU,33853,SAUD ALAM,RJD,19706,1757,99653,42.66
54,KISHANGANJ,MD. QAMRUL HODA,INC,35330,SWEETY SINGH,BJP,27399,SHAMS AGHAZ,OTH,24381,7931,90968,42.15
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,50652,MUJAHID ALAM,RJD,33140,BINA DEVI,BJP,22952,17512,111435,60.58
56,AMOUR,AKHTARUL IMAN,OTH,43350,SABA ZAFAR,JDU,26124,ABDUL JALIL MASTAN,INC,18388,17226,94453,45.04
57,BAISI,GHULAM SARWAR,OTH,29201,VINOD KUMAR,BJP,20073,ABDUS SUBAHAN,RJD,12536,9128,64688,31.07
58,KASBA,NITESH KUMAR SINGH,LJP,35176,MD. IRFAN ALAM,INC,25842,MD SHAHNAWAZ ALAM,OTH,9693,9334,84982,39.69
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,44309,DEO NARAYAN RAJAK,INC,30610,MANOJ KUMAR RISHI,OTH,2642,13699,80481,39.51
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,26857,BIMA BHARTI,RJD,11992,SHANKAR SINGH,OTH,5769,14865,48859,22.92
61,DHAMDAHA,LESHI SINGH,JDU,28461,SANTOSH KUMAR,RJD,16293,NOTA,OTH,1579,12168,48711,21.38
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,59409,JITENDRA KUMAR,INC,36682,SANTOSH KUMAR SINGH,OTH,1992,22727,100697,47.07
63,KATIHAR,TARKISHORE PRASAD,BJP,42533,SAURAV KUMAR AGARWAL,OTH,37602,DR. RAM PRAKASH MAHTO,OTH,2842,4931,89438,45.32
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,51234,SHAKEEL AHMAD KHAN,INC,27449,MD SHAKIR REZA,OTH,3585,23785,92082,44.95
65,BALRAMPUR,SANGITA DEVI,LJP,51237,MAHBOOB ALAM,CPIM,28398,MOHAMMAD ADIL HASAN,OTH,28128,22839,124080,46.71
66,PRANPUR,NISHA SINGH,BJP,45963,ISHRAT PARWEEN,RJD,27998,MD AFTAB ALAM,OTH,8979,17965,88857,36.51
67,MANIHARI,MANOHAR PRASAD SINGH,INC,31492,SHAMBHU KUMAR SUMAN,JDU,27079,BABLU SOREN,OTH,2884,4413,65545,28.83
68,BARARI,BIJAY SINGH,JDU,55093,TAUQUIR ALAM,INC,18100,SHIVPUJAN PASWAN,OTH,2560,36993,82781,37.42
69,KORHA,KAVITA DEVI,BJP,43535,PUNAM KUMARI,INC,28554,NOTA,OTH,1049,14981,75847,33.44
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,20877,NABIN KUMAR,OTH,9239,NOTA,OTH,1409,11638,35233,14.18
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,41220,RENU KUMARI,RJD,38332,NOTA,OTH,2125,2888,87552,40.09
72,SINGHESHWAR,RAMESH RISHI,JDU,25846,CHANDRAHAS CHAUPAL,RJD,14943,NOTA,OTH,1000,10903,44587,20.29
73,MADHEPURA,KAVITA KUMARI SAHA,JDU,42186,CHANDRA SHEKHAR,RJD,36673,PRANAV PRAKASH,OTH,4675,5513,93551,40.37
74,SONBARSHA,RATNESH SADA,JDU,24662,SARITA DEVI,INC,23671,NOTA,OTH,1406,991,54600,27.72
75,SAHARSA,ALOK RANJAN,BJP,33019,INDRAJEET PRASAD GUPTA,INC,25453,KISHOR KUMAR,OTH,3066,7566,66004,26.54
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,31310,YUSUF SALAHUDDIN,RJD,21606,VIKASH RAJ,OTH,2252,9704,59647,26.56
77,MAHISHI,GAUTAM KRISHNA,RJD,44647,GUNJESHWAR SAH,JDU,36090,NOTA,OTH,2643,8557,89250,45.93
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,22320,GANESH BHARTI,OTH,13993,SHATRUDHAN PASWAN,OTH,1913,8327,44632,28.49
79,GAURA BAURAM,SUJIT KUMAR,BJP,19134,AFZAL ALI KHAN,RJD,14716,SHYAM SUNDAR CHOUDHARY,OTH,2019,4418,38876,24.46
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,21894,MITHILESH KUMAR CHOUDHARY,INC,17803,CHUN CHUN JHA,OTH,1872,4091,48562,26.89
81,ALINAGAR,MAITHILI THAKUR,BJP,34552,BINOD MISHRA,RJD,28346,NOTA,OTH,1931,6206,68926,41.73
82,DARBHANGA RURAL,LALIT KUMAR YADAV,RJD,25994,RAJESH KUMAR MANDAL,JDU,24501,MD JALALUDDIN SAHIL,OTH,5429,1493,63517,36.4
83,DARBHANGA,SANJAY SARAOGI,BJP,64608,UMESH SAHANI,OTH,39607,RAKESH KUMAR MISHRA,OTH,7675,25001,120386,64.83
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,29604,SHYAM BHARTI,CPIM,28376,PRATIBHA SINGH,OTH,2108,1228,67780,41.7
85,BAHADURPUR,MADAN SAHNI,JDU,39952,BHOLA YADAV,RJD,35400,RAM CHATUR SAHNI,OTH,2624,4552,88374,43.79
86,KEOTI,MURARI MOHAN JHA,BJP,48161,FARAZ FATMI,RJD,40217,MOHAMMAD ANISUR RAHMAN,OTH,4616,7944,100141,54.61
87,JALE,JIBESH KUMAR,BJP,28979,RISHI MISHRA,INC,24497,FAISHAL RAHMAN,OTH,1451,4482,59404,30.88
88,GAIGHAT,KOMAL SINGH,JDU,42625,NIRANJAN ROY,RJD,28394,ASHOK KUMAR SINGH,OTH,5096,14231,84243,39.75
89,AURAI,RAMA NISHAD,BJP,58875,BHOGENDRA SAHNI,OTH,26934,MD. AFTAB ALAM,OTH,15267,31941,118167,60.03
90,MINAPUR,AJAY KUMAR,JDU,62080,RAJEEV KUMAR URF MUNNA YADAV,RJD,38893,TEJ NARAYAN SAHNI,OTH,4268,23187,116465,56.57
91,BOCHAHAN,BABY KUMARI,LJP,49692,AMAR KUMAR PASWAN,RJD,38031,UMESH KUMAR RAJAK,OTH,2671,11661,98443,48.08
92,SAKRA,ADITYA KUMAR,JDU,44884,UMESH KUMAR RAM,INC,35931,RENU KUMARI URF RENU PASWAN,OTH,3030,8953,91576,46.98
93,KURHANI,SUNIL KUMAR SUMAN,RJD,40651,KEDAR PD GUPTA,BJP,39486,DHARMENDRA KUMAR,OTH,2048,1165,89888,40.86
94,MUZAFFARPUR,RANJAN KUMAR,BJP,34989,BIJENDRA CHAUDHARY,INC,22454,DR. A.K. DAS,OTH,3061,12535,63825,35.71
95,KANTI,AJIT KUMAR,JDU,46560,MOHAMMAD ISRAIL MANSURI,RJD,33493,NOTA,OTH,3188,13067,89701,40.6
96,BARURAJ,ARUN KUMAR SINGH,BJP,61776,RAKESH KUMAR,OTH,41510,HIRALAL KHARIA,OTH,12919,20266,129006,66.29
97,PAROO,SHANKAR PRASAD,RJD,40877,MADAN CHAUDHARY,OTH,24235,ASHOK KUMAR SINGH,OTH,13611,16642,88358,41.03
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,76146,PRITHWINATH RAY,RJD,70051,NOTA,OTH,3468,6095,161048,78.84
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,32619,PREM SHANKAR PRASAD,RJD,22188,AJAY PRASAD,OTH,2210,10431,60785,29.96
100,BARAULI,MANJEET KUMAR SINGH,JDU,33570,DILIP KUMAR SINGH,RJD,31187,REYAZUL HAQUE URF RAJU,OTH,8033,2383,78960,42.79
101,GOPALGANJ,SUBHASH SINGH,BJP,51518,OM PRAKASH GARG,INC,34669,INDIRA YADAV,OTH,5292,16849,102263,54.12
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,49577,HARI NARAYAN SINGH,INC,37921,NOTA,OTH,2990,11656,99450,53.46
103,BHOREY,SUNIL KUMAR,JDU,48678,DHANANJAY,CPIM,38628,PRITI KINAR,OTH,3751,10050,99024,49.0
104,HATHUA,RAMSEWAK SINGH,JDU,37959,RAJESH KUMAR SINGH,RJD,36376,SHABANM KHATUN,OTH,1840,1583,84554,45.25
105,SIWAN,MANGAL PANDEY,BJP,43520,AWADH BIHARI CHOUDHARY,RJD,32748,MOHAMMAD KAIFI SAMSHIR,OTH,1645,10772,83532,46.02
106,ZIRADEI,BHISM PRATAP SINGH,JDU,23948,AMARJEET KUSHWAHA,CPIM,22313,MUNNA PANDEY,OTH,3494,1635,57012,37.15
107,DARAULI,VISHNU DEO PASWAN,LJP,36113,SATYADEO RAM,CPIM,32076,GANESH RAM,OTH,2227,4037,77002,45.79
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,32785,VIKASH KUMAR SINGH,JDU,23549,NOTA,OTH,1128,9236,59988,34.43
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,21173,AMARNATH YADAV,CPIM,20447,GUDIYA DEVI,OTH,1775,726,47496,26.41
110,BARHARIA,ARUN KUMAR GUPTA,RJD,34238,INDRADEV SINGH,JDU,34012,NOTA,OTH,1578,226,75971,40.52
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,25732,ANWARUL HAQUE,RJD,16491,NOTA,OTH,750,9241,45129,22.04
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,16980,VISHAL KUMAR JAISWAL,RJD,12441,SUNIL RAY,OTH,1375,4539,36337,19.98
113,EKMA,MANORANJAN SINGH,JDU,30307,SRIKANT YADAV,RJD,18580,DEO KUMAR SINGH,OTH,2839,11727,58043,34.64
114,MANJHI,RANDHIR KUMAR SINGH,JDU,17377,DR. SATYENDRA YADAV,CPIM,14142,RANA PRATAP SINGH,OTH,5340,3235,45825,26.51
115,BANIAPUR,KEDAR NATH SINGH,BJP,64327,CHANDNI DEVI,RJD,53411,SHRAVAN KUMAR,OTH,4580,10916,132697,68.58
116,TARAIYA,JANAK SINGH,BJP,21967,SHAILENDRA PRATAP,RJD,18284,SATYENDRA KU SAHNI,OTH,902,3683,45671,24.54
117,MARHAURA,JITENDRA KUMAR RAI,RJD,21797,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,19945,ANKIT KUMAR,OTH,4262,1852,51533,29.91
118,CHAPRA,CHHOTI KUMARI,BJP,15418,SHATRUGHAN YADAV,RJD,12509,JAI PRAKASH SINGH,OTH,675,2909,31046,16.92
119,GARKHA,SURENDRA RAM,RJD,38789,SIMANT MRINAL,LJP,30600,MUNESHWAR CHAUDHARY,OTH,2389,8189,80673,40.94
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,18641,SUNIL KUMAR,RJD,17100,PUJA KUMARI,OTH,2096,1541,41566,25.85
121,PARSA,KARISHMA,RJD,22350,CHHOTE LAL RAI,JDU,19464,MOSAHEB MAHTO,OTH,3143,2886,51012,29.24
122,SONEPUR,VINAY KUMAR SINGH,BJP,19267,DR. RAMANUJ PRASAD,RJD,15632,CHANDAN LAL MEHTA,OTH,1841,3635,38511,19.83
123,HAJIPUR,AWADHESH SINGH,BJP,55447,DEO KUMAR CHAURASIA,RJD,42081,PRATIBHA SINHA,OTH,2443,13366,105807,49.54
124,LALGANJ,SANJAY KUMAR SINGH,BJP,48064,SHIVANI SHUKLA,RJD,35201,DHIRENDRA KUMAR MAHTO,OTH,1654,12863,89300,39.31
125,VAISHALI,SIDDHARTH PATEL,JDU,48867,AJAY KUMAR KUSHWAHA,RJD,32258,SANJEEV SINGH,INC,11810,16609,108908,47.97
126,MAHUA,SANJAY KUMAR SINGH,LJP,26048,MUKESH KUMAR RAUSHAN,RJD,17481,AMIT KUMAR,OTH,8096,8567,65808,33.05
127,RAJA PAKAR,MAHENDRA RAM,JDU,33936,PRATIMA KUMARI,INC,17899,MOHIT PASWAN,CPIM,9067,16037,73116,41.73
128,RAGHOPUR,TEJASHWI PRASAD YADAV,RJD,31654,SATISH KUMAR,BJP,31069,CHANCHAL KUMAR,OTH,1016,585,67220,30.2
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,27397,RAVINDRA KUMAR SINGH,RJD,13288,SANJAY KUMAR RAY,OTH,2544,14109,51483,26.77
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,36892,PREMA CHAUDHARY,RJD,28501,DASAI CHAUDHARY,OTH,1399,8391,70061,35.32
131,KALYANPUR,MAHESHWAR HAZARI,JDU,72136,RANJEET KUMAR RAM,CPIM,50739,RAM BALAK PASWAN,OTH,10809,21397,150121,64.67
132,WARISNAGAR,MANJARIK MRINAL,JDU,31334,PHOOLBABU SINGH,CPIM,25531,SATYANARAYAN SAHANI,OTH,2798,5803,69468,31.31
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,55380,AKHTARUL ISLAM SHAHIN,RJD,39834,CHETNA JHAMB,OTH,3659,15546,107871,57.7
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,49416,PRASHANT KUMAR PANKAJ,OTH,36759,DURGA PRASAD SINGH,OTH,4579,12657,104461,48.07
135,MORWA,RANVIJAY SAHU,RJD,27343,VIDYA SAGAR SINGH NISHAD,JDU,22548,ABHAY KUMAR SINGH,OTH,10925,4795,67111,35.79
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,38951,ARBIND KUMAR SAHANI,RJD,33580,SAJAN KUMAR MISHRA,OTH,2581,5371,80943,41.05
137,MOHIUDDINNAGAR,EJYA YADAV,RJD,48838,RAJESH KUMAR SINGH,BJP,41147,RAJKAPOOR SINGH,OTH,1724,7691,98346,56.52
138,BIBHUTIPUR,AJAY KUMAR,CPIM,32845,RAVINA KUSHWAHA,JDU,30542,RUPANJALI KUMARI,OTH,7467,2303,84727,45.41
139,ROSERA,BIRENDRA KUMAR,BJP,40593,BRAJ KISHORE RAVI,INC,20937,ROHIT KUMAR,OTH,4556,19656,70605,33.15
140,HASANPUR,RAJ KUMAR RAY,JDU,26615,MALA PUSHPAM,RJD,17741,INDU DEVI,OTH,3093,8874,53970,27.73
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,35938,SUSHIL KUMAR,RJD,31788,MRITUNJAY KUMAR,OTH,8702,4150,83065,45.37
142,BACHHWARA,SURENDRA MEHTA,BJP,42670,SHIV PRAKASH GARIB DAS,INC,33867,ABDESH KUMAR RAI,CPIM,8829,8803,92617,43.41
143,TEGHRA,RAJNISH KUMAR,BJP,51505,RAM RATAN SINGH,CPIM,30129,RAM NANDAN SINGH,OTH,4128,21376,92043,45.57
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,50618,RAJ KUMAR SINGH,JDU,33621,ARUN KUMAR,OTH,2154,16997,89760,37.58
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,33596,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,26468,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,9222,7128,77280,42.42
146,BEGUSARAI,AMITA BHUSHAN,INC,35184,KUNDAN KUMAR,BJP,30245,SURENDRA KUMAR SAHANI,OTH,1948,4939,71148,32.48
147,BAKHRI,SANJAY KUMAR,LJP,31792,SURYAKANT PASWAN,CPIM,30474,SANJAY KUMAR,OTH,3794,1318,71445,36.06
148,ALAULI,RAM CHANDRA SADA,JDU,47535,RAMBRIKSH SADA,RJD,38385,YASH RAJ,LJP,7749,9150,100290,58.15
149,KHAGARIA,BABLU KUMAR,JDU,26255,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,20157,MANISH KUMAR SINGH,OTH,1535,6098,51313,29.15
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,26417,MITHILESH KUMAR NISHAD,INC,14110,TANISHA BHARTI,INC,2034,12307,48753,23.19
151,PARBATTA,BABULAL SHORYA,LJP,21154,DOCTOR SANJEEV KUMAR,RJD,18298,NOTA,OTH,691,2856,41595,20.07
152,BIHPUR,KUMAR SHAILENDRA,BJP,47135,ARPANA KUMARI,OTH,24082,PAWAN CHOUDHARY,OTH,5009,23053,82167,49.17
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,37905,PREM SAGAR ALIAS DABLU YADAV,OTH,18410,MANKESHWAR SINGH ALIAS MANTU SINGH,OTH,2322,19495,64587,34.78
154,PIRPAINTI,MURARI PASAVAN,BJP,44903,RAM VILASH PASAVAN,RJD,25976,GHANSHYAM DAS,OTH,1963,18927,77281,31.6
155,KAHALGAON,SHUBHANAND MUKESH,JDU,31980,RAJNISH BHARTI,RJD,27332,PRAVIN SINGH,INC,3605,4648,70833,29.07
156,BHAGALPUR,ROHIT PANDEY,BJP,28562,AJEET SHARMA,INC,21199,ABHAY KANT JHA,OTH,879,7363,52521,0.03
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,43978,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,35766,AJIT KUMAR,OTH,2328,8212,90250,45.1
158,NATHNAGAR,MITHUN KUMAR,LJP,36699,SHEIKH ZEYAUL HASSAN,RJD,20095,NOTA,OTH,1601,16604,63855,27.62
159,AMARPUR,JAYANT RAJ,JDU,21977,JITENDRA SINGH,INC,15442,NOTA,OTH,1182,6535,41228,21.82
160,DHORAIYA,MANISH KUMAR,JDU,35950,TRIBHUWAN PRASAD,RJD,20709,SUMAN PASWAN,OTH,2168,15241,61942,28.69
161,BANKA,RAM NARAYAN MANDAL,BJP,8258,SANJAY KUMAR,CPIM,5653,KAUSHAL KUMAR SINGH,OTH,631,2605,16732,8.95
162,KATORIA,SWEETY SIMA HEMBROM,RJD,41942,PURAN LAL TUDU,BJP,37029,NOTA,OTH,2678,4913,88894,46.54
163,BELHAR,MANOJ YADAV,JDU,45120,CHANAKYA PRAKASH RANJAN,RJD,21584,BRAJ KISHOR PANDIT,OTH,5023,23536,80447,36.18
164,TARAPUR,SAMRAT CHOUDHARY,BJP,45762,ARUN KUMAR,RJD,33053,SANTOSH KUMAR SINGH,OTH,1103,12709,83846,40.28
165,MUNGER,KUMAR PRANAY,BJP,32871,AVINASH KUMAR VIDYARTHI,RJD,24585,MONAZIR HASSAN,OTH,1386,8286,61191,29.66
166,JAMALPUR,NACHIKETA,JDU,25513,NARENDRA KUMAR,INC,15687,SHAILESH KUMAR,OTH,4054,9826,50768,26.04
167,SURYAGARHA,RAMANAND MANDAL,JDU,23214,PREMSAGAR CHOUDHARY,RJD,18193,RAVISHANKER PRASAD SINGH,OTH,13163,5021,58360,25.09
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,29177,AMARESH KUMAR,INC,20495,SURAJ KUMAR,OTH,1805,8682,55831,23.17
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,40617,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,30813,RAJESH KUMAR,OTH,2430,9804,81226,50.16
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,25132,TRISHULDHARI SINGH,INC,13508,SUDARSHAN KUMAR,OTH,8200,11624,53329,38.17
