AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
12,NARKATIA,VISHAL KUMAR,JDU,42101,SHAMIM AHMAD,RJD,41927,LAL BABU PRASAD,OTH,2397,174,89727,41.98
13,HARSIDHI,KRISHNANANDAN PASWAN,BJP,44263,RAJENDRA KUMAR,RJD,39147,AWADHESH KUMAR,OTH,3954,5116,90515,46.27
14,GOVINDGANJ,RAJU TIWARI,LJP,57960,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,INC,40277,KRISHNA KANT MISHRA,OTH,5872,17683,113209,64.04
15,KESARIA,SHALINI MISHRA,JDU,28501,VARUN VIJAY,OTH,20531,NAJ AHAMAD KHAN,OTH,4097,7970,63540,37.23
16,KALYANPUR,SACHINDRA PRASAD SINGH,BJP,37954,MANOJ KUMAR YADAV,RJD,32796,MANTOSH KUMAR SAHNI,OTH,2960,5158,80599,45.25
17,PIPRA,SHYAM BABU PRASAD YADAV,BJP,49222,RAJMANGAL PRASAD,CPIM,33278,SUBODH KUMAR,OTH,4634,15944,96314,41.02
18,MADHUBAN,RANA RANDHIR,BJP,52156,SANDHYA RANI,RJD,43246,VIJAY KUMAR KUSHWAHA,OTH,3035,8910,104599,59.17
19,MOTIHARI,PRAMOD KUMAR,BJP,40921,DEWA GUPTA,RJD,34057,ATUL KUMAR,OTH,2189,6864,80127,39.08
20,CHIRAIA,LAL BABU PRASAD GUPTA,BJP,36838,LAKSHMI NARAYAN PRASAD YADAV,RJD,25719,ACHCHHELAL PRASAD,OTH,16292,11119,83824,44.24
21,DHAKA,PAWAN KUMAR JAISWAL,BJP,39851,FAISAL RAHMAN,RJD,29304,DOCTOR L. B. PRASAD,OTH,2109,10547,74403,32.18
22,SHEOHAR,SHWETA GUPTA,JDU,22662,NAVNEET KUMAR,RJD,12333,NIRAJ SINGH,OTH,3106,10329,43829,21.7
23,RIGA,BAIDYANATH PRASAD,BJP,35322,AMIT KUMAR,INC,23420,RAMASHISH RAY,OTH,1911,11902,63404,30.54
24,BATHNAHA,ANIL KUMAR,BJP,19025,NAVIN KUMAR,INC,10854,NAWAL KISHOR CHOUDHARY,OTH,754,8171,32651,15.95
25,PARIHAR,GAYETRI DEVI,BJP,21209,SMITA GUPTA,RJD,14391,RITU JAISWAL,OTH,10040,6818,48333,24.15
26,SURSAND,PROF. NAGENDRA RAUT,JDU,20228,SYED ABU DOJANA,RJD,19109,USHA KIRAN,OTH,1237,1119,44698,22.35
27,BAJPATTI,RAMESHWAR KUMAR MEHTO,OTH,32600,MUKESH KUMAR YADAV,RJD,29037,AAJAM KHAN,OTH,1511,3563,68677,32.96
28,SITAMARHI,SUNIL KUMAR PINTU,BJP,37620,SUNIL KUMAR,RJD,27170,RAM KISHOR RAY,OTH,704,10450,68622,33.41
29,RUNNISAIDPUR,PANKAJ KUMAR,JDU,62115,CHANDAN KUMAR,RJD,42008,VIJAY KUMAR SAH,OTH,5436,20107,121281,66.54
30,BELSAND,AMIT KUMAR,LJP,24947,SANJAY KUMAR GUPTA,RJD,15956,RANA RANDHIR SINGH CHOUHAN,OTH,3071,8991,50165,29.13
31,HARLAKHI,SUDHANSHU SHEKHAR,JDU,38581,RAKESH KUMAR PANDEY,CPIM,20704,MD. SHABBIR,OTH,9289,17877,80778,46.06
32,BENIPATTI,VINOD NARAYAN JHA,BJP,37992,NALINI RANJAN JHA ALIAS RUPAN JHA,INC,24892,DR. B JHA MRINAL,OTH,4676,13100,73466,43.95
33,KHAJAULI,ARUN SHANKAR PRASAD,BJP,32796,BRAJ KISHOR YADAV,RJD,22703,RAKESH KUMAR RAUSHAN,OTH,1379,10093,60325,30.61
34,BABUBARHI,MINA KUMARI,JDU,47043,ARUN KUMAR SINGH,RJD,34267,ALOK KUMAR YADAV,OTH,3536,12776,93111,47.51
35,BISFI,ASIF AHMAD,RJD,42235,HARIBHUSHAN THAKUR,BJP,34747,MD MOHIUDDIN,OTH,1515,7488,82377,41.72
36,MADHUBANI,MADHAW ANAND,OTH,28783,SAMIR KUMAR MAHASETH,RJD,27533,RASHID KHALIL,OTH,3197,1250,64870,32.29
37,RAJNAGAR,SUJEET KUMAR,BJP,61410,BISHNU DEO MOCHI,RJD,35881,SURENDRA KUMAR DAS,OTH,2967,25529,106180,58.63
38,JHANJHARPUR,NITISH MISHRA,BJP,45425,RAM NARAYAN YADAV,CPIM,19351,KESHAVCHANDRA BHANDARI,OTH,6026,26074,79881,43.22
39,PHULPARAS,SHEELA KUMARI,JDU,48018,SUBODH MANDAL,INC,38044,JALENDRA MISHRA,OTH,3812,9974,103690,53.63
40,LAUKAHA,SATISH KUMAR SAH,JDU,46476,BHARAT BHUSHAN MANDAL,RJD,41198,RAM LAKHAN YADAV,OTH,3231,5278,102142,46.83
41,NIRMALI,ANIRUDDHA PRASAD YADAV,JDU,55345,BAIDYANATH MEHTA,RJD,38679,RAM PRAVESH KUMAR YADAV,OTH,4405,16666,106612,49.1
42,PIPRA,RAMBILASH KAMAT,JDU,27636,ANIL KUMAR,CPIM,19010,NOTA,OTH,3133,8626,57584,26.62
43,SUPAUL,BIJENDRA PRASAD YADAV,JDU,33247,MINNATULLAH RAHMANI,INC,26164,NOTA,OTH,1898,7083,67654,33.6
44,TRIVENIGANJ,SONAM RANI,JDU,45429,SANTOSH KUMAR,RJD,37663,JITENDRA RAM,OTH,1972,7766,90493,42.14
45,CHHATAPUR,NIRAJ KUMAR SINGH,BJP,40765,DR. VIPIN KUMAR SINGH,RJD,36962,DEEPAK KUMAR,OTH,1716,3803,84724,35.56
46,NARPATGANJ,DEVANTI YADAV,BJP,22524,MANISH YADAV,RJD,20327,SHRAVAN KUMAR DAS,OTH,992,2197,46503,20.04
47,RANIGANJ,AVINASH MANGLAM,RJD,34565,ACHMIT RISHIDEV,JDU,23529,NOTA,OTH,1316,11036,62064,28.13
48,FORBESGANJ,VIDYA SAGAR KESHARI,BJP,50006,MANOJ BISHWAS,INC,46041,NOTA,OTH,1088,3965,99517,42.24
49,ARARIA,SHAGUFTA AZIM,JDU,33276,ABIDUR RAHMAN,INC,25328,MD. MANZOOR ALAM,OTH,19465,7948,84706,36.82
50,JOKIHAT,MOHAMMAD MURSHID ALAM,OTH,35907,MANZAR ALAM,JDU,30694,SHAHNAWAZ,RJD,16172,5213,104678,50.61
51,SIKTI,VIJAY KUMAR MANDAL,BJP,55801,HARI NARAYAN PRAMANIK,OTH,34191,BHOLA PRASAD SINGH,OTH,2532,21610,96935,46.11
52,BAHADURGANJ,MOHAMMAD KALIMUDDIN,LJP,29414,MD TAUSEEF ALAM,OTH,19664,MOHAMMED MASAWAR ALAM,INC,13121,9750,67306,32.95
53,THAKURGANJ,GHULAM HASNAIN,OTH,41862,GOPAL KUMAR AGARWAL,JDU,38967,SAUD ALAM,RJD,26446,2895,119996,51.36
54,KISHANGANJ,MD. QAMRUL HODA,INC,43981,SWEETY SINGH,BJP,33484,SHAMS AGHAZ,OTH,27766,10497,109808,50.88
55,KOCHADHAMAN,MD. SARWAR ALAM,OTH,54848,MUJAHID ALAM,RJD,35843,BINA DEVI,BJP,25533,19005,121277,65.93
56,AMOUR,AKHTARUL IMAN,OTH,46800,SABA ZAFAR,JDU,30118,ABDUL JALIL MASTAN,INC,19324,16682,103513,49.36
57,BAISI,GHULAM SARWAR,OTH,35293,VINOD KUMAR,BJP,27080,ABDUS SUBAHAN,RJD,16844,8213,82832,39.79
58,KASBA,NITESH KUMAR SINGH,LJP,37346,MD. IRFAN ALAM,INC,29035,MD SHAHNAWAZ ALAM,OTH,12033,8311,94456,44.12
59,BANMANKHI,KRISHNA KUMAR RISHI,BJP,54169,DEO NARAYAN RAJAK,INC,36028,MANOJ KUMAR RISHI,OTH,3039,18141,96579,47.42
60,RUPAULI,KALADHAR PRASAD MANDAL,JDU,31447,BIMA BHARTI,RJD,13671,SHANKAR SINGH,OTH,7212,17776,57294,26.87
61,DHAMDAHA,LESHI SINGH,JDU,33726,SANTOSH KUMAR,RJD,18761,NOTA,OTH,1830,14965,57105,25.06
62,PURNIA,VIJAY KUMAR KHEMKA,BJP,72782,JITENDRA KUMAR,INC,41732,SANTOSH KUMAR SINGH,OTH,2411,31050,120059,56.12
63,KATIHAR,TARKISHORE PRASAD,BJP,46543,SAURAV KUMAR AGARWAL,OTH,39806,DR. RAM PRAKASH MAHTO,OTH,3043,6737,96204,48.75
64,KADWA,DULAL CHANDRA GOSWAMI,JDU,55809,SHAKEEL AHMAD KHAN,INC,29785,MD SHAKIR REZA,OTH,4191,26024,100448,49.04
65,BALRAMPUR,SANGITA DEVI,LJP,57861,MAHBOOB ALAM,CPIM,34205,MOHAMMAD ADIL HASAN,OTH,31124,23656,142562,53.67
66,PRANPUR,NISHA SINGH,BJP,49385,ISHRAT PARWEEN,RJD,31984,MD AFTAB ALAM,OTH,10475,17401,98820,40.6
67,MANIHARI,MANOHAR PRASAD SINGH,INC,42923,SHAMBHU KUMAR SUMAN,JDU,34491,BABLU SOREN,OTH,4018,8432,86861,38.21
68,BARARI,BIJAY SINGH,JDU,61822,TAUQUIR ALAM,INC,28811,SHIVPUJAN PASWAN,OTH,2874,33011,101598,45.92
69,KORHA,KAVITA DEVI,BJP,55403,PUNAM KUMARI,INC,31676,NOTA,OTH,1334,23727,92135,40.62
70,ALAMNAGAR,NARENDRA NARAYAN YADAV,JDU,26175,NABIN KUMAR,OTH,12160,NOTA,OTH,1696,14015,44455,17.89
71,BIHARIGANJ,NIRANJAN KUMAR MEHTA,JDU,52466,RENU KUMARI,RJD,42029,NOTA,OTH,2539,10437,103925,47.59
72,SINGHESHWAR,RAMESH RISHI,JDU,30954,CHANDRAHAS CHAUPAL,RJD,17203,NOTA,OTH,1209,13751,52647,23.96
73,MADHEPURA,KAVITA KUMARI SAHA,JDU,42186,CHANDRA SHEKHAR,RJD,36673,PRANAV PRAKASH,OTH,4675,5513,93551,40.37
74,SONBARSHA,RATNESH SADA,JDU,28832,SARITA DEVI,INC,26524,NOTA,OTH,1623,2308,62469,31.72
75,SAHARSA,ALOK RANJAN,BJP,36971,INDRAJEET PRASAD GUPTA,INC,28896,KISHOR KUMAR,OTH,3317,8075,74292,29.88
76,SIMRI BAKHTIARPUR,SANJAY KUMAR SINGH,LJP,41261,YUSUF SALAHUDDIN,RJD,26579,VIKASH RAJ,OTH,2927,14682,76196,33.92
77,MAHISHI,GAUTAM KRISHNA,RJD,51984,GUNJESHWAR SAH,JDU,37976,NOTA,OTH,2806,14008,99163,51.03
78,KUSHESHWAR ASTHAN,ATIREK KUMAR,JDU,27351,GANESH BHARTI,OTH,15134,SHATRUDHAN PASWAN,OTH,2236,12217,52116,33.27
79,GAURA BAURAM,SUJIT KUMAR,BJP,26887,AFZAL ALI KHAN,RJD,19871,SHYAM SUNDAR CHOUDHARY,OTH,3355,7016,54595,34.34
80,BENIPUR,BINAY KUMAR CHOUDHARY,JDU,24718,MITHILESH KUMAR CHOUDHARY,INC,19667,AVADHESH KUMAR JHA,OTH,2792,5051,55219,30.58
81,ALINAGAR,MAITHILI THAKUR,BJP,38832,BINOD MISHRA,RJD,30281,NOTA,OTH,2165,8551,75797,45.89
82,DARBHANGA RURAL,RAJESH KUMAR MANDAL,JDU,33706,LALIT KUMAR YADAV,RJD,30945,MD JALALUDDIN SAHIL,OTH,5817,2761,80489,46.13
83,DARBHANGA,SANJAY SARAOGI,BJP,73313,UMESH SAHANI,OTH,45228,RAKESH KUMAR MISHRA,OTH,8338,28085,136282,73.39
84,HAYAGHAT,RAM CHANDRA PRASAD,BJP,29604,SHYAM BHARTI,CPIM,28376,PRATIBHA SINGH,OTH,2108,1228,67780,41.7
85,BAHADURPUR,MADAN SAHNI,JDU,44679,BHOLA YADAV,RJD,38448,RAM CHATUR SAHNI,OTH,2890,6231,97332,48.23
86,KEOTI,MURARI MOHAN JHA,BJP,53676,FARAZ FATMI,RJD,49054,MOHAMMAD ANISUR RAHMAN,OTH,4949,4622,115883,63.2
87,JALE,JIBESH KUMAR,BJP,32306,RISHI MISHRA,INC,27752,FAISHAL RAHMAN,OTH,1576,4554,66874,34.76
88,GAIGHAT,KOMAL SINGH,JDU,49048,NIRANJAN ROY,RJD,33426,ASHOK KUMAR SINGH,OTH,5622,15622,97358,45.94
89,AURAI,RAMA NISHAD,BJP,62741,BHOGENDRA SAHNI,OTH,28725,MD. AFTAB ALAM,OTH,16003,34016,125458,63.74
90,MINAPUR,AJAY KUMAR,JDU,66613,RAJEEV KUMAR URF MUNNA YADAV,RJD,42256,TEJ NARAYAN SAHNI,OTH,4676,24357,125575,61.0
91,BOCHAHAN,BABY KUMARI,LJP,59308,AMAR KUMAR PASWAN,RJD,44747,UMESH KUMAR RAJAK,OTH,3017,14561,116432,56.87
92,SAKRA,ADITYA KUMAR,JDU,49605,UMESH KUMAR RAM,INC,39188,RENU KUMARI URF RENU PASWAN,OTH,3369,10417,100732,51.68
93,KURHANI,SUNIL KUMAR SUMAN,RJD,44671,KEDAR PD GUPTA,BJP,42502,DHARMENDRA KUMAR,OTH,2796,2169,98152,44.62
94,MUZAFFARPUR,RANJAN KUMAR,BJP,42377,BIJENDRA CHAUDHARY,INC,27204,DR. A.K. DAS,OTH,3871,15173,77345,43.27
95,KANTI,AJIT KUMAR,JDU,51356,MOHAMMAD ISRAIL MANSURI,RJD,36719,NOTA,OTH,3514,14637,98688,44.67
96,BARURAJ,ARUN KUMAR SINGH,BJP,69961,RAKESH KUMAR,OTH,48880,HIRALAL KHARIA,OTH,13575,21081,147260,75.67
97,PAROO,SHANKAR PRASAD,RJD,47664,MADAN CHAUDHARY,OTH,29857,ASHOK KUMAR SINGH,OTH,16226,17807,105238,48.87
98,SAHEBGANJ,RAJU KUMAR SINGH,BJP,82970,PRITHWINATH RAY,RJD,77149,NOTA,OTH,3828,5821,176503,86.41
99,BAIKUNTHPUR,MITHILESH TIWARI,BJP,40524,PREM SHANKAR PRASAD,RJD,27283,AJAY PRASAD,OTH,2585,13241,74883,36.91
100,BARAULI,MANJEET KUMAR SINGH,JDU,43140,DILIP KUMAR SINGH,RJD,40385,REYAZUL HAQUE URF RAJU,OTH,9536,2755,101022,54.75
101,GOPALGANJ,SUBHASH SINGH,BJP,61454,OM PRAKASH GARG,INC,40599,ANASH SALAM,OTH,7497,20855,123302,65.26
102,KUCHAIKOTE,AMRENDRA KUMAR PANDEY,JDU,52414,HARI NARAYAN SINGH,INC,40664,NOTA,OTH,3158,11750,105797,56.87
103,BHOREY,SUNIL KUMAR,JDU,55549,DHANANJAY,CPIM,44457,PRITI KINAR,OTH,4249,11092,113385,56.11
104,HATHUA,RAMSEWAK SINGH,JDU,42528,RAJESH KUMAR SINGH,RJD,38479,SANJAY KUMAR SUMAN,OTH,1913,4049,91686,49.07
105,SIWAN,MANGAL PANDEY,BJP,47284,AWADH BIHARI CHOUDHARY,RJD,35446,MOHAMMAD KAIFI SAMSHIR,OTH,1772,11838,90750,49.99
106,ZIRADEI,BHISM PRATAP SINGH,JDU,26914,AMARJEET KUSHWAHA,CPIM,24802,MUNNA PANDEY,OTH,4666,2112,64430,41.98
107,DARAULI,VISHNU DEO PASWAN,LJP,39390,SATYADEO RAM,CPIM,34938,GANESH RAM,OTH,2376,4452,83860,49.87
108,RAGHUNATHPUR,OSAMA SHAHAB,RJD,38051,VIKASH KUMAR SINGH,JDU,25931,NOTA,OTH,1254,12120,68015,39.04
109,DARAUNDA,KARNJEET SINGH ALIAS VYAS SINGH,BJP,24219,AMARNATH YADAV,CPIM,22759,GUDIYA DEVI,OTH,2229,1460,53776,29.9
110,BARHARIA,ARUN KUMAR GUPTA,RJD,34238,INDRADEV SINGH,JDU,34012,NOTA,OTH,1578,226,75971,40.52
111,GORIAKOTHI,DEVESH KANT SINGH,BJP,29872,ANWARUL HAQUE,RJD,19396,NOTA,OTH,876,10476,52662,25.72
112,MAHARAJGANJ,HEM NARAYAN SAH,JDU,20908,VISHAL KUMAR JAISWAL,RJD,14792,SUNIL RAY,OTH,1667,6116,43748,24.05
113,EKMA,MANORANJAN SINGH,JDU,34167,SRIKANT YADAV,RJD,21137,DEO KUMAR SINGH,OTH,3091,13030,65550,39.12
114,MANJHI,RANDHIR KUMAR SINGH,JDU,22410,DR. SATYENDRA YADAV,CPIM,17312,RANA PRATAP SINGH,OTH,7815,5098,58438,33.8
115,BANIAPUR,KEDAR NATH SINGH,BJP,70468,CHANDNI DEVI,RJD,60108,SHRAVAN KUMAR,OTH,5606,10360,147739,76.35
116,TARAIYA,JANAK SINGH,BJP,25981,SHAILENDRA PRATAP,RJD,21689,SATYENDRA KU SAHNI,OTH,1058,4292,53956,28.99
117,MARHAURA,JITENDRA KUMAR RAI,RJD,25592,NAVEEN KUMAR SINGH URAF ABHAY SINGH,OTH,22356,ANKIT KUMAR,OTH,4787,3236,58992,34.24
118,CHAPRA,CHHOTI KUMARI,BJP,18555,SHATRUGHAN YADAV,RJD,16461,RAKHI GUPTA,OTH,861,2094,38833,21.16
119,GARKHA,SURENDRA RAM,RJD,40841,SIMANT MRINAL,LJP,34499,MUNESHWAR CHAUDHARY,OTH,3379,6342,88739,45.04
120,AMNOUR,KRISHAN KUMAR MANTOO,BJP,22377,SUNIL KUMAR,RJD,20138,PUJA KUMARI,OTH,2370,2239,49367,30.71
121,PARSA,KARISHMA,RJD,22350,CHHOTE LAL RAI,JDU,19464,MOSAHEB MAHTO,OTH,3143,2886,51012,29.24
122,SONEPUR,VINAY KUMAR SINGH,BJP,23429,DR. RAMANUJ PRASAD,RJD,18694,CHANDAN LAL MEHTA,OTH,2428,4735,46689,24.04
123,HAJIPUR,AWADHESH SINGH,BJP,62052,DEO KUMAR CHAURASIA,RJD,49689,PRATIBHA SINHA,OTH,2660,12363,121017,56.66
124,LALGANJ,SANJAY KUMAR SINGH,BJP,57453,SHIVANI SHUKLA,RJD,40642,DHIRENDRA KUMAR MAHTO,OTH,1952,16811,105262,46.34
125,VAISHALI,SIDDHARTH PATEL,JDU,52290,AJAY KUMAR KUSHWAHA,RJD,34998,SANJEEV SINGH,INC,12452,17292,116981,51.53
126,MAHUA,SANJAY KUMAR SINGH,LJP,34541,MUKESH KUMAR RAUSHAN,RJD,19998,AMIT KUMAR,OTH,9564,14543,84779,42.58
127,RAJA PAKAR,MAHENDRA RAM,JDU,43183,PRATIMA KUMARI,INC,19604,MOHIT PASWAN,CPIM,9872,23579,86826,49.55
128,RAGHOPUR,TEJASHWI PRASAD YADAV,RJD,31654,SATISH KUMAR,BJP,31069,CHANCHAL KUMAR,OTH,1016,585,67220,30.2
129,MAHNAR,UMESH SINGH KUSHWAHA,JDU,31272,RAVINDRA KUMAR SINGH,RJD,16013,SANJAY KUMAR RAY,OTH,2897,15259,59175,30.77
130,PATEPUR,LAKHENDRA KUMAR RAUSHAN,BJP,41707,PREMA CHAUDHARY,RJD,31505,DASAI CHAUDHARY,OTH,1609,10202,78586,39.62
131,KALYANPUR,MAHESHWAR HAZARI,JDU,80382,RANJEET KUMAR RAM,CPIM,56256,RAM BALAK PASWAN,OTH,11994,24126,166744,71.84
132,WARISNAGAR,MANJARIK MRINAL,JDU,35466,PHOOLBABU SINGH,CPIM,27932,SATYANARAYAN SAHANI,OTH,3304,7534,77890,35.11
133,SAMASTIPUR,ASHWAMEDH DEVI,JDU,58156,AKHTARUL ISLAM SHAHIN,RJD,43742,CHETNA JHAMB,OTH,3825,14414,115115,61.58
134,UJIARPUR,ALOK KUMAR MEHTA,RJD,60158,PRASHANT KUMAR PANKAJ,OTH,47314,DURGA PRASAD SINGH,OTH,5534,12844,131130,60.34
135,MORWA,RANVIJAY SAHU,RJD,30006,VIDYA SAGAR SINGH NISHAD,JDU,25379,ABHAY KUMAR SINGH,OTH,13298,4627,75888,40.47
136,SARAIRANJAN,VIJAY KUMAR CHOUDHARY,JDU,43354,ARBIND KUMAR SAHANI,RJD,36276,SAJAN KUMAR MISHRA,OTH,2819,7078,89004,45.14
137,MOHIUDDINNAGAR,EJYA YADAV,RJD,52352,RAJESH KUMAR SINGH,BJP,44862,RAJKAPOOR SINGH,OTH,2003,7490,106383,61.14
138,BIBHUTIPUR,AJAY KUMAR,CPIM,35193,RAVINA KUSHWAHA,JDU,33572,RUPANJALI KUMARI,OTH,8289,1621,92300,49.47
139,ROSERA,BIRENDRA KUMAR,BJP,49646,BRAJ KISHORE RAVI,INC,24983,ROHIT KUMAR,OTH,5598,24663,85727,40.26
140,HASANPUR,RAJ KUMAR RAY,JDU,30897,MALA PUSHPAM,RJD,19069,INDU DEVI,OTH,3567,11828,60939,31.31
141,CHERIA - BARIARPUR,ABHISHEK ANAND,JDU,42651,SUSHIL KUMAR,RJD,40202,MRITUNJAY KUMAR,OTH,10183,2449,100968,55.15
142,BACHHWARA,SURENDRA MEHTA,BJP,46187,SHIV PRAKASH GARIB DAS,INC,37563,ABDESH KUMAR RAI,CPIM,10157,8624,101773,47.7
143,TEGHRA,RAJNISH KUMAR,BJP,56927,RAM RATAN SINGH,CPIM,33095,RAM NANDAN SINGH,OTH,4462,23832,101361,50.18
144,MATIHANI,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,RJD,50618,RAJ KUMAR SINGH,JDU,33621,ARUN KUMAR,OTH,2154,16997,89760,37.58
145,SAHEBPUR KAMAL,SATTANAND SAMBUDDHA ALIAS LALAN JEE,RJD,36426,SURENDRA KUMAR ALIAS SURENDRA VIVEK,LJP,29034,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,OTH,12002,7392,86212,47.33
146,BEGUSARAI,AMITA BHUSHAN,INC,35184,KUNDAN KUMAR,BJP,30245,SURENDRA KUMAR SAHANI,OTH,1948,4939,71148,32.48
147,BAKHRI,SANJAY KUMAR,LJP,34954,SURYAKANT PASWAN,CPIM,33022,SANJAY KUMAR,OTH,4333,1932,78280,39.51
148,ALAULI,RAM CHANDRA SADA,JDU,57218,RAMBRIKSH SADA,RJD,42022,YASH RAJ,LJP,9697,15196,116897,67.77
149,KHAGARIA,BABLU KUMAR,JDU,30614,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,INC,21758,MANISH KUMAR SINGH,OTH,2404,8856,58618,33.3
150,BELDAUR,PANNA LAL SINGH PATEL,JDU,31161,MITHILESH KUMAR NISHAD,INC,15193,TANISHA BHARTI,INC,2978,15968,56644,26.95
151,PARBATTA,BABULAL SHORYA,LJP,30606,DOCTOR SANJEEV KUMAR,RJD,25171,NOTA,OTH,1042,5435,59119,28.52
152,BIHPUR,KUMAR SHAILENDRA,BJP,53142,ARPANA KUMARI,OTH,32037,PAWAN CHOUDHARY,OTH,6008,21105,98228,58.78
153,GOPALPUR,SHAILESH KUMAR ALIAS BULO MANDAL,JDU,45144,PREM SAGAR ALIAS DABLU YADAV,OTH,24054,NARENDRA KUMAR NIRAJ,OTH,2926,21090,80432,43.31
154,PIRPAINTI,MURARI PASAVAN,BJP,52982,RAM VILASH PASAVAN,RJD,30997,GHANSHYAM DAS,OTH,2355,21985,91705,37.5
155,KAHALGAON,SHUBHANAND MUKESH,JDU,31980,RAJNISH BHARTI,RJD,27332,PRAVIN SINGH,INC,3605,4648,70833,29.07
156,BHAGALPUR,ROHIT PANDEY,BJP,28562,AJEET SHARMA,INC,21199,ABHAY KANT JHA,OTH,879,7363,52521,0.03
157,SULTANGANJ,LALIT NARAYAN MANDAL,JDU,48047,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,RJD,37705,AJIT KUMAR,OTH,2416,10342,97111,48.53
158,NATHNAGAR,MITHUN KUMAR,LJP,42360,SHEIKH ZEYAUL HASSAN,RJD,26840,NOTA,OTH,1901,15520,78113,33.79
159,AMARPUR,JAYANT RAJ,JDU,25050,JITENDRA SINGH,INC,19045,NOTA,OTH,1409,6005,48712,25.78
160,DHORAIYA,MANISH KUMAR,JDU,41213,TRIBHUWAN PRASAD,RJD,22402,SUMAN PASWAN,OTH,2411,18811,69464,32.17
161,BANKA,RAM NARAYAN MANDAL,BJP,13208,SANJAY KUMAR,CPIM,7081,KAUSHAL KUMAR SINGH,OTH,1086,6127,24183,12.93
162,KATORIA,SWEETY SIMA HEMBROM,RJD,47550,PURAN LAL TUDU,BJP,45529,NOTA,OTH,3122,2021,104479,54.7
163,BELHAR,MANOJ YADAV,JDU,47552,CHANAKYA PRAKASH RANJAN,RJD,25703,BRAJ KISHOR PANDIT,OTH,5078,21849,87538,39.37
164,TARAPUR,SAMRAT CHOUDHARY,BJP,53425,ARUN KUMAR,RJD,38755,SANTOSH KUMAR SINGH,OTH,1318,14670,98291,47.21
165,MUNGER,KUMAR PRANAY,BJP,40647,AVINASH KUMAR VIDYARTHI,RJD,29438,MONAZIR HASSAN,OTH,1638,11209,74504,36.11
166,JAMALPUR,NACHIKETA,JDU,33390,NARENDRA KUMAR,INC,20827,SHAILESH KUMAR,OTH,4899,12563,66311,34.02
167,SURYAGARHA,RAMANAND MANDAL,JDU,27436,PREMSAGAR CHOUDHARY,RJD,19643,RAVISHANKER PRASAD SINGH,OTH,13625,7793,65531,28.17
168,LAKHISARAI,VIJAY KUMAR SINHA,BJP,36762,AMARESH KUMAR,INC,24311,SURAJ KUMAR,OTH,2450,12451,69110,28.68
169,SHEIKHPURA,RANDHIR KUMAR SONI,JDU,40617,VIJAY KUMAR S/O GANGA KUMAR YADAV,RJD,30813,RAJESH KUMAR,OTH,2430,9804,81226,50.16
170,BARBIGHA,DR. KUMAR PUSPANJAY,JDU,28459,TRISHULDHARI SINGH,INC,15195,SUDARSHAN KUMAR,OTH,9358,13264,61293,43.87
