AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
13,Thalassery,KARAYI RAJAN,CPI(M),38860,SAJU K P,INC,26786,O NIDHEESH,BJP,15582,12074,82882,58.43
14,Kuthuparamba,P K PRAVEEN,RJD,31937,JAYANTHI RAJAN,IUML,22446,ADV. SHIJILAL,BJP,8568,9491,64143,39.73
15,Mattannur,V K SANOJ,CPI(M),31301,CHANDRAN THILLANKERI,INC,30714,BIJU ELAKKUZHI,BJP,6840,587,70187,42.31
16,Peravoor,ADV. SUNNY JOSEPH,INC,21858,K K SHAILAJA TEACHER,CPI(M),17825,PAILY VATHIYATTU,OTH,2007,4033,42090,29.18
17,Mananthavady (ST),O R KELU,CPI(M),37052,USHA VIJAYAN,INC,36735,P SHYAMRAJ,BJP,10558,317,84853,52.32
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,35835,M S VISWANATHAN,CPI(M),27382,KAVITHA A S,BJP,15905,8453,81455,46.82
19,Kalpetta,ADV. T SIDDIQUE,INC,55050,P K ANIL KUMAR,RJD,28178,PRASANTH MALAVAYAL,BJP,11064,26872,96888,56.64
20,Vadakara,K K REMA,OTH,42796,M K BHASKARAN,RJD,33417,ADV. K DILEEP,BJP,7776,9379,86075,61.22
21,Kuttiadi,PARAKKAL ABDULLA,IUML,41219,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),37331,RAMADAS MANALERI,BJP,6860,3888,85718,49.02
22,Nadapuram,K.M. ABHIJITH,INC,32424,ADV.P. VASANTHAM,CPI,26703,C.P. VIPIN CHANDRAN,BJP,3579,5721,63086,33.97
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,31357,K. DASAN,CPI(M),24188,PRAFUL KRISHNAN,BJP,7241,7169,63175,37.26
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,30245,T. P. RAMAKRISHNAN,CPI(M),24125,M. MOHANAN MASTER,BJP,4346,6120,59184,35.23
25,Balusseri (SC),V.T. SOORAJ,INC,51640,ADV. K.M. SACHINDEV,CPI(M),41818,C.P. SATHEESH,BJP,8448,9822,102439,54.74
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,31535,A.K.SASEENDRAN S/O KUNJAMBU,NCP,24477,DEVADAS T,BJP,12947,7058,70044,40.24
27,Kozhikode North,ADV.K JAYANTH,INC,24590,THOTTATHIL RAVINDRAN,CPI(M),24440,NAVYA HARIDAS,BJP,21751,150,71693,51.59
28,Kozhikode South,ADV. FYZAL BABU,IUML,19583,AHAMMAD DEVARKOVIL,OTH,15900,T. RANEESH,BJP,13525,3683,49378,39.05
29,Beypore,P.A MOHAMED RIYAS,CPI(M),32863,P V ANVAR S/O SHOUKATHALI,OTH,26985,ADV. PRAKASHBABU,BJP,12086,5878,72957,39.85
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,31150,ADV. P T A RAHIM,OTH,24336,ADV.V. K. SAJEEVAN,BJP,11873,6814,68806,33.52
31,Koduvally,P K FIROS,IUML,35780,SALEEM MADAVOOR,OTH,22017,GIRI PAMBANAL,OTH,5003,13763,63807,39.07
32,Thiruvambadi,C K KASIM,IUML,48165,LINTO JOSEPH,CPI(M),44719,SUNNY THOMAS,OTH,5176,3446,99326,64.39
33,Kondotty,T.P. ASHRAFALI,IUML,29925,DR. P. JIJI,CPI(M),17696,P. SUBRAHMANNIAN,BJP,5482,12229,54000,28.54
34,Ernad,P.K.BASHEER,IUML,52605,ADV.SHAFEER KIZHISSERI,CPI,30473,ADV.N.SREEPRAKASH,BJP,5137,22132,90229,0.05
35,Nilambur,ARYADAN SHOUKATH,INC,59960,U SHARAFALI,OTH,30547,GIRISH MEKKATTU,OTH,6626,29413,99528,53.13
36,Wandoor (SC),A.P ANILKUMAR,INC,44283,DR.K.K DAMODARAN,CPI(M),28932,KUMARADAS,OTH,3227,15351,77706,38.65
37,Manjeri,ADV. M. RAHMATHULLA,IUML,38027,V.M. MUSTHAFA,OTH,20824,PADMASREE AJITH,BJP,5534,17203,66982,35.64
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,36808,V.P MOHAMMED HANEEFA,CPI(M),21957,ADV. K.P BABURAJ,BJP,2649,14851,61986,33.65
39,Mankada,MANJALAMKUZHI ALI,IUML,51574,KUNNATH MOHAMED S/O ALI HAJI,OTH,25675,LEJOY MASH,BJP,2700,25899,80724,43.53
40,Malappuram,P.K KUNHALIKUTTY,IUML,39174,K.T. MUJEEB RAHMAN,NCP,14161,ASWATHI GUPTHAKUMAR,BJP,2828,25013,59584,30.6
41,Vengara,K.M. SHAJI,IUML,34425,SABAH KUNDUPUZHAKKAL,OTH,23632,JAYAKRISHNAN. V.N,BJP,3041,10793,62060,36.73
42,Vallikunnu,T V IBRAHIM,IUML,46898,ADV. MUSTHAFA,OTH,19301,PREMKUMAR (PREMAN MASTER),BJP,9326,27597,79290,44.33
43,Tirurangadi,P M A SAMEER,IUML,33508,AJITH KOLADI,CPI,18111,RIJU C RAGHAV,BJP,5590,15397,58361,33.35
44,Tanur,P K NAVAS,IUML,35059,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,23733,DEEPA PUZHAKKAL,BJP,8110,11326,67568,39.46
45,Tirur,KURUKKOLI MOIDEEN,IUML,26754,V.ABDURAHIMAN,CPI(M),18276,K.NARAYANAN MASTER,BJP,1177,8478,46586,23.68
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,29138,PREETHI KONCHATH,CPI(M),11849,SUBRAMANNIAN C,OTH,2119,17289,44750,23.63
47,Thavanur,ADV. V S JOY,INC,44732,DR. K T JALEEL,OTH,33740,RAVI THELATH,BJP,6689,10992,86884,53.42
48,Ponnani,K.P NOUSHAD ALI,INC,19889,ADV.M.K SAKKEER,CPI(M),18152,MANEESH JANAKEEYAM,OTH,2196,1737,41076,25.56
49,Thrithala,V T BALRAM,INC,20152,M B RAJESH,CPI(M),16206,V UNNIKRISHNAN MASTER,BJP,3331,3946,40396,25.19
50,Pattambi,MUHAMMED MUHASSIN,CPI,40801,T. P. SHAJI,INC,38585,ADV. P. MANOJ,BJP,7128,2216,88136,52.63
51,Shornur,P.MAMMIKUTTY,CPI(M),53527,P.HARIGOVINDAN,INC,45333,ADV. SANKU.T.DAS,BJP,20324,8194,120738,76.54
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),56270,MAJOR RAVI,BJP,32879,P.K SASI P.K.S S/O PADMINI AMMA,OTH,32525,23391,124339,74.2
53,Kongad(SC),THULASI TEACHER,INC,33014,ADV. K.SANTHAKUMARI,CPI(M),23445,DR. RENU SURESH,BJP,7215,9569,64288,43.84
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,53274,MANZIL ABOOBACKER,CPI,36304,ISSAC VARGHESE,OTH,3127,16970,93894,56.28
55,Malampuzha,A PRABHAKARAN,CPI(M),44243,C KRISHNAKUMAR,BJP,33686,A SURESH,INC,27253,10557,106828,66.75
56,Palakkad,SOBHA SURENDRAN,BJP,27159,RAMESH PISHARODY,INC,25339,N.M.R. RAZACK,OTH,11339,1820,64599,44.52
57,Tarur (SC),SUMOD,CPI(M),43059,SUBRAMANIAN K C,INC,34910,SURESHBABU M,BJP,15234,8149,94596,72.52
58,Chittur,ADV. SUMESH ACHUTHAN,INC,37553,ADV. V. MURUGADAS,ISJD,34580,PRANESH RAJENDRAN,BJP,9654,2973,87583,60.16
59,Nemmara,K PREMAN,CPI(M),28069,A. THANKAPPAN,INC,26542,A.N.ANURAG,OTH,9246,1527,64952,43.9
60,Alathur,T M SASI,CPI(M),53706,K M FEBIN,INC,46143,K V PRASANNAKUMAR,BJP,15602,7563,117472,88.82
61,Chelakkara (SC),U R PRADEEP,CPI(M),54116,SIVADASAN (SIVAN VEETTIKUNNU),OTH,31448,K BALAKRISHNAN,BJP,25939,22668,113742,70.66
62,Kunnamkulam,A C MOIDEEN,CPI(M),38100,P T AJAY MOHAN,INC,33012,K R RAJIN,OTH,9629,5088,81807,53.88
63,Guruvayoor,C. H. RASHEED,IUML,21302,N. K. AKBAR,CPI(M),19011,ADV. B. GOPALAKRISHNAN,BJP,6854,2291,48245,30.07
64,Manalur,PROF C RAVINDRANATH,CPI(M),20105,T N PRATHAPAN,INC,19111,ADV K K ANEESHKUMAR,BJP,9890,994,49937,29.6
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),51495,P.N. VAISAKH,INC,44577,ADV. T.S ULLAS BABU,BJP,17950,6918,115394,71.78
66,Ollur,K RAJAN,CPI,20679,ADV. SHAJI J KODANKANDATH,INC,14804,BIJOY THOMAS,BJP,5299,5875,41173,27.46
67,Thrissur,RAJAN. J. PALLAN,INC,46418,ALANKODE LEELAKRISHNAN,CPI,25739,PADMAJA VENUGOPAL,BJP,24238,20679,97793,80.13
68,Nattika(SC),GEETHAGOPI,CPI,33147,ADV. SUNIL LALOOR,INC,27992,C.C. MUKUNDAN,BJP,25080,5155,87064,56.03
69,Kaipamangalam,K.K. VALSARAJ,CPI,36292,T.M. NAZAR,INC,32142,ATHULLIAGHOSH VETTIYATTIL,OTH,11170,4150,80771,57.36
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,39368,DR.R.BINDU,CPI(M),35519,SANTHOSH CHERAKULAM,BJP,17598,3849,94190,62.97
71,Puthukkad,K K RAMACHANDRAN,CPI(M),27046,K M BABURAJAN,INC,25975,PARAMESWARAN A (NAGESH),BJP,12513,1071,66662,43.87
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,30696,ADV. BIJU S CHIRAYATH,KC(M),22302,ADV. CHARLYPAUL,OTH,7448,8394,61674,45.55
73,Kodungallur,ADV. V R SUNIL KUMAR,CPI,40021,ADV. O J JANEESH,INC,39390,DR. VARGHESE GEORGE,OTH,17829,631,98632,67.92
74,Perumbavoor,MANOJ MOOTHEDAN,INC,35263,BASIL PAUL,KC(M),20389,JIBI PATHICKAL,OTH,11056,14874,68165,47.02
75,Angamaly,ROJI M JOHN,INC,19051,SAJU PAUL,CPI(M),10196,PROMY KURIAKOSE,OTH,1893,8855,31372,24.35
76,Aluva,ANWAR SADATH,INC,22315,ADVOCATE A.M.ARIFF,CPI(M),14567,M.A.BRAHMARAJ,BJP,5021,7748,42361,26.98
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,16371,P RAJEEVE,CPI(M),12863,BINU,OTH,3031,3508,32997,20.45
78,Paravur,ADV.V.D.SATHEESAN,INC,32831,E.T.TAISON MASTER,CPI,27519,VALSALA PRASANNAKUMAR,BJP,7669,5312,68785,43.79
79,Vypeen,TONY CHAMMANY,INC,40060,ADV. M. B. SHYNI,CPI(M),34165,ANITHA THOMAS,OTH,9386,5895,84589,65.15
80,Kochi,MOHAMMED SHIYAS,INC,25989,K.J. MAXY,CPI(M),21810,ADV. XAVIER JULAPPAN,OTH,6862,4179,55781,41.91
81,Thripunithura,DEEPAK JOY,INC,19662,K N UNNIKRISHNAN,CPI(M),13444,ANJALI .P. V,OTH,7824,6218,41745,27.29
82,Ernakulam,T.J VINOD,INC,49058,SABU GEORGE,OTH,20208,P.R. SIVASANKAR,BJP,15851,28850,86818,81.53
83,Thrikkakara,UMA THOMAS,INC,37718,ADV. PUSHPA DAS,CPI(M),15476,AKHIL RAJ (AKHIL MARAR),OTH,10061,22242,64379,46.29
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,36096,ADV. P. V. SREENIJIN,CPI(M),24988,BABU DIVAKARAN,OTH,20754,11108,82569,52.15
85,Piravom,ANOOP JACOB,KC(M),51927,SABU K JACOB,KC(M),26907,JIBI ABRAHAM,OTH,9865,25020,90657,60.7
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,49140,N ARUN,CPI,27691,SUNNY KADOOTHAZHE,OTH,5005,21449,82589,56.77
87,Kothamangalam,SHIBU THECKUMPURAM,KC,29900,ANTONY JOHN,CPI(M),22134,AJI NARAYANAN,OTH,2964,7766,55683,40.83
88,Devikulam (SC),ADV. A. RAJA,CPI(M),16216,F. RAJA,INC,15913,S.RAJENDRAN,BJP,5436,303,37932,34.24
89,Udumbanchola,ADV. SENAPATHY VENU,INC,45406,K.K. JAYACHANDRAN,CPI(M),30943,ADV. SANGEETHA VISWANADHAN,OTH,6333,14463,83623,69.97
90,Thodupuzha,APU JOHN JOSEPH,KC,41569,CYRIAC CHAZHIKADAN,KC(M),19443,ADV. ROY VARICATTU,OTH,6361,22126,71343,49.82
91,Idukki,ROY K PAULOSE,INC,38116,ROSHY AUGUSTINE,KC(M),23835,ADV. PRATHEESH PRABHA,OTH,4606,14281,67499,53.34
92,Peerumade,ADV.CYRIAC THOMAS,INC,41230,K SALIMKUMAR,CPI,22267,RATHEESH VARAKUMALA,BJP,5599,18963,70050,57.73
93,Pala,MANI C KAPPEN,OTH,26580,JOSE K MANI,KC(M),21035,SHONE GEORGE,BJP,17208,5545,65717,49.57
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,42734,NIRMALA JIMMY,KC(M),23978,SURESH ETTIKUNNEL,OTH,7167,18756,75910,62.32
95,Vaikom (SC),P PRADEEP,CPI,35748,K BINIMON,INC,35520,K AJITH,BJP,14572,228,86842,70.21
96,Ettumanoor,NATTAKOM SURESH,INC,41479,V. N. VASAVAN,CPI(M),24720,ATHIRA D NAIR,OTH,8014,16759,75137,62.4
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,30499,ADV.K. ANILKUMAR,CPI(M),13588,P ANILKUMAR,OTH,3916,16911,49163,44.0
98,Puthuppally,ADV. CHANDY OOMMEN,INC,57797,K. M. RADHAKRISHNAN,CPI(M),21763,RAVEENDRANATH VAKATHANAM,BJP,8388,36034,88981,70.88
99,Changanassery,VINU JOB KUZHIMANNIL,KC,35607,ADV. JOB MAICHIL,KC(M),30124,B RADHAKRISHNA MENON,BJP,8359,5483,75708,63.53
100,Kanjirappally,RONY K BABY,INC,23853,DR. N. JAYARAJ,KC(M),21243,ADV. GEORGE KURIAN,BJP,12787,2610,58503,44.0
101,Poonjar,ADV.SEBASTIAN M.J,INC,23437,ADV. SEBASTIAN KULATHUNKAL,KC(M),21044,P.C. GEORGE,BJP,14677,2393,59659,41.96
102,Aroor,ADV. SHANIMOL OSMAN,INC,26810,DALEEMA,CPI(M),20859,ADV. P.S. JYOTHIS,OTH,5263,5951,53640,33.61
103,Cherthala,P. PRASAD,CPI,40648,K.R. RAJENDRA PRASAD,INC,34175,ADV. T.P. ANANTHARAJ,OTH,9582,6473,85543,50.59
104,Alappuzha,A.D THOMAS,INC,35626,P.P.CHITHARANJAN,CPI(M),29058,M.J JOB,BJP,6949,6568,72131,46.24
105,Ambalappuzha,G.SUDHAKARAN,OTH,20776,H. SALAM,CPI(M),14758,ARUN ANIRUDHAN,BJP,3344,6018,39497,28.57
106,Kuttanad,REJI CHERIYAN,KC,20170,THOMAS K. THOMAS,NCP,15089,SANTHOSH SANTHI,OTH,7179,5081,43551,39.37
107,Haripad,RAMESH CHENNITHALA,INC,50751,T.T.JISMON,CPI,33487,SANDHEEP VAACHASPATHI,BJP,22472,17264,107286,75.7
108,Kayamkulam,ADV.M.LIJU,INC,27388,ADV.U.PRATHIBHA,CPI(M),22782,THAMPI METTUTHARA,OTH,6632,4606,57042,37.41
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),29989,ADV. MUTHARA RAJ,INC,22350,K. AJIMON,BJP,11732,7639,64492,46.15
110,Chengannur,SAJI CHERIAN,CPI(M),16910,ADV. ABI KURIAKOSE,INC,16106,M. V .GOPAKUMAR,BJP,10996,804,44361,32.88
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,21640,ADV. MATHEW T THOMAS,OTH,16440,ANOOP ANTONY,BJP,15993,5200,55135,40.0
112,Ranni,ADV. PAZHAKULAM MADHU,INC,16408,ADV. PRAMOD NARAYAN,KC(M),15671,THOMAS K SAMUEL (BLESSON),OTH,4724,737,37069,30.53
113,Aranmula,ABIN VARKEY KODIYATTU,INC,29680,VEENA GEORGE,CPI(M),22323,KUMMANAM RAJASEKHARAN,BJP,16802,7357,69299,45.04
114,Konni,ADV K U JENISH KUMAR,CPI(M),19257,PROF SATHEESH KOCHUPARAMBIL,INC,16469,SUNDARESAN T P,OTH,3609,2788,39621,29.88
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,20894,PRIJI KANNAN,CPI,18881,ADV. PANDALAM PRATHAPAN,BJP,10322,2013,50564,34.19
116,Karunagappally,C.R. MAHESH,INC,31170,ADV.M.S. THARA,CPI,19986,V.S. JITHIN DEV,BJP,12894,11184,64654,38.24
117,Chavara,SHIBU BABY JOHN,RSP,51769,DR.SUJITH VIJAYANPILLAI,OTH,39598,K.R.RAJESH,BJP,6651,12171,98863,70.95
118,Kunnathur (SC),ULLAS KOVUR,RSP,44895,KOVOOR KUNJUMON,RSP,31297,RAJI PRASAD,BJP,13944,13598,90996,56.85
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),20711,ADV.P. AISHA POTTY,INC,20469,R. RESMI,BJP,8380,242,50013,34.45
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,28044,K B GANESH KUMAR,KC,24997,ANIL PILLAI,OTH,2724,3047,56709,41.96
121,Punalur,C. AJAYAPRASAD,CPI,40525,NOUSHAD YOUNUS,IUML,29249,ADV. REGHUNADH KAMUKUMCHERY,OTH,9879,11276,82586,58.92
122,Chadayamangalam,M. M. NASEER,INC,27760,J. CHINCHURANI,CPI,24001,R.S. ARUNRAJ,BJP,8645,3759,61790,41.16
123,Kundara,P. C. VISHNUNADH,INC,35476,S. L. SAJIKUMAR,CPI(M),22315,DR. ROBIN RADHAKRISHNAN,BJP,7537,13161,66054,40.9
124,Kollam,ADV. BINDHU KRISHNA,INC,47068,S. JAYAMOHAN,CPI(M),34961,DR. PRATHAP KUMAR N,BJP,12517,12107,95342,74.83
125,Eravipuram,ADV.VISHNU MOHAN,RSP,32670,M.NOUSHAD,CPI(M),26235,SAJEE D ANAND,OTH,5347,6435,65336,50.03
126,Chathannoor,ADV.R.RAJENDRAN,CPI,19880,B.B.GOPAKUMAR,BJP,17969,SOORAJ RAVI,INC,17961,1911,56447,42.02
127,Varkala,ADV.V JOY,CPI(M),20687,VARKALA KAHAR,INC,18410,ADV.SMITHA SUNDARESAN,BJP,9993,2277,49952,36.85
128,Attingal (SC),O.S AMBIKA,CPI(M),27573,ADV. P SUDHEER,BJP,20831,SANTHOSH BHADRAN,RSP,18629,6742,68984,47.21
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,21667,RAMYA HARIDAS,INC,20218,B. S. ANOOP,BJP,13031,1449,55687,38.47
130,Nedumangad,G R ANIL,CPI,24538,MEENANKAL KUMAR,INC,17923,YUVRAJ GOKUL,BJP,14418,6615,58078,37.42
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,28248,MURALEEDHARAN NAIR D K,CPI(M),22634,VENU,OTH,4001,5614,55587,38.21
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),15537,V. MURALEEDHARAN,BJP,15358,ADVOCATE T. SARATHCHANDRA PRASAD,INC,11463,179,42947,33.19
133,Vattiyoorkavu(SC),K. MURALEEDHARAN,INC,15362,ADV. V.K PRASANTH,CPI(M),14624,R. SREELEKHA,BJP,11495,738,41895,32.96
134,Thiruvananthapura,C P JOHN,OTH,18485,KARAMANA JAYAN,BJP,16314,SUDHIR KARAMANA,OTH,14471,2171,50846,42.82
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,19636,V SIVANKUTTY,CPI(M),15402,ADV K S SABARINADHAN,INC,10508,4234,45948,33.29
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),27099,V. S. SIVAKUMAR,INC,25717,VIVEK GOPAN,BJP,10475,1382,64160,44.73
137,Parassala,C K HAREENDRAN,CPI(M),23959,NEYYATTINKARA SANAL,INC,17392,ADV. GIREESH NEYYAR,BJP,10964,6567,52864,34.82
138,Kattakkada,M. R. BAIJU,INC,13517,ADV. I. B. SATHEESH,CPI(M),11335,P. K. KRISHNADAS,BJP,10219,2182,35450,24.8
139,Kovalam,ADV. M.VINCENT,INC,20530,BHAGATH RUFUS,OTH,14010,KOVALAM.T.N.SURESH,BJP,11117,6520,46683,30.74
140,Neyyattinkara,K. ANSALAN,CPI(M),26655,N. SHAKTHAN,INC,25089,CHENKAL RAJASEKHARAN,BJP,13267,1566,65659,50.59
