AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
62,Kunnamkulam,A C MOIDEEN,CPI(M),61294,P T AJAY MOHAN,INC,55584,K R RAJIN,OTH,15139,5710,133865,88.16
63,Guruvayoor,C. H. RASHEED,IUML,42678,N. K. AKBAR,CPI(M),42667,ADV. B. GOPALAKRISHNAN,BJP,19303,11,106670,66.48
64,Manalur,PROF C RAVINDRANATH,CPI(M),34477,T N PRATHAPAN,INC,34316,ADV K K ANEESHKUMAR,BJP,20145,161,90465,53.63
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),70725,P.N. VAISAKH,INC,65035,ADV. T.S ULLAS BABU,BJP,25844,5690,163634,99.9
66,Ollur,K RAJAN,CPI,36756,ADV. SHAJI J KODANKANDATH,INC,30206,BIJOY THOMAS,BJP,9690,6550,77452,51.65
67,Thrissur,RAJAN. J. PALLAN,INC,60290,ALANKODE LEELAKRISHNAN,CPI,33487,PADMAJA VENUGOPAL,BJP,28662,26803,124182,99.9
68,Nattika(SC),GEETHAGOPI,CPI,58979,ADV. SUNIL LALOOR,INC,51886,C.C. MUKUNDAN,BJP,45216,7093,157535,99.9
69,Kaipamangalam,K.K. VALSARAJ,CPI,60894,T.M. NAZAR,INC,51355,ATHULLIAGHOSH VETTIYATTIL,OTH,18745,9539,133040,94.48
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,56829,DR.R.BINDU,CPI(M),49759,SANTHOSH CHERAKULAM,BJP,24399,7070,133357,89.15
71,Puthukkad,K K RAMACHANDRAN,CPI(M),54359,K M BABURAJAN,INC,51946,PARAMESWARAN A (NAGESH),BJP,24098,2413,132776,87.39
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,63061,ADV. BIJU S CHIRAYATH,KC(M),42962,ADV. CHARLYPAUL,OTH,14408,20099,122730,90.65
73,Kodungallur,ADV. O J JANEESH,INC,65162,ADV. V R SUNIL KUMAR,CPI,56854,DR. VARGHESE GEORGE,OTH,23933,8308,147912,99.9
74,Perumbavoor,MANOJ MOOTHEDAN,INC,75088,BASIL PAUL,KC(M),46654,JIBI PATHICKAL,OTH,22497,28434,147529,99.9
75,Angamaly,ROJI M JOHN,INC,39121,SAJU PAUL,CPI(M),21194,PROMY KURIAKOSE,OTH,4621,17927,65505,50.83
76,Aluva,ANWAR SADATH,INC,35570,ADVOCATE A.M.ARIFF,CPI(M),24136,M.A.BRAHMARAJ,BJP,8815,11434,69238,44.1
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,43885,P RAJEEVE,CPI(M),34407,BINU,OTH,8021,9478,88489,54.85
78,Paravur,ADV.V.D.SATHEESAN,INC,56255,E.T.TAISON MASTER,CPI,44879,VALSALA PRASANNAKUMAR,BJP,15631,11376,118688,75.55
79,Vypeen,TONY CHAMMANY,INC,64088,ADV. M. B. SHYNI,CPI(M),49207,ANITHA THOMAS,OTH,13028,14881,127805,98.44
80,Kochi,MOHAMMED SHIYAS,INC,50231,K.J. MAXY,CPI(M),43304,ADV. XAVIER JULAPPAN,OTH,10422,6927,105728,79.44
81,Thripunithura,DEEPAK JOY,INC,34786,K N UNNIKRISHNAN,CPI(M),24483,ANJALI .P. V,OTH,17859,10303,78729,51.46
82,Ernakulam,T.J VINOD,INC,54838,SABU GEORGE,OTH,22582,P.R. SIVASANKAR,BJP,17672,32256,97003,91.09
83,Thrikkakara,UMA THOMAS,INC,70309,ADV. PUSHPA DAS,CPI(M),26867,AKHIL RAJ (AKHIL MARAR),OTH,18246,43442,117552,84.52
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,66679,ADV. P. V. SREENIJIN,CPI(M),46143,BABU DIVAKARAN,OTH,37835,20536,152101,96.06
85,Piravom,ANOOP JACOB,KC(M),88572,SABU K JACOB,KC(M),44460,JIBI ABRAHAM,OTH,14710,44112,150802,99.9
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,80576,N ARUN,CPI,42731,SUNNY KADOOTHAZHE,OTH,8856,37845,133314,91.64
87,Kothamangalam,SHIBU THECKUMPURAM,KC,63130,ANTONY JOHN,CPI(M),48577,AJI NARAYANAN,OTH,5851,14553,119287,87.47
88,Devikulam (SC),F. RAJA,INC,38335,ADV. A. RAJA,CPI(M),34701,S.RAJENDRAN,BJP,11401,3634,85336,77.03
89,Udumbanchola,ADV. SENAPATHY VENU,INC,64916,K.K. JAYACHANDRAN,CPI(M),44895,ADV. SANGEETHA VISWANADHAN,OTH,10157,20021,121356,99.9
90,Thodupuzha,APU JOHN JOSEPH,KC,76870,CYRIAC CHAZHIKADAN,KC(M),36150,ADV. ROY VARICATTU,OTH,11664,40720,132204,92.32
91,Idukki,ROY K PAULOSE,INC,66139,ROSHY AUGUSTINE,KC(M),43921,ADV. PRATHEESH PRABHA,OTH,8783,22218,120447,95.19
92,Peerumade,ADV.CYRIAC THOMAS,INC,69672,K SALIMKUMAR,CPI,42038,RATHEESH VARAKUMALA,BJP,9218,27634,122652,99.9
93,Pala,MANI C KAPPEN,OTH,45287,JOSE K MANI,KC(M),43213,SHONE GEORGE,BJP,31423,2074,121669,91.78
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,56496,NIRMALA JIMMY,KC(M),31349,SURESH ETTIKUNNEL,OTH,9138,25147,99541,81.72
95,Vaikom (SC),K BINIMON,INC,49541,P PRADEEP,CPI,48135,K AJITH,BJP,19021,1406,118009,95.41
96,Ettumanoor,NATTAKOM SURESH,INC,61024,V. N. VASAVAN,CPI(M),41865,ATHIRA D NAIR,OTH,12645,19159,116934,97.11
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,60190,ADV.K. ANILKUMAR,CPI(M),28265,P ANILKUMAR,OTH,8322,31925,98766,88.38
98,Puthuppally,ADV. CHANDY OOMMEN,INC,84031,K. M. RADHAKRISHNAN,CPI(M),31124,RAVEENDRANATH VAKATHANAM,BJP,11544,52907,128180,99.9
99,Changanassery,VINU JOB KUZHIMANNIL,KC,55991,ADV. JOB MAICHIL,KC(M),47623,B RADHAKRISHNA MENON,BJP,14803,8368,121150,99.9
100,Kanjirappally,RONY K BABY,INC,47242,DR. N. JAYARAJ,KC(M),43625,ADV. GEORGE KURIAN,BJP,23319,3617,115403,86.79
101,Poonjar,ADV.SEBASTIAN M.J,INC,43799,ADV. SEBASTIAN KULATHUNKAL,KC(M),38817,P.C. GEORGE,BJP,27550,4982,111302,78.29
102,Aroor,ADV. SHANIMOL OSMAN,INC,65023,DALEEMA,CPI(M),56210,ADV. P.S. JYOTHIS,OTH,17532,8813,140512,88.05
103,Cherthala,P. PRASAD,CPI,64207,K.R. RAJENDRA PRASAD,INC,54826,ADV. T.P. ANANTHARAJ,OTH,15093,9381,135902,80.38
104,Alappuzha,A.D THOMAS,INC,70863,P.P.CHITHARANJAN,CPI(M),54828,M.J JOB,BJP,14091,16035,140816,90.28
105,Ambalappuzha,G.SUDHAKARAN,OTH,48163,H. SALAM,CPI(M),30336,ARUN ANIRUDHAN,BJP,9339,17827,89151,64.49
106,Kuttanad,REJI CHERIYAN,KC,34053,THOMAS K. THOMAS,NCP,22666,SANTHOSH SANTHI,OTH,10889,11387,69386,62.72
107,Haripad,RAMESH CHENNITHALA,INC,68184,T.T.JISMON,CPI,44807,SANDHEEP VAACHASPATHI,BJP,31022,23377,144837,99.9
108,Kayamkulam,ADV.M.LIJU,INC,56128,ADV.U.PRATHIBHA,CPI(M),44787,THAMPI METTUTHARA,OTH,12417,11341,113802,74.64
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),61021,ADV. MUTHARA RAJ,INC,46730,K. AJIMON,BJP,21117,14291,129637,92.77
110,Chengannur,SAJI CHERIAN,CPI(M),45133,ADV. ABI KURIAKOSE,INC,37409,M. V .GOPAKUMAR,BJP,24206,7724,107612,79.77
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,44803,ANOOP ANTONY,BJP,37662,ADV. MATHEW T THOMAS,OTH,35543,7141,120099,87.14
112,Ranni,ADV. PAZHAKULAM MADHU,INC,29595,ADV. PRAMOD NARAYAN,KC(M),26370,THOMAS K SAMUEL (BLESSON),OTH,7208,3225,63588,52.36
113,Aranmula,ABIN VARKEY KODIYATTU,INC,50546,VEENA GEORGE,CPI(M),38183,KUMMANAM RAJASEKHARAN,BJP,26903,12363,116540,75.75
114,Konni,ADV K U JENISH KUMAR,CPI(M),29351,PROF SATHEESH KOCHUPARAMBIL,INC,28500,SUNDARESAN T P,OTH,6390,851,64780,48.85
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,40743,PRIJI KANNAN,CPI,36185,ADV. PANDALAM PRATHAPAN,BJP,17901,4558,95723,64.72
116,Karunagappally,C.R. MAHESH,INC,65885,ADV.M.S. THARA,CPI,44493,V.S. JITHIN DEV,BJP,25903,21392,137748,81.47
117,Chavara,SHIBU BABY JOHN,RSP,74308,DR.SUJITH VIJAYANPILLAI,OTH,55735,K.R.RAJESH,BJP,11012,18573,142344,99.9
118,Kunnathur (SC),ULLAS KOVUR,RSP,70425,KOVOOR KUNJUMON,RSP,48155,RAJI PRASAD,BJP,20802,22270,140676,87.89
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),33691,ADV.P. AISHA POTTY,INC,33224,R. RESMI,BJP,12150,467,79764,54.94
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,57923,K B GANESH KUMAR,KC,50073,ANIL PILLAI,OTH,5585,7850,115523,85.48
121,Punalur,C. AJAYAPRASAD,CPI,71645,NOUSHAD YOUNUS,IUML,50143,ADV. REGHUNADH KAMUKUMCHERY,OTH,15247,21502,141801,99.9
122,Chadayamangalam,M. M. NASEER,INC,48764,J. CHINCHURANI,CPI,45333,R.S. ARUNRAJ,BJP,16149,3431,112509,74.94
123,Kundara,P. C. VISHNUNADH,INC,80089,S. L. SAJIKUMAR,CPI(M),49831,DR. ROBIN RADHAKRISHNAN,BJP,17363,30258,149310,92.44
124,Kollam,ADV. BINDHU KRISHNA,INC,63416,S. JAYAMOHAN,CPI(M),46586,DR. PRATHAP KUMAR N,BJP,18537,16830,129690,99.9
125,Eravipuram,ADV.VISHNU MOHAN,RSP,61698,M.NOUSHAD,CPI(M),52999,SAJEE D ANAND,OTH,10095,8699,126678,97.01
126,Chathannoor,B.B.GOPAKUMAR,BJP,37872,ADV.R.RAJENDRAN,CPI,36406,SOORAJ RAVI,INC,27630,1466,103223,76.85
127,Varkala,ADV.V JOY,CPI(M),42935,VARKALA KAHAR,INC,40621,ADV.SMITHA SUNDARESAN,BJP,21130,2314,106482,78.55
128,Attingal (SC),O.S AMBIKA,CPI(M),46348,ADV. P SUDHEER,BJP,34841,SANTHOSH BHADRAN,RSP,32092,11507,116214,79.53
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,46443,RAMYA HARIDAS,INC,45080,B. S. ANOOP,BJP,29987,1363,123592,85.37
130,Nedumangad,G R ANIL,CPI,40092,MEENANKAL KUMAR,INC,28666,YUVRAJ GOKUL,BJP,22714,11426,93431,60.2
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,56774,MURALEEDHARAN NAIR D K,CPI(M),46175,VENU,OTH,8739,10599,113065,77.71
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),29311,V. MURALEEDHARAN,BJP,27812,ADVOCATE T. SARATHCHANDRA PRASAD,INC,22008,1499,80175,61.97
133,Vattiyoorkavu(SC),ADV. V.K PRASANTH,CPI(M),32662,K. MURALEEDHARAN,INC,32652,R. SREELEKHA,BJP,28972,10,95229,74.91
134,Thiruvananthapura,C P JOHN,OTH,32540,KARAMANA JAYAN,BJP,30506,SUDHIR KARAMANA,OTH,26117,2034,92137,77.6
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,32884,V SIVANKUTTY,CPI(M),30733,ADV K S SABARINADHAN,INC,18845,2151,83148,60.25
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),46889,V. S. SIVAKUMAR,INC,43847,VIVEK GOPAN,BJP,17875,3042,110214,76.84
137,Parassala,C K HAREENDRAN,CPI(M),43894,NEYYATTINKARA SANAL,INC,34567,ADV. GIREESH NEYYAR,BJP,19792,9327,99388,65.47
138,Kattakkada,M. R. BAIJU,INC,37083,ADV. I. B. SATHEESH,CPI(M),29815,P. K. KRISHNADAS,BJP,23457,7268,91249,63.83
139,Kovalam,ADV. M.VINCENT,INC,49944,BHAGATH RUFUS,OTH,30966,KOVALAM.T.N.SURESH,BJP,19292,18978,102369,67.42
140,Neyyattinkara,N. SHAKTHAN,INC,52556,K. ANSALAN,CPI(M),47357,CHENKAL RAJASEKHARAN,BJP,20324,5199,121349,93.5
