AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),42011,P.N. VAISAKH,INC,36728,ADV. T.S ULLAS BABU,BJP,14484,5283,94335,58.68
66,Ollur,K RAJAN,CPI,15702,ADV. SHAJI J KODANKANDATH,INC,10520,BIJOY THOMAS,BJP,4375,5182,30910,20.61
67,Thrissur,RAJAN. J. PALLAN,INC,37186,ALANKODE LEELAKRISHNAN,CPI,20683,PADMAJA VENUGOPAL,BJP,20575,16503,79607,65.23
68,Nattika(SC),GEETHAGOPI,CPI,29052,ADV. SUNIL LALOOR,INC,25486,C.C. MUKUNDAN,BJP,22107,3566,77407,49.82
69,Kaipamangalam,K.K. VALSARAJ,CPI,32126,T.M. NAZAR,INC,29264,ATHULLIAGHOSH VETTIYATTIL,OTH,9165,2862,71580,50.83
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,39368,DR.R.BINDU,CPI(M),35519,SANTHOSH CHERAKULAM,BJP,17598,3849,94190,62.97
71,Puthukkad,K K RAMACHANDRAN,CPI(M),23238,K M BABURAJAN,INC,22161,PARAMESWARAN A (NAGESH),BJP,11317,1077,57727,37.99
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,30696,ADV. BIJU S CHIRAYATH,KC(M),22302,ADV. CHARLYPAUL,OTH,7448,8394,61674,45.55
73,Kodungallur,ADV. O J JANEESH,INC,33012,ADV. V R SUNIL KUMAR,CPI,30727,DR. VARGHESE GEORGE,OTH,13373,2285,78132,53.8
74,Perumbavoor,MANOJ MOOTHEDAN,INC,31234,BASIL PAUL,KC(M),17913,JIBI PATHICKAL,OTH,8992,13321,59381,40.96
75,Angamaly,ROJI M JOHN,INC,15106,SAJU PAUL,CPI(M),7444,PROMY KURIAKOSE,OTH,1503,7662,24244,18.81
76,Aluva,ANWAR SADATH,INC,18052,ADVOCATE A.M.ARIFF,CPI(M),12098,M.A.BRAHMARAJ,BJP,4321,5954,34860,22.2
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,16371,P RAJEEVE,CPI(M),12863,BINU,OTH,3031,3508,32997,20.45
78,Paravur,ADV.V.D.SATHEESAN,INC,32831,E.T.TAISON MASTER,CPI,27519,VALSALA PRASANNAKUMAR,BJP,7669,5312,68785,43.79
79,Vypeen,TONY CHAMMANY,INC,34664,ADV. M. B. SHYNI,CPI(M),30644,ANITHA THOMAS,OTH,8580,4020,74749,57.57
80,Kochi,MOHAMMED SHIYAS,INC,21129,K.J. MAXY,CPI(M),18355,ADV. XAVIER JULAPPAN,OTH,6423,2774,46871,35.22
81,Thripunithura,DEEPAK JOY,INC,17259,K N UNNIKRISHNAN,CPI(M),11212,ANJALI .P. V,OTH,5797,6047,34948,22.84
82,Ernakulam,T.J VINOD,INC,40931,SABU GEORGE,OTH,17289,P.R. SIVASANKAR,BJP,12345,23642,71951,67.57
83,Thrikkakara,UMA THOMAS,INC,29199,ADV. PUSHPA DAS,CPI(M),11656,AKHIL RAJ (AKHIL MARAR),OTH,8202,17543,49942,35.91
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,27930,ADV. P. V. SREENIJIN,CPI(M),19969,BABU DIVAKARAN,OTH,14383,7961,62841,39.69
85,Piravom,ANOOP JACOB,KC(M),40934,SABU K JACOB,KC(M),20895,JIBI ABRAHAM,OTH,7903,20039,71297,47.74
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,43073,N ARUN,CPI,25273,SUNNY KADOOTHAZHE,OTH,4390,17800,73426,50.47
87,Kothamangalam,SHIBU THECKUMPURAM,KC,24448,ANTONY JOHN,CPI(M),18503,AJI NARAYANAN,OTH,2613,5945,46137,33.83
88,Devikulam (SC),ADV. A. RAJA,CPI(M),13981,F. RAJA,INC,13383,S.RAJENDRAN,BJP,4619,598,32293,29.15
89,Udumbanchola,ADV. SENAPATHY VENU,INC,35727,K.K. JAYACHANDRAN,CPI(M),25493,ADV. SANGEETHA VISWANADHAN,OTH,5103,10234,67093,56.14
90,Thodupuzha,APU JOHN JOSEPH,KC,30040,CYRIAC CHAZHIKADAN,KC(M),14179,ADV. ROY VARICATTU,OTH,4868,15861,51998,36.31
91,Idukki,ROY K PAULOSE,INC,33402,ROSHY AUGUSTINE,KC(M),20995,ADV. PRATHEESH PRABHA,OTH,4255,12407,59480,47.01
92,Peerumade,ADV.CYRIAC THOMAS,INC,36890,K SALIMKUMAR,CPI,19712,RATHEESH VARAKUMALA,BJP,4994,17178,62402,51.42
93,Pala,MANI C KAPPEN,OTH,20406,JOSE K MANI,KC(M),15510,SHONE GEORGE,BJP,12379,4896,49016,36.98
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,38435,NIRMALA JIMMY,KC(M),21443,SURESH ETTIKUNNEL,OTH,6180,16992,67882,55.73
95,Vaikom (SC),P PRADEEP,CPI,35748,K BINIMON,INC,35520,K AJITH,BJP,14572,228,86842,70.21
96,Ettumanoor,NATTAKOM SURESH,INC,36514,V. N. VASAVAN,CPI(M),21222,ATHIRA D NAIR,OTH,7329,15292,65896,54.72
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,30499,ADV.K. ANILKUMAR,CPI(M),13588,P ANILKUMAR,OTH,3916,16911,49163,44.0
98,Puthuppally,ADV. CHANDY OOMMEN,INC,52214,K. M. RADHAKRISHNAN,CPI(M),19890,RAVEENDRANATH VAKATHANAM,BJP,7860,32324,80912,64.45
99,Changanassery,VINU JOB KUZHIMANNIL,KC,32166,ADV. JOB MAICHIL,KC(M),26995,B RADHAKRISHNA MENON,BJP,7014,5171,67591,56.72
100,Kanjirappally,RONY K BABY,INC,20840,DR. N. JAYARAJ,KC(M),17590,ADV. GEORGE KURIAN,BJP,8997,3250,47942,36.06
101,Poonjar,ADV.SEBASTIAN M.J,INC,19137,ADV. SEBASTIAN KULATHUNKAL,KC(M),18631,P.C. GEORGE,BJP,11844,506,50007,35.17
102,Aroor,ADV. SHANIMOL OSMAN,INC,21635,DALEEMA,CPI(M),16174,ADV. P.S. JYOTHIS,OTH,4054,5461,42375,26.55
103,Cherthala,P. PRASAD,CPI,35366,K.R. RAJENDRA PRASAD,INC,30526,ADV. T.P. ANANTHARAJ,OTH,8438,4840,75312,44.54
104,Alappuzha,A.D THOMAS,INC,30684,P.P.CHITHARANJAN,CPI(M),24696,M.J JOB,BJP,6058,5988,61868,39.66
105,Ambalappuzha,G.SUDHAKARAN,OTH,16188,H. SALAM,CPI(M),12079,ARUN ANIRUDHAN,BJP,1523,4109,30239,21.87
106,Kuttanad,REJI CHERIYAN,KC,16167,THOMAS K. THOMAS,NCP,12265,SANTHOSH SANTHI,OTH,5681,3902,35032,31.67
107,Haripad,RAMESH CHENNITHALA,INC,46311,T.T.JISMON,CPI,29873,SANDHEEP VAACHASPATHI,BJP,21276,16438,98004,69.15
108,Kayamkulam,ADV.M.LIJU,INC,21007,ADV.U.PRATHIBHA,CPI(M),19176,THAMPI METTUTHARA,OTH,6206,1831,46606,30.57
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),24994,ADV. MUTHARA RAJ,INC,19135,K. AJIMON,BJP,10338,5859,54846,39.25
110,Chengannur,SAJI CHERIAN,CPI(M),13828,ADV. ABI KURIAKOSE,INC,12957,M. V .GOPAKUMAR,BJP,9357,871,36422,27.0
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,18769,ADV. MATHEW T THOMAS,OTH,14291,ANOOP ANTONY,BJP,14036,4478,48043,34.86
112,Ranni,ADV. PAZHAKULAM MADHU,INC,13525,ADV. PRAMOD NARAYAN,KC(M),12302,THOMAS K SAMUEL (BLESSON),OTH,3839,1223,29885,24.61
113,Aranmula,ABIN VARKEY KODIYATTU,INC,23556,VEENA GEORGE,CPI(M),16576,KUMMANAM RAJASEKHARAN,BJP,12429,6980,52926,34.4
114,Konni,ADV K U JENISH KUMAR,CPI(M),14882,PROF SATHEESH KOCHUPARAMBIL,INC,14320,SUNDARESAN T P,OTH,3238,562,32693,24.65
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,20894,PRIJI KANNAN,CPI,18881,ADV. PANDALAM PRATHAPAN,BJP,10322,2013,50564,34.19
116,Karunagappally,C.R. MAHESH,INC,25189,ADV.M.S. THARA,CPI,16831,V.S. JITHIN DEV,BJP,10703,8358,53139,31.43
117,Chavara,SHIBU BABY JOHN,RSP,46937,DR.SUJITH VIJAYANPILLAI,OTH,35651,K.R.RAJESH,BJP,5840,11286,89172,64.0
118,Kunnathur (SC),ULLAS KOVUR,RSP,38968,KOVOOR KUNJUMON,RSP,27738,RAJI PRASAD,BJP,11983,11230,79450,49.64
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),16540,ADV.P. AISHA POTTY,INC,16397,R. RESMI,BJP,6620,143,39906,27.49
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,23908,K B GANESH KUMAR,KC,20977,ANIL PILLAI,OTH,2176,2931,47865,35.42
121,Punalur,C. AJAYAPRASAD,CPI,35949,NOUSHAD YOUNUS,IUML,26259,ADV. REGHUNADH KAMUKUMCHERY,OTH,8761,9690,73604,52.52
122,Chadayamangalam,M. M. NASEER,INC,22684,J. CHINCHURANI,CPI,19882,R.S. ARUNRAJ,BJP,7637,2802,51341,34.2
123,Kundara,P. C. VISHNUNADH,INC,30404,S. L. SAJIKUMAR,CPI(M),19527,DR. ROBIN RADHAKRISHNAN,BJP,6175,10877,56715,35.11
124,Kollam,ADV. BINDHU KRISHNA,INC,42297,S. JAYAMOHAN,CPI(M),32212,DR. PRATHAP KUMAR N,BJP,11751,10085,86971,68.26
125,Eravipuram,ADV.VISHNU MOHAN,RSP,28008,M.NOUSHAD,CPI(M),22988,SAJEE D ANAND,OTH,4565,5020,56484,43.26
126,Chathannoor,ADV.R.RAJENDRAN,CPI,16567,SOORAJ RAVI,INC,16258,B.B.GOPAKUMAR,BJP,13485,309,46821,34.86
127,Varkala,ADV.V JOY,CPI(M),20687,VARKALA KAHAR,INC,18410,ADV.SMITHA SUNDARESAN,BJP,9993,2277,49952,36.85
128,Attingal (SC),O.S AMBIKA,CPI(M),23656,ADV. P SUDHEER,BJP,18190,SANTHOSH BHADRAN,RSP,15596,5466,59178,40.5
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,21667,RAMYA HARIDAS,INC,20218,B. S. ANOOP,BJP,13031,1449,55687,38.47
130,Nedumangad,G R ANIL,CPI,20363,MEENANKAL KUMAR,INC,15052,YUVRAJ GOKUL,BJP,12195,5311,48603,31.32
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,23588,MURALEEDHARAN NAIR D K,CPI(M),19502,VENU,OTH,3584,4086,47305,32.51
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),13301,V. MURALEEDHARAN,BJP,12702,ADVOCATE T. SARATHCHANDRA PRASAD,INC,10110,599,36623,28.31
133,Vattiyoorkavu(SC),K. MURALEEDHARAN,INC,12810,ADV. V.K PRASANTH,CPI(M),11509,R. SREELEKHA,BJP,9551,1301,34204,26.91
134,Thiruvananthapura,C P JOHN,OTH,16796,SUDHIR KARAMANA,OTH,13286,KARAMANA JAYAN,BJP,13056,3510,44565,37.53
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,16408,V SIVANKUTTY,CPI(M),12480,ADV K S SABARINADHAN,INC,9190,3928,38423,27.84
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),24270,V. S. SIVAKUMAR,INC,23235,VIVEK GOPAN,BJP,8933,1035,57187,39.87
137,Parassala,C K HAREENDRAN,CPI(M),20425,NEYYATTINKARA SANAL,INC,15140,ADV. GIREESH NEYYAR,BJP,9152,5285,45195,29.77
138,Kattakkada,M. R. BAIJU,INC,13517,ADV. I. B. SATHEESH,CPI(M),11335,P. K. KRISHNADAS,BJP,10219,2182,35450,24.8
139,Kovalam,ADV. M.VINCENT,INC,20530,BHAGATH RUFUS,OTH,14010,KOVALAM.T.N.SURESH,BJP,11117,6520,46683,30.74
140,Neyyattinkara,K. ANSALAN,CPI(M),23599,N. SHAKTHAN,INC,22068,CHENKAL RAJASEKHARAN,BJP,11526,1531,57771,44.51
