AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,91598,ADV. P T A RAHIM,OTH,78285,ADV.V. K. SAJEEVAN,BJP,34435,13313,208949,99.9
31,Koduvally,P K FIROS,IUML,95164,SALEEM MADAVOOR,OTH,58482,GIRI PAMBANAL,OTH,9832,36682,165988,99.9
32,Thiruvambadi,C K KASIM,IUML,77140,LINTO JOSEPH,CPI(M),70399,SUNNY THOMAS,OTH,7380,6741,156680,99.9
33,Kondotty,T.P. ASHRAFALI,IUML,113937,DR. P. JIJI,CPI(M),58571,P. SUBRAHMANNIAN,BJP,13920,55366,190055,99.9
34,Ernad,P.K.BASHEER,IUML,98547,ADV.SHAFEER KIZHISSERI,CPI,57258,ADV.N.SREEPRAKASH,BJP,8728,41289,168681,0.1
35,Nilambur,ARYADAN SHOUKATH,INC,113586,U SHARAFALI,OTH,58735,GIRISH MEKKATTU,OTH,12660,54851,189595,99.9
36,Wandoor (SC),A.P ANILKUMAR,INC,121074,DR.K.K DAMODARAN,CPI(M),73135,KUMARADAS,OTH,6018,47939,203168,99.9
37,Manjeri,ADV. M. RAHMATHULLA,IUML,113622,V.M. MUSTHAFA,OTH,55735,PADMASREE AJITH,BJP,13423,57887,190019,99.9
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,104888,V.P MOHAMMED HANEEFA,CPI(M),72457,ADV. K.P BABURAJ,BJP,7240,32431,186088,99.9
39,Mankada,MANJALAMKUZHI ALI,IUML,110692,KUNNATH MOHAMED S/O ALI HAJI,OTH,65083,LEJOY MASH,BJP,9933,45609,187686,99.9
40,Malappuram,P.K KUNHALIKUTTY,IUML,124865,K.T. MUJEEB RAHMAN,NCP,43984,ASWATHI GUPTHAKUMAR,BJP,8817,80881,187103,96.07
41,Vengara,K.M. SHAJI,IUML,95863,SABAH KUNDUPUZHAKKAL,OTH,65538,JAYAKRISHNAN. V.N,BJP,6126,30325,170289,99.9
42,Vallikunnu,T V IBRAHIM,IUML,100718,ADV. MUSTHAFA,OTH,49429,PREMKUMAR (PREMAN MASTER),BJP,23283,51289,181022,99.9
43,Tirurangadi,P M A SAMEER,IUML,111869,AJITH KOLADI,CPI,48482,RIJU C RAGHAV,BJP,11497,63387,176214,99.9
44,Tanur,P K NAVAS,IUML,91992,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,64861,DEEPA PUZHAKKAL,BJP,13642,27131,172324,99.9
45,Tirur,KURUKKOLI MOIDEEN,IUML,103553,V.ABDURAHIMAN,CPI(M),79829,K.NARAYANAN MASTER,BJP,8485,23724,193612,98.44
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,90183,PREETHI KONCHATH,CPI(M),40843,SUBRAMANNIAN C,OTH,7482,49340,143907,75.99
47,Thavanur,ADV. V S JOY,INC,79661,DR. K T JALEEL,OTH,65014,RAVI THELATH,BJP,16039,14647,163886,99.9
48,Ponnani,K.P NOUSHAD ALI,INC,80674,ADV.M.K SAKKEER,CPI(M),67407,MANEESH JANAKEEYAM,OTH,10210,13267,161973,99.9
49,Thrithala,V T BALRAM,INC,76427,M B RAJESH,CPI(M),68042,V UNNIKRISHNAN MASTER,BJP,15051,8385,162186,99.9
50,Pattambi,MUHAMMED MUHASSIN,CPI,80062,T. P. SHAJI,INC,70620,ADV. P. MANOJ,BJP,15282,9442,169436,99.9
51,Shornur,P.MAMMIKUTTY,CPI(M),70583,P.HARIGOVINDAN,INC,54066,ADV. SANKU.T.DAS,BJP,33264,16517,160123,99.9
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),75362,P.K SASI P.K.S S/O PADMINI AMMA,OTH,48585,MAJOR RAVI,BJP,42476,26777,170104,99.9
53,Kongad(SC),THULASI TEACHER,INC,62734,ADV. K.SANTHAKUMARI,CPI(M),59028,DR. RENU SURESH,BJP,24925,3706,148655,99.9
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,90606,MANZIL ABOOBACKER,CPI,64703,ISSAC VARGHESE,OTH,10671,25903,168781,99.9
55,Malampuzha,A PRABHAKARAN,CPI(M),68629,C KRISHNAKUMAR,BJP,48908,A SURESH,INC,42262,19721,162305,99.9
56,Palakkad,RAMESH PISHARODY,INC,62199,SOBHA SURENDRAN,BJP,49052,N.M.R. RAZACK,OTH,33931,13147,147192,99.9
57,Tarur (SC),SUMOD,CPI(M),60557,SUBRAMANIAN K C,INC,48647,SURESHBABU M,BJP,21162,11910,132246,99.9
58,Chittur,ADV. SUMESH ACHUTHAN,INC,65325,ADV. V. MURUGADAS,ISJD,58815,PRANESH RAJENDRAN,BJP,14697,6510,147788,99.9
59,Nemmara,K PREMAN,CPI(M),66521,A. THANKAPPAN,INC,63216,A.N.ANURAG,OTH,18107,3305,150497,99.9
60,Alathur,T M SASI,CPI(M),61564,K M FEBIN,INC,53011,K V PRASANNAKUMAR,BJP,17347,8553,134229,99.9
61,Chelakkara (SC),U R PRADEEP,CPI(M),76073,SIVADASAN (SIVAN VEETTIKUNNU),OTH,46687,K BALAKRISHNAN,BJP,37286,29386,163151,99.9
62,Kunnamkulam,A C MOIDEEN,CPI(M),69522,P T AJAY MOHAN,INC,64959,K R RAJIN,OTH,17104,4563,153735,99.9
63,Guruvayoor,N. K. AKBAR,CPI(M),66069,C. H. RASHEED,IUML,64071,ADV. B. GOPALAKRISHNAN,BJP,28947,1998,162039,99.9
64,Manalur,PROF C RAVINDRANATH,CPI(M),58295,T N PRATHAPAN,INC,57769,ADV K K ANEESHKUMAR,BJP,34676,526,153214,90.83
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),70725,P.N. VAISAKH,INC,65035,ADV. T.S ULLAS BABU,BJP,25844,5690,163634,99.9
66,Ollur,K RAJAN,CPI,62565,ADV. SHAJI J KODANKANDATH,INC,54843,BIJOY THOMAS,BJP,17839,7722,136815,91.23
67,Thrissur,RAJAN. J. PALLAN,INC,60290,ALANKODE LEELAKRISHNAN,CPI,33487,PADMAJA VENUGOPAL,BJP,28662,26803,124182,99.9
68,Nattika(SC),GEETHAGOPI,CPI,58979,ADV. SUNIL LALOOR,INC,51886,C.C. MUKUNDAN,BJP,45216,7093,157535,99.9
69,Kaipamangalam,K.K. VALSARAJ,CPI,65448,T.M. NAZAR,INC,55504,ATHULLIAGHOSH VETTIYATTIL,OTH,19688,9944,142854,99.9
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,66282,DR.R.BINDU,CPI(M),56070,SANTHOSH CHERAKULAM,BJP,27167,10212,152241,99.9
71,Puthukkad,K K RAMACHANDRAN,CPI(M),63136,K M BABURAJAN,INC,60283,PARAMESWARAN A (NAGESH),BJP,28018,2853,154161,99.9
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,71202,ADV. BIJU S CHIRAYATH,KC(M),48046,ADV. CHARLYPAUL,OTH,16030,23156,137931,99.9
73,Kodungallur,ADV. O J JANEESH,INC,65162,ADV. V R SUNIL KUMAR,CPI,56854,DR. VARGHESE GEORGE,OTH,23933,8308,147912,99.9
74,Perumbavoor,MANOJ MOOTHEDAN,INC,75088,BASIL PAUL,KC(M),46654,JIBI PATHICKAL,OTH,22497,28434,147529,99.9
75,Angamaly,ROJI M JOHN,INC,78331,SAJU PAUL,CPI(M),41323,PROMY KURIAKOSE,OTH,9893,37008,130848,99.9
76,Aluva,ANWAR SADATH,INC,75475,ADVOCATE A.M.ARIFF,CPI(M),48924,M.A.BRAHMARAJ,BJP,16954,26551,142787,90.94
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,80606,P RAJEEVE,CPI(M),64294,BINU,OTH,14130,16312,163345,99.9
78,Paravur,ADV.V.D.SATHEESAN,INC,78658,E.T.TAISON MASTER,CPI,58058,VALSALA PRASANNAKUMAR,BJP,20377,20600,159555,99.9
79,Vypeen,TONY CHAMMANY,INC,66112,ADV. M. B. SHYNI,CPI(M),50464,ANITHA THOMAS,OTH,13637,15648,131761,99.9
80,Kochi,MOHAMMED SHIYAS,INC,64318,K.J. MAXY,CPI(M),56130,ADV. XAVIER JULAPPAN,OTH,11854,8188,134349,99.9
81,Thripunithura,DEEPAK JOY,INC,70077,K N UNNIKRISHNAN,CPI(M),51621,ANJALI .P. V,OTH,29368,18456,154070,99.9
82,Ernakulam,T.J VINOD,INC,61296,SABU GEORGE,OTH,25133,P.R. SIVASANKAR,BJP,19154,36163,107732,99.9
83,Thrikkakara,UMA THOMAS,INC,83375,ADV. PUSHPA DAS,CPI(M),33164,AKHIL RAJ (AKHIL MARAR),OTH,21424,50211,140472,99.9
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,70292,ADV. P. V. SREENIJIN,CPI(M),49009,BABU DIVAKARAN,OTH,40221,21283,161066,99.9
85,Piravom,ANOOP JACOB,KC(M),89551,SABU K JACOB,KC(M),44870,JIBI ABRAHAM,OTH,14861,44681,152386,99.9
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,89914,N ARUN,CPI,47085,SUNNY KADOOTHAZHE,OTH,9840,42829,148131,99.9
87,Kothamangalam,SHIBU THECKUMPURAM,KC,73479,ANTONY JOHN,CPI(M),56620,AJI NARAYANAN,OTH,7046,16859,139091,99.9
88,Devikulam (SC),F. RAJA,INC,50590,ADV. A. RAJA,CPI(M),45357,S.RAJENDRAN,BJP,15032,5233,112135,99.9
89,Udumbanchola,ADV. SENAPATHY VENU,INC,64916,K.K. JAYACHANDRAN,CPI(M),44895,ADV. SANGEETHA VISWANADHAN,OTH,10157,20021,121356,99.9
90,Thodupuzha,APU JOHN JOSEPH,KC,84796,CYRIAC CHAZHIKADAN,KC(M),40505,ADV. ROY VARICATTU,OTH,12679,44291,146166,99.9
91,Idukki,ROY K PAULOSE,INC,70562,ROSHY AUGUSTINE,KC(M),46740,ADV. PRATHEESH PRABHA,OTH,9410,23822,128447,99.9
92,Peerumade,ADV.CYRIAC THOMAS,INC,69672,K SALIMKUMAR,CPI,42038,RATHEESH VARAKUMALA,BJP,9218,27634,122652,99.9
93,Pala,MANI C KAPPEN,OTH,50799,JOSE K MANI,KC(M),47808,SHONE GEORGE,BJP,35304,2991,135851,99.9
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,70353,NIRMALA JIMMY,KC(M),39053,SURESH ETTIKUNNEL,OTH,12228,31300,124752,99.9
95,Vaikom (SC),K BINIMON,INC,52944,P PRADEEP,CPI,51584,K AJITH,BJP,20297,1360,126238,99.9
96,Ettumanoor,NATTAKOM SURESH,INC,64077,V. N. VASAVAN,CPI(M),44325,ATHIRA D NAIR,OTH,12975,19752,122912,99.9
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,68893,ADV.K. ANILKUMAR,CPI(M),32907,P ANILKUMAR,OTH,9726,35986,113747,99.9
98,Puthuppally,ADV. CHANDY OOMMEN,INC,84031,K. M. RADHAKRISHNAN,CPI(M),31124,RAVEENDRANATH VAKATHANAM,BJP,11544,52907,128180,99.9
99,Changanassery,VINU JOB KUZHIMANNIL,KC,55991,ADV. JOB MAICHIL,KC(M),47623,B RADHAKRISHNA MENON,BJP,14803,8368,121150,99.9
100,Kanjirappally,RONY K BABY,INC,56646,DR. N. JAYARAJ,KC(M),50874,ADV. GEORGE KURIAN,BJP,26984,5772,135988,99.9
101,Poonjar,ADV.SEBASTIAN M.J,INC,56900,ADV. SEBASTIAN KULATHUNKAL,KC(M),50207,P.C. GEORGE,BJP,36172,6693,144794,99.9
102,Aroor,ADV. SHANIMOL OSMAN,INC,74469,DALEEMA,CPI(M),65145,ADV. P.S. JYOTHIS,OTH,20334,9324,161974,99.9
103,Cherthala,P. PRASAD,CPI,75233,K.R. RAJENDRA PRASAD,INC,61972,ADV. T.P. ANANTHARAJ,OTH,16693,13261,155982,92.26
104,Alappuzha,A.D THOMAS,INC,81065,P.P.CHITHARANJAN,CPI(M),60050,M.J JOB,BJP,15373,21015,157661,99.9
105,Ambalappuzha,G.SUDHAKARAN,OTH,74324,H. SALAM,CPI(M),46661,ARUN ANIRUDHAN,BJP,16175,27663,139150,99.9
106,Kuttanad,REJI CHERIYAN,KC,56594,THOMAS K. THOMAS,NCP,35994,SANTHOSH SANTHI,OTH,16932,20600,112560,99.9
107,Haripad,RAMESH CHENNITHALA,INC,68184,T.T.JISMON,CPI,44807,SANDHEEP VAACHASPATHI,BJP,31022,23377,144837,99.9
108,Kayamkulam,ADV.M.LIJU,INC,75905,ADV.U.PRATHIBHA,CPI(M),60505,THAMPI METTUTHARA,OTH,16652,15400,153748,99.9
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),67180,ADV. MUTHARA RAJ,INC,51444,K. AJIMON,BJP,23200,15736,142667,99.9
110,Chengannur,SAJI CHERIAN,CPI(M),57859,ADV. ABI KURIAKOSE,INC,47567,M. V .GOPAKUMAR,BJP,30942,10292,137435,99.9
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,53224,ANOOP ANTONY,BJP,43078,ADV. MATHEW T THOMAS,OTH,42023,10146,140745,99.9
112,Ranni,ADV. PAZHAKULAM MADHU,INC,54425,ADV. PRAMOD NARAYAN,KC(M),50003,THOMAS K SAMUEL (BLESSON),OTH,17833,4422,123150,99.9
113,Aranmula,ABIN VARKEY KODIYATTU,INC,70083,VEENA GEORGE,CPI(M),51098,KUMMANAM RAJASEKHARAN,BJP,34983,18985,157450,99.9
114,Konni,ADV K U JENISH KUMAR,CPI(M),48017,PROF SATHEESH KOCHUPARAMBIL,INC,47526,SUNDARESAN T P,OTH,12114,491,108622,81.91
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,66153,PRIJI KANNAN,CPI,55821,ADV. PANDALAM PRATHAPAN,BJP,26337,10332,149670,99.9
116,Karunagappally,C.R. MAHESH,INC,82593,ADV.M.S. THARA,CPI,55975,V.S. JITHIN DEV,BJP,32121,26618,172736,99.9
117,Chavara,SHIBU BABY JOHN,RSP,74308,DR.SUJITH VIJAYANPILLAI,OTH,55735,K.R.RAJESH,BJP,11012,18573,142344,99.9
118,Kunnathur (SC),ULLAS KOVUR,RSP,81488,KOVOOR KUNJUMON,RSP,56174,RAJI PRASAD,BJP,24841,25314,164101,99.9
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),63926,ADV.P. AISHA POTTY,INC,62914,R. RESMI,BJP,20664,1012,148854,99.9
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,68275,K B GANESH KUMAR,KC,59965,ANIL PILLAI,OTH,7031,8310,137623,99.9
121,Punalur,C. AJAYAPRASAD,CPI,71944,NOUSHAD YOUNUS,IUML,50415,ADV. REGHUNADH KAMUKUMCHERY,OTH,15393,21529,142556,99.9
122,Chadayamangalam,M. M. NASEER,INC,68044,J. CHINCHURANI,CPI,60612,R.S. ARUNRAJ,BJP,20844,7432,152702,99.9
123,Kundara,P. C. VISHNUNADH,INC,87534,S. L. SAJIKUMAR,CPI(M),55014,DR. ROBIN RADHAKRISHNAN,BJP,18848,32520,163642,99.9
124,Kollam,ADV. BINDHU KRISHNA,INC,63416,S. JAYAMOHAN,CPI(M),46586,DR. PRATHAP KUMAR N,BJP,18537,16830,129690,99.9
125,Eravipuram,ADV.VISHNU MOHAN,RSP,64383,M.NOUSHAD,CPI(M),55580,SAJEE D ANAND,OTH,10469,8803,132384,99.9
126,Chathannoor,B.B.GOPAKUMAR,BJP,51923,ADV.R.RAJENDRAN,CPI,47525,SOORAJ RAVI,INC,35276,4398,136507,99.9
127,Varkala,ADV.V JOY,CPI(M),55365,VARKALA KAHAR,INC,53315,ADV.SMITHA SUNDARESAN,BJP,27400,2050,138231,99.9
128,Attingal (SC),O.S AMBIKA,CPI(M),59163,ADV. P SUDHEER,BJP,45788,SANTHOSH BHADRAN,RSP,41372,13375,149916,99.9
129,Chirayinkeezhu,RAMYA HARIDAS,INC,56833,MANOJ EDAMANA,CPI,55411,B. S. ANOOP,BJP,32920,1422,147566,99.9
130,Nedumangad,G R ANIL,CPI,65033,MEENANKAL KUMAR,INC,45042,YUVRAJ GOKUL,BJP,36251,19991,149279,96.18
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,73590,MURALEEDHARAN NAIR D K,CPI(M),61405,VENU,OTH,12093,12185,149082,99.9
132,Kazhakoottam,V. MURALEEDHARAN,BJP,46564,KADAKAMPALLY SURENDRAN,CPI(M),46136,ADVOCATE T. SARATHCHANDRA PRASAD,INC,37183,428,131587,99.9
133,Vattiyoorkavu(SC),K. MURALEEDHARAN,INC,47979,ADV. V.K PRASANTH,CPI(M),42584,R. SREELEKHA,BJP,36877,5395,128723,99.9
134,Thiruvananthapura,C P JOHN,OTH,45586,SUDHIR KARAMANA,OTH,35723,KARAMANA JAYAN,BJP,35125,9863,120488,99.9
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,53311,V SIVANKUTTY,CPI(M),49739,ADV K S SABARINADHAN,INC,28480,3572,132687,96.15
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),61907,V. S. SIVAKUMAR,INC,59064,VIVEK GOPAN,BJP,23760,2843,146878,99.9
137,Parassala,C K HAREENDRAN,CPI(M),69149,NEYYATTINKARA SANAL,INC,54136,ADV. GIREESH NEYYAR,BJP,29919,15013,155008,99.9
138,Kattakkada,M. R. BAIJU,INC,56631,ADV. I. B. SATHEESH,CPI(M),49409,P. K. KRISHNADAS,BJP,37998,7222,145483,99.9
139,Kovalam,ADV. M.VINCENT,INC,79661,BHAGATH RUFUS,OTH,46952,KOVALAM.T.N.SURESH,BJP,25380,32709,155237,99.9
140,Neyyattinkara,N. SHAKTHAN,INC,58760,K. ANSALAN,CPI(M),51794,CHENKAL RAJASEKHARAN,BJP,21858,6966,133616,99.9
