AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
17,Mananthavady (ST),USHA VIJAYAN,INC,41977,O R KELU,CPI(M),40905,P SHYAMRAJ,BJP,11689,1072,95126,58.65
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,41684,M S VISWANATHAN,CPI(M),30619,KAVITHA A S,BJP,17348,11065,92216,53.0
19,Kalpetta,ADV. T SIDDIQUE,INC,60207,P K ANIL KUMAR,RJD,30654,PRASANTH MALAVAYAL,BJP,12247,29553,105921,61.92
20,Vadakara,K K REMA,OTH,46833,M K BHASKARAN,RJD,37251,ADV. K DILEEP,BJP,9383,9582,95678,68.05
21,Kuttiadi,PARAKKAL ABDULLA,IUML,41219,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),37331,RAMADAS MANALERI,BJP,6860,3888,85718,49.02
22,Nadapuram,K.M. ABHIJITH,INC,32424,ADV.P. VASANTHAM,CPI,26703,C.P. VIPIN CHANDRAN,BJP,3579,5721,63086,33.97
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,31357,K. DASAN,CPI(M),24188,PRAFUL KRISHNAN,BJP,7241,7169,63175,37.26
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,30245,T. P. RAMAKRISHNAN,CPI(M),24125,M. MOHANAN MASTER,BJP,4346,6120,59184,35.23
25,Balusseri (SC),V.T. SOORAJ,INC,51640,ADV. K.M. SACHINDEV,CPI(M),41818,C.P. SATHEESH,BJP,8448,9822,102439,54.74
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,31535,A.K.SASEENDRAN S/O KUNJAMBU,NCP,24477,DEVADAS T,BJP,12947,7058,70044,40.24
27,Kozhikode North,ADV.K JAYANTH,INC,24590,THOTTATHIL RAVINDRAN,CPI(M),24440,NAVYA HARIDAS,BJP,21751,150,71693,51.59
28,Kozhikode South,ADV. FYZAL BABU,IUML,19583,AHAMMAD DEVARKOVIL,OTH,15900,T. RANEESH,BJP,13525,3683,49378,39.05
29,Beypore,P.A MOHAMED RIYAS,CPI(M),32863,P V ANVAR S/O SHOUKATHALI,OTH,26985,ADV. PRAKASHBABU,BJP,12086,5878,72957,39.85
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,35592,ADV. P T A RAHIM,OTH,29622,ADV.V. K. SAJEEVAN,BJP,13699,5970,80635,39.28
31,Koduvally,P K FIROS,IUML,41914,SALEEM MADAVOOR,OTH,25232,GIRI PAMBANAL,OTH,5358,16682,73604,45.07
32,Thiruvambadi,C K KASIM,IUML,48165,LINTO JOSEPH,CPI(M),44719,SUNNY THOMAS,OTH,5176,3446,99326,64.39
33,Kondotty,T.P. ASHRAFALI,IUML,35658,DR. P. JIJI,CPI(M),20676,P. SUBRAHMANNIAN,BJP,5729,14982,63084,33.34
34,Ernad,P.K.BASHEER,IUML,52605,ADV.SHAFEER KIZHISSERI,CPI,30473,ADV.N.SREEPRAKASH,BJP,5137,22132,90229,0.05
35,Nilambur,ARYADAN SHOUKATH,INC,66385,U SHARAFALI,OTH,33774,GIRISH MEKKATTU,OTH,7322,32611,110129,58.78
36,Wandoor (SC),A.P ANILKUMAR,INC,44283,DR.K.K DAMODARAN,CPI(M),28932,KUMARADAS,OTH,3227,15351,77706,38.65
37,Manjeri,ADV. M. RAHMATHULLA,IUML,38027,V.M. MUSTHAFA,OTH,20824,PADMASREE AJITH,BJP,5534,17203,66982,35.64
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,41626,V.P MOHAMMED HANEEFA,CPI(M),25963,ADV. K.P BABURAJ,BJP,3217,15663,71468,38.8
39,Mankada,MANJALAMKUZHI ALI,IUML,51574,KUNNATH MOHAMED S/O ALI HAJI,OTH,25675,LEJOY MASH,BJP,2700,25899,80724,43.53
40,Malappuram,P.K KUNHALIKUTTY,IUML,39174,K.T. MUJEEB RAHMAN,NCP,14161,ASWATHI GUPTHAKUMAR,BJP,2828,25013,59584,30.6
41,Vengara,K.M. SHAJI,IUML,34425,SABAH KUNDUPUZHAKKAL,OTH,23632,JAYAKRISHNAN. V.N,BJP,3041,10793,62060,36.73
42,Vallikunnu,T V IBRAHIM,IUML,46898,ADV. MUSTHAFA,OTH,19301,PREMKUMAR (PREMAN MASTER),BJP,9326,27597,79290,44.33
43,Tirurangadi,P M A SAMEER,IUML,33508,AJITH KOLADI,CPI,18111,RIJU C RAGHAV,BJP,5590,15397,58361,33.35
44,Tanur,P K NAVAS,IUML,40760,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,27871,DEEPA PUZHAKKAL,BJP,8675,12889,78099,45.61
45,Tirur,KURUKKOLI MOIDEEN,IUML,26754,V.ABDURAHIMAN,CPI(M),18276,K.NARAYANAN MASTER,BJP,1177,8478,46586,23.68
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,29138,PREETHI KONCHATH,CPI(M),11849,SUBRAMANNIAN C,OTH,2119,17289,44750,23.63
47,Thavanur,ADV. V S JOY,INC,44732,DR. K T JALEEL,OTH,33740,RAVI THELATH,BJP,6689,10992,86884,53.42
48,Ponnani,K.P NOUSHAD ALI,INC,19889,ADV.M.K SAKKEER,CPI(M),18152,MANEESH JANAKEEYAM,OTH,2196,1737,41076,25.56
49,Thrithala,V T BALRAM,INC,25254,M B RAJESH,CPI(M),20451,V UNNIKRISHNAN MASTER,BJP,4142,4803,50746,31.64
50,Pattambi,MUHAMMED MUHASSIN,CPI,40801,T. P. SHAJI,INC,38585,ADV. P. MANOJ,BJP,7128,2216,88136,52.63
51,Shornur,P.MAMMIKUTTY,CPI(M),53527,P.HARIGOVINDAN,INC,45333,ADV. SANKU.T.DAS,BJP,20324,8194,120738,76.54
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),61801,MAJOR RAVI,BJP,37108,P.K SASI P.K.S S/O PADMINI AMMA,OTH,34646,24693,136450,81.43
53,Kongad(SC),THULASI TEACHER,INC,39219,ADV. K.SANTHAKUMARI,CPI(M),31618,DR. RENU SURESH,BJP,10009,7601,81716,55.73
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,53274,MANZIL ABOOBACKER,CPI,36304,ISSAC VARGHESE,OTH,3127,16970,93894,56.28
55,Malampuzha,A PRABHAKARAN,CPI(M),49548,C KRISHNAKUMAR,BJP,36253,A SURESH,INC,30194,13295,117799,73.61
56,Palakkad,SOBHA SURENDRAN,BJP,27159,RAMESH PISHARODY,INC,25339,N.M.R. RAZACK,OTH,11339,1820,64599,44.52
57,Tarur (SC),SUMOD,CPI(M),48591,SUBRAMANIAN K C,INC,37426,SURESHBABU M,BJP,16959,11165,104452,80.07
58,Chittur,ADV. SUMESH ACHUTHAN,INC,37553,ADV. V. MURUGADAS,ISJD,34580,PRANESH RAJENDRAN,BJP,9654,2973,87583,60.16
59,Nemmara,K PREMAN,CPI(M),32573,A. THANKAPPAN,INC,30639,A.N.ANURAG,OTH,10875,1934,75386,50.95
60,Alathur,T M SASI,CPI(M),53706,K M FEBIN,INC,46143,K V PRASANNAKUMAR,BJP,15602,7563,117472,88.82
61,Chelakkara (SC),U R PRADEEP,CPI(M),58195,SIVADASAN (SIVAN VEETTIKUNNU),OTH,33744,K BALAKRISHNAN,BJP,28810,24451,123143,76.49
62,Kunnamkulam,A C MOIDEEN,CPI(M),38100,P T AJAY MOHAN,INC,33012,K R RAJIN,OTH,9629,5088,81807,53.88
63,Guruvayoor,C. H. RASHEED,IUML,21302,N. K. AKBAR,CPI(M),19011,ADV. B. GOPALAKRISHNAN,BJP,6854,2291,48245,30.07
64,Manalur,PROF C RAVINDRANATH,CPI(M),20105,T N PRATHAPAN,INC,19111,ADV K K ANEESHKUMAR,BJP,9890,994,49937,29.6
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),55712,P.N. VAISAKH,INC,49403,ADV. T.S ULLAS BABU,BJP,19373,6309,125978,78.36
66,Ollur,K RAJAN,CPI,20679,ADV. SHAJI J KODANKANDATH,INC,14804,BIJOY THOMAS,BJP,5299,5875,41173,27.46
67,Thrissur,RAJAN. J. PALLAN,INC,46418,ALANKODE LEELAKRISHNAN,CPI,25739,PADMAJA VENUGOPAL,BJP,24238,20679,97793,80.13
68,Nattika(SC),GEETHAGOPI,CPI,33147,ADV. SUNIL LALOOR,INC,27992,C.C. MUKUNDAN,BJP,25080,5155,87064,56.03
69,Kaipamangalam,K.K. VALSARAJ,CPI,41232,T.M. NAZAR,INC,35211,ATHULLIAGHOSH VETTIYATTIL,OTH,12419,6021,90185,64.04
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,43096,DR.R.BINDU,CPI(M),39081,SANTHOSH CHERAKULAM,BJP,19395,4015,103421,69.14
71,Puthukkad,K K RAMACHANDRAN,CPI(M),30654,K M BABURAJAN,INC,29846,PARAMESWARAN A (NAGESH),BJP,14119,808,75925,49.97
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,35611,ADV. BIJU S CHIRAYATH,KC(M),25051,ADV. CHARLYPAUL,OTH,8308,10560,70374,51.98
73,Kodungallur,ADV. V R SUNIL KUMAR,CPI,40021,ADV. O J JANEESH,INC,39390,DR. VARGHESE GEORGE,OTH,17829,631,98632,67.92
74,Perumbavoor,MANOJ MOOTHEDAN,INC,41501,BASIL PAUL,KC(M),23231,JIBI PATHICKAL,OTH,12020,18270,78378,54.07
75,Angamaly,ROJI M JOHN,INC,24365,SAJU PAUL,CPI(M),13356,PROMY KURIAKOSE,OTH,2474,11009,40510,31.44
76,Aluva,ANWAR SADATH,INC,22315,ADVOCATE A.M.ARIFF,CPI(M),14567,M.A.BRAHMARAJ,BJP,5021,7748,42361,26.98
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,22205,P RAJEEVE,CPI(M),17599,BINU,OTH,3989,4606,44770,27.75
78,Paravur,ADV.V.D.SATHEESAN,INC,32831,E.T.TAISON MASTER,CPI,27519,VALSALA PRASANNAKUMAR,BJP,7669,5312,68785,43.79
79,Vypeen,TONY CHAMMANY,INC,44480,ADV. M. B. SHYNI,CPI(M),37148,ANITHA THOMAS,OTH,9955,7332,92621,71.34
80,Kochi,MOHAMMED SHIYAS,INC,29362,K.J. MAXY,CPI(M),24444,ADV. XAVIER JULAPPAN,OTH,7401,4918,62437,46.91
81,Thripunithura,DEEPAK JOY,INC,19662,K N UNNIKRISHNAN,CPI(M),13444,ANJALI .P. V,OTH,7824,6218,41745,27.29
82,Ernakulam,T.J VINOD,INC,49058,SABU GEORGE,OTH,20208,P.R. SIVASANKAR,BJP,15851,28850,86818,81.53
83,Thrikkakara,UMA THOMAS,INC,41795,ADV. PUSHPA DAS,CPI(M),16742,AKHIL RAJ (AKHIL MARAR),OTH,11760,25053,71523,51.43
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,36096,ADV. P. V. SREENIJIN,CPI(M),24988,BABU DIVAKARAN,OTH,20754,11108,82569,52.15
85,Piravom,ANOOP JACOB,KC(M),51927,SABU K JACOB,KC(M),26907,JIBI ABRAHAM,OTH,9865,25020,90657,60.7
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,54312,N ARUN,CPI,30465,SUNNY KADOOTHAZHE,OTH,5967,23847,91581,62.95
87,Kothamangalam,SHIBU THECKUMPURAM,KC,35317,ANTONY JOHN,CPI(M),25693,AJI NARAYANAN,OTH,3513,9624,65329,47.91
88,Devikulam (SC),ADV. A. RAJA,CPI(M),16216,F. RAJA,INC,15913,S.RAJENDRAN,BJP,5436,303,37932,34.24
89,Udumbanchola,ADV. SENAPATHY VENU,INC,45406,K.K. JAYACHANDRAN,CPI(M),30943,ADV. SANGEETHA VISWANADHAN,OTH,6333,14463,83623,69.97
90,Thodupuzha,APU JOHN JOSEPH,KC,46719,CYRIAC CHAZHIKADAN,KC(M),21237,ADV. ROY VARICATTU,OTH,7403,25482,79837,55.75
91,Idukki,ROY K PAULOSE,INC,43137,ROSHY AUGUSTINE,KC(M),27523,ADV. PRATHEESH PRABHA,OTH,5394,15614,77095,60.93
92,Peerumade,ADV.CYRIAC THOMAS,INC,44535,K SALIMKUMAR,CPI,24629,RATHEESH VARAKUMALA,BJP,6199,19906,76448,63.0
93,Pala,MANI C KAPPEN,OTH,26580,JOSE K MANI,KC(M),21035,SHONE GEORGE,BJP,17208,5545,65717,49.57
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,42734,NIRMALA JIMMY,KC(M),23978,SURESH ETTIKUNNEL,OTH,7167,18756,75910,62.32
95,Vaikom (SC),P PRADEEP,CPI,40028,K BINIMON,INC,39699,K AJITH,BJP,16211,329,97044,78.46
96,Ettumanoor,NATTAKOM SURESH,INC,41479,V. N. VASAVAN,CPI(M),24720,ATHIRA D NAIR,OTH,8014,16759,75137,62.4
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,34022,ADV.K. ANILKUMAR,CPI(M),14876,P ANILKUMAR,OTH,4696,19146,54862,49.1
98,Puthuppally,ADV. CHANDY OOMMEN,INC,63723,K. M. RADHAKRISHNAN,CPI(M),23560,RAVEENDRANATH VAKATHANAM,BJP,9216,40163,97649,77.78
99,Changanassery,VINU JOB KUZHIMANNIL,KC,38318,ADV. JOB MAICHIL,KC(M),32651,B RADHAKRISHNA MENON,BJP,9250,5667,81980,68.79
100,Kanjirappally,RONY K BABY,INC,27086,DR. N. JAYARAJ,KC(M),24645,ADV. GEORGE KURIAN,BJP,14611,2441,67098,50.46
101,Poonjar,ADV.SEBASTIAN M.J,INC,27557,ADV. SEBASTIAN KULATHUNKAL,KC(M),24638,P.C. GEORGE,BJP,16638,2919,69443,48.84
102,Aroor,ADV. SHANIMOL OSMAN,INC,32126,DALEEMA,CPI(M),25277,ADV. P.S. JYOTHIS,OTH,6743,6849,65000,40.73
103,Cherthala,P. PRASAD,CPI,40648,K.R. RAJENDRA PRASAD,INC,34175,ADV. T.P. ANANTHARAJ,OTH,9582,6473,85543,50.59
104,Alappuzha,A.D THOMAS,INC,35626,P.P.CHITHARANJAN,CPI(M),29058,M.J JOB,BJP,6949,6568,72131,46.24
105,Ambalappuzha,G.SUDHAKARAN,OTH,20776,H. SALAM,CPI(M),14758,ARUN ANIRUDHAN,BJP,3344,6018,39497,28.57
106,Kuttanad,REJI CHERIYAN,KC,20170,THOMAS K. THOMAS,NCP,15089,SANTHOSH SANTHI,OTH,7179,5081,43551,39.37
107,Haripad,RAMESH CHENNITHALA,INC,55026,T.T.JISMON,CPI,36012,SANDHEEP VAACHASPATHI,BJP,24953,19014,116617,82.29
108,Kayamkulam,ADV.M.LIJU,INC,27388,ADV.U.PRATHIBHA,CPI(M),22782,THAMPI METTUTHARA,OTH,6632,4606,57042,37.41
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),29989,ADV. MUTHARA RAJ,INC,22350,K. AJIMON,BJP,11732,7639,64492,46.15
110,Chengannur,SAJI CHERIAN,CPI(M),16910,ADV. ABI KURIAKOSE,INC,16106,M. V .GOPAKUMAR,BJP,10996,804,44361,32.88
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,21640,ADV. MATHEW T THOMAS,OTH,16440,ANOOP ANTONY,BJP,15993,5200,55135,40.0
112,Ranni,ADV. PAZHAKULAM MADHU,INC,16408,ADV. PRAMOD NARAYAN,KC(M),15671,THOMAS K SAMUEL (BLESSON),OTH,4724,737,37069,30.53
113,Aranmula,ABIN VARKEY KODIYATTU,INC,29680,VEENA GEORGE,CPI(M),22323,KUMMANAM RAJASEKHARAN,BJP,16802,7357,69299,45.04
114,Konni,ADV K U JENISH KUMAR,CPI(M),19257,PROF SATHEESH KOCHUPARAMBIL,INC,16469,SUNDARESAN T P,OTH,3609,2788,39621,29.88
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,24908,PRIJI KANNAN,CPI,22313,ADV. PANDALAM PRATHAPAN,BJP,11840,2595,59628,40.32
116,Karunagappally,C.R. MAHESH,INC,36531,ADV.M.S. THARA,CPI,23672,V.S. JITHIN DEV,BJP,15439,12859,76374,45.17
117,Chavara,SHIBU BABY JOHN,RSP,51769,DR.SUJITH VIJAYANPILLAI,OTH,39598,K.R.RAJESH,BJP,6651,12171,98863,70.95
118,Kunnathur (SC),ULLAS KOVUR,RSP,50882,KOVOOR KUNJUMON,RSP,34730,RAJI PRASAD,BJP,15578,16152,102157,63.83
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),20711,ADV.P. AISHA POTTY,INC,20469,R. RESMI,BJP,8380,242,50013,34.45
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,32575,K B GANESH KUMAR,KC,29110,ANIL PILLAI,OTH,3292,3465,66129,48.93
121,Punalur,C. AJAYAPRASAD,CPI,46146,NOUSHAD YOUNUS,IUML,31748,ADV. REGHUNADH KAMUKUMCHERY,OTH,10842,14398,91973,65.62
122,Chadayamangalam,M. M. NASEER,INC,27760,J. CHINCHURANI,CPI,24001,R.S. ARUNRAJ,BJP,8645,3759,61790,41.16
123,Kundara,P. C. VISHNUNADH,INC,40223,S. L. SAJIKUMAR,CPI(M),25475,DR. ROBIN RADHAKRISHNAN,BJP,8819,14748,75373,46.67
124,Kollam,ADV. BINDHU KRISHNA,INC,50634,S. JAYAMOHAN,CPI(M),37542,DR. PRATHAP KUMAR N,BJP,14636,13092,103693,81.39
125,Eravipuram,ADV.VISHNU MOHAN,RSP,36977,M.NOUSHAD,CPI(M),29943,SAJEE D ANAND,OTH,6371,7034,74514,57.06
126,Chathannoor,ADV.R.RAJENDRAN,CPI,19880,B.B.GOPAKUMAR,BJP,17969,SOORAJ RAVI,INC,17961,1911,56447,42.02
127,Varkala,ADV.V JOY,CPI(M),23958,VARKALA KAHAR,INC,22739,ADV.SMITHA SUNDARESAN,BJP,10671,1219,58412,43.09
128,Attingal (SC),O.S AMBIKA,CPI(M),31537,ADV. P SUDHEER,BJP,22988,SANTHOSH BHADRAN,RSP,21418,8549,78156,53.49
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,25187,RAMYA HARIDAS,INC,23500,B. S. ANOOP,BJP,16089,1687,65746,45.41
130,Nedumangad,G R ANIL,CPI,24538,MEENANKAL KUMAR,INC,17923,YUVRAJ GOKUL,BJP,14418,6615,58078,37.42
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,31956,MURALEEDHARAN NAIR D K,CPI(M),25648,VENU,OTH,4546,6308,62942,43.26
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),15537,V. MURALEEDHARAN,BJP,15358,ADVOCATE T. SARATHCHANDRA PRASAD,INC,11463,179,42947,33.19
133,Vattiyoorkavu(SC),K. MURALEEDHARAN,INC,17919,ADV. V.K PRASANTH,CPI(M),17436,R. SREELEKHA,BJP,13554,483,49389,38.85
134,Thiruvananthapura,C P JOHN,OTH,18485,KARAMANA JAYAN,BJP,16314,SUDHIR KARAMANA,OTH,14471,2171,50846,42.82
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,19636,V SIVANKUTTY,CPI(M),15402,ADV K S SABARINADHAN,INC,10508,4234,45948,33.29
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),27099,V. S. SIVAKUMAR,INC,25717,VIVEK GOPAN,BJP,10475,1382,64160,44.73
137,Parassala,C K HAREENDRAN,CPI(M),23959,NEYYATTINKARA SANAL,INC,17392,ADV. GIREESH NEYYAR,BJP,10964,6567,52864,34.82
138,Kattakkada,M. R. BAIJU,INC,13517,ADV. I. B. SATHEESH,CPI(M),11335,P. K. KRISHNADAS,BJP,10219,2182,35450,24.8
139,Kovalam,ADV. M.VINCENT,INC,24204,BHAGATH RUFUS,OTH,16751,KOVALAM.T.N.SURESH,BJP,12339,7453,54500,35.89
140,Neyyattinkara,K. ANSALAN,CPI(M),29415,N. SHAKTHAN,INC,28404,CHENKAL RAJASEKHARAN,BJP,14491,1011,73026,56.27
