AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
46,Kottakkal,,,,,,,,,,,,
47,Thavanur,,,,,,,,,,,,
48,Ponnani,,,,,,,,,,,,
49,Thrithala,,,,,,,,,,,,
50,Pattambi,,,,,,,,,,,,
51,Shornur,,,,,,,,,,,,
52,Ottappalam,,,,,,,,,,,,
53,Kongad(Sc),,,,,,,,,,,,
54,Mannarkkad,,,,,,,,,,,,
55,Malampuzha,,,,,,,,,,,,
56,Palakkad,,,,,,,,,,,,
57,Tarur (Sc),,,,,,,,,,,,
58,Chittur,,,,,,,,,,,,
59,Nemmara,,,,,,,,,,,,
60,Alathur,,,,,,,,,,,,
61,Chelakkara (Sc),,,,,,,,,,,,
62,Kunnamkulam,,,,,,,,,,,,
63,Guruvayoor,,,,,,,,,,,,
64,Manalur,,,,,,,,,,,,
65,Wadakkanchery,,,,,,,,,,,,
66,Ollur,,,,,,,,,,,,
67,Thrissur,,,,,,,,,,,,
68,Nattika(Sc),,,,,,,,,,,,
69,Kaipamangalam,,,,,,,,,,,,
70,Irinjalakuda,,,,,,,,,,,,
71,Puthukkad,,,,,,,,,,,,
72,Chalakudy,,,,,,,,,,,,
73,Kodungallur,,,,,,,,,,,,
74,Perumbavoor,,,,,,,,,,,,
75,Angamaly,,,,,,,,,,,,
76,Aluva,,,,,,,,,,,,
77,Kalamassery,,,,,,,,,,,,
78,Paravur,,,,,,,,,,,,
79,Vypeen,,,,,,,,,,,,
80,Kochi,,,,,,,,,,,,
81,Thripunithura,,,,,,,,,,,,
82,Ernakulam,,,,,,,,,,,,
83,Thrikkakara,,,,,,,,,,,,
84,Kunnathunad (Sc),,,,,,,,,,,,
85,Piravom,,,,,,,,,,,,
86,Muvattupuzha,,,,,,,,,,,,
87,Kothamangalam,,,,,,,,,,,,
88,Devikulam (Sc),,,,,,,,,,,,
89,Udumbanchola,,,,,,,,,,,,
90,Thodupuzha,,,,,,,,,,,,
91,Idukki,,,,,,,,,,,,
92,Peerumade,,,,,,,,,,,,
93,Pala,,,,,,,,,,,,
94,Kaduthuruthy,,,,,,,,,,,,
95,Vaikom (Sc),,,,,,,,,,,,
96,Ettumanoor,,,,,,,,,,,,
97,Kottayam,,,,,,,,,,,,
98,Puthuppally,,,,,,,,,,,,
99,Changanassery,,,,,,,,,,,,
100,Kanjirappally,,,,,,,,,,,,
101,Poonjar,,,,,,,,,,,,
102,Aroor,,,,,,,,,,,,
103,Cherthala,,,,,,,,,,,,
104,Alappuzha,,,,,,,,,,,,
105,Ambalappuzha,,,,,,,,,,,,
106,Kuttanad,,,,,,,,,,,,
107,Haripad,,,,,,,,,,,,
108,Kayamkulam,,,,,,,,,,,,
109,Mavelikkara (Sc),,,,,,,,,,,,
110,Chengannur,,,,,,,,,,,,
111,Thiruvalla,,,,,,,,,,,,
112,Ranni,,,,,,,,,,,,
113,Aranmula,,,,,,,,,,,,
114,Konni,,,,,,,,,,,,
115,Adoor (Sc),,,,,,,,,,,,
116,Karunagappally,,,,,,,,,,,,
117,Chavara,,,,,,,,,,,,
118,Kunnathur (Sc),,,,,,,,,,,,
119,Kottarakkara,,,,,,,,,,,,
120,Pathanapuram,,,,,,,,,,,,
121,Punalur,,,,,,,,,,,,
122,Chadayamangalam,,,,,,,,,,,,
123,Kundara,,,,,,,,,,,,
124,Kollam,,,,,,,,,,,,
125,Eravipuram,,,,,,,,,,,,
126,Chathannoor,,,,,,,,,,,,
127,Varkala,,,,,,,,,,,,
128,Attingal (Sc),,,,,,,,,,,,
129,Chirayinkeezhu,,,,,,,,,,,,
130,Nedumangad,,,,,,,,,,,,
131,Vamanapuram,,,,,,,,,,,,
132,Kazhakoottam,,,,,,,,,,,,
133,Vattiyoorkavu(Sc),,,,,,,,,,,,
134,Thiruvananthapura,,,,,,,,,,,,
135,Nemom,,,,,,,,,,,,
136,Aruvikkara,,,,,,,,,,,,
137,Parassala,,,,,,,,,,,,
138,Kattakkada,,,,,,,,,,,,
139,Kovalam,,,,,,,,,,,,
140,Neyyattinkara,,,,,,,,,,,,
