AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
62,Kunnamkulam,A C MOIDEEN,CPI(M),62123,P T AJAY MOHAN,INC,56535,K R RAJIN,OTH,15238,5588,135765,89.41
63,Guruvayoor,N. K. AKBAR,CPI(M),43307,C. H. RASHEED,IUML,43284,ADV. B. GOPALAKRISHNAN,BJP,19612,23,108241,67.46
64,Manalur,T N PRATHAPAN,INC,38971,PROF C RAVINDRANATH,CPI(M),37660,ADV K K ANEESHKUMAR,BJP,22061,1311,100427,59.53
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),70725,P.N. VAISAKH,INC,65035,ADV. T.S ULLAS BABU,BJP,25844,5690,163634,99.9
66,Ollur,K RAJAN,CPI,36756,ADV. SHAJI J KODANKANDATH,INC,30206,BIJOY THOMAS,BJP,9690,6550,77452,51.65
67,Thrissur,RAJAN. J. PALLAN,INC,60290,ALANKODE LEELAKRISHNAN,CPI,33487,PADMAJA VENUGOPAL,BJP,28662,26803,124182,99.9
68,Nattika(SC),GEETHAGOPI,CPI,58979,ADV. SUNIL LALOOR,INC,51886,C.C. MUKUNDAN,BJP,45216,7093,157535,99.9
69,Kaipamangalam,K.K. VALSARAJ,CPI,60894,T.M. NAZAR,INC,51355,ATHULLIAGHOSH VETTIYATTIL,OTH,18745,9539,133040,94.48
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,61917,DR.R.BINDU,CPI(M),52853,SANTHOSH CHERAKULAM,BJP,25650,9064,142989,95.59
71,Puthukkad,K K RAMACHANDRAN,CPI(M),58315,K M BABURAJAN,INC,55986,PARAMESWARAN A (NAGESH),BJP,26011,2329,142845,94.01
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,63061,ADV. BIJU S CHIRAYATH,KC(M),42962,ADV. CHARLYPAUL,OTH,14408,20099,122730,90.65
73,Kodungallur,ADV. O J JANEESH,INC,65162,ADV. V R SUNIL KUMAR,CPI,56854,DR. VARGHESE GEORGE,OTH,23933,8308,147912,99.9
74,Perumbavoor,MANOJ MOOTHEDAN,INC,75088,BASIL PAUL,KC(M),46654,JIBI PATHICKAL,OTH,22497,28434,147529,99.9
75,Angamaly,ROJI M JOHN,INC,43660,SAJU PAUL,CPI(M),23367,PROMY KURIAKOSE,OTH,5047,20293,72708,56.42
76,Aluva,ANWAR SADATH,INC,35570,ADVOCATE A.M.ARIFF,CPI(M),24136,M.A.BRAHMARAJ,BJP,8815,11434,69238,44.1
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,49346,P RAJEEVE,CPI(M),38623,BINU,OTH,8861,10723,99601,61.74
78,Paravur,ADV.V.D.SATHEESAN,INC,56255,E.T.TAISON MASTER,CPI,44879,VALSALA PRASANNAKUMAR,BJP,15631,11376,118688,75.55
79,Vypeen,TONY CHAMMANY,INC,64296,ADV. M. B. SHYNI,CPI(M),49374,ANITHA THOMAS,OTH,13080,14922,128239,98.77
80,Kochi,MOHAMMED SHIYAS,INC,54472,K.J. MAXY,CPI(M),46817,ADV. XAVIER JULAPPAN,OTH,10741,7655,113857,85.55
81,Thripunithura,DEEPAK JOY,INC,39100,K N UNNIKRISHNAN,CPI(M),27059,ANJALI .P. V,OTH,19229,12041,87150,56.97
82,Ernakulam,T.J VINOD,INC,59477,SABU GEORGE,OTH,24321,P.R. SIVASANKAR,BJP,18671,35156,104543,98.18
83,Thrikkakara,UMA THOMAS,INC,74962,ADV. PUSHPA DAS,CPI(M),29239,AKHIL RAJ (AKHIL MARAR),OTH,19518,45723,125976,90.58
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,70007,ADV. P. V. SREENIJIN,CPI(M),48774,BABU DIVAKARAN,OTH,39958,21233,160270,99.9
85,Piravom,ANOOP JACOB,KC(M),88572,SABU K JACOB,KC(M),44460,JIBI ABRAHAM,OTH,14710,44112,150802,99.9
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,87009,N ARUN,CPI,45836,SUNNY KADOOTHAZHE,OTH,9571,41173,143668,98.75
87,Kothamangalam,SHIBU THECKUMPURAM,KC,63130,ANTONY JOHN,CPI(M),48577,AJI NARAYANAN,OTH,5851,14553,119287,87.47
88,Devikulam (SC),F. RAJA,INC,41768,ADV. A. RAJA,CPI(M),37421,S.RAJENDRAN,BJP,12357,4347,92508,83.5
89,Udumbanchola,ADV. SENAPATHY VENU,INC,64916,K.K. JAYACHANDRAN,CPI(M),44895,ADV. SANGEETHA VISWANADHAN,OTH,10157,20021,121356,99.9
90,Thodupuzha,APU JOHN JOSEPH,KC,76870,CYRIAC CHAZHIKADAN,KC(M),36150,ADV. ROY VARICATTU,OTH,11664,40720,132204,92.32
91,Idukki,ROY K PAULOSE,INC,69999,ROSHY AUGUSTINE,KC(M),46329,ADV. PRATHEESH PRABHA,OTH,9312,23670,127360,99.9
92,Peerumade,ADV.CYRIAC THOMAS,INC,69672,K SALIMKUMAR,CPI,42038,RATHEESH VARAKUMALA,BJP,9218,27634,122652,99.9
93,Pala,MANI C KAPPEN,OTH,48716,JOSE K MANI,KC(M),46299,SHONE GEORGE,BJP,33842,2417,130731,98.62
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,56496,NIRMALA JIMMY,KC(M),31349,SURESH ETTIKUNNEL,OTH,9138,25147,99541,81.72
95,Vaikom (SC),K BINIMON,INC,52944,P PRADEEP,CPI,51584,K AJITH,BJP,20297,1360,126238,99.9
96,Ettumanoor,NATTAKOM SURESH,INC,61024,V. N. VASAVAN,CPI(M),41865,ATHIRA D NAIR,OTH,12645,19159,116934,97.11
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,60190,ADV.K. ANILKUMAR,CPI(M),28265,P ANILKUMAR,OTH,8322,31925,98766,88.38
98,Puthuppally,ADV. CHANDY OOMMEN,INC,84031,K. M. RADHAKRISHNAN,CPI(M),31124,RAVEENDRANATH VAKATHANAM,BJP,11544,52907,128180,99.9
99,Changanassery,VINU JOB KUZHIMANNIL,KC,55991,ADV. JOB MAICHIL,KC(M),47623,B RADHAKRISHNA MENON,BJP,14803,8368,121150,99.9
100,Kanjirappally,RONY K BABY,INC,50754,DR. N. JAYARAJ,KC(M),46888,ADV. GEORGE KURIAN,BJP,25485,3866,124432,93.58
101,Poonjar,ADV.SEBASTIAN M.J,INC,43799,ADV. SEBASTIAN KULATHUNKAL,KC(M),38817,P.C. GEORGE,BJP,27550,4982,111302,78.29
102,Aroor,ADV. SHANIMOL OSMAN,INC,65023,DALEEMA,CPI(M),56210,ADV. P.S. JYOTHIS,OTH,17532,8813,140512,88.05
103,Cherthala,P. PRASAD,CPI,69618,K.R. RAJENDRA PRASAD,INC,58554,ADV. T.P. ANANTHARAJ,OTH,15942,11064,146038,86.37
104,Alappuzha,A.D THOMAS,INC,70863,P.P.CHITHARANJAN,CPI(M),54828,M.J JOB,BJP,14091,16035,140816,90.28
105,Ambalappuzha,G.SUDHAKARAN,OTH,48163,H. SALAM,CPI(M),30336,ARUN ANIRUDHAN,BJP,9339,17827,89151,64.49
106,Kuttanad,REJI CHERIYAN,KC,34053,THOMAS K. THOMAS,NCP,22666,SANTHOSH SANTHI,OTH,10889,11387,69386,62.72
107,Haripad,RAMESH CHENNITHALA,INC,68184,T.T.JISMON,CPI,44807,SANDHEEP VAACHASPATHI,BJP,31022,23377,144837,99.9
108,Kayamkulam,ADV.M.LIJU,INC,60853,ADV.U.PRATHIBHA,CPI(M),48504,THAMPI METTUTHARA,OTH,13644,12349,123521,81.01
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),61021,ADV. MUTHARA RAJ,INC,46730,K. AJIMON,BJP,21117,14291,129637,92.77
110,Chengannur,SAJI CHERIAN,CPI(M),48759,ADV. ABI KURIAKOSE,INC,40278,M. V .GOPAKUMAR,BJP,26454,8481,116406,86.29
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,48170,ANOOP ANTONY,BJP,39851,ADV. MATHEW T THOMAS,OTH,38106,8319,128352,93.13
112,Ranni,ADV. PAZHAKULAM MADHU,INC,32655,ADV. PRAMOD NARAYAN,KC(M),29222,THOMAS K SAMUEL (BLESSON),OTH,8260,3433,70607,58.14
113,Aranmula,ABIN VARKEY KODIYATTU,INC,53930,VEENA GEORGE,CPI(M),40666,KUMMANAM RAJASEKHARAN,BJP,28554,13264,124113,80.67
114,Konni,ADV K U JENISH KUMAR,CPI(M),32955,PROF SATHEESH KOCHUPARAMBIL,INC,32510,SUNDARESAN T P,OTH,7560,445,73675,55.56
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,44664,PRIJI KANNAN,CPI,39103,ADV. PANDALAM PRATHAPAN,BJP,18956,5561,103682,70.1
116,Karunagappally,C.R. MAHESH,INC,65885,ADV.M.S. THARA,CPI,44493,V.S. JITHIN DEV,BJP,25903,21392,137748,81.47
117,Chavara,SHIBU BABY JOHN,RSP,74308,DR.SUJITH VIJAYANPILLAI,OTH,55735,K.R.RAJESH,BJP,11012,18573,142344,99.9
118,Kunnathur (SC),ULLAS KOVUR,RSP,70425,KOVOOR KUNJUMON,RSP,48155,RAJI PRASAD,BJP,20802,22270,140676,87.89
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),38197,ADV.P. AISHA POTTY,INC,37729,R. RESMI,BJP,13246,468,89948,61.95
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,57923,K B GANESH KUMAR,KC,50073,ANIL PILLAI,OTH,5585,7850,115523,85.48
121,Punalur,C. AJAYAPRASAD,CPI,71944,NOUSHAD YOUNUS,IUML,50415,ADV. REGHUNADH KAMUKUMCHERY,OTH,15393,21529,142556,99.9
122,Chadayamangalam,M. M. NASEER,INC,48764,J. CHINCHURANI,CPI,45333,R.S. ARUNRAJ,BJP,16149,3431,112509,74.94
123,Kundara,P. C. VISHNUNADH,INC,80089,S. L. SAJIKUMAR,CPI(M),49831,DR. ROBIN RADHAKRISHNAN,BJP,17363,30258,149310,92.44
124,Kollam,ADV. BINDHU KRISHNA,INC,63416,S. JAYAMOHAN,CPI(M),46586,DR. PRATHAP KUMAR N,BJP,18537,16830,129690,99.9
125,Eravipuram,ADV.VISHNU MOHAN,RSP,61698,M.NOUSHAD,CPI(M),52999,SAJEE D ANAND,OTH,10095,8699,126678,97.01
126,Chathannoor,B.B.GOPAKUMAR,BJP,41875,ADV.R.RAJENDRAN,CPI,39979,SOORAJ RAVI,INC,30257,1896,113570,84.55
127,Varkala,ADV.V JOY,CPI(M),45683,VARKALA KAHAR,INC,43140,ADV.SMITHA SUNDARESAN,BJP,23051,2543,113746,83.91
128,Attingal (SC),O.S AMBIKA,CPI(M),46348,ADV. P SUDHEER,BJP,34841,SANTHOSH BHADRAN,RSP,32092,11507,116214,79.53
129,Chirayinkeezhu,RAMYA HARIDAS,INC,51433,MANOJ EDAMANA,CPI,51405,B. S. ANOOP,BJP,31444,28,136540,94.31
130,Nedumangad,G R ANIL,CPI,44672,MEENANKAL KUMAR,INC,31734,YUVRAJ GOKUL,BJP,24807,12938,103414,66.63
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,60949,MURALEEDHARAN NAIR D K,CPI(M),49751,VENU,OTH,9267,11198,121484,83.5
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),29311,V. MURALEEDHARAN,BJP,27812,ADVOCATE T. SARATHCHANDRA PRASAD,INC,22008,1499,80175,61.97
133,Vattiyoorkavu(SC),ADV. V.K PRASANTH,CPI(M),32662,K. MURALEEDHARAN,INC,32652,R. SREELEKHA,BJP,28972,10,95229,74.91
134,Thiruvananthapura,C P JOHN,OTH,34163,KARAMANA JAYAN,BJP,33839,SUDHIR KARAMANA,OTH,27616,324,98810,83.22
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,32884,V SIVANKUTTY,CPI(M),30733,ADV K S SABARINADHAN,INC,18845,2151,83148,60.25
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),50213,V. S. SIVAKUMAR,INC,47321,VIVEK GOPAN,BJP,19094,2892,118330,82.5
137,Parassala,C K HAREENDRAN,CPI(M),47263,NEYYATTINKARA SANAL,INC,37064,ADV. GIREESH NEYYAR,BJP,20970,10199,106509,70.16
138,Kattakkada,M. R. BAIJU,INC,39910,ADV. I. B. SATHEESH,CPI(M),32769,P. K. KRISHNADAS,BJP,26315,7141,99977,69.94
139,Kovalam,ADV. M.VINCENT,INC,49944,BHAGATH RUFUS,OTH,30966,KOVALAM.T.N.SURESH,BJP,19292,18978,102369,67.42
140,Neyyattinkara,N. SHAKTHAN,INC,55845,K. ANSALAN,CPI(M),49672,CHENKAL RAJASEKHARAN,BJP,21299,6173,127974,98.61
