AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,21224,ADV. P T A RAHIM,OTH,14770,ADV.V. K. SAJEEVAN,BJP,8142,6454,45044,21.94
31,Koduvally,P K FIROS,IUML,24480,SALEEM MADAVOOR,OTH,15135,GIRI PAMBANAL,OTH,3294,9345,43584,26.69
32,Thiruvambadi,C K KASIM,IUML,34412,LINTO JOSEPH,CPI(M),31055,SUNNY THOMAS,OTH,2912,3357,69299,44.93
33,Kondotty,T.P. ASHRAFALI,IUML,16821,DR. P. JIJI,CPI(M),11624,P. SUBRAHMANNIAN,BJP,3734,5197,32758,17.31
34,Ernad,P.K.BASHEER,IUML,34714,ADV.SHAFEER KIZHISSERI,CPI,21826,ADV.N.SREEPRAKASH,BJP,3790,12888,61703,0.04
35,Nilambur,ARYADAN SHOUKATH,INC,37574,U SHARAFALI,OTH,18335,GIRISH MEKKATTU,OTH,3906,19239,61278,32.71
36,Wandoor (SC),A.P ANILKUMAR,INC,33439,DR.K.K DAMODARAN,CPI(M),20499,KUMARADAS,OTH,1904,12940,56691,28.2
37,Manjeri,ADV. M. RAHMATHULLA,IUML,26222,V.M. MUSTHAFA,OTH,14598,PADMASREE AJITH,BJP,4075,11624,46553,24.77
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,26806,V.P MOHAMMED HANEEFA,CPI(M),15180,ADV. K.P BABURAJ,BJP,1597,11626,43954,23.86
39,Mankada,MANJALAMKUZHI ALI,IUML,40723,KUNNATH MOHAMED S/O ALI HAJI,OTH,20088,LEJOY MASH,BJP,2211,20635,63657,34.32
40,Malappuram,P.K KUNHALIKUTTY,IUML,28747,K.T. MUJEEB RAHMAN,NCP,10069,ASWATHI GUPTHAKUMAR,BJP,1961,18678,43014,22.09
41,Vengara,K.M. SHAJI,IUML,28001,SABAH KUNDUPUZHAKKAL,OTH,18751,JAYAKRISHNAN. V.N,BJP,2360,9250,49873,29.52
42,Vallikunnu,T V IBRAHIM,IUML,33724,ADV. MUSTHAFA,OTH,14313,PREMKUMAR (PREMAN MASTER),BJP,7346,19411,58218,32.55
43,Tirurangadi,P M A SAMEER,IUML,18434,AJITH KOLADI,CPI,11681,RIJU C RAGHAV,BJP,3536,6753,34385,19.65
44,Tanur,P K NAVAS,IUML,29861,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,19501,DEEPA PUZHAKKAL,BJP,7043,10360,56968,33.27
45,Tirur,KURUKKOLI MOIDEEN,IUML,19794,V.ABDURAHIMAN,CPI(M),13637,K.NARAYANAN MASTER,BJP,1040,6157,34753,17.67
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,15177,PREETHI KONCHATH,CPI(M),5607,SUBRAMANNIAN C,OTH,898,9570,22308,11.78
47,Thavanur,ADV. V S JOY,INC,33491,DR. K T JALEEL,OTH,25703,RAVI THELATH,BJP,4458,7788,64740,39.8
48,Ponnani,K.P NOUSHAD ALI,INC,10374,ADV.M.K SAKKEER,CPI(M),8917,MANEESH JANAKEEYAM,OTH,574,1457,20299,12.63
49,Thrithala,V T BALRAM,INC,14761,M B RAJESH,CPI(M),12575,V UNNIKRISHNAN MASTER,BJP,2513,2186,30333,18.91
50,Pattambi,MUHAMMED MUHASSIN,CPI,30920,T. P. SHAJI,INC,30292,ADV. P. MANOJ,BJP,5148,628,67589,40.36
51,Shornur,P.MAMMIKUTTY,CPI(M),41461,P.HARIGOVINDAN,INC,37097,ADV. SANKU.T.DAS,BJP,13939,4364,93660,59.38
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),39410,P.K SASI P.K.S S/O PADMINI AMMA,OTH,24313,MAJOR RAVI,BJP,21317,15097,86819,51.81
53,Kongad(SC),THULASI TEACHER,INC,25278,ADV. K.SANTHAKUMARI,CPI(M),18283,DR. RENU SURESH,BJP,5212,6995,49227,33.57
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,36123,MANZIL ABOOBACKER,CPI,23224,ISSAC VARGHESE,OTH,1836,12899,62032,37.18
55,Malampuzha,A PRABHAKARAN,CPI(M),30132,C KRISHNAKUMAR,BJP,22699,A SURESH,INC,18101,7433,71910,44.93
56,Palakkad,SOBHA SURENDRAN,BJP,22984,RAMESH PISHARODY,INC,20256,N.M.R. RAZACK,OTH,8935,2728,52803,36.39
57,Tarur (SC),SUMOD,CPI(M),32986,SUBRAMANIAN K C,INC,26725,SURESHBABU M,BJP,12282,6261,73140,56.07
58,Chittur,ADV. SUMESH ACHUTHAN,INC,29061,ADV. V. MURUGADAS,ISJD,24793,PRANESH RAJENDRAN,BJP,6936,4268,65192,44.78
59,Nemmara,K PREMAN,CPI(M),22897,A. THANKAPPAN,INC,22307,A.N.ANURAG,OTH,7675,590,53786,36.35
60,Alathur,T M SASI,CPI(M),38828,K M FEBIN,INC,34688,K V PRASANNAKUMAR,BJP,11685,4140,86692,65.55
61,Chelakkara (SC),U R PRADEEP,CPI(M),41176,SIVADASAN (SIVAN VEETTIKUNNU),OTH,24067,K BALAKRISHNAN,BJP,16986,17109,83951,52.15
62,Kunnamkulam,A C MOIDEEN,CPI(M),29027,P T AJAY MOHAN,INC,25636,K R RAJIN,OTH,7258,3391,62666,41.27
63,Guruvayoor,C. H. RASHEED,IUML,11491,N. K. AKBAR,CPI(M),10867,ADV. B. GOPALAKRISHNAN,BJP,5192,624,28254,17.61
64,Manalur,PROF C RAVINDRANATH,CPI(M),15837,T N PRATHAPAN,INC,15459,ADV K K ANEESHKUMAR,BJP,8069,378,40089,23.77
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),37605,P.N. VAISAKH,INC,32661,ADV. T.S ULLAS BABU,BJP,12462,4944,83697,52.06
66,Ollur,K RAJAN,CPI,15702,ADV. SHAJI J KODANKANDATH,INC,10520,BIJOY THOMAS,BJP,4375,5182,30910,20.61
67,Thrissur,RAJAN. J. PALLAN,INC,27427,PADMAJA VENUGOPAL,BJP,17549,ALANKODE LEELAKRISHNAN,CPI,17170,9878,63050,51.66
68,Nattika(SC),GEETHAGOPI,CPI,25702,ADV. SUNIL LALOOR,INC,22382,C.C. MUKUNDAN,BJP,19468,3320,68233,43.91
69,Kaipamangalam,K.K. VALSARAJ,CPI,27506,T.M. NAZAR,INC,24847,ATHULLIAGHOSH VETTIYATTIL,OTH,8054,2659,61284,43.52
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,31766,DR.R.BINDU,CPI(M),29035,SANTHOSH CHERAKULAM,BJP,14290,2731,76495,51.14
71,Puthukkad,K K RAMACHANDRAN,CPI(M),16566,K M BABURAJAN,INC,13833,PARAMESWARAN A (NAGESH),BJP,8822,2733,39991,26.32
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,21240,ADV. BIJU S CHIRAYATH,KC(M),15589,ADV. CHARLYPAUL,OTH,6055,5651,43799,32.35
73,Kodungallur,ADV. O J JANEESH,INC,30113,ADV. V R SUNIL KUMAR,CPI,26897,DR. VARGHESE GEORGE,OTH,11557,3216,69449,47.82
74,Perumbavoor,MANOJ MOOTHEDAN,INC,26147,BASIL PAUL,KC(M),14704,JIBI PATHICKAL,OTH,7284,11443,49123,33.89
75,Angamaly,ROJI M JOHN,INC,15106,SAJU PAUL,CPI(M),7444,PROMY KURIAKOSE,OTH,1503,7662,24244,18.81
76,Aluva,ANWAR SADATH,INC,13242,ADVOCATE A.M.ARIFF,CPI(M),8872,M.A.BRAHMARAJ,BJP,3587,4370,26026,16.58
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,11394,P RAJEEVE,CPI(M),8897,BINU,OTH,2291,2497,23121,14.33
78,Paravur,ADV.V.D.SATHEESAN,INC,28066,E.T.TAISON MASTER,CPI,23558,VALSALA PRASANNAKUMAR,BJP,6288,4508,58546,37.27
79,Vypeen,TONY CHAMMANY,INC,30495,ADV. M. B. SHYNI,CPI(M),27846,ANITHA THOMAS,OTH,7861,2649,66957,51.57
80,Kochi,MOHAMMED SHIYAS,INC,17366,K.J. MAXY,CPI(M),15481,ADV. XAVIER JULAPPAN,OTH,4738,1885,38378,28.84
81,Thripunithura,DEEPAK JOY,INC,14889,K N UNNIKRISHNAN,CPI(M),8577,ANJALI .P. V,OTH,4134,6312,28132,18.39
82,Ernakulam,T.J VINOD,INC,37619,SABU GEORGE,OTH,15989,P.R. SIVASANKAR,BJP,10852,21630,65761,61.76
83,Thrikkakara,UMA THOMAS,INC,24780,ADV. PUSHPA DAS,CPI(M),9606,AKHIL RAJ (AKHIL MARAR),OTH,7052,15174,42176,30.32
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,24492,ADV. P. V. SREENIJIN,CPI(M),17669,BABU DIVAKARAN,OTH,10689,6823,53304,33.67
85,Piravom,ANOOP JACOB,KC(M),34593,SABU K JACOB,KC(M),18239,JIBI ABRAHAM,OTH,7161,16354,61353,41.08
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,37902,N ARUN,CPI,22955,SUNNY KADOOTHAZHE,OTH,3795,14947,65293,44.88
87,Kothamangalam,SHIBU THECKUMPURAM,KC,18744,ANTONY JOHN,CPI(M),14774,AJI NARAYANAN,OTH,2131,3970,36125,26.49
88,Devikulam (SC),ADV. A. RAJA,CPI(M),11469,F. RAJA,INC,11299,S.RAJENDRAN,BJP,3917,170,26959,24.34
89,Udumbanchola,ADV. SENAPATHY VENU,INC,30177,K.K. JAYACHANDRAN,CPI(M),22652,ADV. SANGEETHA VISWANADHAN,OTH,4443,7525,57957,48.5
90,Thodupuzha,APU JOHN JOSEPH,KC,24584,CYRIAC CHAZHIKADAN,KC(M),11523,ADV. ROY VARICATTU,OTH,4004,13061,42476,29.66
91,Idukki,ROY K PAULOSE,INC,28819,ROSHY AUGUSTINE,KC(M),18052,ADV. PRATHEESH PRABHA,OTH,3842,10767,51437,40.65
92,Peerumade,ADV.CYRIAC THOMAS,INC,26077,K SALIMKUMAR,CPI,14981,RATHEESH VARAKUMALA,BJP,3529,11096,45148,37.2
93,Pala,MANI C KAPPEN,OTH,17005,JOSE K MANI,KC(M),12694,SHONE GEORGE,BJP,9354,4311,39653,29.91
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,28761,NIRMALA JIMMY,KC(M),15795,SURESH ETTIKUNNEL,OTH,5010,12966,50922,41.8
95,Vaikom (SC),P PRADEEP,CPI,29017,K BINIMON,INC,26389,K AJITH,BJP,11742,2628,67926,54.92
96,Ettumanoor,NATTAKOM SURESH,INC,31568,V. N. VASAVAN,CPI(M),17813,ATHIRA D NAIR,OTH,6396,13755,56492,46.91
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,26308,ADV.K. ANILKUMAR,CPI(M),12189,P ANILKUMAR,OTH,3518,14119,43027,38.5
98,Puthuppally,ADV. CHANDY OOMMEN,INC,46691,K. M. RADHAKRISHNAN,CPI(M),17201,RAVEENDRANATH VAKATHANAM,BJP,7235,29490,71989,57.34
99,Changanassery,VINU JOB KUZHIMANNIL,KC,27706,ADV. JOB MAICHIL,KC(M),23464,B RADHAKRISHNA MENON,BJP,6040,4242,58424,49.03
100,Kanjirappally,RONY K BABY,INC,17816,DR. N. JAYARAJ,KC(M),13823,ADV. GEORGE KURIAN,BJP,6541,3993,38601,29.03
101,Poonjar,ADV. SEBASTIAN KULATHUNKAL,KC(M),16265,ADV.SEBASTIAN M.J,INC,15965,P.C. GEORGE,BJP,8474,300,41001,28.84
102,Aroor,ADV. SHANIMOL OSMAN,INC,16033,DALEEMA,CPI(M),10933,ADV. P.S. JYOTHIS,OTH,3264,5100,30631,19.19
103,Cherthala,P. PRASAD,CPI,30690,K.R. RAJENDRA PRASAD,INC,26299,ADV. T.P. ANANTHARAJ,OTH,6926,4391,64760,38.3
104,Alappuzha,A.D THOMAS,INC,30684,P.P.CHITHARANJAN,CPI(M),24696,M.J JOB,BJP,6058,5988,61868,39.66
105,Ambalappuzha,G.SUDHAKARAN,OTH,16188,H. SALAM,CPI(M),12079,ARUN ANIRUDHAN,BJP,1523,4109,30239,21.87
106,Kuttanad,REJI CHERIYAN,KC,12527,THOMAS K. THOMAS,NCP,9471,SANTHOSH SANTHI,OTH,4106,3056,26800,24.23
107,Haripad,RAMESH CHENNITHALA,INC,36195,T.T.JISMON,CPI,23072,SANDHEEP VAACHASPATHI,BJP,17705,13123,77409,54.62
108,Kayamkulam,ADV.M.LIJU,INC,21007,ADV.U.PRATHIBHA,CPI(M),19176,THAMPI METTUTHARA,OTH,6206,1831,46606,30.57
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),17176,ADV. MUTHARA RAJ,INC,14259,K. AJIMON,BJP,7507,2917,39207,28.06
110,Chengannur,SAJI CHERIAN,CPI(M),11113,ADV. ABI KURIAKOSE,INC,9492,M. V .GOPAKUMAR,BJP,7218,1621,28031,20.78
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,16392,ADV. MATHEW T THOMAS,OTH,11692,ANOOP ANTONY,BJP,11581,4700,40469,29.36
112,Ranni,ADV. PAZHAKULAM MADHU,INC,13525,ADV. PRAMOD NARAYAN,KC(M),12302,THOMAS K SAMUEL (BLESSON),OTH,3839,1223,29885,24.61
113,Aranmula,ABIN VARKEY KODIYATTU,INC,20580,VEENA GEORGE,CPI(M),14239,KUMMANAM RAJASEKHARAN,BJP,10349,6341,45483,29.56
114,Konni,ADV K U JENISH KUMAR,CPI(M),14882,PROF SATHEESH KOCHUPARAMBIL,INC,14320,SUNDARESAN T P,OTH,3238,562,32693,24.65
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,17581,PRIJI KANNAN,CPI,15729,ADV. PANDALAM PRATHAPAN,BJP,8992,1852,42698,28.87
116,Karunagappally,C.R. MAHESH,INC,25189,ADV.M.S. THARA,CPI,16831,V.S. JITHIN DEV,BJP,10703,8358,53139,31.43
117,Chavara,SHIBU BABY JOHN,RSP,41403,DR.SUJITH VIJAYANPILLAI,OTH,30706,K.R.RAJESH,BJP,5141,10697,77904,55.91
118,Kunnathur (SC),ULLAS KOVUR,RSP,27795,KOVOOR KUNJUMON,RSP,20275,RAJI PRASAD,BJP,8693,7520,57316,35.81
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),16540,ADV.P. AISHA POTTY,INC,16397,R. RESMI,BJP,6620,143,39906,27.49
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,19105,K B GANESH KUMAR,KC,17047,ANIL PILLAI,OTH,1780,2058,38578,28.55
121,Punalur,C. AJAYAPRASAD,CPI,26548,NOUSHAD YOUNUS,IUML,20193,ADV. REGHUNADH KAMUKUMCHERY,OTH,6651,6355,55376,39.51
122,Chadayamangalam,M. M. NASEER,INC,18001,J. CHINCHURANI,CPI,15982,R.S. ARUNRAJ,BJP,6094,2019,40900,27.24
123,Kundara,P. C. VISHNUNADH,INC,30404,S. L. SAJIKUMAR,CPI(M),19527,DR. ROBIN RADHAKRISHNAN,BJP,6175,10877,56715,35.11
124,Kollam,ADV. BINDHU KRISHNA,INC,32881,S. JAYAMOHAN,CPI(M),25818,DR. PRATHAP KUMAR N,BJP,9436,7063,68666,53.9
125,Eravipuram,ADV.VISHNU MOHAN,RSP,22321,M.NOUSHAD,CPI(M),18467,SAJEE D ANAND,OTH,4076,3854,45663,34.97
126,Chathannoor,ADV.R.RAJENDRAN,CPI,16567,SOORAJ RAVI,INC,16258,B.B.GOPAKUMAR,BJP,13485,309,46821,34.86
127,Varkala,ADV.V JOY,CPI(M),17435,VARKALA KAHAR,INC,15242,ADV.SMITHA SUNDARESAN,BJP,7960,2193,41304,30.47
128,Attingal (SC),O.S AMBIKA,CPI(M),19399,ADV. P SUDHEER,BJP,14967,SANTHOSH BHADRAN,RSP,13120,4432,48971,33.51
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,18153,RAMYA HARIDAS,INC,16254,B. S. ANOOP,BJP,10948,1899,45999,31.77
130,Nedumangad,G R ANIL,CPI,16779,MEENANKAL KUMAR,INC,12406,YUVRAJ GOKUL,BJP,9389,4373,39381,25.37
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,23588,MURALEEDHARAN NAIR D K,CPI(M),19502,VENU,OTH,3584,4086,47305,32.51
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),11180,V. MURALEEDHARAN,BJP,10374,ADVOCATE T. SARATHCHANDRA PRASAD,INC,8689,806,30656,23.69
133,Vattiyoorkavu(SC),K. MURALEEDHARAN,INC,10542,ADV. V.K PRASANTH,CPI(M),9104,R. SREELEKHA,BJP,7147,1438,27062,21.29
134,Thiruvananthapura,C P JOHN,OTH,14788,SUDHIR KARAMANA,OTH,12100,KARAMANA JAYAN,BJP,10595,2688,38761,32.65
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,12962,V SIVANKUTTY,CPI(M),10019,ADV K S SABARINADHAN,INC,7867,2943,31130,22.56
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),21129,V. S. SIVAKUMAR,INC,20368,VIVEK GOPAN,BJP,7717,761,49867,34.77
137,Parassala,C K HAREENDRAN,CPI(M),16714,NEYYATTINKARA SANAL,INC,12189,ADV. GIREESH NEYYAR,BJP,7371,4525,36652,24.14
138,Kattakkada,M. R. BAIJU,INC,9393,ADV. I. B. SATHEESH,CPI(M),7823,P. K. KRISHNADAS,BJP,7269,1570,24756,17.32
139,Kovalam,ADV. M.VINCENT,INC,17191,BHAGATH RUFUS,OTH,11593,KOVALAM.T.N.SURESH,BJP,9065,5598,38714,25.5
140,Neyyattinkara,K. ANSALAN,CPI(M),20517,N. SHAKTHAN,INC,19622,CHENKAL RAJASEKHARAN,BJP,10171,895,50822,39.16
