AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
94,KADUTHURUTHY,JIJITH K JOY,OTH,0,DOMINIC SIMON,OTH,0,NIRMALA JIMMY,KC(M),0,0,0,0.0
95,VAIKOM,K AJITH,BJP,0,P PRADEEP,CPI,0,K BINIMON,INC,0,0,0,0.0
96,ETTUMANOOR,NATTAKOM SURESH,INC,4041,V. N. VASAVAN,CPIM,2860,ATHIRA D NAIR,OTH,980,1181,7967,6.62
97,KOTTAYAM,ADV.K. ANILKUMAR,CPIM,0,THIRUVANCHOOR RADHAKRISHNAN,INC,0,DR .CELINE PHILIP,OTH,0,0,0,0.0
98,PUTHUPPALLY,ADV. CHANDY OOMMEN,INC,0,PAUL P CHACKO (SHAJI KADAYIL),OTH,0,RAVEENDRANATH VAKATHANAM,BJP,0,0,0,0.0
99,CHANGANASSERY,USHA JOHNSON,OTH,0,ADV. JOB MAICHIL,KC(M),0,B RADHAKRISHNA MENON,BJP,0,0,0,0.0
100,KANJIRAPPALLY,DR. N. JAYARAJ,KC(M),0,ADV. GEORGE KURIAN,BJP,0,THAMPI KAVUMPADAM,OTH,0,0,0,0.0
101,POONJAR,P.C. GEORGE,BJP,0,SHINY A C,OTH,0,ADV.SEBASTIAN M.J,INC,0,0,0,0.0
102,AROOR,DALEEMA,CPIM,0,ADV. SHANIMOL OSMAN,INC,0,ADV. P.S. JYOTHIS,OTH,0,0,0,0.0
103,CHERTHALA,P. PRASAD,CPI,0,K.R. RAJENDRA PRASAD,INC,0,ADV. T.P. ANANTHARAJ,OTH,0,0,0,0.0
104,ALAPPUZHA,P.P.CHITHARANJAN,CPIM,0,M.J JOB,BJP,0,A.D THOMAS,INC,0,0,0,0.0
105,AMBALAPPUZHA,ARUN ANIRUDHAN,BJP,0,H. SALAM,CPIM,0,JOHNSON MATHEW,OTH,0,0,0,0.0
106,KUTTANAD,ROY MUTTAR,OTH,0,REJI CHERIYAN,KC,0,THOMAS K. THOMAS,NCP,0,0,0,0.0
107,HARIPAD,T.T.JISMON,CPI,0,RAMESH CHENNITHALA,INC,0,SANDHEEP VAACHASPATHI,BJP,0,0,0,0.0
108,KAYAMKULAM,ADV.U.PRATHIBHA,CPIM,0,ADV.M.LIJU,INC,0,THAMPI METTUTHARA,OTH,0,0,0,0.0
109,MAVELIKKARA,K. AJIMON,BJP,0,M.S. ARUN KUMAR,CPIM,0,ADV. MUTHARA RAJ,INC,0,0,0,0.0
110,CHENGANNUR,ADV. ABI KURIAKOSE,INC,0,M. V .GOPAKUMAR,BJP,0,SAJI CHERIAN,CPIM,0,0,0,0.0
111,THIRUVALLA,ANOOP ANTONY,BJP,0,RAMESH CHATHENKARY,OTH,0,ADV.VARGHESE MAMMEN,KC,0,0,0,0.0
112,RANNI,ADV. PRAMOD NARAYAN,KC(M),0,ADV. PAZHAKULAM MADHU,INC,0,THOMAS K SAMUEL (BLESSON),OTH,0,0,0,0.0
113,ARANMULA,ABIN VARKEY KODIYATTU,INC,0,KUMMANAM RAJASEKHARAN,BJP,0,PRABHAKARAN V. R,OTH,0,0,0,0.0
114,KONNI,ADV K U JENISH KUMAR,CPIM,0,PROF SATHEESH KOCHUPARAMBIL,INC,0,SUNDARESAN T P,OTH,0,0,0,0.0
115,ADOOR,ADV. PANDALAM PRATHAPAN,BJP,0,PRIJI KANNAN,CPI,0,ADVOCATE C V SANTHAKUMAR,INC,0,0,0,0.0
116,KARUNAGAPPALLY,V.S. JITHIN DEV,BJP,0,ADV.M.S. THARA,CPI,0,C.R. MAHESH,INC,0,0,0,0.0
117,CHAVARA,K.R.RAJESH,BJP,0,SHIBU BABY JOHN,RSP,0,DR.SUJITH VIJAYANPILLAI,OTH,0,0,0,0.0
118,KUNNATHUR,ULLAS KOVUR,RSP,0,RAJI PRASAD,BJP,0,KOVOOR KUNJUMON,RSP,0,0,0,0.0
119,KOTTARAKKARA,ADV.P. AISHA POTTY,INC,0,K.N. BALAGOPAL,CPIM,0,MAMACHAN DANIEL,OTH,0,0,0,0.0
120,PATHANAPURAM,JYOTHI KUMAR CHAMAKKALA,INC,0,VIPIN KANIKONATHU,OTH,0,ANIL PILLAI,OTH,0,0,0,0.0
121,PUNALUR,C. AJAYAPRASAD,CPI,0,JOSE SARANATH,OTH,0,NOUSHAD YOUNUS,IUML,0,0,0,0.0
122,CHADAYAMANGALAM,R.S. ARUNRAJ,BJP,0,J. CHINCHURANI,CPI,0,M. M. NASEER,INC,0,0,0,0.0
123,KUNDARA,LATHIKA BALAKRISHNAN,OTH,0,P. C. VISHNUNADH,INC,0,S. L. SAJIKUMAR,CPIM,0,0,0,0.0
124,KOLLAM,S. JAYAMOHAN,CPIM,0,DR. PRATHAP KUMAR N,BJP,0,ADV. BINDHU KRISHNA,INC,0,0,0,0.0
125,ERAVIPURAM,M.NOUSHAD,CPIM,0,ADV.VISHNU MOHAN,RSP,0,SAJEE D ANAND,OTH,0,0,0,0.0
126,CHATHANNOOR,ARUN CHATHANNOOR,OTH,0,B.B.GOPAKUMAR,BJP,0,ADV.R.RAJENDRAN,CPI,0,0,0,0.0
127,VARKALA,ADV.V JOY,CPIM,0,RAJU S KOTTARAKONAM,OTH,0,VARKALA KAHAR,INC,0,0,0,0.0
128,ATTINGAL,O.S AMBIKA,CPIM,0,SANTHOSH BHADRAN,RSP,0,S. SUJITHRA,OTH,0,0,0,0.0
129,CHIRAYINKEEZHU,B. S. ANOOP,BJP,0,MANOJ EDAMANA,CPI,0,RAMYA HARIDAS,INC,0,0,0,0.0
130,NEDUMANGAD,G R ANIL,CPI,0,YUVRAJ GOKUL,BJP,0,MEENANKAL KUMAR,INC,0,0,0,0.0
131,VAMANAPURAM,MURALEEDHARAN NAIR D K,CPIM,0,MUHAMMED SUDHEERSHA S,INC,0,VIPINLAL V A,OTH,0,0,0,0.0
132,KAZHAKOOTTAM,KADAKAMPALLY SURENDRAN,CPIM,0,V. MURALEEDHARAN,BJP,0,T. S. RAJAN,OTH,0,0,0,0.0
133,VATTIYOORKAVU,ADV. V.K PRASANTH,CPIM,0,N. MURALI,OTH,0,K. MURALEEDHARAN,INC,0,0,0,0.0
134,THIRUVANANTHAPURAM,KARAMANA JAYAN,BJP,0,SAMIN SATHYADAS,OTH,0,ADV. SEN,OTH,0,0,0,0.0
135,NEMOM,RAJEEV CHANDRASEKHAR,BJP,0,VINU K,OTH,0,ADV K S SABARINADHAN,INC,0,0,0,0.0
136,ARUVIKKARA,VIVEK GOPAN,BJP,0,V. S. SIVAKUMAR,INC,0,SANTHOSH KUMAR. S,OTH,0,0,0,0.0
137,PARASSALA,ADV. GIREESH NEYYAR,BJP,0,ADV. DHANUVACHAPURAM THANKACHAN,OTH,0,DEEPUMON PARASSALA,OTH,0,0,0,0.0
138,KATTAKKADA,P. K. KRISHNADAS,BJP,0,NOBIL M. D,OTH,0,M. R. BAIJU,INC,0,0,0,0.0
139,KOVALAM,MANOJ.S.P,OTH,0,ADV. M.VINCENT,INC,0,KOVALAM.T.N.SURESH,BJP,0,0,0,0.0
140,NEYYATTINKARA,K. ANSALAN,CPIM,0,CHENKAL RAJASEKHARAN,BJP,0,N. SHAKTHAN,INC,0,0,0,0.0
