AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
65,WADAKKANCHERY,XAVIER CHITTILAPPILLY,CPI(M),8281,P.N. VAISAKH,INC,6964,ADV. T.S ULLAS BABU,BJP,3137,1317,18609,11.58
67,THRISSUR,RAJAN. J. PALLAN,INC,9397,ALANKODE LEELAKRISHNAN,CPI,6881,PADMAJA VENUGOPAL,BJP,4867,2516,21457,17.58
68,NATTIKA,GEETHAGOPI,CPI,3843,C.C. MUKUNDAN,BJP,2984,ADV. SUNIL LALOOR,INC,2938,859,9843,6.33
70,IRINJALAKUDA,ADV. THOMAS UNNIYADAN,KC,8441,DR.R.BINDU,CPI(M),8109,SANTHOSH CHERAKULAM,BJP,3353,332,20238,13.53
71,PUDUKKAD,K K RAMACHANDRAN,CPI(M),4630,K M BABURAJAN,INC,3131,PARAMESWARAN A (NAGESH),BJP,3010,1499,10997,7.24
72,CHALAKUDY,SANEESHKUMAR JOSEPH,INC,4021,ADV. BIJU S CHIRAYATH,KC(M),3181,ADV. CHARLYPAUL,OTH,1240,840,8653,6.39
73,KODUNGALLUR,ADV. O J JANEESH,INC,3903,ADV. V R SUNIL KUMAR,CPI,3745,DR. VARGHESE GEORGE,OTH,1174,158,8959,6.17
74,PERUMBAVOOR,MANOJ MOOTHEDAN,INC,5427,BASIL PAUL,KC(M),3072,JIBI PATHICKAL,OTH,1560,2355,10279,7.09
79,VYPEN,ADV. M. B. SHYNI,CPI(M),7827,TONY CHAMMANY,INC,7583,ANITHA THOMAS,OTH,2007,244,17594,13.55
85,PIRAVOM,ANOOP JACOB,KC(M),5999,SABU K JACOB,KC(M),3989,JIBI ABRAHAM,OTH,1749,2010,12046,8.07
86,MUVATTUPUZHA,DR. MATHEW KUZHALNADAN,INC,6154,N ARUN,CPI,4488,SUNNY KADOOTHAZHE,OTH,744,1666,11461,7.88
89,UDUMBANCHOLA,ADV. SENAPATHY VENU,INC,4515,K.K. JAYACHANDRAN,CPI(M),3067,ADV. SANGEETHA VISWANADHAN,OTH,869,1448,8592,7.19
93,PALA,MANI C KAPPEN,OTH,2835,JOSE K MANI,KC(M),2642,SHONE GEORGE,BJP,1934,193,7526,5.68
94,KADUTHURUTHY,ADV.MONS JOSEPH,KC,4750,NIRMALA JIMMY,KC(M),3119,SURESH ETTIKUNNEL,OTH,1178,1631,9289,7.63
95,VAIKOM,P PRADEEP,CPI,4132,K BINIMON,INC,3846,K AJITH,BJP,1725,286,9808,7.93
96,ETTUMANOOR,NATTAKOM SURESH,INC,9452,V. N. VASAVAN,CPI(M),5856,ATHIRA D NAIR,OTH,1696,3596,17203,14.29
97,KOTTAYAM,THIRUVANCHOOR RADHAKRISHNAN,INC,5274,ADV.K. ANILKUMAR,CPI(M),2736,P ANILKUMAR,OTH,596,2538,8806,7.88
98,PUTHUPPALLY,ADV. CHANDY OOMMEN,INC,5315,K. M. RADHAKRISHNAN,CPI(M),1861,RAVEENDRANATH VAKATHANAM,BJP,964,3454,8230,6.56
100,KANJIRAPPALLY,DR. N. JAYARAJ,KC(M),3136,RONY K BABY,INC,2944,ADV. GEORGE KURIAN,BJP,2086,192,8276,6.22
101,POONJAR,ADV. SEBASTIAN KULATHUNKAL,KC(M),6610,ADV.SEBASTIAN M.J,INC,6157,P.C. GEORGE,BJP,274,453,13121,9.23
103,CHERTHALA,K.R. RAJENDRA PRASAD,INC,5572,P. PRASAD,CPI,5238,ADV. T.P. ANANTHARAJ,OTH,1129,334,12085,7.15
107,HARIPAD,RAMESH CHENNITHALA,INC,4765,T.T.JISMON,CPI,3235,SANDHEEP VAACHASPATHI,BJP,1899,1530,9952,7.02
108,KAYAMKULAM,ADV.M.LIJU,INC,4226,ADV.U.PRATHIBHA,CPI(M),3733,THAMPI METTUTHARA,OTH,863,493,8872,5.82
109,MAVELIKKARA,ADV. MUTHARA RAJ,INC,2746,M.S. ARUN KUMAR,CPI(M),2434,K. AJIMON,BJP,1615,312,6843,4.9
117,CHAVARA,SHIBU BABY JOHN,RSP,6319,DR.SUJITH VIJAYANPILLAI,OTH,4504,K.R.RAJESH,BJP,509,1815,11420,8.2
118,KUNNATHUR,ULLAS KOVUR,RSP,4081,KOVOOR KUNJUMON,RSP,3723,RAJI PRASAD,BJP,1434,358,9310,5.82
119,KOTTARAKKARA,K.N. BALAGOPAL,CPI(M),4464,ADV.P. AISHA POTTY,INC,3835,R. RESMI,BJP,1817,629,10203,7.03
123,KUNDARA,P. C. VISHNUNADH,INC,4569,S. L. SAJIKUMAR,CPI(M),3735,DR. ROBIN RADHAKRISHNAN,BJP,1355,834,9757,6.04
124,KOLLAM,ADV. BINDHU KRISHNA,INC,4626,S. JAYAMOHAN,CPI(M),4150,DR. PRATHAP KUMAR N,BJP,1178,476,10014,7.86
128,ATTINGAL,O.S AMBIKA,CPI(M),3665,ADV. P SUDHEER,BJP,3035,SANTHOSH BHADRAN,RSP,2688,630,9586,6.56
129,CHIRAYINKEEZHU,RAMYA HARIDAS,INC,3942,MANOJ EDAMANA,CPI,3789,B. S. ANOOP,BJP,873,153,8715,6.02
134,THIRUVANANTHAPURAM,C P JOHN,OTH,2590,SUDHIR KARAMANA,OTH,2205,KARAMANA JAYAN,BJP,970,385,6051,5.1
136,ARUVIKKARA,V. S. SIVAKUMAR,INC,3037,ADV. G. STEEPHEN,CPI(M),2798,VIVEK GOPAN,BJP,1100,239,7017,4.89
137,PARASSALA,C K HAREENDRAN,CPI(M),4013,NEYYATTINKARA SANAL,INC,2743,ADV. GIREESH NEYYAR,BJP,1900,1270,8740,5.76
139,KOVALAM,ADV. M.VINCENT,INC,4083,BHAGATH RUFUS,OTH,2323,KOVALAM.T.N.SURESH,BJP,1507,1760,8080,5.32
140,NEYYATTINKARA,K. ANSALAN,CPI(M),3418,N. SHAKTHAN,INC,3037,CHENKAL RAJASEKHARAN,BJP,1301,381,7843,6.04
