AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,19641,M S VISWANATHAN,CPI(M),13503,KAVITHA A S,BJP,7914,6138,42446,24.4
19,Kalpetta,ADV. T SIDDIQUE,INC,25826,P K ANIL KUMAR,RJD,12692,PRASANTH MALAVAYAL,BJP,5105,13134,44723,26.15
20,Vadakara,K K REMA,OTH,26212,M K BHASKARAN,RJD,20756,ADV. K DILEEP,BJP,4853,5456,53301,37.91
21,Kuttiadi,PARAKKAL ABDULLA,IUML,16497,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),13609,RAMADAS MANALERI,BJP,3111,2888,33363,19.08
22,Nadapuram,ADV.P. VASANTHAM,CPI,10754,K.M. ABHIJITH,INC,10724,C.P. VIPIN CHANDRAN,BJP,1392,30,23003,12.39
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,14982,K. DASAN,CPI(M),12628,PRAFUL KRISHNAN,BJP,4215,2354,32047,18.9
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,15627,T. P. RAMAKRISHNAN,CPI(M),10325,M. MOHANAN MASTER,BJP,1987,5302,28150,16.76
25,Balusseri (SC),V.T. SOORAJ,INC,21285,ADV. K.M. SACHINDEV,CPI(M),17732,C.P. SATHEESH,BJP,2900,3553,42111,22.5
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,10693,A.K.SASEENDRAN S/O KUNJAMBU,NCP,8938,DEVADAS T,BJP,3894,1755,23909,13.74
27,Kozhikode North,THOTTATHIL RAVINDRAN,CPI(M),10673,ADV.K JAYANTH,INC,10318,NAVYA HARIDAS,BJP,9483,355,30848,22.2
28,Kozhikode South,ADV. FYZAL BABU,IUML,8182,AHAMMAD DEVARKOVIL,OTH,4730,T. RANEESH,BJP,3217,3452,16240,12.84
29,Beypore,P.A MOHAMED RIYAS,CPI(M),11305,P V ANVAR S/O SHOUKATHALI,OTH,8751,ADV. PRAKASHBABU,BJP,3645,2554,24056,13.14
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,10636,ADV. P T A RAHIM,OTH,7682,ADV.V. K. SAJEEVAN,BJP,4128,2954,22921,11.17
31,Koduvally,P K FIROS,IUML,11891,SALEEM MADAVOOR,OTH,7016,GIRI PAMBANAL,OTH,1333,4875,20534,12.57
32,Thiruvambadi,C K KASIM,IUML,21550,LINTO JOSEPH,CPI(M),17229,SUNNY THOMAS,OTH,1548,4321,40804,26.45
33,Kondotty,T.P. ASHRAFALI,IUML,9835,DR. P. JIJI,CPI(M),8683,P. SUBRAHMANNIAN,BJP,3347,1152,22271,11.77
34,Ernad,P.K.BASHEER,IUML,20430,ADV.SHAFEER KIZHISSERI,CPI,13065,ADV.N.SREEPRAKASH,BJP,1680,7365,36039,0.02
35,Nilambur,ARYADAN SHOUKATH,INC,24479,U SHARAFALI,OTH,12676,GIRISH MEKKATTU,OTH,2608,11803,40745,21.75
36,Wandoor (SC),A.P ANILKUMAR,INC,20892,DR.K.K DAMODARAN,CPI(M),11497,KUMARADAS,OTH,801,9395,33680,16.75
37,Manjeri,ADV. M. RAHMATHULLA,IUML,15857,V.M. MUSTHAFA,OTH,8535,PADMASREE AJITH,BJP,2686,7322,27967,14.88
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,20642,V.P MOHAMMED HANEEFA,CPI(M),12360,ADV. K.P BABURAJ,BJP,1424,8282,34713,18.85
39,Mankada,MANJALAMKUZHI ALI,IUML,29709,KUNNATH MOHAMED S/O ALI HAJI,OTH,14646,LEJOY MASH,BJP,1399,15063,46203,24.91
40,Malappuram,P.K KUNHALIKUTTY,IUML,19910,K.T. MUJEEB RAHMAN,NCP,5748,ASWATHI GUPTHAKUMAR,BJP,1234,14162,28278,14.52
41,Vengara,K.M. SHAJI,IUML,13503,SABAH KUNDUPUZHAKKAL,OTH,9100,JAYAKRISHNAN. V.N,BJP,1495,4403,24475,14.49
42,Vallikunnu,T V IBRAHIM,IUML,25942,ADV. MUSTHAFA,OTH,11383,PREMKUMAR (PREMAN MASTER),BJP,6943,14559,46597,26.05
43,Tirurangadi,P M A SAMEER,IUML,7152,AJITH KOLADI,CPI,4039,RIJU C RAGHAV,BJP,491,3113,11890,6.8
44,Tanur,P K NAVAS,IUML,17321,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,10955,DEEPA PUZHAKKAL,BJP,5731,6366,34355,20.07
45,Tirur,KURUKKOLI MOIDEEN,IUML,5970,V.ABDURAHIMAN,CPI(M),4614,K.NARAYANAN MASTER,BJP,307,1356,10966,5.58
47,Thavanur,ADV. V S JOY,INC,22826,DR. K T JALEEL,OTH,17328,RAVI THELATH,BJP,2988,5498,43840,26.95
48,Ponnani,K.P NOUSHAD ALI,INC,5060,ADV.M.K SAKKEER,CPI(M),4357,MANEESH JANAKEEYAM,OTH,221,703,9814,6.11
49,Thrithala,V T BALRAM,INC,9407,M B RAJESH,CPI(M),8316,V UNNIKRISHNAN MASTER,BJP,1628,1091,19642,12.25
50,Pattambi,T. P. SHAJI,INC,20553,MUHAMMED MUHASSIN,CPI,19963,ADV. P. MANOJ,BJP,3160,590,44524,26.59
51,Shornur,P.MAMMIKUTTY,CPI(M),35651,P.HARIGOVINDAN,INC,32137,ADV. SANKU.T.DAS,BJP,12074,3514,80829,51.24
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),21413,P.K SASI P.K.S S/O PADMINI AMMA,OTH,15854,MAJOR RAVI,BJP,10759,5559,49060,29.28
53,Kongad(SC),THULASI TEACHER,INC,16164,ADV. K.SANTHAKUMARI,CPI(M),12016,DR. RENU SURESH,BJP,3749,4148,32249,21.99
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,19131,MANZIL ABOOBACKER,CPI,12078,ISSAC VARGHESE,OTH,979,7053,32533,19.5
55,Malampuzha,A PRABHAKARAN,CPI(M),21467,C KRISHNAKUMAR,BJP,13814,A SURESH,INC,12765,7653,48645,30.4
56,Palakkad,RAMESH PISHARODY,INC,16766,SOBHA SURENDRAN,BJP,15303,N.M.R. RAZACK,OTH,7845,1463,40441,27.87
57,Tarur (SC),SUMOD,CPI(M),23579,SUBRAMANIAN K C,INC,18731,SURESHBABU M,BJP,9494,4848,52663,40.37
58,Chittur,ADV. SUMESH ACHUTHAN,INC,14876,ADV. V. MURUGADAS,ISJD,14387,PRANESH RAJENDRAN,BJP,3236,489,34885,23.96
59,Nemmara,K PREMAN,CPI(M),9200,A. THANKAPPAN,INC,8091,A.N.ANURAG,OTH,3702,1109,21399,14.46
60,Alathur,T M SASI,CPI(M),24770,K M FEBIN,INC,21146,K V PRASANNAKUMAR,BJP,7445,3624,54301,41.06
61,Chelakkara (SC),U R PRADEEP,CPI(M),31745,SIVADASAN (SIVAN VEETTIKUNNU),OTH,18085,K BALAKRISHNAN,BJP,12921,13660,64105,39.82
62,Kunnamkulam,A C MOIDEEN,CPI(M),19792,P T AJAY MOHAN,INC,17623,K R RAJIN,OTH,4636,2169,42497,27.99
63,Guruvayoor,N. K. AKBAR,CPI(M),7349,C. H. RASHEED,IUML,6951,ADV. B. GOPALAKRISHNAN,BJP,4068,398,18932,11.8
64,Manalur,PROF C RAVINDRANATH,CPI(M),7906,T N PRATHAPAN,INC,7437,ADV K K ANEESHKUMAR,BJP,3979,469,19658,11.65
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),28302,P.N. VAISAKH,INC,24418,ADV. T.S ULLAS BABU,BJP,9424,3884,62847,39.09
66,Ollur,K RAJAN,CPI,10968,ADV. SHAJI J KODANKANDATH,INC,6361,BIJOY THOMAS,BJP,3179,4607,20727,13.82
67,Thrissur,RAJAN. J. PALLAN,INC,23225,PADMAJA VENUGOPAL,BJP,15444,ALANKODE LEELAKRISHNAN,CPI,14761,7781,54200,44.41
68,Nattika(SC),GEETHAGOPI,CPI,18228,ADV. SUNIL LALOOR,INC,16290,C.C. MUKUNDAN,BJP,13770,1938,48752,31.38
69,Kaipamangalam,T.M. NAZAR,INC,12789,K.K. VALSARAJ,CPI,12494,ATHULLIAGHOSH VETTIYATTIL,OTH,3693,295,29420,20.89
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,24401,DR.R.BINDU,CPI(M),22727,SANTHOSH CHERAKULAM,BJP,11160,1674,59350,39.68
71,Puthukkad,K K RAMACHANDRAN,CPI(M),13199,K M BABURAJAN,INC,9583,PARAMESWARAN A (NAGESH),BJP,6938,3616,30290,19.94
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,17611,ADV. BIJU S CHIRAYATH,KC(M),12519,ADV. CHARLYPAUL,OTH,5034,5092,35894,26.51
73,Kodungallur,ADV. O J JANEESH,INC,17632,ADV. V R SUNIL KUMAR,CPI,16657,DR. VARGHESE GEORGE,OTH,5152,975,39928,27.49
74,Perumbavoor,MANOJ MOOTHEDAN,INC,16132,BASIL PAUL,KC(M),8356,JIBI PATHICKAL,OTH,5207,7776,30306,20.91
75,Angamaly,ROJI M JOHN,INC,5034,SAJU PAUL,CPI(M),2967,PROMY KURIAKOSE,OTH,378,2067,8443,6.55
76,Aluva,ANWAR SADATH,INC,8966,ADVOCATE A.M.ARIFF,CPI(M),5944,M.A.BRAHMARAJ,BJP,2549,3022,17677,11.26
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,11394,P RAJEEVE,CPI(M),8897,BINU,OTH,2291,2497,23121,14.33
78,Paravur,ADV.V.D.SATHEESAN,INC,18339,E.T.TAISON MASTER,CPI,16733,VALSALA PRASANNAKUMAR,BJP,4228,1606,39717,25.28
79,Vypeen,ADV. M. B. SHYNI,CPI(M),18778,TONY CHAMMANY,INC,18282,ANITHA THOMAS,OTH,5157,496,42696,32.89
80,Kochi,MOHAMMED SHIYAS,INC,6928,K.J. MAXY,CPI(M),6400,ADV. XAVIER JULAPPAN,OTH,1521,528,15152,11.39
81,Thripunithura,DEEPAK JOY,INC,10461,K N UNNIKRISHNAN,CPI(M),5963,ANJALI .P. V,OTH,3274,4498,20089,13.13
82,Ernakulam,T.J VINOD,INC,17152,SABU GEORGE,OTH,6825,P.R. SIVASANKAR,BJP,4090,10327,28651,26.91
83,Thrikkakara,UMA THOMAS,INC,11896,ADV. PUSHPA DAS,CPI(M),4641,AKHIL RAJ (AKHIL MARAR),OTH,4039,7255,20954,15.07
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,15813,ADV. P. V. SREENIJIN,CPI(M),10891,BABU DIVAKARAN,OTH,4206,4922,31164,19.68
85,Piravom,ANOOP JACOB,KC(M),17428,SABU K JACOB,KC(M),9949,JIBI ABRAHAM,OTH,4435,7479,32606,21.83
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,25805,N ARUN,CPI,15962,SUNNY KADOOTHAZHE,OTH,2419,9843,44629,30.68
87,Kothamangalam,SHIBU THECKUMPURAM,KC,15341,ANTONY JOHN,CPI(M),11640,AJI NARAYANAN,OTH,1810,3701,29185,21.4
88,Devikulam (SC),F. RAJA,INC,8728,ADV. A. RAJA,CPI(M),8466,S.RAJENDRAN,BJP,2964,262,20370,18.39
89,Udumbanchola,ADV. SENAPATHY VENU,INC,20856,K.K. JAYACHANDRAN,CPI(M),16438,ADV. SANGEETHA VISWANADHAN,OTH,2776,4418,40590,33.96
90,Thodupuzha,APU JOHN JOSEPH,KC,10284,CYRIAC CHAZHIKADAN,KC(M),4934,ADV. ROY VARICATTU,OTH,1629,5350,17753,12.4
91,Idukki,ROY K PAULOSE,INC,12912,ROSHY AUGUSTINE,KC(M),8849,ADV. PRATHEESH PRABHA,OTH,2093,4063,24209,19.13
92,Peerumade,ADV.CYRIAC THOMAS,INC,21142,K SALIMKUMAR,CPI,12635,RATHEESH VARAKUMALA,BJP,2822,8507,37039,30.52
93,Pala,MANI C KAPPEN,OTH,9915,JOSE K MANI,KC(M),8145,SHONE GEORGE,BJP,5806,1770,24232,18.28
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,17655,NIRMALA JIMMY,KC(M),10353,SURESH ETTIKUNNEL,OTH,3561,7302,32437,26.63
95,Vaikom (SC),P PRADEEP,CPI,16463,K BINIMON,INC,15766,K AJITH,BJP,5894,697,38589,31.2
96,Ettumanoor,NATTAKOM SURESH,INC,25920,V. N. VASAVAN,CPI(M),14408,ATHIRA D NAIR,OTH,4992,11512,45885,38.11
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,15608,ADV.K. ANILKUMAR,CPI(M),7945,P ANILKUMAR,OTH,2402,7663,26597,23.8
98,Puthuppally,ADV. CHANDY OOMMEN,INC,27984,K. M. RADHAKRISHNAN,CPI(M),10089,RAVEENDRANATH VAKATHANAM,BJP,4849,17895,43384,34.56
99,Changanassery,VINU JOB KUZHIMANNIL,KC,14493,ADV. JOB MAICHIL,KC(M),14432,B RADHAKRISHNA MENON,BJP,3594,61,33253,27.9
100,Kanjirappally,RONY K BABY,INC,13714,DR. N. JAYARAJ,KC(M),10254,ADV. GEORGE KURIAN,BJP,4760,3460,29058,21.85
101,Poonjar,ADV. SEBASTIAN KULATHUNKAL,KC(M),13721,ADV.SEBASTIAN M.J,INC,13592,P.C. GEORGE,BJP,5038,129,32570,22.91
102,Aroor,ADV. SHANIMOL OSMAN,INC,5317,DALEEMA,CPI(M),3491,ADV. P.S. JYOTHIS,OTH,1163,1826,10134,6.35
103,Cherthala,P. PRASAD,CPI,20204,K.R. RAJENDRA PRASAD,INC,18913,ADV. T.P. ANANTHARAJ,OTH,4091,1291,43737,25.87
104,Alappuzha,A.D THOMAS,INC,16165,P.P.CHITHARANJAN,CPI(M),11884,M.J JOB,BJP,2978,4281,31225,20.02
105,Ambalappuzha,G.SUDHAKARAN,OTH,10570,H. SALAM,CPI(M),7804,ARUN ANIRUDHAN,BJP,819,2766,19466,14.08
106,Kuttanad,REJI CHERIYAN,KC,8313,THOMAS K. THOMAS,NCP,6282,SANTHOSH SANTHI,OTH,2173,2031,17207,15.56
107,Haripad,RAMESH CHENNITHALA,INC,26624,T.T.JISMON,CPI,16949,SANDHEEP VAACHASPATHI,BJP,13022,9675,56903,40.15
108,Kayamkulam,ADV.M.LIJU,INC,12358,ADV.U.PRATHIBHA,CPI(M),11031,THAMPI METTUTHARA,OTH,3137,1327,26655,17.48
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),13199,ADV. MUTHARA RAJ,INC,11699,K. AJIMON,BJP,5826,1500,30951,22.15
110,Chengannur,SAJI CHERIAN,CPI(M),7542,ADV. ABI KURIAKOSE,INC,6273,M. V .GOPAKUMAR,BJP,4507,1269,18480,13.7
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,6182,ADV. MATHEW T THOMAS,OTH,5353,ANOOP ANTONY,BJP,5142,829,17064,12.38
112,Ranni,ADV. PAZHAKULAM MADHU,INC,9553,ADV. PRAMOD NARAYAN,KC(M),8700,THOMAS K SAMUEL (BLESSON),OTH,2721,853,21119,17.39
113,Aranmula,ABIN VARKEY KODIYATTU,INC,14528,VEENA GEORGE,CPI(M),10259,KUMMANAM RAJASEKHARAN,BJP,7334,4269,32353,21.03
114,Konni,PROF SATHEESH KOCHUPARAMBIL,INC,6865,ADV K U JENISH KUMAR,CPI(M),6721,SUNDARESAN T P,OTH,2047,144,15785,11.9
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,10654,PRIJI KANNAN,CPI,9871,ADV. PANDALAM PRATHAPAN,BJP,5689,783,26468,17.9
116,Karunagappally,C.R. MAHESH,INC,9597,ADV.M.S. THARA,CPI,7244,V.S. JITHIN DEV,BJP,3948,2353,20912,12.37
117,Chavara,SHIBU BABY JOHN,RSP,29919,DR.SUJITH VIJAYANPILLAI,OTH,22089,K.R.RAJESH,BJP,3394,7830,55853,40.08
118,Kunnathur (SC),ULLAS KOVUR,RSP,18343,KOVOOR KUNJUMON,RSP,13395,RAJI PRASAD,BJP,5362,4948,37454,23.4
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),8745,ADV.P. AISHA POTTY,INC,8052,R. RESMI,BJP,3565,693,20534,14.14
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,10261,K B GANESH KUMAR,KC,8826,ANIL PILLAI,OTH,1279,1435,20729,15.34
121,Punalur,C. AJAYAPRASAD,CPI,12654,NOUSHAD YOUNUS,IUML,11064,ADV. REGHUNADH KAMUKUMCHERY,OTH,2726,1590,27386,19.54
122,Chadayamangalam,M. M. NASEER,INC,14005,J. CHINCHURANI,CPI,11795,R.S. ARUNRAJ,BJP,4328,2210,30721,20.46
123,Kundara,P. C. VISHNUNADH,INC,19929,S. L. SAJIKUMAR,CPI(M),13469,DR. ROBIN RADHAKRISHNAN,BJP,4026,6460,37843,23.43
124,Kollam,ADV. BINDHU KRISHNA,INC,27895,S. JAYAMOHAN,CPI(M),22146,DR. PRATHAP KUMAR N,BJP,7971,5749,58448,45.88
125,Eravipuram,ADV.VISHNU MOHAN,RSP,13520,M.NOUSHAD,CPI(M),11146,SAJEE D ANAND,OTH,2427,2374,27570,21.11
126,Chathannoor,ADV.R.RAJENDRAN,CPI,7209,SOORAJ RAVI,INC,7002,B.B.GOPAKUMAR,BJP,6061,207,20482,15.25
127,Varkala,ADV.V JOY,CPI(M),11077,VARKALA KAHAR,INC,9008,ADV.SMITHA SUNDARESAN,BJP,4284,2069,24666,18.2
128,Attingal (SC),O.S AMBIKA,CPI(M),15050,ADV. P SUDHEER,BJP,12155,SANTHOSH BHADRAN,RSP,10509,2895,38980,26.68
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,13897,RAMYA HARIDAS,INC,12441,B. S. ANOOP,BJP,9218,1456,36075,24.92
130,Nedumangad,G R ANIL,CPI,9560,MEENANKAL KUMAR,INC,8209,YUVRAJ GOKUL,BJP,4298,1351,22585,14.55
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,11463,MURALEEDHARAN NAIR D K,CPI(M),10310,VENU,OTH,1695,1153,23803,16.36
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),8664,V. MURALEEDHARAN,BJP,7881,ADVOCATE T. SARATHCHANDRA PRASAD,INC,6881,783,23739,18.35
133,Vattiyoorkavu(SC),K. MURALEEDHARAN,INC,4917,ADV. V.K PRASANTH,CPI(M),4265,R. SREELEKHA,BJP,3514,652,12816,10.08
134,Thiruvananthapura,C P JOHN,OTH,10999,SUDHIR KARAMANA,OTH,8857,KARAMANA JAYAN,BJP,5855,2142,26680,22.47
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,6604,V SIVANKUTTY,CPI(M),5397,ADV K S SABARINADHAN,INC,4096,1207,16268,11.79
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),12501,V. S. SIVAKUMAR,INC,12260,VIVEK GOPAN,BJP,4500,241,29662,20.68
137,Parassala,C K HAREENDRAN,CPI(M),10427,NEYYATTINKARA SANAL,INC,7614,ADV. GIREESH NEYYAR,BJP,4869,2813,23126,15.23
138,Kattakkada,M. R. BAIJU,INC,6300,ADV. I. B. SATHEESH,CPI(M),5277,P. K. KRISHNADAS,BJP,4623,1023,16368,11.45
139,Kovalam,ADV. M.VINCENT,INC,11044,BHAGATH RUFUS,OTH,7187,KOVALAM.T.N.SURESH,BJP,4741,3857,23500,15.48
140,Neyyattinkara,K. ANSALAN,CPI(M),15472,N. SHAKTHAN,INC,14073,CHENKAL RAJASEKHARAN,BJP,7450,1399,37380,28.8
