AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,28297,P RAJEEVE,CPI(M),21746,BINU,OTH,4554,6551,55820,34.6
78,Paravur,ADV.V.D.SATHEESAN,INC,37911,E.T.TAISON MASTER,CPI,31826,VALSALA PRASANNAKUMAR,BJP,8979,6085,79790,50.79
79,Vypeen,TONY CHAMMANY,INC,58918,ADV. M. B. SHYNI,CPI(M),45077,ANITHA THOMAS,OTH,11829,13841,117156,90.24
80,Kochi,MOHAMMED SHIYAS,INC,35121,K.J. MAXY,CPI(M),29559,ADV. XAVIER JULAPPAN,OTH,8556,5562,74657,56.1
81,Thripunithura,DEEPAK JOY,INC,21777,K N UNNIKRISHNAN,CPI(M),14997,ANJALI .P. V,OTH,10403,6780,48136,31.46
82,Ernakulam,T.J VINOD,INC,54078,SABU GEORGE,OTH,22350,P.R. SIVASANKAR,BJP,17454,31728,95761,89.93
83,Thrikkakara,UMA THOMAS,INC,47153,ADV. PUSHPA DAS,CPI(M),18478,AKHIL RAJ (AKHIL MARAR),OTH,13251,28675,80260,57.71
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,44816,ADV. P. V. SREENIJIN,CPI(M),30246,BABU DIVAKARAN,OTH,25239,14570,101179,63.9
85,Piravom,ANOOP JACOB,KC(M),69359,SABU K JACOB,KC(M),36305,JIBI ABRAHAM,OTH,12390,33054,120546,80.71
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,66585,N ARUN,CPI,35713,SUNNY KADOOTHAZHE,OTH,7429,30872,110708,76.1
87,Kothamangalam,SHIBU THECKUMPURAM,KC,51530,ANTONY JOHN,CPI(M),40216,AJI NARAYANAN,OTH,4971,11314,98117,71.95
88,Devikulam (SC),ADV. A. RAJA,CPI(M),22345,F. RAJA,INC,22005,S.RAJENDRAN,BJP,7401,340,52280,47.19
89,Udumbanchola,ADV. SENAPATHY VENU,INC,53659,K.K. JAYACHANDRAN,CPI(M),37700,ADV. SANGEETHA VISWANADHAN,OTH,8277,15959,100807,84.35
90,Thodupuzha,APU JOHN JOSEPH,KC,56685,CYRIAC CHAZHIKADAN,KC(M),25921,ADV. ROY VARICATTU,OTH,9375,30764,97677,68.21
91,Idukki,ROY K PAULOSE,INC,55640,ROSHY AUGUSTINE,KC(M),36184,ADV. PRATHEESH PRABHA,OTH,7313,19456,100514,79.43
92,Peerumade,ADV.CYRIAC THOMAS,INC,51812,K SALIMKUMAR,CPI,29347,RATHEESH VARAKUMALA,BJP,6908,22465,89326,73.61
93,Pala,MANI C KAPPEN,OTH,31912,JOSE K MANI,KC(M),28119,SHONE GEORGE,BJP,21550,3793,82741,62.42
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,52083,NIRMALA JIMMY,KC(M),28268,SURESH ETTIKUNNEL,OTH,8359,23815,91120,74.8
95,Vaikom (SC),K BINIMON,INC,44519,P PRADEEP,CPI,44132,K AJITH,BJP,17115,387,106939,86.46
96,Ettumanoor,NATTAKOM SURESH,INC,49750,V. N. VASAVAN,CPI(M),32098,ATHIRA D NAIR,OTH,10973,17652,93964,78.03
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,38665,ADV.K. ANILKUMAR,CPI(M),17636,P ANILKUMAR,OTH,5361,21029,63048,56.42
98,Puthuppally,ADV. CHANDY OOMMEN,INC,75114,K. M. RADHAKRISHNAN,CPI(M),27905,RAVEENDRANATH VAKATHANAM,BJP,10530,47209,114900,91.52
99,Changanassery,VINU JOB KUZHIMANNIL,KC,45083,ADV. JOB MAICHIL,KC(M),38624,B RADHAKRISHNA MENON,BJP,11480,6459,97339,81.68
100,Kanjirappally,RONY K BABY,INC,30574,DR. N. JAYARAJ,KC(M),28441,ADV. GEORGE KURIAN,BJP,17004,2133,76877,57.82
101,Poonjar,ADV.SEBASTIAN M.J,INC,34034,ADV. SEBASTIAN KULATHUNKAL,KC(M),30253,P.C. GEORGE,BJP,21052,3781,86116,60.57
102,Aroor,ADV. SHANIMOL OSMAN,INC,40724,DALEEMA,CPI(M),34501,ADV. P.S. JYOTHIS,OTH,9646,6223,85970,53.87
103,Cherthala,P. PRASAD,CPI,49077,K.R. RAJENDRA PRASAD,INC,43085,ADV. T.P. ANANTHARAJ,OTH,11127,5992,104666,61.9
104,Alappuzha,A.D THOMAS,INC,46345,P.P.CHITHARANJAN,CPI(M),36959,M.J JOB,BJP,8683,9386,92633,59.39
105,Ambalappuzha,G.SUDHAKARAN,OTH,30389,H. SALAM,CPI(M),20312,ARUN ANIRUDHAN,BJP,6336,10077,57922,41.9
106,Kuttanad,REJI CHERIYAN,KC,24091,THOMAS K. THOMAS,NCP,17861,SANTHOSH SANTHI,OTH,8234,6230,51504,46.56
107,Haripad,RAMESH CHENNITHALA,INC,60943,T.T.JISMON,CPI,39552,SANDHEEP VAACHASPATHI,BJP,27596,21391,128804,90.89
108,Kayamkulam,ADV.M.LIJU,INC,32641,ADV.U.PRATHIBHA,CPI(M),25900,THAMPI METTUTHARA,OTH,7354,6741,66164,43.39
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),43733,ADV. MUTHARA RAJ,INC,32317,K. AJIMON,BJP,16073,11416,92694,66.33
110,Chengannur,SAJI CHERIAN,CPI(M),25488,ADV. ABI KURIAKOSE,INC,22054,M. V .GOPAKUMAR,BJP,13937,3434,61963,45.93
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,28501,ADV. MATHEW T THOMAS,OTH,21802,ANOOP ANTONY,BJP,20421,6699,72110,52.32
112,Ranni,ADV. PAZHAKULAM MADHU,INC,16408,ADV. PRAMOD NARAYAN,KC(M),15671,THOMAS K SAMUEL (BLESSON),OTH,4724,737,37069,30.53
113,Aranmula,ABIN VARKEY KODIYATTU,INC,36909,VEENA GEORGE,CPI(M),27437,KUMMANAM RAJASEKHARAN,BJP,20798,9472,85803,55.77
114,Konni,ADV K U JENISH KUMAR,CPI(M),23123,PROF SATHEESH KOCHUPARAMBIL,INC,19939,SUNDARESAN T P,OTH,4493,3184,47915,36.13
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,29579,PRIJI KANNAN,CPI,25246,ADV. PANDALAM PRATHAPAN,BJP,13331,4333,68811,46.52
116,Karunagappally,C.R. MAHESH,INC,41238,ADV.M.S. THARA,CPI,27329,V.S. JITHIN DEV,BJP,17159,13909,86607,51.22
117,Chavara,SHIBU BABY JOHN,RSP,61426,DR.SUJITH VIJAYANPILLAI,OTH,45382,K.R.RAJESH,BJP,7916,16044,115734,83.06
118,Kunnathur (SC),ULLAS KOVUR,RSP,56258,KOVOOR KUNJUMON,RSP,38011,RAJI PRASAD,BJP,16758,18247,112074,70.02
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),25497,ADV.P. AISHA POTTY,INC,24344,R. RESMI,BJP,9856,1153,60237,41.49
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,42498,K B GANESH KUMAR,KC,37642,ANIL PILLAI,OTH,4302,4856,85891,63.56
121,Punalur,C. AJAYAPRASAD,CPI,56262,NOUSHAD YOUNUS,IUML,37511,ADV. REGHUNADH KAMUKUMCHERY,OTH,12425,18751,109950,78.45
122,Chadayamangalam,M. M. NASEER,INC,35884,J. CHINCHURANI,CPI,32893,R.S. ARUNRAJ,BJP,11393,2991,81902,54.55
123,Kundara,P. C. VISHNUNADH,INC,51676,S. L. SAJIKUMAR,CPI(M),32601,DR. ROBIN RADHAKRISHNAN,BJP,11922,19075,97354,60.27
124,Kollam,ADV. BINDHU KRISHNA,INC,54667,S. JAYAMOHAN,CPI(M),40275,DR. PRATHAP KUMAR N,BJP,15836,14392,111754,87.72
125,Eravipuram,ADV.VISHNU MOHAN,RSP,42703,M.NOUSHAD,CPI(M),35341,SAJEE D ANAND,OTH,6840,7362,86201,66.01
126,Chathannoor,B.B.GOPAKUMAR,BJP,26209,ADV.R.RAJENDRAN,CPI,25947,SOORAJ RAVI,INC,21222,262,74296,55.31
127,Varkala,ADV.V JOY,CPI(M),30392,VARKALA KAHAR,INC,28938,ADV.SMITHA SUNDARESAN,BJP,13439,1454,73999,54.59
128,Attingal (SC),O.S AMBIKA,CPI(M),35766,ADV. P SUDHEER,BJP,25570,SANTHOSH BHADRAN,RSP,24409,10196,88117,60.3
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,28861,RAMYA HARIDAS,INC,26776,B. S. ANOOP,BJP,19032,2085,75817,52.37
130,Nedumangad,G R ANIL,CPI,28752,MEENANKAL KUMAR,INC,20654,YUVRAJ GOKUL,BJP,17115,8098,67854,43.72
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,39554,MURALEEDHARAN NAIR D K,CPI(M),31346,VENU,OTH,5550,8208,77410,53.21
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),20694,V. MURALEEDHARAN,BJP,20563,ADVOCATE T. SARATHCHANDRA PRASAD,INC,15865,131,57879,44.74
133,Vattiyoorkavu(SC),ADV. V.K PRASANTH,CPI(M),22841,K. MURALEEDHARAN,INC,22340,R. SREELEKHA,BJP,19398,501,65221,51.3
134,Thiruvananthapura,C P JOHN,OTH,22617,KARAMANA JAYAN,BJP,20355,SUDHIR KARAMANA,OTH,17910,2262,62839,52.92
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,22026,V SIVANKUTTY,CPI(M),17716,ADV K S SABARINADHAN,INC,11559,4310,51754,37.5
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),33251,V. S. SIVAKUMAR,INC,31725,VIVEK GOPAN,BJP,13308,1526,79394,55.35
137,Parassala,C K HAREENDRAN,CPI(M),35193,NEYYATTINKARA SANAL,INC,25582,ADV. GIREESH NEYYAR,BJP,16321,9611,77935,51.34
138,Kattakkada,M. R. BAIJU,INC,21695,ADV. I. B. SATHEESH,CPI(M),17600,P. K. KRISHNADAS,BJP,13743,4095,53594,37.49
139,Kovalam,ADV. M.VINCENT,INC,27919,BHAGATH RUFUS,OTH,18678,KOVALAM.T.N.SURESH,BJP,14159,9241,62083,40.89
140,Neyyattinkara,N. SHAKTHAN,INC,40507,K. ANSALAN,CPI(M),38544,CHENKAL RAJASEKHARAN,BJP,17263,1963,97211,74.9
