AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,15576,M S VISWANATHAN,CPI(M),10907,KAVITHA A S,BJP,5896,4669,33505,19.26
19,Kalpetta,ADV. T SIDDIQUE,INC,25826,P K ANIL KUMAR,RJD,12692,PRASANTH MALAVAYAL,BJP,5105,13134,44723,26.15
20,Vadakara,K K REMA,OTH,21711,M K BHASKARAN,RJD,16916,ADV. K DILEEP,BJP,3925,4795,43799,31.15
21,Kuttiadi,PARAKKAL ABDULLA,IUML,16497,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),13609,RAMADAS MANALERI,BJP,3111,2888,33363,19.08
22,Nadapuram,ADV.P. VASANTHAM,CPI,6120,K.M. ABHIJITH,INC,4737,C.P. VIPIN CHANDRAN,BJP,820,1383,11749,6.33
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,9249,K. DASAN,CPI(M),8717,PRAFUL KRISHNAN,BJP,2886,532,20991,12.38
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,10834,T. P. RAMAKRISHNAN,CPI(M),7152,M. MOHANAN MASTER,BJP,1399,3682,19516,11.62
25,Balusseri (SC),V.T. SOORAJ,INC,16611,ADV. K.M. SACHINDEV,CPI(M),12677,C.P. SATHEESH,BJP,2088,3934,31518,16.84
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,10693,A.K.SASEENDRAN S/O KUNJAMBU,NCP,8938,DEVADAS T,BJP,3894,1755,23909,13.74
27,Kozhikode North,THOTTATHIL RAVINDRAN,CPI(M),7394,ADV.K JAYANTH,INC,7064,NAVYA HARIDAS,BJP,6231,330,20907,15.05
28,Kozhikode South,ADV. FYZAL BABU,IUML,8182,AHAMMAD DEVARKOVIL,OTH,4730,T. RANEESH,BJP,3217,3452,16240,12.84
29,Beypore,P.A MOHAMED RIYAS,CPI(M),11305,P V ANVAR S/O SHOUKATHALI,OTH,8751,ADV. PRAKASHBABU,BJP,3645,2554,24056,13.14
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,10636,ADV. P T A RAHIM,OTH,7682,ADV.V. K. SAJEEVAN,BJP,4128,2954,22921,11.17
31,Koduvally,P K FIROS,IUML,11891,SALEEM MADAVOOR,OTH,7016,GIRI PAMBANAL,OTH,1333,4875,20534,12.57
32,Thiruvambadi,C K KASIM,IUML,17251,LINTO JOSEPH,CPI(M),13644,SUNNY THOMAS,OTH,1184,3607,32345,20.97
33,Kondotty,DR. P. JIJI,CPI(M),4950,T.P. ASHRAFALI,IUML,3762,P. SUBRAHMANNIAN,BJP,2530,1188,11482,6.07
34,Ernad,P.K.BASHEER,IUML,20430,ADV.SHAFEER KIZHISSERI,CPI,13065,ADV.N.SREEPRAKASH,BJP,1680,7365,36039,0.02
35,Nilambur,ARYADAN SHOUKATH,INC,17955,U SHARAFALI,OTH,9506,GIRISH MEKKATTU,OTH,2030,8449,30282,16.16
36,Wandoor (SC),A.P ANILKUMAR,INC,14302,DR.K.K DAMODARAN,CPI(M),7297,KUMARADAS,OTH,377,7005,22288,11.09
37,Manjeri,ADV. M. RAHMATHULLA,IUML,15857,V.M. MUSTHAFA,OTH,8535,PADMASREE AJITH,BJP,2686,7322,27967,14.88
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,15682,V.P MOHAMMED HANEEFA,CPI(M),9806,ADV. K.P BABURAJ,BJP,1316,5876,27038,14.68
39,Mankada,MANJALAMKUZHI ALI,IUML,23821,KUNNATH MOHAMED S/O ALI HAJI,OTH,11691,LEJOY MASH,BJP,1126,12130,37009,19.96
40,Malappuram,P.K KUNHALIKUTTY,IUML,19910,K.T. MUJEEB RAHMAN,NCP,5748,ASWATHI GUPTHAKUMAR,BJP,1234,14162,28278,14.52
41,Vengara,K.M. SHAJI,IUML,13503,SABAH KUNDUPUZHAKKAL,OTH,9100,JAYAKRISHNAN. V.N,BJP,1495,4403,24475,14.49
42,Vallikunnu,T V IBRAHIM,IUML,20045,ADV. MUSTHAFA,OTH,8919,PREMKUMAR (PREMAN MASTER),BJP,5760,11126,36574,20.45
43,Tirurangadi,P M A SAMEER,IUML,7152,AJITH KOLADI,CPI,4039,RIJU C RAGHAV,BJP,491,3113,11890,6.8
44,Tanur,P K NAVAS,IUML,17321,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,10955,DEEPA PUZHAKKAL,BJP,5731,6366,34355,20.07
45,Tirur,KURUKKOLI MOIDEEN,IUML,5970,V.ABDURAHIMAN,CPI(M),4614,K.NARAYANAN MASTER,BJP,307,1356,10966,5.58
47,Thavanur,ADV. V S JOY,INC,17549,DR. K T JALEEL,OTH,13319,RAVI THELATH,BJP,2437,4230,33842,20.81
48,Ponnani,K.P NOUSHAD ALI,INC,5060,ADV.M.K SAKKEER,CPI(M),4357,MANEESH JANAKEEYAM,OTH,221,703,9814,6.11
49,Thrithala,V T BALRAM,INC,9407,M B RAJESH,CPI(M),8316,V UNNIKRISHNAN MASTER,BJP,1628,1091,19642,12.25
50,Pattambi,T. P. SHAJI,INC,15236,MUHAMMED MUHASSIN,CPI,14916,ADV. P. MANOJ,BJP,2538,320,33385,19.93
51,Shornur,P.MAMMIKUTTY,CPI(M),29774,P.HARIGOVINDAN,INC,26998,ADV. SANKU.T.DAS,BJP,9753,2776,67263,42.64
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),21413,P.K SASI P.K.S S/O PADMINI AMMA,OTH,15854,MAJOR RAVI,BJP,10759,5559,49060,29.28
53,Kongad(SC),THULASI TEACHER,INC,16164,ADV. K.SANTHAKUMARI,CPI(M),12016,DR. RENU SURESH,BJP,3749,4148,32249,21.99
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,19131,MANZIL ABOOBACKER,CPI,12078,ISSAC VARGHESE,OTH,979,7053,32533,19.5
55,Malampuzha,A PRABHAKARAN,CPI(M),16055,C KRISHNAKUMAR,BJP,10415,A SURESH,INC,9410,5640,36308,22.69
56,Palakkad,SOBHA SURENDRAN,BJP,11077,RAMESH PISHARODY,INC,10340,N.M.R. RAZACK,OTH,5385,737,27194,18.74
57,Tarur (SC),SUMOD,CPI(M),23579,SUBRAMANIAN K C,INC,18731,SURESHBABU M,BJP,9494,4848,52663,40.37
58,Chittur,ADV. SUMESH ACHUTHAN,INC,14876,ADV. V. MURUGADAS,ISJD,14387,PRANESH RAJENDRAN,BJP,3236,489,34885,23.96
59,Nemmara,K PREMAN,CPI(M),9200,A. THANKAPPAN,INC,8091,A.N.ANURAG,OTH,3702,1109,21399,14.46
60,Alathur,T M SASI,CPI(M),24770,K M FEBIN,INC,21146,K V PRASANNAKUMAR,BJP,7445,3624,54301,41.06
61,Chelakkara (SC),U R PRADEEP,CPI(M),26601,SIVADASAN (SIVAN VEETTIKUNNU),OTH,15057,K BALAKRISHNAN,BJP,10663,11544,53456,33.21
62,Kunnamkulam,A C MOIDEEN,CPI(M),15054,P T AJAY MOHAN,INC,13279,K R RAJIN,OTH,3439,1775,32111,21.15
63,Guruvayoor,N. K. AKBAR,CPI(M),7349,C. H. RASHEED,IUML,6951,ADV. B. GOPALAKRISHNAN,BJP,4068,398,18932,11.8
64,Manalur,T N PRATHAPAN,INC,3689,PROF C RAVINDRANATH,CPI(M),3498,ADV K K ANEESHKUMAR,BJP,2022,191,9357,5.55
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),23916,P.N. VAISAKH,INC,20885,ADV. T.S ULLAS BABU,BJP,8122,3031,53521,33.29
66,Ollur,K RAJAN,CPI,5242,ADV. SHAJI J KODANKANDATH,INC,3221,BIJOY THOMAS,BJP,1281,2021,9840,6.56
67,Thrissur,RAJAN. J. PALLAN,INC,18701,PADMAJA VENUGOPAL,BJP,13831,ALANKODE LEELAKRISHNAN,CPI,12229,4870,45403,37.2
68,Nattika(SC),GEETHAGOPI,CPI,14761,ADV. SUNIL LALOOR,INC,13000,C.C. MUKUNDAN,BJP,11204,1761,39329,25.31
69,Kaipamangalam,T.M. NAZAR,INC,12789,K.K. VALSARAJ,CPI,12494,ATHULLIAGHOSH VETTIYATTIL,OTH,3693,295,29420,20.89
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,24401,DR.R.BINDU,CPI(M),22727,SANTHOSH CHERAKULAM,BJP,11160,1674,59350,39.68
71,Puthukkad,K K RAMACHANDRAN,CPI(M),13199,K M BABURAJAN,INC,9583,PARAMESWARAN A (NAGESH),BJP,6938,3616,30290,19.94
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,13051,ADV. BIJU S CHIRAYATH,KC(M),9499,ADV. CHARLYPAUL,OTH,3921,3552,27043,19.97
73,Kodungallur,ADV. V R SUNIL KUMAR,CPI,8131,ADV. O J JANEESH,INC,7904,DR. VARGHESE GEORGE,OTH,2153,227,18430,12.69
74,Perumbavoor,MANOJ MOOTHEDAN,INC,11188,BASIL PAUL,KC(M),5486,JIBI PATHICKAL,OTH,3254,5702,20331,14.03
75,Angamaly,ROJI M JOHN,INC,5034,SAJU PAUL,CPI(M),2967,PROMY KURIAKOSE,OTH,378,2067,8443,6.55
76,Aluva,ANWAR SADATH,INC,4283,ADVOCATE A.M.ARIFF,CPI(M),2692,M.A.BRAHMARAJ,BJP,1209,1591,8271,5.27
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,5770,P RAJEEVE,CPI(M),5010,BINU,OTH,1102,760,12144,7.53
78,Paravur,ADV.V.D.SATHEESAN,INC,13917,E.T.TAISON MASTER,CPI,12922,VALSALA PRASANNAKUMAR,BJP,3336,995,30471,19.4
79,Vypeen,ADV. M. B. SHYNI,CPI(M),18778,TONY CHAMMANY,INC,18282,ANITHA THOMAS,OTH,5157,496,42696,32.89
80,Kochi,MOHAMMED SHIYAS,INC,3811,K.J. MAXY,CPI(M),2979,ADV. XAVIER JULAPPAN,OTH,256,832,7181,5.4
81,Thripunithura,DEEPAK JOY,INC,10461,K N UNNIKRISHNAN,CPI(M),5963,ANJALI .P. V,OTH,3274,4498,20089,13.13
82,Ernakulam,T.J VINOD,INC,12779,SABU GEORGE,OTH,5302,P.R. SIVASANKAR,BJP,3248,7477,21750,20.43
83,Thrikkakara,UMA THOMAS,INC,7412,ADV. PUSHPA DAS,CPI(M),2867,AKHIL RAJ (AKHIL MARAR),OTH,2567,4545,13096,9.42
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,11580,ADV. P. V. SREENIJIN,CPI(M),7453,BABU DIVAKARAN,OTH,2023,4127,21214,13.4
85,Piravom,ANOOP JACOB,KC(M),17428,SABU K JACOB,KC(M),9949,JIBI ABRAHAM,OTH,4435,7479,32606,21.83
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,25805,N ARUN,CPI,15962,SUNNY KADOOTHAZHE,OTH,2419,9843,44629,30.68
87,Kothamangalam,SHIBU THECKUMPURAM,KC,5498,ANTONY JOHN,CPI(M),4284,AJI NARAYANAN,OTH,785,1214,10753,7.89
88,Devikulam (SC),F. RAJA,INC,6761,ADV. A. RAJA,CPI(M),6263,S.RAJENDRAN,BJP,2320,498,15515,14.0
89,Udumbanchola,ADV. SENAPATHY VENU,INC,20856,K.K. JAYACHANDRAN,CPI(M),16438,ADV. SANGEETHA VISWANADHAN,OTH,2776,4418,40590,33.96
90,Thodupuzha,APU JOHN JOSEPH,KC,10284,CYRIAC CHAZHIKADAN,KC(M),4934,ADV. ROY VARICATTU,OTH,1629,5350,17753,12.4
91,Idukki,ROY K PAULOSE,INC,12912,ROSHY AUGUSTINE,KC(M),8849,ADV. PRATHEESH PRABHA,OTH,2093,4063,24209,19.13
92,Peerumade,ADV.CYRIAC THOMAS,INC,16675,K SALIMKUMAR,CPI,10018,RATHEESH VARAKUMALA,BJP,2041,6657,29070,23.96
93,Pala,MANI C KAPPEN,OTH,9915,JOSE K MANI,KC(M),8145,SHONE GEORGE,BJP,5806,1770,24232,18.28
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,17655,NIRMALA JIMMY,KC(M),10353,SURESH ETTIKUNNEL,OTH,3561,7302,32437,26.63
95,Vaikom (SC),P PRADEEP,CPI,12279,K BINIMON,INC,12055,K AJITH,BJP,4488,224,29198,23.61
96,Ettumanoor,NATTAKOM SURESH,INC,20707,V. N. VASAVAN,CPI(M),11224,ATHIRA D NAIR,OTH,3490,9483,35845,29.77
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,15608,ADV.K. ANILKUMAR,CPI(M),7945,P ANILKUMAR,OTH,2402,7663,26597,23.8
98,Puthuppally,ADV. CHANDY OOMMEN,INC,22207,K. M. RADHAKRISHNAN,CPI(M),7581,RAVEENDRANATH VAKATHANAM,BJP,3694,14626,33847,26.96
99,Changanassery,ADV. JOB MAICHIL,KC(M),11039,VINU JOB KUZHIMANNIL,KC,9941,B RADHAKRISHNA MENON,BJP,3024,1098,24496,20.56
100,Kanjirappally,RONY K BABY,INC,7477,DR. N. JAYARAJ,KC(M),6223,ADV. GEORGE KURIAN,BJP,3959,1254,17882,13.45
101,Poonjar,ADV. SEBASTIAN KULATHUNKAL,KC(M),13721,ADV.SEBASTIAN M.J,INC,13592,P.C. GEORGE,BJP,5038,129,32570,22.91
102,Aroor,ADV. SHANIMOL OSMAN,INC,5317,DALEEMA,CPI(M),3491,ADV. P.S. JYOTHIS,OTH,1163,1826,10134,6.35
103,Cherthala,P. PRASAD,CPI,15580,K.R. RAJENDRA PRASAD,INC,14294,ADV. T.P. ANANTHARAJ,OTH,3155,1286,33424,19.77
104,Alappuzha,A.D THOMAS,INC,16165,P.P.CHITHARANJAN,CPI(M),11884,M.J JOB,BJP,2978,4281,31225,20.02
105,Ambalappuzha,G.SUDHAKARAN,OTH,5503,H. SALAM,CPI(M),3927,ARUN ANIRUDHAN,BJP,436,1576,9990,7.23
106,Kuttanad,REJI CHERIYAN,KC,4225,THOMAS K. THOMAS,NCP,3113,SANTHOSH SANTHI,OTH,819,1112,8375,7.57
107,Haripad,RAMESH CHENNITHALA,INC,22073,T.T.JISMON,CPI,14686,SANDHEEP VAACHASPATHI,BJP,10555,7387,47555,33.56
108,Kayamkulam,ADV.M.LIJU,INC,12358,ADV.U.PRATHIBHA,CPI(M),11031,THAMPI METTUTHARA,OTH,3137,1327,26655,17.48
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),9181,ADV. MUTHARA RAJ,INC,8360,K. AJIMON,BJP,4399,821,22108,15.82
110,Chengannur,SAJI CHERIAN,CPI(M),7542,ADV. ABI KURIAKOSE,INC,6273,M. V .GOPAKUMAR,BJP,4507,1269,18480,13.7
111,Thiruvalla,ANOOP ANTONY,BJP,2824,ADV. MATHEW T THOMAS,OTH,2787,ADV.VARGHESE MAMMEN,KC,2771,37,8556,6.21
112,Ranni,ADV. PRAMOD NARAYAN,KC(M),6143,ADV. PAZHAKULAM MADHU,INC,5596,THOMAS K SAMUEL (BLESSON),OTH,2099,547,13940,11.48
113,Aranmula,ABIN VARKEY KODIYATTU,INC,11767,VEENA GEORGE,CPI(M),8125,KUMMANAM RAJASEKHARAN,BJP,5330,3642,25409,16.52
114,Konni,PROF SATHEESH KOCHUPARAMBIL,INC,6865,ADV K U JENISH KUMAR,CPI(M),6721,SUNDARESAN T P,OTH,2047,144,15785,11.9
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,6550,PRIJI KANNAN,CPI,6427,ADV. PANDALAM PRATHAPAN,BJP,3675,123,16808,11.36
116,Karunagappally,C.R. MAHESH,INC,9597,ADV.M.S. THARA,CPI,7244,V.S. JITHIN DEV,BJP,3948,2353,20912,12.37
117,Chavara,SHIBU BABY JOHN,RSP,24393,DR.SUJITH VIJAYANPILLAI,OTH,17588,K.R.RAJESH,BJP,2541,6805,44879,32.21
118,Kunnathur (SC),ULLAS KOVUR,RSP,12883,KOVOOR KUNJUMON,RSP,10037,RAJI PRASAD,BJP,3983,2846,27157,16.97
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),8745,ADV.P. AISHA POTTY,INC,8052,R. RESMI,BJP,3565,693,20534,14.14
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,10261,K B GANESH KUMAR,KC,8826,ANIL PILLAI,OTH,1279,1435,20729,15.34
121,Punalur,C. AJAYAPRASAD,CPI,12654,NOUSHAD YOUNUS,IUML,11064,ADV. REGHUNADH KAMUKUMCHERY,OTH,2726,1590,27386,19.54
122,Chadayamangalam,M. M. NASEER,INC,9450,J. CHINCHURANI,CPI,7930,R.S. ARUNRAJ,BJP,2688,1520,20534,13.68
123,Kundara,P. C. VISHNUNADH,INC,14589,S. L. SAJIKUMAR,CPI(M),10385,DR. ROBIN RADHAKRISHNAN,BJP,3144,4204,28454,17.62
124,Kollam,ADV. BINDHU KRISHNA,INC,23117,S. JAYAMOHAN,CPI(M),19086,DR. PRATHAP KUMAR N,BJP,6345,4031,48916,38.39
125,Eravipuram,ADV.VISHNU MOHAN,RSP,8773,M.NOUSHAD,CPI(M),6875,SAJEE D ANAND,OTH,1419,1898,17342,13.28
126,Chathannoor,ADV.R.RAJENDRAN,CPI,7209,SOORAJ RAVI,INC,7002,B.B.GOPAKUMAR,BJP,6061,207,20482,15.25
127,Varkala,ADV.V JOY,CPI(M),7191,VARKALA KAHAR,INC,6011,ADV.SMITHA SUNDARESAN,BJP,2758,1180,16127,11.9
128,Attingal (SC),O.S AMBIKA,CPI(M),15050,ADV. P SUDHEER,BJP,12155,SANTHOSH BHADRAN,RSP,10509,2895,38980,26.68
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,10396,RAMYA HARIDAS,INC,9392,B. S. ANOOP,BJP,6871,1004,27039,18.68
130,Nedumangad,G R ANIL,CPI,6194,MEENANKAL KUMAR,INC,5620,YUVRAJ GOKUL,BJP,2487,574,14645,9.44
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,7524,MURALEEDHARAN NAIR D K,CPI(M),6899,VENU,OTH,999,625,15641,10.75
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),8664,V. MURALEEDHARAN,BJP,7881,ADVOCATE T. SARATHCHANDRA PRASAD,INC,6881,783,23739,18.35
133,Vattiyoorkavu(SC),K. MURALEEDHARAN,INC,4917,ADV. V.K PRASANTH,CPI(M),4265,R. SREELEKHA,BJP,3514,652,12816,10.08
134,Thiruvananthapura,C P JOHN,OTH,8407,SUDHIR KARAMANA,OTH,6570,KARAMANA JAYAN,BJP,4007,1837,19743,16.63
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,6604,V SIVANKUTTY,CPI(M),5397,ADV K S SABARINADHAN,INC,4096,1207,16268,11.79
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),12501,V. S. SIVAKUMAR,INC,12260,VIVEK GOPAN,BJP,4500,241,29662,20.68
137,Parassala,C K HAREENDRAN,CPI(M),10427,NEYYATTINKARA SANAL,INC,7614,ADV. GIREESH NEYYAR,BJP,4869,2813,23126,15.23
138,Kattakkada,M. R. BAIJU,INC,6300,ADV. I. B. SATHEESH,CPI(M),5277,P. K. KRISHNADAS,BJP,4623,1023,16368,11.45
139,Kovalam,ADV. M.VINCENT,INC,11044,BHAGATH RUFUS,OTH,7187,KOVALAM.T.N.SURESH,BJP,4741,3857,23500,15.48
140,Neyyattinkara,K. ANSALAN,CPI(M),12821,N. SHAKTHAN,INC,11517,CHENKAL RAJASEKHARAN,BJP,6562,1304,31202,24.04
