AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
68,NATTIKA,GEETHAGOPI,CPI,8040,ADV. SUNIL LALOOR,INC,6688,C.C. MUKUNDAN,BJP,5347,1352,20237,13.02
70,IRINJALAKUDA,ADV. THOMAS UNNIYADAN,KC,8441,DR.R.BINDU,CPI(M),8109,SANTHOSH CHERAKULAM,BJP,3353,332,20238,13.53
71,PUDUKKAD,K K RAMACHANDRAN,CPI(M),4630,K M BABURAJAN,INC,3131,PARAMESWARAN A (NAGESH),BJP,3010,1499,10997,7.24
72,CHALAKUDY,SANEESHKUMAR JOSEPH,INC,4021,ADV. BIJU S CHIRAYATH,KC(M),3181,ADV. CHARLYPAUL,OTH,1240,840,8653,6.39
73,KODUNGALLUR,ADV. O J JANEESH,INC,3903,ADV. V R SUNIL KUMAR,CPI,3745,DR. VARGHESE GEORGE,OTH,1174,158,8959,6.17
74,PERUMBAVOOR,MANOJ MOOTHEDAN,INC,5427,BASIL PAUL,KC(M),3072,JIBI PATHICKAL,OTH,1560,2355,10279,7.09
79,VYPEN,ADV. M. B. SHYNI,CPI(M),7827,TONY CHAMMANY,INC,7583,ANITHA THOMAS,OTH,2007,244,17594,13.55
80,KOCHI,MOHAMMED SHIYAS,INC,3811,K.J. MAXY,CPI(M),2979,ADV. XAVIER JULAPPAN,OTH,256,832,7181,5.4
81,THRIPUNITHURA,DEEPAK JOY,INC,3569,K N UNNIKRISHNAN,CPI(M),1806,ANJALI .P. V,OTH,891,1763,6397,4.18
84,KUNNATHUNAD,V. P. SAJEENDRAN,INC,6179,ADV. P. V. SREENIJIN,CPI(M),3623,BABU DIVAKARAN,OTH,585,2556,10446,6.6
85,PIRAVOM,ANOOP JACOB,KC(M),5999,SABU K JACOB,KC(M),3989,JIBI ABRAHAM,OTH,1749,2010,12046,8.07
86,MUVATTUPUZHA,DR. MATHEW KUZHALNADAN,INC,6154,N ARUN,CPI,4488,SUNNY KADOOTHAZHE,OTH,744,1666,11461,7.88
89,UDUMBANCHOLA,ADV. SENAPATHY VENU,INC,9398,K.K. JAYACHANDRAN,CPI(M),6323,ADV. SANGEETHA VISWANADHAN,OTH,1351,3075,17311,14.49
91,IDUKKI,ROY K PAULOSE,INC,4212,ROSHY AUGUSTINE,KC(M),3015,ADV. PRATHEESH PRABHA,OTH,684,1197,8028,6.34
93,PALA,MANI C KAPPEN,OTH,2835,JOSE K MANI,KC(M),2642,SHONE GEORGE,BJP,1934,193,7526,5.68
94,KADUTHURUTHY,ADV.MONS JOSEPH,KC,4750,NIRMALA JIMMY,KC(M),3119,SURESH ETTIKUNNEL,OTH,1178,1631,9289,7.63
95,VAIKOM,P PRADEEP,CPI,4132,K BINIMON,INC,3846,K AJITH,BJP,1725,286,9808,7.93
96,ETTUMANOOR,NATTAKOM SURESH,INC,9452,V. N. VASAVAN,CPI(M),5856,ATHIRA D NAIR,OTH,1696,3596,17203,14.29
97,KOTTAYAM,THIRUVANCHOOR RADHAKRISHNAN,INC,5274,ADV.K. ANILKUMAR,CPI(M),2736,P ANILKUMAR,OTH,596,2538,8806,7.88
98,PUTHUPPALLY,ADV. CHANDY OOMMEN,INC,5315,K. M. RADHAKRISHNAN,CPI(M),1861,RAVEENDRANATH VAKATHANAM,BJP,964,3454,8230,6.56
100,KANJIRAPPALLY,DR. N. JAYARAJ,KC(M),3136,RONY K BABY,INC,2944,ADV. GEORGE KURIAN,BJP,2086,192,8276,6.22
101,POONJAR,ADV. SEBASTIAN KULATHUNKAL,KC(M),6610,ADV.SEBASTIAN M.J,INC,6157,P.C. GEORGE,BJP,274,453,13121,9.23
103,CHERTHALA,K.R. RAJENDRA PRASAD,INC,5572,P. PRASAD,CPI,5238,ADV. T.P. ANANTHARAJ,OTH,1129,334,12085,7.15
104,ALAPPUZHA,A.D THOMAS,INC,4884,P.P.CHITHARANJAN,CPI(M),4249,M.J JOB,BJP,1247,635,10449,6.7
107,HARIPAD,RAMESH CHENNITHALA,INC,8948,T.T.JISMON,CPI,6066,SANDHEEP VAACHASPATHI,BJP,4070,2882,19186,13.54
108,KAYAMKULAM,ADV.M.LIJU,INC,4226,ADV.U.PRATHIBHA,CPI(M),3733,THAMPI METTUTHARA,OTH,863,493,8872,5.82
109,MAVELIKKARA,ADV. MUTHARA RAJ,INC,2746,M.S. ARUN KUMAR,CPI(M),2434,K. AJIMON,BJP,1615,312,6843,4.9
112,RANNI,ADV. PRAMOD NARAYAN,KC(M),2900,ADV. PAZHAKULAM MADHU,INC,2388,THOMAS K SAMUEL (BLESSON),OTH,1227,512,6567,5.41
113,ARANMULA,ABIN VARKEY KODIYATTU,INC,3905,VEENA GEORGE,CPI(M),2573,KUMMANAM RAJASEKHARAN,BJP,1802,1332,8341,5.42
114,KONNI,PROF SATHEESH KOCHUPARAMBIL,INC,3825,ADV K U JENISH KUMAR,CPI(M),3047,SUNDARESAN T P,OTH,1013,778,7959,6.0
117,CHAVARA,SHIBU BABY JOHN,RSP,13144,DR.SUJITH VIJAYANPILLAI,OTH,9346,K.R.RAJESH,BJP,1165,3798,23845,17.11
118,KUNNATHUR,ULLAS KOVUR,RSP,8262,KOVOOR KUNJUMON,RSP,6584,RAJI PRASAD,BJP,2386,1678,17376,10.86
119,KOTTARAKKARA,K.N. BALAGOPAL,CPI(M),4464,ADV.P. AISHA POTTY,INC,3835,R. RESMI,BJP,1817,629,10203,7.03
121,PUNALUR,C. AJAYAPRASAD,CPI,3735,NOUSHAD YOUNUS,IUML,3529,ADV. REGHUNADH KAMUKUMCHERY,OTH,952,206,8482,6.05
123,KUNDARA,P. C. VISHNUNADH,INC,4569,S. L. SAJIKUMAR,CPI(M),3735,DR. ROBIN RADHAKRISHNAN,BJP,1355,834,9757,6.04
124,KOLLAM,ADV. BINDHU KRISHNA,INC,9672,S. JAYAMOHAN,CPI(M),8143,DR. PRATHAP KUMAR N,BJP,2385,1529,20335,15.96
127,VARKALA,ADV.V JOY,CPI(M),3473,VARKALA KAHAR,INC,2944,ADV.SMITHA SUNDARESAN,BJP,1289,529,7806,5.76
128,ATTINGAL,O.S AMBIKA,CPI(M),3665,ADV. P SUDHEER,BJP,3035,SANTHOSH BHADRAN,RSP,2688,630,9586,6.56
129,CHIRAYINKEEZHU,RAMYA HARIDAS,INC,3942,MANOJ EDAMANA,CPI,3789,B. S. ANOOP,BJP,873,153,8715,6.02
131,VAMANAPURAM,MUHAMMED SUDHEERSHA S,INC,3825,MURALEEDHARAN NAIR D K,CPI(M),3322,VENU,OTH,501,503,7764,5.34
134,THIRUVANANTHAPURAM,C P JOHN,OTH,2590,SUDHIR KARAMANA,OTH,2205,KARAMANA JAYAN,BJP,970,385,6051,5.1
136,ARUVIKKARA,V. S. SIVAKUMAR,INC,6729,ADV. G. STEEPHEN,CPI(M),6121,VIVEK GOPAN,BJP,2231,608,15273,10.65
137,PARASSALA,C K HAREENDRAN,CPI(M),4013,NEYYATTINKARA SANAL,INC,2743,ADV. GIREESH NEYYAR,BJP,1900,1270,8740,5.76
138,KATTAKKADA,M. R. BAIJU,INC,3142,ADV. I. B. SATHEESH,CPI(M),2697,P. K. KRISHNADAS,BJP,2147,445,8065,5.64
139,KOVALAM,ADV. M.VINCENT,INC,4083,BHAGATH RUFUS,OTH,2323,KOVALAM.T.N.SURESH,BJP,1507,1760,8080,5.32
140,NEYYATTINKARA,K. ANSALAN,CPI(M),6438,N. SHAKTHAN,INC,5894,CHENKAL RAJASEKHARAN,BJP,3493,544,15987,12.32
