AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
31,Koduvally,P K FIROS,IUML,60646,SALEEM MADAVOOR,OTH,35782,GIRI PAMBANAL,OTH,6349,24864,104260,63.84
32,Thiruvambadi,C K KASIM,IUML,64964,LINTO JOSEPH,CPI(M),60732,SUNNY THOMAS,OTH,6746,4232,134041,86.9
33,Kondotty,T.P. ASHRAFALI,IUML,49055,DR. P. JIJI,CPI(M),26072,P. SUBRAHMANNIAN,BJP,6713,22983,83180,43.96
34,Ernad,P.K.BASHEER,IUML,76229,ADV.SHAFEER KIZHISSERI,CPI,44726,ADV.N.SREEPRAKASH,BJP,7154,31503,131428,0.08
35,Nilambur,ARYADAN SHOUKATH,INC,97335,U SHARAFALI,OTH,49546,GIRISH MEKKATTU,OTH,10561,47789,161398,86.15
36,Wandoor (SC),A.P ANILKUMAR,INC,65206,DR.K.K DAMODARAN,CPI(M),40678,KUMARADAS,OTH,3739,24528,111269,55.35
37,Manjeri,ADV. M. RAHMATHULLA,IUML,55817,V.M. MUSTHAFA,OTH,28174,PADMASREE AJITH,BJP,7007,27643,94474,50.27
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,64576,V.P MOHAMMED HANEEFA,CPI(M),39962,ADV. K.P BABURAJ,BJP,4087,24614,109583,59.49
39,Mankada,MANJALAMKUZHI ALI,IUML,62263,KUNNATH MOHAMED S/O ALI HAJI,OTH,31736,LEJOY MASH,BJP,3716,30527,98658,53.2
40,Malappuram,P.K KUNHALIKUTTY,IUML,57472,K.T. MUJEEB RAHMAN,NCP,19605,ASWATHI GUPTHAKUMAR,BJP,3809,37867,85568,43.94
41,Vengara,K.M. SHAJI,IUML,54144,SABAH KUNDUPUZHAKKAL,OTH,38044,JAYAKRISHNAN. V.N,BJP,4410,16100,98168,58.11
42,Vallikunnu,T V IBRAHIM,IUML,65084,ADV. MUSTHAFA,OTH,27941,PREMKUMAR (PREMAN MASTER),BJP,14123,37143,112242,62.75
43,Tirurangadi,P M A SAMEER,IUML,42198,AJITH KOLADI,CPI,21482,RIJU C RAGHAV,BJP,6024,20716,71194,40.69
44,Tanur,P K NAVAS,IUML,52907,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,36812,DEEPA PUZHAKKAL,BJP,10327,16095,101085,59.04
45,Tirur,KURUKKOLI MOIDEEN,IUML,42433,V.ABDURAHIMAN,CPI(M),31859,K.NARAYANAN MASTER,BJP,2703,10574,77685,39.5
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,35150,PREETHI KONCHATH,CPI(M),14761,SUBRAMANNIAN C,OTH,2736,20389,54783,28.93
47,Thavanur,ADV. V S JOY,INC,67707,DR. K T JALEEL,OTH,53674,RAVI THELATH,BJP,13157,14033,137330,84.43
48,Ponnani,K.P NOUSHAD ALI,INC,34693,ADV.M.K SAKKEER,CPI(M),31281,MANEESH JANAKEEYAM,OTH,5392,3412,73026,45.43
49,Thrithala,V T BALRAM,INC,39975,M B RAJESH,CPI(M),32587,V UNNIKRISHNAN MASTER,BJP,6596,7388,80485,50.19
50,Pattambi,MUHAMMED MUHASSIN,CPI,56937,T. P. SHAJI,INC,51645,ADV. P. MANOJ,BJP,10801,5292,121554,72.58
51,Shornur,P.MAMMIKUTTY,CPI(M),66013,P.HARIGOVINDAN,INC,52336,ADV. SANKU.T.DAS,BJP,29666,13677,150121,95.17
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),68517,MAJOR RAVI,BJP,41001,P.K SASI P.K.S S/O PADMINI AMMA,OTH,38773,27516,151585,90.46
53,Kongad(SC),THULASI TEACHER,INC,50347,ADV. K.SANTHAKUMARI,CPI(M),44625,DR. RENU SURESH,BJP,15550,5722,111808,76.25
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,69476,MANZIL ABOOBACKER,CPI,47244,ISSAC VARGHESE,OTH,5860,22232,124294,74.5
55,Malampuzha,A PRABHAKARAN,CPI(M),59680,C KRISHNAKUMAR,BJP,42779,A SURESH,INC,35697,16901,140304,87.67
56,Palakkad,RAMESH PISHARODY,INC,49321,SOBHA SURENDRAN,BJP,38504,N.M.R. RAZACK,OTH,22177,10817,111310,76.72
57,Tarur (SC),SUMOD,CPI(M),48591,SUBRAMANIAN K C,INC,37426,SURESHBABU M,BJP,16959,11165,104452,80.07
58,Chittur,ADV. SUMESH ACHUTHAN,INC,55845,ADV. V. MURUGADAS,ISJD,46742,PRANESH RAJENDRAN,BJP,12952,9103,122974,84.47
59,Nemmara,K PREMAN,CPI(M),46466,A. THANKAPPAN,INC,43110,A.N.ANURAG,OTH,14121,3356,105562,71.35
60,Alathur,T M SASI,CPI(M),59267,K M FEBIN,INC,51654,K V PRASANNAKUMAR,BJP,16776,7613,129925,98.23
61,Chelakkara (SC),U R PRADEEP,CPI(M),73058,SIVADASAN (SIVAN VEETTIKUNNU),OTH,44401,K BALAKRISHNAN,BJP,36422,28657,156883,97.45
62,Kunnamkulam,A C MOIDEEN,CPI(M),56662,P T AJAY MOHAN,INC,51243,K R RAJIN,OTH,13991,5419,123536,81.36
63,Guruvayoor,C. H. RASHEED,IUML,30009,N. K. AKBAR,CPI(M),26822,ADV. B. GOPALAKRISHNAN,BJP,10008,3187,68230,42.52
64,Manalur,PROF C RAVINDRANATH,CPI(M),27688,T N PRATHAPAN,INC,26746,ADV K K ANEESHKUMAR,BJP,14933,942,70493,41.79
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),70725,P.N. VAISAKH,INC,65035,ADV. T.S ULLAS BABU,BJP,25844,5690,163634,99.9
66,Ollur,K RAJAN,CPI,28400,ADV. SHAJI J KODANKANDATH,INC,21976,BIJOY THOMAS,BJP,7370,6424,58299,38.88
67,Thrissur,RAJAN. J. PALLAN,INC,60290,ALANKODE LEELAKRISHNAN,CPI,33487,PADMAJA VENUGOPAL,BJP,28662,26803,124182,99.9
68,Nattika(SC),GEETHAGOPI,CPI,48112,ADV. SUNIL LALOOR,INC,40096,C.C. MUKUNDAN,BJP,35487,8016,124825,80.34
69,Kaipamangalam,K.K. VALSARAJ,CPI,55461,T.M. NAZAR,INC,46336,ATHULLIAGHOSH VETTIYATTIL,OTH,17667,9125,121325,86.16
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,55637,DR.R.BINDU,CPI(M),48738,SANTHOSH CHERAKULAM,BJP,24009,6899,130697,87.37
71,Puthukkad,K M BABURAJAN,INC,46085,K K RAMACHANDRAN,CPI(M),45174,PARAMESWARAN A (NAGESH),BJP,19736,911,113042,74.4
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,48542,ADV. BIJU S CHIRAYATH,KC(M),34775,ADV. CHARLYPAUL,OTH,11742,13767,96905,71.57
73,Kodungallur,ADV. O J JANEESH,INC,55463,ADV. V R SUNIL KUMAR,CPI,50622,DR. VARGHESE GEORGE,OTH,21463,4841,129312,89.05
74,Perumbavoor,MANOJ MOOTHEDAN,INC,63206,BASIL PAUL,KC(M),37695,JIBI PATHICKAL,OTH,18285,25511,121781,84.01
75,Angamaly,ROJI M JOHN,INC,34712,SAJU PAUL,CPI(M),17807,PROMY KURIAKOSE,OTH,3771,16905,56775,44.06
76,Aluva,ANWAR SADATH,INC,27053,ADVOCATE A.M.ARIFF,CPI(M),17535,M.A.BRAHMARAJ,BJP,5961,9518,51079,32.53
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,39101,P RAJEEVE,CPI(M),30789,BINU,OTH,7181,8312,78842,48.87
78,Paravur,ADV.V.D.SATHEESAN,INC,42628,E.T.TAISON MASTER,CPI,34754,VALSALA PRASANNAKUMAR,BJP,10766,7874,89367,56.89
79,Vypeen,TONY CHAMMANY,INC,58918,ADV. M. B. SHYNI,CPI(M),45077,ANITHA THOMAS,OTH,11829,13841,117156,90.24
80,Kochi,MOHAMMED SHIYAS,INC,37911,K.J. MAXY,CPI(M),32794,ADV. XAVIER JULAPPAN,OTH,9406,5117,81646,61.35
81,Thripunithura,DEEPAK JOY,INC,24278,K N UNNIKRISHNAN,CPI(M),16936,ANJALI .P. V,OTH,12824,7342,55163,36.06
82,Ernakulam,T.J VINOD,INC,54078,SABU GEORGE,OTH,22350,P.R. SIVASANKAR,BJP,17454,31728,95761,89.93
83,Thrikkakara,UMA THOMAS,INC,61428,ADV. PUSHPA DAS,CPI(M),23280,AKHIL RAJ (AKHIL MARAR),OTH,16728,38148,103310,74.28
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,48616,ADV. P. V. SREENIJIN,CPI(M),32804,BABU DIVAKARAN,OTH,28984,15812,111393,70.35
85,Piravom,ANOOP JACOB,KC(M),76209,SABU K JACOB,KC(M),38971,JIBI ABRAHAM,OTH,13212,37238,131072,87.76
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,72901,N ARUN,CPI,38509,SUNNY KADOOTHAZHE,OTH,8107,34392,120569,82.87
87,Kothamangalam,SHIBU THECKUMPURAM,KC,56857,ANTONY JOHN,CPI(M),44438,AJI NARAYANAN,OTH,5614,12419,108416,79.5
88,Devikulam (SC),F. RAJA,INC,26090,ADV. A. RAJA,CPI(M),25439,S.RAJENDRAN,BJP,8419,651,60573,54.68
89,Udumbanchola,ADV. SENAPATHY VENU,INC,57667,K.K. JAYACHANDRAN,CPI(M),41062,ADV. SANGEETHA VISWANADHAN,OTH,9037,16605,109026,91.23
90,Thodupuzha,APU JOHN JOSEPH,KC,67061,CYRIAC CHAZHIKADAN,KC(M),30892,ADV. ROY VARICATTU,OTH,10436,36169,115018,80.32
91,Idukki,ROY K PAULOSE,INC,60122,ROSHY AUGUSTINE,KC(M),39518,ADV. PRATHEESH PRABHA,OTH,7844,20604,108955,86.1
92,Peerumade,ADV.CYRIAC THOMAS,INC,57416,K SALIMKUMAR,CPI,32652,RATHEESH VARAKUMALA,BJP,7385,24764,98845,81.45
93,Pala,MANI C KAPPEN,OTH,37824,JOSE K MANI,KC(M),34930,SHONE GEORGE,BJP,25462,2894,99660,75.18
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,56496,NIRMALA JIMMY,KC(M),31349,SURESH ETTIKUNNEL,OTH,9138,25147,99541,81.72
95,Vaikom (SC),K BINIMON,INC,44519,P PRADEEP,CPI,44132,K AJITH,BJP,17115,387,106939,86.46
96,Ettumanoor,NATTAKOM SURESH,INC,55672,V. N. VASAVAN,CPI(M),37397,ATHIRA D NAIR,OTH,11812,18275,106142,88.15
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,49268,ADV.K. ANILKUMAR,CPI(M),22924,P ANILKUMAR,OTH,6746,26344,80586,72.12
98,Puthuppally,ADV. CHANDY OOMMEN,INC,76973,K. M. RADHAKRISHNAN,CPI(M),28498,RAVEENDRANATH VAKATHANAM,BJP,10698,48475,117528,93.61
99,Changanassery,VINU JOB KUZHIMANNIL,KC,49518,ADV. JOB MAICHIL,KC(M),42040,B RADHAKRISHNA MENON,BJP,13221,7478,107183,89.94
100,Kanjirappally,RONY K BABY,INC,37945,DR. N. JAYARAJ,KC(M),34874,ADV. GEORGE KURIAN,BJP,20100,3071,93942,70.65
101,Poonjar,ADV.SEBASTIAN M.J,INC,36694,ADV. SEBASTIAN KULATHUNKAL,KC(M),32464,P.C. GEORGE,BJP,22474,4230,92485,65.05
102,Aroor,ADV. SHANIMOL OSMAN,INC,45033,DALEEMA,CPI(M),38422,ADV. P.S. JYOTHIS,OTH,11045,6611,95740,59.99
103,Cherthala,P. PRASAD,CPI,53364,K.R. RAJENDRA PRASAD,INC,46277,ADV. T.P. ANANTHARAJ,OTH,12747,7087,113880,67.35
104,Alappuzha,A.D THOMAS,INC,56357,P.P.CHITHARANJAN,CPI(M),44617,M.J JOB,BJP,10830,11740,112619,72.2
105,Ambalappuzha,G.SUDHAKARAN,OTH,35714,H. SALAM,CPI(M),22972,ARUN ANIRUDHAN,BJP,7256,12742,66943,48.42
106,Kuttanad,REJI CHERIYAN,KC,29456,THOMAS K. THOMAS,NCP,20211,SANTHOSH SANTHI,OTH,9546,9245,60786,54.95
107,Haripad,RAMESH CHENNITHALA,INC,68184,T.T.JISMON,CPI,44807,SANDHEEP VAACHASPATHI,BJP,31022,23377,144837,99.9
108,Kayamkulam,ADV.M.LIJU,INC,42055,ADV.U.PRATHIBHA,CPI(M),33247,THAMPI METTUTHARA,OTH,9404,8808,85068,55.79
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),52526,ADV. MUTHARA RAJ,INC,39588,K. AJIMON,BJP,18066,12938,110840,79.32
110,Chengannur,SAJI CHERIAN,CPI(M),33324,ADV. ABI KURIAKOSE,INC,28450,M. V .GOPAKUMAR,BJP,17680,4874,80074,59.36
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,33963,ANOOP ANTONY,BJP,26079,ADV. MATHEW T THOMAS,OTH,25304,7884,86969,63.1
112,Ranni,ADV. PAZHAKULAM MADHU,INC,19477,ADV. PRAMOD NARAYAN,KC(M),18510,THOMAS K SAMUEL (BLESSON),OTH,5415,967,43705,35.99
113,Aranmula,ABIN VARKEY KODIYATTU,INC,39841,VEENA GEORGE,CPI(M),29882,KUMMANAM RAJASEKHARAN,BJP,21957,9959,92400,60.06
114,Konni,ADV K U JENISH KUMAR,CPI(M),26209,PROF SATHEESH KOCHUPARAMBIL,INC,24728,SUNDARESAN T P,OTH,5190,1481,56570,42.66
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,33315,PRIJI KANNAN,CPI,28623,ADV. PANDALAM PRATHAPAN,BJP,14832,4692,77510,52.41
116,Karunagappally,C.R. MAHESH,INC,51641,ADV.M.S. THARA,CPI,34117,V.S. JITHIN DEV,BJP,21066,17524,107963,63.85
117,Chavara,SHIBU BABY JOHN,RSP,66378,DR.SUJITH VIJAYANPILLAI,OTH,48816,K.R.RAJESH,BJP,8831,17562,125142,89.81
118,Kunnathur (SC),ULLAS KOVUR,RSP,56258,KOVOOR KUNJUMON,RSP,38011,RAJI PRASAD,BJP,16758,18247,112074,70.02
119,Kottarakkara,ADV.P. AISHA POTTY,INC,29095,K.N. BALAGOPAL,CPI(M),28850,R. RESMI,BJP,10953,245,69506,47.87
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,52298,K B GANESH KUMAR,KC,46613,ANIL PILLAI,OTH,5240,5685,105925,78.38
121,Punalur,C. AJAYAPRASAD,CPI,63371,NOUSHAD YOUNUS,IUML,42256,ADV. REGHUNADH KAMUKUMCHERY,OTH,13926,21115,123754,88.3
122,Chadayamangalam,M. M. NASEER,INC,40228,J. CHINCHURANI,CPI,37253,R.S. ARUNRAJ,BJP,12934,2975,92390,61.54
123,Kundara,P. C. VISHNUNADH,INC,57588,S. L. SAJIKUMAR,CPI(M),35670,DR. ROBIN RADHAKRISHNAN,BJP,12958,21918,107557,66.59
124,Kollam,ADV. BINDHU KRISHNA,INC,54667,S. JAYAMOHAN,CPI(M),40275,DR. PRATHAP KUMAR N,BJP,15836,14392,111754,87.72
125,Eravipuram,ADV.VISHNU MOHAN,RSP,52181,M.NOUSHAD,CPI(M),43838,SAJEE D ANAND,OTH,8394,8343,105982,81.16
126,Chathannoor,B.B.GOPAKUMAR,BJP,29950,ADV.R.RAJENDRAN,CPI,29128,SOORAJ RAVI,INC,23207,822,83299,62.01
127,Varkala,ADV.V JOY,CPI(M),33436,VARKALA KAHAR,INC,32452,ADV.SMITHA SUNDARESAN,BJP,15422,984,82668,60.99
128,Attingal (SC),O.S AMBIKA,CPI(M),43504,ADV. P SUDHEER,BJP,31730,SANTHOSH BHADRAN,RSP,29913,11774,107915,73.85
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,35552,RAMYA HARIDAS,INC,33529,B. S. ANOOP,BJP,23903,2023,94620,65.36
130,Nedumangad,G R ANIL,CPI,35735,MEENANKAL KUMAR,INC,26507,YUVRAJ GOKUL,BJP,20822,9228,84875,54.69
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,46856,MURALEEDHARAN NAIR D K,CPI(M),37267,VENU,OTH,6514,9589,91762,63.07
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),23757,V. MURALEEDHARAN,BJP,22511,ADVOCATE T. SARATHCHANDRA PRASAD,INC,18006,1246,65117,50.33
133,Vattiyoorkavu(SC),ADV. V.K PRASANTH,CPI(M),22841,K. MURALEEDHARAN,INC,22340,R. SREELEKHA,BJP,19398,501,65221,51.3
134,Thiruvananthapura,C P JOHN,OTH,24018,KARAMANA JAYAN,BJP,23273,SUDHIR KARAMANA,OTH,19716,745,69166,58.25
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,25274,V SIVANKUTTY,CPI(M),20932,ADV K S SABARINADHAN,INC,13038,4342,59758,43.3
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),36797,V. S. SIVAKUMAR,INC,34595,VIVEK GOPAN,BJP,14914,2202,87521,61.02
137,Parassala,C K HAREENDRAN,CPI(M),38379,NEYYATTINKARA SANAL,INC,28744,ADV. GIREESH NEYYAR,BJP,17578,9635,85634,56.41
138,Kattakkada,M. R. BAIJU,INC,26466,ADV. I. B. SATHEESH,CPI(M),21070,P. K. KRISHNADAS,BJP,15740,5396,63909,44.71
139,Kovalam,ADV. M.VINCENT,INC,37365,BHAGATH RUFUS,OTH,23354,KOVALAM.T.N.SURESH,BJP,15860,14011,78228,51.52
140,Neyyattinkara,N. SHAKTHAN,INC,47622,K. ANSALAN,CPI(M),43497,CHENKAL RAJASEKHARAN,BJP,18756,4125,110900,85.45
