AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,26024,ADV. P T A RAHIM,OTH,19106,ADV.V. K. SAJEEVAN,BJP,9984,6918,56264,27.41
31,Koduvally,P K FIROS,IUML,29931,SALEEM MADAVOOR,OTH,18317,GIRI PAMBANAL,OTH,4294,11614,53414,32.71
32,Thiruvambadi,C K KASIM,IUML,34412,LINTO JOSEPH,CPI(M),31055,SUNNY THOMAS,OTH,2912,3357,69299,44.93
33,Kondotty,T.P. ASHRAFALI,IUML,23492,DR. P. JIJI,CPI(M),14415,P. SUBRAHMANNIAN,BJP,4856,9077,43492,22.98
34,Ernad,P.K.BASHEER,IUML,34714,ADV.SHAFEER KIZHISSERI,CPI,21826,ADV.N.SREEPRAKASH,BJP,3790,12888,61703,0.04
35,Nilambur,ARYADAN SHOUKATH,INC,37574,U SHARAFALI,OTH,18335,GIRISH MEKKATTU,OTH,3906,19239,61278,32.71
36,Wandoor (SC),A.P ANILKUMAR,INC,33439,DR.K.K DAMODARAN,CPI(M),20499,KUMARADAS,OTH,1904,12940,56691,28.2
37,Manjeri,ADV. M. RAHMATHULLA,IUML,26222,V.M. MUSTHAFA,OTH,14598,PADMASREE AJITH,BJP,4075,11624,46553,24.77
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,31914,V.P MOHAMMED HANEEFA,CPI(M),18130,ADV. K.P BABURAJ,BJP,2002,13784,52494,28.5
39,Mankada,MANJALAMKUZHI ALI,IUML,40723,KUNNATH MOHAMED S/O ALI HAJI,OTH,20088,LEJOY MASH,BJP,2211,20635,63657,34.32
40,Malappuram,P.K KUNHALIKUTTY,IUML,28747,K.T. MUJEEB RAHMAN,NCP,10069,ASWATHI GUPTHAKUMAR,BJP,1961,18678,43014,22.09
41,Vengara,K.M. SHAJI,IUML,28001,SABAH KUNDUPUZHAKKAL,OTH,18751,JAYAKRISHNAN. V.N,BJP,2360,9250,49873,29.52
42,Vallikunnu,T V IBRAHIM,IUML,39950,ADV. MUSTHAFA,OTH,16854,PREMKUMAR (PREMAN MASTER),BJP,7972,23096,68041,38.04
43,Tirurangadi,P M A SAMEER,IUML,18434,AJITH KOLADI,CPI,11681,RIJU C RAGHAV,BJP,3536,6753,34385,19.65
44,Tanur,P K NAVAS,IUML,29861,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,19501,DEEPA PUZHAKKAL,BJP,7043,10360,56968,33.27
45,Tirur,KURUKKOLI MOIDEEN,IUML,19794,V.ABDURAHIMAN,CPI(M),13637,K.NARAYANAN MASTER,BJP,1040,6157,34753,17.67
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,15177,PREETHI KONCHATH,CPI(M),5607,SUBRAMANNIAN C,OTH,898,9570,22308,11.78
47,Thavanur,ADV. V S JOY,INC,33491,DR. K T JALEEL,OTH,25703,RAVI THELATH,BJP,4458,7788,64740,39.8
48,Ponnani,K.P NOUSHAD ALI,INC,10374,ADV.M.K SAKKEER,CPI(M),8917,MANEESH JANAKEEYAM,OTH,574,1457,20299,12.63
49,Thrithala,V T BALRAM,INC,20152,M B RAJESH,CPI(M),16206,V UNNIKRISHNAN MASTER,BJP,3331,3946,40396,25.19
50,Pattambi,MUHAMMED MUHASSIN,CPI,30920,T. P. SHAJI,INC,30292,ADV. P. MANOJ,BJP,5148,628,67589,40.36
51,Shornur,P.MAMMIKUTTY,CPI(M),41461,P.HARIGOVINDAN,INC,37097,ADV. SANKU.T.DAS,BJP,13939,4364,93660,59.38
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),39410,P.K SASI P.K.S S/O PADMINI AMMA,OTH,24313,MAJOR RAVI,BJP,21317,15097,86819,51.81
53,Kongad(SC),THULASI TEACHER,INC,33014,ADV. K.SANTHAKUMARI,CPI(M),23445,DR. RENU SURESH,BJP,7215,9569,64288,43.84
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,36123,MANZIL ABOOBACKER,CPI,23224,ISSAC VARGHESE,OTH,1836,12899,62032,37.18
55,Malampuzha,A PRABHAKARAN,CPI(M),34269,C KRISHNAKUMAR,BJP,25786,A SURESH,INC,21433,8483,82690,51.67
56,Palakkad,SOBHA SURENDRAN,BJP,22984,RAMESH PISHARODY,INC,20256,N.M.R. RAZACK,OTH,8935,2728,52803,36.39
57,Tarur (SC),SUMOD,CPI(M),32986,SUBRAMANIAN K C,INC,26725,SURESHBABU M,BJP,12282,6261,73140,56.07
58,Chittur,ADV. SUMESH ACHUTHAN,INC,29061,ADV. V. MURUGADAS,ISJD,24793,PRANESH RAJENDRAN,BJP,6936,4268,65192,44.78
59,Nemmara,K PREMAN,CPI(M),22897,A. THANKAPPAN,INC,22307,A.N.ANURAG,OTH,7675,590,53786,36.35
60,Alathur,T M SASI,CPI(M),43444,K M FEBIN,INC,38854,K V PRASANNAKUMAR,BJP,12686,4590,96630,73.06
61,Chelakkara (SC),U R PRADEEP,CPI(M),41176,SIVADASAN (SIVAN VEETTIKUNNU),OTH,24067,K BALAKRISHNAN,BJP,16986,17109,83951,52.15
62,Kunnamkulam,A C MOIDEEN,CPI(M),33140,P T AJAY MOHAN,INC,29488,K R RAJIN,OTH,8235,3652,71762,47.26
63,Guruvayoor,C. H. RASHEED,IUML,11491,N. K. AKBAR,CPI(M),10867,ADV. B. GOPALAKRISHNAN,BJP,5192,624,28254,17.61
64,Manalur,PROF C RAVINDRANATH,CPI(M),15837,T N PRATHAPAN,INC,15459,ADV K K ANEESHKUMAR,BJP,8069,378,40089,23.77
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),37605,P.N. VAISAKH,INC,32661,ADV. T.S ULLAS BABU,BJP,12462,4944,83697,52.06
66,Ollur,K RAJAN,CPI,15702,ADV. SHAJI J KODANKANDATH,INC,10520,BIJOY THOMAS,BJP,4375,5182,30910,20.61
67,Thrissur,RAJAN. J. PALLAN,INC,32559,ALANKODE LEELAKRISHNAN,CPI,19569,PADMAJA VENUGOPAL,BJP,19140,12990,72328,59.26
68,Nattika(SC),GEETHAGOPI,CPI,29052,ADV. SUNIL LALOOR,INC,25486,C.C. MUKUNDAN,BJP,22107,3566,77407,49.82
69,Kaipamangalam,K.K. VALSARAJ,CPI,32126,T.M. NAZAR,INC,29264,ATHULLIAGHOSH VETTIYATTIL,OTH,9165,2862,71580,50.83
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,36637,DR.R.BINDU,CPI(M),31675,SANTHOSH CHERAKULAM,BJP,15341,4962,85220,56.97
71,Puthukkad,K K RAMACHANDRAN,CPI(M),19746,K M BABURAJAN,INC,18062,PARAMESWARAN A (NAGESH),BJP,9908,1684,48613,32.0
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,26643,ADV. BIJU S CHIRAYATH,KC(M),18868,ADV. CHARLYPAUL,OTH,6564,7775,53142,39.25
73,Kodungallur,ADV. O J JANEESH,INC,33012,ADV. V R SUNIL KUMAR,CPI,30727,DR. VARGHESE GEORGE,OTH,13373,2285,78132,53.8
74,Perumbavoor,MANOJ MOOTHEDAN,INC,31234,BASIL PAUL,KC(M),17913,JIBI PATHICKAL,OTH,8992,13321,59381,40.96
75,Angamaly,ROJI M JOHN,INC,15106,SAJU PAUL,CPI(M),7444,PROMY KURIAKOSE,OTH,1503,7662,24244,18.81
76,Aluva,ANWAR SADATH,INC,18052,ADVOCATE A.M.ARIFF,CPI(M),12098,M.A.BRAHMARAJ,BJP,4321,5954,34860,22.2
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,16371,P RAJEEVE,CPI(M),12863,BINU,OTH,3031,3508,32997,20.45
78,Paravur,ADV.V.D.SATHEESAN,INC,32831,E.T.TAISON MASTER,CPI,27519,VALSALA PRASANNAKUMAR,BJP,7669,5312,68785,43.79
79,Vypeen,TONY CHAMMANY,INC,34664,ADV. M. B. SHYNI,CPI(M),30644,ANITHA THOMAS,OTH,8580,4020,74749,57.57
80,Kochi,MOHAMMED SHIYAS,INC,17366,K.J. MAXY,CPI(M),15481,ADV. XAVIER JULAPPAN,OTH,4738,1885,38378,28.84
81,Thripunithura,DEEPAK JOY,INC,14889,K N UNNIKRISHNAN,CPI(M),8577,ANJALI .P. V,OTH,4134,6312,28132,18.39
82,Ernakulam,T.J VINOD,INC,37619,SABU GEORGE,OTH,15989,P.R. SIVASANKAR,BJP,10852,21630,65761,61.76
83,Thrikkakara,UMA THOMAS,INC,24780,ADV. PUSHPA DAS,CPI(M),9606,AKHIL RAJ (AKHIL MARAR),OTH,7052,15174,42176,30.32
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,24492,ADV. P. V. SREENIJIN,CPI(M),17669,BABU DIVAKARAN,OTH,10689,6823,53304,33.67
85,Piravom,ANOOP JACOB,KC(M),34593,SABU K JACOB,KC(M),18239,JIBI ABRAHAM,OTH,7161,16354,61353,41.08
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,43073,N ARUN,CPI,25273,SUNNY KADOOTHAZHE,OTH,4390,17800,73426,50.47
87,Kothamangalam,SHIBU THECKUMPURAM,KC,24448,ANTONY JOHN,CPI(M),18503,AJI NARAYANAN,OTH,2613,5945,46137,33.83
88,Devikulam (SC),ADV. A. RAJA,CPI(M),13981,F. RAJA,INC,13383,S.RAJENDRAN,BJP,4619,598,32293,29.15
89,Udumbanchola,ADV. SENAPATHY VENU,INC,30177,K.K. JAYACHANDRAN,CPI(M),22652,ADV. SANGEETHA VISWANADHAN,OTH,4443,7525,57957,48.5
90,Thodupuzha,APU JOHN JOSEPH,KC,24584,CYRIAC CHAZHIKADAN,KC(M),11523,ADV. ROY VARICATTU,OTH,4004,13061,42476,29.66
91,Idukki,ROY K PAULOSE,INC,28819,ROSHY AUGUSTINE,KC(M),18052,ADV. PRATHEESH PRABHA,OTH,3842,10767,51437,40.65
92,Peerumade,ADV.CYRIAC THOMAS,INC,31308,K SALIMKUMAR,CPI,17248,RATHEESH VARAKUMALA,BJP,4147,14060,53372,43.98
93,Pala,MANI C KAPPEN,OTH,17005,JOSE K MANI,KC(M),12694,SHONE GEORGE,BJP,9354,4311,39653,29.91
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,33779,NIRMALA JIMMY,KC(M),18668,SURESH ETTIKUNNEL,OTH,5647,15111,59694,49.0
95,Vaikom (SC),P PRADEEP,CPI,31560,K BINIMON,INC,31499,K AJITH,BJP,13135,61,77098,62.33
96,Ettumanoor,NATTAKOM SURESH,INC,31568,V. N. VASAVAN,CPI(M),17813,ATHIRA D NAIR,OTH,6396,13755,56492,46.91
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,26308,ADV.K. ANILKUMAR,CPI(M),12189,P ANILKUMAR,OTH,3518,14119,43027,38.5
98,Puthuppally,ADV. CHANDY OOMMEN,INC,46691,K. M. RADHAKRISHNAN,CPI(M),17201,RAVEENDRANATH VAKATHANAM,BJP,7235,29490,71989,57.34
99,Changanassery,VINU JOB KUZHIMANNIL,KC,27706,ADV. JOB MAICHIL,KC(M),23464,B RADHAKRISHNA MENON,BJP,6040,4242,58424,49.03
100,Kanjirappally,RONY K BABY,INC,20840,DR. N. JAYARAJ,KC(M),17590,ADV. GEORGE KURIAN,BJP,8997,3250,47942,36.06
101,Poonjar,ADV. SEBASTIAN KULATHUNKAL,KC(M),16265,ADV.SEBASTIAN M.J,INC,15965,P.C. GEORGE,BJP,8474,300,41001,28.84
102,Aroor,ADV. SHANIMOL OSMAN,INC,21635,DALEEMA,CPI(M),16174,ADV. P.S. JYOTHIS,OTH,4054,5461,42375,26.55
103,Cherthala,P. PRASAD,CPI,30690,K.R. RAJENDRA PRASAD,INC,26299,ADV. T.P. ANANTHARAJ,OTH,6926,4391,64760,38.3
104,Alappuzha,A.D THOMAS,INC,30684,P.P.CHITHARANJAN,CPI(M),24696,M.J JOB,BJP,6058,5988,61868,39.66
105,Ambalappuzha,G.SUDHAKARAN,OTH,16188,H. SALAM,CPI(M),12079,ARUN ANIRUDHAN,BJP,1523,4109,30239,21.87
106,Kuttanad,REJI CHERIYAN,KC,12527,THOMAS K. THOMAS,NCP,9471,SANTHOSH SANTHI,OTH,4106,3056,26800,24.23
107,Haripad,RAMESH CHENNITHALA,INC,40715,T.T.JISMON,CPI,26301,SANDHEEP VAACHASPATHI,BJP,19600,14414,87105,61.46
108,Kayamkulam,ADV.M.LIJU,INC,21007,ADV.U.PRATHIBHA,CPI(M),19176,THAMPI METTUTHARA,OTH,6206,1831,46606,30.57
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),21267,ADV. MUTHARA RAJ,INC,16655,K. AJIMON,BJP,8918,4612,47160,33.75
110,Chengannur,SAJI CHERIAN,CPI(M),13828,ADV. ABI KURIAKOSE,INC,12957,M. V .GOPAKUMAR,BJP,9357,871,36422,27.0
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,16392,ADV. MATHEW T THOMAS,OTH,11692,ANOOP ANTONY,BJP,11581,4700,40469,29.36
112,Ranni,ADV. PAZHAKULAM MADHU,INC,13525,ADV. PRAMOD NARAYAN,KC(M),12302,THOMAS K SAMUEL (BLESSON),OTH,3839,1223,29885,24.61
113,Aranmula,ABIN VARKEY KODIYATTU,INC,20580,VEENA GEORGE,CPI(M),14239,KUMMANAM RAJASEKHARAN,BJP,10349,6341,45483,29.56
114,Konni,ADV K U JENISH KUMAR,CPI(M),14882,PROF SATHEESH KOCHUPARAMBIL,INC,14320,SUNDARESAN T P,OTH,3238,562,32693,24.65
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,17581,PRIJI KANNAN,CPI,15729,ADV. PANDALAM PRATHAPAN,BJP,8992,1852,42698,28.87
116,Karunagappally,C.R. MAHESH,INC,25189,ADV.M.S. THARA,CPI,16831,V.S. JITHIN DEV,BJP,10703,8358,53139,31.43
117,Chavara,SHIBU BABY JOHN,RSP,41403,DR.SUJITH VIJAYANPILLAI,OTH,30706,K.R.RAJESH,BJP,5141,10697,77904,55.91
118,Kunnathur (SC),ULLAS KOVUR,RSP,33611,KOVOOR KUNJUMON,RSP,23923,RAJI PRASAD,BJP,10304,9688,68497,42.8
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),16540,ADV.P. AISHA POTTY,INC,16397,R. RESMI,BJP,6620,143,39906,27.49
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,23908,K B GANESH KUMAR,KC,20977,ANIL PILLAI,OTH,2176,2931,47865,35.42
121,Punalur,C. AJAYAPRASAD,CPI,31738,NOUSHAD YOUNUS,IUML,22710,ADV. REGHUNADH KAMUKUMCHERY,OTH,7979,9028,64792,46.23
122,Chadayamangalam,M. M. NASEER,INC,22684,J. CHINCHURANI,CPI,19882,R.S. ARUNRAJ,BJP,7637,2802,51341,34.2
123,Kundara,P. C. VISHNUNADH,INC,30404,S. L. SAJIKUMAR,CPI(M),19527,DR. ROBIN RADHAKRISHNAN,BJP,6175,10877,56715,35.11
124,Kollam,ADV. BINDHU KRISHNA,INC,36800,S. JAYAMOHAN,CPI(M),28667,DR. PRATHAP KUMAR N,BJP,11136,8133,77212,60.6
125,Eravipuram,ADV.VISHNU MOHAN,RSP,22321,M.NOUSHAD,CPI(M),18467,SAJEE D ANAND,OTH,4076,3854,45663,34.97
126,Chathannoor,ADV.R.RAJENDRAN,CPI,16567,SOORAJ RAVI,INC,16258,B.B.GOPAKUMAR,BJP,13485,309,46821,34.86
127,Varkala,ADV.V JOY,CPI(M),17435,VARKALA KAHAR,INC,15242,ADV.SMITHA SUNDARESAN,BJP,7960,2193,41304,30.47
128,Attingal (SC),O.S AMBIKA,CPI(M),23656,ADV. P SUDHEER,BJP,18190,SANTHOSH BHADRAN,RSP,15596,5466,59178,40.5
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,18153,RAMYA HARIDAS,INC,16254,B. S. ANOOP,BJP,10948,1899,45999,31.77
130,Nedumangad,G R ANIL,CPI,16779,MEENANKAL KUMAR,INC,12406,YUVRAJ GOKUL,BJP,9389,4373,39381,25.37
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,23588,MURALEEDHARAN NAIR D K,CPI(M),19502,VENU,OTH,3584,4086,47305,32.51
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),13301,V. MURALEEDHARAN,BJP,12702,ADVOCATE T. SARATHCHANDRA PRASAD,INC,10110,599,36623,28.31
133,Vattiyoorkavu(SC),K. MURALEEDHARAN,INC,10542,ADV. V.K PRASANTH,CPI(M),9104,R. SREELEKHA,BJP,7147,1438,27062,21.29
134,Thiruvananthapura,C P JOHN,OTH,14788,SUDHIR KARAMANA,OTH,12100,KARAMANA JAYAN,BJP,10595,2688,38761,32.65
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,12962,V SIVANKUTTY,CPI(M),10019,ADV K S SABARINADHAN,INC,7867,2943,31130,22.56
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),21129,V. S. SIVAKUMAR,INC,20368,VIVEK GOPAN,BJP,7717,761,49867,34.77
137,Parassala,C K HAREENDRAN,CPI(M),16714,NEYYATTINKARA SANAL,INC,12189,ADV. GIREESH NEYYAR,BJP,7371,4525,36652,24.14
138,Kattakkada,M. R. BAIJU,INC,13517,ADV. I. B. SATHEESH,CPI(M),11335,P. K. KRISHNADAS,BJP,10219,2182,35450,24.8
139,Kovalam,ADV. M.VINCENT,INC,20530,BHAGATH RUFUS,OTH,14010,KOVALAM.T.N.SURESH,BJP,11117,6520,46683,30.74
140,Neyyattinkara,K. ANSALAN,CPI(M),20517,N. SHAKTHAN,INC,19622,CHENKAL RAJASEKHARAN,BJP,10171,895,50822,39.16
