AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
16,Peravoor,ADV. SUNNY JOSEPH,INC,16766,K K SHAILAJA TEACHER,CPI(M),13500,PAILY VATHIYATTU,OTH,1352,3266,31925,22.13
17,Mananthavady (ST),O R KELU,CPI(M),16823,USHA VIJAYAN,INC,15358,P SHYAMRAJ,BJP,5269,1465,37692,23.24
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,23429,M S VISWANATHAN,CPI(M),17058,KAVITHA A S,BJP,9924,6371,52004,29.89
19,Kalpetta,ADV. T SIDDIQUE,INC,38873,P K ANIL KUMAR,RJD,18742,PRASANTH MALAVAYAL,BJP,7385,20131,66733,39.01
20,Vadakara,K K REMA,OTH,32259,M K BHASKARAN,RJD,25315,ADV. K DILEEP,BJP,5787,6944,65034,46.25
21,Kuttiadi,PARAKKAL ABDULLA,IUML,22163,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),18729,RAMADAS MANALERI,BJP,3786,3434,44857,25.65
22,Nadapuram,K.M. ABHIJITH,INC,16266,ADV.P. VASANTHAM,CPI,14796,C.P. VIPIN CHANDRAN,BJP,2124,1470,33381,17.98
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,20514,K. DASAN,CPI(M),16157,PRAFUL KRISHNAN,BJP,5334,4357,42269,24.93
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,15627,T. P. RAMAKRISHNAN,CPI(M),10325,M. MOHANAN MASTER,BJP,1987,5302,28150,16.76
25,Balusseri (SC),V.T. SOORAJ,INC,25751,ADV. K.M. SACHINDEV,CPI(M),22198,C.P. SATHEESH,BJP,3644,3553,51839,27.7
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,15182,A.K.SASEENDRAN S/O KUNJAMBU,NCP,13497,DEVADAS T,BJP,6370,1685,35629,20.47
27,Kozhikode North,THOTTATHIL RAVINDRAN,CPI(M),14117,ADV.K JAYANTH,INC,13885,NAVYA HARIDAS,BJP,12817,232,41328,29.74
28,Kozhikode South,ADV. FYZAL BABU,IUML,13845,AHAMMAD DEVARKOVIL,OTH,8551,T. RANEESH,BJP,4680,5294,27256,21.56
29,Beypore,P.A MOHAMED RIYAS,CPI(M),20818,P V ANVAR S/O SHOUKATHALI,OTH,14747,ADV. PRAKASHBABU,BJP,9475,6071,45681,24.95
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,15539,ADV. P T A RAHIM,OTH,10919,ADV.V. K. SAJEEVAN,BJP,6792,4620,33984,16.56
31,Koduvally,P K FIROS,IUML,17948,SALEEM MADAVOOR,OTH,11419,GIRI PAMBANAL,OTH,2434,6529,32310,19.78
32,Thiruvambadi,C K KASIM,IUML,30788,LINTO JOSEPH,CPI(M),26339,SUNNY THOMAS,OTH,2376,4449,60292,39.09
33,Kondotty,T.P. ASHRAFALI,IUML,16821,DR. P. JIJI,CPI(M),11624,P. SUBRAHMANNIAN,BJP,3734,5197,32758,17.31
34,Ernad,P.K.BASHEER,IUML,29727,ADV.SHAFEER KIZHISSERI,CPI,19357,ADV.N.SREEPRAKASH,BJP,3054,10370,53374,0.03
35,Nilambur,ARYADAN SHOUKATH,INC,31324,U SHARAFALI,OTH,15555,GIRISH MEKKATTU,OTH,3145,15769,51238,27.35
36,Wandoor (SC),A.P ANILKUMAR,INC,26530,DR.K.K DAMODARAN,CPI(M),16437,KUMARADAS,OTH,1586,10093,45231,22.5
37,Manjeri,ADV. M. RAHMATHULLA,IUML,20694,V.M. MUSTHAFA,OTH,11311,PADMASREE AJITH,BJP,3313,9383,36484,19.41
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,20642,V.P MOHAMMED HANEEFA,CPI(M),12360,ADV. K.P BABURAJ,BJP,1424,8282,34713,18.85
39,Mankada,MANJALAMKUZHI ALI,IUML,34884,KUNNATH MOHAMED S/O ALI HAJI,OTH,17524,LEJOY MASH,BJP,1966,17360,54935,29.62
40,Malappuram,P.K KUNHALIKUTTY,IUML,23810,K.T. MUJEEB RAHMAN,NCP,7607,ASWATHI GUPTHAKUMAR,BJP,1754,16203,35042,17.99
41,Vengara,K.M. SHAJI,IUML,20454,SABAH KUNDUPUZHAKKAL,OTH,13967,JAYAKRISHNAN. V.N,BJP,1923,6487,36936,21.86
42,Vallikunnu,T V IBRAHIM,IUML,33724,ADV. MUSTHAFA,OTH,14313,PREMKUMAR (PREMAN MASTER),BJP,7346,19411,58218,32.55
43,Tirurangadi,P M A SAMEER,IUML,13118,AJITH KOLADI,CPI,7892,RIJU C RAGHAV,BJP,1672,5226,23100,13.2
44,Tanur,P K NAVAS,IUML,25143,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,15100,DEEPA PUZHAKKAL,BJP,6236,10043,46954,27.42
45,Tirur,KURUKKOLI MOIDEEN,IUML,12266,V.ABDURAHIMAN,CPI(M),9459,K.NARAYANAN MASTER,BJP,909,2807,22821,11.6
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,7444,PREETHI KONCHATH,CPI(M),2510,SUBRAMANNIAN C,OTH,519,4934,10803,5.7
47,Thavanur,ADV. V S JOY,INC,28796,DR. K T JALEEL,OTH,21640,RAVI THELATH,BJP,3830,7156,55171,33.92
48,Ponnani,K.P NOUSHAD ALI,INC,10374,ADV.M.K SAKKEER,CPI(M),8917,MANEESH JANAKEEYAM,OTH,574,1457,20299,12.63
49,Thrithala,V T BALRAM,INC,14761,M B RAJESH,CPI(M),12575,V UNNIKRISHNAN MASTER,BJP,2513,2186,30333,18.91
50,Pattambi,MUHAMMED MUHASSIN,CPI,25718,T. P. SHAJI,INC,25360,ADV. P. MANOJ,BJP,4112,358,56173,33.54
51,Shornur,P.MAMMIKUTTY,CPI(M),35651,P.HARIGOVINDAN,INC,32137,ADV. SANKU.T.DAS,BJP,12074,3514,80829,51.24
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),26823,P.K SASI P.K.S S/O PADMINI AMMA,OTH,19406,MAJOR RAVI,BJP,13560,7417,61106,36.46
53,Kongad(SC),THULASI TEACHER,INC,25278,ADV. K.SANTHAKUMARI,CPI(M),18283,DR. RENU SURESH,BJP,5212,6995,49227,33.57
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,27253,MANZIL ABOOBACKER,CPI,17666,ISSAC VARGHESE,OTH,1338,9587,46784,28.04
55,Malampuzha,A PRABHAKARAN,CPI(M),25369,C KRISHNAKUMAR,BJP,18675,A SURESH,INC,15038,6694,59848,37.4
56,Palakkad,RAMESH PISHARODY,INC,16766,SOBHA SURENDRAN,BJP,15303,N.M.R. RAZACK,OTH,7845,1463,40441,27.87
57,Tarur (SC),SUMOD,CPI(M),28278,SUBRAMANIAN K C,INC,23532,SURESHBABU M,BJP,10733,4746,63537,48.71
58,Chittur,ADV. SUMESH ACHUTHAN,INC,23499,ADV. V. MURUGADAS,ISJD,21414,PRANESH RAJENDRAN,BJP,5659,2085,54507,37.44
59,Nemmara,K PREMAN,CPI(M),18503,A. THANKAPPAN,INC,18001,A.N.ANURAG,OTH,6296,502,43573,29.45
60,Alathur,T M SASI,CPI(M),34026,K M FEBIN,INC,30808,K V PRASANNAKUMAR,BJP,10264,3218,76397,57.76
61,Chelakkara (SC),U R PRADEEP,CPI(M),36624,SIVADASAN (SIVAN VEETTIKUNNU),OTH,21134,K BALAKRISHNAN,BJP,14822,15490,74127,46.05
62,Kunnamkulam,A C MOIDEEN,CPI(M),24618,P T AJAY MOHAN,INC,22135,K R RAJIN,OTH,5699,2483,53016,34.92
63,Guruvayoor,N. K. AKBAR,CPI(M),7349,C. H. RASHEED,IUML,6951,ADV. B. GOPALAKRISHNAN,BJP,4068,398,18932,11.8
64,Manalur,PROF C RAVINDRANATH,CPI(M),11798,T N PRATHAPAN,INC,11081,ADV K K ANEESHKUMAR,BJP,6240,717,29580,17.54
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),32883,P.N. VAISAKH,INC,28290,ADV. T.S ULLAS BABU,BJP,10576,4593,72589,45.15
66,Ollur,K RAJAN,CPI,10968,ADV. SHAJI J KODANKANDATH,INC,6361,BIJOY THOMAS,BJP,3179,4607,20727,13.82
67,Thrissur,RAJAN. J. PALLAN,INC,23225,PADMAJA VENUGOPAL,BJP,15444,ALANKODE LEELAKRISHNAN,CPI,14761,7781,54200,44.41
68,Nattika(SC),GEETHAGOPI,CPI,21196,ADV. SUNIL LALOOR,INC,19762,C.C. MUKUNDAN,BJP,16867,1434,58410,37.59
69,Kaipamangalam,K.K. VALSARAJ,CPI,21919,T.M. NAZAR,INC,21210,ATHULLIAGHOSH VETTIYATTIL,OTH,6533,709,50391,35.78
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,31766,DR.R.BINDU,CPI(M),29035,SANTHOSH CHERAKULAM,BJP,14290,2731,76495,51.14
71,Puthukkad,K K RAMACHANDRAN,CPI(M),16566,K M BABURAJAN,INC,13833,PARAMESWARAN A (NAGESH),BJP,8822,2733,39991,26.32
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,21240,ADV. BIJU S CHIRAYATH,KC(M),15589,ADV. CHARLYPAUL,OTH,6055,5651,43799,32.35
73,Kodungallur,ADV. O J JANEESH,INC,22002,ADV. V R SUNIL KUMAR,CPI,20220,DR. VARGHESE GEORGE,OTH,7111,1782,49935,34.39
74,Perumbavoor,MANOJ MOOTHEDAN,INC,21613,BASIL PAUL,KC(M),11397,JIBI PATHICKAL,OTH,6294,10216,40086,27.65
75,Angamaly,ROJI M JOHN,INC,9875,SAJU PAUL,CPI(M),5114,PROMY KURIAKOSE,OTH,944,4761,16067,12.47
76,Aluva,ANWAR SADATH,INC,13242,ADVOCATE A.M.ARIFF,CPI(M),8872,M.A.BRAHMARAJ,BJP,3587,4370,26026,16.58
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,11394,P RAJEEVE,CPI(M),8897,BINU,OTH,2291,2497,23121,14.33
78,Paravur,ADV.V.D.SATHEESAN,INC,23249,E.T.TAISON MASTER,CPI,20178,VALSALA PRASANNAKUMAR,BJP,4923,3071,48849,31.1
79,Vypeen,TONY CHAMMANY,INC,26130,ADV. M. B. SHYNI,CPI(M),25041,ANITHA THOMAS,OTH,7004,1089,58848,45.33
80,Kochi,MOHAMMED SHIYAS,INC,10888,K.J. MAXY,CPI(M),10197,ADV. XAVIER JULAPPAN,OTH,1766,691,23299,17.51
81,Thripunithura,DEEPAK JOY,INC,14889,K N UNNIKRISHNAN,CPI(M),8577,ANJALI .P. V,OTH,4134,6312,28132,18.39
82,Ernakulam,T.J VINOD,INC,28986,SABU GEORGE,OTH,13477,P.R. SIVASANKAR,BJP,8339,15509,51824,48.67
83,Thrikkakara,UMA THOMAS,INC,20130,ADV. PUSHPA DAS,CPI(M),8282,AKHIL RAJ (AKHIL MARAR),OTH,6004,11848,35029,25.19
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,15813,ADV. P. V. SREENIJIN,CPI(M),10891,BABU DIVAKARAN,OTH,4206,4922,31164,19.68
85,Piravom,ANOOP JACOB,KC(M),29006,SABU K JACOB,KC(M),15570,JIBI ABRAHAM,OTH,6160,13436,51891,34.74
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,31815,N ARUN,CPI,19363,SUNNY KADOOTHAZHE,OTH,3128,12452,54834,37.69
87,Kothamangalam,SHIBU THECKUMPURAM,KC,18744,ANTONY JOHN,CPI(M),14774,AJI NARAYANAN,OTH,2131,3970,36125,26.49
88,Devikulam (SC),ADV. A. RAJA,CPI(M),11469,F. RAJA,INC,11299,S.RAJENDRAN,BJP,3917,170,26959,24.34
89,Udumbanchola,ADV. SENAPATHY VENU,INC,25297,K.K. JAYACHANDRAN,CPI(M),20163,ADV. SANGEETHA VISWANADHAN,OTH,3653,5134,49720,41.6
90,Thodupuzha,APU JOHN JOSEPH,KC,15147,CYRIAC CHAZHIKADAN,KC(M),7611,ADV. ROY VARICATTU,OTH,2605,7536,26714,18.66
91,Idukki,ROY K PAULOSE,INC,23544,ROSHY AUGUSTINE,KC(M),14882,ADV. PRATHEESH PRABHA,OTH,3322,8662,42367,33.48
92,Peerumade,ADV.CYRIAC THOMAS,INC,21142,K SALIMKUMAR,CPI,12635,RATHEESH VARAKUMALA,BJP,2822,8507,37039,30.52
93,Pala,MANI C KAPPEN,OTH,13820,JOSE K MANI,KC(M),10464,SHONE GEORGE,BJP,7387,3356,32159,24.26
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,28761,NIRMALA JIMMY,KC(M),15795,SURESH ETTIKUNNEL,OTH,5010,12966,50922,41.8
95,Vaikom (SC),P PRADEEP,CPI,25843,K BINIMON,INC,23232,K AJITH,BJP,9368,2611,59102,47.78
96,Ettumanoor,NATTAKOM SURESH,INC,25920,V. N. VASAVAN,CPI(M),14408,ATHIRA D NAIR,OTH,4992,11512,45885,38.11
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,21309,ADV.K. ANILKUMAR,CPI(M),10191,P ANILKUMAR,OTH,3043,11118,35396,31.68
98,Puthuppally,ADV. CHANDY OOMMEN,INC,34031,K. M. RADHAKRISHNAN,CPI(M),12340,RAVEENDRANATH VAKATHANAM,BJP,5815,21691,52818,42.07
99,Changanassery,VINU JOB KUZHIMANNIL,KC,19246,ADV. JOB MAICHIL,KC(M),17690,B RADHAKRISHNA MENON,BJP,4179,1556,42049,35.29
100,Kanjirappally,RONY K BABY,INC,13714,DR. N. JAYARAJ,KC(M),10254,ADV. GEORGE KURIAN,BJP,4760,3460,29058,21.85
101,Poonjar,ADV. SEBASTIAN KULATHUNKAL,KC(M),13721,ADV.SEBASTIAN M.J,INC,13592,P.C. GEORGE,BJP,5038,129,32570,22.91
102,Aroor,ADV. SHANIMOL OSMAN,INC,10143,DALEEMA,CPI(M),6734,ADV. P.S. JYOTHIS,OTH,2273,3409,19447,12.19
103,Cherthala,P. PRASAD,CPI,26240,K.R. RAJENDRA PRASAD,INC,22470,ADV. T.P. ANANTHARAJ,OTH,5515,3770,54924,32.48
104,Alappuzha,A.D THOMAS,INC,21668,P.P.CHITHARANJAN,CPI(M),16108,M.J JOB,BJP,3907,5560,41951,26.9
105,Ambalappuzha,G.SUDHAKARAN,OTH,10570,H. SALAM,CPI(M),7804,ARUN ANIRUDHAN,BJP,819,2766,19466,14.08
106,Kuttanad,REJI CHERIYAN,KC,8313,THOMAS K. THOMAS,NCP,6282,SANTHOSH SANTHI,OTH,2173,2031,17207,15.56
107,Haripad,RAMESH CHENNITHALA,INC,30918,T.T.JISMON,CPI,20091,SANDHEEP VAACHASPATHI,BJP,15915,10827,67300,47.49
108,Kayamkulam,ADV.M.LIJU,INC,16672,ADV.U.PRATHIBHA,CPI(M),14613,THAMPI METTUTHARA,OTH,5187,2059,36645,24.03
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),13199,ADV. MUTHARA RAJ,INC,11699,K. AJIMON,BJP,5826,1500,30951,22.15
110,Chengannur,SAJI CHERIAN,CPI(M),11113,ADV. ABI KURIAKOSE,INC,9492,M. V .GOPAKUMAR,BJP,7218,1621,28031,20.78
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,9772,ANOOP ANTONY,BJP,7704,ADV. MATHEW T THOMAS,OTH,7096,2068,25118,18.22
112,Ranni,ADV. PAZHAKULAM MADHU,INC,9553,ADV. PRAMOD NARAYAN,KC(M),8700,THOMAS K SAMUEL (BLESSON),OTH,2721,853,21119,17.39
113,Aranmula,ABIN VARKEY KODIYATTU,INC,17328,VEENA GEORGE,CPI(M),12446,KUMMANAM RAJASEKHARAN,BJP,8699,4882,38753,25.19
114,Konni,PROF SATHEESH KOCHUPARAMBIL,INC,10907,ADV K U JENISH KUMAR,CPI(M),10581,SUNDARESAN T P,OTH,2694,326,24388,18.39
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,14126,PRIJI KANNAN,CPI,12472,ADV. PANDALAM PRATHAPAN,BJP,7287,1654,34201,23.12
116,Karunagappally,C.R. MAHESH,INC,20068,ADV.M.S. THARA,CPI,13954,V.S. JITHIN DEV,BJP,8132,6114,42454,25.11
117,Chavara,SHIBU BABY JOHN,RSP,35680,DR.SUJITH VIJAYANPILLAI,OTH,26015,K.R.RAJESH,BJP,4154,9665,66390,47.65
118,Kunnathur (SC),ULLAS KOVUR,RSP,22327,KOVOOR KUNJUMON,RSP,16588,RAJI PRASAD,BJP,7056,5739,46428,29.01
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),12274,ADV.P. AISHA POTTY,INC,12185,R. RESMI,BJP,4958,89,29672,20.44
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,14937,K B GANESH KUMAR,KC,12802,ANIL PILLAI,OTH,1468,2135,29706,21.98
121,Punalur,C. AJAYAPRASAD,CPI,22449,NOUSHAD YOUNUS,IUML,17000,ADV. REGHUNADH KAMUKUMCHERY,OTH,5375,5449,46465,33.15
122,Chadayamangalam,M. M. NASEER,INC,18001,J. CHINCHURANI,CPI,15982,R.S. ARUNRAJ,BJP,6094,2019,40900,27.24
123,Kundara,P. C. VISHNUNADH,INC,25813,S. L. SAJIKUMAR,CPI(M),16422,DR. ROBIN RADHAKRISHNAN,BJP,4944,9391,47672,29.52
124,Kollam,ADV. BINDHU KRISHNA,INC,32881,S. JAYAMOHAN,CPI(M),25818,DR. PRATHAP KUMAR N,BJP,9436,7063,68666,53.9
125,Eravipuram,ADV.VISHNU MOHAN,RSP,17332,M.NOUSHAD,CPI(M),14492,SAJEE D ANAND,OTH,3235,2840,35698,27.34
126,Chathannoor,SOORAJ RAVI,INC,10186,ADV.R.RAJENDRAN,CPI,9928,B.B.GOPAKUMAR,BJP,8228,258,28631,21.31
127,Varkala,ADV.V JOY,CPI(M),14237,VARKALA KAHAR,INC,11868,ADV.SMITHA SUNDARESAN,BJP,5919,2369,32439,23.93
128,Attingal (SC),O.S AMBIKA,CPI(M),19399,ADV. P SUDHEER,BJP,14967,SANTHOSH BHADRAN,RSP,13120,4432,48971,33.51
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,13897,RAMYA HARIDAS,INC,12441,B. S. ANOOP,BJP,9218,1456,36075,24.92
130,Nedumangad,G R ANIL,CPI,12845,MEENANKAL KUMAR,INC,10221,YUVRAJ GOKUL,BJP,6641,2624,30349,19.55
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,15487,MURALEEDHARAN NAIR D K,CPI(M),13411,VENU,OTH,2417,2076,31759,21.83
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),11180,V. MURALEEDHARAN,BJP,10374,ADVOCATE T. SARATHCHANDRA PRASAD,INC,8689,806,30656,23.69
133,Vattiyoorkavu(SC),K. MURALEEDHARAN,INC,7645,ADV. V.K PRASANTH,CPI(M),6399,R. SREELEKHA,BJP,5258,1246,19498,15.34
134,Thiruvananthapura,C P JOHN,OTH,12757,SUDHIR KARAMANA,OTH,10535,KARAMANA JAYAN,BJP,8299,2222,32718,27.56
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,9759,V SIVANKUTTY,CPI(M),7787,ADV K S SABARINADHAN,INC,6080,1972,23859,17.29
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),18479,V. S. SIVAKUMAR,INC,17950,VIVEK GOPAN,BJP,6752,529,43767,30.51
137,Parassala,C K HAREENDRAN,CPI(M),13381,NEYYATTINKARA SANAL,INC,9885,ADV. GIREESH NEYYAR,BJP,5765,3496,29311,19.31
138,Kattakkada,M. R. BAIJU,INC,9393,ADV. I. B. SATHEESH,CPI(M),7823,P. K. KRISHNADAS,BJP,7269,1570,24756,17.32
139,Kovalam,ADV. M.VINCENT,INC,14566,BHAGATH RUFUS,OTH,9589,KOVALAM.T.N.SURESH,BJP,6331,4977,31163,20.52
140,Neyyattinkara,K. ANSALAN,CPI(M),18065,N. SHAKTHAN,INC,16916,CHENKAL RAJASEKHARAN,BJP,9100,1149,44538,34.32
