AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
13,Thalassery,KARAYI RAJAN,CPI(M),29892,SAJU K P,INC,20700,O NIDHEESH,BJP,10799,9192,62551,44.1
14,Kuthuparamba,P K PRAVEEN,RJD,24322,JAYANTHI RAJAN,IUML,14215,ADV. SHIJILAL,BJP,4916,10107,44378,27.49
15,Mattannur,V K SANOJ,CPI(M),20210,CHANDRAN THILLANKERI,INC,19901,BIJU ELAKKUZHI,BJP,4012,309,44733,26.96
16,Peravoor,ADV. SUNNY JOSEPH,INC,16766,K K SHAILAJA TEACHER,CPI(M),13500,PAILY VATHIYATTU,OTH,1352,3266,31925,22.13
17,Mananthavady (ST),O R KELU,CPI(M),21807,USHA VIJAYAN,INC,19221,P SHYAMRAJ,BJP,6318,2586,47656,29.38
18,Sulthanbathery (S,I C BALAKRISHNAN,INC,23429,M S VISWANATHAN,CPI(M),17058,KAVITHA A S,BJP,9924,6371,52004,29.89
19,Kalpetta,ADV. T SIDDIQUE,INC,44452,P K ANIL KUMAR,RJD,21770,PRASANTH MALAVAYAL,BJP,8456,22682,76711,44.85
20,Vadakara,K K REMA,OTH,37219,M K BHASKARAN,RJD,29872,ADV. K DILEEP,BJP,6751,7347,75688,53.83
21,Kuttiadi,PARAKKAL ABDULLA,IUML,26188,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),23704,RAMADAS MANALERI,BJP,4603,2484,54704,31.28
22,Nadapuram,K.M. ABHIJITH,INC,16266,ADV.P. VASANTHAM,CPI,14796,C.P. VIPIN CHANDRAN,BJP,2124,1470,33381,17.98
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,20514,K. DASAN,CPI(M),16157,PRAFUL KRISHNAN,BJP,5334,4357,42269,24.93
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,20281,T. P. RAMAKRISHNAN,CPI(M),14992,M. MOHANAN MASTER,BJP,2691,5289,38270,22.78
25,Balusseri (SC),V.T. SOORAJ,INC,31621,ADV. K.M. SACHINDEV,CPI(M),25338,C.P. SATHEESH,BJP,4016,6283,61282,32.75
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,15182,A.K.SASEENDRAN S/O KUNJAMBU,NCP,13497,DEVADAS T,BJP,6370,1685,35629,20.47
27,Kozhikode North,THOTTATHIL RAVINDRAN,CPI(M),14117,ADV.K JAYANTH,INC,13885,NAVYA HARIDAS,BJP,12817,232,41328,29.74
28,Kozhikode South,ADV. FYZAL BABU,IUML,13845,AHAMMAD DEVARKOVIL,OTH,8551,T. RANEESH,BJP,4680,5294,27256,21.56
29,Beypore,P.A MOHAMED RIYAS,CPI(M),20818,P V ANVAR S/O SHOUKATHALI,OTH,14747,ADV. PRAKASHBABU,BJP,9475,6071,45681,24.95
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,21224,ADV. P T A RAHIM,OTH,14770,ADV.V. K. SAJEEVAN,BJP,8142,6454,45044,21.94
31,Koduvally,P K FIROS,IUML,24480,SALEEM MADAVOOR,OTH,15135,GIRI PAMBANAL,OTH,3294,9345,43584,26.69
32,Thiruvambadi,C K KASIM,IUML,30788,LINTO JOSEPH,CPI(M),26339,SUNNY THOMAS,OTH,2376,4449,60292,39.09
33,Kondotty,T.P. ASHRAFALI,IUML,16821,DR. P. JIJI,CPI(M),11624,P. SUBRAHMANNIAN,BJP,3734,5197,32758,17.31
34,Ernad,P.K.BASHEER,IUML,29727,ADV.SHAFEER KIZHISSERI,CPI,19357,ADV.N.SREEPRAKASH,BJP,3054,10370,53374,0.03
35,Nilambur,ARYADAN SHOUKATH,INC,31324,U SHARAFALI,OTH,15555,GIRISH MEKKATTU,OTH,3145,15769,51238,27.35
36,Wandoor (SC),A.P ANILKUMAR,INC,26530,DR.K.K DAMODARAN,CPI(M),16437,KUMARADAS,OTH,1586,10093,45231,22.5
37,Manjeri,ADV. M. RAHMATHULLA,IUML,20694,V.M. MUSTHAFA,OTH,11311,PADMASREE AJITH,BJP,3313,9383,36484,19.41
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,26806,V.P MOHAMMED HANEEFA,CPI(M),15180,ADV. K.P BABURAJ,BJP,1597,11626,43954,23.86
39,Mankada,MANJALAMKUZHI ALI,IUML,34884,KUNNATH MOHAMED S/O ALI HAJI,OTH,17524,LEJOY MASH,BJP,1966,17360,54935,29.62
40,Malappuram,P.K KUNHALIKUTTY,IUML,23810,K.T. MUJEEB RAHMAN,NCP,7607,ASWATHI GUPTHAKUMAR,BJP,1754,16203,35042,17.99
41,Vengara,K.M. SHAJI,IUML,20454,SABAH KUNDUPUZHAKKAL,OTH,13967,JAYAKRISHNAN. V.N,BJP,1923,6487,36936,21.86
42,Vallikunnu,T V IBRAHIM,IUML,33724,ADV. MUSTHAFA,OTH,14313,PREMKUMAR (PREMAN MASTER),BJP,7346,19411,58218,32.55
43,Tirurangadi,P M A SAMEER,IUML,13118,AJITH KOLADI,CPI,7892,RIJU C RAGHAV,BJP,1672,5226,23100,13.2
44,Tanur,P K NAVAS,IUML,25143,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,15100,DEEPA PUZHAKKAL,BJP,6236,10043,46954,27.42
45,Tirur,KURUKKOLI MOIDEEN,IUML,12266,V.ABDURAHIMAN,CPI(M),9459,K.NARAYANAN MASTER,BJP,909,2807,22821,11.6
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,15177,PREETHI KONCHATH,CPI(M),5607,SUBRAMANNIAN C,OTH,898,9570,22308,11.78
47,Thavanur,ADV. V S JOY,INC,28796,DR. K T JALEEL,OTH,21640,RAVI THELATH,BJP,3830,7156,55171,33.92
48,Ponnani,K.P NOUSHAD ALI,INC,10374,ADV.M.K SAKKEER,CPI(M),8917,MANEESH JANAKEEYAM,OTH,574,1457,20299,12.63
49,Thrithala,V T BALRAM,INC,14761,M B RAJESH,CPI(M),12575,V UNNIKRISHNAN MASTER,BJP,2513,2186,30333,18.91
50,Pattambi,MUHAMMED MUHASSIN,CPI,25718,T. P. SHAJI,INC,25360,ADV. P. MANOJ,BJP,4112,358,56173,33.54
51,Shornur,P.MAMMIKUTTY,CPI(M),35651,P.HARIGOVINDAN,INC,32137,ADV. SANKU.T.DAS,BJP,12074,3514,80829,51.24
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),26823,P.K SASI P.K.S S/O PADMINI AMMA,OTH,19406,MAJOR RAVI,BJP,13560,7417,61106,36.46
53,Kongad(SC),THULASI TEACHER,INC,25278,ADV. K.SANTHAKUMARI,CPI(M),18283,DR. RENU SURESH,BJP,5212,6995,49227,33.57
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,27253,MANZIL ABOOBACKER,CPI,17666,ISSAC VARGHESE,OTH,1338,9587,46784,28.04
55,Malampuzha,A PRABHAKARAN,CPI(M),25369,C KRISHNAKUMAR,BJP,18675,A SURESH,INC,15038,6694,59848,37.4
56,Palakkad,RAMESH PISHARODY,INC,16766,SOBHA SURENDRAN,BJP,15303,N.M.R. RAZACK,OTH,7845,1463,40441,27.87
57,Tarur (SC),SUMOD,CPI(M),28278,SUBRAMANIAN K C,INC,23532,SURESHBABU M,BJP,10733,4746,63537,48.71
58,Chittur,ADV. SUMESH ACHUTHAN,INC,23499,ADV. V. MURUGADAS,ISJD,21414,PRANESH RAJENDRAN,BJP,5659,2085,54507,37.44
59,Nemmara,K PREMAN,CPI(M),18503,A. THANKAPPAN,INC,18001,A.N.ANURAG,OTH,6296,502,43573,29.45
60,Alathur,T M SASI,CPI(M),34026,K M FEBIN,INC,30808,K V PRASANNAKUMAR,BJP,10264,3218,76397,57.76
61,Chelakkara (SC),U R PRADEEP,CPI(M),36624,SIVADASAN (SIVAN VEETTIKUNNU),OTH,21134,K BALAKRISHNAN,BJP,14822,15490,74127,46.05
62,Kunnamkulam,A C MOIDEEN,CPI(M),29027,P T AJAY MOHAN,INC,25636,K R RAJIN,OTH,7258,3391,62666,41.27
63,Guruvayoor,C. H. RASHEED,IUML,11491,N. K. AKBAR,CPI(M),10867,ADV. B. GOPALAKRISHNAN,BJP,5192,624,28254,17.61
64,Manalur,PROF C RAVINDRANATH,CPI(M),11798,T N PRATHAPAN,INC,11081,ADV K K ANEESHKUMAR,BJP,6240,717,29580,17.54
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),37605,P.N. VAISAKH,INC,32661,ADV. T.S ULLAS BABU,BJP,12462,4944,83697,52.06
66,Ollur,K RAJAN,CPI,15702,ADV. SHAJI J KODANKANDATH,INC,10520,BIJOY THOMAS,BJP,4375,5182,30910,20.61
67,Thrissur,RAJAN. J. PALLAN,INC,27427,PADMAJA VENUGOPAL,BJP,17549,ALANKODE LEELAKRISHNAN,CPI,17170,9878,63050,51.66
68,Nattika(SC),GEETHAGOPI,CPI,25702,ADV. SUNIL LALOOR,INC,22382,C.C. MUKUNDAN,BJP,19468,3320,68233,43.91
69,Kaipamangalam,K.K. VALSARAJ,CPI,21919,T.M. NAZAR,INC,21210,ATHULLIAGHOSH VETTIYATTIL,OTH,6533,709,50391,35.78
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,31766,DR.R.BINDU,CPI(M),29035,SANTHOSH CHERAKULAM,BJP,14290,2731,76495,51.14
71,Puthukkad,K K RAMACHANDRAN,CPI(M),16566,K M BABURAJAN,INC,13833,PARAMESWARAN A (NAGESH),BJP,8822,2733,39991,26.32
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,21240,ADV. BIJU S CHIRAYATH,KC(M),15589,ADV. CHARLYPAUL,OTH,6055,5651,43799,32.35
73,Kodungallur,ADV. O J JANEESH,INC,27009,ADV. V R SUNIL KUMAR,CPI,22953,DR. VARGHESE GEORGE,OTH,8600,4056,59259,40.81
74,Perumbavoor,MANOJ MOOTHEDAN,INC,21613,BASIL PAUL,KC(M),11397,JIBI PATHICKAL,OTH,6294,10216,40086,27.65
75,Angamaly,ROJI M JOHN,INC,9875,SAJU PAUL,CPI(M),5114,PROMY KURIAKOSE,OTH,944,4761,16067,12.47
76,Aluva,ANWAR SADATH,INC,13242,ADVOCATE A.M.ARIFF,CPI(M),8872,M.A.BRAHMARAJ,BJP,3587,4370,26026,16.58
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,11394,P RAJEEVE,CPI(M),8897,BINU,OTH,2291,2497,23121,14.33
78,Paravur,ADV.V.D.SATHEESAN,INC,23249,E.T.TAISON MASTER,CPI,20178,VALSALA PRASANNAKUMAR,BJP,4923,3071,48849,31.1
79,Vypeen,TONY CHAMMANY,INC,30495,ADV. M. B. SHYNI,CPI(M),27846,ANITHA THOMAS,OTH,7861,2649,66957,51.57
80,Kochi,MOHAMMED SHIYAS,INC,14467,K.J. MAXY,CPI(M),12892,ADV. XAVIER JULAPPAN,OTH,2556,1575,30528,22.94
81,Thripunithura,DEEPAK JOY,INC,14889,K N UNNIKRISHNAN,CPI(M),8577,ANJALI .P. V,OTH,4134,6312,28132,18.39
82,Ernakulam,T.J VINOD,INC,28986,SABU GEORGE,OTH,13477,P.R. SIVASANKAR,BJP,8339,15509,51824,48.67
83,Thrikkakara,UMA THOMAS,INC,20130,ADV. PUSHPA DAS,CPI(M),8282,AKHIL RAJ (AKHIL MARAR),OTH,6004,11848,35029,25.19
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,20002,ADV. P. V. SREENIJIN,CPI(M),14435,BABU DIVAKARAN,OTH,7652,5567,42452,26.81
85,Piravom,ANOOP JACOB,KC(M),29006,SABU K JACOB,KC(M),15570,JIBI ABRAHAM,OTH,6160,13436,51891,34.74
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,37902,N ARUN,CPI,22955,SUNNY KADOOTHAZHE,OTH,3795,14947,65293,44.88
87,Kothamangalam,SHIBU THECKUMPURAM,KC,18744,ANTONY JOHN,CPI(M),14774,AJI NARAYANAN,OTH,2131,3970,36125,26.49
88,Devikulam (SC),ADV. A. RAJA,CPI(M),11469,F. RAJA,INC,11299,S.RAJENDRAN,BJP,3917,170,26959,24.34
89,Udumbanchola,ADV. SENAPATHY VENU,INC,25297,K.K. JAYACHANDRAN,CPI(M),20163,ADV. SANGEETHA VISWANADHAN,OTH,3653,5134,49720,41.6
90,Thodupuzha,APU JOHN JOSEPH,KC,15147,CYRIAC CHAZHIKADAN,KC(M),7611,ADV. ROY VARICATTU,OTH,2605,7536,26714,18.66
91,Idukki,ROY K PAULOSE,INC,23544,ROSHY AUGUSTINE,KC(M),14882,ADV. PRATHEESH PRABHA,OTH,3322,8662,42367,33.48
92,Peerumade,ADV.CYRIAC THOMAS,INC,26077,K SALIMKUMAR,CPI,14981,RATHEESH VARAKUMALA,BJP,3529,11096,45148,37.2
93,Pala,MANI C KAPPEN,OTH,17005,JOSE K MANI,KC(M),12694,SHONE GEORGE,BJP,9354,4311,39653,29.91
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,28761,NIRMALA JIMMY,KC(M),15795,SURESH ETTIKUNNEL,OTH,5010,12966,50922,41.8
95,Vaikom (SC),P PRADEEP,CPI,25843,K BINIMON,INC,23232,K AJITH,BJP,9368,2611,59102,47.78
96,Ettumanoor,NATTAKOM SURESH,INC,31568,V. N. VASAVAN,CPI(M),17813,ATHIRA D NAIR,OTH,6396,13755,56492,46.91
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,21309,ADV.K. ANILKUMAR,CPI(M),10191,P ANILKUMAR,OTH,3043,11118,35396,31.68
98,Puthuppally,ADV. CHANDY OOMMEN,INC,39936,K. M. RADHAKRISHNAN,CPI(M),14631,RAVEENDRANATH VAKATHANAM,BJP,6507,25305,61825,49.25
99,Changanassery,VINU JOB KUZHIMANNIL,KC,23176,ADV. JOB MAICHIL,KC(M),20183,B RADHAKRISHNA MENON,BJP,4722,2993,49144,41.24
100,Kanjirappally,RONY K BABY,INC,17816,DR. N. JAYARAJ,KC(M),13823,ADV. GEORGE KURIAN,BJP,6541,3993,38601,29.03
101,Poonjar,ADV. SEBASTIAN KULATHUNKAL,KC(M),16265,ADV.SEBASTIAN M.J,INC,15965,P.C. GEORGE,BJP,8474,300,41001,28.84
102,Aroor,ADV. SHANIMOL OSMAN,INC,10143,DALEEMA,CPI(M),6734,ADV. P.S. JYOTHIS,OTH,2273,3409,19447,12.19
103,Cherthala,P. PRASAD,CPI,26240,K.R. RAJENDRA PRASAD,INC,22470,ADV. T.P. ANANTHARAJ,OTH,5515,3770,54924,32.48
104,Alappuzha,A.D THOMAS,INC,25956,P.P.CHITHARANJAN,CPI(M),20416,M.J JOB,BJP,5226,5540,51945,33.3
105,Ambalappuzha,G.SUDHAKARAN,OTH,10570,H. SALAM,CPI(M),7804,ARUN ANIRUDHAN,BJP,819,2766,19466,14.08
106,Kuttanad,REJI CHERIYAN,KC,8313,THOMAS K. THOMAS,NCP,6282,SANTHOSH SANTHI,OTH,2173,2031,17207,15.56
107,Haripad,RAMESH CHENNITHALA,INC,36195,T.T.JISMON,CPI,23072,SANDHEEP VAACHASPATHI,BJP,17705,13123,77409,54.62
108,Kayamkulam,ADV.M.LIJU,INC,16672,ADV.U.PRATHIBHA,CPI(M),14613,THAMPI METTUTHARA,OTH,5187,2059,36645,24.03
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),13199,ADV. MUTHARA RAJ,INC,11699,K. AJIMON,BJP,5826,1500,30951,22.15
110,Chengannur,SAJI CHERIAN,CPI(M),11113,ADV. ABI KURIAKOSE,INC,9492,M. V .GOPAKUMAR,BJP,7218,1621,28031,20.78
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,13283,ANOOP ANTONY,BJP,9432,ADV. MATHEW T THOMAS,OTH,9395,3851,32794,23.79
112,Ranni,ADV. PAZHAKULAM MADHU,INC,9553,ADV. PRAMOD NARAYAN,KC(M),8700,THOMAS K SAMUEL (BLESSON),OTH,2721,853,21119,17.39
113,Aranmula,ABIN VARKEY KODIYATTU,INC,17328,VEENA GEORGE,CPI(M),12446,KUMMANAM RAJASEKHARAN,BJP,8699,4882,38753,25.19
114,Konni,PROF SATHEESH KOCHUPARAMBIL,INC,10907,ADV K U JENISH KUMAR,CPI(M),10581,SUNDARESAN T P,OTH,2694,326,24388,18.39
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,14126,PRIJI KANNAN,CPI,12472,ADV. PANDALAM PRATHAPAN,BJP,7287,1654,34201,23.12
116,Karunagappally,C.R. MAHESH,INC,20068,ADV.M.S. THARA,CPI,13954,V.S. JITHIN DEV,BJP,8132,6114,42454,25.11
117,Chavara,SHIBU BABY JOHN,RSP,35680,DR.SUJITH VIJAYANPILLAI,OTH,26015,K.R.RAJESH,BJP,4154,9665,66390,47.65
118,Kunnathur (SC),ULLAS KOVUR,RSP,27795,KOVOOR KUNJUMON,RSP,20275,RAJI PRASAD,BJP,8693,7520,57316,35.81
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),12274,ADV.P. AISHA POTTY,INC,12185,R. RESMI,BJP,4958,89,29672,20.44
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,19105,K B GANESH KUMAR,KC,17047,ANIL PILLAI,OTH,1780,2058,38578,28.55
121,Punalur,C. AJAYAPRASAD,CPI,26548,NOUSHAD YOUNUS,IUML,20193,ADV. REGHUNADH KAMUKUMCHERY,OTH,6651,6355,55376,39.51
122,Chadayamangalam,M. M. NASEER,INC,18001,J. CHINCHURANI,CPI,15982,R.S. ARUNRAJ,BJP,6094,2019,40900,27.24
123,Kundara,P. C. VISHNUNADH,INC,25813,S. L. SAJIKUMAR,CPI(M),16422,DR. ROBIN RADHAKRISHNAN,BJP,4944,9391,47672,29.52
124,Kollam,ADV. BINDHU KRISHNA,INC,32881,S. JAYAMOHAN,CPI(M),25818,DR. PRATHAP KUMAR N,BJP,9436,7063,68666,53.9
125,Eravipuram,ADV.VISHNU MOHAN,RSP,17332,M.NOUSHAD,CPI(M),14492,SAJEE D ANAND,OTH,3235,2840,35698,27.34
126,Chathannoor,SOORAJ RAVI,INC,10186,ADV.R.RAJENDRAN,CPI,9928,B.B.GOPAKUMAR,BJP,8228,258,28631,21.31
127,Varkala,ADV.V JOY,CPI(M),14237,VARKALA KAHAR,INC,11868,ADV.SMITHA SUNDARESAN,BJP,5919,2369,32439,23.93
128,Attingal (SC),O.S AMBIKA,CPI(M),19399,ADV. P SUDHEER,BJP,14967,SANTHOSH BHADRAN,RSP,13120,4432,48971,33.51
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,18153,RAMYA HARIDAS,INC,16254,B. S. ANOOP,BJP,10948,1899,45999,31.77
130,Nedumangad,G R ANIL,CPI,12845,MEENANKAL KUMAR,INC,10221,YUVRAJ GOKUL,BJP,6641,2624,30349,19.55
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,19579,MURALEEDHARAN NAIR D K,CPI(M),16382,VENU,OTH,3002,3197,39484,27.14
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),11180,V. MURALEEDHARAN,BJP,10374,ADVOCATE T. SARATHCHANDRA PRASAD,INC,8689,806,30656,23.69
133,Vattiyoorkavu(SC),K. MURALEEDHARAN,INC,7645,ADV. V.K PRASANTH,CPI(M),6399,R. SREELEKHA,BJP,5258,1246,19498,15.34
134,Thiruvananthapura,C P JOHN,OTH,12757,SUDHIR KARAMANA,OTH,10535,KARAMANA JAYAN,BJP,8299,2222,32718,27.56
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,9759,V SIVANKUTTY,CPI(M),7787,ADV K S SABARINADHAN,INC,6080,1972,23859,17.29
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),18479,V. S. SIVAKUMAR,INC,17950,VIVEK GOPAN,BJP,6752,529,43767,30.51
137,Parassala,C K HAREENDRAN,CPI(M),13381,NEYYATTINKARA SANAL,INC,9885,ADV. GIREESH NEYYAR,BJP,5765,3496,29311,19.31
138,Kattakkada,M. R. BAIJU,INC,9393,ADV. I. B. SATHEESH,CPI(M),7823,P. K. KRISHNADAS,BJP,7269,1570,24756,17.32
139,Kovalam,ADV. M.VINCENT,INC,17191,BHAGATH RUFUS,OTH,11593,KOVALAM.T.N.SURESH,BJP,9065,5598,38714,25.5
140,Neyyattinkara,K. ANSALAN,CPI(M),18065,N. SHAKTHAN,INC,16916,CHENKAL RAJASEKHARAN,BJP,9100,1149,44538,34.32
