AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
50,Pattambi,MUHAMMED MUHASSIN,CPI,70273,T. P. SHAJI,INC,61534,ADV. P. MANOJ,BJP,13203,8739,148037,88.39
51,Shornur,P.MAMMIKUTTY,CPI(M),70583,P.HARIGOVINDAN,INC,54066,ADV. SANKU.T.DAS,BJP,33264,16517,160123,99.9
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),74890,P.K SASI P.K.S S/O PADMINI AMMA,OTH,47980,MAJOR RAVI,BJP,42303,26910,168809,99.9
53,Kongad(SC),THULASI TEACHER,INC,56363,ADV. K.SANTHAKUMARI,CPI(M),52113,DR. RENU SURESH,BJP,19598,4250,129677,88.44
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,84144,MANZIL ABOOBACKER,CPI,59585,ISSAC VARGHESE,OTH,9414,24559,155603,93.26
55,Malampuzha,A PRABHAKARAN,CPI(M),65794,C KRISHNAKUMAR,BJP,46782,A SURESH,INC,40097,19012,155037,96.88
56,Palakkad,RAMESH PISHARODY,INC,49321,SOBHA SURENDRAN,BJP,38504,N.M.R. RAZACK,OTH,22177,10817,111310,76.72
57,Tarur (SC),SUMOD,CPI(M),53142,SUBRAMANIAN K C,INC,42022,SURESHBABU M,BJP,18749,11120,115542,88.58
58,Chittur,ADV. SUMESH ACHUTHAN,INC,60879,ADV. V. MURUGADAS,ISJD,53969,PRANESH RAJENDRAN,BJP,13871,6910,136980,94.1
59,Nemmara,K PREMAN,CPI(M),59710,A. THANKAPPAN,INC,56350,A.N.ANURAG,OTH,16435,3360,134858,91.15
60,Alathur,T M SASI,CPI(M),61564,K M FEBIN,INC,53011,K V PRASANNAKUMAR,BJP,17347,8553,134229,99.9
61,Chelakkara (SC),U R PRADEEP,CPI(M),76073,SIVADASAN (SIVAN VEETTIKUNNU),OTH,46687,K BALAKRISHNAN,BJP,37286,29386,163151,99.9
62,Kunnamkulam,A C MOIDEEN,CPI(M),61294,P T AJAY MOHAN,INC,55584,K R RAJIN,OTH,15139,5710,133865,88.16
63,Guruvayoor,C. H. RASHEED,IUML,42678,N. K. AKBAR,CPI(M),42667,ADV. B. GOPALAKRISHNAN,BJP,19303,11,106670,66.48
64,Manalur,PROF C RAVINDRANATH,CPI(M),34477,T N PRATHAPAN,INC,34316,ADV K K ANEESHKUMAR,BJP,20145,161,90465,53.63
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),70725,P.N. VAISAKH,INC,65035,ADV. T.S ULLAS BABU,BJP,25844,5690,163634,99.9
66,Ollur,K RAJAN,CPI,36756,ADV. SHAJI J KODANKANDATH,INC,30206,BIJOY THOMAS,BJP,9690,6550,77452,51.65
67,Thrissur,RAJAN. J. PALLAN,INC,60290,ALANKODE LEELAKRISHNAN,CPI,33487,PADMAJA VENUGOPAL,BJP,28662,26803,124182,99.9
68,Nattika(SC),GEETHAGOPI,CPI,58771,ADV. SUNIL LALOOR,INC,51661,C.C. MUKUNDAN,BJP,45008,7110,156887,99.9
69,Kaipamangalam,K.K. VALSARAJ,CPI,60894,T.M. NAZAR,INC,51355,ATHULLIAGHOSH VETTIYATTIL,OTH,18745,9539,133040,94.48
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,55637,DR.R.BINDU,CPI(M),48738,SANTHOSH CHERAKULAM,BJP,24009,6899,130697,87.37
71,Puthukkad,K K RAMACHANDRAN,CPI(M),54359,K M BABURAJAN,INC,51946,PARAMESWARAN A (NAGESH),BJP,24098,2413,132776,87.39
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,58262,ADV. BIJU S CHIRAYATH,KC(M),40335,ADV. CHARLYPAUL,OTH,13675,17927,114386,84.49
73,Kodungallur,ADV. O J JANEESH,INC,65162,ADV. V R SUNIL KUMAR,CPI,56854,DR. VARGHESE GEORGE,OTH,23933,8308,147912,99.9
74,Perumbavoor,MANOJ MOOTHEDAN,INC,73352,BASIL PAUL,KC(M),44998,JIBI PATHICKAL,OTH,21988,28354,143548,99.03
75,Angamaly,ROJI M JOHN,INC,34712,SAJU PAUL,CPI(M),17807,PROMY KURIAKOSE,OTH,3771,16905,56775,44.06
76,Aluva,ANWAR SADATH,INC,31420,ADVOCATE A.M.ARIFF,CPI(M),20766,M.A.BRAHMARAJ,BJP,7307,10654,60122,38.29
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,43885,P RAJEEVE,CPI(M),34407,BINU,OTH,8021,9478,88489,54.85
78,Paravur,ADV.V.D.SATHEESAN,INC,56255,E.T.TAISON MASTER,CPI,44879,VALSALA PRASANNAKUMAR,BJP,15631,11376,118688,75.55
79,Vypeen,TONY CHAMMANY,INC,59940,ADV. M. B. SHYNI,CPI(M),45828,ANITHA THOMAS,OTH,11961,14112,119087,91.72
80,Kochi,MOHAMMED SHIYAS,INC,45569,K.J. MAXY,CPI(M),39367,ADV. XAVIER JULAPPAN,OTH,10059,6202,96685,72.65
81,Thripunithura,DEEPAK JOY,INC,29960,K N UNNIKRISHNAN,CPI(M),21427,ANJALI .P. V,OTH,16647,8533,69486,45.42
82,Ernakulam,T.J VINOD,INC,54078,SABU GEORGE,OTH,22350,P.R. SIVASANKAR,BJP,17454,31728,95761,89.93
83,Thrikkakara,UMA THOMAS,INC,70309,ADV. PUSHPA DAS,CPI(M),26867,AKHIL RAJ (AKHIL MARAR),OTH,18246,43442,117552,84.52
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,62492,ADV. P. V. SREENIJIN,CPI(M),42961,BABU DIVAKARAN,OTH,35369,19531,142156,89.78
85,Piravom,ANOOP JACOB,KC(M),88572,SABU K JACOB,KC(M),44460,JIBI ABRAHAM,OTH,14710,44112,150802,99.9
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,80576,N ARUN,CPI,42731,SUNNY KADOOTHAZHE,OTH,8856,37845,133314,91.64
87,Kothamangalam,SHIBU THECKUMPURAM,KC,63130,ANTONY JOHN,CPI(M),48577,AJI NARAYANAN,OTH,5851,14553,119287,87.47
88,Devikulam (SC),F. RAJA,INC,38335,ADV. A. RAJA,CPI(M),34701,S.RAJENDRAN,BJP,11401,3634,85336,77.03
89,Udumbanchola,ADV. SENAPATHY VENU,INC,64916,K.K. JAYACHANDRAN,CPI(M),44895,ADV. SANGEETHA VISWANADHAN,OTH,10157,20021,121356,99.9
90,Thodupuzha,APU JOHN JOSEPH,KC,76870,CYRIAC CHAZHIKADAN,KC(M),36150,ADV. ROY VARICATTU,OTH,11664,40720,132204,92.32
91,Idukki,ROY K PAULOSE,INC,66139,ROSHY AUGUSTINE,KC(M),43921,ADV. PRATHEESH PRABHA,OTH,8783,22218,120447,95.19
92,Peerumade,ADV.CYRIAC THOMAS,INC,69672,K SALIMKUMAR,CPI,42038,RATHEESH VARAKUMALA,BJP,9218,27634,122652,99.9
93,Pala,MANI C KAPPEN,OTH,45287,JOSE K MANI,KC(M),43213,SHONE GEORGE,BJP,31423,2074,121669,91.78
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,56496,NIRMALA JIMMY,KC(M),31349,SURESH ETTIKUNNEL,OTH,9138,25147,99541,81.72
95,Vaikom (SC),K BINIMON,INC,45638,P PRADEEP,CPI,45197,K AJITH,BJP,17448,441,109481,88.51
96,Ettumanoor,NATTAKOM SURESH,INC,61024,V. N. VASAVAN,CPI(M),41865,ATHIRA D NAIR,OTH,12645,19159,116934,97.11
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,60190,ADV.K. ANILKUMAR,CPI(M),28265,P ANILKUMAR,OTH,8322,31925,98766,88.38
98,Puthuppally,ADV. CHANDY OOMMEN,INC,84031,K. M. RADHAKRISHNAN,CPI(M),31124,RAVEENDRANATH VAKATHANAM,BJP,11544,52907,128180,99.9
99,Changanassery,VINU JOB KUZHIMANNIL,KC,55991,ADV. JOB MAICHIL,KC(M),47623,B RADHAKRISHNA MENON,BJP,14803,8368,121150,99.9
100,Kanjirappally,RONY K BABY,INC,47242,DR. N. JAYARAJ,KC(M),43625,ADV. GEORGE KURIAN,BJP,23319,3617,115403,86.79
101,Poonjar,ADV.SEBASTIAN M.J,INC,40465,ADV. SEBASTIAN KULATHUNKAL,KC(M),35415,P.C. GEORGE,BJP,24682,5050,101505,71.39
102,Aroor,ADV. SHANIMOL OSMAN,INC,63936,DALEEMA,CPI(M),55234,ADV. P.S. JYOTHIS,OTH,17253,8702,138135,86.56
103,Cherthala,P. PRASAD,CPI,64207,K.R. RAJENDRA PRASAD,INC,54826,ADV. T.P. ANANTHARAJ,OTH,15093,9381,135902,80.38
104,Alappuzha,A.D THOMAS,INC,65957,P.P.CHITHARANJAN,CPI(M),51314,M.J JOB,BJP,13032,14643,131275,84.16
105,Ambalappuzha,G.SUDHAKARAN,OTH,48163,H. SALAM,CPI(M),30336,ARUN ANIRUDHAN,BJP,9339,17827,89151,64.49
106,Kuttanad,REJI CHERIYAN,KC,34053,THOMAS K. THOMAS,NCP,22666,SANTHOSH SANTHI,OTH,10889,11387,69386,62.72
107,Haripad,RAMESH CHENNITHALA,INC,68184,T.T.JISMON,CPI,44807,SANDHEEP VAACHASPATHI,BJP,31022,23377,144837,99.9
108,Kayamkulam,ADV.M.LIJU,INC,51819,ADV.U.PRATHIBHA,CPI(M),40965,THAMPI METTUTHARA,OTH,11341,10854,104559,68.57
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),61021,ADV. MUTHARA RAJ,INC,46730,K. AJIMON,BJP,21117,14291,129637,92.77
110,Chengannur,SAJI CHERIAN,CPI(M),45133,ADV. ABI KURIAKOSE,INC,37409,M. V .GOPAKUMAR,BJP,24206,7724,107612,79.77
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,44803,ANOOP ANTONY,BJP,37662,ADV. MATHEW T THOMAS,OTH,35543,7141,120099,87.14
112,Ranni,ADV. PAZHAKULAM MADHU,INC,26440,ADV. PRAMOD NARAYAN,KC(M),23884,THOMAS K SAMUEL (BLESSON),OTH,6661,2556,57366,47.24
113,Aranmula,ABIN VARKEY KODIYATTU,INC,50546,VEENA GEORGE,CPI(M),38183,KUMMANAM RAJASEKHARAN,BJP,26903,12363,116540,75.75
114,Konni,ADV K U JENISH KUMAR,CPI(M),29351,PROF SATHEESH KOCHUPARAMBIL,INC,28500,SUNDARESAN T P,OTH,6390,851,64780,48.85
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,37305,PRIJI KANNAN,CPI,32830,ADV. PANDALAM PRATHAPAN,BJP,16131,4475,87102,58.89
116,Karunagappally,C.R. MAHESH,INC,60674,ADV.M.S. THARA,CPI,40957,V.S. JITHIN DEV,BJP,24421,19717,127416,75.36
117,Chavara,SHIBU BABY JOHN,RSP,74308,DR.SUJITH VIJAYANPILLAI,OTH,55735,K.R.RAJESH,BJP,11012,18573,142344,99.9
118,Kunnathur (SC),ULLAS KOVUR,RSP,66018,KOVOOR KUNJUMON,RSP,45002,RAJI PRASAD,BJP,19730,21016,131944,82.44
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),33691,ADV.P. AISHA POTTY,INC,33224,R. RESMI,BJP,12150,467,79764,54.94
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,57923,K B GANESH KUMAR,KC,50073,ANIL PILLAI,OTH,5585,7850,115523,85.48
121,Punalur,C. AJAYAPRASAD,CPI,68979,NOUSHAD YOUNUS,IUML,47170,ADV. REGHUNADH KAMUKUMCHERY,OTH,14774,21809,135513,96.69
122,Chadayamangalam,M. M. NASEER,INC,48764,J. CHINCHURANI,CPI,45333,R.S. ARUNRAJ,BJP,16149,3431,112509,74.94
123,Kundara,P. C. VISHNUNADH,INC,73574,S. L. SAJIKUMAR,CPI(M),45959,DR. ROBIN RADHAKRISHNAN,BJP,16665,27615,137999,85.44
124,Kollam,ADV. BINDHU KRISHNA,INC,63416,S. JAYAMOHAN,CPI(M),46586,DR. PRATHAP KUMAR N,BJP,18537,16830,129690,99.9
125,Eravipuram,ADV.VISHNU MOHAN,RSP,61698,M.NOUSHAD,CPI(M),52999,SAJEE D ANAND,OTH,10095,8699,126678,97.01
126,Chathannoor,B.B.GOPAKUMAR,BJP,37872,ADV.R.RAJENDRAN,CPI,36406,SOORAJ RAVI,INC,27630,1466,103223,76.85
127,Varkala,ADV.V JOY,CPI(M),42935,VARKALA KAHAR,INC,40621,ADV.SMITHA SUNDARESAN,BJP,21130,2314,106482,78.55
128,Attingal (SC),O.S AMBIKA,CPI(M),46348,ADV. P SUDHEER,BJP,34841,SANTHOSH BHADRAN,RSP,32092,11507,116214,79.53
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,46443,RAMYA HARIDAS,INC,45080,B. S. ANOOP,BJP,29987,1363,123592,85.37
130,Nedumangad,G R ANIL,CPI,40092,MEENANKAL KUMAR,INC,28666,YUVRAJ GOKUL,BJP,22714,11426,93431,60.2
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,56774,MURALEEDHARAN NAIR D K,CPI(M),46175,VENU,OTH,8739,10599,113065,77.71
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),26660,V. MURALEEDHARAN,BJP,25554,ADVOCATE T. SARATHCHANDRA PRASAD,INC,19768,1106,72931,56.37
133,Vattiyoorkavu(SC),ADV. V.K PRASANTH,CPI(M),32662,K. MURALEEDHARAN,INC,32652,R. SREELEKHA,BJP,28972,10,95229,74.91
134,Thiruvananthapura,C P JOHN,OTH,31875,KARAMANA JAYAN,BJP,29912,SUDHIR KARAMANA,OTH,25706,1963,90381,76.12
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,31266,V SIVANKUTTY,CPI(M),26693,ADV K S SABARINADHAN,INC,16825,4573,75425,54.65
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),42850,V. S. SIVAKUMAR,INC,40399,VIVEK GOPAN,BJP,16975,2451,101690,70.9
137,Parassala,C K HAREENDRAN,CPI(M),43894,NEYYATTINKARA SANAL,INC,34567,ADV. GIREESH NEYYAR,BJP,19792,9327,99388,65.47
138,Kattakkada,M. R. BAIJU,INC,34050,ADV. I. B. SATHEESH,CPI(M),26787,P. K. KRISHNADAS,BJP,20625,7263,82276,57.56
139,Kovalam,ADV. M.VINCENT,INC,45447,BHAGATH RUFUS,OTH,28347,KOVALAM.T.N.SURESH,BJP,18160,17100,93916,61.85
140,Neyyattinkara,N. SHAKTHAN,INC,50684,K. ANSALAN,CPI(M),45975,CHENKAL RAJASEKHARAN,BJP,19770,4709,117512,90.54
