AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
55,Malampuzha,A PRABHAKARAN,CPI(M),68629,C KRISHNAKUMAR,BJP,48908,A SURESH,INC,42262,19721,162305,99.9
56,Palakkad,RAMESH PISHARODY,INC,55302,SOBHA SURENDRAN,BJP,42880,N.M.R. RAZACK,OTH,27227,12422,126969,87.51
57,Tarur (SC),SUMOD,CPI(M),60557,SUBRAMANIAN K C,INC,48647,SURESHBABU M,BJP,21162,11910,132246,99.9
58,Chittur,ADV. SUMESH ACHUTHAN,INC,64712,ADV. V. MURUGADAS,ISJD,58244,PRANESH RAJENDRAN,BJP,14590,6468,146421,99.9
59,Nemmara,K PREMAN,CPI(M),66521,A. THANKAPPAN,INC,63216,A.N.ANURAG,OTH,18107,3305,150497,99.9
60,Alathur,T M SASI,CPI(M),61564,K M FEBIN,INC,53011,K V PRASANNAKUMAR,BJP,17347,8553,134229,99.9
61,Chelakkara (SC),U R PRADEEP,CPI(M),76073,SIVADASAN (SIVAN VEETTIKUNNU),OTH,46687,K BALAKRISHNAN,BJP,37286,29386,163151,99.9
62,Kunnamkulam,A C MOIDEEN,CPI(M),66416,P T AJAY MOHAN,INC,61081,K R RAJIN,OTH,16368,5335,145880,96.07
63,Guruvayoor,N. K. AKBAR,CPI(M),52043,C. H. RASHEED,IUML,49676,ADV. B. GOPALAKRISHNAN,BJP,23158,2367,127218,79.28
64,Manalur,T N PRATHAPAN,INC,43079,PROF C RAVINDRANATH,CPI(M),41549,ADV K K ANEESHKUMAR,BJP,24411,1530,110907,65.75
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),70725,P.N. VAISAKH,INC,65035,ADV. T.S ULLAS BABU,BJP,25844,5690,163634,99.9
66,Ollur,K RAJAN,CPI,36756,ADV. SHAJI J KODANKANDATH,INC,30206,BIJOY THOMAS,BJP,9690,6550,77452,51.65
67,Thrissur,RAJAN. J. PALLAN,INC,60290,ALANKODE LEELAKRISHNAN,CPI,33487,PADMAJA VENUGOPAL,BJP,28662,26803,124182,99.9
68,Nattika(SC),GEETHAGOPI,CPI,58979,ADV. SUNIL LALOOR,INC,51886,C.C. MUKUNDAN,BJP,45216,7093,157535,99.9
69,Kaipamangalam,K.K. VALSARAJ,CPI,65448,T.M. NAZAR,INC,55504,ATHULLIAGHOSH VETTIYATTIL,OTH,19688,9944,142854,99.9
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,66282,DR.R.BINDU,CPI(M),56070,SANTHOSH CHERAKULAM,BJP,27167,10212,152241,99.9
71,Puthukkad,K K RAMACHANDRAN,CPI(M),59219,K M BABURAJAN,INC,56951,PARAMESWARAN A (NAGESH),BJP,26330,2268,145071,95.48
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,63061,ADV. BIJU S CHIRAYATH,KC(M),42962,ADV. CHARLYPAUL,OTH,14408,20099,122730,90.65
73,Kodungallur,ADV. O J JANEESH,INC,65162,ADV. V R SUNIL KUMAR,CPI,56854,DR. VARGHESE GEORGE,OTH,23933,8308,147912,99.9
74,Perumbavoor,MANOJ MOOTHEDAN,INC,75088,BASIL PAUL,KC(M),46654,JIBI PATHICKAL,OTH,22497,28434,147529,99.9
75,Angamaly,ROJI M JOHN,INC,53338,SAJU PAUL,CPI(M),28067,PROMY KURIAKOSE,OTH,6081,25271,88314,68.53
76,Aluva,ANWAR SADATH,INC,39213,ADVOCATE A.M.ARIFF,CPI(M),25877,M.A.BRAHMARAJ,BJP,10100,13336,76010,48.41
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,53987,P RAJEEVE,CPI(M),43057,BINU,OTH,10122,10930,110172,68.29
78,Paravur,ADV.V.D.SATHEESAN,INC,61708,E.T.TAISON MASTER,CPI,48505,VALSALA PRASANNAKUMAR,BJP,17104,13203,129397,82.37
79,Vypeen,TONY CHAMMANY,INC,66112,ADV. M. B. SHYNI,CPI(M),50464,ANITHA THOMAS,OTH,13637,15648,131761,99.9
80,Kochi,MOHAMMED SHIYAS,INC,57930,K.J. MAXY,CPI(M),50587,ADV. XAVIER JULAPPAN,OTH,11108,7343,121518,91.31
81,Thripunithura,DEEPAK JOY,INC,45750,K N UNNIKRISHNAN,CPI(M),32369,ANJALI .P. V,OTH,22089,13381,102252,66.84
82,Ernakulam,T.J VINOD,INC,61296,SABU GEORGE,OTH,25133,P.R. SIVASANKAR,BJP,19154,36163,107732,99.9
83,Thrikkakara,UMA THOMAS,INC,80007,ADV. PUSHPA DAS,CPI(M),31668,AKHIL RAJ (AKHIL MARAR),OTH,20699,48339,134772,96.9
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,70007,ADV. P. V. SREENIJIN,CPI(M),48774,BABU DIVAKARAN,OTH,39958,21233,160270,99.9
85,Piravom,ANOOP JACOB,KC(M),89094,SABU K JACOB,KC(M),44632,JIBI ABRAHAM,OTH,14802,44462,151609,99.9
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,89914,N ARUN,CPI,47085,SUNNY KADOOTHAZHE,OTH,9840,42829,148131,99.9
87,Kothamangalam,SHIBU THECKUMPURAM,KC,64651,ANTONY JOHN,CPI(M),49629,AJI NARAYANAN,OTH,5980,15022,122013,89.47
88,Devikulam (SC),F. RAJA,INC,45216,ADV. A. RAJA,CPI(M),40557,S.RAJENDRAN,BJP,13366,4659,100178,90.43
89,Udumbanchola,ADV. SENAPATHY VENU,INC,64916,K.K. JAYACHANDRAN,CPI(M),44895,ADV. SANGEETHA VISWANADHAN,OTH,10157,20021,121356,99.9
90,Thodupuzha,APU JOHN JOSEPH,KC,76870,CYRIAC CHAZHIKADAN,KC(M),36150,ADV. ROY VARICATTU,OTH,11664,40720,132204,92.32
91,Idukki,ROY K PAULOSE,INC,70264,ROSHY AUGUSTINE,KC(M),46547,ADV. PRATHEESH PRABHA,OTH,9380,23717,127921,99.9
92,Peerumade,ADV.CYRIAC THOMAS,INC,69672,K SALIMKUMAR,CPI,42038,RATHEESH VARAKUMALA,BJP,9218,27634,122652,99.9
93,Pala,MANI C KAPPEN,OTH,50799,JOSE K MANI,KC(M),47808,SHONE GEORGE,BJP,35304,2991,135851,99.9
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,61197,NIRMALA JIMMY,KC(M),33827,SURESH ETTIKUNNEL,OTH,10080,27370,107875,88.56
95,Vaikom (SC),K BINIMON,INC,52944,P PRADEEP,CPI,51584,K AJITH,BJP,20297,1360,126238,99.9
96,Ettumanoor,NATTAKOM SURESH,INC,64077,V. N. VASAVAN,CPI(M),44325,ATHIRA D NAIR,OTH,12975,19752,122912,99.9
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,65043,ADV.K. ANILKUMAR,CPI(M),31079,P ANILKUMAR,OTH,9405,33964,107658,96.34
98,Puthuppally,ADV. CHANDY OOMMEN,INC,84031,K. M. RADHAKRISHNAN,CPI(M),31124,RAVEENDRANATH VAKATHANAM,BJP,11544,52907,128180,99.9
99,Changanassery,VINU JOB KUZHIMANNIL,KC,55991,ADV. JOB MAICHIL,KC(M),47623,B RADHAKRISHNA MENON,BJP,14803,8368,121150,99.9
100,Kanjirappally,RONY K BABY,INC,56345,DR. N. JAYARAJ,KC(M),50683,ADV. GEORGE KURIAN,BJP,26760,5662,135265,99.9
101,Poonjar,ADV.SEBASTIAN M.J,INC,48369,ADV. SEBASTIAN KULATHUNKAL,KC(M),42965,P.C. GEORGE,BJP,30640,5404,123260,86.7
102,Aroor,ADV. SHANIMOL OSMAN,INC,74469,DALEEMA,CPI(M),65145,ADV. P.S. JYOTHIS,OTH,20334,9324,161974,99.9
103,Cherthala,P. PRASAD,CPI,75233,K.R. RAJENDRA PRASAD,INC,61972,ADV. T.P. ANANTHARAJ,OTH,16693,13261,155982,92.26
104,Alappuzha,A.D THOMAS,INC,70863,P.P.CHITHARANJAN,CPI(M),54828,M.J JOB,BJP,14091,16035,140816,90.28
105,Ambalappuzha,G.SUDHAKARAN,OTH,54387,H. SALAM,CPI(M),34009,ARUN ANIRUDHAN,BJP,10350,20378,100201,72.48
106,Kuttanad,REJI CHERIYAN,KC,38079,THOMAS K. THOMAS,NCP,25135,SANTHOSH SANTHI,OTH,11998,12944,77201,69.79
107,Haripad,RAMESH CHENNITHALA,INC,68184,T.T.JISMON,CPI,44807,SANDHEEP VAACHASPATHI,BJP,31022,23377,144837,99.9
108,Kayamkulam,ADV.M.LIJU,INC,69628,ADV.U.PRATHIBHA,CPI(M),55964,THAMPI METTUTHARA,OTH,15720,13664,141937,93.09
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),62342,ADV. MUTHARA RAJ,INC,47821,K. AJIMON,BJP,21598,14521,132550,94.85
110,Chengannur,SAJI CHERIAN,CPI(M),48759,ADV. ABI KURIAKOSE,INC,40278,M. V .GOPAKUMAR,BJP,26454,8481,116406,86.29
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,48170,ANOOP ANTONY,BJP,39851,ADV. MATHEW T THOMAS,OTH,38106,8319,128352,93.13
112,Ranni,ADV. PAZHAKULAM MADHU,INC,35602,ADV. PRAMOD NARAYAN,KC(M),32305,THOMAS K SAMUEL (BLESSON),OTH,9633,3297,78064,64.29
113,Aranmula,ABIN VARKEY KODIYATTU,INC,57556,VEENA GEORGE,CPI(M),43407,KUMMANAM RAJASEKHARAN,BJP,30939,14149,132951,86.42
114,Konni,ADV K U JENISH KUMAR,CPI(M),32955,PROF SATHEESH KOCHUPARAMBIL,INC,32510,SUNDARESAN T P,OTH,7560,445,73675,55.56
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,52544,PRIJI KANNAN,CPI,45714,ADV. PANDALAM PRATHAPAN,BJP,21926,6830,121287,82.0
116,Karunagappally,C.R. MAHESH,INC,71721,ADV.M.S. THARA,CPI,47975,V.S. JITHIN DEV,BJP,28081,23746,149416,88.37
117,Chavara,SHIBU BABY JOHN,RSP,74308,DR.SUJITH VIJAYANPILLAI,OTH,55735,K.R.RAJESH,BJP,11012,18573,142344,99.9
118,Kunnathur (SC),ULLAS KOVUR,RSP,74499,KOVOOR KUNJUMON,RSP,50831,RAJI PRASAD,BJP,22463,23668,149210,93.23
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),42570,ADV.P. AISHA POTTY,INC,41665,R. RESMI,BJP,14418,905,99502,68.53
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,57923,K B GANESH KUMAR,KC,50073,ANIL PILLAI,OTH,5585,7850,115523,85.48
121,Punalur,C. AJAYAPRASAD,CPI,71944,NOUSHAD YOUNUS,IUML,50415,ADV. REGHUNADH KAMUKUMCHERY,OTH,15393,21529,142556,99.9
122,Chadayamangalam,M. M. NASEER,INC,50071,J. CHINCHURANI,CPI,46711,R.S. ARUNRAJ,BJP,16538,3360,115630,77.02
123,Kundara,P. C. VISHNUNADH,INC,84545,S. L. SAJIKUMAR,CPI(M),53041,DR. ROBIN RADHAKRISHNAN,BJP,18254,31504,157977,97.81
124,Kollam,ADV. BINDHU KRISHNA,INC,63416,S. JAYAMOHAN,CPI(M),46586,DR. PRATHAP KUMAR N,BJP,18537,16830,129690,99.9
125,Eravipuram,ADV.VISHNU MOHAN,RSP,61698,M.NOUSHAD,CPI(M),52999,SAJEE D ANAND,OTH,10095,8699,126678,97.01
126,Chathannoor,B.B.GOPAKUMAR,BJP,46567,ADV.R.RAJENDRAN,CPI,42881,SOORAJ RAVI,INC,32390,3686,123472,91.92
127,Varkala,ADV.V JOY,CPI(M),48878,VARKALA KAHAR,INC,46655,ADV.SMITHA SUNDARESAN,BJP,24818,2223,122317,90.23
128,Attingal (SC),O.S AMBIKA,CPI(M),49649,ADV. P SUDHEER,BJP,38478,SANTHOSH BHADRAN,RSP,34356,11171,125593,85.95
129,Chirayinkeezhu,RAMYA HARIDAS,INC,56492,MANOJ EDAMANA,CPI,55126,B. S. ANOOP,BJP,32816,1366,146827,99.9
130,Nedumangad,G R ANIL,CPI,44672,MEENANKAL KUMAR,INC,31734,YUVRAJ GOKUL,BJP,24807,12938,103414,66.63
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,67492,MURALEEDHARAN NAIR D K,CPI(M),56154,VENU,OTH,11145,11338,136592,93.88
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),31852,V. MURALEEDHARAN,BJP,30177,ADVOCATE T. SARATHCHANDRA PRASAD,INC,23507,1675,86661,66.98
133,Vattiyoorkavu(SC),K. MURALEEDHARAN,INC,39440,ADV. V.K PRASANTH,CPI(M),36644,R. SREELEKHA,BJP,32329,2796,109506,86.14
134,Thiruvananthapura,C P JOHN,OTH,34163,KARAMANA JAYAN,BJP,33839,SUDHIR KARAMANA,OTH,27616,324,98810,83.22
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,35767,V SIVANKUTTY,CPI(M),33978,ADV K S SABARINADHAN,INC,20522,1789,91031,65.96
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),53044,V. S. SIVAKUMAR,INC,50144,VIVEK GOPAN,BJP,20020,2900,125045,87.18
137,Parassala,C K HAREENDRAN,CPI(M),50834,NEYYATTINKARA SANAL,INC,39106,ADV. GIREESH NEYYAR,BJP,22635,11728,113875,75.01
138,Kattakkada,M. R. BAIJU,INC,43230,ADV. I. B. SATHEESH,CPI(M),36316,P. K. KRISHNADAS,BJP,28523,6914,109168,76.37
139,Kovalam,ADV. M.VINCENT,INC,59198,BHAGATH RUFUS,OTH,35997,KOVALAM.T.N.SURESH,BJP,22099,23201,119852,78.93
140,Neyyattinkara,N. SHAKTHAN,INC,58760,K. ANSALAN,CPI(M),51794,CHENKAL RAJASEKHARAN,BJP,21858,6966,133616,99.9
