AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
29,Beypore,P.A MOHAMED RIYAS,CPI(M),81849,P V ANVAR S/O SHOUKATHALI,OTH,74362,ADV. PRAKASHBABU,BJP,26543,7487,185150,99.9
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,86095,ADV. P T A RAHIM,OTH,72744,ADV.V. K. SAJEEVAN,BJP,32202,13351,195286,95.14
31,Koduvally,P K FIROS,IUML,95164,SALEEM MADAVOOR,OTH,58482,GIRI PAMBANAL,OTH,9832,36682,165988,99.9
32,Thiruvambadi,C K KASIM,IUML,77140,LINTO JOSEPH,CPI(M),70399,SUNNY THOMAS,OTH,7380,6741,156680,99.9
33,Kondotty,T.P. ASHRAFALI,IUML,102945,DR. P. JIJI,CPI(M),53452,P. SUBRAHMANNIAN,BJP,13193,49493,172781,91.31
34,Ernad,P.K.BASHEER,IUML,94535,ADV.SHAFEER KIZHISSERI,CPI,55079,ADV.N.SREEPRAKASH,BJP,8351,39456,161918,0.1
35,Nilambur,ARYADAN SHOUKATH,INC,113586,U SHARAFALI,OTH,58735,GIRISH MEKKATTU,OTH,12660,54851,189595,99.9
36,Wandoor (SC),A.P ANILKUMAR,INC,121074,DR.K.K DAMODARAN,CPI(M),73135,KUMARADAS,OTH,6018,47939,203168,99.9
37,Manjeri,ADV. M. RAHMATHULLA,IUML,107042,V.M. MUSTHAFA,OTH,53212,PADMASREE AJITH,BJP,13101,53830,180205,95.88
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,103459,V.P MOHAMMED HANEEFA,CPI(M),71130,ADV. K.P BABURAJ,BJP,7069,32329,183130,99.42
39,Mankada,MANJALAMKUZHI ALI,IUML,98906,KUNNATH MOHAMED S/O ALI HAJI,OTH,56707,LEJOY MASH,BJP,8992,42199,166407,89.73
40,Malappuram,P.K KUNHALIKUTTY,IUML,91531,K.T. MUJEEB RAHMAN,NCP,31691,ASWATHI GUPTHAKUMAR,BJP,6996,59840,137389,70.55
41,Vengara,K.M. SHAJI,IUML,95180,SABAH KUNDUPUZHAKKAL,OTH,65274,JAYAKRISHNAN. V.N,BJP,6119,29906,169331,99.9
42,Vallikunnu,T V IBRAHIM,IUML,99786,ADV. MUSTHAFA,OTH,49151,PREMKUMAR (PREMAN MASTER),BJP,23242,50635,179692,99.9
43,Tirurangadi,P M A SAMEER,IUML,82018,AJITH KOLADI,CPI,37366,RIJU C RAGHAV,BJP,9359,44652,131401,75.09
44,Tanur,P K NAVAS,IUML,84263,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,60100,DEEPA PUZHAKKAL,BJP,12987,24163,159011,92.87
45,Tirur,KURUKKOLI MOIDEEN,IUML,70854,V.ABDURAHIMAN,CPI(M),56745,K.NARAYANAN MASTER,BJP,6557,14109,135373,68.83
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,70890,PREETHI KONCHATH,CPI(M),31653,SUBRAMANNIAN C,OTH,5133,39237,112016,59.15
47,Thavanur,ADV. V S JOY,INC,79661,DR. K T JALEEL,OTH,65014,RAVI THELATH,BJP,16039,14647,163886,99.9
48,Ponnani,K.P NOUSHAD ALI,INC,77353,ADV.M.K SAKKEER,CPI(M),64506,MANEESH JANAKEEYAM,OTH,9679,12847,155112,96.51
49,Thrithala,V T BALRAM,INC,76427,M B RAJESH,CPI(M),68042,V UNNIKRISHNAN MASTER,BJP,15051,8385,162186,99.9
50,Pattambi,MUHAMMED MUHASSIN,CPI,80062,T. P. SHAJI,INC,70620,ADV. P. MANOJ,BJP,15282,9442,169436,99.9
51,Shornur,P.MAMMIKUTTY,CPI(M),70583,P.HARIGOVINDAN,INC,54066,ADV. SANKU.T.DAS,BJP,33264,16517,160123,99.9
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),75362,P.K SASI P.K.S S/O PADMINI AMMA,OTH,48585,MAJOR RAVI,BJP,42476,26777,170104,99.9
53,Kongad(SC),THULASI TEACHER,INC,62734,ADV. K.SANTHAKUMARI,CPI(M),59028,DR. RENU SURESH,BJP,24925,3706,148655,99.9
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,90606,MANZIL ABOOBACKER,CPI,64703,ISSAC VARGHESE,OTH,10671,25903,168781,99.9
55,Malampuzha,A PRABHAKARAN,CPI(M),68629,C KRISHNAKUMAR,BJP,48908,A SURESH,INC,42262,19721,162305,99.9
56,Palakkad,RAMESH PISHARODY,INC,59848,SOBHA SURENDRAN,BJP,47326,N.M.R. RAZACK,OTH,32225,12522,141309,97.4
57,Tarur (SC),SUMOD,CPI(M),60557,SUBRAMANIAN K C,INC,48647,SURESHBABU M,BJP,21162,11910,132246,99.9
58,Chittur,ADV. SUMESH ACHUTHAN,INC,65037,ADV. V. MURUGADAS,ISJD,58583,PRANESH RAJENDRAN,BJP,14670,6454,147210,99.9
59,Nemmara,K PREMAN,CPI(M),66521,A. THANKAPPAN,INC,63216,A.N.ANURAG,OTH,18107,3305,150497,99.9
60,Alathur,T M SASI,CPI(M),61564,K M FEBIN,INC,53011,K V PRASANNAKUMAR,BJP,17347,8553,134229,99.9
61,Chelakkara (SC),U R PRADEEP,CPI(M),76073,SIVADASAN (SIVAN VEETTIKUNNU),OTH,46687,K BALAKRISHNAN,BJP,37286,29386,163151,99.9
62,Kunnamkulam,A C MOIDEEN,CPI(M),69522,P T AJAY MOHAN,INC,64959,K R RAJIN,OTH,17104,4563,153735,99.9
63,Guruvayoor,N. K. AKBAR,CPI(M),59665,C. H. RASHEED,IUML,59596,ADV. B. GOPALAKRISHNAN,BJP,24825,69,146803,91.49
64,Manalur,T N PRATHAPAN,INC,46384,PROF C RAVINDRANATH,CPI(M),45804,ADV K K ANEESHKUMAR,BJP,27430,580,121666,72.13
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),70725,P.N. VAISAKH,INC,65035,ADV. T.S ULLAS BABU,BJP,25844,5690,163634,99.9
66,Ollur,K RAJAN,CPI,41482,ADV. SHAJI J KODANKANDATH,INC,35550,BIJOY THOMAS,BJP,10904,5932,88907,59.29
67,Thrissur,RAJAN. J. PALLAN,INC,60290,ALANKODE LEELAKRISHNAN,CPI,33487,PADMAJA VENUGOPAL,BJP,28662,26803,124182,99.9
68,Nattika(SC),GEETHAGOPI,CPI,58979,ADV. SUNIL LALOOR,INC,51886,C.C. MUKUNDAN,BJP,45216,7093,157535,99.9
69,Kaipamangalam,K.K. VALSARAJ,CPI,65448,T.M. NAZAR,INC,55504,ATHULLIAGHOSH VETTIYATTIL,OTH,19688,9944,142854,99.9
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,66282,DR.R.BINDU,CPI(M),56070,SANTHOSH CHERAKULAM,BJP,27167,10212,152241,99.9
71,Puthukkad,K K RAMACHANDRAN,CPI(M),63136,K M BABURAJAN,INC,60283,PARAMESWARAN A (NAGESH),BJP,28018,2853,154161,99.9
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,63061,ADV. BIJU S CHIRAYATH,KC(M),42962,ADV. CHARLYPAUL,OTH,14408,20099,122730,90.65
73,Kodungallur,ADV. O J JANEESH,INC,65162,ADV. V R SUNIL KUMAR,CPI,56854,DR. VARGHESE GEORGE,OTH,23933,8308,147912,99.9
74,Perumbavoor,MANOJ MOOTHEDAN,INC,75088,BASIL PAUL,KC(M),46654,JIBI PATHICKAL,OTH,22497,28434,147529,99.9
75,Angamaly,ROJI M JOHN,INC,63852,SAJU PAUL,CPI(M),33210,PROMY KURIAKOSE,OTH,7688,30642,105753,82.07
76,Aluva,ANWAR SADATH,INC,49536,ADVOCATE A.M.ARIFF,CPI(M),32074,M.A.BRAHMARAJ,BJP,11853,17462,94449,60.16
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,64577,P RAJEEVE,CPI(M),51823,BINU,OTH,11787,12754,131645,81.6
78,Paravur,ADV.V.D.SATHEESAN,INC,67863,E.T.TAISON MASTER,CPI,53040,VALSALA PRASANNAKUMAR,BJP,18366,14823,141498,90.07
79,Vypeen,TONY CHAMMANY,INC,66112,ADV. M. B. SHYNI,CPI(M),50464,ANITHA THOMAS,OTH,13637,15648,131761,99.9
80,Kochi,MOHAMMED SHIYAS,INC,58538,K.J. MAXY,CPI(M),51106,ADV. XAVIER JULAPPAN,OTH,11210,7432,122781,92.26
81,Thripunithura,DEEPAK JOY,INC,59448,K N UNNIKRISHNAN,CPI(M),43465,ANJALI .P. V,OTH,26262,15983,131760,86.12
82,Ernakulam,T.J VINOD,INC,61296,SABU GEORGE,OTH,25133,P.R. SIVASANKAR,BJP,19154,36163,107732,99.9
83,Thrikkakara,UMA THOMAS,INC,83375,ADV. PUSHPA DAS,CPI(M),33164,AKHIL RAJ (AKHIL MARAR),OTH,21424,50211,140472,99.9
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,70007,ADV. P. V. SREENIJIN,CPI(M),48774,BABU DIVAKARAN,OTH,39958,21233,160270,99.9
85,Piravom,ANOOP JACOB,KC(M),89094,SABU K JACOB,KC(M),44632,JIBI ABRAHAM,OTH,14802,44462,151609,99.9
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,89914,N ARUN,CPI,47085,SUNNY KADOOTHAZHE,OTH,9840,42829,148131,99.9
87,Kothamangalam,SHIBU THECKUMPURAM,KC,73479,ANTONY JOHN,CPI(M),56620,AJI NARAYANAN,OTH,7046,16859,139091,99.9
88,Devikulam (SC),F. RAJA,INC,50590,ADV. A. RAJA,CPI(M),45357,S.RAJENDRAN,BJP,15032,5233,112135,99.9
89,Udumbanchola,ADV. SENAPATHY VENU,INC,64916,K.K. JAYACHANDRAN,CPI(M),44895,ADV. SANGEETHA VISWANADHAN,OTH,10157,20021,121356,99.9
90,Thodupuzha,APU JOHN JOSEPH,KC,76870,CYRIAC CHAZHIKADAN,KC(M),36150,ADV. ROY VARICATTU,OTH,11664,40720,132204,92.32
91,Idukki,ROY K PAULOSE,INC,70562,ROSHY AUGUSTINE,KC(M),46740,ADV. PRATHEESH PRABHA,OTH,9410,23822,128447,99.9
92,Peerumade,ADV.CYRIAC THOMAS,INC,69672,K SALIMKUMAR,CPI,42038,RATHEESH VARAKUMALA,BJP,9218,27634,122652,99.9
93,Pala,MANI C KAPPEN,OTH,50799,JOSE K MANI,KC(M),47808,SHONE GEORGE,BJP,35304,2991,135851,99.9
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,70353,NIRMALA JIMMY,KC(M),39053,SURESH ETTIKUNNEL,OTH,12228,31300,124752,99.9
95,Vaikom (SC),K BINIMON,INC,52944,P PRADEEP,CPI,51584,K AJITH,BJP,20297,1360,126238,99.9
96,Ettumanoor,NATTAKOM SURESH,INC,64077,V. N. VASAVAN,CPI(M),44325,ATHIRA D NAIR,OTH,12975,19752,122912,99.9
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,68655,ADV.K. ANILKUMAR,CPI(M),32782,P ANILKUMAR,OTH,9676,35873,113326,99.9
98,Puthuppally,ADV. CHANDY OOMMEN,INC,84031,K. M. RADHAKRISHNAN,CPI(M),31124,RAVEENDRANATH VAKATHANAM,BJP,11544,52907,128180,99.9
99,Changanassery,VINU JOB KUZHIMANNIL,KC,55991,ADV. JOB MAICHIL,KC(M),47623,B RADHAKRISHNA MENON,BJP,14803,8368,121150,99.9
100,Kanjirappally,RONY K BABY,INC,56345,DR. N. JAYARAJ,KC(M),50683,ADV. GEORGE KURIAN,BJP,26760,5662,135265,99.9
101,Poonjar,ADV.SEBASTIAN M.J,INC,56599,ADV. SEBASTIAN KULATHUNKAL,KC(M),49971,P.C. GEORGE,BJP,35573,6628,143648,99.9
102,Aroor,ADV. SHANIMOL OSMAN,INC,74469,DALEEMA,CPI(M),65145,ADV. P.S. JYOTHIS,OTH,20334,9324,161974,99.9
103,Cherthala,P. PRASAD,CPI,75233,K.R. RAJENDRA PRASAD,INC,61972,ADV. T.P. ANANTHARAJ,OTH,16693,13261,155982,92.26
104,Alappuzha,A.D THOMAS,INC,70863,P.P.CHITHARANJAN,CPI(M),54828,M.J JOB,BJP,14091,16035,140816,90.28
105,Ambalappuzha,G.SUDHAKARAN,OTH,59349,H. SALAM,CPI(M),37510,ARUN ANIRUDHAN,BJP,11284,21839,109728,79.37
106,Kuttanad,REJI CHERIYAN,KC,48230,THOMAS K. THOMAS,NCP,30634,SANTHOSH SANTHI,OTH,14434,17596,95918,86.71
107,Haripad,RAMESH CHENNITHALA,INC,68184,T.T.JISMON,CPI,44807,SANDHEEP VAACHASPATHI,BJP,31022,23377,144837,99.9
108,Kayamkulam,ADV.M.LIJU,INC,69628,ADV.U.PRATHIBHA,CPI(M),55964,THAMPI METTUTHARA,OTH,15720,13664,141937,93.09
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),67180,ADV. MUTHARA RAJ,INC,51444,K. AJIMON,BJP,23200,15736,142667,99.9
110,Chengannur,SAJI CHERIAN,CPI(M),53619,ADV. ABI KURIAKOSE,INC,44321,M. V .GOPAKUMAR,BJP,28923,9298,127861,94.78
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,53047,ANOOP ANTONY,BJP,42877,ADV. MATHEW T THOMAS,OTH,41919,10170,140258,99.9
112,Ranni,ADV. PAZHAKULAM MADHU,INC,40975,ADV. PRAMOD NARAYAN,KC(M),37695,THOMAS K SAMUEL (BLESSON),OTH,12325,3280,91617,75.45
113,Aranmula,ABIN VARKEY KODIYATTU,INC,68481,VEENA GEORGE,CPI(M),49824,KUMMANAM RAJASEKHARAN,BJP,34048,18657,153605,99.84
114,Konni,PROF SATHEESH KOCHUPARAMBIL,INC,39945,ADV K U JENISH KUMAR,CPI(M),39668,SUNDARESAN T P,OTH,9650,277,90048,67.9
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,57424,PRIJI KANNAN,CPI,49326,ADV. PANDALAM PRATHAPAN,BJP,23736,8098,131684,89.03
116,Karunagappally,C.R. MAHESH,INC,82593,ADV.M.S. THARA,CPI,55975,V.S. JITHIN DEV,BJP,32121,26618,172736,99.9
117,Chavara,SHIBU BABY JOHN,RSP,74308,DR.SUJITH VIJAYANPILLAI,OTH,55735,K.R.RAJESH,BJP,11012,18573,142344,99.9
118,Kunnathur (SC),ULLAS KOVUR,RSP,81488,KOVOOR KUNJUMON,RSP,56174,RAJI PRASAD,BJP,24841,25314,164101,99.9
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),53408,ADV.P. AISHA POTTY,INC,51255,R. RESMI,BJP,17431,2153,123121,84.8
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,63308,K B GANESH KUMAR,KC,55376,ANIL PILLAI,OTH,6371,7932,127224,94.14
121,Punalur,C. AJAYAPRASAD,CPI,71944,NOUSHAD YOUNUS,IUML,50415,ADV. REGHUNADH KAMUKUMCHERY,OTH,15393,21529,142556,99.9
122,Chadayamangalam,M. M. NASEER,INC,55491,J. CHINCHURANI,CPI,50191,R.S. ARUNRAJ,BJP,17910,5300,126029,83.94
123,Kundara,P. C. VISHNUNADH,INC,85298,S. L. SAJIKUMAR,CPI(M),53617,DR. ROBIN RADHAKRISHNAN,BJP,18395,31681,159504,98.75
124,Kollam,ADV. BINDHU KRISHNA,INC,63416,S. JAYAMOHAN,CPI(M),46586,DR. PRATHAP KUMAR N,BJP,18537,16830,129690,99.9
125,Eravipuram,ADV.VISHNU MOHAN,RSP,64383,M.NOUSHAD,CPI(M),55580,SAJEE D ANAND,OTH,10469,8803,132384,99.9
126,Chathannoor,B.B.GOPAKUMAR,BJP,50634,ADV.R.RAJENDRAN,CPI,46232,SOORAJ RAVI,INC,34348,4402,132963,98.99
127,Varkala,ADV.V JOY,CPI(M),52928,VARKALA KAHAR,INC,51113,ADV.SMITHA SUNDARESAN,BJP,26298,1815,132426,97.69
128,Attingal (SC),O.S AMBIKA,CPI(M),59163,ADV. P SUDHEER,BJP,45788,SANTHOSH BHADRAN,RSP,41372,13375,149916,99.9
129,Chirayinkeezhu,RAMYA HARIDAS,INC,56833,MANOJ EDAMANA,CPI,55411,B. S. ANOOP,BJP,32920,1422,147566,99.9
130,Nedumangad,G R ANIL,CPI,56485,MEENANKAL KUMAR,INC,39226,YUVRAJ GOKUL,BJP,31820,17259,130229,83.91
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,73590,MURALEEDHARAN NAIR D K,CPI(M),61405,VENU,OTH,12093,12185,149082,99.9
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),38448,V. MURALEEDHARAN,BJP,38149,ADVOCATE T. SARATHCHANDRA PRASAD,INC,29119,299,107095,82.78
133,Vattiyoorkavu(SC),K. MURALEEDHARAN,INC,42210,ADV. V.K PRASANTH,CPI(M),38518,R. SREELEKHA,BJP,34107,3692,115985,91.24
134,Thiruvananthapura,C P JOHN,OTH,42533,KARAMANA JAYAN,BJP,34509,SUDHIR KARAMANA,OTH,34319,8024,115164,96.99
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,39807,V SIVANKUTTY,CPI(M),36931,ADV K S SABARINADHAN,INC,22052,2876,99622,72.19
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),56031,V. S. SIVAKUMAR,INC,52774,VIVEK GOPAN,BJP,21411,3257,132160,92.14
137,Parassala,C K HAREENDRAN,CPI(M),61236,NEYYATTINKARA SANAL,INC,47357,ADV. GIREESH NEYYAR,BJP,26504,13879,136661,90.03
138,Kattakkada,M. R. BAIJU,INC,50216,ADV. I. B. SATHEESH,CPI(M),43753,P. K. KRISHNADAS,BJP,33563,6463,128822,90.12
139,Kovalam,ADV. M.VINCENT,INC,72390,BHAGATH RUFUS,OTH,42724,KOVALAM.T.N.SURESH,BJP,23319,29666,141394,93.12
140,Neyyattinkara,N. SHAKTHAN,INC,58760,K. ANSALAN,CPI(M),51794,CHENKAL RAJASEKHARAN,BJP,21858,6966,133616,99.9
