AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,5542,T. P. RAMAKRISHNAN,CPI(M),3571,M. MOHANAN MASTER,BJP,678,1971,9846,5.86
25,Balusseri (SC),V.T. SOORAJ,INC,5521,ADV. K.M. SACHINDEV,CPI(M),3556,C.P. SATHEESH,BJP,807,1965,9934,5.31
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,5121,A.K.SASEENDRAN S/O KUNJAMBU,NCP,4823,DEVADAS T,BJP,1863,298,12008,6.9
27,Kozhikode North,THOTTATHIL RAVINDRAN,CPI(M),3679,ADV.K JAYANTH,INC,3407,NAVYA HARIDAS,BJP,3034,272,10232,7.36
28,Kozhikode South,T. RANEESH,BJP,2585,ADV. FYZAL BABU,IUML,2244,AHAMMAD DEVARKOVIL,OTH,1806,341,6697,5.3
29,Beypore,P.A MOHAMED RIYAS,CPI(M),5642,P V ANVAR S/O SHOUKATHALI,OTH,3944,ADV. PRAKASHBABU,BJP,2080,1698,11835,6.46
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,5744,ADV. P T A RAHIM,OTH,3639,ADV.V. K. SAJEEVAN,BJP,1886,2105,11510,5.61
31,Koduvally,P K FIROS,IUML,4875,SALEEM MADAVOOR,OTH,4083,GIRI PAMBANAL,OTH,929,792,10076,6.17
32,Thiruvambadi,C K KASIM,IUML,11934,LINTO JOSEPH,CPI(M),9228,SUNNY THOMAS,OTH,827,2706,22153,14.36
34,Ernad,P.K.BASHEER,IUML,10266,ADV.SHAFEER KIZHISSERI,CPI,6003,ADV.N.SREEPRAKASH,BJP,722,4263,17383,0.01
35,Nilambur,ARYADAN SHOUKATH,INC,12250,U SHARAFALI,OTH,6379,GIRISH MEKKATTU,OTH,1487,5871,20631,11.01
36,Wandoor (SC),A.P ANILKUMAR,INC,6854,DR.K.K DAMODARAN,CPI(M),4043,KUMARADAS,OTH,211,2811,11315,5.63
37,Manjeri,ADV. M. RAHMATHULLA,IUML,4829,V.M. MUSTHAFA,OTH,2688,PADMASREE AJITH,BJP,1271,2141,9098,4.84
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,5627,V.P MOHAMMED HANEEFA,CPI(M),3395,ADV. K.P BABURAJ,BJP,760,2232,9888,5.37
39,Mankada,MANJALAMKUZHI ALI,IUML,12118,KUNNATH MOHAMED S/O ALI HAJI,OTH,5809,LEJOY MASH,BJP,615,6309,18778,10.13
40,Malappuram,P.K KUNHALIKUTTY,IUML,7185,K.T. MUJEEB RAHMAN,NCP,2059,ASWATHI GUPTHAKUMAR,BJP,415,5126,10144,5.21
41,Vengara,K.M. SHAJI,IUML,7332,SABAH KUNDUPUZHAKKAL,OTH,4365,JAYAKRISHNAN. V.N,BJP,762,2967,12638,7.48
42,Vallikunnu,T V IBRAHIM,IUML,5746,ADV. MUSTHAFA,OTH,2734,PREMKUMAR (PREMAN MASTER),BJP,2541,3012,11534,6.45
44,Tanur,P K NAVAS,IUML,10821,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,6732,DEEPA PUZHAKKAL,BJP,4681,4089,22462,13.12
45,Tirur,KURUKKOLI MOIDEEN,IUML,5970,V.ABDURAHIMAN,CPI(M),4614,K.NARAYANAN MASTER,BJP,307,1356,10966,5.58
47,Thavanur,ADV. V S JOY,INC,12154,DR. K T JALEEL,OTH,8600,RAVI THELATH,BJP,1792,3554,22951,14.11
49,Thrithala,V T BALRAM,INC,4892,M B RAJESH,CPI(M),4521,V UNNIKRISHNAN MASTER,BJP,777,371,10341,6.45
50,Pattambi,T. P. SHAJI,INC,10948,MUHAMMED MUHASSIN,CPI,9241,ADV. P. MANOJ,BJP,1818,1707,22476,13.42
51,Shornur,P.HARIGOVINDAN,INC,17584,P.MAMMIKUTTY,CPI(M),17257,ADV. SANKU.T.DAS,BJP,5595,327,40879,25.92
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),15034,P.K SASI P.K.S S/O PADMINI AMMA,OTH,12588,MAJOR RAVI,BJP,7380,2446,35726,21.32
53,Kongad(SC),THULASI TEACHER,INC,7525,ADV. K.SANTHAKUMARI,CPI(M),6248,DR. RENU SURESH,BJP,2265,1277,16204,11.05
55,Malampuzha,A PRABHAKARAN,CPI(M),11160,C KRISHNAKUMAR,BJP,7064,A SURESH,INC,6321,4096,24824,15.51
56,Palakkad,SOBHA SURENDRAN,BJP,6834,RAMESH PISHARODY,INC,4689,N.M.R. RAZACK,OTH,2510,2145,14294,9.85
57,Tarur (SC),SUMOD,CPI(M),14501,SUBRAMANIAN K C,INC,10873,SURESHBABU M,BJP,6161,3628,32012,24.54
58,Chittur,ADV. V. MURUGADAS,ISJD,10372,ADV. SUMESH ACHUTHAN,INC,10090,PRANESH RAJENDRAN,BJP,2567,282,24548,16.86
59,Nemmara,K PREMAN,CPI(M),5057,A. THANKAPPAN,INC,3642,A.N.ANURAG,OTH,1603,1415,10508,7.1
60,Alathur,T M SASI,CPI(M),9599,K M FEBIN,INC,8606,K V PRASANNAKUMAR,BJP,3256,993,21852,16.52
61,Chelakkara (SC),U R PRADEEP,CPI(M),15980,SIVADASAN (SIVAN VEETTIKUNNU),OTH,9496,K BALAKRISHNAN,BJP,6062,6484,32192,20.0
62,Kunnamkulam,A C MOIDEEN,CPI(M),9487,P T AJAY MOHAN,INC,8776,K R RAJIN,OTH,2273,711,20748,13.66
63,Guruvayoor,N. K. AKBAR,CPI(M),4371,C. H. RASHEED,IUML,3396,ADV. B. GOPALAKRISHNAN,BJP,2114,975,10109,6.3
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),12288,P.N. VAISAKH,INC,10034,ADV. T.S ULLAS BABU,BJP,4180,2254,26823,16.68
67,Thrissur,RAJAN. J. PALLAN,INC,12149,PADMAJA VENUGOPAL,BJP,8517,ALANKODE LEELAKRISHNAN,CPI,8496,3632,29594,24.25
68,Nattika(SC),GEETHAGOPI,CPI,8040,ADV. SUNIL LALOOR,INC,6688,C.C. MUKUNDAN,BJP,5347,1352,20237,13.02
69,Kaipamangalam,K.K. VALSARAJ,CPI,4417,T.M. NAZAR,INC,4082,ATHULLIAGHOSH VETTIYATTIL,OTH,984,335,9648,6.85
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,12334,DR.R.BINDU,CPI(M),11711,SANTHOSH CHERAKULAM,BJP,5498,623,30071,20.1
71,Puthukkad,K K RAMACHANDRAN,CPI(M),8671,K M BABURAJAN,INC,6612,PARAMESWARAN A (NAGESH),BJP,5070,2059,20763,13.67
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,8728,ADV. BIJU S CHIRAYATH,KC(M),6480,ADV. CHARLYPAUL,OTH,2724,2248,18333,13.54
73,Kodungallur,ADV. V R SUNIL KUMAR,CPI,8131,ADV. O J JANEESH,INC,7904,DR. VARGHESE GEORGE,OTH,2153,227,18430,12.69
74,Perumbavoor,MANOJ MOOTHEDAN,INC,5427,BASIL PAUL,KC(M),3072,JIBI PATHICKAL,OTH,1560,2355,10279,7.09
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,5770,P RAJEEVE,CPI(M),5010,BINU,OTH,1102,760,12144,7.53
78,Paravur,E.T.TAISON MASTER,CPI,4638,ADV.V.D.SATHEESAN,INC,4395,VALSALA PRASANNAKUMAR,BJP,1327,243,10465,6.66
79,Vypeen,ADV. M. B. SHYNI,CPI(M),11946,TONY CHAMMANY,INC,10703,ANITHA THOMAS,OTH,3283,1243,26225,20.2
80,Kochi,MOHAMMED SHIYAS,INC,3811,K.J. MAXY,CPI(M),2979,ADV. XAVIER JULAPPAN,OTH,256,832,7181,5.4
81,Thripunithura,DEEPAK JOY,INC,3569,K N UNNIKRISHNAN,CPI(M),1806,ANJALI .P. V,OTH,891,1763,6397,4.18
82,Ernakulam,T.J VINOD,INC,4450,SABU GEORGE,OTH,1730,P.R. SIVASANKAR,BJP,1028,2720,7346,6.9
83,Thrikkakara,UMA THOMAS,INC,3951,ADV. PUSHPA DAS,CPI(M),1567,AKHIL RAJ (AKHIL MARAR),OTH,1141,2384,6781,4.88
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,6179,ADV. P. V. SREENIJIN,CPI(M),3623,BABU DIVAKARAN,OTH,585,2556,10446,6.6
85,Piravom,ANOOP JACOB,KC(M),5999,SABU K JACOB,KC(M),3989,JIBI ABRAHAM,OTH,1749,2010,12046,8.07
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,13077,N ARUN,CPI,8899,SUNNY KADOOTHAZHE,OTH,1114,4178,23323,16.03
88,Devikulam (SC),F. RAJA,INC,3932,ADV. A. RAJA,CPI(M),2954,S.RAJENDRAN,BJP,1241,978,8238,7.44
89,Udumbanchola,ADV. SENAPATHY VENU,INC,12903,K.K. JAYACHANDRAN,CPI(M),9675,ADV. SANGEETHA VISWANADHAN,OTH,1816,3228,24709,20.68
90,Thodupuzha,APU JOHN JOSEPH,KC,5530,CYRIAC CHAZHIKADAN,KC(M),2560,ADV. ROY VARICATTU,OTH,903,2970,9461,6.61
91,Idukki,ROY K PAULOSE,INC,4212,ROSHY AUGUSTINE,KC(M),3015,ADV. PRATHEESH PRABHA,OTH,684,1197,8028,6.34
92,Peerumade,ADV.CYRIAC THOMAS,INC,4201,K SALIMKUMAR,CPI,2759,RATHEESH VARAKUMALA,BJP,557,1442,7604,6.27
93,Pala,MANI C KAPPEN,OTH,2835,JOSE K MANI,KC(M),2642,SHONE GEORGE,BJP,1934,193,7526,5.68
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,9351,NIRMALA JIMMY,KC(M),5643,SURESH ETTIKUNNEL,OTH,2179,3708,17648,14.49
95,Vaikom (SC),P PRADEEP,CPI,8724,K BINIMON,INC,7923,K AJITH,BJP,3240,801,20145,16.29
96,Ettumanoor,NATTAKOM SURESH,INC,15368,V. N. VASAVAN,CPI(M),8732,ATHIRA D NAIR,OTH,2446,6636,26858,22.3
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,10369,ADV.K. ANILKUMAR,CPI(M),5346,P ANILKUMAR,OTH,1383,5023,17530,15.69
98,Puthuppally,ADV. CHANDY OOMMEN,INC,10740,K. M. RADHAKRISHNAN,CPI(M),3768,RAVEENDRANATH VAKATHANAM,BJP,1702,6972,16394,13.06
99,Changanassery,ADV. JOB MAICHIL,KC(M),3698,VINU JOB KUZHIMANNIL,KC,3130,B RADHAKRISHNA MENON,BJP,1248,568,8267,6.94
100,Kanjirappally,DR. N. JAYARAJ,KC(M),3136,RONY K BABY,INC,2944,ADV. GEORGE KURIAN,BJP,2086,192,8276,6.22
101,Poonjar,ADV. SEBASTIAN KULATHUNKAL,KC(M),6610,ADV.SEBASTIAN M.J,INC,6157,P.C. GEORGE,BJP,274,453,13121,9.23
102,Aroor,ADV. SHANIMOL OSMAN,INC,5317,DALEEMA,CPI(M),3491,ADV. P.S. JYOTHIS,OTH,1163,1826,10134,6.35
103,Cherthala,P. PRASAD,CPI,10711,K.R. RAJENDRA PRASAD,INC,10075,ADV. T.P. ANANTHARAJ,OTH,2288,636,23334,13.8
104,Alappuzha,A.D THOMAS,INC,10664,P.P.CHITHARANJAN,CPI(M),7755,M.J JOB,BJP,1887,2909,20432,13.1
105,Ambalappuzha,G.SUDHAKARAN,OTH,5503,H. SALAM,CPI(M),3927,ARUN ANIRUDHAN,BJP,436,1576,9990,7.23
107,Haripad,RAMESH CHENNITHALA,INC,13509,T.T.JISMON,CPI,9439,SANDHEEP VAACHASPATHI,BJP,6086,4070,29181,20.59
108,Kayamkulam,ADV.M.LIJU,INC,8131,ADV.U.PRATHIBHA,CPI(M),7408,THAMPI METTUTHARA,OTH,1895,723,17522,11.49
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),5603,ADV. MUTHARA RAJ,INC,5519,K. AJIMON,BJP,2990,84,14226,10.18
110,Chengannur,SAJI CHERIAN,CPI(M),3842,ADV. ABI KURIAKOSE,INC,3060,M. V .GOPAKUMAR,BJP,2164,782,9155,6.79
112,Ranni,ADV. PRAMOD NARAYAN,KC(M),2900,ADV. PAZHAKULAM MADHU,INC,2388,THOMAS K SAMUEL (BLESSON),OTH,1227,512,6567,5.41
113,Aranmula,ABIN VARKEY KODIYATTU,INC,3905,VEENA GEORGE,CPI(M),2573,KUMMANAM RAJASEKHARAN,BJP,1802,1332,8341,5.42
114,Konni,PROF SATHEESH KOCHUPARAMBIL,INC,3825,ADV K U JENISH KUMAR,CPI(M),3047,SUNDARESAN T P,OTH,1013,778,7959,6.0
116,Karunagappally,C.R. MAHESH,INC,4915,ADV.M.S. THARA,CPI,3369,V.S. JITHIN DEV,BJP,2101,1546,10452,6.18
117,Chavara,SHIBU BABY JOHN,RSP,19088,DR.SUJITH VIJAYANPILLAI,OTH,13197,K.R.RAJESH,BJP,1871,5891,34441,24.72
118,Kunnathur (SC),ULLAS KOVUR,RSP,8262,KOVOOR KUNJUMON,RSP,6584,RAJI PRASAD,BJP,2386,1678,17376,10.86
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),4464,ADV.P. AISHA POTTY,INC,3835,R. RESMI,BJP,1817,629,10203,7.03
121,Punalur,C. AJAYAPRASAD,CPI,3735,NOUSHAD YOUNUS,IUML,3529,ADV. REGHUNADH KAMUKUMCHERY,OTH,952,206,8482,6.05
122,Chadayamangalam,M. M. NASEER,INC,4874,J. CHINCHURANI,CPI,4170,R.S. ARUNRAJ,BJP,1296,704,10631,7.08
123,Kundara,P. C. VISHNUNADH,INC,4569,S. L. SAJIKUMAR,CPI(M),3735,DR. ROBIN RADHAKRISHNAN,BJP,1355,834,9757,6.04
124,Kollam,ADV. BINDHU KRISHNA,INC,13920,S. JAYAMOHAN,CPI(M),11964,DR. PRATHAP KUMAR N,BJP,3857,1956,29961,23.52
125,Eravipuram,ADV.VISHNU MOHAN,RSP,4178,M.NOUSHAD,CPI(M),3245,SAJEE D ANAND,OTH,680,933,8240,6.31
126,Chathannoor,ADV.R.RAJENDRAN,CPI,3367,B.B.GOPAKUMAR,BJP,3353,SOORAJ RAVI,INC,2756,14,9586,7.14
127,Varkala,ADV.V JOY,CPI(M),3473,VARKALA KAHAR,INC,2944,ADV.SMITHA SUNDARESAN,BJP,1289,529,7806,5.76
128,Attingal (SC),O.S AMBIKA,CPI(M),7209,ADV. P SUDHEER,BJP,6602,SANTHOSH BHADRAN,RSP,4960,607,19175,13.12
129,Chirayinkeezhu,RAMYA HARIDAS,INC,7139,MANOJ EDAMANA,CPI,7087,B. S. ANOOP,BJP,3635,52,18087,12.49
130,Nedumangad,G R ANIL,CPI,3014,MEENANKAL KUMAR,INC,2954,YUVRAJ GOKUL,BJP,1493,60,7665,4.94
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,3825,MURALEEDHARAN NAIR D K,CPI(M),3322,VENU,OTH,501,503,7764,5.34
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),2816,V. MURALEEDHARAN,BJP,2437,ADVOCATE T. SARATHCHANDRA PRASAD,INC,2391,379,7738,5.98
133,Vattiyoorkavu(SC),ADV. V.K PRASANTH,CPI(M),2565,K. MURALEEDHARAN,INC,2457,R. SREELEKHA,BJP,2019,108,7102,5.59
134,Thiruvananthapura,C P JOHN,OTH,5458,SUDHIR KARAMANA,OTH,4098,KARAMANA JAYAN,BJP,2355,1360,12408,10.45
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,3459,V SIVANKUTTY,CPI(M),2157,ADV K S SABARINADHAN,INC,1970,1302,7656,5.55
136,Aruvikkara,V. S. SIVAKUMAR,INC,6729,ADV. G. STEEPHEN,CPI(M),6121,VIVEK GOPAN,BJP,2231,608,15273,10.65
137,Parassala,C K HAREENDRAN,CPI(M),7853,NEYYATTINKARA SANAL,INC,5435,ADV. GIREESH NEYYAR,BJP,3924,2418,17374,11.45
138,Kattakkada,M. R. BAIJU,INC,3142,ADV. I. B. SATHEESH,CPI(M),2697,P. K. KRISHNADAS,BJP,2147,445,8065,5.64
139,Kovalam,ADV. M.VINCENT,INC,4083,BHAGATH RUFUS,OTH,2323,KOVALAM.T.N.SURESH,BJP,1507,1760,8080,5.32
140,Neyyattinkara,K. ANSALAN,CPI(M),6438,N. SHAKTHAN,INC,5894,CHENKAL RAJASEKHARAN,BJP,3493,544,15987,12.32
