AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
74,Perumbavoor,MANOJ MOOTHEDAN,INC,5427,BASIL PAUL,KC(M),3072,JIBI PATHICKAL,OTH,1560,2355,10279,7.09
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,5770,P RAJEEVE,CPI(M),5010,BINU,OTH,1102,760,12144,7.53
78,Paravur,E.T.TAISON MASTER,CPI,9114,ADV.V.D.SATHEESAN,INC,8927,VALSALA PRASANNAKUMAR,BJP,2459,187,20702,13.18
79,Vypeen,ADV. M. B. SHYNI,CPI(M),11946,TONY CHAMMANY,INC,10703,ANITHA THOMAS,OTH,3283,1243,26225,20.2
80,Kochi,MOHAMMED SHIYAS,INC,3811,K.J. MAXY,CPI(M),2979,ADV. XAVIER JULAPPAN,OTH,256,832,7181,5.4
81,Thripunithura,DEEPAK JOY,INC,3569,K N UNNIKRISHNAN,CPI(M),1806,ANJALI .P. V,OTH,891,1763,6397,4.18
82,Ernakulam,T.J VINOD,INC,4450,SABU GEORGE,OTH,1730,P.R. SIVASANKAR,BJP,1028,2720,7346,6.9
83,Thrikkakara,UMA THOMAS,INC,3951,ADV. PUSHPA DAS,CPI(M),1567,AKHIL RAJ (AKHIL MARAR),OTH,1141,2384,6781,4.88
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,6179,ADV. P. V. SREENIJIN,CPI(M),3623,BABU DIVAKARAN,OTH,585,2556,10446,6.6
85,Piravom,ANOOP JACOB,KC(M),11477,SABU K JACOB,KC(M),6892,JIBI ABRAHAM,OTH,3362,4585,22288,14.92
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,13077,N ARUN,CPI,8899,SUNNY KADOOTHAZHE,OTH,1114,4178,23323,16.03
88,Devikulam (SC),F. RAJA,INC,3932,ADV. A. RAJA,CPI(M),2954,S.RAJENDRAN,BJP,1241,978,8238,7.44
89,Udumbanchola,ADV. SENAPATHY VENU,INC,12903,K.K. JAYACHANDRAN,CPI(M),9675,ADV. SANGEETHA VISWANADHAN,OTH,1816,3228,24709,20.68
90,Thodupuzha,APU JOHN JOSEPH,KC,5530,CYRIAC CHAZHIKADAN,KC(M),2560,ADV. ROY VARICATTU,OTH,903,2970,9461,6.61
91,Idukki,ROY K PAULOSE,INC,4212,ROSHY AUGUSTINE,KC(M),3015,ADV. PRATHEESH PRABHA,OTH,684,1197,8028,6.34
92,Peerumade,ADV.CYRIAC THOMAS,INC,8275,K SALIMKUMAR,CPI,5091,RATHEESH VARAKUMALA,BJP,891,3184,14410,11.87
93,Pala,MANI C KAPPEN,OTH,6083,JOSE K MANI,KC(M),5363,SHONE GEORGE,BJP,3695,720,15383,11.6
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,12840,NIRMALA JIMMY,KC(M),7642,SURESH ETTIKUNNEL,OTH,2855,5198,23986,19.69
95,Vaikom (SC),P PRADEEP,CPI,8724,K BINIMON,INC,7923,K AJITH,BJP,3240,801,20145,16.29
96,Ettumanoor,NATTAKOM SURESH,INC,15368,V. N. VASAVAN,CPI(M),8732,ATHIRA D NAIR,OTH,2446,6636,26858,22.3
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,10369,ADV.K. ANILKUMAR,CPI(M),5346,P ANILKUMAR,OTH,1383,5023,17530,15.69
98,Puthuppally,ADV. CHANDY OOMMEN,INC,16294,K. M. RADHAKRISHNAN,CPI(M),5703,RAVEENDRANATH VAKATHANAM,BJP,2650,10591,24946,19.87
99,Changanassery,ADV. JOB MAICHIL,KC(M),3698,VINU JOB KUZHIMANNIL,KC,3130,B RADHAKRISHNA MENON,BJP,1248,568,8267,6.94
100,Kanjirappally,RONY K BABY,INC,7477,DR. N. JAYARAJ,KC(M),6223,ADV. GEORGE KURIAN,BJP,3959,1254,17882,13.45
101,Poonjar,ADV. SEBASTIAN KULATHUNKAL,KC(M),11402,ADV.SEBASTIAN M.J,INC,10487,P.C. GEORGE,BJP,1956,915,24011,16.89
102,Aroor,ADV. SHANIMOL OSMAN,INC,5317,DALEEMA,CPI(M),3491,ADV. P.S. JYOTHIS,OTH,1163,1826,10134,6.35
103,Cherthala,P. PRASAD,CPI,10711,K.R. RAJENDRA PRASAD,INC,10075,ADV. T.P. ANANTHARAJ,OTH,2288,636,23334,13.8
104,Alappuzha,A.D THOMAS,INC,10664,P.P.CHITHARANJAN,CPI(M),7755,M.J JOB,BJP,1887,2909,20432,13.1
105,Ambalappuzha,G.SUDHAKARAN,OTH,5503,H. SALAM,CPI(M),3927,ARUN ANIRUDHAN,BJP,436,1576,9990,7.23
106,Kuttanad,REJI CHERIYAN,KC,4225,THOMAS K. THOMAS,NCP,3113,SANTHOSH SANTHI,OTH,819,1112,8375,7.57
107,Haripad,RAMESH CHENNITHALA,INC,13509,T.T.JISMON,CPI,9439,SANDHEEP VAACHASPATHI,BJP,6086,4070,29181,20.59
108,Kayamkulam,ADV.M.LIJU,INC,8131,ADV.U.PRATHIBHA,CPI(M),7408,THAMPI METTUTHARA,OTH,1895,723,17522,11.49
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),5603,ADV. MUTHARA RAJ,INC,5519,K. AJIMON,BJP,2990,84,14226,10.18
110,Chengannur,SAJI CHERIAN,CPI(M),3842,ADV. ABI KURIAKOSE,INC,3060,M. V .GOPAKUMAR,BJP,2164,782,9155,6.79
112,Ranni,ADV. PRAMOD NARAYAN,KC(M),2900,ADV. PAZHAKULAM MADHU,INC,2388,THOMAS K SAMUEL (BLESSON),OTH,1227,512,6567,5.41
113,Aranmula,ABIN VARKEY KODIYATTU,INC,7479,VEENA GEORGE,CPI(M),5539,KUMMANAM RAJASEKHARAN,BJP,3953,1940,17105,11.12
114,Konni,PROF SATHEESH KOCHUPARAMBIL,INC,3825,ADV K U JENISH KUMAR,CPI(M),3047,SUNDARESAN T P,OTH,1013,778,7959,6.0
116,Karunagappally,C.R. MAHESH,INC,4915,ADV.M.S. THARA,CPI,3369,V.S. JITHIN DEV,BJP,2101,1546,10452,6.18
117,Chavara,SHIBU BABY JOHN,RSP,19088,DR.SUJITH VIJAYANPILLAI,OTH,13197,K.R.RAJESH,BJP,1871,5891,34441,24.72
118,Kunnathur (SC),ULLAS KOVUR,RSP,12883,KOVOOR KUNJUMON,RSP,10037,RAJI PRASAD,BJP,3983,2846,27157,16.97
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),8745,ADV.P. AISHA POTTY,INC,8052,R. RESMI,BJP,3565,693,20534,14.14
121,Punalur,C. AJAYAPRASAD,CPI,3735,NOUSHAD YOUNUS,IUML,3529,ADV. REGHUNADH KAMUKUMCHERY,OTH,952,206,8482,6.05
122,Chadayamangalam,M. M. NASEER,INC,4874,J. CHINCHURANI,CPI,4170,R.S. ARUNRAJ,BJP,1296,704,10631,7.08
123,Kundara,P. C. VISHNUNADH,INC,9064,S. L. SAJIKUMAR,CPI(M),7074,DR. ROBIN RADHAKRISHNAN,BJP,2698,1990,19049,11.79
124,Kollam,ADV. BINDHU KRISHNA,INC,13920,S. JAYAMOHAN,CPI(M),11964,DR. PRATHAP KUMAR N,BJP,3857,1956,29961,23.52
125,Eravipuram,ADV.VISHNU MOHAN,RSP,4178,M.NOUSHAD,CPI(M),3245,SAJEE D ANAND,OTH,680,933,8240,6.31
126,Chathannoor,ADV.R.RAJENDRAN,CPI,3367,B.B.GOPAKUMAR,BJP,3353,SOORAJ RAVI,INC,2756,14,9586,7.14
127,Varkala,ADV.V JOY,CPI(M),3473,VARKALA KAHAR,INC,2944,ADV.SMITHA SUNDARESAN,BJP,1289,529,7806,5.76
128,Attingal (SC),O.S AMBIKA,CPI(M),7209,ADV. P SUDHEER,BJP,6602,SANTHOSH BHADRAN,RSP,4960,607,19175,13.12
129,Chirayinkeezhu,RAMYA HARIDAS,INC,7139,MANOJ EDAMANA,CPI,7087,B. S. ANOOP,BJP,3635,52,18087,12.49
130,Nedumangad,G R ANIL,CPI,3014,MEENANKAL KUMAR,INC,2954,YUVRAJ GOKUL,BJP,1493,60,7665,4.94
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,3825,MURALEEDHARAN NAIR D K,CPI(M),3322,VENU,OTH,501,503,7764,5.34
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),5792,V. MURALEEDHARAN,BJP,4907,ADVOCATE T. SARATHCHANDRA PRASAD,INC,4899,885,15783,12.2
133,Vattiyoorkavu(SC),ADV. V.K PRASANTH,CPI(M),2565,K. MURALEEDHARAN,INC,2457,R. SREELEKHA,BJP,2019,108,7102,5.59
134,Thiruvananthapura,C P JOHN,OTH,5458,SUDHIR KARAMANA,OTH,4098,KARAMANA JAYAN,BJP,2355,1360,12408,10.45
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,3459,V SIVANKUTTY,CPI(M),2157,ADV K S SABARINADHAN,INC,1970,1302,7656,5.55
136,Aruvikkara,V. S. SIVAKUMAR,INC,9625,ADV. G. STEEPHEN,CPI(M),9453,VIVEK GOPAN,BJP,3262,172,22638,15.78
137,Parassala,C K HAREENDRAN,CPI(M),7853,NEYYATTINKARA SANAL,INC,5435,ADV. GIREESH NEYYAR,BJP,3924,2418,17374,11.45
138,Kattakkada,M. R. BAIJU,INC,3142,ADV. I. B. SATHEESH,CPI(M),2697,P. K. KRISHNADAS,BJP,2147,445,8065,5.64
139,Kovalam,ADV. M.VINCENT,INC,4083,BHAGATH RUFUS,OTH,2323,KOVALAM.T.N.SURESH,BJP,1507,1760,8080,5.32
140,Neyyattinkara,K. ANSALAN,CPI(M),9739,N. SHAKTHAN,INC,8520,CHENKAL RAJASEKHARAN,BJP,5191,1219,23686,18.25
