AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
21,Kuttiadi,PARAKKAL ABDULLA,IUML,87916,K. P. KUNHAMMEDKUTTY MASTER,CPI(M),76889,RAMADAS MANALERI,BJP,11919,11027,177319,99.9
22,Nadapuram,K.M. ABHIJITH,INC,73923,ADV.P. VASANTHAM,CPI,61132,C.P. VIPIN CHANDRAN,BJP,9018,12791,145097,78.14
23,Quilandy,ADV. K. PRAVEEN KUMAR,INC,68735,K. DASAN,CPI(M),58216,PRAFUL KRISHNAN,BJP,20298,10519,148194,87.4
24,Perambra,ADV. FATHIMA THAHILIYA,IUML,63999,T. P. RAMAKRISHNAN,CPI(M),56888,M. MOHANAN MASTER,BJP,10156,7111,131976,78.56
25,Balusseri (SC),V.T. SOORAJ,INC,94804,ADV. K.M. SACHINDEV,CPI(M),77824,C.P. SATHEESH,BJP,17669,16980,191315,99.9
26,Elathur,ADV.VIDYA BALAKRISHNAN,INC,77662,A.K.SASEENDRAN S/O KUNJAMBU,NCP,65500,DEVADAS T,BJP,31510,12162,177765,99.9
27,Kozhikode North,ADV.K JAYANTH,INC,49898,THOTTATHIL RAVINDRAN,CPI(M),48603,NAVYA HARIDAS,BJP,39547,1295,139878,99.9
28,Kozhikode South,ADV. FYZAL BABU,IUML,52680,AHAMMAD DEVARKOVIL,OTH,41885,T. RANEESH,BJP,32463,10795,127866,99.9
29,Beypore,P.A MOHAMED RIYAS,CPI(M),79274,P V ANVAR S/O SHOUKATHALI,OTH,72571,ADV. PRAKASHBABU,BJP,25644,6703,179836,98.22
30,Kunnamangalam,M.A. RAZAK MASTER,IUML,78505,ADV. P T A RAHIM,OTH,64608,ADV.V. K. SAJEEVAN,BJP,28186,13897,174957,85.23
31,Koduvally,P K FIROS,IUML,87147,SALEEM MADAVOOR,OTH,53530,GIRI PAMBANAL,OTH,9125,33617,152043,93.1
32,Thiruvambadi,C K KASIM,IUML,77140,LINTO JOSEPH,CPI(M),70399,SUNNY THOMAS,OTH,7380,6741,156680,99.9
33,Kondotty,T.P. ASHRAFALI,IUML,95245,DR. P. JIJI,CPI(M),50288,P. SUBRAHMANNIAN,BJP,12545,44957,160936,85.05
34,Ernad,P.K.BASHEER,IUML,94535,ADV.SHAFEER KIZHISSERI,CPI,55079,ADV.N.SREEPRAKASH,BJP,8351,39456,161918,0.1
35,Nilambur,ARYADAN SHOUKATH,INC,113586,U SHARAFALI,OTH,58735,GIRISH MEKKATTU,OTH,12660,54851,189595,99.9
36,Wandoor (SC),A.P ANILKUMAR,INC,112320,DR.K.K DAMODARAN,CPI(M),67421,KUMARADAS,OTH,5603,44899,188075,93.55
37,Manjeri,ADV. M. RAHMATHULLA,IUML,93961,V.M. MUSTHAFA,OTH,47727,PADMASREE AJITH,BJP,12068,46234,159874,85.06
38,Perinthalmanna,NAJEEB KANTHAPURAM,IUML,94427,V.P MOHAMMED HANEEFA,CPI(M),64054,ADV. K.P BABURAJ,BJP,6175,30373,165983,90.11
39,Mankada,MANJALAMKUZHI ALI,IUML,89900,KUNNATH MOHAMED S/O ALI HAJI,OTH,51228,LEJOY MASH,BJP,7406,38672,150124,80.95
40,Malappuram,P.K KUNHALIKUTTY,IUML,83035,K.T. MUJEEB RAHMAN,NCP,27786,ASWATHI GUPTHAKUMAR,BJP,5435,55249,122817,63.06
41,Vengara,K.M. SHAJI,IUML,82878,SABAH KUNDUPUZHAKKAL,OTH,57480,JAYAKRISHNAN. V.N,BJP,5561,25398,148296,87.78
42,Vallikunnu,T V IBRAHIM,IUML,84797,ADV. MUSTHAFA,OTH,42875,PREMKUMAR (PREMAN MASTER),BJP,22161,41922,156505,87.5
43,Tirurangadi,P M A SAMEER,IUML,73891,AJITH KOLADI,CPI,33735,RIJU C RAGHAV,BJP,8790,40156,118867,67.93
44,Tanur,P K NAVAS,IUML,76614,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,55943,DEEPA PUZHAKKAL,BJP,12497,20671,146569,85.6
45,Tirur,KURUKKOLI MOIDEEN,IUML,53811,V.ABDURAHIMAN,CPI(M),41733,K.NARAYANAN MASTER,BJP,3816,12078,100254,50.97
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,56253,PREETHI KONCHATH,CPI(M),24096,SUBRAMANNIAN C,OTH,3956,32157,87933,46.43
47,Thavanur,ADV. V S JOY,INC,79661,DR. K T JALEEL,OTH,65014,RAVI THELATH,BJP,16039,14647,163886,99.9
48,Ponnani,K.P NOUSHAD ALI,INC,65791,ADV.M.K SAKKEER,CPI(M),55403,MANEESH JANAKEEYAM,OTH,9073,10388,133201,82.87
49,Thrithala,V T BALRAM,INC,73583,M B RAJESH,CPI(M),64916,V UNNIKRISHNAN MASTER,BJP,14224,8667,155291,96.83
50,Pattambi,MUHAMMED MUHASSIN,CPI,80062,T. P. SHAJI,INC,70620,ADV. P. MANOJ,BJP,15282,9442,169436,99.9
51,Shornur,P.MAMMIKUTTY,CPI(M),70583,P.HARIGOVINDAN,INC,54066,ADV. SANKU.T.DAS,BJP,33264,16517,160123,99.9
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),75362,P.K SASI P.K.S S/O PADMINI AMMA,OTH,48585,MAJOR RAVI,BJP,42476,26777,170104,99.9
53,Kongad(SC),THULASI TEACHER,INC,61603,ADV. K.SANTHAKUMARI,CPI(M),57798,DR. RENU SURESH,BJP,24037,3805,145349,99.13
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,90606,MANZIL ABOOBACKER,CPI,64703,ISSAC VARGHESE,OTH,10671,25903,168781,99.9
55,Malampuzha,A PRABHAKARAN,CPI(M),68629,C KRISHNAKUMAR,BJP,48908,A SURESH,INC,42262,19721,162305,99.9
56,Palakkad,RAMESH PISHARODY,INC,55302,SOBHA SURENDRAN,BJP,42880,N.M.R. RAZACK,OTH,27227,12422,126969,87.51
57,Tarur (SC),SUMOD,CPI(M),60557,SUBRAMANIAN K C,INC,48647,SURESHBABU M,BJP,21162,11910,132246,99.9
58,Chittur,ADV. SUMESH ACHUTHAN,INC,64712,ADV. V. MURUGADAS,ISJD,58244,PRANESH RAJENDRAN,BJP,14590,6468,146421,99.9
59,Nemmara,K PREMAN,CPI(M),66521,A. THANKAPPAN,INC,63216,A.N.ANURAG,OTH,18107,3305,150497,99.9
60,Alathur,T M SASI,CPI(M),61564,K M FEBIN,INC,53011,K V PRASANNAKUMAR,BJP,17347,8553,134229,99.9
61,Chelakkara (SC),U R PRADEEP,CPI(M),76073,SIVADASAN (SIVAN VEETTIKUNNU),OTH,46687,K BALAKRISHNAN,BJP,37286,29386,163151,99.9
62,Kunnamkulam,A C MOIDEEN,CPI(M),66416,P T AJAY MOHAN,INC,61081,K R RAJIN,OTH,16368,5335,145880,96.07
63,Guruvayoor,N. K. AKBAR,CPI(M),52043,C. H. RASHEED,IUML,49676,ADV. B. GOPALAKRISHNAN,BJP,23158,2367,127218,79.28
64,Manalur,T N PRATHAPAN,INC,43079,PROF C RAVINDRANATH,CPI(M),41549,ADV K K ANEESHKUMAR,BJP,24411,1530,110907,65.75
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),70725,P.N. VAISAKH,INC,65035,ADV. T.S ULLAS BABU,BJP,25844,5690,163634,99.9
66,Ollur,K RAJAN,CPI,36756,ADV. SHAJI J KODANKANDATH,INC,30206,BIJOY THOMAS,BJP,9690,6550,77452,51.65
67,Thrissur,RAJAN. J. PALLAN,INC,60290,ALANKODE LEELAKRISHNAN,CPI,33487,PADMAJA VENUGOPAL,BJP,28662,26803,124182,99.9
68,Nattika(SC),GEETHAGOPI,CPI,58979,ADV. SUNIL LALOOR,INC,51886,C.C. MUKUNDAN,BJP,45216,7093,157535,99.9
69,Kaipamangalam,K.K. VALSARAJ,CPI,65448,T.M. NAZAR,INC,55504,ATHULLIAGHOSH VETTIYATTIL,OTH,19688,9944,142854,99.9
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,66282,DR.R.BINDU,CPI(M),56070,SANTHOSH CHERAKULAM,BJP,27167,10212,152241,99.9
71,Puthukkad,K K RAMACHANDRAN,CPI(M),59219,K M BABURAJAN,INC,56951,PARAMESWARAN A (NAGESH),BJP,26330,2268,145071,95.48
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,63061,ADV. BIJU S CHIRAYATH,KC(M),42962,ADV. CHARLYPAUL,OTH,14408,20099,122730,90.65
73,Kodungallur,ADV. O J JANEESH,INC,65162,ADV. V R SUNIL KUMAR,CPI,56854,DR. VARGHESE GEORGE,OTH,23933,8308,147912,99.9
74,Perumbavoor,MANOJ MOOTHEDAN,INC,75088,BASIL PAUL,KC(M),46654,JIBI PATHICKAL,OTH,22497,28434,147529,99.9
75,Angamaly,ROJI M JOHN,INC,58206,SAJU PAUL,CPI(M),30592,PROMY KURIAKOSE,OTH,6819,27614,96529,74.91
76,Aluva,ANWAR SADATH,INC,44020,ADVOCATE A.M.ARIFF,CPI(M),28667,M.A.BRAHMARAJ,BJP,11203,15353,84815,54.02
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,59098,P RAJEEVE,CPI(M),46977,BINU,OTH,11012,12121,120290,74.56
78,Paravur,ADV.V.D.SATHEESAN,INC,61708,E.T.TAISON MASTER,CPI,48505,VALSALA PRASANNAKUMAR,BJP,17104,13203,129397,82.37
79,Vypeen,TONY CHAMMANY,INC,66112,ADV. M. B. SHYNI,CPI(M),50464,ANITHA THOMAS,OTH,13637,15648,131761,99.9
80,Kochi,MOHAMMED SHIYAS,INC,57930,K.J. MAXY,CPI(M),50587,ADV. XAVIER JULAPPAN,OTH,11108,7343,121518,91.31
81,Thripunithura,DEEPAK JOY,INC,49225,K N UNNIKRISHNAN,CPI(M),34793,ANJALI .P. V,OTH,23415,14432,109640,71.67
82,Ernakulam,T.J VINOD,INC,61296,SABU GEORGE,OTH,25133,P.R. SIVASANKAR,BJP,19154,36163,107732,99.9
83,Thrikkakara,UMA THOMAS,INC,83375,ADV. PUSHPA DAS,CPI(M),33164,AKHIL RAJ (AKHIL MARAR),OTH,21424,50211,140472,99.9
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,70007,ADV. P. V. SREENIJIN,CPI(M),48774,BABU DIVAKARAN,OTH,39958,21233,160270,99.9
85,Piravom,ANOOP JACOB,KC(M),89094,SABU K JACOB,KC(M),44632,JIBI ABRAHAM,OTH,14802,44462,151609,99.9
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,89914,N ARUN,CPI,47085,SUNNY KADOOTHAZHE,OTH,9840,42829,148131,99.9
87,Kothamangalam,SHIBU THECKUMPURAM,KC,64651,ANTONY JOHN,CPI(M),49629,AJI NARAYANAN,OTH,5980,15022,122013,89.47
88,Devikulam (SC),F. RAJA,INC,45216,ADV. A. RAJA,CPI(M),40557,S.RAJENDRAN,BJP,13366,4659,100178,90.43
89,Udumbanchola,ADV. SENAPATHY VENU,INC,64916,K.K. JAYACHANDRAN,CPI(M),44895,ADV. SANGEETHA VISWANADHAN,OTH,10157,20021,121356,99.9
90,Thodupuzha,APU JOHN JOSEPH,KC,76870,CYRIAC CHAZHIKADAN,KC(M),36150,ADV. ROY VARICATTU,OTH,11664,40720,132204,92.32
91,Idukki,ROY K PAULOSE,INC,70562,ROSHY AUGUSTINE,KC(M),46740,ADV. PRATHEESH PRABHA,OTH,9410,23822,128447,99.9
92,Peerumade,ADV.CYRIAC THOMAS,INC,69672,K SALIMKUMAR,CPI,42038,RATHEESH VARAKUMALA,BJP,9218,27634,122652,99.9
93,Pala,MANI C KAPPEN,OTH,50799,JOSE K MANI,KC(M),47808,SHONE GEORGE,BJP,35304,2991,135851,99.9
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,63053,NIRMALA JIMMY,KC(M),34750,SURESH ETTIKUNNEL,OTH,10249,28303,110871,91.02
95,Vaikom (SC),K BINIMON,INC,52944,P PRADEEP,CPI,51584,K AJITH,BJP,20297,1360,126238,99.9
96,Ettumanoor,NATTAKOM SURESH,INC,64077,V. N. VASAVAN,CPI(M),44325,ATHIRA D NAIR,OTH,12975,19752,122912,99.9
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,66325,ADV.K. ANILKUMAR,CPI(M),31663,P ANILKUMAR,OTH,9524,34662,109663,98.14
98,Puthuppally,ADV. CHANDY OOMMEN,INC,84031,K. M. RADHAKRISHNAN,CPI(M),31124,RAVEENDRANATH VAKATHANAM,BJP,11544,52907,128180,99.9
99,Changanassery,VINU JOB KUZHIMANNIL,KC,55991,ADV. JOB MAICHIL,KC(M),47623,B RADHAKRISHNA MENON,BJP,14803,8368,121150,99.9
100,Kanjirappally,RONY K BABY,INC,56345,DR. N. JAYARAJ,KC(M),50683,ADV. GEORGE KURIAN,BJP,26760,5662,135265,99.9
101,Poonjar,ADV.SEBASTIAN M.J,INC,52291,ADV. SEBASTIAN KULATHUNKAL,KC(M),46040,P.C. GEORGE,BJP,32247,6251,131933,92.8
102,Aroor,ADV. SHANIMOL OSMAN,INC,74469,DALEEMA,CPI(M),65145,ADV. P.S. JYOTHIS,OTH,20334,9324,161974,99.9
103,Cherthala,P. PRASAD,CPI,75233,K.R. RAJENDRA PRASAD,INC,61972,ADV. T.P. ANANTHARAJ,OTH,16693,13261,155982,92.26
104,Alappuzha,A.D THOMAS,INC,70863,P.P.CHITHARANJAN,CPI(M),54828,M.J JOB,BJP,14091,16035,140816,90.28
105,Ambalappuzha,G.SUDHAKARAN,OTH,54387,H. SALAM,CPI(M),34009,ARUN ANIRUDHAN,BJP,10350,20378,100201,72.48
106,Kuttanad,REJI CHERIYAN,KC,41932,THOMAS K. THOMAS,NCP,27899,SANTHOSH SANTHI,OTH,13158,14033,85237,77.05
107,Haripad,RAMESH CHENNITHALA,INC,68184,T.T.JISMON,CPI,44807,SANDHEEP VAACHASPATHI,BJP,31022,23377,144837,99.9
108,Kayamkulam,ADV.M.LIJU,INC,69628,ADV.U.PRATHIBHA,CPI(M),55964,THAMPI METTUTHARA,OTH,15720,13664,141937,93.09
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),62342,ADV. MUTHARA RAJ,INC,47821,K. AJIMON,BJP,21598,14521,132550,94.85
110,Chengannur,SAJI CHERIAN,CPI(M),48759,ADV. ABI KURIAKOSE,INC,40278,M. V .GOPAKUMAR,BJP,26454,8481,116406,86.29
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,52734,ANOOP ANTONY,BJP,42749,ADV. MATHEW T THOMAS,OTH,41731,9985,139623,99.9
112,Ranni,ADV. PAZHAKULAM MADHU,INC,38312,ADV. PRAMOD NARAYAN,KC(M),34903,THOMAS K SAMUEL (BLESSON),OTH,10872,3409,84644,69.7
113,Aranmula,ABIN VARKEY KODIYATTU,INC,62333,VEENA GEORGE,CPI(M),46273,KUMMANAM RAJASEKHARAN,BJP,31915,16060,141662,92.08
114,Konni,ADV K U JENISH KUMAR,CPI(M),32955,PROF SATHEESH KOCHUPARAMBIL,INC,32510,SUNDARESAN T P,OTH,7560,445,73675,55.56
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,57424,PRIJI KANNAN,CPI,49326,ADV. PANDALAM PRATHAPAN,BJP,23736,8098,131684,89.03
116,Karunagappally,C.R. MAHESH,INC,73539,ADV.M.S. THARA,CPI,49216,V.S. JITHIN DEV,BJP,28648,24323,153071,90.53
117,Chavara,SHIBU BABY JOHN,RSP,74308,DR.SUJITH VIJAYANPILLAI,OTH,55735,K.R.RAJESH,BJP,11012,18573,142344,99.9
118,Kunnathur (SC),ULLAS KOVUR,RSP,74499,KOVOOR KUNJUMON,RSP,50831,RAJI PRASAD,BJP,22463,23668,149210,93.23
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),44117,ADV.P. AISHA POTTY,INC,43262,R. RESMI,BJP,14903,855,103172,71.06
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,57923,K B GANESH KUMAR,KC,50073,ANIL PILLAI,OTH,5585,7850,115523,85.48
121,Punalur,C. AJAYAPRASAD,CPI,71944,NOUSHAD YOUNUS,IUML,50415,ADV. REGHUNADH KAMUKUMCHERY,OTH,15393,21529,142556,99.9
122,Chadayamangalam,M. M. NASEER,INC,50071,J. CHINCHURANI,CPI,46711,R.S. ARUNRAJ,BJP,16538,3360,115630,77.02
123,Kundara,P. C. VISHNUNADH,INC,85298,S. L. SAJIKUMAR,CPI(M),53617,DR. ROBIN RADHAKRISHNAN,BJP,18395,31681,159504,98.75
124,Kollam,ADV. BINDHU KRISHNA,INC,63416,S. JAYAMOHAN,CPI(M),46586,DR. PRATHAP KUMAR N,BJP,18537,16830,129690,99.9
125,Eravipuram,ADV.VISHNU MOHAN,RSP,61698,M.NOUSHAD,CPI(M),52999,SAJEE D ANAND,OTH,10095,8699,126678,97.01
126,Chathannoor,B.B.GOPAKUMAR,BJP,46567,ADV.R.RAJENDRAN,CPI,42881,SOORAJ RAVI,INC,32390,3686,123472,91.92
127,Varkala,ADV.V JOY,CPI(M),50143,VARKALA KAHAR,INC,47612,ADV.SMITHA SUNDARESAN,BJP,25244,2531,125002,92.22
128,Attingal (SC),O.S AMBIKA,CPI(M),49649,ADV. P SUDHEER,BJP,38478,SANTHOSH BHADRAN,RSP,34356,11171,125593,85.95
129,Chirayinkeezhu,RAMYA HARIDAS,INC,56492,MANOJ EDAMANA,CPI,55126,B. S. ANOOP,BJP,32816,1366,146827,99.9
130,Nedumangad,G R ANIL,CPI,48958,MEENANKAL KUMAR,INC,33951,YUVRAJ GOKUL,BJP,27438,15007,112679,72.6
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,67492,MURALEEDHARAN NAIR D K,CPI(M),56154,VENU,OTH,11145,11338,136592,93.88
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),34485,V. MURALEEDHARAN,BJP,32509,ADVOCATE T. SARATHCHANDRA PRASAD,INC,25214,1976,93430,72.21
133,Vattiyoorkavu(SC),K. MURALEEDHARAN,INC,39440,ADV. V.K PRASANTH,CPI(M),36644,R. SREELEKHA,BJP,32329,2796,109506,86.14
134,Thiruvananthapura,C P JOHN,OTH,38537,KARAMANA JAYAN,BJP,33902,SUDHIR KARAMANA,OTH,31356,4635,107283,90.36
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,35767,V SIVANKUTTY,CPI(M),33978,ADV K S SABARINADHAN,INC,20522,1789,91031,65.96
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),56031,V. S. SIVAKUMAR,INC,52774,VIVEK GOPAN,BJP,21411,3257,132160,92.14
137,Parassala,C K HAREENDRAN,CPI(M),54339,NEYYATTINKARA SANAL,INC,41513,ADV. GIREESH NEYYAR,BJP,24058,12826,121309,79.91
138,Kattakkada,M. R. BAIJU,INC,44554,ADV. I. B. SATHEESH,CPI(M),37456,P. K. KRISHNADAS,BJP,29321,7098,112470,78.68
139,Kovalam,ADV. M.VINCENT,INC,59198,BHAGATH RUFUS,OTH,35997,KOVALAM.T.N.SURESH,BJP,22099,23201,119852,78.93
140,Neyyattinkara,N. SHAKTHAN,INC,58760,K. ANSALAN,CPI(M),51794,CHENKAL RAJASEKHARAN,BJP,21858,6966,133616,99.9
