AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
62,Kunnamkulam,A C MOIDEEN,CPI(M),61294,P T AJAY MOHAN,INC,55584,K R RAJIN,OTH,15139,5710,133865,88.16
63,Guruvayoor,C. H. RASHEED,IUML,35890,N. K. AKBAR,CPI(M),35655,ADV. B. GOPALAKRISHNAN,BJP,14955,235,88246,54.99
64,Manalur,T N PRATHAPAN,INC,32034,PROF C RAVINDRANATH,CPI(M),30606,ADV K K ANEESHKUMAR,BJP,16878,1428,80927,47.97
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),70725,P.N. VAISAKH,INC,65035,ADV. T.S ULLAS BABU,BJP,25844,5690,163634,99.9
66,Ollur,K RAJAN,CPI,33065,ADV. SHAJI J KODANKANDATH,INC,25147,BIJOY THOMAS,BJP,8641,7918,67526,45.03
67,Thrissur,RAJAN. J. PALLAN,INC,60290,ALANKODE LEELAKRISHNAN,CPI,33487,PADMAJA VENUGOPAL,BJP,28662,26803,124182,99.9
68,Nattika(SC),GEETHAGOPI,CPI,54838,ADV. SUNIL LALOOR,INC,48149,C.C. MUKUNDAN,BJP,42153,6689,146481,94.27
69,Kaipamangalam,K.K. VALSARAJ,CPI,60894,T.M. NAZAR,INC,51355,ATHULLIAGHOSH VETTIYATTIL,OTH,18745,9539,133040,94.48
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,55637,DR.R.BINDU,CPI(M),48738,SANTHOSH CHERAKULAM,BJP,24009,6899,130697,87.37
71,Puthukkad,K K RAMACHANDRAN,CPI(M),49238,K M BABURAJAN,INC,48926,PARAMESWARAN A (NAGESH),BJP,21694,312,122058,80.33
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,52630,ADV. BIJU S CHIRAYATH,KC(M),37691,ADV. CHARLYPAUL,OTH,12823,14939,105138,77.65
73,Kodungallur,ADV. O J JANEESH,INC,65162,ADV. V R SUNIL KUMAR,CPI,56854,DR. VARGHESE GEORGE,OTH,23933,8308,147912,99.9
74,Perumbavoor,MANOJ MOOTHEDAN,INC,67134,BASIL PAUL,KC(M),40855,JIBI PATHICKAL,OTH,19937,26279,130860,90.27
75,Angamaly,ROJI M JOHN,INC,34712,SAJU PAUL,CPI(M),17807,PROMY KURIAKOSE,OTH,3771,16905,56775,44.06
76,Aluva,ANWAR SADATH,INC,31420,ADVOCATE A.M.ARIFF,CPI(M),20766,M.A.BRAHMARAJ,BJP,7307,10654,60122,38.29
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,43885,P RAJEEVE,CPI(M),34407,BINU,OTH,8021,9478,88489,54.85
78,Paravur,ADV.V.D.SATHEESAN,INC,51071,E.T.TAISON MASTER,CPI,41802,VALSALA PRASANNAKUMAR,BJP,14495,9269,109020,69.4
79,Vypeen,TONY CHAMMANY,INC,58918,ADV. M. B. SHYNI,CPI(M),45077,ANITHA THOMAS,OTH,11829,13841,117156,90.24
80,Kochi,MOHAMMED SHIYAS,INC,41489,K.J. MAXY,CPI(M),35784,ADV. XAVIER JULAPPAN,OTH,9834,5705,88726,66.67
81,Thripunithura,DEEPAK JOY,INC,27000,K N UNNIKRISHNAN,CPI(M),18944,ANJALI .P. V,OTH,15002,8056,62230,40.68
82,Ernakulam,T.J VINOD,INC,54078,SABU GEORGE,OTH,22350,P.R. SIVASANKAR,BJP,17454,31728,95761,89.93
83,Thrikkakara,UMA THOMAS,INC,66292,ADV. PUSHPA DAS,CPI(M),24749,AKHIL RAJ (AKHIL MARAR),OTH,17541,41543,110572,79.5
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,61203,ADV. P. V. SREENIJIN,CPI(M),42119,BABU DIVAKARAN,OTH,34797,19084,139429,88.06
85,Piravom,ANOOP JACOB,KC(M),82443,SABU K JACOB,KC(M),41689,JIBI ABRAHAM,OTH,13992,40754,141014,94.41
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,78769,N ARUN,CPI,42039,SUNNY KADOOTHAZHE,OTH,8731,36730,130668,89.82
87,Kothamangalam,SHIBU THECKUMPURAM,KC,63130,ANTONY JOHN,CPI(M),48577,AJI NARAYANAN,OTH,5851,14553,119287,87.47
88,Devikulam (SC),F. RAJA,INC,34279,ADV. A. RAJA,CPI(M),31534,S.RAJENDRAN,BJP,10407,2745,77031,69.53
89,Udumbanchola,ADV. SENAPATHY VENU,INC,58739,K.K. JAYACHANDRAN,CPI(M),41710,ADV. SANGEETHA VISWANADHAN,OTH,9145,17029,110872,92.78
90,Thodupuzha,APU JOHN JOSEPH,KC,76870,CYRIAC CHAZHIKADAN,KC(M),36150,ADV. ROY VARICATTU,OTH,11664,40720,132204,92.32
91,Idukki,ROY K PAULOSE,INC,61208,ROSHY AUGUSTINE,KC(M),40210,ADV. PRATHEESH PRABHA,OTH,7947,20998,110860,87.61
92,Peerumade,ADV.CYRIAC THOMAS,INC,69672,K SALIMKUMAR,CPI,42038,RATHEESH VARAKUMALA,BJP,9218,27634,122652,99.9
93,Pala,MANI C KAPPEN,OTH,41081,JOSE K MANI,KC(M),38407,SHONE GEORGE,BJP,28382,2674,109442,82.56
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,56496,NIRMALA JIMMY,KC(M),31349,SURESH ETTIKUNNEL,OTH,9138,25147,99541,81.72
95,Vaikom (SC),K BINIMON,INC,44519,P PRADEEP,CPI,44132,K AJITH,BJP,17115,387,106939,86.46
96,Ettumanoor,NATTAKOM SURESH,INC,61024,V. N. VASAVAN,CPI(M),41865,ATHIRA D NAIR,OTH,12645,19159,116934,97.11
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,55035,ADV.K. ANILKUMAR,CPI(M),25687,P ANILKUMAR,OTH,7461,29348,90007,80.55
98,Puthuppally,ADV. CHANDY OOMMEN,INC,84031,K. M. RADHAKRISHNAN,CPI(M),31124,RAVEENDRANATH VAKATHANAM,BJP,11544,52907,128180,99.9
99,Changanassery,VINU JOB KUZHIMANNIL,KC,53023,ADV. JOB MAICHIL,KC(M),45304,B RADHAKRISHNA MENON,BJP,14080,7719,114939,96.45
100,Kanjirappally,RONY K BABY,INC,43000,DR. N. JAYARAJ,KC(M),39423,ADV. GEORGE KURIAN,BJP,21621,3577,105166,79.09
101,Poonjar,ADV.SEBASTIAN M.J,INC,40465,ADV. SEBASTIAN KULATHUNKAL,KC(M),35415,P.C. GEORGE,BJP,24682,5050,101505,71.39
102,Aroor,ADV. SHANIMOL OSMAN,INC,54704,DALEEMA,CPI(M),46440,ADV. P.S. JYOTHIS,OTH,13723,8264,116346,72.9
103,Cherthala,P. PRASAD,CPI,53364,K.R. RAJENDRA PRASAD,INC,46277,ADV. T.P. ANANTHARAJ,OTH,12747,7087,113880,67.35
104,Alappuzha,A.D THOMAS,INC,65957,P.P.CHITHARANJAN,CPI(M),51314,M.J JOB,BJP,13032,14643,131275,84.16
105,Ambalappuzha,G.SUDHAKARAN,OTH,42226,H. SALAM,CPI(M),26053,ARUN ANIRUDHAN,BJP,8395,16173,77840,56.31
106,Kuttanad,REJI CHERIYAN,KC,34053,THOMAS K. THOMAS,NCP,22666,SANTHOSH SANTHI,OTH,10889,11387,69386,62.72
107,Haripad,RAMESH CHENNITHALA,INC,68184,T.T.JISMON,CPI,44807,SANDHEEP VAACHASPATHI,BJP,31022,23377,144837,99.9
108,Kayamkulam,ADV.M.LIJU,INC,46585,ADV.U.PRATHIBHA,CPI(M),36939,THAMPI METTUTHARA,OTH,10336,9646,94263,61.82
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),61021,ADV. MUTHARA RAJ,INC,46730,K. AJIMON,BJP,21117,14291,129637,92.77
110,Chengannur,SAJI CHERIAN,CPI(M),41116,ADV. ABI KURIAKOSE,INC,34024,M. V .GOPAKUMAR,BJP,22363,7092,98265,72.84
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,39158,ANOOP ANTONY,BJP,31220,ADV. MATHEW T THOMAS,OTH,30188,7938,102430,74.32
112,Ranni,ADV. PAZHAKULAM MADHU,INC,23118,ADV. PRAMOD NARAYAN,KC(M),21084,THOMAS K SAMUEL (BLESSON),OTH,5946,2034,50496,41.58
113,Aranmula,ABIN VARKEY KODIYATTU,INC,46869,VEENA GEORGE,CPI(M),35647,KUMMANAM RAJASEKHARAN,BJP,25683,11222,109042,70.88
114,Konni,ADV K U JENISH KUMAR,CPI(M),29351,PROF SATHEESH KOCHUPARAMBIL,INC,28500,SUNDARESAN T P,OTH,6390,851,64780,48.85
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,33315,PRIJI KANNAN,CPI,28623,ADV. PANDALAM PRATHAPAN,BJP,14832,4692,77510,52.41
116,Karunagappally,C.R. MAHESH,INC,55830,ADV.M.S. THARA,CPI,37095,V.S. JITHIN DEV,BJP,22841,18735,117019,69.21
117,Chavara,SHIBU BABY JOHN,RSP,72479,DR.SUJITH VIJAYANPILLAI,OTH,54064,K.R.RAJESH,BJP,10364,18415,138164,99.16
118,Kunnathur (SC),ULLAS KOVUR,RSP,61501,KOVOOR KUNJUMON,RSP,41233,RAJI PRASAD,BJP,18209,20268,122056,76.26
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),33691,ADV.P. AISHA POTTY,INC,33224,R. RESMI,BJP,12150,467,79764,54.94
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,57923,K B GANESH KUMAR,KC,50073,ANIL PILLAI,OTH,5585,7850,115523,85.48
121,Punalur,C. AJAYAPRASAD,CPI,67692,NOUSHAD YOUNUS,IUML,46379,ADV. REGHUNADH KAMUKUMCHERY,OTH,14560,21313,133106,94.97
122,Chadayamangalam,M. M. NASEER,INC,44653,J. CHINCHURANI,CPI,41622,R.S. ARUNRAJ,BJP,14260,3031,102654,68.37
123,Kundara,P. C. VISHNUNADH,INC,67711,S. L. SAJIKUMAR,CPI(M),42440,DR. ROBIN RADHAKRISHNAN,BJP,15700,25271,127552,78.97
124,Kollam,ADV. BINDHU KRISHNA,INC,63416,S. JAYAMOHAN,CPI(M),46586,DR. PRATHAP KUMAR N,BJP,18537,16830,129690,99.9
125,Eravipuram,ADV.VISHNU MOHAN,RSP,57753,M.NOUSHAD,CPI(M),49080,SAJEE D ANAND,OTH,9352,8673,117922,90.3
126,Chathannoor,B.B.GOPAKUMAR,BJP,33490,ADV.R.RAJENDRAN,CPI,33483,SOORAJ RAVI,INC,25784,7,93895,69.9
127,Varkala,ADV.V JOY,CPI(M),36388,VARKALA KAHAR,INC,34935,ADV.SMITHA SUNDARESAN,BJP,17373,1453,90186,66.53
128,Attingal (SC),O.S AMBIKA,CPI(M),43504,ADV. P SUDHEER,BJP,31730,SANTHOSH BHADRAN,RSP,29913,11774,107915,73.85
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,39038,RAMYA HARIDAS,INC,37188,B. S. ANOOP,BJP,26261,1850,104286,72.03
130,Nedumangad,G R ANIL,CPI,35735,MEENANKAL KUMAR,INC,26507,YUVRAJ GOKUL,BJP,20822,9228,84875,54.69
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,53534,MURALEEDHARAN NAIR D K,CPI(M),43192,VENU,OTH,8122,10342,106155,72.96
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),23757,V. MURALEEDHARAN,BJP,22511,ADVOCATE T. SARATHCHANDRA PRASAD,INC,18006,1246,65117,50.33
133,Vattiyoorkavu(SC),ADV. V.K PRASANTH,CPI(M),27521,K. MURALEEDHARAN,INC,27314,R. SREELEKHA,BJP,24626,207,80263,63.14
134,Thiruvananthapura,C P JOHN,OTH,29179,KARAMANA JAYAN,BJP,27643,SUDHIR KARAMANA,OTH,23407,1536,82866,69.79
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,29045,V SIVANKUTTY,CPI(M),23100,ADV K S SABARINADHAN,INC,14736,5945,67459,48.88
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),39598,V. S. SIVAKUMAR,INC,37138,VIVEK GOPAN,BJP,16351,2460,94439,65.84
137,Parassala,C K HAREENDRAN,CPI(M),43894,NEYYATTINKARA SANAL,INC,34567,ADV. GIREESH NEYYAR,BJP,19792,9327,99388,65.47
138,Kattakkada,M. R. BAIJU,INC,34050,ADV. I. B. SATHEESH,CPI(M),26787,P. K. KRISHNADAS,BJP,20625,7263,82276,57.56
139,Kovalam,ADV. M.VINCENT,INC,45447,BHAGATH RUFUS,OTH,28347,KOVALAM.T.N.SURESH,BJP,18160,17100,93916,61.85
140,Neyyattinkara,N. SHAKTHAN,INC,50684,K. ANSALAN,CPI(M),45975,CHENKAL RAJASEKHARAN,BJP,19770,4709,117512,90.54
