AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
61,CHELAKKARA,U R PRADEEP,CPIM,5096,SIVADASAN (SIVAN VEETTIKUNNU),OTH,2914,K BALAKRISHNAN,BJP,1981,2182,10178,6.32
62,KUNNAMKULAM,P T AJAY MOHAN,INC,0,A C MOIDEEN,CPIM,0,RAJEEV K S,OTH,0,0,0,0.0
63,GURUVAYOOR,N. K. AKBAR,CPIM,0,C. H. RASHEED,IUML,0,ADV. B. GOPALAKRISHNAN,BJP,0,0,0,0.0
64,MANALUR,ADV K K ANEESHKUMAR,BJP,0,DR UNNIKRISHNAN CHIRAYATH,OTH,0,T N PRATHAPAN,INC,0,0,0,0.0
65,WADAKKANCHERY,XAVIER CHITTILAPPILLY,CPIM,4429,P.N. VAISAKH,INC,4212,ADV. T.S ULLAS BABU,BJP,1660,217,10436,6.49
66,OLLUR,PRINSON AVINISSERY,OTH,0,BIJOY THOMAS,BJP,0,K RAJAN,CPI,0,0,0,0.0
67,THRISSUR,RAJAN. J. PALLAN,INC,6460,ALANKODE LEELAKRISHNAN,CPI,5113,PADMAJA VENUGOPAL,BJP,3211,1347,14998,12.29
68,NATTIKA,GEETHAGOPI,CPI,3843,C.C. MUKUNDAN,BJP,2984,ADV. SUNIL LALOOR,INC,2938,859,9843,6.33
69,KAIPAMANGALAM,JAYAN ERATT,OTH,0,T.M. NAZAR,INC,0,K.K. VALSARAJ,CPI,0,0,0,0.0
70,IRINJALAKUDA,ADV. THOMAS UNNIYADAN,KC,4815,DR.R.BINDU,CPIM,3770,SANTHOSH CHERAKULAM,BJP,1469,1045,10231,6.84
71,PUDUKKAD,JAYAKRISHNAN P N,OTH,0,PARAMESWARAN A (NAGESH),BJP,0,P C PUSHPAKARAN,OTH,0,0,0,0.0
72,CHALAKUDY,M S ASOKAN MANGALAPPILLY,OTH,0,ADV. BIJU S CHIRAYATH,KC(M),0,WILSON KALLEN,OTH,0,0,0,0.0
73,KODUNGALLUR,ADV. O J JANEESH,INC,0,DR. K M FRANCIS ROY,OTH,0,RAVI A K,OTH,0,0,0,0.0
74,PERUMBAVOOR,ADV. PRASANTH,OTH,0,BASIL PAUL,KC(M),0,MANOJ MOOTHEDAN,INC,0,0,0,0.0
75,ANGAMALY,SAJU PAUL,CPIM,0,ROJI M JOHN,INC,0,PROMY KURIAKOSE,OTH,0,0,0,0.0
76,ALUVA,ANWAR SADATH,INC,0,ADVOCATE A.M.ARIFF,CPIM,0,M.A.BRAHMARAJ,BJP,0,0,0,0.0
77,KALAMASSERY,ADV. V E ABDUL GAFOOR,IUML,0,P RAJEEVE,CPIM,0,SHAMSU T K,OTH,0,0,0,0.0
78,PARAVUR,E.T.TAISON MASTER,CPI,0,P.K.RAJESH,OTH,0,VALSALA PRASANNAKUMAR,BJP,0,0,0,0.0
79,VYPEN,TONY CHAMMANY,INC,0,MOHANDAS,OTH,0,ADV. M. B. SHYNI,CPIM,0,0,0,0.0
80,KOCHI,K.J. MAXY,CPIM,0,MOHAMMED SHIYAS,INC,0,ANEESH MATTANCHERRY,OTH,0,0,0,0.0
81,THRIPUNITHURA,K N UNNIKRISHNAN,CPIM,0,KARTHIKEYAN,OTH,0,THOMAS PAUL KOMAROTH,OTH,0,0,0,0.0
82,ERANAKULAM,MOSES HENRY MOTHA,OTH,0,T.J VINOD,INC,0,P.R. SIVASANKAR,BJP,0,0,0,0.0
83,THRIKKAKARA,UMA THOMAS,INC,0,JOSE GEORGE,OTH,0,ADV. PUSHPA DAS,CPIM,0,0,0,0.0
84,KUNNATHUNAD,MANIKUTTAN A. T.,OTH,0,ADV. P. V. SREENIJIN,CPIM,0,V. P. SAJEENDRAN,INC,0,0,0,0.0
85,PIRAVOM,ELDHO ABRAHAM THALIYACHIRA,OTH,0,SABU K JACOB,KC(M),0,ANOOP JACOB,KC,0,0,0,0.0
86,MUVATTUPUZHA,N ARUN,CPI,0,DR. MATHEW KUZHALNADAN,INC,0,BABU MATHEW,OTH,0,0,0,0.0
87,KOTHAMANGALAM,ANTONY JOHN,CPIM,0,SHIBU THECKUMPURAM,KC,0,AJI NARAYANAN,OTH,0,0,0,0.0
88,DEVIKULAM,ADV. A. RAJA,CPIM,0,F. RAJA,INC,0,S.RAJENDRAN,BJP,0,0,0,0.0
89,UDUMBANCHOLA,K.K. JAYACHANDRAN,CPIM,0,ADV. SENAPATHY VENU,INC,0,P.K. SAJEEVAN,OTH,0,0,0,0.0
90,THODUPUZHA,APU JOHN JOSEPH,KC,0,ADV. BASIL JOHN,OTH,0,CYRIAC CHAZHIKADAN,KC(M),0,0,0,0.0
91,IDUKKI,SHIJO ANTONY,OTH,0,ROY K PAULOSE,INC,0,ROSHY AUGUSTINE,KC(M),0,0,0,0.0
92,PEERUMADE,JOSEPH JACOB,OTH,0,K MURALI,OTH,0,RATHEESH VARAKUMALA,BJP,0,0,0,0.0
93,PALA,JOSE K MANI,KC(M),0,SHONE GEORGE,BJP,0,SANTHOSH NADOOPPARAMPIL,OTH,0,0,0,0.0
94,KADUTHURUTHY,JIJITH K JOY,OTH,0,DOMINIC SIMON,OTH,0,NIRMALA JIMMY,KC(M),0,0,0,0.0
95,VAIKOM,K AJITH,BJP,0,P PRADEEP,CPI,0,K BINIMON,INC,0,0,0,0.0
96,ETTUMANOOR,NATTAKOM SURESH,INC,4041,V. N. VASAVAN,CPIM,2860,ATHIRA D NAIR,OTH,980,1181,7967,6.62
97,KOTTAYAM,ADV.K. ANILKUMAR,CPIM,0,THIRUVANCHOOR RADHAKRISHNAN,INC,0,DR .CELINE PHILIP,OTH,0,0,0,0.0
98,PUTHUPPALLY,ADV. CHANDY OOMMEN,INC,5315,K. M. RADHAKRISHNAN,CPIM,1861,RAVEENDRANATH VAKATHANAM,BJP,964,3454,8230,6.56
99,CHANGANASSERY,USHA JOHNSON,OTH,0,ADV. JOB MAICHIL,KC(M),0,B RADHAKRISHNA MENON,BJP,0,0,0,0.0
100,KANJIRAPPALLY,DR. N. JAYARAJ,KC(M),0,ADV. GEORGE KURIAN,BJP,0,THAMPI KAVUMPADAM,OTH,0,0,0,0.0
101,POONJAR,P.C. GEORGE,BJP,0,SHINY A C,OTH,0,ADV.SEBASTIAN M.J,INC,0,0,0,0.0
102,AROOR,DALEEMA,CPIM,0,ADV. SHANIMOL OSMAN,INC,0,ADV. P.S. JYOTHIS,OTH,0,0,0,0.0
103,CHERTHALA,P. PRASAD,CPI,0,K.R. RAJENDRA PRASAD,INC,0,ADV. T.P. ANANTHARAJ,OTH,0,0,0,0.0
104,ALAPPUZHA,P.P.CHITHARANJAN,CPIM,0,M.J JOB,BJP,0,A.D THOMAS,INC,0,0,0,0.0
105,AMBALAPPUZHA,ARUN ANIRUDHAN,BJP,0,H. SALAM,CPIM,0,JOHNSON MATHEW,OTH,0,0,0,0.0
106,KUTTANAD,ROY MUTTAR,OTH,0,REJI CHERIYAN,KC,0,THOMAS K. THOMAS,NCP,0,0,0,0.0
107,HARIPAD,RAMESH CHENNITHALA,INC,4765,T.T.JISMON,CPI,3235,SANDHEEP VAACHASPATHI,BJP,1899,1530,9952,7.02
108,KAYAMKULAM,ADV.M.LIJU,INC,4226,ADV.U.PRATHIBHA,CPIM,3733,THAMPI METTUTHARA,OTH,863,493,8872,5.82
109,MAVELIKKARA,K. AJIMON,BJP,0,M.S. ARUN KUMAR,CPIM,0,ADV. MUTHARA RAJ,INC,0,0,0,0.0
110,CHENGANNUR,ADV. ABI KURIAKOSE,INC,0,M. V .GOPAKUMAR,BJP,0,SAJI CHERIAN,CPIM,0,0,0,0.0
111,THIRUVALLA,ANOOP ANTONY,BJP,0,RAMESH CHATHENKARY,OTH,0,ADV.VARGHESE MAMMEN,KC,0,0,0,0.0
112,RANNI,ADV. PRAMOD NARAYAN,KC(M),0,ADV. PAZHAKULAM MADHU,INC,0,THOMAS K SAMUEL (BLESSON),OTH,0,0,0,0.0
113,ARANMULA,ABIN VARKEY KODIYATTU,INC,0,KUMMANAM RAJASEKHARAN,BJP,0,PRABHAKARAN V. R,OTH,0,0,0,0.0
114,KONNI,ADV K U JENISH KUMAR,CPIM,0,PROF SATHEESH KOCHUPARAMBIL,INC,0,SUNDARESAN T P,OTH,0,0,0,0.0
115,ADOOR,ADV. PANDALAM PRATHAPAN,BJP,0,PRIJI KANNAN,CPI,0,ADVOCATE C V SANTHAKUMAR,INC,0,0,0,0.0
116,KARUNAGAPPALLY,V.S. JITHIN DEV,BJP,0,ADV.M.S. THARA,CPI,0,C.R. MAHESH,INC,0,0,0,0.0
117,CHAVARA,SHIBU BABY JOHN,RSP,6319,DR.SUJITH VIJAYANPILLAI,OTH,4504,K.R.RAJESH,BJP,509,1815,11420,8.2
118,KUNNATHUR,ULLAS KOVUR,RSP,4081,KOVOOR KUNJUMON,RSP,3723,RAJI PRASAD,BJP,1434,358,9310,5.82
119,KOTTARAKKARA,ADV.P. AISHA POTTY,INC,0,K.N. BALAGOPAL,CPIM,0,MAMACHAN DANIEL,OTH,0,0,0,0.0
120,PATHANAPURAM,JYOTHI KUMAR CHAMAKKALA,INC,0,VIPIN KANIKONATHU,OTH,0,ANIL PILLAI,OTH,0,0,0,0.0
121,PUNALUR,C. AJAYAPRASAD,CPI,0,JOSE SARANATH,OTH,0,NOUSHAD YOUNUS,IUML,0,0,0,0.0
122,CHADAYAMANGALAM,R.S. ARUNRAJ,BJP,0,J. CHINCHURANI,CPI,0,M. M. NASEER,INC,0,0,0,0.0
123,KUNDARA,LATHIKA BALAKRISHNAN,OTH,0,P. C. VISHNUNADH,INC,0,S. L. SAJIKUMAR,CPIM,0,0,0,0.0
124,KOLLAM,ADV. BINDHU KRISHNA,INC,4626,S. JAYAMOHAN,CPIM,4150,DR. PRATHAP KUMAR N,BJP,1178,476,10014,7.86
125,ERAVIPURAM,M.NOUSHAD,CPIM,0,ADV.VISHNU MOHAN,RSP,0,SAJEE D ANAND,OTH,0,0,0,0.0
126,CHATHANNOOR,ARUN CHATHANNOOR,OTH,0,B.B.GOPAKUMAR,BJP,0,ADV.R.RAJENDRAN,CPI,0,0,0,0.0
127,VARKALA,ADV.V JOY,CPIM,0,RAJU S KOTTARAKONAM,OTH,0,VARKALA KAHAR,INC,0,0,0,0.0
128,ATTINGAL,O.S AMBIKA,CPIM,0,SANTHOSH BHADRAN,RSP,0,S. SUJITHRA,OTH,0,0,0,0.0
129,CHIRAYINKEEZHU,RAMYA HARIDAS,INC,3942,MANOJ EDAMANA,CPI,3789,B. S. ANOOP,BJP,873,153,8715,6.02
130,NEDUMANGAD,G R ANIL,CPI,0,YUVRAJ GOKUL,BJP,0,MEENANKAL KUMAR,INC,0,0,0,0.0
131,VAMANAPURAM,MURALEEDHARAN NAIR D K,CPIM,0,MUHAMMED SUDHEERSHA S,INC,0,VIPINLAL V A,OTH,0,0,0,0.0
132,KAZHAKOOTTAM,KADAKAMPALLY SURENDRAN,CPIM,0,V. MURALEEDHARAN,BJP,0,T. S. RAJAN,OTH,0,0,0,0.0
133,VATTIYOORKAVU,ADV. V.K PRASANTH,CPIM,0,N. MURALI,OTH,0,K. MURALEEDHARAN,INC,0,0,0,0.0
134,THIRUVANANTHAPURAM,KARAMANA JAYAN,BJP,0,SAMIN SATHYADAS,OTH,0,ADV. SEN,OTH,0,0,0,0.0
135,NEMOM,RAJEEV CHANDRASEKHAR,BJP,0,VINU K,OTH,0,ADV K S SABARINADHAN,INC,0,0,0,0.0
136,ARUVIKKARA,V. S. SIVAKUMAR,INC,3037,ADV. G. STEEPHEN,CPIM,2798,VIVEK GOPAN,BJP,1100,239,7017,4.89
137,PARASSALA,ADV. GIREESH NEYYAR,BJP,0,ADV. DHANUVACHAPURAM THANKACHAN,OTH,0,DEEPUMON PARASSALA,OTH,0,0,0,0.0
138,KATTAKKADA,P. K. KRISHNADAS,BJP,0,NOBIL M. D,OTH,0,M. R. BAIJU,INC,0,0,0,0.0
139,KOVALAM,MANOJ.S.P,OTH,0,ADV. M.VINCENT,INC,0,KOVALAM.T.N.SURESH,BJP,0,0,0,0.0
140,NEYYATTINKARA,K. ANSALAN,CPIM,3418,N. SHAKTHAN,INC,3037,CHENKAL RAJASEKHARAN,BJP,1301,381,7843,6.04
