AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,16713,DR.R.BINDU,CPI(M),15516,SANTHOSH CHERAKULAM,BJP,7580,1197,40546,27.11
71,Puthukkad,K K RAMACHANDRAN,CPI(M),8671,K M BABURAJAN,INC,6612,PARAMESWARAN A (NAGESH),BJP,5070,2059,20763,13.67
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,8728,ADV. BIJU S CHIRAYATH,KC(M),6480,ADV. CHARLYPAUL,OTH,2724,2248,18333,13.54
73,Kodungallur,ADV. V R SUNIL KUMAR,CPI,8131,ADV. O J JANEESH,INC,7904,DR. VARGHESE GEORGE,OTH,2153,227,18430,12.69
74,Perumbavoor,MANOJ MOOTHEDAN,INC,5427,BASIL PAUL,KC(M),3072,JIBI PATHICKAL,OTH,1560,2355,10279,7.09
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,5770,P RAJEEVE,CPI(M),5010,BINU,OTH,1102,760,12144,7.53
78,Paravur,E.T.TAISON MASTER,CPI,9114,ADV.V.D.SATHEESAN,INC,8927,VALSALA PRASANNAKUMAR,BJP,2459,187,20702,13.18
79,Vypeen,ADV. M. B. SHYNI,CPI(M),15260,TONY CHAMMANY,INC,14147,ANITHA THOMAS,OTH,4464,1113,34266,26.39
80,Kochi,MOHAMMED SHIYAS,INC,3811,K.J. MAXY,CPI(M),2979,ADV. XAVIER JULAPPAN,OTH,256,832,7181,5.4
81,Thripunithura,DEEPAK JOY,INC,7065,K N UNNIKRISHNAN,CPI(M),4211,ANJALI .P. V,OTH,2042,2854,13564,8.87
82,Ernakulam,T.J VINOD,INC,8441,SABU GEORGE,OTH,3719,P.R. SIVASANKAR,BJP,2160,4722,14578,13.69
83,Thrikkakara,UMA THOMAS,INC,3951,ADV. PUSHPA DAS,CPI(M),1567,AKHIL RAJ (AKHIL MARAR),OTH,1141,2384,6781,4.88
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,11580,ADV. P. V. SREENIJIN,CPI(M),7453,BABU DIVAKARAN,OTH,2023,4127,21214,13.4
85,Piravom,ANOOP JACOB,KC(M),11477,SABU K JACOB,KC(M),6892,JIBI ABRAHAM,OTH,3362,4585,22288,14.92
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,19953,N ARUN,CPI,12464,SUNNY KADOOTHAZHE,OTH,1629,7489,34413,23.65
87,Kothamangalam,SHIBU THECKUMPURAM,KC,5498,ANTONY JOHN,CPI(M),4284,AJI NARAYANAN,OTH,785,1214,10753,7.89
88,Devikulam (SC),F. RAJA,INC,3932,ADV. A. RAJA,CPI(M),2954,S.RAJENDRAN,BJP,1241,978,8238,7.44
89,Udumbanchola,ADV. SENAPATHY VENU,INC,17471,K.K. JAYACHANDRAN,CPI(M),12817,ADV. SANGEETHA VISWANADHAN,OTH,2419,4654,33145,27.74
90,Thodupuzha,APU JOHN JOSEPH,KC,5530,CYRIAC CHAZHIKADAN,KC(M),2560,ADV. ROY VARICATTU,OTH,903,2970,9461,6.61
91,Idukki,ROY K PAULOSE,INC,8203,ROSHY AUGUSTINE,KC(M),5730,ADV. PRATHEESH PRABHA,OTH,1241,2473,15383,12.16
92,Peerumade,ADV.CYRIAC THOMAS,INC,12737,K SALIMKUMAR,CPI,7673,RATHEESH VARAKUMALA,BJP,1692,5064,22349,18.42
93,Pala,MANI C KAPPEN,OTH,6083,JOSE K MANI,KC(M),5363,SHONE GEORGE,BJP,3695,720,15383,11.6
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,12840,NIRMALA JIMMY,KC(M),7642,SURESH ETTIKUNNEL,OTH,2855,5198,23986,19.69
95,Vaikom (SC),P PRADEEP,CPI,8724,K BINIMON,INC,7923,K AJITH,BJP,3240,801,20145,16.29
96,Ettumanoor,NATTAKOM SURESH,INC,15368,V. N. VASAVAN,CPI(M),8732,ATHIRA D NAIR,OTH,2446,6636,26858,22.3
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,10369,ADV.K. ANILKUMAR,CPI(M),5346,P ANILKUMAR,OTH,1383,5023,17530,15.69
98,Puthuppally,ADV. CHANDY OOMMEN,INC,16294,K. M. RADHAKRISHNAN,CPI(M),5703,RAVEENDRANATH VAKATHANAM,BJP,2650,10591,24946,19.87
99,Changanassery,ADV. JOB MAICHIL,KC(M),7192,VINU JOB KUZHIMANNIL,KC,6503,B RADHAKRISHNA MENON,BJP,1944,689,16012,13.44
100,Kanjirappally,RONY K BABY,INC,7477,DR. N. JAYARAJ,KC(M),6223,ADV. GEORGE KURIAN,BJP,3959,1254,17882,13.45
101,Poonjar,ADV. SEBASTIAN KULATHUNKAL,KC(M),11402,ADV.SEBASTIAN M.J,INC,10487,P.C. GEORGE,BJP,1956,915,24011,16.89
102,Aroor,ADV. SHANIMOL OSMAN,INC,5317,DALEEMA,CPI(M),3491,ADV. P.S. JYOTHIS,OTH,1163,1826,10134,6.35
103,Cherthala,P. PRASAD,CPI,10711,K.R. RAJENDRA PRASAD,INC,10075,ADV. T.P. ANANTHARAJ,OTH,2288,636,23334,13.8
104,Alappuzha,A.D THOMAS,INC,10664,P.P.CHITHARANJAN,CPI(M),7755,M.J JOB,BJP,1887,2909,20432,13.1
105,Ambalappuzha,G.SUDHAKARAN,OTH,5503,H. SALAM,CPI(M),3927,ARUN ANIRUDHAN,BJP,436,1576,9990,7.23
106,Kuttanad,REJI CHERIYAN,KC,4225,THOMAS K. THOMAS,NCP,3113,SANTHOSH SANTHI,OTH,819,1112,8375,7.57
107,Haripad,RAMESH CHENNITHALA,INC,17754,T.T.JISMON,CPI,12227,SANDHEEP VAACHASPATHI,BJP,8514,5527,38679,27.29
108,Kayamkulam,ADV.M.LIJU,INC,8131,ADV.U.PRATHIBHA,CPI(M),7408,THAMPI METTUTHARA,OTH,1895,723,17522,11.49
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),5603,ADV. MUTHARA RAJ,INC,5519,K. AJIMON,BJP,2990,84,14226,10.18
110,Chengannur,SAJI CHERIAN,CPI(M),3842,ADV. ABI KURIAKOSE,INC,3060,M. V .GOPAKUMAR,BJP,2164,782,9155,6.79
111,Thiruvalla,ANOOP ANTONY,BJP,2824,ADV. MATHEW T THOMAS,OTH,2787,ADV.VARGHESE MAMMEN,KC,2771,37,8556,6.21
112,Ranni,ADV. PRAMOD NARAYAN,KC(M),6143,ADV. PAZHAKULAM MADHU,INC,5596,THOMAS K SAMUEL (BLESSON),OTH,2099,547,13940,11.48
113,Aranmula,ABIN VARKEY KODIYATTU,INC,7479,VEENA GEORGE,CPI(M),5539,KUMMANAM RAJASEKHARAN,BJP,3953,1940,17105,11.12
114,Konni,PROF SATHEESH KOCHUPARAMBIL,INC,6865,ADV K U JENISH KUMAR,CPI(M),6721,SUNDARESAN T P,OTH,2047,144,15785,11.9
115,Adoor (SC),PRIJI KANNAN,CPI,2921,ADVOCATE C V SANTHAKUMAR,INC,2749,ADV. PANDALAM PRATHAPAN,BJP,1855,172,7591,5.13
116,Karunagappally,C.R. MAHESH,INC,4915,ADV.M.S. THARA,CPI,3369,V.S. JITHIN DEV,BJP,2101,1546,10452,6.18
117,Chavara,SHIBU BABY JOHN,RSP,19088,DR.SUJITH VIJAYANPILLAI,OTH,13197,K.R.RAJESH,BJP,1871,5891,34441,24.72
118,Kunnathur (SC),ULLAS KOVUR,RSP,12883,KOVOOR KUNJUMON,RSP,10037,RAJI PRASAD,BJP,3983,2846,27157,16.97
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),8745,ADV.P. AISHA POTTY,INC,8052,R. RESMI,BJP,3565,693,20534,14.14
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,5452,K B GANESH KUMAR,KC,4479,ANIL PILLAI,OTH,648,973,10771,7.97
121,Punalur,C. AJAYAPRASAD,CPI,8097,NOUSHAD YOUNUS,IUML,6996,ADV. REGHUNADH KAMUKUMCHERY,OTH,1997,1101,17749,12.66
122,Chadayamangalam,M. M. NASEER,INC,9450,J. CHINCHURANI,CPI,7930,R.S. ARUNRAJ,BJP,2688,1520,20534,13.68
123,Kundara,P. C. VISHNUNADH,INC,9064,S. L. SAJIKUMAR,CPI(M),7074,DR. ROBIN RADHAKRISHNAN,BJP,2698,1990,19049,11.79
124,Kollam,ADV. BINDHU KRISHNA,INC,18390,S. JAYAMOHAN,CPI(M),15806,DR. PRATHAP KUMAR N,BJP,5155,2584,39650,31.12
125,Eravipuram,ADV.VISHNU MOHAN,RSP,8773,M.NOUSHAD,CPI(M),6875,SAJEE D ANAND,OTH,1419,1898,17342,13.28
126,Chathannoor,ADV.R.RAJENDRAN,CPI,3367,B.B.GOPAKUMAR,BJP,3353,SOORAJ RAVI,INC,2756,14,9586,7.14
127,Varkala,ADV.V JOY,CPI(M),3473,VARKALA KAHAR,INC,2944,ADV.SMITHA SUNDARESAN,BJP,1289,529,7806,5.76
128,Attingal (SC),O.S AMBIKA,CPI(M),11102,ADV. P SUDHEER,BJP,9516,SANTHOSH BHADRAN,RSP,7934,1586,29317,20.06
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,10396,RAMYA HARIDAS,INC,9392,B. S. ANOOP,BJP,6871,1004,27039,18.68
130,Nedumangad,G R ANIL,CPI,6194,MEENANKAL KUMAR,INC,5620,YUVRAJ GOKUL,BJP,2487,574,14645,9.44
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,7524,MURALEEDHARAN NAIR D K,CPI(M),6899,VENU,OTH,999,625,15641,10.75
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),5792,V. MURALEEDHARAN,BJP,4907,ADVOCATE T. SARATHCHANDRA PRASAD,INC,4899,885,15783,12.2
133,Vattiyoorkavu(SC),ADV. V.K PRASANTH,CPI(M),2565,K. MURALEEDHARAN,INC,2457,R. SREELEKHA,BJP,2019,108,7102,5.59
134,Thiruvananthapura,C P JOHN,OTH,5458,SUDHIR KARAMANA,OTH,4098,KARAMANA JAYAN,BJP,2355,1360,12408,10.45
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,6604,V SIVANKUTTY,CPI(M),5397,ADV K S SABARINADHAN,INC,4096,1207,16268,11.79
136,Aruvikkara,V. S. SIVAKUMAR,INC,9625,ADV. G. STEEPHEN,CPI(M),9453,VIVEK GOPAN,BJP,3262,172,22638,15.78
137,Parassala,C K HAREENDRAN,CPI(M),7853,NEYYATTINKARA SANAL,INC,5435,ADV. GIREESH NEYYAR,BJP,3924,2418,17374,11.45
138,Kattakkada,M. R. BAIJU,INC,3142,ADV. I. B. SATHEESH,CPI(M),2697,P. K. KRISHNADAS,BJP,2147,445,8065,5.64
139,Kovalam,ADV. M.VINCENT,INC,7836,BHAGATH RUFUS,OTH,5044,KOVALAM.T.N.SURESH,BJP,3311,2792,16541,10.89
140,Neyyattinkara,K. ANSALAN,CPI(M),9739,N. SHAKTHAN,INC,8520,CHENKAL RAJASEKHARAN,BJP,5191,1219,23686,18.25
