AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
44,Tanur,P K NAVAS,IUML,46848,MOHAMED SAMEER T THIRUTHIYIL HOUSE,OTH,31894,DEEPA PUZHAKKAL,BJP,9254,14954,88902,51.92
45,Tirur,KURUKKOLI MOIDEEN,IUML,32490,V.ABDURAHIMAN,CPI(M),23020,K.NARAYANAN MASTER,BJP,1560,9470,57548,29.26
46,Kottakkal,PROF. ABID HUSSAIN THANGAL,IUML,35150,PREETHI KONCHATH,CPI(M),14761,SUBRAMANNIAN C,OTH,2736,20389,54783,28.93
47,Thavanur,ADV. V S JOY,INC,59703,DR. K T JALEEL,OTH,45709,RAVI THELATH,BJP,10322,13994,118115,72.62
48,Ponnani,K.P NOUSHAD ALI,INC,24603,ADV.M.K SAKKEER,CPI(M),22862,MANEESH JANAKEEYAM,OTH,3586,1741,52154,32.45
49,Thrithala,V T BALRAM,INC,29627,M B RAJESH,CPI(M),24163,V UNNIKRISHNAN MASTER,BJP,5037,5464,59880,37.34
50,Pattambi,MUHAMMED MUHASSIN,CPI,46216,T. P. SHAJI,INC,42078,ADV. P. MANOJ,BJP,8249,4138,98398,58.75
51,Shornur,P.MAMMIKUTTY,CPI(M),58093,P.HARIGOVINDAN,INC,48601,ADV. SANKU.T.DAS,BJP,24808,9492,133431,84.59
52,Ottappalam,ADV. K. PREMKUMAR,CPI(M),67404,MAJOR RAVI,BJP,40282,P.K SASI P.K.S S/O PADMINI AMMA,OTH,38167,27122,149055,88.95
53,Kongad(SC),THULASI TEACHER,INC,39219,ADV. K.SANTHAKUMARI,CPI(M),31618,DR. RENU SURESH,BJP,10009,7601,81716,55.73
54,Mannarkkad,ADV. N. SAMSUDHEEN,IUML,60849,MANZIL ABOOBACKER,CPI,42359,ISSAC VARGHESE,OTH,4679,18490,109356,65.54
55,Malampuzha,A PRABHAKARAN,CPI(M),54230,C KRISHNAKUMAR,BJP,38888,A SURESH,INC,33686,15342,128783,80.47
56,Palakkad,RAMESH PISHARODY,INC,32444,SOBHA SURENDRAN,BJP,30919,N.M.R. RAZACK,OTH,15452,1525,79775,54.99
57,Tarur (SC),SUMOD,CPI(M),48591,SUBRAMANIAN K C,INC,37426,SURESHBABU M,BJP,16959,11165,104452,80.07
58,Chittur,ADV. SUMESH ACHUTHAN,INC,43534,ADV. V. MURUGADAS,ISJD,38935,PRANESH RAJENDRAN,BJP,11078,4599,99798,68.55
59,Nemmara,K PREMAN,CPI(M),42019,A. THANKAPPAN,INC,38109,A.N.ANURAG,OTH,13224,3910,95017,64.22
60,Alathur,T M SASI,CPI(M),53706,K M FEBIN,INC,46143,K V PRASANNAKUMAR,BJP,15602,7563,117472,88.82
61,Chelakkara (SC),U R PRADEEP,CPI(M),66787,SIVADASAN (SIVAN VEETTIKUNNU),OTH,40417,K BALAKRISHNAN,BJP,33454,26370,143382,89.07
62,Kunnamkulam,A C MOIDEEN,CPI(M),47182,P T AJAY MOHAN,INC,41690,K R RAJIN,OTH,11998,5492,102232,67.33
63,Guruvayoor,C. H. RASHEED,IUML,25898,N. K. AKBAR,CPI(M),22676,ADV. B. GOPALAKRISHNAN,BJP,8159,3222,58000,36.15
64,Manalur,PROF C RAVINDRANATH,CPI(M),24105,T N PRATHAPAN,INC,22492,ADV K K ANEESHKUMAR,BJP,12268,1613,59831,35.47
65,Wadakkanchery,XAVIER CHITTILAPPILLY,CPI(M),59378,P.N. VAISAKH,INC,53235,ADV. T.S ULLAS BABU,BJP,21214,6143,135479,84.27
66,Ollur,K RAJAN,CPI,24212,ADV. SHAJI J KODANKANDATH,INC,18495,BIJOY THOMAS,BJP,6204,5717,49363,32.92
67,Thrissur,RAJAN. J. PALLAN,INC,56570,ALANKODE LEELAKRISHNAN,CPI,30387,PADMAJA VENUGOPAL,BJP,26589,26183,115171,94.37
68,Nattika(SC),GEETHAGOPI,CPI,40763,ADV. SUNIL LALOOR,INC,34192,C.C. MUKUNDAN,BJP,30262,6571,106225,68.37
69,Kaipamangalam,K.K. VALSARAJ,CPI,49237,T.M. NAZAR,INC,41722,ATHULLIAGHOSH VETTIYATTIL,OTH,16641,7515,109271,77.6
70,Irinjalakuda,ADV. THOMAS UNNIYADAN,KC,51012,DR.R.BINDU,CPI(M),45837,SANTHOSH CHERAKULAM,BJP,22952,5175,121977,81.54
71,Puthukkad,K K RAMACHANDRAN,CPI(M),34840,K M BABURAJAN,INC,34043,PARAMESWARAN A (NAGESH),BJP,15561,797,85926,56.55
72,Chalakudy,SANEESHKUMAR JOSEPH,INC,40262,ADV. BIJU S CHIRAYATH,KC(M),28008,ADV. CHARLYPAUL,OTH,8960,12254,78777,58.18
73,Kodungallur,ADV. O J JANEESH,INC,49748,ADV. V R SUNIL KUMAR,CPI,46957,DR. VARGHESE GEORGE,OTH,20171,2791,118528,81.62
74,Perumbavoor,MANOJ MOOTHEDAN,INC,52368,BASIL PAUL,KC(M),30367,JIBI PATHICKAL,OTH,15074,22001,99931,68.94
75,Angamaly,ROJI M JOHN,INC,24365,SAJU PAUL,CPI(M),13356,PROMY KURIAKOSE,OTH,2474,11009,40510,31.44
76,Aluva,ANWAR SADATH,INC,22315,ADVOCATE A.M.ARIFF,CPI(M),14567,M.A.BRAHMARAJ,BJP,5021,7748,42361,26.98
77,Kalamassery,ADV. V E ABDUL GAFOOR,IUML,28297,P RAJEEVE,CPI(M),21746,BINU,OTH,4554,6551,55820,34.6
78,Paravur,ADV.V.D.SATHEESAN,INC,32831,E.T.TAISON MASTER,CPI,27519,VALSALA PRASANNAKUMAR,BJP,7669,5312,68785,43.79
79,Vypeen,TONY CHAMMANY,INC,54209,ADV. M. B. SHYNI,CPI(M),42527,ANITHA THOMAS,OTH,11273,11682,109248,84.14
80,Kochi,MOHAMMED SHIYAS,INC,35121,K.J. MAXY,CPI(M),29559,ADV. XAVIER JULAPPAN,OTH,8556,5562,74657,56.1
81,Thripunithura,DEEPAK JOY,INC,21777,K N UNNIKRISHNAN,CPI(M),14997,ANJALI .P. V,OTH,10403,6780,48136,31.46
82,Ernakulam,T.J VINOD,INC,54078,SABU GEORGE,OTH,22350,P.R. SIVASANKAR,BJP,17454,31728,95761,89.93
83,Thrikkakara,UMA THOMAS,INC,47153,ADV. PUSHPA DAS,CPI(M),18478,AKHIL RAJ (AKHIL MARAR),OTH,13251,28675,80260,57.71
84,Kunnathunad (SC),V. P. SAJEENDRAN,INC,40002,ADV. P. V. SREENIJIN,CPI(M),27251,BABU DIVAKARAN,OTH,23421,12751,91467,57.77
85,Piravom,ANOOP JACOB,KC(M),63153,SABU K JACOB,KC(M),33009,JIBI ABRAHAM,OTH,11625,30144,110067,73.69
86,Muvattupuzha,DR. MATHEW KUZHALNADAN,INC,60446,N ARUN,CPI,32474,SUNNY KADOOTHAZHE,OTH,6656,27972,100487,69.07
87,Kothamangalam,SHIBU THECKUMPURAM,KC,45768,ANTONY JOHN,CPI(M),35334,AJI NARAYANAN,OTH,4429,10434,86704,63.58
88,Devikulam (SC),ADV. A. RAJA,CPI(M),22345,F. RAJA,INC,22005,S.RAJENDRAN,BJP,7401,340,52280,47.19
89,Udumbanchola,ADV. SENAPATHY VENU,INC,49708,K.K. JAYACHANDRAN,CPI(M),34258,ADV. SANGEETHA VISWANADHAN,OTH,7285,15450,92296,77.23
90,Thodupuzha,APU JOHN JOSEPH,KC,56685,CYRIAC CHAZHIKADAN,KC(M),25921,ADV. ROY VARICATTU,OTH,9375,30764,97677,68.21
91,Idukki,ROY K PAULOSE,INC,51435,ROSHY AUGUSTINE,KC(M),33088,ADV. PRATHEESH PRABHA,OTH,6708,18347,92486,73.09
92,Peerumade,ADV.CYRIAC THOMAS,INC,48873,K SALIMKUMAR,CPI,27226,RATHEESH VARAKUMALA,BJP,6714,21647,84009,69.23
93,Pala,MANI C KAPPEN,OTH,29473,JOSE K MANI,KC(M),24935,SHONE GEORGE,BJP,19620,4538,75061,56.62
94,Kaduthuruthy,ADV.MONS JOSEPH,KC,47455,NIRMALA JIMMY,KC(M),26292,SURESH ETTIKUNNEL,OTH,7881,21163,83860,68.84
95,Vaikom (SC),K BINIMON,INC,44519,P PRADEEP,CPI,44132,K AJITH,BJP,17115,387,106939,86.46
96,Ettumanoor,NATTAKOM SURESH,INC,49750,V. N. VASAVAN,CPI(M),32098,ATHIRA D NAIR,OTH,10973,17652,93964,78.03
97,Kottayam,THIRUVANCHOOR RADHAKRISHNAN,INC,38665,ADV.K. ANILKUMAR,CPI(M),17636,P ANILKUMAR,OTH,5361,21029,63048,56.42
98,Puthuppally,ADV. CHANDY OOMMEN,INC,69258,K. M. RADHAKRISHNAN,CPI(M),25729,RAVEENDRANATH VAKATHANAM,BJP,9836,43529,106071,84.49
99,Changanassery,VINU JOB KUZHIMANNIL,KC,42031,ADV. JOB MAICHIL,KC(M),35575,B RADHAKRISHNA MENON,BJP,10201,6456,89710,75.28
100,Kanjirappally,RONY K BABY,INC,30574,DR. N. JAYARAJ,KC(M),28441,ADV. GEORGE KURIAN,BJP,17004,2133,76877,57.82
101,Poonjar,ADV.SEBASTIAN M.J,INC,34034,ADV. SEBASTIAN KULATHUNKAL,KC(M),30253,P.C. GEORGE,BJP,21052,3781,86116,60.57
102,Aroor,ADV. SHANIMOL OSMAN,INC,36271,DALEEMA,CPI(M),29564,ADV. P.S. JYOTHIS,OTH,8178,6707,74979,46.98
103,Cherthala,P. PRASAD,CPI,49077,K.R. RAJENDRA PRASAD,INC,43085,ADV. T.P. ANANTHARAJ,OTH,11127,5992,104666,61.9
104,Alappuzha,A.D THOMAS,INC,46345,P.P.CHITHARANJAN,CPI(M),36959,M.J JOB,BJP,8683,9386,92633,59.39
105,Ambalappuzha,G.SUDHAKARAN,OTH,30389,H. SALAM,CPI(M),20312,ARUN ANIRUDHAN,BJP,6336,10077,57922,41.9
106,Kuttanad,REJI CHERIYAN,KC,24091,THOMAS K. THOMAS,NCP,17861,SANTHOSH SANTHI,OTH,8234,6230,51504,46.56
107,Haripad,RAMESH CHENNITHALA,INC,59254,T.T.JISMON,CPI,38701,SANDHEEP VAACHASPATHI,BJP,27045,20553,125682,88.68
108,Kayamkulam,ADV.M.LIJU,INC,32641,ADV.U.PRATHIBHA,CPI(M),25900,THAMPI METTUTHARA,OTH,7354,6741,66164,43.39
109,Mavelikkara (SC),M.S. ARUN KUMAR,CPI(M),38854,ADV. MUTHARA RAJ,INC,28881,K. AJIMON,BJP,14580,9973,82824,59.27
110,Chengannur,SAJI CHERIAN,CPI(M),25488,ADV. ABI KURIAKOSE,INC,22054,M. V .GOPAKUMAR,BJP,13937,3434,61963,45.93
111,Thiruvalla,ADV.VARGHESE MAMMEN,KC,28501,ADV. MATHEW T THOMAS,OTH,21802,ANOOP ANTONY,BJP,20421,6699,72110,52.32
112,Ranni,ADV. PAZHAKULAM MADHU,INC,16408,ADV. PRAMOD NARAYAN,KC(M),15671,THOMAS K SAMUEL (BLESSON),OTH,4724,737,37069,30.53
113,Aranmula,ABIN VARKEY KODIYATTU,INC,36909,VEENA GEORGE,CPI(M),27437,KUMMANAM RAJASEKHARAN,BJP,20798,9472,85803,55.77
114,Konni,ADV K U JENISH KUMAR,CPI(M),23123,PROF SATHEESH KOCHUPARAMBIL,INC,19939,SUNDARESAN T P,OTH,4493,3184,47915,36.13
115,Adoor (SC),ADVOCATE C V SANTHAKUMAR,INC,24908,PRIJI KANNAN,CPI,22313,ADV. PANDALAM PRATHAPAN,BJP,11840,2595,59628,40.32
116,Karunagappally,C.R. MAHESH,INC,41238,ADV.M.S. THARA,CPI,27329,V.S. JITHIN DEV,BJP,17159,13909,86607,51.22
117,Chavara,SHIBU BABY JOHN,RSP,56372,DR.SUJITH VIJAYANPILLAI,OTH,42673,K.R.RAJESH,BJP,7416,13699,107397,77.08
118,Kunnathur (SC),ULLAS KOVUR,RSP,50882,KOVOOR KUNJUMON,RSP,34730,RAJI PRASAD,BJP,15578,16152,102157,63.83
119,Kottarakkara,K.N. BALAGOPAL,CPI(M),25497,ADV.P. AISHA POTTY,INC,24344,R. RESMI,BJP,9856,1153,60237,41.49
120,Pathanapuram,JYOTHI KUMAR CHAMAKKALA,INC,37371,K B GANESH KUMAR,KC,33354,ANIL PILLAI,OTH,3734,4017,75757,56.06
121,Punalur,C. AJAYAPRASAD,CPI,56262,NOUSHAD YOUNUS,IUML,37511,ADV. REGHUNADH KAMUKUMCHERY,OTH,12425,18751,109950,78.45
122,Chadayamangalam,M. M. NASEER,INC,32380,J. CHINCHURANI,CPI,28430,R.S. ARUNRAJ,BJP,9824,3950,72242,48.12
123,Kundara,P. C. VISHNUNADH,INC,51676,S. L. SAJIKUMAR,CPI(M),32601,DR. ROBIN RADHAKRISHNAN,BJP,11922,19075,97354,60.27
124,Kollam,ADV. BINDHU KRISHNA,INC,54667,S. JAYAMOHAN,CPI(M),40275,DR. PRATHAP KUMAR N,BJP,15836,14392,111754,87.72
125,Eravipuram,ADV.VISHNU MOHAN,RSP,42703,M.NOUSHAD,CPI(M),35341,SAJEE D ANAND,OTH,6840,7362,86201,66.01
126,Chathannoor,B.B.GOPAKUMAR,BJP,26209,ADV.R.RAJENDRAN,CPI,25947,SOORAJ RAVI,INC,21222,262,74296,55.31
127,Varkala,ADV.V JOY,CPI(M),30392,VARKALA KAHAR,INC,28938,ADV.SMITHA SUNDARESAN,BJP,13439,1454,73999,54.59
128,Attingal (SC),O.S AMBIKA,CPI(M),35766,ADV. P SUDHEER,BJP,25570,SANTHOSH BHADRAN,RSP,24409,10196,88117,60.3
129,Chirayinkeezhu,MANOJ EDAMANA,CPI,28861,RAMYA HARIDAS,INC,26776,B. S. ANOOP,BJP,19032,2085,75817,52.37
130,Nedumangad,G R ANIL,CPI,28752,MEENANKAL KUMAR,INC,20654,YUVRAJ GOKUL,BJP,17115,8098,67854,43.72
131,Vamanapuram,MUHAMMED SUDHEERSHA S,INC,39554,MURALEEDHARAN NAIR D K,CPI(M),31346,VENU,OTH,5550,8208,77410,53.21
132,Kazhakoottam,KADAKAMPALLY SURENDRAN,CPI(M),20694,V. MURALEEDHARAN,BJP,20563,ADVOCATE T. SARATHCHANDRA PRASAD,INC,15865,131,57879,44.74
133,Vattiyoorkavu(SC),ADV. V.K PRASANTH,CPI(M),20109,K. MURALEEDHARAN,INC,20075,R. SREELEKHA,BJP,16566,34,57305,45.08
134,Thiruvananthapura,C P JOHN,OTH,22617,KARAMANA JAYAN,BJP,20355,SUDHIR KARAMANA,OTH,17910,2262,62839,52.92
135,Nemom,RAJEEV CHANDRASEKHAR,BJP,22026,V SIVANKUTTY,CPI(M),17716,ADV K S SABARINADHAN,INC,11559,4310,51754,37.5
136,Aruvikkara,ADV. G. STEEPHEN,CPI(M),30255,V. S. SIVAKUMAR,INC,28920,VIVEK GOPAN,BJP,11409,1335,71578,49.9
137,Parassala,C K HAREENDRAN,CPI(M),31797,NEYYATTINKARA SANAL,INC,22597,ADV. GIREESH NEYYAR,BJP,14864,9200,70008,46.12
138,Kattakkada,M. R. BAIJU,INC,17622,ADV. I. B. SATHEESH,CPI(M),14773,P. K. KRISHNADAS,BJP,12249,2849,45119,31.56
139,Kovalam,ADV. M.VINCENT,INC,27919,BHAGATH RUFUS,OTH,18678,KOVALAM.T.N.SURESH,BJP,14159,9241,62083,40.89
140,Neyyattinkara,N. SHAKTHAN,INC,36341,K. ANSALAN,CPI(M),35241,CHENKAL RAJASEKHARAN,BJP,16083,1100,88499,68.19
