AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
34,Cheyyur (SC),RAJASEKAR. E,ADMK,45030,SINTHANAI SELVAN,VCK,42487,MOHAN RAJA.M.G.K,TVK,42395,2543,135375,73.05
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,36714,EZHIL KATHARINE EZHILMALAI,TVK,35290,S.AMULU PONMALAR,DMK,31884,1424,107664,54.86
36,Uthiramerur,MUNIRATHINAM.J,TVK,50103,SUNDAR.K,DMK,37204,MAGESHKUMAR.P,PMK,33990,12899,126436,56.39
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,29699,V. SOMASUNDARAM,ADMK,27655,NITHYA SUGUMAR,DMK,26295,2044,86926,35.81
38,Arakkonam (SC),V. GANDHIRAJ,TVK,55310,EZHIL CAROLINE,VCK,38132,S. RAVI,ADMK,32792,17178,131787,72.81
39,Sholingur,G.KAPIL,TVK,22958,A.M.MUNIRATHINAM,INC,19120,K.SARAVANAN,PMK,18756,3838,64190,27.7
40,Katpadi,V. RAMU,ADMK,29393,DR M SUDHAKAR,TVK,25187,DURAIMURUGAN,DMK,23622,4206,81033,40.22
41,Ranipet,R. GANDHI,DMK,44774,THAHIRA,TVK,38466,V.M. KARTHIKEYAN,BJP,11926,6308,100338,45.67
42,Arcot,S.M.SUKUMAR,ADMK,33073,G.VIJAY MOHAN,TVK,21109,J.L.ESWARAPPAN,DMK,15378,11964,72053,32.28
43,Vellore,P.KARTHIKEYAN,DMK,40127,M.M.VINOTH KANNAN,TVK,36069,S R K APPU,ADMK,20864,4058,99448,52.68
44,Anaikattu,D.VELAZHAGAN,ADMK,33082,A.P.NANDAKUMAR,DMK,30102,R.VELMURUGAN,TVK,24833,2980,90799,42.42
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,22502,JEGAN MOORTHY. M,ADMK,16946,DR. RAJESWARI. R,DMK,15571,5556,57514,30.62
46,Gudiyattam (SC),K.SINDU,TVK,36290,PARITHA PURUSHOTHAMAN.G,ADMK,31758,K.B.PRADAP,OTH,26500,4532,98666,43.33
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,60158,SYED BHURHANUDEEN,TVK,50544,SENDHIL KUMAR.G,ADMK,42266,9614,158586,75.15
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,32967,VENKATESAN. R,ADMK,24912,VILWANATHAN. A.C.,DMK,23396,8055,84829,43.65
49,Jolarpet,VEERAMANI K.C.,ADMK,39064,MUNISAMY C,TVK,31652,KAVITHADHANDAPANI,DMK,29285,7412,104825,49.72
50,Tiruppattur,DR.THIRUPATHI. N,TVK,33447,NALLATHAMBI. A,DMK,21002,GNANASEKAR. A,OTH,10015,12445,67989,33.82
51,Uthangarai (SC),N ELAIYARAJA,TVK,42813,T M TAMILSELVAM,ADMK,38181,R KUPPUSAMY,INC,35560,4632,122421,60.44
52,Bargur,E. MURALIDHARAN,TVK,30140,E.C. GOVINDARASAN,ADMK,27932,D. MATHIAZHAGAN,DMK,26219,2208,88445,42.03
53,Krishnagiri,MUKUNDHAN.P,TVK,60390,ASHOKKUMAR.K,ADMK,42423,CHELLAKUMAR.A,INC,39547,17967,149211,62.15
54,Veppanahalli,MUNUSAMY.K.P,ADMK,42433,SRINIVASAN.P.S,DMK,39900,SAMPANGI.S.R,TVK,32149,2533,119352,54.01
55,Hosur,BALAKRISHNAREDDY. P,ADMK,54005,SATHYA.S.A.,DMK,28846,VENDARKARASAN.S,TVK,25437,25159,112715,40.9
56,Thalli,RAMACHANDRAN. T,CPI,27605,DR.NAGESH KUMAR. C,BJP,27575,SURESH. G,TVK,11584,30,69493,33.71
57,Palacodu,ANBALAGAN. K.P.,ADMK,59680,GOPI. R.,TVK,37425,DR. DNV SENTHILKUMAR. S.,DMK,31576,22255,133978,60.22
58,Pennagaram,SELVAM. V.,PMK,27975,GAJENDRAN. S.,TVK,22291,G. K. M. TAMILKUMARAN,INC,15848,5684,70405,34.32
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,52681,SIVAN. M.,TVK,46495,DR. ELANGOVAN. V.,OTH,35923,6186,144416,61.92
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,74554,PALANIAPPAN. P,DMK,38402,THILAGAVATHI. S,TVK,35162,36152,153439,66.18
61,Harur (SC),SAMPATHKUMAR. V,ADMK,60751,SHANMUGAM. A,DMK,57060,RAKESH. K,TVK,46897,3691,171262,79.55
62,Chengam (SC),S.VELU,ADMK,28038,K BHARATHIDHASAN,TVK,24912,M.P.GIRI,DMK,23064,3126,79386,33.01
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,29519,VELU. E.V,DMK,28440,ELUMALAI. C,BJP,12471,1079,74423,34.17
64,Kilpennathur,RAMACHANDRAN.S,ADMK,62245,PITCHANDI.K,DMK,36245,RAJA.D,TVK,34979,26000,139707,64.29
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,45956,SARAVANAN. P.S.T,DMK,31544,ELUMALAI. P,TVK,24689,14412,107527,50.84
66,Polur,ABISHEK. R,TVK,23499,SARAVANAN. P,OTH,21645,BASKARAN. C. R,PMK,19905,1854,70187,33.59
67,Arani,JAYASUDHA. L,ADMK,49081,VENKATESH KUMAR. D,TVK,45281,MAHALAKSHMI GOVARTHANAN,DMK,44809,3800,146197,64.26
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,73288,DUSI K MOHAN,TVK,55242,JOTHI. O,DMK,49423,18046,186439,84.52
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,32015,UDHAYAKUMAR. M,TVK,28265,RANI. P,ADMK,26613,3750,90776,47.98
70,Vandavasi (SC),GANESHKUMAR A,PMK,21592,GINGEE MASTHAN K S,DMK,16680,CHANDRASEKARAN B,TVK,16654,4912,58395,27.23
71,Mailam,SHANMUGAM C VE,ADMK,54636,VIJAY NIRANJAN A,TVK,32634,VENKATESAN L,OTH,29225,22002,121857,65.04
72,Tindivanam (SC),ARJUNAN. P,ADMK,27618,VANNI ARASU,VCK,25570,SAKTHIVEL. S,TVK,24669,2048,81127,41.8
73,Vanur (SC),GOWTHAM D,DMK,31737,SURESH P,TVK,29794,MURUGAN P,ADMK,21780,1943,86720,45.39
74,Viluppuram,LAKSHMANAN R,DMK,35722,MOHANRAJ N,TVK,34450,VIJAYASURESHBABU,ADMK,26610,1272,101678,47.71
75,Vikravandi,SIVAKUMAR C,PMK,18728,VIJAI VADIVEL A,TVK,18626,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,15954,102,56296,27.19
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,31634,PALANISAMY S,ADMK,31580,DR PON GAUTHAMSIGAMANI,DMK,24023,54,91128,42.37
77,Ulundurpettai,KUMARAGURU R,ADMK,28598,VASANTHAVEL G R,DMK,28560,SUDHAKAR M,TVK,25476,38,86622,32.28
78,Rishivandiyam,KARTHIKEYAN K,DMK,26783,ASHOK KUMAR G,TVK,25572,CHEZHIYAN P,PMK,17584,1211,73913,30.4
79,Sankarapuram,UDHAYASURIYAN T,DMK,23644,RAKESH R,ADMK,23390,JAGADESAN A,TVK,16850,254,67460,28.97
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,18727,MALATHI K,VCK,17468,RAJEEVGANDHI S,ADMK,16221,1259,54476,22.04
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,38014,CHINNADURAI. K,DMK,27321,SUJATHA. V,TVK,27255,10693,97171,50.13
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,56816,SELVABHARATHI. R.,TVK,45144,ARTHANARI. S.K.,INC,35818,11672,144847,70.4
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,26936,USHARANI. P,ADMK,24256,REVATHI. T.M,DMK,21306,2680,76050,30.3
84,Omalur,MANI. R,ADMK,47939,ADHIYAMAAN. R.V,TVK,44212,ELANGOVAN. A.R,OTH,20481,3727,118951,44.42
85,Mettur,MIDHUN CHAKRAVARTHY. M,DMK,31196,VENKATACHALAM. G,ADMK,29805,SELVAM. K,TVK,28952,1391,94833,41.58
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,90729,PREMKUMAR. K,OTH,32920,KASI. C,DMK,26086,57809,158970,62.46
87,Sankari,VETRIVEL. S,ADMK,46595,SENTHILKUMAR. K,TVK,41818,MANIKANDAN. M,DMK,36891,4777,132584,54.99
88,Salem (West),LAKSHMANAN.S,TVK,39660,KARTHE.M,PMK,17090,ALAGAAPURAM. R. MOHANRAJ,OTH,11827,22570,78120,33.63
89,Salem (North),SIVAKUMAR. K,TVK,39636,RAJENDRAN. R,DMK,34128,SADHASIVAM. S,PMK,21582,5508,99922,47.9
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,55110,LOGANATHAN. M,DMK,32563,VINOTH. J,ADMK,31194,22547,123688,59.9
91,Veerapandi,PALANIVEL. M.S,TVK,40090,SRI BALAJI SUGUMAR. S,ADMK,37374,THARUN. A.K,DMK,33260,2716,116233,49.71
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,40674,MATHIVENTHAN M DR,DMK,31704,PREMKUMAR S D,BJP,29183,8970,107387,53.34
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,40132,P POOMALAR,DMK,37156,P CHANDRASEKAR,TVK,34241,2976,116557,56.37
94,Namakkal,DILIP C S,TVK,26763,SRIDEVI MOHAN P S,ADMK,26714,RANI P,DMK,18681,49,75979,42.23
95,Paramathi-Velur,MOORTHIY K S,DMK,25793,SEKAR S,ADMK,24470,NANDAKUMAR A,TVK,21476,1323,75700,40.91
96,Tiruchengodu,ARUNRAJ K G,TVK,23978,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,20139,ESWARAN E R,DMK,16423,3839,64101,34.05
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,31698,P.THANGAMANI,ADMK,28493,S.BALU,DMK,15415,3205,79853,39.18
98,Erode (East),M.VIJAY BALAJI,TVK,46747,GOPINATH PALANIYAPPAN,INC,29028,R.MANOHARAN,ADMK,24532,17719,106279,65.91
99,Erode (West),ANANTH MOGHAN K.K.,TVK,44277,S. MUTHUSAMY,DMK,30998,M. YUVARAJA,BJP,15827,13279,96189,43.7
100,Modakkurichi,D.SHANMUGAN,TVK,38917,S.KIRTHIKA,BJP,34772,S.SENTHILNATHAN,DMK,34577,4145,116920,62.32
101,Dharapuram (SC),SATHYABAMA.P,ADMK,50823,INDIRANI.T,DMK,41218,GOWRI CHITRA,TVK,31509,9605,128713,65.14
102,Kangayam,NSN NATARAJ,ADMK,34413,MANI GOUNDER,TVK,30560,M.P.SAMINATHAN,DMK,26515,3853,96419,47.95
103,Perundurai,JAYAKUMAR. S,ADMK,36056,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,31787,ARUNACHALAM. V. P,TVK,29803,4269,103264,52.08
104,Bhavani,KARUPPANAN. K.C,ADMK,37066,BALAKRISHNAN,TVK,29022,CHANDRASEKAR. K.A,DMK,22937,8044,93889,45.77
105,Anthiyur,HARIBASKAR.P,ADMK,46274,VIJAY VENKATESH.M,TVK,44108,SIVABALAN.M,DMK,43618,2166,142007,77.62
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,56388,NALLASIVAM.N,DMK,44424,PRABHU.V.B,ADMK,35952,11964,146198,67.4
107,Bhavanisagar,A.BANNARI,ADMK,38031,V.P.TAMILSELVI,TVK,35875,P.L.SUNDARAM,CPI,32544,2156,112266,52.87
108,Udhagamandalam,BHOJARAJAN.M,BJP,44544,IBRAHIM.R,TVK,44355,RAMACHANDRAN.B,INC,41969,189,137367,93.75
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,45435,C. THANGARAJU,TVK,38897,A. RAMU,ADMK,38502,6538,128573,92.27
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,30123,SUNILANAND,TVK,27411,O.K.CHINNARAJ,ADMK,22098,2712,91969,37.94
112,Avanashi (SC),KAMALI.S,TVK,36639,DR. L. MURUGAN,BJP,34573,DR. GOKILAMANI.V,DMK,33049,2066,110634,48.21
113,Tiruppur (North),V.SATHYABAMA,TVK,54681,M.S.M.ANANDAN,ADMK,26138,M.RAVI ALIAS M.SUBRAMANIAN,CPI,21789,28543,109598,41.81
114,Tiruppur (South),BALAMURUGAN. S,TVK,37080,DINESHKUMAR. N,DMK,24807,THANGARAJ. S,BJP,17020,12273,84315,47.18
115,Palladam,K.RAMKUMAR,TVK,46385,K.P.PARAMASIVAM,ADMK,34119,K.SELVARAJ,DMK,29956,12266,117302,39.26
116,Sulur,NM.SUKUMAR,TVK,34552,V.P.KANDASAMY,ADMK,30012,THALAPATHY MURUGESAN,DMK,27552,4540,96848,35.66
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,103829,ARUNKUMAR PRG,ADMK,73009,SURYA PRAKASH K.P,INC,65278,30820,257099,71.22
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,26103,DURAI. SENTHAMIL SELVAN B.E,DMK,20170,VANATHI SRINIVASAN,BJP,16950,5933,67442,30.08
119,Thondamuthur,S.P.VELUMANI,ADMK,41666,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,26720,N.R.KARTHIKEYAN,DMK,20143,14946,92674,36.1
120,Coimbatore(South),V SENTHILBALAJI,DMK,23386,V. SENTHILKUMAR,TVK,22565,AMMAN K.ARJUNAN,ADMK,11093,821,60360,38.91
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,40126,K.R.JAYARAM,ADMK,28451,V.SRINIDHI,INC,26267,11675,101457,46.38
122,Kinathukadavu,VIGNESH K,TVK,75936,SABARI KARTHIKEYAN K.V.K.S,DMK,64706,DAMODARAN S,ADMK,43720,11230,193244,72.55
123,Pollachi,POLLACHI V. JAYARAMAN,ADMK,44462,K. NITHYANANDHAN,DMK,43927,G. RAMANATHAN,TVK,34551,535,128724,71.63
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,47714,DR. SRIDHARAN. A,TVK,41926,LEKSHMANA SINGH. D,ADMK,40728,5788,136494,91.45
125,Udumalaipettai,RADHAKRISHNAN K.,ADMK,42163,JAYAKUMAR M.,DMK,38763,SANKAR K.,TVK,34096,3400,120631,59.78
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,23763,C SHANMUGAVELU,OTH,23072,R THIRUMALAI,TVK,18897,691,69726,37.39
127,Palani,RAVIMANOHARAN. K,ADMK,34648,DR. PRAVEEN KUMAR. M,TVK,33460,PANDI. N,CPIM,32706,1188,105611,51.06
128,Oddanchatram,SAKKARAPANI. R,DMK,50166,VIDIYAL S. SEKAR,BJP,27353,MOHAN. S,TVK,25456,22813,108312,54.19
129,Athoor,I. PERIASAMY,DMK,48315,N. KALAISELVI,TVK,36714,A. VISWANATHAN,ADMK,16872,11601,108560,46.38
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,28331,AYYANAR.R,TVK,24965,THENMOZHI.S,ADMK,20387,3366,78461,40.11
131,Natham,NATHAM VISWANATHAN R,ADMK,40987,RAMESH L N,TVK,35755,SELVAKUMAR K,DMK,33327,5232,117663,49.53
132,Dindigul,NAZEER RAJA. G,TVK,42218,SENTHILKUMAR. I.P,DMK,41125,SREENIVASAN. C,ADMK,35444,1093,125280,59.98
133,Vedasandur,SAMINATHAN. T,DMK,34429,PARAMASIVAM. V.P.B.,ADMK,28605,DR.NAKAJOTHI. N,TVK,22713,5824,89730,39.94
134,Aravakurichi,KARTHIKEYAN. P,TVK,38913,SELVAKUMAR. K,ADMK,38603,ELANGO. R,DMK,38451,310,122882,68.49
135,Karur,M.R. VIJAYABHASKAR,ADMK,30682,AASEE.M. THIAGARAJAN,DMK,27561,MATHIYALAGAN V.P,TVK,25870,3121,87198,40.59
136,Krishnarayapuram(SC),SATHYA. M,TVK,29588,DR. DHIVYA. S,ADMK,27372,RAJA. C.K,DMK,25793,2216,87215,46.47
137,Kulithalai,G.BALASUBRAMANI,TVK,33249,SURIYANUR. A. CHANDRAN,DMK,32719,S.KARUNAKARAN,ADMK,27585,530,99802,48.19
138,Manapparai,R. KATHIRAVAN,TVK,50677,DR. PL. VIJAYAKUMAR,ADMK,47590,P. ABDUL SAMED,DMK,38615,3087,145720,61.22
139,Srirangam,RAMESH,TVK,25415,R.MANOHARAN,ADMK,18074,S. DURAIRAJ,DMK,16873,7341,63888,25.32
140,Tiruchirappalli,K.N.NEHRU,DMK,79186,G.RAMAMOORTHI,TVK,73900,M.RAJASEKARAN,OTH,12725,5286,174974,90.06
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,36895,S. INIGO IRUDAYARAJ,DMK,23395,G. RAJASEKARAN,ADMK,9835,13500,72969,40.53
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,26156,ANBIL MAHESH POYYAMOZHI,DMK,25555,KUMAR. P,ADMK,10004,601,65961,31.3
143,Lalgudi,LEEMAROSE MARTIN,ADMK,31596,KU PA KRISHNAN,TVK,28790,T. PARIVALLAL,DMK,27046,2806,93162,50.8
144,Manachanallur,KATHIRAVAN. S,DMK,59891,V.SARAVANAN,TVK,50310,R.V. BHARATHAN,ADMK,35614,9581,155731,75.11
145,Musiri,M.VIGNESH,TVK,52766,N.YOGANATHAN,ADMK,39424,N.S.KARUNAIRAAJA,DMK,37877,13342,138798,74.81
146,Thuraiyur (SC),RAVISANKAR.M,TVK,38927,E.SAROJA,ADMK,35126,M.LENIN PRASATH,INC,30099,3801,111767,61.31
147,Perambalur (SC),SIVAKUMAR. K,TVK,47311,DR. JAYALAKSHMI. S.T,DMK,41561,THAMIZHSELVAN. R,ADMK,40763,5750,136772,54.79
148,Kunnam,SIVASANKAR. S.S,DMK,45495,SARANYA. A,ADMK,32021,REVATHI MUTHAMILSELVAN,TVK,31536,13474,115618,50.82
149,Ariyalur,RAJENDRAN S,ADMK,50987,LATHA BALU,DMK,41027,SIVAKUMAR M,TVK,36294,9960,135777,58.03
150,Jayankondam,VAITHILINGAM G.,PMK,45277,KANNAN KA.SO.KA.,DMK,34694,KAVITHA RAJENDRAN G.,TVK,29283,10583,116253,51.39
151,Tittakudi (SC),GANESAN C.V,DMK,26019,RAJASEKAR A,TVK,23766,MURUGUMARAN N,ADMK,16079,2253,69970,40.22
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,41322,VIJAY.S,TVK,38856,DR.TAMIZHARASI.P,PMK,31345,2466,119157,57.57
153,Neyveli,RAJENDRAN.R,ADMK,51547,SABA.RAJENDRAN,DMK,39575,ANAND.K,TVK,24242,11972,129923,78.01
154,Panruti,MOHAN. K,ADMK,49245,ABDUR RAHMAN. A.R,VCK,44587,MANIKANDAN. M,TVK,34995,4658,134343,64.55
155,Cuddalore,B.RAJKUMAR,TVK,31364,A.S.CHANDARASEKARAN,INC,29384,M.C.SAMPATH,ADMK,28240,1980,93304,49.94
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,44228,A BHUVANENTHIRAN,ADMK,43706,RAJKUMAR D,TVK,29492,522,126951,59.95
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,34329,SARAVANAN. DURAI . K,DMK,26810,MAHALINGAM . T,TVK,22185,7519,87140,42.57
158,Chidambaram,THAMIMUN ANSARI. M,DMK,34228,PANDIAN. K.A,ADMK,33313,NEDUNCHEZHIYAN,TVK,23816,915,95309,49.28
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,28858,A. SOZHAN,PMK,22845,S. SEENUVASAN,TVK,17519,6013,72404,39.0
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,46438,GOPINATH.S,TVK,39101,SAKTHI.M,ADMK,38177,7337,129721,65.24
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,32767,PALANISAMY. A M.COM.,PMK,26663,HAROON RASHEED. S.S,TVK,19609,6104,83678,44.82
162,Poompuhar,NIVEDHA M MURUGAN,DMK,35108,PAVUNRAJ. S,ADMK,34123,VIJAYALAIYAN. J,TVK,26366,985,100208,45.98
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,18743,THANKA.KATHIRAVAN,ADMK,12647,M.SUGUMAR,TVK,11518,6096,45082,30.07
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,32866,LATHA. T,CPIM,31199,VADIVEL RAVANAN. S,PMK,17133,1667,86468,57.68
165,Vedaranyam,MANIAN. O.S,ADMK,35339,PUGAZHENDI. M,DMK,28720,KINGSLY GERALD. A,TVK,22344,6619,93880,58.9
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,44948,PANDIYAN.S,TVK,37998,BALATHANDAYUTHAM.U,ADMK,22971,6950,113116,59.78
167,Mannargudi,KAMARAJ. S,OTH,40342,RAJAA.T.R.B,DMK,37177,RAJARAJAN.U,TVK,23004,3165,107817,56.06
168,Thiruvarur,KALAIVANAN POONDI K,DMK,81682,VEERAMANI V,TVK,66808,CHANDRASEKARAN GOVI,BJP,32014,14874,191450,88.66
169,Nannilam,KAMARAJ. R,ADMK,58653,MOHAMED MUBARAK,DMK,34480,PRABHAKARAN. S,TVK,30143,24173,129914,56.59
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,34322,S.PRABAKARAN,TVK,26356,ELAMATHI SUBRAMANIAN,ADMK,25047,7966,90378,43.53
171,Kumbakonam,ANBALAGAN G,DMK,58689,VINOTH,TVK,57375,ASHOKKUMAR R,BJP,30198,1314,155025,75.21
172,Papanasam,A.M. SHAHJAHAN,IUML,24853,DORAI. SHANMUGA PRABU,ADMK,22978,AZARUDEEN UDUMAN ALI,TVK,21878,1875,73917,35.86
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,24168,MATHI. MANIKANDAN,TVK,19283,VELU. KARTHIKEYAN,OTH,17507,4885,64995,29.55
174,Thanjavur,R. VIJAYSARAVANAN,TVK,83051,SHAN. RAMANATHAN,DMK,66359,KARUPPU MURUGANANTHAM,BJP,25565,16692,187606,95.77
175,Orathanadu,R. VAITHILINGAM,DMK,57656,DR. K. ARVIND,TVK,36616,M. SEKAR,ADMK,28097,21040,130806,67.56
