AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
33,Thiruporur,B.VIJAYARAJ,TVK,46162,R. PANNEERDOSS,VCK,26623,K. BALU,PMK,16493,19539,95492,36.62
34,Cheyyur (SC),RAJASEKAR. E,ADMK,45030,SINTHANAI SELVAN,VCK,42487,MOHAN RAJA.M.G.K,TVK,42395,2543,135375,73.05
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,36714,EZHIL KATHARINE EZHILMALAI,TVK,35290,S.AMULU PONMALAR,DMK,31884,1424,107664,54.86
36,Uthiramerur,MUNIRATHINAM.J,TVK,50103,SUNDAR.K,DMK,37204,MAGESHKUMAR.P,PMK,33990,12899,126436,56.39
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,33205,V. SOMASUNDARAM,ADMK,30759,NITHYA SUGUMAR,DMK,28547,2446,96202,39.63
38,Arakkonam (SC),V. GANDHIRAJ,TVK,62522,EZHIL CAROLINE,VCK,42539,S. RAVI,ADMK,39188,19983,150728,83.28
39,Sholingur,G.KAPIL,TVK,25967,K.SARAVANAN,PMK,23058,A.M.MUNIRATHINAM,INC,20836,2909,73732,31.82
40,Katpadi,V. RAMU,ADMK,29393,DR M SUDHAKAR,TVK,25187,DURAIMURUGAN,DMK,23622,4206,81033,40.22
41,Ranipet,R. GANDHI,DMK,44774,THAHIRA,TVK,38466,V.M. KARTHIKEYAN,BJP,11926,6308,100338,45.67
42,Arcot,S.M.SUKUMAR,ADMK,33073,G.VIJAY MOHAN,TVK,21109,J.L.ESWARAPPAN,DMK,15378,11964,72053,32.28
43,Vellore,P.KARTHIKEYAN,DMK,40127,M.M.VINOTH KANNAN,TVK,36069,S R K APPU,ADMK,20864,4058,99448,52.68
44,Anaikattu,D.VELAZHAGAN,ADMK,37054,A.P.NANDAKUMAR,DMK,33099,R.VELMURUGAN,TVK,26601,3955,99762,46.61
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,22502,JEGAN MOORTHY. M,ADMK,16946,DR. RAJESWARI. R,DMK,15571,5556,57514,30.62
46,Gudiyattam (SC),K.SINDU,TVK,36290,PARITHA PURUSHOTHAMAN.G,ADMK,31758,K.B.PRADAP,OTH,26500,4532,98666,43.33
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,60158,SYED BHURHANUDEEN,TVK,50544,SENDHIL KUMAR.G,ADMK,42266,9614,158586,75.15
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,32967,VENKATESAN. R,ADMK,24912,VILWANATHAN. A.C.,DMK,23396,8055,84829,43.65
49,Jolarpet,VEERAMANI K.C.,ADMK,39064,MUNISAMY C,TVK,31652,KAVITHADHANDAPANI,DMK,29285,7412,104825,49.72
50,Tiruppattur,DR.THIRUPATHI. N,TVK,33447,NALLATHAMBI. A,DMK,21002,GNANASEKAR. A,OTH,10015,12445,67989,33.82
51,Uthangarai (SC),N ELAIYARAJA,TVK,42813,T M TAMILSELVAM,ADMK,38181,R KUPPUSAMY,INC,35560,4632,122421,60.44
52,Bargur,E. MURALIDHARAN,TVK,33068,E.C. GOVINDARASAN,ADMK,30703,D. MATHIAZHAGAN,DMK,28812,2365,97214,46.19
53,Krishnagiri,MUKUNDHAN.P,TVK,64102,ASHOKKUMAR.K,ADMK,46716,CHELLAKUMAR.A,INC,41855,17386,160004,66.65
54,Veppanahalli,MUNUSAMY.K.P,ADMK,42433,SRINIVASAN.P.S,DMK,39900,SAMPANGI.S.R,TVK,32149,2533,119352,54.01
55,Hosur,BALAKRISHNAREDDY. P,ADMK,54005,SATHYA.S.A.,DMK,28846,VENDARKARASAN.S,TVK,25437,25159,112715,40.9
56,Thalli,RAMACHANDRAN. T,CPI,31346,DR.NAGESH KUMAR. C,BJP,30738,SURESH. G,TVK,13579,608,78842,38.25
57,Palacodu,ANBALAGAN. K.P.,ADMK,64378,GOPI. R.,TVK,40373,DR. DNV SENTHILKUMAR. S.,DMK,33926,24005,144350,64.89
58,Pennagaram,SELVAM. V.,PMK,30942,GAJENDRAN. S.,TVK,25642,G. K. M. TAMILKUMARAN,INC,19113,5300,80525,39.25
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,52681,SIVAN. M.,TVK,46495,DR. ELANGOVAN. V.,OTH,35923,6186,144416,61.92
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,77751,PALANIAPPAN. P,DMK,41326,THILAGAVATHI. S,TVK,37874,36425,162558,70.11
61,Harur (SC),SAMPATHKUMAR. V,ADMK,63751,SHANMUGAM. A,DMK,59503,RAKESH. K,TVK,49297,4248,179503,83.37
62,Chengam (SC),S.VELU,ADMK,28038,K BHARATHIDHASAN,TVK,24912,M.P.GIRI,DMK,23064,3126,79386,33.01
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,32992,VELU. E.V,DMK,31885,ELUMALAI. C,BJP,13772,1107,83147,38.18
64,Kilpennathur,RAMACHANDRAN.S,ADMK,62245,PITCHANDI.K,DMK,36245,RAJA.D,TVK,34979,26000,139707,64.29
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,45956,SARAVANAN. P.S.T,DMK,31544,ELUMALAI. P,TVK,24689,14412,107527,50.84
66,Polur,ABISHEK. R,TVK,26235,SARAVANAN. P,OTH,24804,BASKARAN. C. R,PMK,22224,1431,78973,37.79
67,Arani,JAYASUDHA. L,ADMK,51484,VENKATESH KUMAR. D,TVK,48597,MAHALAKSHMI GOVARTHANAN,DMK,48353,2887,155900,68.53
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,76723,DUSI K MOHAN,TVK,57761,JOTHI. O,DMK,51455,18962,194824,88.32
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,34843,UDHAYAKUMAR. M,TVK,31084,RANI. P,ADMK,29695,3759,99860,52.78
70,Vandavasi (SC),GANESHKUMAR A,PMK,21592,GINGEE MASTHAN K S,DMK,16680,CHANDRASEKARAN B,TVK,16654,4912,58395,27.23
71,Mailam,SHANMUGAM C VE,ADMK,54636,VIJAY NIRANJAN A,TVK,32634,VENKATESAN L,OTH,29225,22002,121857,65.04
72,Tindivanam (SC),ARJUNAN. P,ADMK,27618,VANNI ARASU,VCK,25570,SAKTHIVEL. S,TVK,24669,2048,81127,41.8
73,Vanur (SC),GOWTHAM D,DMK,31737,SURESH P,TVK,29794,MURUGAN P,ADMK,21780,1943,86720,45.39
74,Viluppuram,LAKSHMANAN R,DMK,38610,MOHANRAJ N,TVK,37132,VIJAYASURESHBABU,ADMK,27930,1478,108888,51.1
75,Vikravandi,SIVAKUMAR C,PMK,18728,VIJAI VADIVEL A,TVK,18626,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,15954,102,56296,27.19
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,34884,PALANISAMY S,ADMK,34549,DR PON GAUTHAMSIGAMANI,DMK,27274,335,101001,46.96
77,Ulundurpettai,KUMARAGURU R,ADMK,28598,VASANTHAVEL G R,DMK,28560,SUDHAKAR M,TVK,25476,38,86622,32.28
78,Rishivandiyam,KARTHIKEYAN K,DMK,26783,ASHOK KUMAR G,TVK,25572,CHEZHIYAN P,PMK,17584,1211,73913,30.4
79,Sankarapuram,UDHAYASURIYAN T,DMK,23644,RAKESH R,ADMK,23390,JAGADESAN A,TVK,16850,254,67460,28.97
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,21785,MALATHI K,VCK,20313,RAJEEVGANDHI S,ADMK,19383,1472,63952,25.88
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,38014,CHINNADURAI. K,DMK,27321,SUJATHA. V,TVK,27255,10693,97171,50.13
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,56816,SELVABHARATHI. R.,TVK,45144,ARTHANARI. S.K.,INC,35818,11672,144847,70.4
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,30699,USHARANI. P,ADMK,28031,REVATHI. T.M,DMK,23968,2668,86737,34.56
84,Omalur,MANI. R,ADMK,51291,ADHIYAMAAN. R.V,TVK,47842,ELANGOVAN. A.R,OTH,22195,3449,128142,47.85
85,Mettur,MIDHUN CHAKRAVARTHY. M,DMK,31196,VENKATACHALAM. G,ADMK,29805,SELVAM. K,TVK,28952,1391,94833,41.58
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,90729,PREMKUMAR. K,OTH,32920,KASI. C,DMK,26086,57809,158970,62.46
87,Sankari,VETRIVEL. S,ADMK,46595,SENTHILKUMAR. K,TVK,41818,MANIKANDAN. M,DMK,36891,4777,132584,54.99
88,Salem (West),LAKSHMANAN.S,TVK,39660,KARTHE.M,PMK,17090,ALAGAAPURAM. R. MOHANRAJ,OTH,11827,22570,78120,33.63
89,Salem (North),SIVAKUMAR. K,TVK,39636,RAJENDRAN. R,DMK,34128,SADHASIVAM. S,PMK,21582,5508,99922,47.9
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,55110,LOGANATHAN. M,DMK,32563,VINOTH. J,ADMK,31194,22547,123688,59.9
91,Veerapandi,PALANIVEL. M.S,TVK,44080,SRI BALAJI SUGUMAR. S,ADMK,40960,THARUN. A.K,DMK,37095,3120,128168,54.82
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,40674,MATHIVENTHAN M DR,DMK,31704,PREMKUMAR S D,BJP,29183,8970,107387,53.34
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,40132,P POOMALAR,DMK,37156,P CHANDRASEKAR,TVK,34241,2976,116557,56.37
94,Namakkal,DILIP C S,TVK,26763,SRIDEVI MOHAN P S,ADMK,26714,RANI P,DMK,18681,49,75979,42.23
95,Paramathi-Velur,MOORTHIY K S,DMK,25793,SEKAR S,ADMK,24470,NANDAKUMAR A,TVK,21476,1323,75700,40.91
96,Tiruchengodu,ARUNRAJ K G,TVK,28477,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,23034,ESWARAN E R,DMK,18920,5443,74617,39.63
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,34742,P.THANGAMANI,ADMK,32287,S.BALU,DMK,17431,2455,89198,43.77
98,Erode (East),M.VIJAY BALAJI,TVK,46747,GOPINATH PALANIYAPPAN,INC,29028,R.MANOHARAN,ADMK,24532,17719,106279,65.91
99,Erode (West),ANANTH MOGHAN K.K.,TVK,44277,S. MUTHUSAMY,DMK,30998,M. YUVARAJA,BJP,15827,13279,96189,43.7
100,Modakkurichi,D.SHANMUGAN,TVK,38917,S.KIRTHIKA,BJP,34772,S.SENTHILNATHAN,DMK,34577,4145,116920,62.32
101,Dharapuram (SC),SATHYABAMA.P,ADMK,50823,INDIRANI.T,DMK,41218,GOWRI CHITRA,TVK,31509,9605,128713,65.14
102,Kangayam,NSN NATARAJ,ADMK,37028,MANI GOUNDER,TVK,33682,M.P.SAMINATHAN,DMK,29514,3346,105552,52.5
103,Perundurai,JAYAKUMAR. S,ADMK,36056,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,31787,ARUNACHALAM. V. P,TVK,29803,4269,103264,52.08
104,Bhavani,KARUPPANAN. K.C,ADMK,40661,BALAKRISHNAN,TVK,32307,CHANDRASEKAR. K.A,DMK,25663,8354,103945,50.67
105,Anthiyur,HARIBASKAR.P,ADMK,49158,SIVABALAN.M,DMK,46511,VIJAY VENKATESH.M,TVK,46347,2647,150539,82.28
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,56388,NALLASIVAM.N,DMK,44424,PRABHU.V.B,ADMK,35952,11964,146198,67.4
107,Bhavanisagar,A.BANNARI,ADMK,38031,V.P.TAMILSELVI,TVK,35875,P.L.SUNDARAM,CPI,32544,2156,112266,52.87
108,Udhagamandalam,BHOJARAJAN.M,BJP,44544,IBRAHIM.R,TVK,44355,RAMACHANDRAN.B,INC,41969,189,137367,93.75
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,45435,C. THANGARAJU,TVK,38897,A. RAMU,ADMK,38502,6538,128573,92.27
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,32574,SUNILANAND,TVK,30278,O.K.CHINNARAJ,ADMK,24559,2296,101560,41.9
112,Avanashi (SC),KAMALI.S,TVK,36639,DR. L. MURUGAN,BJP,34573,DR. GOKILAMANI.V,DMK,33049,2066,110634,48.21
113,Tiruppur (North),V.SATHYABAMA,TVK,54681,M.S.M.ANANDAN,ADMK,26138,M.RAVI ALIAS M.SUBRAMANIAN,CPI,21789,28543,109598,41.81
114,Tiruppur (South),BALAMURUGAN. S,TVK,37080,DINESHKUMAR. N,DMK,24807,THANGARAJ. S,BJP,17020,12273,84315,47.18
115,Palladam,K.RAMKUMAR,TVK,46385,K.P.PARAMASIVAM,ADMK,34119,K.SELVARAJ,DMK,29956,12266,117302,39.26
116,Sulur,NM.SUKUMAR,TVK,38689,V.P.KANDASAMY,ADMK,31589,THALAPATHY MURUGESAN,DMK,30783,7100,106384,39.17
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,103829,ARUNKUMAR PRG,ADMK,73009,SURYA PRAKASH K.P,INC,65278,30820,257099,71.22
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,26103,DURAI. SENTHAMIL SELVAN B.E,DMK,20170,VANATHI SRINIVASAN,BJP,16950,5933,67442,30.08
119,Thondamuthur,S.P.VELUMANI,ADMK,41666,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,26720,N.R.KARTHIKEYAN,DMK,20143,14946,92674,36.1
120,Coimbatore(South),V SENTHILBALAJI,DMK,23386,V. SENTHILKUMAR,TVK,22565,AMMAN K.ARJUNAN,ADMK,11093,821,60360,38.91
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,40126,K.R.JAYARAM,ADMK,28451,V.SRINIDHI,INC,26267,11675,101457,46.38
122,Kinathukadavu,VIGNESH K,TVK,75936,SABARI KARTHIKEYAN K.V.K.S,DMK,64706,DAMODARAN S,ADMK,43720,11230,193244,72.55
123,Pollachi,K. NITHYANANDHAN,DMK,46890,POLLACHI V. JAYARAMAN,ADMK,46658,G. RAMANATHAN,TVK,37598,232,137376,76.45
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,51810,DR. SRIDHARAN. A,TVK,43900,LEKSHMANA SINGH. D,ADMK,42445,7910,144611,96.89
125,Udumalaipettai,RADHAKRISHNAN K.,ADMK,42163,JAYAKUMAR M.,DMK,38763,SANKAR K.,TVK,34096,3400,120631,59.78
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,23763,C SHANMUGAVELU,OTH,23072,R THIRUMALAI,TVK,18897,691,69726,37.39
127,Palani,RAVIMANOHARAN. K,ADMK,34648,DR. PRAVEEN KUMAR. M,TVK,33460,PANDI. N,CPIM,32706,1188,105611,51.06
128,Oddanchatram,SAKKARAPANI. R,DMK,53796,VIDIYAL S. SEKAR,BJP,30100,MOHAN. S,TVK,26954,23696,116560,58.31
129,Athoor,I. PERIASAMY,DMK,52149,N. KALAISELVI,TVK,39735,A. VISWANATHAN,ADMK,18227,12414,117404,50.16
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,28331,AYYANAR.R,TVK,24965,THENMOZHI.S,ADMK,20387,3366,78461,40.11
131,Natham,NATHAM VISWANATHAN R,ADMK,40987,RAMESH L N,TVK,35755,SELVAKUMAR K,DMK,33327,5232,117663,49.53
132,Dindigul,NAZEER RAJA. G,TVK,42218,SENTHILKUMAR. I.P,DMK,41125,SREENIVASAN. C,ADMK,35444,1093,125280,59.98
133,Vedasandur,SAMINATHAN. T,DMK,34429,PARAMASIVAM. V.P.B.,ADMK,28605,DR.NAKAJOTHI. N,TVK,22713,5824,89730,39.94
134,Aravakurichi,SELVAKUMAR. K,ADMK,41428,ELANGO. R,DMK,40767,KARTHIKEYAN. P,TVK,40722,661,130253,72.59
135,Karur,M.R. VIJAYABHASKAR,ADMK,30682,AASEE.M. THIAGARAJAN,DMK,27561,MATHIYALAGAN V.P,TVK,25870,3121,87198,40.59
136,Krishnarayapuram(SC),SATHYA. M,TVK,29588,DR. DHIVYA. S,ADMK,27372,RAJA. C.K,DMK,25793,2216,87215,46.47
137,Kulithalai,G.BALASUBRAMANI,TVK,36583,SURIYANUR. A. CHANDRAN,DMK,35655,S.KARUNAKARAN,ADMK,30464,928,109686,52.96
138,Manapparai,R. KATHIRAVAN,TVK,50677,DR. PL. VIJAYAKUMAR,ADMK,47590,P. ABDUL SAMED,DMK,38615,3087,145720,61.22
139,Srirangam,RAMESH,TVK,29372,R.MANOHARAN,ADMK,20159,S. DURAIRAJ,DMK,19026,9213,72502,28.74
140,Tiruchirappalli,K.N.NEHRU,DMK,79186,G.RAMAMOORTHI,TVK,73900,M.RAJASEKARAN,OTH,12725,5286,174974,90.06
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,36895,S. INIGO IRUDAYARAJ,DMK,23395,G. RAJASEKARAN,ADMK,9835,13500,72969,40.53
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,26156,ANBIL MAHESH POYYAMOZHI,DMK,25555,KUMAR. P,ADMK,10004,601,65961,31.3
143,Lalgudi,LEEMAROSE MARTIN,ADMK,34373,KU PA KRISHNAN,TVK,31871,T. PARIVALLAL,DMK,29948,2502,102405,55.84
144,Manachanallur,KATHIRAVAN. S,DMK,59891,V.SARAVANAN,TVK,50310,R.V. BHARATHAN,ADMK,35614,9581,155731,75.11
145,Musiri,M.VIGNESH,TVK,52766,N.YOGANATHAN,ADMK,39424,N.S.KARUNAIRAAJA,DMK,37877,13342,138798,74.81
146,Thuraiyur (SC),RAVISANKAR.M,TVK,38927,E.SAROJA,ADMK,35126,M.LENIN PRASATH,INC,30099,3801,111767,61.31
147,Perambalur (SC),SIVAKUMAR. K,TVK,47311,DR. JAYALAKSHMI. S.T,DMK,41561,THAMIZHSELVAN. R,ADMK,40763,5750,136772,54.79
148,Kunnam,SIVASANKAR. S.S,DMK,45495,SARANYA. A,ADMK,32021,REVATHI MUTHAMILSELVAN,TVK,31536,13474,115618,50.82
149,Ariyalur,RAJENDRAN S,ADMK,50987,LATHA BALU,DMK,41027,SIVAKUMAR M,TVK,36294,9960,135777,58.03
150,Jayankondam,VAITHILINGAM G.,PMK,45277,KANNAN KA.SO.KA.,DMK,34694,KAVITHA RAJENDRAN G.,TVK,29283,10583,116253,51.39
151,Tittakudi (SC),GANESAN C.V,DMK,26019,RAJASEKAR A,TVK,23766,MURUGUMARAN N,ADMK,16079,2253,69970,40.22
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,41322,VIJAY.S,TVK,38856,DR.TAMIZHARASI.P,PMK,31345,2466,119157,57.57
153,Neyveli,RAJENDRAN.R,ADMK,51547,SABA.RAJENDRAN,DMK,39575,ANAND.K,TVK,24242,11972,129923,78.01
154,Panruti,MOHAN. K,ADMK,56188,ABDUR RAHMAN. A.R,VCK,49629,MANIKANDAN. M,TVK,40897,6559,152936,73.48
155,Cuddalore,B.RAJKUMAR,TVK,31364,A.S.CHANDARASEKARAN,INC,29384,M.C.SAMPATH,ADMK,28240,1980,93304,49.94
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,44228,A BHUVANENTHIRAN,ADMK,43706,RAJKUMAR D,TVK,29492,522,126951,59.95
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,34329,SARAVANAN. DURAI . K,DMK,26810,MAHALINGAM . T,TVK,22185,7519,87140,42.57
158,Chidambaram,THAMIMUN ANSARI. M,DMK,34228,PANDIAN. K.A,ADMK,33313,NEDUNCHEZHIYAN,TVK,23816,915,95309,49.28
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,28858,A. SOZHAN,PMK,22845,S. SEENUVASAN,TVK,17519,6013,72404,39.0
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,46438,GOPINATH.S,TVK,39101,SAKTHI.M,ADMK,38177,7337,129721,65.24
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,32767,PALANISAMY. A M.COM.,PMK,26663,HAROON RASHEED. S.S,TVK,19609,6104,83678,44.82
162,Poompuhar,NIVEDHA M MURUGAN,DMK,35108,PAVUNRAJ. S,ADMK,34123,VIJAYALAIYAN. J,TVK,26366,985,100208,45.98
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,18743,THANKA.KATHIRAVAN,ADMK,12647,M.SUGUMAR,TVK,11518,6096,45082,30.07
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,32866,LATHA. T,CPIM,31199,VADIVEL RAVANAN. S,PMK,17133,1667,86468,57.68
165,Vedaranyam,MANIAN. O.S,ADMK,35339,PUGAZHENDI. M,DMK,28720,KINGSLY GERALD. A,TVK,22344,6619,93880,58.9
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,47553,PANDIYAN.S,TVK,40550,BALATHANDAYUTHAM.U,ADMK,25658,7003,121584,64.26
167,Mannargudi,KAMARAJ. S,OTH,42523,RAJAA.T.R.B,DMK,39745,RAJARAJAN.U,TVK,25073,2778,115137,59.87
168,Thiruvarur,KALAIVANAN POONDI K,DMK,81682,VEERAMANI V,TVK,66808,CHANDRASEKARAN GOVI,BJP,32014,14874,191450,88.66
169,Nannilam,KAMARAJ. R,ADMK,63262,MOHAMED MUBARAK,DMK,37242,PRABHAKARAN. S,TVK,32733,26020,140349,61.13
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,37414,S.PRABAKARAN,TVK,29252,ELAMATHI SUBRAMANIAN,ADMK,27106,8162,98851,47.61
171,Kumbakonam,ANBALAGAN G,DMK,62170,VINOTH,TVK,60605,ASHOKKUMAR R,BJP,31370,1565,163329,79.24
172,Papanasam,A.M. SHAHJAHAN,IUML,29928,DORAI. SHANMUGA PRABU,ADMK,24947,AZARUDEEN UDUMAN ALI,TVK,24636,4981,84162,40.83
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,27885,MATHI. MANIKANDAN,TVK,22549,VELU. KARTHIKEYAN,OTH,19471,5336,74450,33.85
174,Thanjavur,R. VIJAYSARAVANAN,TVK,83051,SHAN. RAMANATHAN,DMK,66359,KARUPPU MURUGANANTHAM,BJP,25565,16692,187606,95.77
175,Orathanadu,R. VAITHILINGAM,DMK,57656,DR. K. ARVIND,TVK,36616,M. SEKAR,ADMK,28097,21040,130806,67.56
