AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,137712,ARUNKUMAR PRG,ADMK,96099,SURYA PRAKASH K.P,INC,84545,41613,339109,93.94
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,41977,DURAI. SENTHAMIL SELVAN B.E,DMK,32093,VANATHI SRINIVASAN,BJP,25395,9884,105920,47.24
119,Thondamuthur,S.P.VELUMANI,ADMK,52831,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,42233,N.R.KARTHIKEYAN,DMK,41658,10598,142877,55.66
120,Coimbatore(South),V SENTHILBALAJI,DMK,31525,V. SENTHILKUMAR,TVK,30327,AMMAN K.ARJUNAN,ADMK,16330,1198,82676,53.3
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,49492,K.R.JAYARAM,ADMK,35050,V.SRINIDHI,INC,33260,14442,126056,57.63
122,Kinathukadavu,VIGNESH K,TVK,96003,SABARI KARTHIKEYAN K.V.K.S,DMK,83368,DAMODARAN S,ADMK,64102,12635,254898,95.7
123,Pollachi,K. NITHYANANDHAN,DMK,56097,POLLACHI V. JAYARAMAN,ADMK,53366,G. RAMANATHAN,TVK,47426,2731,164234,91.39
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54671,DR. SRIDHARAN. A,TVK,45300,LEKSHMANA SINGH. D,ADMK,43728,9371,150431,99.9
125,Udumalaipettai,JAYAKUMAR M.,DMK,62554,RADHAKRISHNAN K.,ADMK,62012,SANKAR K.,TVK,54406,542,187768,93.04
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,40155,C SHANMUGAVELU,OTH,34348,R THIRUMALAI,TVK,32794,5807,113962,61.11
127,Palani,RAVIMANOHARAN. K,ADMK,55378,DR. PRAVEEN KUMAR. M,TVK,51930,PANDI. N,CPIM,50968,3448,166096,80.31
128,Oddanchatram,SAKKARAPANI. R,DMK,69027,VIDIYAL S. SEKAR,BJP,37688,MOHAN. S,TVK,36818,31339,150635,75.36
129,Athoor,I. PERIASAMY,DMK,69642,N. KALAISELVI,TVK,51604,A. VISWANATHAN,ADMK,23010,18038,153682,65.66
130,Nilakkottai (SC),AYYANAR.R,TVK,39547,NAGAJOTHI.S,DMK,39531,THENMOZHI.S,ADMK,28869,16,115305,58.95
131,Natham,NATHAM VISWANATHAN R,ADMK,55354,SELVAKUMAR K,DMK,44972,RAMESH L N,TVK,44347,10382,154299,64.96
132,Dindigul,SENTHILKUMAR. I.P,DMK,64655,NAZEER RAJA. G,TVK,63184,SREENIVASAN. C,ADMK,47872,1471,184562,88.37
133,Vedasandur,SAMINATHAN. T,DMK,59943,PARAMASIVAM. V.P.B.,ADMK,52629,DR.NAKAJOTHI. N,TVK,39853,7314,159193,70.86
134,Aravakurichi,ELANGO. R,DMK,66085,KARTHIKEYAN. P,TVK,47585,SELVAKUMAR. K,ADMK,45622,18500,168044,93.66
135,Karur,M.R. VIJAYABHASKAR,ADMK,49445,AASEE.M. THIAGARAJAN,DMK,43998,MATHIYALAGAN V.P,TVK,43037,5447,141639,65.93
136,Krishnarayapuram(SC),SATHYA. M,TVK,42251,DR. DHIVYA. S,ADMK,39305,RAJA. C.K,DMK,36806,2946,125090,66.65
137,Kulithalai,G.BALASUBRAMANI,TVK,52423,SURIYANUR. A. CHANDRAN,DMK,50675,S.KARUNAKARAN,ADMK,45334,1748,158608,76.59
138,Manapparai,R. KATHIRAVAN,TVK,70339,DR. PL. VIJAYAKUMAR,ADMK,69970,P. ABDUL SAMED,DMK,51682,369,204752,86.03
139,Srirangam,RAMESH,TVK,54271,R.MANOHARAN,ADMK,35729,S. DURAIRAJ,DMK,34132,18542,131627,52.17
140,Tiruchirappalli,K.N.NEHRU,DMK,88235,G.RAMAMOORTHI,TVK,83449,M.RAJASEKARAN,OTH,14136,4786,196347,99.9
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,49462,S. INIGO IRUDAYARAJ,DMK,33755,G. RAJASEKARAN,ADMK,11907,15707,98812,54.88
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,48428,ANBIL MAHESH POYYAMOZHI,DMK,44407,KUMAR. P,ADMK,15602,4021,115097,54.61
143,Lalgudi,LEEMAROSE MARTIN,ADMK,48310,KU PA KRISHNAN,TVK,46942,T. PARIVALLAL,DMK,44289,1368,147983,80.7
144,Manachanallur,KATHIRAVAN. S,DMK,71673,V.SARAVANAN,TVK,61518,R.V. BHARATHAN,ADMK,41947,10155,187107,90.24
145,Musiri,M.VIGNESH,TVK,67567,N.S.KARUNAIRAAJA,DMK,50214,N.YOGANATHAN,ADMK,49473,17353,178592,96.26
146,Thuraiyur (SC),RAVISANKAR.M,TVK,51708,E.SAROJA,ADMK,44150,M.LENIN PRASATH,INC,38560,7558,143873,78.93
147,Perambalur (SC),SIVAKUMAR. K,TVK,67155,DR. JAYALAKSHMI. S.T,DMK,57296,THAMIZHSELVAN. R,ADMK,52913,9859,187201,74.99
148,Kunnam,SIVASANKAR. S.S,DMK,62660,SARANYA. A,ADMK,47059,REVATHI MUTHAMILSELVAN,TVK,44316,15601,163315,71.79
149,Ariyalur,RAJENDRAN S,ADMK,86074,LATHA BALU,DMK,65953,SIVAKUMAR M,TVK,54133,20121,217911,93.13
150,Jayankondam,VAITHILINGAM G.,PMK,64848,KANNAN KA.SO.KA.,DMK,54197,KAVITHA RAJENDRAN G.,TVK,44411,10651,173842,76.85
151,Tittakudi (SC),GANESAN C.V,DMK,37483,RAJASEKAR A,TVK,36953,MURUGUMARAN N,ADMK,24046,530,104427,60.02
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,49208,VIJAY.S,TVK,45881,DR.TAMIZHARASI.P,PMK,44403,3327,149454,72.21
153,Neyveli,RAJENDRAN.R,ADMK,55579,SABA.RAJENDRAN,DMK,44577,ANAND.K,TVK,28972,11002,144868,86.99
154,Panruti,MOHAN. K,ADMK,69869,ABDUR RAHMAN. A.R,VCK,59551,MANIKANDAN. M,TVK,51285,10318,188425,90.53
155,Cuddalore,B.RAJKUMAR,TVK,51938,A.S.CHANDARASEKARAN,INC,41801,M.C.SAMPATH,ADMK,41642,10137,141979,75.99
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,64114,A BHUVANENTHIRAN,ADMK,60453,RAJKUMAR D,TVK,46072,3661,183738,86.77
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,51213,SARAVANAN. DURAI . K,DMK,45071,MAHALINGAM . T,TVK,33852,6142,135864,66.37
158,Chidambaram,THAMIMUN ANSARI. M,DMK,48852,PANDIAN. K.A,ADMK,44095,NEDUNCHEZHIYAN,TVK,38348,4757,137095,70.88
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,51236,A. SOZHAN,PMK,33304,S. SEENUVASAN,TVK,26828,17932,116084,62.53
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,49729,GOPINATH.S,TVK,42280,SAKTHI.M,ADMK,40646,7449,139192,70.01
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,47228,PALANISAMY. A M.COM.,PMK,38788,HAROON RASHEED. S.S,TVK,35252,8440,128753,68.97
162,Poompuhar,NIVEDHA M MURUGAN,DMK,49378,PAVUNRAJ. S,ADMK,44357,VIJAYALAIYAN. J,TVK,34756,5021,134614,61.77
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,35807,M.SUGUMAR,TVK,24684,THANKA.KATHIRAVAN,ADMK,24120,11123,88643,59.12
164,Kilvelur (SC),LATHA. T,CPIM,39016,SENTHIL PANDIAN. P,TVK,38353,VADIVEL RAVANAN. S,PMK,20436,663,104395,69.63
165,Vedaranyam,MANIAN. O.S,ADMK,44891,PUGAZHENDI. M,DMK,39007,KINGSLY GERALD. A,TVK,28790,5884,122616,76.93
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,63413,PANDIYAN.S,TVK,53723,BALATHANDAYUTHAM.U,ADMK,35690,9690,163691,86.51
167,Mannargudi,KAMARAJ. S,OTH,55029,RAJAA.T.R.B,DMK,53438,RAJARAJAN.U,TVK,35745,1591,155081,80.63
168,Thiruvarur,KALAIVANAN POONDI K,DMK,93408,VEERAMANI V,TVK,75260,CHANDRASEKARAN GOVI,BJP,36387,18148,217875,99.9
169,Nannilam,KAMARAJ. R,ADMK,82393,MOHAMED MUBARAK,DMK,50011,PRABHAKARAN. S,TVK,44219,32382,186039,81.03
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,57488,S.PRABAKARAN,TVK,47177,ELAMATHI SUBRAMANIAN,ADMK,38753,10311,150849,72.65
171,Kumbakonam,ANBALAGAN G,DMK,68527,VINOTH,TVK,68441,ASHOKKUMAR R,BJP,34819,86,181919,88.26
172,Papanasam,A.M. SHAHJAHAN,IUML,36149,AZARUDEEN UDUMAN ALI,TVK,30595,DORAI. SHANMUGA PRABU,ADMK,29298,5554,101691,49.33
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,43859,MATHI. MANIKANDAN,TVK,36056,VELU. KARTHIKEYAN,OTH,31033,7803,118370,53.82
174,Thanjavur,R. VIJAYSARAVANAN,TVK,87705,SHAN. RAMANATHAN,DMK,70750,KARUPPU MURUGANANTHAM,BJP,26790,16955,198798,99.9
175,Orathanadu,R. VAITHILINGAM,DMK,84068,DR. K. ARVIND,TVK,50576,M. SEKAR,ADMK,43092,33492,189970,98.12
