AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
28,Alandur,M.HARISH,TVK,76636,T.M.ANBARASAN,DMK,53474,S.SARAVANAN,ADMK,27343,23162,166466,64.21
29,Sriperumbudur (SC),THENNARASU.K,TVK,102091,K. SELVAPERUNTHAGAI,INC,64105,K. PALANI,ADMK,50689,37986,228378,69.49
30,Pallavaram,J.KAMATCHI,TVK,93088,D.MURUGESAN,OTH,53685,V.VENKATESAN,ADMK,34948,39403,197410,70.05
31,Tambaram,D.SARATHKUMAR,TVK,100512,R.S.KIRUTHIKA DEVI,DMK,69797,C.RAJENDRAN,ADMK,53075,30715,235394,84.98
32,Chengalpattu,S. THIYAGARAJAN,TVK,71780,KARTHIKDHANDAPANI,DMK,52011,M.GAJENDRAN,ADMK,32174,19769,164543,51.11
33,Thiruporur,B.VIJAYARAJ,TVK,77418,R. PANNEERDOSS,VCK,47439,K. BALU,PMK,37465,29979,172373,66.1
34,Cheyyur (SC),RAJASEKAR. E,ADMK,63809,MOHAN RAJA.M.G.K,TVK,58141,SINTHANAI SELVAN,VCK,57909,5668,187584,99.9
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,68079,EZHIL KATHARINE EZHILMALAI,TVK,60531,S.AMULU PONMALAR,DMK,58358,7548,193805,98.75
36,Uthiramerur,MUNIRATHINAM.J,TVK,84917,SUNDAR.K,DMK,70694,MAGESHKUMAR.P,PMK,62809,14223,227765,99.9
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,68873,V. SOMASUNDARAM,ADMK,57681,NITHYA SUGUMAR,DMK,53505,11192,187405,77.2
38,Arakkonam (SC),V. GANDHIRAJ,TVK,73776,EZHIL CAROLINE,VCK,50655,S. RAVI,ADMK,50052,23121,182340,99.9
39,Sholingur,K.SARAVANAN,PMK,47811,G.KAPIL,TVK,44906,A.M.MUNIRATHINAM,INC,31102,2905,130487,56.32
40,Katpadi,DR M SUDHAKAR,TVK,50646,DURAIMURUGAN,DMK,45824,V. RAMU,ADMK,45758,4822,147525,73.22
41,Ranipet,THAHIRA,TVK,91149,R. GANDHI,DMK,85362,V.M. KARTHIKEYAN,BJP,32060,5787,221038,99.9
42,Arcot,S.M.SUKUMAR,ADMK,71581,G.VIJAY MOHAN,TVK,46082,J.L.ESWARAPPAN,DMK,34156,25499,157306,70.46
43,Vellore,M.M.VINOTH KANNAN,TVK,72746,P.KARTHIKEYAN,DMK,66057,S R K APPU,ADMK,45188,6689,189734,99.9
44,Anaikattu,D.VELAZHAGAN,ADMK,63742,A.P.NANDAKUMAR,DMK,59638,R.VELMURUGAN,TVK,52190,4104,181776,84.92
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,49733,DR. RAJESWARI. R,DMK,36354,JEGAN MOORTHY. M,ADMK,35062,13379,126516,67.35
46,Gudiyattam (SC),K.SINDU,TVK,74564,K.B.PRADAP,OTH,67424,PARITHA PURUSHOTHAMAN.G,ADMK,58722,7140,209167,91.87
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,73181,SYED BHURHANUDEEN,TVK,70199,SENDHIL KUMAR.G,ADMK,61055,2982,212534,99.9
48,Ambur,VILWANATHAN. A.C.,DMK,60832,IMTHIYAZ PANDARATTUDU ABDU,TVK,47215,VENKATESAN. R,ADMK,30483,13617,143616,73.9
49,Jolarpet,VEERAMANI K.C.,ADMK,73584,MUNISAMY C,TVK,58276,KAVITHADHANDAPANI,DMK,57104,15308,198249,94.04
50,Tiruppattur,DR.THIRUPATHI. N,TVK,73355,NALLATHAMBI. A,DMK,40964,GNANASEKAR. A,OTH,18109,32391,139396,69.33
51,Uthangarai (SC),N ELAIYARAJA,TVK,70201,T M TAMILSELVAM,ADMK,65003,R KUPPUSAMY,INC,60993,5198,205530,99.9
52,Bargur,E.C. GOVINDARASAN,ADMK,53262,E. MURALIDHARAN,TVK,53163,D. MATHIAZHAGAN,DMK,48879,99,163089,77.49
53,Krishnagiri,MUKUNDHAN.P,TVK,83869,ASHOKKUMAR.K,ADMK,64298,CHELLAKUMAR.A,INC,55385,19571,213239,88.82
54,Veppanahalli,SRINIVASAN.P.S,DMK,73259,MUNUSAMY.K.P,ADMK,72540,SAMPANGI.S.R,TVK,62246,719,217178,98.29
55,Hosur,BALAKRISHNAREDDY. P,ADMK,81678,VENDARKARASAN.S,TVK,59007,SATHYA.S.A.,DMK,55864,22671,205308,74.51
56,Thalli,RAMACHANDRAN. T,CPI,56716,DR.NAGESH KUMAR. C,BJP,55899,SURESH. G,TVK,32260,817,151792,73.63
57,Palacodu,ANBALAGAN. K.P.,ADMK,102807,GOPI. R.,TVK,63765,DR. DNV SENTHILKUMAR. S.,DMK,50043,39042,225257,99.9
58,Pennagaram,GAJENDRAN. S.,TVK,75026,SELVAM. V.,PMK,69745,G. K. M. TAMILKUMARAN,INC,49940,5281,208743,99.9
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,93713,SIVAN. M.,TVK,72817,DR. ELANGOVAN. V.,OTH,56905,20896,238579,99.9
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,95500,PALANIAPPAN. P,DMK,60180,THILAGAVATHI. S,TVK,51390,35320,214703,92.6
61,Harur (SC),SAMPATHKUMAR. V,ADMK,70643,SHANMUGAM. A,DMK,66714,RAKESH. K,TVK,56410,3929,202138,93.89
62,Chengam (SC),S.VELU,ADMK,65955,K BHARATHIDHASAN,TVK,54187,M.P.GIRI,DMK,50291,11768,177811,73.95
63,Tiruvannamalai,VELU. E.V,DMK,52514,ARUL ARUMUGAM,TVK,51142,ELUMALAI. C,BJP,18193,1372,128467,58.99
64,Kilpennathur,RAMACHANDRAN.S,ADMK,80361,PITCHANDI.K,DMK,50426,RAJA.D,TVK,49949,29935,189270,87.09
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,61687,SARAVANAN. P.S.T,DMK,43690,ELUMALAI. P,TVK,33716,17997,145901,68.99
66,Polur,ABISHEK. R,TVK,38527,SARAVANAN. P,OTH,38211,BASKARAN. C. R,PMK,33623,316,118491,56.7
67,Arani,JAYASUDHA. L,ADMK,71830,MAHALAKSHMI GOVARTHANAN,DMK,66736,VENKATESH KUMAR. D,TVK,66669,5094,215842,94.87
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,86680,DUSI K MOHAN,TVK,65599,JOTHI. O,DMK,59894,21081,222570,99.9
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,60563,RANI. P,ADMK,56841,UDHAYAKUMAR. M,TVK,55402,3722,181066,95.7
70,Vandavasi (SC),GANESHKUMAR A,PMK,48662,CHANDRASEKARAN B,TVK,39024,GINGEE MASTHAN K S,DMK,38859,9638,134114,62.53
71,Mailam,SHANMUGAM C VE,ADMK,82353,VIJAY NIRANJAN A,TVK,52312,VENKATESAN L,OTH,46267,30041,189221,99.9
72,Tindivanam (SC),ARJUNAN. P,ADMK,55561,VANNI ARASU,VCK,54176,SAKTHIVEL. S,TVK,49882,1385,166375,85.72
73,Vanur (SC),GOWTHAM D,DMK,63535,SURESH P,TVK,57939,MURUGAN P,ADMK,49187,5596,177393,92.85
74,Viluppuram,LAKSHMANAN R,DMK,66532,MOHANRAJ N,TVK,62400,VIJAYASURESHBABU,ADMK,58012,4132,195945,91.95
75,Vikravandi,SIVAKUMAR C,PMK,48548,VIJAI VADIVEL A,TVK,45972,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,40968,2576,142455,68.81
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,62972,PALANISAMY S,ADMK,60952,DR PON GAUTHAMSIGAMANI,DMK,50497,2020,181998,84.62
77,Ulundurpettai,KUMARAGURU R,ADMK,80945,VASANTHAVEL G R,DMK,79750,SUDHAKAR M,TVK,57646,1195,227111,84.62
78,Rishivandiyam,KARTHIKEYAN K,DMK,61153,ASHOK KUMAR G,TVK,56793,CHEZHIYAN P,PMK,37004,4360,164087,67.48
79,Sankarapuram,UDHAYASURIYAN T,DMK,45649,RAKESH R,ADMK,45516,JAGADESAN A,TVK,37364,133,134970,57.96
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,64311,RAJEEVGANDHI S,ADMK,63033,MALATHI K,VCK,61224,1278,196701,79.59
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,68653,CHINNADURAI. K,DMK,54910,SUJATHA. V,TVK,51372,13743,183535,94.69
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,77498,SELVABHARATHI. R.,TVK,63548,ARTHANARI. S.K.,INC,49748,13950,200391,97.4
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,65919,USHARANI. P,ADMK,63404,REVATHI. T.M,DMK,51298,2515,189557,75.52
84,Omalur,MANI. R,ADMK,103571,ADHIYAMAAN. R.V,TVK,88534,ELANGOVAN. A.R,OTH,41954,15037,246864,92.18
85,Mettur,VENKATACHALAM. G,ADMK,58398,MIDHUN CHAKRAVARTHY. M,DMK,52179,SELVAM. K,TVK,48392,6219,167481,73.44
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,148933,PREMKUMAR. K,OTH,50823,KASI. C,DMK,44011,98110,258263,99.9
87,Sankari,VETRIVEL. S,ADMK,87342,SENTHILKUMAR. K,TVK,77825,MANIKANDAN. M,DMK,65716,9517,243779,99.9
88,Salem (West),LAKSHMANAN.S,TVK,112725,KARTHE.M,PMK,42847,ALAGAAPURAM. R. MOHANRAJ,OTH,39012,69878,219830,94.63
89,Salem (North),SIVAKUMAR. K,TVK,77742,RAJENDRAN. R,DMK,65981,SADHASIVAM. S,PMK,40052,11761,191994,92.03
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,91371,LOGANATHAN. M,DMK,58002,VINOTH. J,ADMK,50216,33369,207902,99.9
91,Veerapandi,PALANIVEL. M.S,TVK,68360,SRI BALAJI SUGUMAR. S,ADMK,64854,THARUN. A.K,DMK,60274,3506,202834,86.75
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,74808,PREMKUMAR S D,BJP,60297,MATHIVENTHAN M DR,DMK,57854,14511,204680,99.9
93,Senthamangalam(ST),P CHANDRASEKAR,TVK,68815,C CHANDRASEKARAN,ADMK,66160,P POOMALAR,DMK,64951,2655,209687,99.9
94,Namakkal,DILIP C S,TVK,41873,SRIDEVI MOHAN P S,ADMK,39032,RANI P,DMK,27546,2841,114386,63.58
95,Paramathi-Velur,MOORTHIY K S,DMK,43669,SEKAR S,ADMK,43160,NANDAKUMAR A,TVK,39498,509,133419,72.11
96,Tiruchengodu,ARUNRAJ K G,TVK,60422,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,39377,ESWARAN E R,DMK,37319,21045,145142,77.09
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,66409,P.THANGAMANI,ADMK,59353,S.BALU,DMK,31262,7056,165786,81.35
98,Erode (East),M.VIJAY BALAJI,TVK,69747,GOPINATH PALANIYAPPAN,INC,45781,R.MANOHARAN,ADMK,38183,23966,162453,99.9
99,Erode (West),ANANTH MOGHAN K.K.,TVK,92492,S. MUTHUSAMY,DMK,69391,M. YUVARAJA,BJP,35134,23101,208001,94.5
100,Modakkurichi,D.SHANMUGAN,TVK,60715,S.KIRTHIKA,BJP,58285,S.SENTHILNATHAN,DMK,58236,2430,190759,99.9
101,Dharapuram (SC),SATHYABAMA.P,ADMK,80822,INDIRANI.T,DMK,64243,GOWRI CHITRA,TVK,46383,16579,199457,99.9
102,Kangayam,NSN NATARAJ,ADMK,56229,MANI GOUNDER,TVK,48132,M.P.SAMINATHAN,DMK,45243,8097,157562,78.36
103,Perundurai,JAYAKUMAR. S,ADMK,67906,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,57649,ARUNACHALAM. V. P,TVK,56272,10257,191729,96.69
104,Bhavani,KARUPPANAN. K.C,ADMK,64407,BALAKRISHNAN,TVK,58411,CHANDRASEKAR. K.A,DMK,45154,5996,176661,86.12
105,Anthiyur,HARIBASKAR.P,ADMK,59905,SIVABALAN.M,DMK,58542,VIJAY VENKATESH.M,TVK,56171,1363,185166,99.9
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,82612,NALLASIVAM.N,DMK,65992,PRABHU.V.B,ADMK,56232,16620,219727,99.9
107,Bhavanisagar,V.P.TAMILSELVI,TVK,72391,A.BANNARI,ADMK,67822,P.L.SUNDARAM,CPI,63107,4569,214595,99.9
108,Udhagamandalam,BHOJARAJAN.M,BJP,48325,IBRAHIM.R,TVK,47219,RAMACHANDRAN.B,INC,45407,1106,147971,99.9
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,50470,A. RAMU,ADMK,42371,C. THANGARAJU,TVK,42225,8099,141394,99.9
111,Mettuppalayam,SUNILANAND,TVK,59308,SMT.KAVITHA KALYANASUNDARAM,DMK,54968,O.K.CHINNARAJ,ADMK,49647,4340,198403,81.85
112,Avanashi (SC),KAMALI.S,TVK,74311,DR. L. MURUGAN,BJP,63027,DR. GOKILAMANI.V,DMK,59043,11284,208024,90.65
113,Tiruppur (North),V.SATHYABAMA,TVK,97166,M.S.M.ANANDAN,ADMK,45226,M.RAVI ALIAS M.SUBRAMANIAN,CPI,39651,51940,194381,74.16
114,Tiruppur (South),BALAMURUGAN. S,TVK,60083,DINESHKUMAR. N,DMK,50839,THANGARAJ. S,BJP,27300,9244,146805,82.15
115,Palladam,K.RAMKUMAR,TVK,117699,K.P.PARAMASIVAM,ADMK,78136,K.SELVARAJ,DMK,75113,39563,287915,96.35
116,Sulur,NM.SUKUMAR,TVK,86990,THALAPATHY MURUGESAN,DMK,77566,V.P.KANDASAMY,ADMK,77506,9424,254870,93.85
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,146466,ARUNKUMAR PRG,ADMK,104326,SURYA PRAKASH K.P,INC,90726,42140,363991,99.9
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,62075,DURAI. SENTHAMIL SELVAN B.E,DMK,48070,VANATHI SRINIVASAN,BJP,33256,14005,152347,67.95
119,Thondamuthur,S.P.VELUMANI,ADMK,66653,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,57478,N.R.KARTHIKEYAN,DMK,52217,9175,184346,71.81
120,Coimbatore(South),V SENTHILBALAJI,DMK,52608,V. SENTHILKUMAR,TVK,47898,AMMAN K.ARJUNAN,ADMK,25364,4710,132186,85.21
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,65212,K.R.JAYARAM,ADMK,44018,V.SRINIDHI,INC,42656,21194,162600,74.34
122,Kinathukadavu,VIGNESH K,TVK,99950,SABARI KARTHIKEYAN K.V.K.S,DMK,88240,DAMODARAN S,ADMK,67789,11710,267917,99.9
123,Pollachi,K. NITHYANANDHAN,DMK,62013,POLLACHI V. JAYARAMAN,ADMK,57386,G. RAMANATHAN,TVK,53819,4627,181196,99.9
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54671,DR. SRIDHARAN. A,TVK,45300,LEKSHMANA SINGH. D,ADMK,43728,9371,150431,99.9
125,Udumalaipettai,JAYAKUMAR M.,DMK,68549,RADHAKRISHNAN K.,ADMK,65667,SANKAR K.,TVK,59831,2882,203575,99.9
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,54461,C SHANMUGAVELU,OTH,45764,R THIRUMALAI,TVK,41907,8697,150781,80.86
127,Palani,DR. PRAVEEN KUMAR. M,TVK,63774,RAVIMANOHARAN. K,ADMK,63292,PANDI. N,CPIM,62716,482,199108,96.27
128,Oddanchatram,SAKKARAPANI. R,DMK,91273,VIDIYAL S. SEKAR,BJP,48936,MOHAN. S,TVK,48598,42337,198158,99.13
129,Athoor,I. PERIASAMY,DMK,91752,N. KALAISELVI,TVK,69207,A. VISWANATHAN,ADMK,28482,22545,201907,86.26
130,Nilakkottai (SC),AYYANAR.R,TVK,56405,NAGAJOTHI.S,DMK,52732,THENMOZHI.S,ADMK,39384,3673,158938,81.26
131,Natham,NATHAM VISWANATHAN R,ADMK,79907,SELVAKUMAR K,DMK,67143,RAMESH L N,TVK,60762,12764,221440,93.22
132,Dindigul,SENTHILKUMAR. I.P,DMK,74489,NAZEER RAJA. G,TVK,73358,SREENIVASAN. C,ADMK,53986,1131,212024,99.9
133,Vedasandur,SAMINATHAN. T,DMK,78546,PARAMASIVAM. V.P.B.,ADMK,68459,DR.NAKAJOTHI. N,TVK,52677,10087,208762,92.92
134,Aravakurichi,ELANGO. R,DMK,66854,KARTHIKEYAN. P,TVK,47912,SELVAKUMAR. K,ADMK,46088,18942,169704,94.58
135,Karur,M.R. VIJAYABHASKAR,ADMK,58044,MATHIYALAGAN V.P,TVK,54044,AASEE.M. THIAGARAJAN,DMK,53850,4000,172234,80.17
136,Krishnarayapuram(SC),SATHYA. M,TVK,51601,DR. DHIVYA. S,ADMK,48155,RAJA. C.K,DMK,47030,3446,155607,82.91
137,Kulithalai,G.BALASUBRAMANI,TVK,55833,SURIYANUR. A. CHANDRAN,DMK,54515,S.KARUNAKARAN,ADMK,48322,1318,169437,81.82
138,Manapparai,R. KATHIRAVAN,TVK,80881,DR. PL. VIJAYAKUMAR,ADMK,79078,P. ABDUL SAMED,DMK,59915,1803,234601,98.57
139,Srirangam,RAMESH,TVK,73011,S. DURAIRAJ,DMK,45428,R.MANOHARAN,ADMK,44541,27583,173149,68.63
140,Tiruchirappalli,K.N.NEHRU,DMK,88235,G.RAMAMOORTHI,TVK,83449,M.RAJASEKARAN,OTH,14136,4786,196347,99.9
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,62057,S. INIGO IRUDAYARAJ,DMK,41663,G. RAJASEKARAN,ADMK,14159,20394,122580,68.08
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,72457,ANBIL MAHESH POYYAMOZHI,DMK,65693,KUMAR. P,ADMK,22778,6764,171325,81.29
143,Lalgudi,LEEMAROSE MARTIN,ADMK,54814,KU PA KRISHNAN,TVK,53708,T. PARIVALLAL,DMK,50713,1106,168949,92.13
144,Manachanallur,KATHIRAVAN. S,DMK,81447,V.SARAVANAN,TVK,69083,R.V. BHARATHAN,ADMK,46066,12364,209780,99.9
145,Musiri,M.VIGNESH,TVK,71281,N.S.KARUNAIRAAJA,DMK,53839,N.YOGANATHAN,ADMK,52061,17442,189141,99.9
146,Thuraiyur (SC),RAVISANKAR.M,TVK,62456,E.SAROJA,ADMK,52798,M.LENIN PRASATH,INC,46113,9658,172919,94.86
147,Perambalur (SC),SIVAKUMAR. K,TVK,83668,DR. JAYALAKSHMI. S.T,DMK,69893,THAMIZHSELVAN. R,ADMK,67551,13775,233529,93.55
148,Kunnam,SIVASANKAR. S.S,DMK,80545,SARANYA. A,ADMK,64718,REVATHI MUTHAMILSELVAN,TVK,55762,15827,212667,93.48
149,Ariyalur,RAJENDRAN S,ADMK,95219,LATHA BALU,DMK,70721,SIVAKUMAR M,TVK,57359,24498,235858,99.9
150,Jayankondam,VAITHILINGAM G.,PMK,88443,KANNAN KA.SO.KA.,DMK,70270,KAVITHA RAJENDRAN G.,TVK,55387,18173,227579,99.9
151,Tittakudi (SC),GANESAN C.V,DMK,49974,RAJASEKAR A,TVK,48453,MURUGUMARAN N,ADMK,33416,1521,139588,80.23
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,65964,VIJAY.S,TVK,64631,DR.TAMIZHARASI.P,PMK,57478,1333,200644,96.94
153,Neyveli,RAJENDRAN.R,ADMK,63672,SABA.RAJENDRAN,DMK,52638,ANAND.K,TVK,34149,11034,168420,99.9
154,Panruti,MOHAN. K,ADMK,69869,ABDUR RAHMAN. A.R,VCK,59551,MANIKANDAN. M,TVK,51285,10318,188425,90.53
155,Cuddalore,B.RAJKUMAR,TVK,64992,A.S.CHANDARASEKARAN,INC,50333,M.C.SAMPATH,ADMK,49682,14659,173014,92.6
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,67843,A BHUVANENTHIRAN,ADMK,64016,RAJKUMAR D,TVK,48311,3827,193857,91.55
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,67487,SARAVANAN. DURAI . K,DMK,61341,MAHALINGAM . T,TVK,43689,6146,179895,87.88
158,Chidambaram,THAMIMUN ANSARI. M,DMK,54712,PANDIAN. K.A,ADMK,49259,NEDUNCHEZHIYAN,TVK,43886,5453,154426,79.85
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,67313,A. SOZHAN,PMK,41484,S. SEENUVASAN,TVK,36361,25829,151319,81.51
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,56220,GOPINATH.S,TVK,47247,SAKTHI.M,ADMK,45675,8973,156438,78.68
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,62408,PALANISAMY. A M.COM.,PMK,53125,HAROON RASHEED. S.S,TVK,48211,9283,173671,93.03
162,Poompuhar,NIVEDHA M MURUGAN,DMK,52452,PAVUNRAJ. S,ADMK,47113,VIJAYALAIYAN. J,TVK,36904,5339,142991,65.61
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,45102,M.SUGUMAR,TVK,35743,THANKA.KATHIRAVAN,ADMK,32167,9359,118324,78.92
164,Kilvelur (SC),LATHA. T,CPIM,55668,SENTHIL PANDIAN. P,TVK,53537,VADIVEL RAVANAN. S,PMK,31561,2131,150745,99.9
165,Vedaranyam,MANIAN. O.S,ADMK,59172,PUGAZHENDI. M,DMK,51841,KINGSLY GERALD. A,TVK,38347,7331,162216,99.9
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,74062,PANDIYAN.S,TVK,61140,BALATHANDAYUTHAM.U,ADMK,43073,12922,191030,99.9
167,Mannargudi,KAMARAJ. S,OTH,62156,RAJAA.T.R.B,DMK,60519,RAJARAJAN.U,TVK,39665,1637,175169,91.08
168,Thiruvarur,KALAIVANAN POONDI K,DMK,93408,VEERAMANI V,TVK,75260,CHANDRASEKARAN GOVI,BJP,36387,18148,217875,99.9
169,Nannilam,KAMARAJ. R,ADMK,100695,MOHAMED MUBARAK,DMK,60248,PRABHAKARAN. S,TVK,53056,40447,225408,98.18
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,71761,S.PRABAKARAN,TVK,59136,ELAMATHI SUBRAMANIAN,ADMK,47385,12625,187484,90.3
171,Kumbakonam,VINOTH,TVK,72145,ANBALAGAN G,DMK,71713,ASHOKKUMAR R,BJP,36717,432,191225,92.77
172,Papanasam,A.M. SHAHJAHAN,IUML,47179,AZARUDEEN UDUMAN ALI,TVK,42923,DORAI. SHANMUGA PRABU,ADMK,37685,4256,135957,65.95
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,57003,MATHI. MANIKANDAN,TVK,49909,VELU. KARTHIKEYAN,OTH,38807,7094,155721,70.8
174,Thanjavur,R. VIJAYSARAVANAN,TVK,87705,SHAN. RAMANATHAN,DMK,70750,KARUPPU MURUGANANTHAM,BJP,26790,16955,198798,99.9
175,Orathanadu,R. VAITHILINGAM,DMK,86759,DR. K. ARVIND,TVK,51731,M. SEKAR,ADMK,44260,35028,195304,99.9
