AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
50,Tiruppattur,DR.THIRUPATHI. N,TVK,92490,NALLATHAMBI. A,DMK,49632,GNANASEKAR. A,OTH,24834,42858,176195,87.64
51,Uthangarai (SC),N ELAIYARAJA,TVK,70201,T M TAMILSELVAM,ADMK,65003,R KUPPUSAMY,INC,60993,5198,205530,99.9
52,Bargur,E.C. GOVINDARASAN,ADMK,66557,E. MURALIDHARAN,TVK,62375,D. MATHIAZHAGAN,DMK,60376,4182,199039,94.58
53,Krishnagiri,MUKUNDHAN.P,TVK,89374,ASHOKKUMAR.K,ADMK,70530,CHELLAKUMAR.A,INC,59597,18844,230181,95.88
54,Veppanahalli,SRINIVASAN.P.S,DMK,74494,MUNUSAMY.K.P,ADMK,74222,SAMPANGI.S.R,TVK,63482,272,221618,99.9
55,Hosur,BALAKRISHNAREDDY. P,ADMK,109867,VENDARKARASAN.S,TVK,82064,SATHYA.S.A.,DMK,73773,27803,277770,99.9
56,Thalli,RAMACHANDRAN. T,CPI,70499,DR.NAGESH KUMAR. C,BJP,67856,SURESH. G,TVK,41117,2643,187857,91.13
57,Palacodu,ANBALAGAN. K.P.,ADMK,102807,GOPI. R.,TVK,63765,DR. DNV SENTHILKUMAR. S.,DMK,50043,39042,225257,99.9
58,Pennagaram,GAJENDRAN. S.,TVK,81240,SELVAM. V.,PMK,78075,G. K. M. TAMILKUMARAN,INC,53901,3165,228666,99.9
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,93713,SIVAN. M.,TVK,72817,DR. ELANGOVAN. V.,OTH,56905,20896,238579,99.9
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,101829,PALANIAPPAN. P,DMK,68715,THILAGAVATHI. S,TVK,57619,33114,236621,99.9
61,Harur (SC),SAMPATHKUMAR. V,ADMK,75523,SHANMUGAM. A,DMK,72194,RAKESH. K,TVK,62756,3329,220042,99.9
62,Chengam (SC),S.VELU,ADMK,82930,K BHARATHIDHASAN,TVK,68678,M.P.GIRI,DMK,65384,14252,226270,94.1
63,Tiruvannamalai,VELU. E.V,DMK,64047,ARUL ARUMUGAM,TVK,63401,ELUMALAI. C,BJP,23303,646,158892,72.96
64,Kilpennathur,RAMACHANDRAN.S,ADMK,90193,PITCHANDI.K,DMK,59881,RAJA.D,TVK,58944,30312,219117,99.9
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,76407,SARAVANAN. P.S.T,DMK,54609,ELUMALAI. P,TVK,43951,21798,183546,86.79
66,Polur,ABISHEK. R,TVK,38527,SARAVANAN. P,OTH,38211,BASKARAN. C. R,PMK,33623,316,118491,56.7
67,Arani,JAYASUDHA. L,ADMK,76735,MAHALAKSHMI GOVARTHANAN,DMK,71104,VENKATESH KUMAR. D,TVK,70857,5631,230162,99.9
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,86680,DUSI K MOHAN,TVK,65599,JOTHI. O,DMK,59894,21081,222570,99.9
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,60563,RANI. P,ADMK,56841,UDHAYAKUMAR. M,TVK,55402,3722,181066,95.7
70,Vandavasi (SC),GANESHKUMAR A,PMK,58457,CHANDRASEKARAN B,TVK,46433,GINGEE MASTHAN K S,DMK,45771,12024,159610,74.42
71,Mailam,SHANMUGAM C VE,ADMK,82353,VIJAY NIRANJAN A,TVK,52312,VENKATESAN L,OTH,46267,30041,189221,99.9
72,Tindivanam (SC),VANNI ARASU,VCK,63301,ARJUNAN. P,ADMK,62952,SAKTHIVEL. S,TVK,60546,349,194690,99.9
73,Vanur (SC),GOWTHAM D,DMK,68873,SURESH P,TVK,61839,MURUGAN P,ADMK,54193,7034,192119,99.9
74,Viluppuram,LAKSHMANAN R,DMK,72982,MOHANRAJ N,TVK,68863,VIJAYASURESHBABU,ADMK,63808,4119,215422,99.9
75,Vikravandi,SIVAKUMAR C,PMK,58135,VIJAI VADIVEL A,TVK,55089,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,48139,3046,169496,81.87
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,68276,PALANISAMY S,ADMK,68207,DR PON GAUTHAMSIGAMANI,DMK,57445,69,202440,94.13
77,Ulundurpettai,VASANTHAVEL G R,DMK,89381,KUMARAGURU R,ADMK,89309,SUDHAKAR M,TVK,62264,72,250410,93.31
78,Rishivandiyam,KARTHIKEYAN K,DMK,71854,ASHOK KUMAR G,TVK,66857,CHEZHIYAN P,PMK,44382,4997,193865,79.73
79,Sankarapuram,UDHAYASURIYAN T,DMK,61978,RAKESH R,ADMK,61865,JAGADESAN A,TVK,53070,113,185523,79.67
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,81132,RAJEEVGANDHI S,ADMK,80334,MALATHI K,VCK,77666,798,249626,99.9
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,73167,CHINNADURAI. K,DMK,58763,SUJATHA. V,TVK,55291,14404,196679,99.9
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,80843,SELVABHARATHI. R.,TVK,65525,ARTHANARI. S.K.,INC,51896,15318,208296,99.9
83,Yercaud (ST),USHARANI. P,ADMK,83457,LAKSHMI JANARTHANAN. J,TVK,82893,REVATHI. T.M,DMK,65017,564,242891,96.77
84,Omalur,MANI. R,ADMK,112246,ADHIYAMAAN. R.V,TVK,97707,ELANGOVAN. A.R,OTH,46917,14539,271119,99.9
85,Mettur,VENKATACHALAM. G,ADMK,78644,MIDHUN CHAKRAVARTHY. M,DMK,62544,SELVAM. K,TVK,60385,16100,212472,93.17
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,148933,PREMKUMAR. K,OTH,50823,KASI. C,DMK,44011,98110,258263,99.9
87,Sankari,VETRIVEL. S,ADMK,87342,SENTHILKUMAR. K,TVK,77825,MANIKANDAN. M,DMK,65716,9517,243779,99.9
88,Salem (West),LAKSHMANAN.S,TVK,120407,KARTHE.M,PMK,45540,ALAGAAPURAM. R. MOHANRAJ,OTH,41522,74867,234407,99.9
89,Salem (North),SIVAKUMAR. K,TVK,85710,RAJENDRAN. R,DMK,71676,SADHASIVAM. S,PMK,44238,14034,210712,99.9
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,91371,LOGANATHAN. M,DMK,58002,VINOTH. J,ADMK,50216,33369,207902,99.9
91,Veerapandi,PALANIVEL. M.S,TVK,79907,SRI BALAJI SUGUMAR. S,ADMK,75836,THARUN. A.K,DMK,69296,4071,235875,99.9
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,74808,PREMKUMAR S D,BJP,60297,MATHIVENTHAN M DR,DMK,57854,14511,204680,99.9
93,Senthamangalam(ST),P CHANDRASEKAR,TVK,68815,C CHANDRASEKARAN,ADMK,66160,P POOMALAR,DMK,64951,2655,209687,99.9
94,Namakkal,DILIP C S,TVK,56975,SRIDEVI MOHAN P S,ADMK,48110,RANI P,DMK,37567,8865,150290,83.53
95,Paramathi-Velur,SEKAR S,ADMK,56019,MOORTHIY K S,DMK,55354,NANDAKUMAR A,TVK,51468,665,172209,93.07
96,Tiruchengodu,ARUNRAJ K G,TVK,79500,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,51328,ESWARAN E R,DMK,49465,28172,191122,99.9
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,80621,P.THANGAMANI,ADMK,72939,S.BALU,DMK,39494,7682,203663,99.9
98,Erode (East),M.VIJAY BALAJI,TVK,69747,GOPINATH PALANIYAPPAN,INC,45781,R.MANOHARAN,ADMK,38183,23966,162453,99.9
99,Erode (West),ANANTH MOGHAN K.K.,TVK,96836,S. MUTHUSAMY,DMK,74586,M. YUVARAJA,BJP,38185,22250,221400,99.9
100,Modakkurichi,D.SHANMUGAN,TVK,60715,S.KIRTHIKA,BJP,58285,S.SENTHILNATHAN,DMK,58236,2430,190759,99.9
101,Dharapuram (SC),SATHYABAMA.P,ADMK,81100,INDIRANI.T,DMK,64373,GOWRI CHITRA,TVK,46438,16727,199944,99.9
102,Kangayam,NSN NATARAJ,ADMK,68504,MANI GOUNDER,TVK,60818,M.P.SAMINATHAN,DMK,57127,7686,196273,97.62
103,Perundurai,JAYAKUMAR. S,ADMK,70302,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,60609,ARUNACHALAM. V. P,TVK,59483,9693,200686,99.9
104,Bhavani,KARUPPANAN. K.C,ADMK,75577,BALAKRISHNAN,TVK,68181,CHANDRASEKAR. K.A,DMK,54087,7396,208323,99.9
105,Anthiyur,HARIBASKAR.P,ADMK,60042,SIVABALAN.M,DMK,58782,VIJAY VENKATESH.M,TVK,56372,1260,185775,99.9
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,82612,NALLASIVAM.N,DMK,65992,PRABHU.V.B,ADMK,56232,16620,219727,99.9
107,Bhavanisagar,V.P.TAMILSELVI,TVK,72391,A.BANNARI,ADMK,67822,P.L.SUNDARAM,CPI,63107,4569,214595,99.9
108,Udhagamandalam,BHOJARAJAN.M,BJP,48488,IBRAHIM.R,TVK,47512,RAMACHANDRAN.B,INC,45658,976,148704,99.9
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,50470,A. RAMU,ADMK,42371,C. THANGARAJU,TVK,42225,8099,141394,99.9
111,Mettuppalayam,SUNILANAND,TVK,69813,SMT.KAVITHA KALYANASUNDARAM,DMK,63532,O.K.CHINNARAJ,ADMK,57586,6281,227718,93.95
112,Avanashi (SC),KAMALI.S,TVK,84209,DR. L. MURUGAN,BJP,68836,DR. GOKILAMANI.V,DMK,65530,15373,231600,99.9
113,Tiruppur (North),V.SATHYABAMA,TVK,116229,M.S.M.ANANDAN,ADMK,53913,M.RAVI ALIAS M.SUBRAMANIAN,CPI,47905,62316,232746,88.8
114,Tiruppur (South),BALAMURUGAN. S,TVK,73793,DINESHKUMAR. N,DMK,60892,THANGARAJ. S,BJP,34617,12901,179814,99.9
115,Palladam,K.RAMKUMAR,TVK,121297,K.P.PARAMASIVAM,ADMK,83400,K.SELVARAJ,DMK,78625,37897,301014,99.9
116,Sulur,NM.SUKUMAR,TVK,90237,V.P.KANDASAMY,ADMK,85040,THALAPATHY MURUGESAN,DMK,82794,5197,271582,99.9
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,146466,ARUNKUMAR PRG,ADMK,104326,SURYA PRAKASH K.P,INC,90726,42140,363991,99.9
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,87663,DURAI. SENTHAMIL SELVAN B.E,DMK,67203,VANATHI SRINIVASAN,BJP,47492,20460,215096,95.93
119,Thondamuthur,S.P.VELUMANI,ADMK,85975,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,71779,N.R.KARTHIKEYAN,DMK,64307,14196,231858,90.32
120,Coimbatore(South),V SENTHILBALAJI,DMK,59724,V. SENTHILKUMAR,TVK,57453,AMMAN K.ARJUNAN,ADMK,31689,2271,156499,99.9
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,80081,V.SRINIDHI,INC,61116,K.R.JAYARAM,ADMK,54221,18965,208744,95.43
122,Kinathukadavu,VIGNESH K,TVK,99950,SABARI KARTHIKEYAN K.V.K.S,DMK,88240,DAMODARAN S,ADMK,67789,11710,267917,99.9
123,Pollachi,K. NITHYANANDHAN,DMK,62013,POLLACHI V. JAYARAMAN,ADMK,57386,G. RAMANATHAN,TVK,53819,4627,181196,99.9
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54671,DR. SRIDHARAN. A,TVK,45300,LEKSHMANA SINGH. D,ADMK,43728,9371,150431,99.9
125,Udumalaipettai,JAYAKUMAR M.,DMK,68549,RADHAKRISHNAN K.,ADMK,65667,SANKAR K.,TVK,59831,2882,203575,99.9
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,66362,C SHANMUGAVELU,OTH,51790,R THIRUMALAI,TVK,50298,14572,178556,95.75
127,Palani,RAVIMANOHARAN. K,ADMK,66133,DR. PRAVEEN KUMAR. M,TVK,65380,PANDI. N,CPIM,64867,753,206092,99.65
128,Oddanchatram,SAKKARAPANI. R,DMK,93099,VIDIYAL S. SEKAR,BJP,49850,MOHAN. S,TVK,49155,43249,201624,99.9
129,Athoor,I. PERIASAMY,DMK,105895,N. KALAISELVI,TVK,83655,A. VISWANATHAN,ADMK,32324,22240,236435,99.9
130,Nilakkottai (SC),AYYANAR.R,TVK,67776,NAGAJOTHI.S,DMK,64738,THENMOZHI.S,ADMK,49543,3038,195304,99.85
131,Natham,NATHAM VISWANATHAN R,ADMK,85708,SELVAKUMAR K,DMK,73839,RAMESH L N,TVK,64997,11869,239140,99.9
132,Dindigul,SENTHILKUMAR. I.P,DMK,74489,NAZEER RAJA. G,TVK,73358,SREENIVASAN. C,ADMK,53986,1131,212024,99.9
133,Vedasandur,SAMINATHAN. T,DMK,84948,PARAMASIVAM. V.P.B.,ADMK,74885,DR.NAKAJOTHI. N,TVK,56804,10063,226554,99.9
134,Aravakurichi,ELANGO. R,DMK,70827,KARTHIKEYAN. P,TVK,51445,SELVAKUMAR. K,ADMK,49289,19382,181078,99.9
135,Karur,M.R. VIJAYABHASKAR,ADMK,63580,MATHIYALAGAN V.P,TVK,61724,AASEE.M. THIAGARAJAN,DMK,59835,1856,192371,89.54
136,Krishnarayapuram(SC),SATHYA. M,TVK,62256,DR. DHIVYA. S,ADMK,58733,RAJA. C.K,DMK,57113,3523,188895,99.9
137,Kulithalai,G.BALASUBRAMANI,TVK,62836,SURIYANUR. A. CHANDRAN,DMK,62276,S.KARUNAKARAN,ADMK,54309,560,191394,92.42
138,Manapparai,R. KATHIRAVAN,TVK,83041,DR. PL. VIJAYAKUMAR,ADMK,81615,P. ABDUL SAMED,DMK,61355,1426,241216,99.9
139,Srirangam,RAMESH,TVK,95522,S. DURAIRAJ,DMK,61581,R.MANOHARAN,ADMK,57893,33941,229463,90.95
140,Tiruchirappalli,K.N.NEHRU,DMK,88235,G.RAMAMOORTHI,TVK,83449,M.RAJASEKARAN,OTH,14136,4786,196347,99.9
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,73044,S. INIGO IRUDAYARAJ,DMK,50175,G. RAJASEKARAN,ADMK,15936,22869,144790,80.42
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,88705,ANBIL MAHESH POYYAMOZHI,DMK,79985,KUMAR. P,ADMK,28705,8720,210309,99.79
143,Lalgudi,LEEMAROSE MARTIN,ADMK,60795,KU PA KRISHNAN,TVK,58056,T. PARIVALLAL,DMK,55565,2739,185213,99.9
144,Manachanallur,KATHIRAVAN. S,DMK,81447,V.SARAVANAN,TVK,69083,R.V. BHARATHAN,ADMK,46066,12364,209780,99.9
145,Musiri,M.VIGNESH,TVK,71281,N.S.KARUNAIRAAJA,DMK,53839,N.YOGANATHAN,ADMK,52061,17442,189141,99.9
146,Thuraiyur (SC),RAVISANKAR.M,TVK,66263,E.SAROJA,ADMK,56649,M.LENIN PRASATH,INC,49222,9614,184426,99.9
147,Perambalur (SC),SIVAKUMAR. K,TVK,90882,DR. JAYALAKSHMI. S.T,DMK,76489,THAMIZHSELVAN. R,ADMK,72716,14393,253654,99.9
148,Kunnam,SIVASANKAR. S.S,DMK,87237,SARANYA. A,ADMK,71680,REVATHI MUTHAMILSELVAN,TVK,59170,15557,230570,99.9
149,Ariyalur,RAJENDRAN S,ADMK,95219,LATHA BALU,DMK,70721,SIVAKUMAR M,TVK,57359,24498,235858,99.9
150,Jayankondam,VAITHILINGAM G.,PMK,88992,KANNAN KA.SO.KA.,DMK,70502,KAVITHA RAJENDRAN G.,TVK,55538,18490,228548,99.9
151,Tittakudi (SC),GANESAN C.V,DMK,57349,RAJASEKAR A,TVK,55208,MURUGUMARAN N,ADMK,36867,2141,158156,90.91
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,69351,VIJAY.S,TVK,66964,DR.TAMIZHARASI.P,PMK,59791,2387,209186,99.9
153,Neyveli,RAJENDRAN.R,ADMK,63731,SABA.RAJENDRAN,DMK,52769,ANAND.K,TVK,34291,10962,168780,99.9
154,Panruti,MOHAN. K,ADMK,78398,ABDUR RAHMAN. A.R,VCK,67735,MANIKANDAN. M,TVK,56022,10663,210767,99.9
155,Cuddalore,B.RAJKUMAR,TVK,70700,A.S.CHANDARASEKARAN,INC,55238,M.C.SAMPATH,ADMK,55077,15462,189928,99.9
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,76695,A BHUVANENTHIRAN,ADMK,69106,RAJKUMAR D,TVK,53110,7589,213965,99.9
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,73057,SARAVANAN. DURAI . K,DMK,69091,MAHALINGAM . T,TVK,47653,3966,197854,96.65
158,Chidambaram,THAMIMUN ANSARI. M,DMK,64218,PANDIAN. K.A,ADMK,57879,NEDUNCHEZHIYAN,TVK,50947,6339,180609,93.38
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,85179,A. SOZHAN,PMK,52116,S. SEENUVASAN,TVK,43156,33063,187905,99.9
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,71449,SAKTHI.M,ADMK,60032,GOPINATH.S,TVK,59149,11417,200448,99.9
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,68011,PALANISAMY. A M.COM.,PMK,57166,HAROON RASHEED. S.S,TVK,52538,10845,188461,99.9
162,Poompuhar,NIVEDHA M MURUGAN,DMK,66023,PAVUNRAJ. S,ADMK,60095,VIJAYALAIYAN. J,TVK,45749,5928,179890,82.54
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,56305,M.SUGUMAR,TVK,46524,THANKA.KATHIRAVAN,ADMK,41586,9781,151326,99.9
164,Kilvelur (SC),LATHA. T,CPIM,56108,SENTHIL PANDIAN. P,TVK,53830,VADIVEL RAVANAN. S,PMK,31675,2278,151637,99.9
165,Vedaranyam,MANIAN. O.S,ADMK,59172,PUGAZHENDI. M,DMK,51841,KINGSLY GERALD. A,TVK,38347,7331,162216,99.9
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,74062,PANDIYAN.S,TVK,61140,BALATHANDAYUTHAM.U,ADMK,43073,12922,191030,99.9
167,Mannargudi,KAMARAJ. S,OTH,68416,RAJAA.T.R.B,DMK,66850,RAJARAJAN.U,TVK,44266,1566,194100,99.9
168,Thiruvarur,KALAIVANAN POONDI K,DMK,93408,VEERAMANI V,TVK,75260,CHANDRASEKARAN GOVI,BJP,36387,18148,217875,99.9
169,Nannilam,KAMARAJ. R,ADMK,103462,MOHAMED MUBARAK,DMK,61738,PRABHAKARAN. S,TVK,54530,41724,231444,99.9
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,79951,S.PRABAKARAN,TVK,65835,ELAMATHI SUBRAMANIAN,ADMK,52922,14116,208944,99.9
171,Kumbakonam,VINOTH,TVK,72145,ANBALAGAN G,DMK,71713,ASHOKKUMAR R,BJP,36717,432,191225,92.77
172,Papanasam,A.M. SHAHJAHAN,IUML,61370,AZARUDEEN UDUMAN ALI,TVK,59722,DORAI. SHANMUGA PRABU,ADMK,49617,1648,182284,88.43
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,66836,MATHI. MANIKANDAN,TVK,59475,VELU. KARTHIKEYAN,OTH,44587,7361,182838,83.13
174,Thanjavur,R. VIJAYSARAVANAN,TVK,87705,SHAN. RAMANATHAN,DMK,70750,KARUPPU MURUGANANTHAM,BJP,26790,16955,198798,99.9
175,Orathanadu,R. VAITHILINGAM,DMK,86759,DR. K. ARVIND,TVK,51731,M. SEKAR,ADMK,44260,35028,195304,99.9
