AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
72,Tindivanam (SC),ARJUNAN. P,ADMK,24962,VANNI ARASU,VCK,22840,SAKTHIVEL. S,TVK,21633,2122,72316,37.26
73,Vanur (SC),GOWTHAM D,DMK,31737,SURESH P,TVK,29794,MURUGAN P,ADMK,21780,1943,86720,45.39
74,Viluppuram,LAKSHMANAN R,DMK,35722,MOHANRAJ N,TVK,34450,VIJAYASURESHBABU,ADMK,26610,1272,101678,47.71
75,Vikravandi,SIVAKUMAR C,PMK,18728,VIJAI VADIVEL A,TVK,18626,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,15954,102,56296,27.19
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,31634,PALANISAMY S,ADMK,31580,DR PON GAUTHAMSIGAMANI,DMK,24023,54,91128,42.37
77,Ulundurpettai,KUMARAGURU R,ADMK,25099,VASANTHAVEL G R,DMK,25014,SUDHAKAR M,TVK,23021,85,76777,28.61
78,Rishivandiyam,KARTHIKEYAN K,DMK,26783,ASHOK KUMAR G,TVK,25572,CHEZHIYAN P,PMK,17584,1211,73913,30.4
79,Sankarapuram,UDHAYASURIYAN T,DMK,23644,RAKESH R,ADMK,23390,JAGADESAN A,TVK,16850,254,67460,28.97
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,18727,MALATHI K,VCK,17468,RAJEEVGANDHI S,ADMK,16221,1259,54476,22.04
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,38014,CHINNADURAI. K,DMK,27321,SUJATHA. V,TVK,27255,10693,97171,50.13
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,56816,SELVABHARATHI. R.,TVK,45144,ARTHANARI. S.K.,INC,35818,11672,144847,70.4
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,26936,USHARANI. P,ADMK,24256,REVATHI. T.M,DMK,21306,2680,76050,30.3
84,Omalur,MANI. R,ADMK,47939,ADHIYAMAAN. R.V,TVK,44212,ELANGOVAN. A.R,OTH,20481,3727,118951,44.42
85,Mettur,MIDHUN CHAKRAVARTHY. M,DMK,27903,VENKATACHALAM. G,ADMK,27306,SELVAM. K,TVK,26011,597,85662,37.56
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,85553,PREMKUMAR. K,OTH,31095,KASI. C,DMK,24255,54458,149635,58.8
87,Sankari,VETRIVEL. S,ADMK,42285,SENTHILKUMAR. K,TVK,38769,MANIKANDAN. M,DMK,34264,3516,122052,50.63
88,Salem (West),LAKSHMANAN.S,TVK,39660,KARTHE.M,PMK,17090,ALAGAAPURAM. R. MOHANRAJ,OTH,11827,22570,78120,33.63
89,Salem (North),SIVAKUMAR. K,TVK,35213,RAJENDRAN. R,DMK,30762,SADHASIVAM. S,PMK,19566,4451,89658,42.98
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,55110,LOGANATHAN. M,DMK,32563,VINOTH. J,ADMK,31194,22547,123688,59.9
91,Veerapandi,PALANIVEL. M.S,TVK,40090,SRI BALAJI SUGUMAR. S,ADMK,37374,THARUN. A.K,DMK,33260,2716,116233,49.71
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,40674,MATHIVENTHAN M DR,DMK,31704,PREMKUMAR S D,BJP,29183,8970,107387,53.34
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,37125,P POOMALAR,DMK,34346,P CHANDRASEKAR,TVK,30796,2779,106904,51.7
94,Namakkal,DILIP C S,TVK,26763,SRIDEVI MOHAN P S,ADMK,26714,RANI P,DMK,18681,49,75979,42.23
95,Paramathi-Velur,MOORTHIY K S,DMK,25793,SEKAR S,ADMK,24470,NANDAKUMAR A,TVK,21476,1323,75700,40.91
96,Tiruchengodu,ARUNRAJ K G,TVK,23978,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,20139,ESWARAN E R,DMK,16423,3839,64101,34.05
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,31698,P.THANGAMANI,ADMK,28493,S.BALU,DMK,15415,3205,79853,39.18
98,Erode (East),M.VIJAY BALAJI,TVK,46747,GOPINATH PALANIYAPPAN,INC,29028,R.MANOHARAN,ADMK,24532,17719,106279,65.91
99,Erode (West),ANANTH MOGHAN K.K.,TVK,39164,S. MUTHUSAMY,DMK,27980,M. YUVARAJA,BJP,14486,11184,86134,39.13
100,Modakkurichi,D.SHANMUGAN,TVK,36065,S.KIRTHIKA,BJP,32245,S.SENTHILNATHAN,DMK,31925,3820,108187,57.67
101,Dharapuram (SC),SATHYABAMA.P,ADMK,46994,INDIRANI.T,DMK,37937,GOWRI CHITRA,TVK,28925,9057,118570,60.01
102,Kangayam,NSN NATARAJ,ADMK,34413,MANI GOUNDER,TVK,30560,M.P.SAMINATHAN,DMK,26515,3853,96419,47.95
103,Perundurai,JAYAKUMAR. S,ADMK,36056,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,31787,ARUNACHALAM. V. P,TVK,29803,4269,103264,52.08
104,Bhavani,KARUPPANAN. K.C,ADMK,37066,BALAKRISHNAN,TVK,29022,CHANDRASEKAR. K.A,DMK,22937,8044,93889,45.77
105,Anthiyur,HARIBASKAR.P,ADMK,46274,VIJAY VENKATESH.M,TVK,44108,SIVABALAN.M,DMK,43618,2166,142007,77.62
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,53172,NALLASIVAM.N,DMK,42098,PRABHU.V.B,ADMK,32899,11074,136921,63.12
107,Bhavanisagar,A.BANNARI,ADMK,35070,V.P.TAMILSELVI,TVK,33518,P.L.SUNDARAM,CPI,30039,1552,104019,48.99
108,Udhagamandalam,IBRAHIM.R,TVK,42083,BHOJARAJAN.M,BJP,41588,RAMACHANDRAN.B,INC,39151,495,128957,88.01
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,45435,C. THANGARAJU,TVK,38897,A. RAMU,ADMK,38502,6538,128573,92.27
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,30123,SUNILANAND,TVK,27411,O.K.CHINNARAJ,ADMK,22098,2712,91969,37.94
112,Avanashi (SC),KAMALI.S,TVK,36639,DR. L. MURUGAN,BJP,34573,DR. GOKILAMANI.V,DMK,33049,2066,110634,48.21
113,Tiruppur (North),V.SATHYABAMA,TVK,54681,M.S.M.ANANDAN,ADMK,26138,M.RAVI ALIAS M.SUBRAMANIAN,CPI,21789,28543,109598,41.81
114,Tiruppur (South),BALAMURUGAN. S,TVK,33472,DINESHKUMAR. N,DMK,21969,THANGARAJ. S,BJP,15439,11503,75788,42.41
115,Palladam,K.RAMKUMAR,TVK,46385,K.P.PARAMASIVAM,ADMK,34119,K.SELVARAJ,DMK,29956,12266,117302,39.26
116,Sulur,NM.SUKUMAR,TVK,34552,V.P.KANDASAMY,ADMK,30012,THALAPATHY MURUGESAN,DMK,27552,4540,96848,35.66
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,103829,ARUNKUMAR PRG,ADMK,73009,SURYA PRAKASH K.P,INC,65278,30820,257099,71.22
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,26103,DURAI. SENTHAMIL SELVAN B.E,DMK,20170,VANATHI SRINIVASAN,BJP,16950,5933,67442,30.08
119,Thondamuthur,S.P.VELUMANI,ADMK,41666,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,26720,N.R.KARTHIKEYAN,DMK,20143,14946,92674,36.1
120,Coimbatore(South),V SENTHILBALAJI,DMK,23386,V. SENTHILKUMAR,TVK,22565,AMMAN K.ARJUNAN,ADMK,11093,821,60360,38.91
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,36681,K.R.JAYARAM,ADMK,25517,V.SRINIDHI,INC,24232,11164,92484,42.28
122,Kinathukadavu,VIGNESH K,TVK,75936,SABARI KARTHIKEYAN K.V.K.S,DMK,64706,DAMODARAN S,ADMK,43720,11230,193244,72.55
123,Pollachi,POLLACHI V. JAYARAMAN,ADMK,44462,K. NITHYANANDHAN,DMK,43927,G. RAMANATHAN,TVK,34551,535,128724,71.63
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,44457,DR. SRIDHARAN. A,TVK,40293,LEKSHMANA SINGH. D,ADMK,38974,4164,129501,86.77
125,Udumalaipettai,RADHAKRISHNAN K.,ADMK,42163,JAYAKUMAR M.,DMK,38763,SANKAR K.,TVK,34096,3400,120631,59.78
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,23763,C SHANMUGAVELU,OTH,23072,R THIRUMALAI,TVK,18897,691,69726,37.39
127,Palani,RAVIMANOHARAN. K,ADMK,31606,DR. PRAVEEN KUMAR. M,TVK,31264,PANDI. N,CPIM,30814,342,98097,47.43
128,Oddanchatram,SAKKARAPANI. R,DMK,50166,VIDIYAL S. SEKAR,BJP,27353,MOHAN. S,TVK,25456,22813,108312,54.19
129,Athoor,I. PERIASAMY,DMK,44311,N. KALAISELVI,TVK,33565,A. VISWANATHAN,ADMK,15454,10746,99351,42.45
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,28331,AYYANAR.R,TVK,24965,THENMOZHI.S,ADMK,20387,3366,78461,40.11
131,Natham,NATHAM VISWANATHAN R,ADMK,37468,RAMESH L N,TVK,33145,SELVAKUMAR K,DMK,30750,4323,108374,45.62
132,Dindigul,NAZEER RAJA. G,TVK,39042,SENTHILKUMAR. I.P,DMK,37404,SREENIVASAN. C,ADMK,32455,1638,114944,55.04
133,Vedasandur,SAMINATHAN. T,DMK,34429,PARAMASIVAM. V.P.B.,ADMK,28605,DR.NAKAJOTHI. N,TVK,22713,5824,89730,39.94
134,Aravakurichi,KARTHIKEYAN. P,TVK,38913,SELVAKUMAR. K,ADMK,38603,ELANGO. R,DMK,38451,310,122882,68.49
135,Karur,M.R. VIJAYABHASKAR,ADMK,30682,AASEE.M. THIAGARAJAN,DMK,27561,MATHIYALAGAN V.P,TVK,25870,3121,87198,40.59
136,Krishnarayapuram(SC),SATHYA. M,TVK,29588,DR. DHIVYA. S,ADMK,27372,RAJA. C.K,DMK,25793,2216,87215,46.47
137,Kulithalai,G.BALASUBRAMANI,TVK,33249,SURIYANUR. A. CHANDRAN,DMK,32719,S.KARUNAKARAN,ADMK,27585,530,99802,48.19
138,Manapparai,R. KATHIRAVAN,TVK,50677,DR. PL. VIJAYAKUMAR,ADMK,47590,P. ABDUL SAMED,DMK,38615,3087,145720,61.22
139,Srirangam,RAMESH,TVK,25415,R.MANOHARAN,ADMK,18074,S. DURAIRAJ,DMK,16873,7341,63888,25.32
140,Tiruchirappalli,K.N.NEHRU,DMK,79186,G.RAMAMOORTHI,TVK,73900,M.RAJASEKARAN,OTH,12725,5286,174974,90.06
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,32792,S. INIGO IRUDAYARAJ,DMK,20777,G. RAJASEKARAN,ADMK,8618,12015,64738,35.96
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,21702,ANBIL MAHESH POYYAMOZHI,DMK,21279,KUMAR. P,ADMK,8938,423,55637,26.4
143,Lalgudi,LEEMAROSE MARTIN,ADMK,31596,KU PA KRISHNAN,TVK,28790,T. PARIVALLAL,DMK,27046,2806,93162,50.8
144,Manachanallur,KATHIRAVAN. S,DMK,59891,V.SARAVANAN,TVK,50310,R.V. BHARATHAN,ADMK,35614,9581,155731,75.11
145,Musiri,M.VIGNESH,TVK,49239,N.YOGANATHAN,ADMK,36786,N.S.KARUNAIRAAJA,DMK,35146,12453,129195,69.64
146,Thuraiyur (SC),RAVISANKAR.M,TVK,38927,E.SAROJA,ADMK,35126,M.LENIN PRASATH,INC,30099,3801,111767,61.31
147,Perambalur (SC),SIVAKUMAR. K,TVK,47311,DR. JAYALAKSHMI. S.T,DMK,41561,THAMIZHSELVAN. R,ADMK,40763,5750,136772,54.79
148,Kunnam,SIVASANKAR. S.S,DMK,45495,SARANYA. A,ADMK,32021,REVATHI MUTHAMILSELVAN,TVK,31536,13474,115618,50.82
149,Ariyalur,RAJENDRAN S,ADMK,50987,LATHA BALU,DMK,41027,SIVAKUMAR M,TVK,36294,9960,135777,58.03
150,Jayankondam,VAITHILINGAM G.,PMK,45277,KANNAN KA.SO.KA.,DMK,34694,KAVITHA RAJENDRAN G.,TVK,29283,10583,116253,51.39
151,Tittakudi (SC),GANESAN C.V,DMK,26019,RAJASEKAR A,TVK,23766,MURUGUMARAN N,ADMK,16079,2253,69970,40.22
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,41322,VIJAY.S,TVK,38856,DR.TAMIZHARASI.P,PMK,31345,2466,119157,57.57
153,Neyveli,RAJENDRAN.R,ADMK,51547,SABA.RAJENDRAN,DMK,39575,ANAND.K,TVK,24242,11972,129923,78.01
154,Panruti,MOHAN. K,ADMK,49245,ABDUR RAHMAN. A.R,VCK,44587,MANIKANDAN. M,TVK,34995,4658,134343,64.55
155,Cuddalore,B.RAJKUMAR,TVK,31364,A.S.CHANDARASEKARAN,INC,29384,M.C.SAMPATH,ADMK,28240,1980,93304,49.94
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,44228,A BHUVANENTHIRAN,ADMK,43706,RAJKUMAR D,TVK,29492,522,126951,59.95
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,34329,SARAVANAN. DURAI . K,DMK,26810,MAHALINGAM . T,TVK,22185,7519,87140,42.57
158,Chidambaram,PANDIAN. K.A,ADMK,30803,THAMIMUN ANSARI. M,DMK,30367,NEDUNCHEZHIYAN,TVK,21045,436,85847,44.39
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,28858,A. SOZHAN,PMK,22845,S. SEENUVASAN,TVK,17519,6013,72404,39.0
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,46438,GOPINATH.S,TVK,39101,SAKTHI.M,ADMK,38177,7337,129721,65.24
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,29969,PALANISAMY. A M.COM.,PMK,23955,HAROON RASHEED. S.S,TVK,17023,6014,74995,40.17
162,Poompuhar,PAVUNRAJ. S,ADMK,32349,NIVEDHA M MURUGAN,DMK,30961,VIJAYALAIYAN. J,TVK,24746,1388,92322,42.36
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,18743,THANKA.KATHIRAVAN,ADMK,12647,M.SUGUMAR,TVK,11518,6096,45082,30.07
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,32866,LATHA. T,CPIM,31199,VADIVEL RAVANAN. S,PMK,17133,1667,86468,57.68
165,Vedaranyam,MANIAN. O.S,ADMK,32178,PUGAZHENDI. M,DMK,25767,KINGSLY GERALD. A,TVK,20470,6411,85114,53.4
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,44948,PANDIYAN.S,TVK,37998,BALATHANDAYUTHAM.U,ADMK,22971,6950,113116,59.78
167,Mannargudi,KAMARAJ. S,OTH,40342,RAJAA.T.R.B,DMK,37177,RAJARAJAN.U,TVK,23004,3165,107817,56.06
168,Thiruvarur,KALAIVANAN POONDI K,DMK,81682,VEERAMANI V,TVK,66808,CHANDRASEKARAN GOVI,BJP,32014,14874,191450,88.66
169,Nannilam,KAMARAJ. R,ADMK,58653,MOHAMED MUBARAK,DMK,34480,PRABHAKARAN. S,TVK,30143,24173,129914,56.59
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,34322,S.PRABAKARAN,TVK,26356,ELAMATHI SUBRAMANIAN,ADMK,25047,7966,90378,43.53
171,Kumbakonam,ANBALAGAN G,DMK,58689,VINOTH,TVK,57375,ASHOKKUMAR R,BJP,30198,1314,155025,75.21
172,Papanasam,DORAI. SHANMUGA PRABU,ADMK,21515,A.M. SHAHJAHAN,IUML,20028,AZARUDEEN UDUMAN ALI,TVK,19335,1487,64655,31.36
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,24168,MATHI. MANIKANDAN,TVK,19283,VELU. KARTHIKEYAN,OTH,17507,4885,64995,29.55
174,Thanjavur,R. VIJAYSARAVANAN,TVK,82220,SHAN. RAMANATHAN,DMK,64948,KARUPPU MURUGANANTHAM,BJP,25125,17272,184700,94.28
175,Orathanadu,R. VAITHILINGAM,DMK,53893,DR. K. ARVIND,TVK,34444,M. SEKAR,ADMK,26333,19449,122562,63.3
