AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
51,Uthangarai (SC),N ELAIYARAJA,TVK,67708,T M TAMILSELVAM,ADMK,62472,R KUPPUSAMY,INC,58583,5236,197772,97.64
52,Bargur,E. MURALIDHARAN,TVK,47568,E.C. GOVINDARASAN,ADMK,47126,D. MATHIAZHAGAN,DMK,43458,442,145108,68.95
53,Krishnagiri,MUKUNDHAN.P,TVK,80895,ASHOKKUMAR.K,ADMK,61149,CHELLAKUMAR.A,INC,52639,19746,203880,84.93
54,Veppanahalli,SRINIVASAN.P.S,DMK,70502,MUNUSAMY.K.P,ADMK,69806,SAMPANGI.S.R,TVK,59206,696,208239,94.24
55,Hosur,BALAKRISHNAREDDY. P,ADMK,74397,SATHYA.S.A.,DMK,49622,VENDARKARASAN.S,TVK,49187,24775,180674,65.57
56,Thalli,DR.NAGESH KUMAR. C,BJP,53317,RAMACHANDRAN. T,CPI,52963,SURESH. G,TVK,29308,354,142106,68.93
57,Palacodu,ANBALAGAN. K.P.,ADMK,101326,GOPI. R.,TVK,63107,DR. DNV SENTHILKUMAR. S.,DMK,49520,38219,222507,99.9
58,Pennagaram,GAJENDRAN. S.,TVK,67844,SELVAM. V.,PMK,63047,G. K. M. TAMILKUMARAN,INC,45382,4797,188593,91.92
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,90672,SIVAN. M.,TVK,70371,DR. ELANGOVAN. V.,OTH,54937,20301,230523,98.85
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,93767,PALANIAPPAN. P,DMK,58295,THILAGAVATHI. S,TVK,50437,35472,209933,90.55
61,Harur (SC),SAMPATHKUMAR. V,ADMK,69183,SHANMUGAM. A,DMK,64783,RAKESH. K,TVK,55339,4400,197402,91.69
62,Chengam (SC),S.VELU,ADMK,57846,K BHARATHIDHASAN,TVK,48473,M.P.GIRI,DMK,44293,9373,157230,65.39
63,Tiruvannamalai,VELU. E.V,DMK,48817,ARUL ARUMUGAM,TVK,47400,ELUMALAI. C,BJP,16864,1417,119116,54.69
64,Kilpennathur,RAMACHANDRAN.S,ADMK,80361,PITCHANDI.K,DMK,50426,RAJA.D,TVK,49949,29935,189270,87.09
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,52858,SARAVANAN. P.S.T,DMK,37950,ELUMALAI. P,TVK,28679,14908,125509,59.34
66,Polur,ABISHEK. R,TVK,35121,SARAVANAN. P,OTH,34630,BASKARAN. C. R,PMK,31294,491,108666,52.0
67,Arani,JAYASUDHA. L,ADMK,71830,MAHALAKSHMI GOVARTHANAN,DMK,66736,VENKATESH KUMAR. D,TVK,66669,5094,215842,94.87
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,86680,DUSI K MOHAN,TVK,65599,JOTHI. O,DMK,59894,21081,222570,99.9
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,51536,RANI. P,ADMK,47634,UDHAYAKUMAR. M,TVK,47223,3902,153205,80.97
70,Vandavasi (SC),GANESHKUMAR A,PMK,39276,GINGEE MASTHAN K S,DMK,30068,CHANDRASEKARAN B,TVK,28957,9208,104174,48.57
71,Mailam,SHANMUGAM C VE,ADMK,75467,VIJAY NIRANJAN A,TVK,46963,VENKATESAN L,OTH,41718,28504,171735,91.66
72,Tindivanam (SC),VANNI ARASU,VCK,45118,ARJUNAN. P,ADMK,44969,SAKTHIVEL. S,TVK,40997,149,136638,70.4
73,Vanur (SC),GOWTHAM D,DMK,56128,SURESH P,TVK,52206,MURUGAN P,ADMK,44994,3922,159394,83.43
74,Viluppuram,LAKSHMANAN R,DMK,59572,MOHANRAJ N,TVK,56716,VIJAYASURESHBABU,ADMK,51997,2856,176499,82.83
75,Vikravandi,SIVAKUMAR C,PMK,38719,VIJAI VADIVEL A,TVK,36993,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,32717,1726,114149,55.14
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,53651,PALANISAMY S,ADMK,51246,DR PON GAUTHAMSIGAMANI,DMK,42065,2405,153299,71.28
77,Ulundurpettai,KUMARAGURU R,ADMK,69655,VASANTHAVEL G R,DMK,67649,SUDHAKAR M,TVK,51093,2006,196179,73.1
78,Rishivandiyam,KARTHIKEYAN K,DMK,53531,ASHOK KUMAR G,TVK,50467,CHEZHIYAN P,PMK,31757,3064,143936,59.2
79,Sankarapuram,UDHAYASURIYAN T,DMK,39701,RAKESH R,ADMK,37265,JAGADESAN A,TVK,31546,2436,114104,49.0
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,55783,MALATHI K,VCK,53464,RAJEEVGANDHI S,ADMK,52365,2319,168588,68.21
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,61825,CHINNADURAI. K,DMK,47053,SUJATHA. V,TVK,44753,14772,161062,83.1
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,77498,SELVABHARATHI. R.,TVK,63548,ARTHANARI. S.K.,INC,49748,13950,200391,97.4
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,53034,USHARANI. P,ADMK,51098,REVATHI. T.M,DMK,41296,1936,152494,60.75
84,Omalur,MANI. R,ADMK,96221,ADHIYAMAAN. R.V,TVK,80739,ELANGOVAN. A.R,OTH,38656,15482,227461,84.93
85,Mettur,VENKATACHALAM. G,ADMK,49647,MIDHUN CHAKRAVARTHY. M,DMK,47679,SELVAM. K,TVK,43944,1968,148801,65.25
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,146528,PREMKUMAR. K,OTH,50057,KASI. C,DMK,43278,96471,254103,99.85
87,Sankari,VETRIVEL. S,ADMK,77592,SENTHILKUMAR. K,TVK,70416,MANIKANDAN. M,DMK,58145,7176,217700,90.3
88,Salem (West),LAKSHMANAN.S,TVK,90774,KARTHE.M,PMK,34947,ALAGAAPURAM. R. MOHANRAJ,OTH,31808,55827,178577,76.87
89,Salem (North),SIVAKUMAR. K,TVK,68535,RAJENDRAN. R,DMK,59468,SADHASIVAM. S,PMK,35982,9067,171278,82.1
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,90648,LOGANATHAN. M,DMK,57445,VINOTH. J,ADMK,49908,33203,206266,99.9
91,Veerapandi,PALANIVEL. M.S,TVK,61962,SRI BALAJI SUGUMAR. S,ADMK,57852,THARUN. A.K,DMK,53802,4110,182040,77.86
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,69379,PREMKUMAR S D,BJP,55349,MATHIVENTHAN M DR,DMK,53813,14030,189236,94.0
93,Senthamangalam(ST),P CHANDRASEKAR,TVK,68815,C CHANDRASEKARAN,ADMK,66160,P POOMALAR,DMK,64951,2655,209687,99.9
94,Namakkal,DILIP C S,TVK,37725,SRIDEVI MOHAN P S,ADMK,36400,RANI P,DMK,25252,1325,104779,58.24
95,Paramathi-Velur,MOORTHIY K S,DMK,40304,SEKAR S,ADMK,39295,NANDAKUMAR A,TVK,36163,1009,122231,66.06
96,Tiruchengodu,ARUNRAJ K G,TVK,52838,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,35946,ESWARAN E R,DMK,32901,16892,128732,68.38
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,59816,P.THANGAMANI,ADMK,54192,S.BALU,DMK,28548,5624,150660,73.93
98,Erode (East),M.VIJAY BALAJI,TVK,69747,GOPINATH PALANIYAPPAN,INC,45781,R.MANOHARAN,ADMK,38183,23966,162453,99.9
99,Erode (West),ANANTH MOGHAN K.K.,TVK,84715,S. MUTHUSAMY,DMK,62363,M. YUVARAJA,BJP,32077,22352,189109,85.92
100,Modakkurichi,D.SHANMUGAN,TVK,58947,S.KIRTHIKA,BJP,56445,S.SENTHILNATHAN,DMK,56290,2502,184825,98.52
101,Dharapuram (SC),SATHYABAMA.P,ADMK,80822,INDIRANI.T,DMK,64243,GOWRI CHITRA,TVK,46383,16579,199457,99.9
102,Kangayam,NSN NATARAJ,ADMK,53322,MANI GOUNDER,TVK,45313,M.P.SAMINATHAN,DMK,42516,8009,148685,73.95
103,Perundurai,JAYAKUMAR. S,ADMK,62720,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,53813,ARUNACHALAM. V. P,TVK,53008,8907,178856,90.2
104,Bhavani,KARUPPANAN. K.C,ADMK,52036,BALAKRISHNAN,TVK,46087,CHANDRASEKAR. K.A,DMK,35745,5949,140801,68.64
105,Anthiyur,HARIBASKAR.P,ADMK,59905,SIVABALAN.M,DMK,58542,VIJAY VENKATESH.M,TVK,56171,1363,185166,99.9
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,82612,NALLASIVAM.N,DMK,65992,PRABHU.V.B,ADMK,56232,16620,219727,99.9
107,Bhavanisagar,V.P.TAMILSELVI,TVK,68343,A.BANNARI,ADMK,64086,P.L.SUNDARAM,CPI,59179,4257,202164,95.21
108,Udhagamandalam,BHOJARAJAN.M,BJP,48181,IBRAHIM.R,TVK,46950,RAMACHANDRAN.B,INC,45247,1231,147366,99.9
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,50470,A. RAMU,ADMK,42371,C. THANGARAJU,TVK,42225,8099,141394,99.9
111,Mettuppalayam,SUNILANAND,TVK,51275,SMT.KAVITHA KALYANASUNDARAM,DMK,48924,O.K.CHINNARAJ,ADMK,42695,2351,171727,70.85
112,Avanashi (SC),KAMALI.S,TVK,64055,DR. L. MURUGAN,BJP,55318,DR. GOKILAMANI.V,DMK,51582,8737,181197,78.96
113,Tiruppur (North),V.SATHYABAMA,TVK,86331,M.S.M.ANANDAN,ADMK,39954,M.RAVI ALIAS M.SUBRAMANIAN,CPI,34993,46377,172285,65.73
114,Tiruppur (South),BALAMURUGAN. S,TVK,50659,DINESHKUMAR. N,DMK,38085,THANGARAJ. S,BJP,23713,12574,119726,67.0
115,Palladam,K.RAMKUMAR,TVK,106393,K.SELVARAJ,DMK,65992,K.P.PARAMASIVAM,ADMK,65595,40401,253019,84.68
116,Sulur,NM.SUKUMAR,TVK,78057,THALAPATHY MURUGESAN,DMK,65731,V.P.KANDASAMY,ADMK,62316,12326,217224,79.99
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,143666,ARUNKUMAR PRG,ADMK,101737,SURYA PRAKASH K.P,INC,88947,41929,356334,98.72
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,50939,DURAI. SENTHAMIL SELVAN B.E,DMK,38461,VANATHI SRINIVASAN,BJP,28763,12478,125781,56.1
119,Thondamuthur,S.P.VELUMANI,ADMK,58101,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,49479,N.R.KARTHIKEYAN,DMK,47510,8622,162093,63.14
120,Coimbatore(South),V SENTHILBALAJI,DMK,43956,V. SENTHILKUMAR,TVK,37789,AMMAN K.ARJUNAN,ADMK,20104,6167,107168,69.08
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,61343,K.R.JAYARAM,ADMK,41831,V.SRINIDHI,INC,40442,19512,153745,70.29
122,Kinathukadavu,VIGNESH K,TVK,99401,SABARI KARTHIKEYAN K.V.K.S,DMK,87618,DAMODARAN S,ADMK,67368,11783,266271,99.9
123,Pollachi,K. NITHYANANDHAN,DMK,61712,POLLACHI V. JAYARAMAN,ADMK,56933,G. RAMANATHAN,TVK,53491,4779,180069,99.9
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54671,DR. SRIDHARAN. A,TVK,45300,LEKSHMANA SINGH. D,ADMK,43728,9371,150431,99.9
125,Udumalaipettai,JAYAKUMAR M.,DMK,68549,RADHAKRISHNAN K.,ADMK,65667,SANKAR K.,TVK,59831,2882,203575,99.9
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,47233,C SHANMUGAVELU,OTH,40789,R THIRUMALAI,TVK,37946,6444,133737,71.72
127,Palani,RAVIMANOHARAN. K,ADMK,58693,DR. PRAVEEN KUMAR. M,TVK,57447,PANDI. N,CPIM,56780,1246,181345,87.68
128,Oddanchatram,SAKKARAPANI. R,DMK,80906,VIDIYAL S. SEKAR,BJP,43952,MOHAN. S,TVK,42772,36954,175984,88.04
129,Athoor,I. PERIASAMY,DMK,83761,N. KALAISELVI,TVK,61817,A. VISWANATHAN,ADMK,26265,21944,182969,78.17
130,Nilakkottai (SC),AYYANAR.R,TVK,46900,NAGAJOTHI.S,DMK,45654,THENMOZHI.S,ADMK,33157,1246,134286,68.65
131,Natham,NATHAM VISWANATHAN R,ADMK,65802,SELVAKUMAR K,DMK,55083,RAMESH L N,TVK,50621,10719,182865,76.98
132,Dindigul,SENTHILKUMAR. I.P,DMK,72684,NAZEER RAJA. G,TVK,72110,SREENIVASAN. C,ADMK,52966,574,207671,99.43
133,Vedasandur,SAMINATHAN. T,DMK,71825,PARAMASIVAM. V.P.B.,ADMK,61832,DR.NAKAJOTHI. N,TVK,46869,9993,188619,83.96
134,Aravakurichi,ELANGO. R,DMK,66085,KARTHIKEYAN. P,TVK,47585,SELVAKUMAR. K,ADMK,45622,18500,168044,93.66
135,Karur,M.R. VIJAYABHASKAR,ADMK,52136,AASEE.M. THIAGARAJAN,DMK,47459,MATHIYALAGAN V.P,TVK,46472,4677,151559,70.55
136,Krishnarayapuram(SC),SATHYA. M,TVK,45384,DR. DHIVYA. S,ADMK,41787,RAJA. C.K,DMK,39799,3597,134376,71.6
137,Kulithalai,G.BALASUBRAMANI,TVK,52423,SURIYANUR. A. CHANDRAN,DMK,50675,S.KARUNAKARAN,ADMK,45334,1748,158608,76.59
138,Manapparai,R. KATHIRAVAN,TVK,76346,DR. PL. VIJAYAKUMAR,ADMK,74986,P. ABDUL SAMED,DMK,57096,1360,222368,93.43
139,Srirangam,RAMESH,TVK,63918,R.MANOHARAN,ADMK,41141,S. DURAIRAJ,DMK,39446,22777,153362,60.79
140,Tiruchirappalli,K.N.NEHRU,DMK,88235,G.RAMAMOORTHI,TVK,83449,M.RAJASEKARAN,OTH,14136,4786,196347,99.9
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,54061,S. INIGO IRUDAYARAJ,DMK,36328,G. RAJASEKARAN,ADMK,12856,17733,107267,59.58
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,61462,ANBIL MAHESH POYYAMOZHI,DMK,55268,KUMAR. P,ADMK,19489,6194,144720,68.67
143,Lalgudi,LEEMAROSE MARTIN,ADMK,54348,KU PA KRISHNAN,TVK,53247,T. PARIVALLAL,DMK,49944,1101,167136,91.14
144,Manachanallur,KATHIRAVAN. S,DMK,75496,V.SARAVANAN,TVK,64566,R.V. BHARATHAN,ADMK,44364,10930,196905,94.97
145,Musiri,M.VIGNESH,TVK,71281,N.S.KARUNAIRAAJA,DMK,53839,N.YOGANATHAN,ADMK,52061,17442,189141,99.9
146,Thuraiyur (SC),RAVISANKAR.M,TVK,57903,E.SAROJA,ADMK,49345,M.LENIN PRASATH,INC,43039,8558,160981,88.31
147,Perambalur (SC),SIVAKUMAR. K,TVK,80595,DR. JAYALAKSHMI. S.T,DMK,67024,THAMIZHSELVAN. R,ADMK,64471,13571,223958,89.72
148,Kunnam,SIVASANKAR. S.S,DMK,73824,SARANYA. A,ADMK,57077,REVATHI MUTHAMILSELVAN,TVK,51371,16747,193083,84.87
149,Ariyalur,RAJENDRAN S,ADMK,95219,LATHA BALU,DMK,70721,SIVAKUMAR M,TVK,57359,24498,235858,99.9
150,Jayankondam,VAITHILINGAM G.,PMK,79671,KANNAN KA.SO.KA.,DMK,63398,KAVITHA RAJENDRAN G.,TVK,50693,16273,205919,91.03
151,Tittakudi (SC),GANESAN C.V,DMK,44217,RAJASEKAR A,TVK,42667,MURUGUMARAN N,ADMK,27876,1550,121567,69.87
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,60152,VIJAY.S,TVK,58203,DR.TAMIZHARASI.P,PMK,52864,1949,182898,88.37
153,Neyveli,RAJENDRAN.R,ADMK,55579,SABA.RAJENDRAN,DMK,44577,ANAND.K,TVK,28972,11002,144868,86.99
154,Panruti,MOHAN. K,ADMK,69869,ABDUR RAHMAN. A.R,VCK,59551,MANIKANDAN. M,TVK,51285,10318,188425,90.53
155,Cuddalore,B.RAJKUMAR,TVK,64992,A.S.CHANDARASEKARAN,INC,50333,M.C.SAMPATH,ADMK,49682,14659,173014,92.6
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,67843,A BHUVANENTHIRAN,ADMK,64016,RAJKUMAR D,TVK,48311,3827,193857,91.55
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,58566,SARAVANAN. DURAI . K,DMK,51400,MAHALINGAM . T,TVK,37523,7166,153852,75.16
158,Chidambaram,THAMIMUN ANSARI. M,DMK,51916,PANDIAN. K.A,ADMK,46883,NEDUNCHEZHIYAN,TVK,40732,5033,145659,75.31
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,58773,A. SOZHAN,PMK,36781,S. SEENUVASAN,TVK,32145,21992,133229,71.77
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,49729,GOPINATH.S,TVK,42280,SAKTHI.M,ADMK,40646,7449,139192,70.01
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,56245,PALANISAMY. A M.COM.,PMK,47704,HAROON RASHEED. S.S,TVK,42911,8541,155828,83.47
162,Poompuhar,NIVEDHA M MURUGAN,DMK,52452,PAVUNRAJ. S,ADMK,47113,VIJAYALAIYAN. J,TVK,36904,5339,142991,65.61
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,39942,M.SUGUMAR,TVK,30629,THANKA.KATHIRAVAN,ADMK,28522,9313,103798,69.23
164,Kilvelur (SC),LATHA. T,CPIM,49938,SENTHIL PANDIAN. P,TVK,48414,VADIVEL RAVANAN. S,PMK,27120,1524,134276,89.57
165,Vedaranyam,MANIAN. O.S,ADMK,54186,PUGAZHENDI. M,DMK,47025,KINGSLY GERALD. A,TVK,35331,7161,148275,93.03
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,74062,PANDIYAN.S,TVK,61140,BALATHANDAYUTHAM.U,ADMK,43073,12922,191030,99.9
167,Mannargudi,KAMARAJ. S,OTH,61577,RAJAA.T.R.B,DMK,59737,RAJARAJAN.U,TVK,39425,1840,173427,90.17
168,Thiruvarur,KALAIVANAN POONDI K,DMK,93408,VEERAMANI V,TVK,75260,CHANDRASEKARAN GOVI,BJP,36387,18148,217875,99.9
169,Nannilam,KAMARAJ. R,ADMK,91309,MOHAMED MUBARAK,DMK,54771,PRABHAKARAN. S,TVK,48799,36538,205258,89.4
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,64140,S.PRABAKARAN,TVK,52691,ELAMATHI SUBRAMANIAN,ADMK,43775,11449,168994,81.39
171,Kumbakonam,ANBALAGAN G,DMK,68527,VINOTH,TVK,68441,ASHOKKUMAR R,BJP,34819,86,181919,88.26
172,Papanasam,A.M. SHAHJAHAN,IUML,39694,AZARUDEEN UDUMAN ALI,TVK,33477,DORAI. SHANMUGA PRABU,ADMK,31179,6217,110539,53.62
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,50714,MATHI. MANIKANDAN,TVK,41667,VELU. KARTHIKEYAN,OTH,35702,9047,136641,62.12
174,Thanjavur,R. VIJAYSARAVANAN,TVK,87705,SHAN. RAMANATHAN,DMK,70750,KARUPPU MURUGANANTHAM,BJP,26790,16955,198798,99.9
175,Orathanadu,R. VAITHILINGAM,DMK,86759,DR. K. ARVIND,TVK,51731,M. SEKAR,ADMK,44260,35028,195304,99.9
