AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
51,Uthangarai (SC),N ELAIYARAJA,TVK,51873,T M TAMILSELVAM,ADMK,47329,R KUPPUSAMY,INC,42909,4544,149012,73.57
52,Bargur,E. MURALIDHARAN,TVK,36262,E.C. GOVINDARASAN,ADMK,33572,D. MATHIAZHAGAN,DMK,31477,2690,106388,50.55
53,Krishnagiri,MUKUNDHAN.P,TVK,67870,ASHOKKUMAR.K,ADMK,49672,CHELLAKUMAR.A,INC,43886,18198,169235,70.49
54,Veppanahalli,MUNUSAMY.K.P,ADMK,45748,SRINIVASAN.P.S,DMK,42821,SAMPANGI.S.R,TVK,34420,2927,128186,58.01
55,Hosur,BALAKRISHNAREDDY. P,ADMK,56602,SATHYA.S.A.,DMK,31512,VENDARKARASAN.S,TVK,28689,25090,121678,44.16
56,Thalli,DR.NAGESH KUMAR. C,BJP,34759,RAMACHANDRAN. T,CPI,34461,SURESH. G,TVK,15459,298,88323,42.84
57,Palacodu,ANBALAGAN. K.P.,ADMK,68650,GOPI. R.,TVK,43668,DR. DNV SENTHILKUMAR. S.,DMK,36300,24982,154690,69.53
58,Pennagaram,SELVAM. V.,PMK,38641,GAJENDRAN. S.,TVK,32840,G. K. M. TAMILKUMARAN,INC,23611,5801,101535,49.49
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,61329,SIVAN. M.,TVK,52221,DR. ELANGOVAN. V.,OTH,41491,9108,165430,70.93
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,77751,PALANIAPPAN. P,DMK,41326,THILAGAVATHI. S,TVK,37874,36425,162558,70.11
61,Harur (SC),SAMPATHKUMAR. V,ADMK,63751,SHANMUGAM. A,DMK,59503,RAKESH. K,TVK,49297,4248,179503,83.37
62,Chengam (SC),S.VELU,ADMK,35866,K BHARATHIDHASAN,TVK,30879,M.P.GIRI,DMK,29368,4987,100238,41.69
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,36394,VELU. E.V,DMK,35999,ELUMALAI. C,BJP,14275,395,91491,42.01
64,Kilpennathur,RAMACHANDRAN.S,ADMK,62245,PITCHANDI.K,DMK,36245,RAJA.D,TVK,34979,26000,139707,64.29
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,45956,SARAVANAN. P.S.T,DMK,31544,ELUMALAI. P,TVK,24689,14412,107527,50.84
66,Polur,ABISHEK. R,TVK,26235,SARAVANAN. P,OTH,24804,BASKARAN. C. R,PMK,22224,1431,78973,37.79
67,Arani,JAYASUDHA. L,ADMK,54245,VENKATESH KUMAR. D,TVK,51778,MAHALAKSHMI GOVARTHANAN,DMK,51231,2467,165148,72.59
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,80650,DUSI K MOHAN,TVK,61012,JOTHI. O,DMK,55219,19638,206493,93.61
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,37633,UDHAYAKUMAR. M,TVK,33846,RANI. P,ADMK,33542,3787,109681,57.97
70,Vandavasi (SC),GANESHKUMAR A,PMK,24350,GINGEE MASTHAN K S,DMK,19518,CHANDRASEKARAN B,TVK,19293,4832,67135,31.3
71,Mailam,SHANMUGAM C VE,ADMK,58571,VIJAY NIRANJAN A,TVK,35463,VENKATESAN L,OTH,31656,23108,131558,70.22
72,Tindivanam (SC),ARJUNAN. P,ADMK,29078,VANNI ARASU,VCK,28934,SAKTHIVEL. S,TVK,27758,144,89418,46.07
73,Vanur (SC),GOWTHAM D,DMK,34919,SURESH P,TVK,32541,MURUGAN P,ADMK,24826,2378,96022,50.26
74,Viluppuram,LAKSHMANAN R,DMK,41400,MOHANRAJ N,TVK,40252,VIJAYASURESHBABU,ADMK,31162,1148,118481,55.6
75,Vikravandi,VIJAI VADIVEL A,TVK,21683,SIVAKUMAR C,PMK,21141,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,18765,542,65058,31.42
76,Tirukkoyilur,PALANISAMY S,ADMK,37647,VIJAY R BARANIBALAAJI,TVK,37368,DR PON GAUTHAMSIGAMANI,DMK,29559,279,109245,50.79
77,Ulundurpettai,VASANTHAVEL G R,DMK,35436,KUMARAGURU R,ADMK,34523,SUDHAKAR M,TVK,30323,913,104923,39.1
78,Rishivandiyam,KARTHIKEYAN K,DMK,31137,ASHOK KUMAR G,TVK,29415,CHEZHIYAN P,PMK,19388,1722,84484,34.75
79,Sankarapuram,UDHAYASURIYAN T,DMK,23644,RAKESH R,ADMK,23390,JAGADESAN A,TVK,16850,254,67460,28.97
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,28229,MALATHI K,VCK,26090,RAJEEVGANDHI S,ADMK,24156,2139,81764,33.08
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,38014,CHINNADURAI. K,DMK,27321,SUJATHA. V,TVK,27255,10693,97171,50.13
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,63021,SELVABHARATHI. R.,TVK,51385,ARTHANARI. S.K.,INC,40610,11636,162845,79.15
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,34218,USHARANI. P,ADMK,32294,REVATHI. T.M,DMK,26917,1924,98084,39.08
84,Omalur,MANI. R,ADMK,56251,ADHIYAMAAN. R.V,TVK,51705,ELANGOVAN. A.R,OTH,24201,4546,139524,52.1
85,Mettur,MIDHUN CHAKRAVARTHY. M,DMK,34094,VENKATACHALAM. G,ADMK,33225,SELVAM. K,TVK,31394,869,104020,45.61
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,102163,PREMKUMAR. K,OTH,36507,KASI. C,DMK,29452,65656,178252,70.04
87,Sankari,VETRIVEL. S,ADMK,53395,SENTHILKUMAR. K,TVK,49419,MANIKANDAN. M,DMK,42334,3976,153606,63.71
88,Salem (West),LAKSHMANAN.S,TVK,49925,KARTHE.M,PMK,20145,ALAGAAPURAM. R. MOHANRAJ,OTH,16210,29780,97764,42.08
89,Salem (North),SIVAKUMAR. K,TVK,47707,RAJENDRAN. R,DMK,39705,SADHASIVAM. S,PMK,26091,8002,118853,56.97
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,65162,LOGANATHAN. M,DMK,38779,VINOTH. J,ADMK,35425,26383,144946,70.2
91,Veerapandi,PALANIVEL. M.S,TVK,47682,SRI BALAJI SUGUMAR. S,ADMK,44252,THARUN. A.K,DMK,40871,3430,139361,59.6
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,44365,MATHIVENTHAN M DR,DMK,34229,PREMKUMAR S D,BJP,31552,10136,116410,57.82
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,45479,P POOMALAR,DMK,42239,P CHANDRASEKAR,TVK,41889,3240,135688,65.62
94,Namakkal,DILIP C S,TVK,26763,SRIDEVI MOHAN P S,ADMK,26714,RANI P,DMK,18681,49,75979,42.23
95,Paramathi-Velur,MOORTHIY K S,DMK,28109,SEKAR S,ADMK,26963,NANDAKUMAR A,TVK,23855,1146,83390,45.07
96,Tiruchengodu,ARUNRAJ K G,TVK,31998,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,27188,ESWARAN E R,DMK,20966,4810,84854,45.07
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,37476,P.THANGAMANI,ADMK,35965,S.BALU,DMK,19598,1511,98226,48.2
98,Erode (East),M.VIJAY BALAJI,TVK,53325,GOPINATH PALANIYAPPAN,INC,33870,R.MANOHARAN,ADMK,28688,19455,122611,76.04
99,Erode (West),ANANTH MOGHAN K.K.,TVK,48634,S. MUTHUSAMY,DMK,34010,M. YUVARAJA,BJP,17937,14624,106216,48.26
100,Modakkurichi,D.SHANMUGAN,TVK,41550,S.KIRTHIKA,BJP,37855,S.SENTHILNATHAN,DMK,37305,3695,125877,67.1
101,Dharapuram (SC),SATHYABAMA.P,ADMK,61823,INDIRANI.T,DMK,50376,GOWRI CHITRA,TVK,37667,11447,156124,79.02
102,Kangayam,NSN NATARAJ,ADMK,39894,MANI GOUNDER,TVK,37195,M.P.SAMINATHAN,DMK,32699,2699,115594,57.49
103,Perundurai,JAYAKUMAR. S,ADMK,39934,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,34646,ARUNACHALAM. V. P,TVK,32890,5288,113610,57.3
104,Bhavani,KARUPPANAN. K.C,ADMK,40661,BALAKRISHNAN,TVK,32307,CHANDRASEKAR. K.A,DMK,25663,8354,103945,50.67
105,Anthiyur,HARIBASKAR.P,ADMK,51695,SIVABALAN.M,DMK,49700,VIJAY VENKATESH.M,TVK,49177,1995,159668,87.27
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,64550,NALLASIVAM.N,DMK,49884,PRABHU.V.B,ADMK,41560,14666,166916,76.95
107,Bhavanisagar,A.BANNARI,ADMK,43734,V.P.TAMILSELVI,TVK,42767,P.L.SUNDARAM,CPI,38578,967,131980,62.16
108,Udhagamandalam,BHOJARAJAN.M,BJP,44544,IBRAHIM.R,TVK,44355,RAMACHANDRAN.B,INC,41969,189,137367,93.75
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,49164,A. RAMU,ADMK,41842,C. THANGARAJU,TVK,41543,7322,138754,99.58
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,34809,SUNILANAND,TVK,33373,O.K.CHINNARAJ,ADMK,27304,1436,111435,45.97
112,Avanashi (SC),KAMALI.S,TVK,42881,DR. L. MURUGAN,BJP,40405,DR. GOKILAMANI.V,DMK,37920,2476,128574,56.03
113,Tiruppur (North),V.SATHYABAMA,TVK,59275,M.S.M.ANANDAN,ADMK,27638,M.RAVI ALIAS M.SUBRAMANIAN,CPI,23197,31637,117642,44.88
114,Tiruppur (South),BALAMURUGAN. S,TVK,37080,DINESHKUMAR. N,DMK,24807,THANGARAJ. S,BJP,17020,12273,84315,47.18
115,Palladam,K.RAMKUMAR,TVK,56970,K.P.PARAMASIVAM,ADMK,40207,K.SELVARAJ,DMK,39323,16763,144850,48.48
116,Sulur,NM.SUKUMAR,TVK,46009,THALAPATHY MURUGESAN,DMK,37471,V.P.KANDASAMY,ADMK,35926,8538,125812,46.33
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,109567,ARUNKUMAR PRG,ADMK,76714,SURYA PRAKASH K.P,INC,68283,32853,270442,74.92
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,29824,DURAI. SENTHAMIL SELVAN B.E,DMK,23457,VANATHI SRINIVASAN,BJP,18787,6367,76818,34.26
119,Thondamuthur,S.P.VELUMANI,ADMK,41666,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,26720,N.R.KARTHIKEYAN,DMK,20143,14946,92674,36.1
120,Coimbatore(South),V SENTHILBALAJI,DMK,29190,V. SENTHILKUMAR,TVK,28335,AMMAN K.ARJUNAN,ADMK,14237,855,75940,48.95
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,40126,K.R.JAYARAM,ADMK,28451,V.SRINIDHI,INC,26267,11675,101457,46.38
122,Kinathukadavu,VIGNESH K,TVK,79154,SABARI KARTHIKEYAN K.V.K.S,DMK,67640,DAMODARAN S,ADMK,47319,11514,203320,76.33
123,Pollachi,K. NITHYANANDHAN,DMK,46890,POLLACHI V. JAYARAMAN,ADMK,46658,G. RAMANATHAN,TVK,37598,232,137376,76.45
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54494,DR. SRIDHARAN. A,TVK,45180,LEKSHMANA SINGH. D,ADMK,43549,9314,149927,99.9
125,Udumalaipettai,RADHAKRISHNAN K.,ADMK,45743,JAYAKUMAR M.,DMK,41886,SANKAR K.,TVK,36175,3857,129804,64.32
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,26883,C SHANMUGAVELU,OTH,25158,R THIRUMALAI,TVK,21692,1725,78197,41.93
127,Palani,RAVIMANOHARAN. K,ADMK,40939,DR. PRAVEEN KUMAR. M,TVK,38935,PANDI. N,CPIM,38507,2004,124122,60.01
128,Oddanchatram,SAKKARAPANI. R,DMK,56977,VIDIYAL S. SEKAR,BJP,32435,MOHAN. S,TVK,28493,24542,123941,62.01
129,Athoor,I. PERIASAMY,DMK,55607,N. KALAISELVI,TVK,42578,A. VISWANATHAN,ADMK,19627,13029,125565,53.65
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,31310,AYYANAR.R,TVK,27877,THENMOZHI.S,ADMK,22467,3433,87109,44.53
131,Natham,NATHAM VISWANATHAN R,ADMK,47624,RAMESH L N,TVK,40133,SELVAKUMAR K,DMK,39151,7491,135482,57.03
132,Dindigul,SENTHILKUMAR. I.P,DMK,45957,NAZEER RAJA. G,TVK,44952,SREENIVASAN. C,ADMK,37182,1005,134911,64.6
133,Vedasandur,SAMINATHAN. T,DMK,41013,PARAMASIVAM. V.P.B.,ADMK,35077,DR.NAKAJOTHI. N,TVK,26933,5936,107800,47.98
134,Aravakurichi,ELANGO. R,DMK,52524,KARTHIKEYAN. P,TVK,44306,SELVAKUMAR. K,ADMK,42819,8218,147634,82.28
135,Karur,M.R. VIJAYABHASKAR,ADMK,38694,AASEE.M. THIAGARAJAN,DMK,34071,MATHIYALAGAN V.P,TVK,32997,4623,109773,51.1
136,Krishnarayapuram(SC),SATHYA. M,TVK,32992,DR. DHIVYA. S,ADMK,30012,RAJA. C.K,DMK,28590,2980,96601,51.47
137,Kulithalai,G.BALASUBRAMANI,TVK,40083,SURIYANUR. A. CHANDRAN,DMK,38637,S.KARUNAKARAN,ADMK,33230,1446,119763,57.83
138,Manapparai,R. KATHIRAVAN,TVK,56775,DR. PL. VIJAYAKUMAR,ADMK,55150,P. ABDUL SAMED,DMK,43146,1625,165146,69.39
139,Srirangam,RAMESH,TVK,38185,R.MANOHARAN,ADMK,25114,S. DURAIRAJ,DMK,23012,13071,91255,36.17
140,Tiruchirappalli,K.N.NEHRU,DMK,80452,G.RAMAMOORTHI,TVK,74532,M.RAJASEKARAN,OTH,12938,5920,177232,91.22
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,40551,S. INIGO IRUDAYARAJ,DMK,27894,G. RAJASEKARAN,ADMK,10342,12657,81925,45.5
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,30502,ANBIL MAHESH POYYAMOZHI,DMK,29425,KUMAR. P,ADMK,11229,1077,75848,35.99
143,Lalgudi,LEEMAROSE MARTIN,ADMK,37263,KU PA KRISHNAN,TVK,35600,T. PARIVALLAL,DMK,33223,1663,112863,61.54
144,Manachanallur,KATHIRAVAN. S,DMK,64208,V.SARAVANAN,TVK,54588,R.V. BHARATHAN,ADMK,36808,9620,166169,80.14
145,Musiri,M.VIGNESH,TVK,56423,N.YOGANATHAN,ADMK,42308,N.S.KARUNAIRAAJA,DMK,40680,14115,148850,80.23
146,Thuraiyur (SC),RAVISANKAR.M,TVK,38927,E.SAROJA,ADMK,35126,M.LENIN PRASATH,INC,30099,3801,111767,61.31
147,Perambalur (SC),SIVAKUMAR. K,TVK,50947,DR. JAYALAKSHMI. S.T,DMK,44045,THAMIZHSELVAN. R,ADMK,41833,6902,144363,57.83
148,Kunnam,SIVASANKAR. S.S,DMK,49064,SARANYA. A,ADMK,35244,REVATHI MUTHAMILSELVAN,TVK,34331,13820,125724,55.26
149,Ariyalur,RAJENDRAN S,ADMK,59929,LATHA BALU,DMK,47820,SIVAKUMAR M,TVK,40665,12109,157111,67.14
150,Jayankondam,VAITHILINGAM G.,PMK,50910,KANNAN KA.SO.KA.,DMK,41028,KAVITHA RAJENDRAN G.,TVK,35297,9882,135389,59.85
151,Tittakudi (SC),GANESAN C.V,DMK,26019,RAJASEKAR A,TVK,23766,MURUGUMARAN N,ADMK,16079,2253,69970,40.22
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,41322,VIJAY.S,TVK,38856,DR.TAMIZHARASI.P,PMK,31345,2466,119157,57.57
153,Neyveli,RAJENDRAN.R,ADMK,51547,SABA.RAJENDRAN,DMK,39575,ANAND.K,TVK,24242,11972,129923,78.01
154,Panruti,MOHAN. K,ADMK,62494,ABDUR RAHMAN. A.R,VCK,54681,MANIKANDAN. M,TVK,45884,7813,169910,81.63
155,Cuddalore,B.RAJKUMAR,TVK,35151,A.S.CHANDARASEKARAN,INC,31969,M.C.SAMPATH,ADMK,30357,3182,102200,54.7
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,47840,A BHUVANENTHIRAN,ADMK,47064,RAJKUMAR D,TVK,33174,776,138352,65.34
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,40141,SARAVANAN. DURAI . K,DMK,34506,MAHALINGAM . T,TVK,26928,5635,106130,51.84
158,Chidambaram,THAMIMUN ANSARI. M,DMK,37624,PANDIAN. K.A,ADMK,34955,NEDUNCHEZHIYAN,TVK,26483,2669,103317,53.42
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,37633,A. SOZHAN,PMK,28135,S. SEENUVASAN,TVK,21203,9498,90766,48.89
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,49729,GOPINATH.S,TVK,42280,SAKTHI.M,ADMK,40646,7449,139192,70.01
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,37584,PALANISAMY. A M.COM.,PMK,31782,HAROON RASHEED. S.S,TVK,24945,5802,99958,53.54
162,Poompuhar,NIVEDHA M MURUGAN,DMK,38583,PAVUNRAJ. S,ADMK,36375,VIJAYALAIYAN. J,TVK,28199,2208,108155,49.63
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,22086,THANKA.KATHIRAVAN,ADMK,16141,M.SUGUMAR,TVK,13908,5945,54730,36.5
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,32866,LATHA. T,CPIM,31199,VADIVEL RAVANAN. S,PMK,17133,1667,86468,57.68
165,Vedaranyam,MANIAN. O.S,ADMK,38338,PUGAZHENDI. M,DMK,32633,KINGSLY GERALD. A,TVK,24424,5705,103687,65.06
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,50542,PANDIYAN.S,TVK,43266,BALATHANDAYUTHAM.U,ADMK,27722,7276,129981,68.7
167,Mannargudi,KAMARAJ. S,OTH,44568,RAJAA.T.R.B,DMK,42316,RAJARAJAN.U,TVK,26924,2252,122017,63.44
168,Thiruvarur,KALAIVANAN POONDI K,DMK,86296,VEERAMANI V,TVK,70361,CHANDRASEKARAN GOVI,BJP,33709,15935,202063,93.58
169,Nannilam,KAMARAJ. R,ADMK,67107,MOHAMED MUBARAK,DMK,39652,PRABHAKARAN. S,TVK,34823,27455,149184,64.98
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,37414,S.PRABAKARAN,TVK,29252,ELAMATHI SUBRAMANIAN,ADMK,27106,8162,98851,47.61
171,Kumbakonam,ANBALAGAN G,DMK,68527,VINOTH,TVK,68441,ASHOKKUMAR R,BJP,34819,86,181919,88.26
172,Papanasam,A.M. SHAHJAHAN,IUML,29928,DORAI. SHANMUGA PRABU,ADMK,24947,AZARUDEEN UDUMAN ALI,TVK,24636,4981,84162,40.83
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,31037,MATHI. MANIKANDAN,TVK,25322,VELU. KARTHIKEYAN,OTH,22349,5715,83753,38.08
174,Thanjavur,R. VIJAYSARAVANAN,TVK,83051,SHAN. RAMANATHAN,DMK,66359,KARUPPU MURUGANANTHAM,BJP,25565,16692,187606,95.77
175,Orathanadu,R. VAITHILINGAM,DMK,65992,DR. K. ARVIND,TVK,40581,M. SEKAR,ADMK,31939,25411,148149,76.52
