AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
62,Chengam (SC),S.VELU,ADMK,7412,K BHARATHIDHASAN,TVK,6487,M.P.GIRI,DMK,5538,925,20531,8.54
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,15779,VELU. E.V,DMK,13932,ELUMALAI. C,BJP,7218,1847,39186,17.99
64,Kilpennathur,RAMACHANDRAN.S,ADMK,36858,PITCHANDI.K,DMK,19850,RAJA.D,TVK,19436,17008,79574,36.62
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,25367,SARAVANAN. P.S.T,DMK,15974,ELUMALAI. P,TVK,13669,9393,58331,27.58
66,Polur,ABISHEK. R,TVK,9997,SARAVANAN. P,OTH,8959,BASKARAN. C. R,PMK,8041,1038,29039,13.9
67,Arani,JAYASUDHA. L,ADMK,28318,MAHALAKSHMI GOVARTHANAN,DMK,22714,VENKATESH KUMAR. D,TVK,21239,5604,75916,33.37
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,37235,DUSI K MOHAN,TVK,26532,JOTHI. O,DMK,22721,10703,90612,41.08
69,Vandavasi (SC),RANI. P,ADMK,15094,AMBETHKUMAR. S,DMK,14311,UDHAYAKUMAR. M,TVK,13486,783,44920,23.74
70,Vandavasi (SC),GANESHKUMAR A,PMK,7321,CHANDRASEKARAN B,TVK,5687,GINGEE MASTHAN K S,DMK,5665,1634,19863,9.26
71,Mailam,SHANMUGAM C VE,ADMK,29307,VIJAY NIRANJAN A,TVK,17252,VENKATESAN L,OTH,14958,12055,64434,34.39
72,Tindivanam (SC),ARJUNAN. P,ADMK,10934,VANNI ARASU,VCK,9464,SAKTHIVEL. S,TVK,7073,1470,28578,14.72
73,Vanur (SC),MURUGAN P,ADMK,7231,GOWTHAM D,DMK,6955,SURESH P,TVK,4963,276,19867,10.4
74,Viluppuram,LAKSHMANAN R,DMK,18664,MOHANRAJ N,TVK,17627,VIJAYASURESHBABU,ADMK,16899,1037,56075,26.31
75,Vikravandi,VIJAI VADIVEL A,TVK,9311,SIVAKUMAR C,PMK,9294,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,7303,17,27453,13.26
76,Tirukkoyilur,PALANISAMY S,ADMK,9453,VIJAY R BARANIBALAAJI,TVK,9209,DR PON GAUTHAMSIGAMANI,DMK,6994,244,26844,12.48
77,Ulundurpettai,KUMARAGURU R,ADMK,22588,VASANTHAVEL G R,DMK,22124,SUDHAKAR M,TVK,20454,464,68446,25.5
78,Rishivandiyam,KARTHIKEYAN K,DMK,10570,ASHOK KUMAR G,TVK,9821,CHEZHIYAN P,PMK,6083,749,28053,11.54
79,Sankarapuram,UDHAYASURIYAN T,DMK,15239,RAKESH R,ADMK,12898,JAGADESAN A,TVK,8512,2341,38991,16.74
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,12315,MALATHI K,VCK,10917,RAJEEVGANDHI S,ADMK,9677,1398,34290,13.87
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,23779,SUJATHA. V,TVK,16690,CHINNADURAI. K,DMK,15437,7089,58783,30.33
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,34895,SELVABHARATHI. R.,TVK,23024,ARTHANARI. S.K.,INC,18082,11871,80107,38.93
83,Yercaud (ST),USHARANI. P,ADMK,10965,REVATHI. T.M,DMK,10606,LAKSHMI JANARTHANAN. J,TVK,9788,359,33117,13.19
84,Omalur,MANI. R,ADMK,19293,ADHIYAMAAN. R.V,TVK,16885,ELANGOVAN. A.R,OTH,8089,2408,46752,17.46
85,Mettur,VENKATACHALAM. G,ADMK,16610,MIDHUN CHAKRAVARTHY. M,DMK,16253,SELVAM. K,TVK,13961,357,49401,21.66
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,39580,PREMKUMAR. K,OTH,16063,KASI. C,DMK,10590,23517,70310,27.63
87,Sankari,VETRIVEL. S,ADMK,28026,SENTHILKUMAR. K,TVK,27843,MANIKANDAN. M,DMK,23755,183,84451,35.03
88,Salem (West),LAKSHMANAN.S,TVK,21174,KARTHE.M,PMK,10305,ALAGAAPURAM. R. MOHANRAJ,OTH,6780,10869,43859,18.88
89,Salem (North),SIVAKUMAR. K,TVK,24781,RAJENDRAN. R,DMK,21151,SADHASIVAM. S,PMK,14175,3630,63027,30.21
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,34217,LOGANATHAN. M,DMK,21492,VINOTH. J,ADMK,18837,12725,77427,37.5
91,Veerapandi,SRI BALAJI SUGUMAR. S,ADMK,18448,PALANIVEL. M.S,TVK,17460,THARUN. A.K,DMK,14972,988,53498,22.88
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,22577,PREMKUMAR S D,BJP,17429,MATHIVENTHAN M DR,DMK,16883,5148,60448,30.03
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,28188,P POOMALAR,DMK,25801,P CHANDRASEKAR,TVK,21637,2387,79227,38.31
94,Namakkal,SRIDEVI MOHAN P S,ADMK,14242,DILIP C S,TVK,12940,RANI P,DMK,9598,1302,38689,21.5
95,Paramathi-Velur,MOORTHIY K S,DMK,9494,SEKAR S,ADMK,9069,NANDAKUMAR A,TVK,7604,425,27725,14.98
96,Tiruchengodu,ARUNRAJ K G,TVK,9305,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,7917,ESWARAN E R,DMK,7673,1388,26232,13.93
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,3998,P.THANGAMANI,ADMK,3355,S.BALU,DMK,1843,643,9640,4.73
98,Erode (East),M.VIJAY BALAJI,TVK,27532,GOPINATH PALANIYAPPAN,INC,17246,R.MANOHARAN,ADMK,13735,10286,62041,38.48
99,Erode (West),ANANTH MOGHAN K.K.,TVK,20809,S. MUTHUSAMY,DMK,16090,M. YUVARAJA,BJP,8387,4719,47725,21.68
100,Modakkurichi,D.SHANMUGAN,TVK,25614,S.KIRTHIKA,BJP,21958,S.SENTHILNATHAN,DMK,21351,3656,73611,39.24
101,Dharapuram (SC),SATHYABAMA.P,ADMK,32255,INDIRANI.T,DMK,19311,GOWRI CHITRA,TVK,13181,12944,67409,34.12
102,Kangayam,MANI GOUNDER,TVK,18327,NSN NATARAJ,ADMK,17840,M.P.SAMINATHAN,DMK,14466,487,53317,26.52
103,Perundurai,JAYAKUMAR. S,ADMK,19321,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,17664,ARUNACHALAM. V. P,TVK,14895,1657,54951,27.71
104,Bhavani,KARUPPANAN. K.C,ADMK,18165,BALAKRISHNAN,TVK,14826,CHANDRASEKAR. K.A,DMK,11669,3339,47005,22.91
105,Anthiyur,HARIBASKAR.P,ADMK,23039,SIVABALAN.M,DMK,22845,VIJAY VENKATESH.M,TVK,21969,194,72094,39.41
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,31803,NALLASIVAM.N,DMK,25369,PRABHU.V.B,ADMK,16636,6434,78487,36.18
107,Bhavanisagar,A.BANNARI,ADMK,19909,V.P.TAMILSELVI,TVK,13650,P.L.SUNDARAM,CPI,13571,6259,49790,23.45
108,Udhagamandalam,BHOJARAJAN.M,BJP,22183,IBRAHIM.R,TVK,18202,RAMACHANDRAN.B,INC,16841,3981,60603,41.36
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,33587,PON.JAYASEELAN,ADMK,22929,DEEPAK SAI KISHORE.A,TVK,16653,10658,77109,51.47
110,Coonoor,M. RAJU,DMK,36896,A. RAMU,ADMK,32350,C. THANGARAJU,TVK,32140,4546,106043,76.1
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,11573,SUNILANAND,TVK,7968,O.K.CHINNARAJ,ADMK,5764,3605,28055,11.57
112,Avanashi (SC),KAMALI.S,TVK,19715,DR. GOKILAMANI.V,DMK,18649,DR. L. MURUGAN,BJP,18077,1066,59666,26.0
113,Tiruppur (North),V.SATHYABAMA,TVK,27548,M.S.M.ANANDAN,ADMK,14984,M.RAVI ALIAS M.SUBRAMANIAN,CPI,11508,12564,57634,21.99
114,Tiruppur (South),BALAMURUGAN. S,TVK,14362,DINESHKUMAR. N,DMK,9637,THANGARAJ. S,BJP,6355,4725,32554,18.22
115,Palladam,K.RAMKUMAR,TVK,20690,K.P.PARAMASIVAM,ADMK,14390,K.SELVARAJ,DMK,12743,6300,50840,17.01
116,Sulur,NM.SUKUMAR,TVK,17210,V.P.KANDASAMY,ADMK,15179,THALAPATHY MURUGESAN,DMK,14596,2031,49306,18.16
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,54015,ARUNKUMAR PRG,ADMK,41494,SURYA PRAKASH K.P,INC,35483,12521,138707,38.43
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,6450,DURAI. SENTHAMIL SELVAN B.E,DMK,5794,VANATHI SRINIVASAN,BJP,5426,656,18757,8.37
119,Thondamuthur,S.P.VELUMANI,ADMK,17741,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,10658,N.R.KARTHIKEYAN,DMK,9128,7083,39445,15.37
120,Coimbatore(South),V SENTHILBALAJI,DMK,12888,V. SENTHILKUMAR,TVK,12671,AMMAN K.ARJUNAN,ADMK,4609,217,32072,20.67
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,20716,K.R.JAYARAM,ADMK,14183,V.SRINIDHI,INC,13132,6533,51392,23.5
122,Kinathukadavu,VIGNESH K,TVK,39066,SABARI KARTHIKEYAN K.V.K.S,DMK,29821,DAMODARAN S,ADMK,22241,9245,95849,35.98
123,Pollachi,POLLACHI V. JAYARAMAN,ADMK,27383,K. NITHYANANDHAN,DMK,25756,G. RAMANATHAN,TVK,18679,1627,75214,41.86
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,20157,DR. SRIDHARAN. A,TVK,19673,LEKSHMANA SINGH. D,ADMK,19132,484,61670,41.32
125,Udumalaipettai,SANKAR K.,TVK,17597,JAYAKUMAR M.,DMK,17453,RADHAKRISHNAN K.,ADMK,16281,144,53892,26.71
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,11602,C SHANMUGAVELU,OTH,11445,R THIRUMALAI,TVK,8577,157,33522,17.98
127,Palani,RAVIMANOHARAN. K,ADMK,18285,PANDI. N,CPIM,17305,DR. PRAVEEN KUMAR. M,TVK,16532,980,54576,26.39
128,Oddanchatram,SAKKARAPANI. R,DMK,25467,MOHAN. S,TVK,14286,VIDIYAL S. SEKAR,BJP,11938,11181,54359,27.19
129,Athoor,I. PERIASAMY,DMK,16953,N. KALAISELVI,TVK,13620,A. VISWANATHAN,ADMK,6498,3333,39321,16.8
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,12248,AYYANAR.R,TVK,11831,THENMOZHI.S,ADMK,8250,417,34490,17.63
131,Natham,NATHAM VISWANATHAN R,ADMK,18143,RAMESH L N,TVK,16266,SELVAKUMAR K,DMK,15221,1877,52894,22.27
132,Dindigul,NAZEER RAJA. G,TVK,20040,SENTHILKUMAR. I.P,DMK,19697,SREENIVASAN. C,ADMK,18114,343,61232,29.32
133,Vedasandur,SAMINATHAN. T,DMK,20581,PARAMASIVAM. V.P.B.,ADMK,17177,DR.NAKAJOTHI. N,TVK,14375,3404,54647,24.32
134,Aravakurichi,KARTHIKEYAN. P,TVK,21914,SELVAKUMAR. K,ADMK,20634,ELANGO. R,DMK,20607,1280,66976,37.33
135,Karur,M.R. VIJAYABHASKAR,ADMK,18070,AASEE.M. THIAGARAJAN,DMK,13726,MATHIYALAGAN V.P,TVK,10293,4344,43629,20.31
136,Krishnarayapuram(SC),DR. DHIVYA. S,ADMK,17325,SATHYA. M,TVK,15199,RAJA. C.K,DMK,14191,2126,49207,26.22
137,Kulithalai,G.BALASUBRAMANI,TVK,13535,SURIYANUR. A. CHANDRAN,DMK,12770,S.KARUNAKARAN,ADMK,9595,765,38262,18.48
138,Manapparai,R. KATHIRAVAN,TVK,29101,DR. PL. VIJAYAKUMAR,ADMK,24437,P. ABDUL SAMED,DMK,20411,4664,79080,33.23
139,Srirangam,RAMESH,TVK,11063,S. DURAIRAJ,DMK,7776,R.MANOHARAN,ADMK,6577,3287,27040,10.72
140,Tiruchirappalli,K.N.NEHRU,DMK,42090,G.RAMAMOORTHI,TVK,42069,M.RAJASEKARAN,OTH,8110,21,97575,50.22
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,16579,S. INIGO IRUDAYARAJ,DMK,10080,G. RAJASEKARAN,ADMK,4734,6499,32804,18.22
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,7006,ANBIL MAHESH POYYAMOZHI,DMK,6723,KUMAR. P,ADMK,3578,283,18513,8.78
143,Lalgudi,LEEMAROSE MARTIN,ADMK,17376,T. PARIVALLAL,DMK,12858,KU PA KRISHNAN,TVK,12299,4518,45430,24.77
144,Manachanallur,KATHIRAVAN. S,DMK,27335,V.SARAVANAN,TVK,20922,R.V. BHARATHAN,ADMK,19887,6413,73045,35.23
145,Musiri,M.VIGNESH,TVK,29905,N.YOGANATHAN,ADMK,20145,N.S.KARUNAIRAAJA,DMK,19725,9760,74345,40.07
146,Thuraiyur (SC),RAVISANKAR.M,TVK,20884,E.SAROJA,ADMK,18532,M.LENIN PRASATH,INC,17274,2352,60820,33.37
147,Perambalur (SC),SIVAKUMAR. K,TVK,22012,THAMIZHSELVAN. R,ADMK,20730,DR. JAYALAKSHMI. S.T,DMK,18965,1282,65205,26.12
148,Kunnam,SIVASANKAR. S.S,DMK,21486,REVATHI MUTHAMILSELVAN,TVK,13318,SARANYA. A,ADMK,12317,8168,49748,21.87
149,Ariyalur,RAJENDRAN S,ADMK,37755,LATHA BALU,DMK,29398,SIVAKUMAR M,TVK,26740,8357,98892,42.26
150,Jayankondam,VAITHILINGAM G.,PMK,20037,KANNAN KA.SO.KA.,DMK,18565,KAVITHA RAJENDRAN G.,TVK,16008,1472,58022,25.65
151,Tittakudi (SC),GANESAN C.V,DMK,10387,RAJASEKAR A,TVK,8675,MURUGUMARAN N,ADMK,5509,1712,26225,15.07
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,22588,VIJAY.S,TVK,21582,DR.TAMIZHARASI.P,PMK,13983,1006,62548,30.22
153,Neyveli,RAJENDRAN.R,ADMK,25408,SABA.RAJENDRAN,DMK,17833,ANAND.K,TVK,9295,7575,60555,36.36
154,Panruti,MOHAN. K,ADMK,22064,ABDUR RAHMAN. A.R,VCK,18672,MANIKANDAN. M,TVK,14668,3392,57557,27.65
155,Cuddalore,A.S.CHANDARASEKARAN,INC,20700,B.RAJKUMAR,TVK,19758,M.C.SAMPATH,ADMK,19278,942,62504,33.45
156,Kurinjipadi,A BHUVANENTHIRAN,ADMK,22943,M.R.K.PANNEERSELVAM,DMK,20937,RAJKUMAR D,TVK,13249,2006,61879,29.22
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,15942,SARAVANAN. DURAI . K,DMK,13997,MAHALINGAM . T,TVK,13691,1945,45777,22.36
158,Chidambaram,PANDIAN. K.A,ADMK,12595,THAMIMUN ANSARI. M,DMK,8163,NEDUNCHEZHIYAN,TVK,7961,4432,30306,15.67
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,11472,A. SOZHAN,PMK,9889,S. SEENUVASAN,TVK,5475,1583,27920,15.04
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,22652,SAKTHI.M,ADMK,21330,GOPINATH.S,TVK,18738,1322,65682,33.04
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,14915,PALANISAMY. A M.COM.,PMK,13253,HAROON RASHEED. S.S,TVK,8462,1662,38747,20.76
162,Poompuhar,PAVUNRAJ. S,ADMK,17498,NIVEDHA M MURUGAN,DMK,14338,VIJAYALAIYAN. J,TVK,12489,3160,46400,21.29
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,11290,THANKA.KATHIRAVAN,ADMK,7213,M.SUGUMAR,TVK,6492,4077,26247,17.51
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,15359,LATHA. T,CPIM,13106,VADIVEL RAVANAN. S,PMK,7721,2253,38556,25.72
165,Vedaranyam,MANIAN. O.S,ADMK,17898,PUGAZHENDI. M,DMK,15495,KINGSLY GERALD. A,TVK,11706,2403,48857,30.65
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,29795,PANDIYAN.S,TVK,24338,BALATHANDAYUTHAM.U,ADMK,15989,5457,74868,39.57
167,Mannargudi,KAMARAJ. S,OTH,20112,RAJAA.T.R.B,DMK,16860,RAJARAJAN.U,TVK,11711,3252,52082,27.08
168,Thiruvarur,KALAIVANAN POONDI K,DMK,48002,VEERAMANI V,TVK,41012,CHANDRASEKARAN GOVI,BJP,21545,6990,117115,54.24
169,Nannilam,KAMARAJ. R,ADMK,29073,MOHAMED MUBARAK,DMK,16630,PRABHAKARAN. S,TVK,15388,12443,64613,28.14
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,16363,S.PRABAKARAN,TVK,13646,ELAMATHI SUBRAMANIAN,ADMK,12729,2717,45177,21.76
171,Kumbakonam,ANBALAGAN G,DMK,23284,VINOTH,TVK,19953,ASHOKKUMAR R,BJP,12167,3331,58684,28.47
172,Papanasam,DORAI. SHANMUGA PRABU,ADMK,14107,A.M. SHAHJAHAN,IUML,10800,AZARUDEEN UDUMAN ALI,TVK,10722,3307,37639,18.26
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,14633,VELU. KARTHIKEYAN,OTH,11238,MATHI. MANIKANDAN,TVK,10837,3395,39161,17.8
174,Thanjavur,R. VIJAYSARAVANAN,TVK,45369,SHAN. RAMANATHAN,DMK,33084,KARUPPU MURUGANANTHAM,BJP,13493,12285,97983,50.02
175,Orathanadu,R. VAITHILINGAM,DMK,26770,DR. K. ARVIND,TVK,19467,M. SEKAR,ADMK,12523,7303,62833,32.45
