AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
25,Mylapore,VENKATARAMANAN. P,TVK,14916,VELU. DHA,DMK,8164,DR. TAMILISAI SOUNDARARAJAN,BJP,6792,6752,31227,20.92
27,Shozhinganallur,ECR P SARAVANAN,TVK,6267,S. ARAVIND RAMESH,DMK,3987,K.P.KANDAN,ADMK,3552,2280,14800,3.32
28,Alandur,M.HARISH,TVK,8297,T.M.ANBARASAN,DMK,5245,S.SARAVANAN,ADMK,3831,3052,18448,7.12
29,Sriperumbudur (SC),THENNARASU.K,TVK,10905,K. PALANI,ADMK,8582,K. SELVAPERUNTHAGAI,INC,7557,2323,28306,8.61
30,Pallavaram,J.KAMATCHI,TVK,13308,D.MURUGESAN,OTH,7654,V.VENKATESAN,ADMK,4081,5654,26830,9.52
31,Tambaram,D.SARATHKUMAR,TVK,16394,R.S.KIRUTHIKA DEVI,DMK,12170,C.RAJENDRAN,ADMK,9015,4224,39315,14.19
32,Chengalpattu,S. THIYAGARAJAN,TVK,8641,KARTHIKDHANDAPANI,DMK,5579,M.GAJENDRAN,ADMK,3583,3062,18884,5.87
33,Thiruporur,B.VIJAYARAJ,TVK,10721,R. PANNEERDOSS,VCK,5146,K. BALU,PMK,3154,5575,20533,7.87
34,Cheyyur (SC),MOHAN RAJA.M.G.K,TVK,11332,RAJASEKAR. E,ADMK,10775,SINTHANAI SELVAN,VCK,10190,557,33857,18.27
35,Madurantakam (SC),EZHIL KATHARINE EZHILMALAI,TVK,11005,MARAGATHAM KUMARAVEL.K,ADMK,10279,S.AMULU PONMALAR,DMK,9262,726,31873,16.24
36,Uthiramerur,MUNIRATHINAM.J,TVK,16507,SUNDAR.K,DMK,10109,MAGESHKUMAR.P,PMK,8743,6398,37031,16.52
37,Kancheepuram,V. SOMASUNDARAM,ADMK,7719,NITHYA SUGUMAR,DMK,6478,R.V. RANJITHKUMAR,TVK,6378,1241,21240,8.75
38,Arakkonam (SC),V. GANDHIRAJ,TVK,11487,S. RAVI,ADMK,9109,EZHIL CAROLINE,VCK,7436,2378,29381,16.23
39,Sholingur,K.SARAVANAN,PMK,8042,G.KAPIL,TVK,5753,A.M.MUNIRATHINAM,INC,4837,2289,19538,8.43
40,Katpadi,V. RAMU,ADMK,7594,DURAIMURUGAN,DMK,5301,DR M SUDHAKAR,TVK,4725,2293,18210,9.04
41,Ranipet,THAHIRA,TVK,13011,R. GANDHI,DMK,10589,V.M. KARTHIKEYAN,BJP,5955,2422,31574,14.37
42,Arcot,G.VIJAY MOHAN,TVK,4116,S.M.SUKUMAR,ADMK,3775,J.L.ESWARAPPAN,DMK,2438,341,10746,4.81
43,Vellore,M.M.VINOTH KANNAN,TVK,15338,P.KARTHIKEYAN,DMK,14039,S R K APPU,ADMK,9258,1299,39565,20.96
44,Anaikattu,A.P.NANDAKUMAR,DMK,11036,R.VELMURUGAN,TVK,9453,D.VELAZHAGAN,ADMK,9192,1583,30675,14.33
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,11599,JEGAN MOORTHY. M,ADMK,8252,DR. RAJESWARI. R,DMK,7719,3347,28863,15.36
46,Gudiyattam (SC),PARITHA PURUSHOTHAMAN.G,ADMK,10787,K.SINDU,TVK,10533,K.B.PRADAP,OTH,9211,254,31873,14.0
47,Vaniyambadi,SYED BHURHANUDEEN,TVK,16448,SENDHIL KUMAR.G,ADMK,16376,SYED FAROOQ BASHA SSB,IUML,13847,72,48924,23.18
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,7573,VENKATESAN. R,ADMK,6699,VILWANATHAN. A.C.,DMK,5453,874,20710,10.66
49,Jolarpet,VEERAMANI K.C.,ADMK,7799,MUNISAMY C,TVK,6247,KAVITHADHANDAPANI,DMK,4670,1552,19669,9.33
50,Tiruppattur,DR.THIRUPATHI. N,TVK,4805,GNANASEKAR. A,OTH,2449,NALLATHAMBI. A,DMK,2302,2356,10254,5.1
51,Uthangarai (SC),N ELAIYARAJA,TVK,13976,R KUPPUSAMY,INC,10535,T M TAMILSELVAM,ADMK,9505,3441,35698,17.62
52,Bargur,E. MURALIDHARAN,TVK,8685,D. MATHIAZHAGAN,DMK,8476,E.C. GOVINDARASAN,ADMK,7399,209,25772,12.25
53,Krishnagiri,MUKUNDHAN.P,TVK,11123,ASHOKKUMAR.K,ADMK,7779,CHELLAKUMAR.A,INC,6114,3344,26477,11.03
54,Veppanahalli,MUNUSAMY.K.P,ADMK,14989,SRINIVASAN.P.S,DMK,13851,SAMPANGI.S.R,TVK,6871,1138,37033,16.76
55,Hosur,BALAKRISHNAREDDY. P,ADMK,9461,SATHYA.S.A.,DMK,4748,VENDARKARASAN.S,TVK,3233,4713,17961,6.52
56,Thalli,RAMACHANDRAN. T,CPI,14114,DR.NAGESH KUMAR. C,BJP,13371,SURESH. G,TVK,5624,743,34438,16.71
57,Palacodu,ANBALAGAN. K.P.,ADMK,12078,GOPI. R.,TVK,7717,DR. DNV SENTHILKUMAR. S.,DMK,6923,4361,27899,12.54
58,Pennagaram,SELVAM. V.,PMK,3583,GAJENDRAN. S.,TVK,3219,G. K. M. TAMILKUMARAN,INC,2294,364,9653,4.71
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,17268,SIVAN. M.,TVK,12669,DR. ELANGOVAN. V.,OTH,7763,4599,40707,17.45
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,22528,THILAGAVATHI. S,TVK,10427,PALANIAPPAN. P,DMK,9465,12101,44108,19.02
61,Harur (SC),SAMPATHKUMAR. V,ADMK,17639,RAKESH. K,TVK,11120,SHANMUGAM. A,DMK,9888,6519,40288,18.71
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,8399,VELU. E.V,DMK,6827,ELUMALAI. C,BJP,3100,1572,19523,8.96
64,Kilpennathur,RAMACHANDRAN.S,ADMK,19906,PITCHANDI.K,DMK,9819,RAJA.D,TVK,9369,10087,40939,18.84
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,16895,SARAVANAN. P.S.T,DMK,10606,ELUMALAI. P,TVK,8681,6289,38311,18.11
66,Polur,ABISHEK. R,TVK,3180,SARAVANAN. P,OTH,2956,BASKARAN. C. R,PMK,2808,224,9609,4.6
67,Arani,JAYASUDHA. L,ADMK,17102,VENKATESH KUMAR. D,TVK,14139,MAHALAKSHMI GOVARTHANAN,DMK,13523,2963,46873,20.6
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,26512,DUSI K MOHAN,TVK,18108,JOTHI. O,DMK,15571,8404,63102,28.61
69,Vandavasi (SC),RANI. P,ADMK,5662,AMBETHKUMAR. S,DMK,5415,UDHAYAKUMAR. M,TVK,5190,247,17091,9.03
70,Vandavasi (SC),GANESHKUMAR A,PMK,4124,GINGEE MASTHAN K S,DMK,3031,CHANDRASEKARAN B,TVK,2668,1093,10406,4.85
71,Mailam,SHANMUGAM C VE,ADMK,16667,VIJAY NIRANJAN A,TVK,8835,VENKATESAN L,OTH,8534,7832,35661,19.03
72,Tindivanam (SC),ARJUNAN. P,ADMK,4335,SAKTHIVEL. S,TVK,2314,VANNI ARASU,VCK,2172,2021,9223,4.75
73,Vanur (SC),GOWTHAM D,DMK,3844,MURUGAN P,ADMK,3469,SURESH P,TVK,2526,375,10209,5.34
74,Viluppuram,VIJAYASURESHBABU,ADMK,10041,LAKSHMANAN R,DMK,9677,MOHANRAJ N,TVK,8861,364,30166,14.16
75,Vikravandi,SIVAKUMAR C,PMK,3875,VIJAI VADIVEL A,TVK,2918,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,2343,957,9707,4.69
77,Ulundurpettai,KUMARAGURU R,ADMK,10314,VASANTHAVEL G R,DMK,9883,SUDHAKAR M,TVK,8900,431,30487,11.36
78,Rishivandiyam,KARTHIKEYAN K,DMK,3489,ASHOK KUMAR G,TVK,2797,CHEZHIYAN P,PMK,2235,692,9058,3.73
79,Sankarapuram,UDHAYASURIYAN T,DMK,7743,RAKESH R,ADMK,6764,JAGADESAN A,TVK,4337,979,20122,8.64
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,9230,MALATHI K,VCK,8338,RAJEEVGANDHI S,ADMK,7914,892,26504,10.72
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,17618,SUJATHA. V,TVK,10917,CHINNADURAI. K,DMK,9912,6701,40468,20.88
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,18567,SELVABHARATHI. R.,TVK,10630,ARTHANARI. S.K.,INC,8158,7937,39535,19.22
83,Yercaud (ST),USHARANI. P,ADMK,5534,REVATHI. T.M,DMK,5101,LAKSHMI JANARTHANAN. J,TVK,4085,433,15561,6.2
84,Omalur,MANI. R,ADMK,12225,ADHIYAMAAN. R.V,TVK,9475,ELANGOVAN. A.R,OTH,4843,2750,28016,10.46
85,Mettur,VENKATACHALAM. G,ADMK,10495,MIDHUN CHAKRAVARTHY. M,DMK,9506,SELVAM. K,TVK,8221,989,29757,13.05
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,16653,PREMKUMAR. K,OTH,6537,KASI. C,DMK,4619,10116,29588,11.63
87,Sankari,VETRIVEL. S,ADMK,17458,SENTHILKUMAR. K,TVK,15101,MANIKANDAN. M,DMK,13812,2357,49263,20.43
88,Salem (West),LAKSHMANAN.S,TVK,5398,ALAGAAPURAM. R. MOHANRAJ,OTH,2109,KARTHE.M,PMK,1592,3289,10020,4.31
89,Salem (North),SIVAKUMAR. K,TVK,12646,RAJENDRAN. R,DMK,9995,SADHASIVAM. S,PMK,7987,2651,32129,15.4
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,19231,LOGANATHAN. M,DMK,11441,VINOTH. J,ADMK,11174,7790,43598,21.11
91,Veerapandi,SRI BALAJI SUGUMAR. S,ADMK,10641,PALANIVEL. M.S,TVK,9220,THARUN. A.K,DMK,9135,1421,30611,13.09
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,10559,PREMKUMAR S D,BJP,8622,MATHIVENTHAN M DR,DMK,8246,1937,29210,14.51
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,13859,P CHANDRASEKAR,TVK,12763,P POOMALAR,DMK,12611,1096,40941,19.8
94,Namakkal,SRIDEVI MOHAN P S,ADMK,7635,DILIP C S,TVK,6267,RANI P,DMK,4874,1368,19709,10.95
95,Paramathi-Velur,MOORTHIY K S,DMK,3443,SEKAR S,ADMK,3133,NANDAKUMAR A,TVK,2784,310,9973,5.39
96,Tiruchengodu,ARUNRAJ K G,TVK,6282,ESWARAN E R,DMK,5125,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,5055,1157,17463,9.28
98,Erode (East),M.VIJAY BALAJI,TVK,15492,GOPINATH PALANIYAPPAN,INC,11305,R.MANOHARAN,ADMK,6957,4187,35855,22.24
99,Erode (West),ANANTH MOGHAN K.K.,TVK,7750,S. MUTHUSAMY,DMK,6737,M. YUVARAJA,BJP,3149,1013,18520,8.41
100,Modakkurichi,D.SHANMUGAN,TVK,16865,S.SENTHILNATHAN,DMK,13593,S.KIRTHIKA,BJP,13043,3272,46399,24.73
101,Dharapuram (SC),SATHYABAMA.P,ADMK,16533,INDIRANI.T,DMK,9229,GOWRI CHITRA,TVK,6465,7304,33443,16.93
102,Kangayam,MANI GOUNDER,TVK,10237,NSN NATARAJ,ADMK,8255,M.P.SAMINATHAN,DMK,7122,1982,26997,13.43
103,Perundurai,JAYAKUMAR. S,ADMK,9248,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,9009,ARUNACHALAM. V. P,TVK,6913,239,26736,13.48
104,Bhavani,KARUPPANAN. K.C,ADMK,10934,BALAKRISHNAN,TVK,9304,CHANDRASEKAR. K.A,DMK,6963,1630,28564,13.92
105,Anthiyur,SIVABALAN.M,DMK,12096,HARIBASKAR.P,ADMK,11557,VIJAY VENKATESH.M,TVK,10251,539,36322,19.85
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,15657,NALLASIVAM.N,DMK,11696,PRABHU.V.B,ADMK,9537,3961,39203,18.07
107,Bhavanisagar,A.BANNARI,ADMK,10502,P.L.SUNDARAM,CPI,6396,V.P.TAMILSELVI,TVK,5901,4106,23975,11.29
108,Udhagamandalam,BHOJARAJAN.M,BJP,14820,RAMACHANDRAN.B,INC,10084,IBRAHIM.R,TVK,9992,4736,37104,25.32
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,17637,PON.JAYASEELAN,ADMK,11943,DEEPAK SAI KISHORE.A,TVK,8603,5694,40471,27.02
110,Coonoor,A. RAMU,ADMK,20409,M. RAJU,DMK,19303,C. THANGARAJU,TVK,15224,1106,57361,41.16
112,Avanashi (SC),KAMALI.S,TVK,11637,DR. GOKILAMANI.V,DMK,10727,DR. L. MURUGAN,BJP,9606,910,33806,14.73
113,Tiruppur (North),V.SATHYABAMA,TVK,12676,M.S.M.ANANDAN,ADMK,8062,M.RAVI ALIAS M.SUBRAMANIAN,CPI,5732,4614,28298,10.8
114,Tiruppur (South),BALAMURUGAN. S,TVK,11154,DINESHKUMAR. N,DMK,7014,THANGARAJ. S,BJP,4510,4140,24440,13.68
115,Palladam,K.RAMKUMAR,TVK,13848,K.P.PARAMASIVAM,ADMK,10716,K.SELVARAJ,DMK,8944,3132,35563,11.9
116,Sulur,V.P.KANDASAMY,ADMK,10236,NM.SUKUMAR,TVK,9620,THALAPATHY MURUGESAN,DMK,9448,616,30743,11.32
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,34752,ARUNKUMAR PRG,ADMK,27467,SURYA PRAKASH K.P,INC,24326,7285,91565,25.37
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,3376,DURAI. SENTHAMIL SELVAN B.E,DMK,3023,VANATHI SRINIVASAN,BJP,2537,353,9495,4.23
119,Thondamuthur,S.P.VELUMANI,ADMK,8973,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,5507,N.R.KARTHIKEYAN,DMK,4323,3466,19762,7.7
120,Coimbatore(South),V SENTHILBALAJI,DMK,3481,V. SENTHILKUMAR,TVK,3205,AMMAN K.ARJUNAN,ADMK,936,276,8144,5.25
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,10545,K.R.JAYARAM,ADMK,6794,V.SRINIDHI,INC,6772,3751,25713,11.76
122,Kinathukadavu,VIGNESH K,TVK,19636,SABARI KARTHIKEYAN K.V.K.S,DMK,13945,DAMODARAN S,ADMK,13761,5691,49859,18.72
123,Pollachi,POLLACHI V. JAYARAMAN,ADMK,13582,K. NITHYANANDHAN,DMK,12584,G. RAMANATHAN,TVK,9037,998,37025,20.6
124,Valparai (SC),DR. SRIDHARAN. A,TVK,12164,KUTTY (ALIAS) SUDHAKAR. A,DMK,11824,LEKSHMANA SINGH. D,ADMK,11024,340,36641,24.55
125,Udumalaipettai,RADHAKRISHNAN K.,ADMK,9210,SANKAR K.,TVK,8135,JAYAKUMAR M.,DMK,7959,1075,26443,13.1
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,5853,C SHANMUGAVELU,OTH,5394,R THIRUMALAI,TVK,4632,459,16745,8.98
127,Palani,RAVIMANOHARAN. K,ADMK,9597,PANDI. N,CPIM,9512,DR. PRAVEEN KUMAR. M,TVK,7342,85,27613,13.35
128,Oddanchatram,SAKKARAPANI. R,DMK,12804,MOHAN. S,TVK,7718,VIDIYAL S. SEKAR,BJP,6067,5086,27978,14.0
129,Athoor,I. PERIASAMY,DMK,4107,N. KALAISELVI,TVK,2711,A. VISWANATHAN,ADMK,2186,1396,9421,4.03
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,5865,AYYANAR.R,TVK,5511,THENMOZHI.S,ADMK,3665,354,16063,8.21
131,Natham,NATHAM VISWANATHAN R,ADMK,13295,SELVAKUMAR K,DMK,10844,RAMESH L N,TVK,10033,2451,36407,15.33
132,Dindigul,NAZEER RAJA. G,TVK,12678,SENTHILKUMAR. I.P,DMK,11508,SREENIVASAN. C,ADMK,11096,1170,37368,17.89
133,Vedasandur,SAMINATHAN. T,DMK,10521,PARAMASIVAM. V.P.B.,ADMK,8865,DR.NAKAJOTHI. N,TVK,7597,1656,28291,12.59
134,Aravakurichi,SELVAKUMAR. K,ADMK,10230,ELANGO. R,DMK,9479,KARTHIKEYAN. P,TVK,8330,751,29729,16.57
135,Karur,M.R. VIJAYABHASKAR,ADMK,5545,AASEE.M. THIAGARAJAN,DMK,3989,MATHIYALAGAN V.P,TVK,2368,1556,12346,5.75
136,Krishnarayapuram(SC),DR. DHIVYA. S,ADMK,9598,SATHYA. M,TVK,8328,RAJA. C.K,DMK,8185,1270,27586,14.7
137,Kulithalai,G.BALASUBRAMANI,TVK,10181,SURIYANUR. A. CHANDRAN,DMK,9674,S.KARUNAKARAN,ADMK,8011,507,29747,14.36
138,Manapparai,R. KATHIRAVAN,TVK,17580,DR. PL. VIJAYAKUMAR,ADMK,15331,P. ABDUL SAMED,DMK,13175,2249,49447,20.78
139,Srirangam,RAMESH,TVK,3883,S. DURAIRAJ,DMK,2436,R.MANOHARAN,ADMK,2085,1447,8914,3.53
140,Tiruchirappalli,G.RAMAMOORTHI,TVK,23745,K.N.NEHRU,DMK,21287,M.RAJASEKARAN,OTH,4659,2458,52549,27.05
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,12523,S. INIGO IRUDAYARAJ,DMK,7237,G. RAJASEKARAN,ADMK,3755,5286,24613,13.67
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,3745,ANBIL MAHESH POYYAMOZHI,DMK,3465,KUMAR. P,ADMK,2397,280,10250,4.86
143,Lalgudi,LEEMAROSE MARTIN,ADMK,11582,T. PARIVALLAL,DMK,7736,KU PA KRISHNAN,TVK,7085,3846,28205,15.38
144,Manachanallur,KATHIRAVAN. S,DMK,17366,V.SARAVANAN,TVK,13407,R.V. BHARATHAN,ADMK,12101,3959,46173,22.27
145,Musiri,M.VIGNESH,TVK,10565,N.YOGANATHAN,ADMK,7346,N.S.KARUNAIRAAJA,DMK,7074,3219,26705,14.39
146,Thuraiyur (SC),RAVISANKAR.M,TVK,12237,E.SAROJA,ADMK,10565,M.LENIN PRASATH,INC,9291,1672,34379,18.86
147,Perambalur (SC),SIVAKUMAR. K,TVK,12321,THAMIZHSELVAN. R,ADMK,10554,DR. JAYALAKSHMI. S.T,DMK,10269,1767,35006,14.02
148,Kunnam,SIVASANKAR. S.S,DMK,15156,REVATHI MUTHAMILSELVAN,TVK,8320,SARANYA. A,ADMK,7099,6836,32117,14.12
149,Ariyalur,RAJENDRAN S,ADMK,22174,SIVAKUMAR M,TVK,17793,LATHA BALU,DMK,17389,4381,60203,25.73
150,Jayankondam,VAITHILINGAM G.,PMK,11749,KANNAN KA.SO.KA.,DMK,8185,KAVITHA RAJENDRAN G.,TVK,7383,3564,28933,12.79
151,Tittakudi (SC),GANESAN C.V,DMK,3801,RAJASEKAR A,TVK,3263,MURUGUMARAN N,ADMK,1935,538,9546,5.49
152,Vriddhachalam,VIJAY.S,TVK,9275,PREMALLATHA VIJAYAKANT,OTH,9196,DR.TAMIZHARASI.P,PMK,4964,79,25383,12.26
153,Neyveli,RAJENDRAN.R,ADMK,12980,SABA.RAJENDRAN,DMK,9279,ANAND.K,TVK,5221,3701,30079,18.06
154,Panruti,MOHAN. K,ADMK,17482,ABDUR RAHMAN. A.R,VCK,11192,MANIKANDAN. M,TVK,9264,6290,39377,18.92
155,Cuddalore,M.C.SAMPATH,ADMK,10447,A.S.CHANDARASEKARAN,INC,9961,B.RAJKUMAR,TVK,9401,486,31139,16.67
156,Kurinjipadi,A BHUVANENTHIRAN,ADMK,10968,M.R.K.PANNEERSELVAM,DMK,10964,RAJKUMAR D,TVK,7186,4,31628,14.94
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,5859,SARAVANAN. DURAI . K,DMK,5641,MAHALINGAM . T,TVK,5012,218,17338,8.47
158,Chidambaram,PANDIAN. K.A,ADMK,8948,THAMIMUN ANSARI. M,DMK,6028,NEDUNCHEZHIYAN,TVK,4864,2920,20867,10.79
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,7998,A. SOZHAN,PMK,6110,S. SEENUVASAN,TVK,3484,1888,18264,9.84
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,12979,SAKTHI.M,ADMK,12636,GOPINATH.S,TVK,10885,343,38089,19.16
161,Mayiladuthurai,PALANISAMY. A M.COM.,PMK,7120,JAMAL MOHAMED YOUNOOS. Y.N,INC,7030,HAROON RASHEED. S.S,TVK,4216,90,19406,10.4
162,Poompuhar,PAVUNRAJ. S,ADMK,7242,NIVEDHA M MURUGAN,DMK,6174,VIJAYALAIYAN. J,TVK,4287,1068,18554,8.51
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,3400,THANKA.KATHIRAVAN,ADMK,3047,M.SUGUMAR,TVK,2513,353,9413,6.28
164,Kilvelur (SC),LATHA. T,CPIM,3493,SENTHIL PANDIAN. P,TVK,3165,VADIVEL RAVANAN. S,PMK,2527,328,9800,6.54
165,Vedaranyam,MANIAN. O.S,ADMK,6842,PUGAZHENDI. M,DMK,6439,KINGSLY GERALD. A,TVK,4347,403,18897,11.86
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,21983,PANDIYAN.S,TVK,17495,BALATHANDAYUTHAM.U,ADMK,11649,4488,54432,28.77
167,Mannargudi,KAMARAJ. S,OTH,9339,RAJAA.T.R.B,DMK,8451,RAJARAJAN.U,TVK,6341,888,25678,13.35
168,Thiruvarur,KALAIVANAN POONDI K,DMK,34360,VEERAMANI V,TVK,26951,CHANDRASEKARAN GOVI,BJP,15464,7409,81337,37.67
169,Nannilam,KAMARAJ. R,ADMK,15432,MOHAMED MUBARAK,DMK,10472,PRABHAKARAN. S,TVK,8797,4960,36576,15.93
170,Thiruvidaimarudur,ELAMATHI SUBRAMANIAN,ADMK,5722,GOVI.CHEZHIAAN,DMK,5706,S.PRABAKARAN,TVK,5206,16,17493,8.43
171,Kumbakonam,ANBALAGAN G,DMK,11967,VINOTH,TVK,8752,ASHOKKUMAR R,BJP,6753,3215,29150,14.14
172,Papanasam,DORAI. SHANMUGA PRABU,ADMK,3414,A.M. SHAHJAHAN,IUML,3204,AZARUDEEN UDUMAN ALI,TVK,2684,210,9898,4.8
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,7407,VELU. KARTHIKEYAN,OTH,6278,MATHI. MANIKANDAN,TVK,5148,1129,20158,9.16
174,Thanjavur,R. VIJAYSARAVANAN,TVK,28850,SHAN. RAMANATHAN,DMK,20891,KARUPPU MURUGANANTHAM,BJP,8373,7959,61918,31.61
175,Orathanadu,R. VAITHILINGAM,DMK,11180,DR. K. ARVIND,TVK,9492,M. SEKAR,ADMK,4671,1688,27107,14.0
176,Pattukkottai,SEKAR C V,ADMK,5609,ANNADURAI K,DMK,5413,MATHAN C,TVK,4714,196,17443,9.56
177,Peravurani,GOVI.ELANGO,ADMK,5802,ASHOKKUMAR. N,DMK,5528,D.CHANDRAKANDEEBAN,TVK,4384,274,17233,9.85
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,3249,M. CHINNADURAI,CPIM,2999,C. UTHAYAKUMAR,BJP,2563,250,9737,5.86
179,Viralimalai,VIJAYABASKAR. C,ADMK,9818,MURUGESAN. P,TVK,5788,CHELLAPANDIYAN. K.K,DMK,3646,4030,20629,10.2
180,Pudukkottai,K.M. SHARIFF,TVK,10598,V. MUTHURAJA,DMK,10157,N. RAMACHANDRAN,BJP,6123,441,29743,15.81
181,Thirumayam,REGUPATHY.S,DMK,3563,VAIRAMUTHU.PK,ADMK,2791,CHINTHAMANI.C,TVK,2549,772,9615,5.3
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,6844,DHANA VIMAL,ADMK,6347,KANDASAMY,TVK,5531,497,20315,11.35
