AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
155,Cuddalore,,,,,,,,,,,,
156,Kurinjipadi,,,,,,,,,,,,
157,Bhuvanagiri,,,,,,,,,,,,
158,Chidambaram,,,,,,,,,,,,
159,Kattumannarkoil(Sc),,,,,,,,,,,,
160,Sirkazhi (Sc),,,,,,,,,,,,
161,Mayiladuthurai,,,,,,,,,,,,
162,Poompuhar,,,,,,,,,,,,
163,Nagapattinam,,,,,,,,,,,,
164,Kilvelur (Sc),,,,,,,,,,,,
165,Vedaranyam,,,,,,,,,,,,
166,Thiruthuraipoondi(Sc),,,,,,,,,,,,
167,Mannargudi,,,,,,,,,,,,
168,Thiruvarur,,,,,,,,,,,,
169,Nannilam,,,,,,,,,,,,
170,Thiruvidaimarudur,,,,,,,,,,,,
171,Kumbakonam,,,,,,,,,,,,
172,Papanasam,,,,,,,,,,,,
173,Thiruvaiyaru,,,,,,,,,,,,
174,Thanjavur,,,,,,,,,,,,
175,Orathanadu,,,,,,,,,,,,
176,Pattukkottai,,,,,,,,,,,,
177,Peravurani,,,,,,,,,,,,
178,Gandharvakottai(Sc),,,,,,,,,,,,
179,Viralimalai,,,,,,,,,,,,
180,Pudukkottai,,,,,,,,,,,,
181,Thirumayam,,,,,,,,,,,,
182,Alangudi,,,,,,,,,,,,
183,Aranthangi,,,,,,,,,,,,
184,Karaikudi,,,,,,,,,,,,
185,Tiruppattur,,,,,,,,,,,,
186,Sivaganga,,,,,,,,,,,,
187,Manamadurai(Sc),,,,,,,,,,,,
188,Melur,,,,,,,,,,,,
189,Madurai East,,,,,,,,,,,,
190,Sholavandan(Sc),,,,,,,,,,,,
191,Madurai North,,,,,,,,,,,,
192,Madurai South,,,,,,,,,,,,
193,Madurai Central,,,,,,,,,,,,
194,Madurai West,,,,,,,,,,,,
195,Thiruparankundram,,,,,,,,,,,,
196,Thirumangalam,,,,,,,,,,,,
197,Usilampatti,,,,,,,,,,,,
198,Andipatti,,,,,,,,,,,,
199,Periyakulam,,,,,,,,,,,,
200,Bodinayakanur,,,,,,,,,,,,
201,Cumbum,,,,,,,,,,,,
202,Rajapalayam,,,,,,,,,,,,
203,Srivilliputhur(Sc),,,,,,,,,,,,
204,Sattur,,,,,,,,,,,,
205,Sivakasi,,,,,,,,,,,,
206,Virudhunagar,,,,,,,,,,,,
207,Aruppukkottai,,,,,,,,,,,,
208,Tiruchuli,,,,,,,,,,,,
209,Paramakudi (Sc),,,,,,,,,,,,
210,Tiruvadanai,,,,,,,,,,,,
211,Ramanathapuram,,,,,,,,,,,,
212,Mudhukulathur,,,,,,,,,,,,
213,Vilathikulam,,,,,,,,,,,,
214,Thoothukkudi,,,,,,,,,,,,
215,Tiruchendur,,,,,,,,,,,,
216,Srivaikuntam,,,,,,,,,,,,
217,Ottapidaram(Sc),,,,,,,,,,,,
218,Kovilpatti,,,,,,,,,,,,
219,Sankarankovil(Sc),,,,,,,,,,,,
220,Vasudevanallur(Sc),,,,,,,,,,,,
221,Kadayanallur,,,,,,,,,,,,
222,Tenkasi,,,,,,,,,,,,
223,Alangulam,,,,,,,,,,,,
224,Tirunelveli,,,,,,,,,,,,
225,Ambasamudram,,,,,,,,,,,,
226,Palayamkottai,,,,,,,,,,,,
227,Nanguneri,,,,,,,,,,,,
228,Radhapuram,,,,,,,,,,,,
229,Kanniyakumari,,,,,,,,,,,,
230,Nagercoil,,,,,,,,,,,,
231,Colachel,,,,,,,,,,,,
232,Padmanabhapuram,,,,,,,,,,,,
233,Vilavancode,,,,,,,,,,,,
234,Killiyoor,,,,,,,,,,,,
