AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
55,Hosur,C. Sharma,DMK,89795,T. Pandey,NTK,50592,Y. Ghosh,PMK,19655,39203,178973,72.11
56,Thalli,R. Sinha,PMK,46773,N. Joshi,ADMK,37453,X. Sen,NTK,6542,9320,102650,75.56
57,Palacodu,W. Banerjee,DMK,51208,E. Reddy,VCK,45354,O. Mishra,AMMK,7103,5854,121906,77.99
58,Pennagaram,X. Sen,INC,63609,S. Tiwari,OTH,52937,I. Mehta,AMMK,6853,10672,142843,66.27
59,Dharmapuri,A. Kumar,INC,46466,Q. Menon,AMMK,31393,L. Verma,NTK,7069,15073,94509,77.01
60,Pappireddippatti,Q. Menon,BJP,55149,G. Rao,VCK,38490,C. Sharma,ADMK,11506,16659,121459,66.9
61,Harur (Sc),C. Sharma,BJP,64953,K. Iyer,OTH,40922,I. Mehta,ADMK,12064,24031,130692,68.84
62,Chengam (Sc),L. Verma,DMK,47511,X. Sen,OTH,31841,P. Bose,VCK,11607,15670,101128,57.99
63,Tiruvannamalai,G. Rao,ADMK,57529,Y. Ghosh,PMK,51187,Q. Menon,MDMK,10080,6342,128432,79.51
64,Kilpennathur,L. Verma,PMK,40239,F. Nair,VCK,22448,K. Iyer,MDMK,4353,17791,72933,68.83
65,Kalasapakkam,D. Patel,BJP,52052,A. Kumar,PMK,36748,U. Chatterjee,OTH,7376,15304,102017,61.31
66,Polur,P. Bose,NTK,79185,C. Sharma,BJP,45243,U. Chatterjee,AMMK,17351,33942,151757,57.13
67,Arani,T. Pandey,DMK,55353,U. Chatterjee,OTH,35945,V. Mukherjee,NTK,12447,19408,113616,76.5
68,Cheyyar,T. Pandey,OTH,70469,Y. Ghosh,MDMK,48470,D. Patel,ADMK,17318,21999,143830,61.0
69,Vandavasi (Sc),N. Joshi,ADMK,70074,P. Bose,PMK,40199,Y. Ghosh,BJP,11074,29875,130979,72.57
70,Vandavasi (Sc),U. Chatterjee,ADMK,99493,S. Tiwari,MDMK,64998,X. Sen,VCK,16334,34495,196435,58.72
71,Mailam,B. Singh,DMK,78963,G. Rao,INC,57465,L. Verma,BJP,11091,21498,154556,66.72
72,Tindivanam (Sc),Q. Menon,DMK,50292,S. Tiwari,NTK,34706,P. Bose,MDMK,11023,15586,106301,70.09
73,Vanur (Sc),Y. Ghosh,DMK,55686,V. Mukherjee,PMK,45709,I. Mehta,ADMK,12898,9977,129967,66.06
74,Viluppuram,C. Sharma,DMK,55633,Q. Menon,NTK,43819,M. Gupta,AMMK,14693,11814,124548,65.29
75,Vikravandi,O. Mishra,ADMK,46889,C. Sharma,AMMK,40849,L. Verma,BJP,8853,6040,110022,75.62
76,Tirukkoyilur,N. Joshi,DMK,62488,B. Singh,OTH,50681,H. Das,AMMK,13874,11807,144494,56.29
77,Ulundurpettai,O. Mishra,DMK,34124,X. Sen,INC,27349,Q. Menon,MDMK,10162,6775,88264,58.96
78,Rishivandiyam,H. Das,ADMK,45746,D. Patel,AMMK,26486,Q. Menon,INC,10997,19260,93010,67.72
79,Sankarapuram,O. Mishra,DMK,50563,S. Tiwari,AMMK,39450,E. Reddy,PMK,13319,11113,110568,76.6
80,Kallakurichi (Sc),Q. Menon,DMK,57975,I. Mehta,NTK,48407,A. Kumar,VCK,10606,9568,132800,67.24
81,Gangavalli (Sc),L. Verma,DMK,82559,K. Iyer,OTH,58003,T. Pandey,AMMK,13053,24556,161705,79.52
82,Attur(Sc),Y. Ghosh,DMK,60723,N. Joshi,NTK,47500,B. Singh,PMK,12997,13223,132545,79.71
83,Yercaud (St),B. Singh,INC,65522,F. Nair,PMK,41177,S. Tiwari,OTH,17175,24345,130507,68.15
84,Omalur,U. Chatterjee,ADMK,71660,E. Reddy,PMK,43122,C. Sharma,AMMK,13251,28538,139545,71.25
85,Mettur,U. Chatterjee,NTK,89049,X. Sen,AMMK,67570,P. Bose,VCK,12911,21479,185743,78.02
86,Edappadi,D. Patel,OTH,71936,V. Mukherjee,BJP,50859,Y. Ghosh,NTK,13793,21077,142062,56.15
87,Sankari,L. Verma,INC,51101,O. Mishra,VCK,37905,E. Reddy,NTK,11814,13196,108605,59.38
88,Salem (West),P. Bose,ADMK,48836,T. Pandey,AMMK,31597,E. Reddy,MDMK,7495,17239,93081,77.47
89,Salem (North),C. Sharma,ADMK,64349,P. Bose,VCK,55843,M. Gupta,PMK,15437,8506,148113,76.13
90,Salem (South),D. Patel,DMK,65362,I. Mehta,NTK,44324,O. Mishra,AMMK,15333,21038,130378,79.45
91,Veerapandi,S. Tiwari,BJP,93952,W. Banerjee,VCK,66800,B. Singh,ADMK,22585,27152,193026,74.39
92,Rasipuram (Sc),U. Chatterjee,DMK,54794,G. Rao,VCK,43308,V. Mukherjee,PMK,10849,11486,127686,58.42
93,Senthamangalam(St),O. Mishra,DMK,63460,B. Singh,ADMK,34219,U. Chatterjee,MDMK,9031,29241,123956,65.39
94,Namakkal,Q. Menon,DMK,72312,R. Sinha,OTH,61524,I. Mehta,VCK,21924,10788,173973,62.38
95,Paramathi-Velur,C. Sharma,NTK,93529,F. Nair,BJP,72266,J. Pillai,OTH,14998,21263,199649,75.11
96,Tiruchengodu,I. Mehta,DMK,59154,S. Tiwari,NTK,47839,D. Patel,ADMK,9542,11315,127777,75.56
97,Kumarapalayam,P. Bose,OTH,105517,A. Kumar,BJP,64308,V. Mukherjee,PMK,18160,41209,203596,56.58
98,Erode (East),D. Patel,PMK,34873,F. Nair,VCK,25855,B. Singh,AMMK,4821,9018,85085,68.44
99,Erode (West),N. Joshi,DMK,84885,T. Pandey,VCK,51594,E. Reddy,OTH,16518,33291,164683,78.48
100,Modakkurichi,O. Mishra,DMK,81179,P. Bose,VCK,71124,H. Das,PMK,14546,10055,186622,79.45
101,Dharapuram (Sc),G. Rao,DMK,44402,D. Patel,NTK,33782,Q. Menon,MDMK,8446,10620,91979,56.26
102,Kangayam,C. Sharma,DMK,61675,S. Tiwari,INC,51927,H. Das,PMK,11450,9748,132469,74.72
103,Perundurai,E. Reddy,ADMK,71076,S. Tiwari,VCK,56529,J. Pillai,PMK,9566,14547,142414,63.96
104,Bhavani,F. Nair,INC,48146,J. Pillai,NTK,34234,B. Singh,ADMK,9873,13912,105055,66.21
105,Anthiyur,Q. Menon,DMK,42451,H. Das,BJP,36639,V. Mukherjee,AMMK,8236,5812,97267,66.45
106,Gobichettipalayam,M. Gupta,OTH,42184,O. Mishra,ADMK,36218,X. Sen,AMMK,5191,5966,89916,63.05
107,Bhavanisagar,T. Pandey,DMK,74787,V. Mukherjee,INC,49100,S. Tiwari,MDMK,13944,25687,147662,66.34
108,Udhagamandalam,N. Joshi,ADMK,56083,P. Bose,INC,40730,H. Das,MDMK,10620,15353,113990,62.81
109,Gudalur (Sc),E. Reddy,DMK,32699,W. Banerjee,MDMK,22717,Q. Menon,VCK,7124,9982,79739,73.47
110,Coonoor,V. Mukherjee,PMK,66296,D. Patel,ADMK,58307,O. Mishra,NTK,10057,7989,151473,56.29
111,Mettuppalayam,D. Patel,DMK,41097,T. Pandey,MDMK,31181,R. Sinha,VCK,11792,9916,94806,76.13
112,Avanashi (Sc),N. Joshi,DMK,77803,S. Tiwari,MDMK,56628,V. Mukherjee,PMK,14859,21175,165067,75.74
113,Tiruppur (North),W. Banerjee,DMK,44257,J. Pillai,INC,37116,L. Verma,MDMK,11295,7141,104234,56.74
114,Tiruppur (South),X. Sen,BJP,56115,Q. Menon,ADMK,38232,G. Rao,INC,9814,17883,120983,63.11
115,Palladam,E. Reddy,OTH,41945,G. Rao,BJP,25981,V. Mukherjee,ADMK,8335,15964,89218,70.18
116,Sulur,L. Verma,ADMK,56881,O. Mishra,MDMK,42178,D. Patel,INC,10176,14703,119288,56.14
117,Kavundampalayam,J. Pillai,DMK,72262,G. Rao,ADMK,51016,E. Reddy,MDMK,9105,21246,149622,65.77
118,Coimbatore(North),Q. Menon,DMK,78136,S. Tiwari,OTH,55325,X. Sen,PMK,18927,22811,164535,55.47
119,Thondamuthur,S. Tiwari,VCK,71058,M. Gupta,NTK,43496,Y. Ghosh,AMMK,8434,27562,133309,59.3
120,Coimbatore(South),C. Sharma,OTH,48911,O. Mishra,AMMK,34117,E. Reddy,VCK,6210,14794,108500,62.76
121,Singanallur,C. Sharma,DMK,43306,R. Sinha,VCK,26610,W. Banerjee,INC,9906,16696,90574,73.18
122,Kinathukadavu,D. Patel,PMK,40722,F. Nair,INC,27834,K. Iyer,MDMK,10918,12888,85708,59.43
123,Pollachi,V. Mukherjee,INC,89358,S. Tiwari,OTH,53867,W. Banerjee,AMMK,19260,35491,172664,58.77
124,Valparai (Sc),I. Mehta,DMK,56943,T. Pandey,AMMK,37462,B. Singh,MDMK,10296,19481,110633,64.22
125,Udumalaipettai,M. Gupta,DMK,82562,P. Bose,BJP,65331,U. Chatterjee,OTH,8071,17231,175857,75.25
126,Madathukulam,Q. Menon,BJP,51545,E. Reddy,NTK,43601,B. Singh,OTH,10295,7944,122144,57.11
127,Palani,W. Banerjee,ADMK,67586,O. Mishra,BJP,40820,P. Bose,MDMK,11315,26766,129355,64.69
128,Oddanchatram,C. Sharma,INC,74373,L. Verma,ADMK,46362,E. Reddy,NTK,15414,28011,151906,79.11
129,Athoor,C. Sharma,ADMK,52554,T. Pandey,PMK,31767,X. Sen,NTK,9452,20787,109621,64.8
130,Nilakkottai (Sc),R. Sinha,ADMK,76389,M. Gupta,INC,48657,W. Banerjee,VCK,18229,27732,160379,79.93
131,Natham,Q. Menon,VCK,52511,L. Verma,BJP,45439,A. Kumar,AMMK,9426,7072,124928,67.16
132,Dindigul,J. Pillai,DMK,82908,D. Patel,INC,66382,S. Tiwari,BJP,15724,16526,180859,63.42
133,Vedasandur,E. Reddy,INC,92322,G. Rao,PMK,69502,H. Das,AMMK,21388,22820,200027,65.94
134,Aravakurichi,T. Pandey,ADMK,50554,J. Pillai,MDMK,33038,P. Bose,OTH,11797,17516,108073,77.6
135,Karur,Y. Ghosh,DMK,64684,M. Gupta,AMMK,40515,R. Sinha,MDMK,9541,24169,129646,58.46
136,Krishnarayapuram(Sc),R. Sinha,DMK,86499,D. Patel,AMMK,51363,Y. Ghosh,VCK,10664,35136,156152,61.82
137,Kulithalai,C. Sharma,VCK,82282,I. Mehta,INC,49614,Q. Menon,AMMK,10527,32668,155647,64.35
138,Manapparai,H. Das,DMK,48151,A. Kumar,BJP,36412,M. Gupta,VCK,9800,11739,101617,55.96
139,Srirangam,Y. Ghosh,VCK,65661,W. Banerjee,OTH,56460,P. Bose,INC,7124,9201,137778,75.87
140,Tiruchirappalli,Y. Ghosh,ADMK,44726,J. Pillai,AMMK,31986,H. Das,INC,11317,12740,103233,66.43
141,Tiruchirappalli,A. Kumar,DMK,61898,V. Mukherjee,AMMK,41037,R. Sinha,OTH,12437,20861,130445,63.82
142,Thiruverumbur,Q. Menon,ADMK,68341,L. Verma,PMK,55841,C. Sharma,INC,12740,12500,142255,64.76
143,Lalgudi,I. Mehta,ADMK,64379,Y. Ghosh,AMMK,40782,A. Kumar,NTK,12846,23597,133300,57.59
144,Manachanallur,B. Singh,ADMK,63766,M. Gupta,NTK,35725,T. Pandey,PMK,13002,28041,125105,79.52
145,Musiri,W. Banerjee,ADMK,46237,O. Mishra,PMK,38079,B. Singh,BJP,13268,8158,107754,78.33
146,Thuraiyur (Sc),B. Singh,ADMK,49514,V. Mukherjee,OTH,40513,H. Das,VCK,12996,9001,113461,61.83
147,Perambalur (Sc),M. Gupta,INC,70838,K. Iyer,AMMK,46298,F. Nair,OTH,15346,24540,141851,75.03
148,Kunnam,T. Pandey,BJP,49089,F. Nair,INC,30709,S. Tiwari,AMMK,11407,18380,101226,66.15
149,Ariyalur,L. Verma,BJP,91840,P. Bose,PMK,57657,B. Singh,OTH,21009,34183,180004,70.99
150,Jayankondam,V. Mukherjee,INC,57762,U. Chatterjee,ADMK,46510,M. Gupta,BJP,7810,11252,117592,58.57
151,Tittakudi (Sc),E. Reddy,ADMK,87203,C. Sharma,OTH,57313,J. Pillai,BJP,21200,29890,171246,70.13
152,Vriddhachalam,Y. Ghosh,BJP,44698,C. Sharma,NTK,30595,T. Pandey,OTH,9360,14103,93742,79.01
153,Neyveli,Q. Menon,DMK,38398,M. Gupta,INC,26401,T. Pandey,AMMK,7753,11997,87576,62.14
154,Panruti,D. Patel,VCK,53545,F. Nair,OTH,43209,C. Sharma,PMK,16683,10336,131716,72.05
155,Cuddalore,R. Sinha,PMK,80697,S. Tiwari,NTK,52616,J. Pillai,BJP,19617,28081,169402,70.94
156,Kurinjipadi,G. Rao,INC,82398,E. Reddy,MDMK,55758,J. Pillai,BJP,16534,26640,167347,75.09
157,Bhuvanagiri,M. Gupta,ADMK,64349,X. Sen,INC,45282,Q. Menon,VCK,13437,19067,130121,79.31
158,Chidambaram,E. Reddy,ADMK,60679,S. Tiwari,OTH,52370,W. Banerjee,VCK,12607,8309,145577,76.71
159,Kattumannarkoil(Sc),F. Nair,PMK,68340,G. Rao,INC,58828,M. Gupta,VCK,14931,9512,151752,76.15
160,Sirkazhi (Sc),E. Reddy,DMK,73315,V. Mukherjee,OTH,52775,K. Iyer,MDMK,9921,20540,150524,58.85
161,Mayiladuthurai,A. Kumar,BJP,82727,D. Patel,NTK,49886,C. Sharma,ADMK,10625,32841,157611,65.41
162,Poompuhar,U. Chatterjee,ADMK,57274,J. Pillai,OTH,44220,Q. Menon,VCK,7938,13054,115627,72.22
163,Nagapattinam,O. Mishra,DMK,60414,G. Rao,NTK,50698,L. Verma,AMMK,11541,9716,141755,63.63
164,Kilvelur (Sc),R. Sinha,DMK,49509,D. Patel,VCK,32201,L. Verma,OTH,7522,17308,95818,56.27
165,Vedaranyam,F. Nair,OTH,71996,L. Verma,NTK,58618,U. Chatterjee,PMK,14812,13378,158859,66.67
166,Thiruthuraipoondi(Sc),C. Sharma,NTK,76029,N. Joshi,OTH,42308,S. Tiwari,ADMK,10453,33721,134618,62.03
167,Mannargudi,R. Sinha,ADMK,51424,A. Kumar,OTH,36892,E. Reddy,VCK,10318,14532,110240,64.15
168,Thiruvarur,R. Sinha,ADMK,58898,J. Pillai,MDMK,47723,C. Sharma,NTK,9089,11175,130921,72.01
169,Nannilam,L. Verma,DMK,64087,K. Iyer,BJP,37097,T. Pandey,NTK,10954,26990,125331,56.01
170,Thiruvidaimarudur,Q. Menon,DMK,84296,O. Mishra,VCK,44961,E. Reddy,AMMK,18369,39335,157844,59.06
171,Kumbakonam,Q. Menon,OTH,70912,R. Sinha,MDMK,44340,T. Pandey,VCK,15444,26572,141731,63.28
172,Papanasam,X. Sen,DMK,39189,W. Banerjee,NTK,24628,U. Chatterjee,MDMK,8006,14561,89539,69.46
173,Thiruvaiyaru,F. Nair,DMK,82716,R. Sinha,ADMK,69167,W. Banerjee,AMMK,10531,13549,178567,61.05
174,Thanjavur,A. Kumar,ADMK,51296,P. Bose,INC,41200,L. Verma,MDMK,10619,10096,120812,70.29
175,Orathanadu,Q. Menon,ADMK,67386,G. Rao,BJP,45291,T. Pandey,PMK,9364,22095,129878,66.49
176,Pattukkottai,T. Pandey,ADMK,45575,P. Bose,NTK,31624,G. Rao,VCK,13017,13951,100092,74.28
177,Peravurani,P. Bose,BJP,91083,L. Verma,OTH,56368,T. Pandey,NTK,16609,34715,177959,64.49
178,Gandharvakottai(Sc),J. Pillai,OTH,63504,B. Singh,VCK,53956,L. Verma,INC,16651,9548,151355,66.98
179,Viralimalai,R. Sinha,DMK,36437,X. Sen,OTH,29714,I. Mehta,MDMK,6540,6723,78522,71.75
180,Pudukkottai,D. Patel,ADMK,77350,O. Mishra,MDMK,60633,L. Verma,BJP,10375,16717,162374,79.45
181,Thirumayam,Y. Ghosh,DMK,56259,J. Pillai,AMMK,48452,L. Verma,PMK,6605,7807,125722,60.81
182,Alangudi,N. Joshi,BJP,81414,F. Nair,ADMK,59554,B. Singh,PMK,21910,21860,182169,78.15
183,Aranthangi,S. Tiwari,NTK,50422,U. Chatterjee,ADMK,44082,D. Patel,MDMK,10908,6340,118504,77.23
184,Karaikudi,I. Mehta,DMK,47178,G. Rao,OTH,35505,D. Patel,AMMK,8388,11673,99121,55.35
185,Tiruppattur,F. Nair,DMK,85175,U. Chatterjee,MDMK,60472,W. Banerjee,PMK,14414,24703,171628,71.73
186,Sivaganga,K. Iyer,DMK,48722,H. Das,INC,35008,A. Kumar,AMMK,7843,13714,101973,62.55
187,Manamadurai(Sc),U. Chatterjee,BJP,40219,L. Verma,ADMK,28561,Y. Ghosh,VCK,7931,11658,88353,72.15
188,Melur,U. Chatterjee,VCK,63287,J. Pillai,MDMK,54615,M. Gupta,BJP,13402,8672,143758,73.69
189,Madurai East,Y. Ghosh,ADMK,74096,R. Sinha,AMMK,51416,W. Banerjee,OTH,19354,22680,164171,74.68
190,Sholavandan(Sc),S. Tiwari,ADMK,86680,D. Patel,NTK,62368,B. Singh,INC,16993,24312,173496,59.11
191,Madurai North,V. Mukherjee,NTK,70045,G. Rao,OTH,59886,Y. Ghosh,BJP,12699,10159,148541,66.34
192,Madurai South,R. Sinha,ADMK,76466,O. Mishra,OTH,46892,X. Sen,BJP,12597,29574,141004,73.65
193,Madurai Central,L. Verma,ADMK,82834,X. Sen,BJP,72831,C. Sharma,AMMK,8275,10003,176674,55.79
194,Madurai West,L. Verma,ADMK,103474,N. Joshi,PMK,65588,Q. Menon,AMMK,10788,37886,195692,76.86
195,Thiruparankundram,F. Nair,DMK,56063,S. Tiwari,VCK,48358,N. Joshi,BJP,16191,7705,138001,55.57
196,Thirumangalam,R. Sinha,DMK,49712,M. Gupta,OTH,30589,H. Das,NTK,7105,19123,106745,73.13
197,Usilampatti,H. Das,DMK,43702,G. Rao,NTK,30330,C. Sharma,ADMK,9046,13372,102368,56.22
198,Andipatti,H. Das,BJP,93507,S. Tiwari,AMMK,46968,G. Rao,OTH,15253,46539,165467,60.85
199,Periyakulam,J. Pillai,VCK,58469,E. Reddy,NTK,41279,X. Sen,PMK,8048,17190,122489,76.99
200,Bodinayakanur,B. Singh,VCK,71604,M. Gupta,AMMK,53120,W. Banerjee,OTH,16587,18484,152999,58.73
201,Cumbum,H. Das,DMK,94567,I. Mehta,OTH,77790,L. Verma,AMMK,21939,16777,208510,65.32
202,Rajapalayam,H. Das,ADMK,59097,J. Pillai,PMK,51212,G. Rao,AMMK,13475,7885,130298,68.39
203,Srivilliputhur(Sc),M. Gupta,PMK,56916,W. Banerjee,ADMK,40426,U. Chatterjee,VCK,16908,16490,128876,73.11
204,Sattur,K. Iyer,ADMK,57914,J. Pillai,OTH,51556,A. Kumar,MDMK,6273,6358,133101,66.97
205,Sivakasi,H. Das,DMK,73860,S. Tiwari,PMK,54441,L. Verma,NTK,17331,19419,155685,61.54
206,Virudhunagar,X. Sen,ADMK,78063,P. Bose,OTH,55628,K. Iyer,BJP,10631,22435,163479,60.53
207,Aruppukkottai,S. Tiwari,DMK,45159,T. Pandey,MDMK,32823,N. Joshi,OTH,9090,12336,105725,61.14
208,Tiruchuli,Y. Ghosh,ADMK,79290,P. Bose,NTK,48644,V. Mukherjee,VCK,18693,30646,154400,58.5
209,Paramakudi (Sc),Q. Menon,ADMK,90545,B. Singh,PMK,73082,D. Patel,BJP,14765,17463,197196,70.77
210,Tiruvadanai,G. Rao,DMK,46679,R. Sinha,INC,37333,P. Bose,ADMK,14873,9346,118839,67.08
211,Ramanathapuram,A. Kumar,ADMK,70727,B. Singh,BJP,61582,S. Tiwari,AMMK,8942,9145,159573,72.45
212,Mudhukulathur,D. Patel,ADMK,43337,R. Sinha,PMK,33088,F. Nair,INC,11946,10249,97750,74.87
213,Vilathikulam,S. Tiwari,DMK,44936,H. Das,NTK,37383,Y. Ghosh,AMMK,6098,7553,107478,71.25
214,Thoothukkudi,R. Sinha,DMK,57519,P. Bose,NTK,42318,B. Singh,AMMK,13892,15201,125838,71.12
215,Tiruchendur,B. Singh,DMK,103746,I. Mehta,BJP,88857,H. Das,OTH,16501,14889,214866,78.1
216,Srivaikuntam,F. Nair,BJP,50083,L. Verma,VCK,40281,A. Kumar,ADMK,10703,9802,112592,78.22
217,Ottapidaram(Sc),V. Mukherjee,DMK,65301,R. Sinha,PMK,36245,K. Iyer,NTK,15532,29056,133942,56.96
218,Kovilpatti,D. Patel,BJP,69361,O. Mishra,NTK,54975,I. Mehta,ADMK,17657,14386,156751,64.92
219,Sankarankovil(Sc),O. Mishra,INC,58329,Q. Menon,ADMK,39294,H. Das,VCK,7978,19035,120199,71.52
220,Vasudevanallur(Sc),W. Banerjee,DMK,43843,C. Sharma,MDMK,35404,D. Patel,PMK,10864,8439,107229,64.74
221,Kadayanallur,J. Pillai,DMK,72627,P. Bose,BJP,47424,M. Gupta,ADMK,11347,25203,143751,68.92
