AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
18,Harbour,P K SEKARBABU,DMK,32095,SINORA P S ASHOK,TVK,23400,R MANOHAR,ADMK,11066,8695,69039,69.64
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,40521,SELVAM. D,TVK,36418,AADIRAJARAM,ADMK,11637,4103,91936,65.7
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,28763,EZHILAN NAGANATHAN,DMK,23505,VALARMATHI.B,ADMK,10648,5258,65685,50.38
21,Anna Nagar,V.K.RAMKUMAR,TVK,69662,N.CHITRARASU,DMK,48468,S.GOKULA INDIRA,ADMK,33677,21194,159181,98.41
22,Virugampakkam,SABARINATHAN.R,TVK,35978,PRABHAKARA RAJA.A.M.V,DMK,24630,VIRUGAI V.N.RAVI,ADMK,19330,11348,84281,49.14
23,Saidapet,ARUL PRAKASAM. M,TVK,48444,SUBRAMANIAN. MA,DMK,29893,SENTHAMIZHAN. G,OTH,10361,18551,93505,58.83
24,Thiyagarayanagar,ANAND N,TVK,38896,RAJA ANBAZHAGAN,DMK,27473,SATHIYANARAYANAN B,ADMK,26627,11423,97850,73.77
25,Mylapore,VENKATARAMANAN. P,TVK,57470,VELU. DHA,DMK,33626,DR. TAMILISAI SOUNDARARAJAN,BJP,28002,23844,124911,83.68
26,Velachery,KUMAR. R,TVK,52535,AASSAN MAULAANA J.M.H,INC,29135,ASHOK. M.K,ADMK,29068,23400,117791,64.29
27,Shozhinganallur,ECR P SARAVANAN,TVK,63353,S. ARAVIND RAMESH,DMK,36359,K.P.KANDAN,ADMK,27600,26994,136475,30.65
28,Alandur,M.HARISH,TVK,45896,T.M.ANBARASAN,DMK,30592,S.SARAVANAN,ADMK,18348,15304,100656,38.82
29,Sriperumbudur (SC),THENNARASU.K,TVK,62875,K. SELVAPERUNTHAGAI,INC,40454,K. PALANI,ADMK,33927,22421,144157,43.86
30,Pallavaram,J.KAMATCHI,TVK,57304,D.MURUGESAN,OTH,34812,V.VENKATESAN,ADMK,18617,22492,119937,42.56
31,Tambaram,D.SARATHKUMAR,TVK,69484,R.S.KIRUTHIKA DEVI,DMK,51159,C.RAJENDRAN,ADMK,39066,18325,168079,60.68
32,Chengalpattu,S. THIYAGARAJAN,TVK,45386,KARTHIKDHANDAPANI,DMK,29962,M.GAJENDRAN,ADMK,19820,15424,100592,31.25
33,Thiruporur,B.VIJAYARAJ,TVK,58280,R. PANNEERDOSS,VCK,34066,K. BALU,PMK,24967,24214,124972,47.92
34,Cheyyur (SC),RAJASEKAR. E,ADMK,54336,MOHAN RAJA.M.G.K,TVK,51143,SINTHANAI SELVAN,VCK,50087,3193,162254,87.56
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,43766,EZHIL KATHARINE EZHILMALAI,TVK,40192,S.AMULU PONMALAR,DMK,37473,3574,125861,64.13
36,Uthiramerur,MUNIRATHINAM.J,TVK,57070,SUNDAR.K,DMK,43560,MAGESHKUMAR.P,PMK,39957,13510,146575,65.37
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,36694,V. SOMASUNDARAM,ADMK,34127,NITHYA SUGUMAR,DMK,31125,2567,106031,43.68
38,Arakkonam (SC),V. GANDHIRAJ,TVK,69412,EZHIL CAROLINE,VCK,47214,S. RAVI,ADMK,45730,22198,169665,93.74
39,Sholingur,G.KAPIL,TVK,28610,K.SARAVANAN,PMK,27769,A.M.MUNIRATHINAM,INC,22393,841,83140,35.88
40,Katpadi,V. RAMU,ADMK,32096,DR M SUDHAKAR,TVK,29389,DURAIMURUGAN,DMK,26632,2707,91305,45.31
41,Ranipet,R. GANDHI,DMK,50955,THAHIRA,TVK,47972,V.M. KARTHIKEYAN,BJP,15849,2983,121160,55.15
42,Arcot,S.M.SUKUMAR,ADMK,40867,G.VIJAY MOHAN,TVK,26831,J.L.ESWARAPPAN,DMK,19749,14036,90578,40.57
43,Vellore,P.KARTHIKEYAN,DMK,45184,M.M.VINOTH KANNAN,TVK,43944,S R K APPU,ADMK,26296,1240,118477,62.76
44,Anaikattu,D.VELAZHAGAN,ADMK,45746,A.P.NANDAKUMAR,DMK,39984,R.VELMURUGAN,TVK,30220,5762,119932,56.03
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,30170,DR. RAJESWARI. R,DMK,22087,JEGAN MOORTHY. M,ADMK,21615,8083,77084,41.03
46,Gudiyattam (SC),K.SINDU,TVK,44499,K.B.PRADAP,OTH,41158,PARITHA PURUSHOTHAMAN.G,ADMK,36255,3341,126944,55.75
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,67800,SYED BHURHANUDEEN,TVK,60675,SENDHIL KUMAR.G,ADMK,53065,7125,188444,89.3
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,34615,VILWANATHAN. A.C.,DMK,28603,VENKATESAN. R,ADMK,25710,6012,92671,47.69
49,Jolarpet,VEERAMANI K.C.,ADMK,49756,MUNISAMY C,TVK,40646,KAVITHADHANDAPANI,DMK,38062,9110,134781,63.93
50,Tiruppattur,DR.THIRUPATHI. N,TVK,33447,NALLATHAMBI. A,DMK,21002,GNANASEKAR. A,OTH,10015,12445,67989,33.82
51,Uthangarai (SC),N ELAIYARAJA,TVK,55522,T M TAMILSELVAM,ADMK,49821,R KUPPUSAMY,INC,45557,5701,158274,78.14
52,Bargur,E. MURALIDHARAN,TVK,38555,E.C. GOVINDARASAN,ADMK,36678,D. MATHIAZHAGAN,DMK,34903,1877,115676,54.96
53,Krishnagiri,MUKUNDHAN.P,TVK,71290,ASHOKKUMAR.K,ADMK,53159,CHELLAKUMAR.A,INC,46105,18131,178785,74.47
54,Veppanahalli,MUNUSAMY.K.P,ADMK,47966,SRINIVASAN.P.S,DMK,46343,SAMPANGI.S.R,TVK,36443,1623,136168,61.62
55,Hosur,BALAKRISHNAREDDY. P,ADMK,59188,SATHYA.S.A.,DMK,34297,VENDARKARASAN.S,TVK,32138,24891,130869,47.49
56,Thalli,DR.NAGESH KUMAR. C,BJP,38409,RAMACHANDRAN. T,CPI,37174,SURESH. G,TVK,17763,1235,97569,47.33
57,Palacodu,ANBALAGAN. K.P.,ADMK,68650,GOPI. R.,TVK,43668,DR. DNV SENTHILKUMAR. S.,DMK,36300,24982,154690,69.53
58,Pennagaram,SELVAM. V.,PMK,38641,GAJENDRAN. S.,TVK,32840,G. K. M. TAMILKUMARAN,INC,23611,5801,101535,49.49
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,70079,SIVAN. M.,TVK,57186,DR. ELANGOVAN. V.,OTH,45551,12893,184326,79.04
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,80455,PALANIAPPAN. P,DMK,44580,THILAGAVATHI. S,TVK,40723,35875,171647,74.03
61,Harur (SC),SAMPATHKUMAR. V,ADMK,63751,SHANMUGAM. A,DMK,59503,RAKESH. K,TVK,49297,4248,179503,83.37
62,Chengam (SC),S.VELU,ADMK,35866,K BHARATHIDHASAN,TVK,30879,M.P.GIRI,DMK,29368,4987,100238,41.69
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,36394,VELU. E.V,DMK,35999,ELUMALAI. C,BJP,14275,395,91491,42.01
64,Kilpennathur,RAMACHANDRAN.S,ADMK,70087,PITCHANDI.K,DMK,41152,RAJA.D,TVK,40247,28935,158539,72.95
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,49150,SARAVANAN. P.S.T,DMK,34693,ELUMALAI. P,TVK,26625,14457,116119,54.9
66,Polur,ABISHEK. R,TVK,26235,SARAVANAN. P,OTH,24804,BASKARAN. C. R,PMK,22224,1431,78973,37.79
67,Arani,JAYASUDHA. L,ADMK,57442,VENKATESH KUMAR. D,TVK,55307,MAHALAKSHMI GOVARTHANAN,DMK,54792,2135,176050,77.38
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,83518,DUSI K MOHAN,TVK,63670,JOTHI. O,DMK,57878,19848,215060,97.49
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,40754,UDHAYAKUMAR. M,TVK,37207,RANI. P,ADMK,36510,3547,119604,63.21
70,Vandavasi (SC),GANESHKUMAR A,PMK,24350,GINGEE MASTHAN K S,DMK,19518,CHANDRASEKARAN B,TVK,19293,4832,67135,31.3
71,Mailam,SHANMUGAM C VE,ADMK,63194,VIJAY NIRANJAN A,TVK,37991,VENKATESAN L,OTH,33703,25203,141132,75.33
72,Tindivanam (SC),ARJUNAN. P,ADMK,29078,VANNI ARASU,VCK,28934,SAKTHIVEL. S,TVK,27758,144,89418,46.07
73,Vanur (SC),GOWTHAM D,DMK,38606,SURESH P,TVK,35873,MURUGAN P,ADMK,27164,2733,105720,55.34
74,Viluppuram,LAKSHMANAN R,DMK,44685,MOHANRAJ N,TVK,43259,VIJAYASURESHBABU,ADMK,33843,1426,127933,60.04
75,Vikravandi,VIJAI VADIVEL A,TVK,21683,SIVAKUMAR C,PMK,21141,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,18765,542,65058,31.42
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,40682,PALANISAMY S,ADMK,40297,DR PON GAUTHAMSIGAMANI,DMK,32258,385,118319,55.01
77,Ulundurpettai,VASANTHAVEL G R,DMK,38387,KUMARAGURU R,ADMK,37287,SUDHAKAR M,TVK,32930,1100,113564,42.32
78,Rishivandiyam,KARTHIKEYAN K,DMK,31137,ASHOK KUMAR G,TVK,29415,CHEZHIYAN P,PMK,19388,1722,84484,34.75
79,Sankarapuram,UDHAYASURIYAN T,DMK,26921,RAKESH R,ADMK,26289,JAGADESAN A,TVK,19917,632,77053,33.09
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,34925,MALATHI K,VCK,31647,RAJEEVGANDHI S,ADMK,28761,3278,99466,40.25
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,41509,CHINNADURAI. K,DMK,30146,SUJATHA. V,TVK,29453,11363,106084,54.73
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,63021,SELVABHARATHI. R.,TVK,51385,ARTHANARI. S.K.,INC,40610,11636,162845,79.15
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,34218,USHARANI. P,ADMK,32294,REVATHI. T.M,DMK,26917,1924,98084,39.08
84,Omalur,MANI. R,ADMK,60669,ADHIYAMAAN. R.V,TVK,55595,ELANGOVAN. A.R,OTH,25771,5074,149892,55.97
85,Mettur,MIDHUN CHAKRAVARTHY. M,DMK,34094,VENKATACHALAM. G,ADMK,33225,SELVAM. K,TVK,31394,869,104020,45.61
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,108396,PREMKUMAR. K,OTH,38699,KASI. C,DMK,31367,69697,189216,74.35
87,Sankari,VETRIVEL. S,ADMK,53395,SENTHILKUMAR. K,TVK,49419,MANIKANDAN. M,DMK,42334,3976,153606,63.71
88,Salem (West),LAKSHMANAN.S,TVK,54360,KARTHE.M,PMK,22210,ALAGAAPURAM. R. MOHANRAJ,OTH,17858,32150,107055,46.08
89,Salem (North),SIVAKUMAR. K,TVK,47707,RAJENDRAN. R,DMK,39705,SADHASIVAM. S,PMK,26091,8002,118853,56.97
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,69251,LOGANATHAN. M,DMK,41747,VINOTH. J,ADMK,37416,27504,154329,74.74
91,Veerapandi,PALANIVEL. M.S,TVK,47682,SRI BALAJI SUGUMAR. S,ADMK,44252,THARUN. A.K,DMK,40871,3430,139361,59.6
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,48847,MATHIVENTHAN M DR,DMK,37417,PREMKUMAR S D,BJP,34180,11430,127361,63.26
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,47824,P POOMALAR,DMK,44853,P CHANDRASEKAR,TVK,44815,2971,143954,69.62
94,Namakkal,SRIDEVI MOHAN P S,ADMK,30349,DILIP C S,TVK,29847,RANI P,DMK,20859,502,85421,47.48
95,Paramathi-Velur,MOORTHIY K S,DMK,28109,SEKAR S,ADMK,26963,NANDAKUMAR A,TVK,23855,1146,83390,45.07
96,Tiruchengodu,ARUNRAJ K G,TVK,35660,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,29195,ESWARAN E R,DMK,23221,6465,93261,49.54
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,37476,P.THANGAMANI,ADMK,35965,S.BALU,DMK,19598,1511,98226,48.2
98,Erode (East),M.VIJAY BALAJI,TVK,57033,GOPINATH PALANIYAPPAN,INC,36933,R.MANOHARAN,ADMK,30414,20100,131488,81.54
99,Erode (West),ANANTH MOGHAN K.K.,TVK,52235,S. MUTHUSAMY,DMK,36892,M. YUVARAJA,BJP,20400,15343,115695,52.56
100,Modakkurichi,D.SHANMUGAN,TVK,44222,S.KIRTHIKA,BJP,40839,S.SENTHILNATHAN,DMK,40235,3383,135127,72.03
101,Dharapuram (SC),SATHYABAMA.P,ADMK,61823,INDIRANI.T,DMK,50376,GOWRI CHITRA,TVK,37667,11447,156124,79.02
102,Kangayam,NSN NATARAJ,ADMK,39894,MANI GOUNDER,TVK,37195,M.P.SAMINATHAN,DMK,32699,2699,115594,57.49
103,Perundurai,JAYAKUMAR. S,ADMK,43051,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,37553,ARUNACHALAM. V. P,TVK,35995,5498,123252,62.16
104,Bhavani,KARUPPANAN. K.C,ADMK,40661,BALAKRISHNAN,TVK,32307,CHANDRASEKAR. K.A,DMK,25663,8354,103945,50.67
105,Anthiyur,HARIBASKAR.P,ADMK,54507,SIVABALAN.M,DMK,53197,VIJAY VENKATESH.M,TVK,52278,1310,169668,92.74
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,64550,NALLASIVAM.N,DMK,49884,PRABHU.V.B,ADMK,41560,14666,166916,76.95
107,Bhavanisagar,A.BANNARI,ADMK,44440,V.P.TAMILSELVI,TVK,43279,P.L.SUNDARAM,CPI,39507,1161,134242,63.22
108,Udhagamandalam,BHOJARAJAN.M,BJP,45298,IBRAHIM.R,TVK,44865,RAMACHANDRAN.B,INC,42748,433,139542,95.23
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,50470,A. RAMU,ADMK,42371,C. THANGARAJU,TVK,42225,8099,141394,99.9
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,37051,SUNILANAND,TVK,36360,O.K.CHINNARAJ,ADMK,29703,691,120907,49.88
112,Avanashi (SC),KAMALI.S,TVK,51539,DR. L. MURUGAN,BJP,45065,DR. GOKILAMANI.V,DMK,42214,6474,147357,64.22
113,Tiruppur (North),V.SATHYABAMA,TVK,59275,M.S.M.ANANDAN,ADMK,27638,M.RAVI ALIAS M.SUBRAMANIAN,CPI,23197,31637,117642,44.88
114,Tiruppur (South),BALAMURUGAN. S,TVK,40439,DINESHKUMAR. N,DMK,26960,THANGARAJ. S,BJP,18993,13479,92246,51.62
115,Palladam,K.RAMKUMAR,TVK,66479,K.P.PARAMASIVAM,ADMK,44839,K.SELVARAJ,DMK,44071,21640,165001,55.22
116,Sulur,NM.SUKUMAR,TVK,49360,THALAPATHY MURUGESAN,DMK,40844,V.P.KANDASAMY,ADMK,38150,8516,135309,49.83
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,115573,ARUNKUMAR PRG,ADMK,80265,SURYA PRAKASH K.P,INC,71287,35308,283933,78.66
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,34153,DURAI. SENTHAMIL SELVAN B.E,DMK,26307,VANATHI SRINIVASAN,BJP,21117,7846,86910,38.76
119,Thondamuthur,S.P.VELUMANI,ADMK,44731,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,29962,N.R.KARTHIKEYAN,DMK,22040,14769,101250,39.44
120,Coimbatore(South),V SENTHILBALAJI,DMK,29190,V. SENTHILKUMAR,TVK,28335,AMMAN K.ARJUNAN,ADMK,14237,855,75940,48.95
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,40126,K.R.JAYARAM,ADMK,28451,V.SRINIDHI,INC,26267,11675,101457,46.38
122,Kinathukadavu,VIGNESH K,TVK,85639,SABARI KARTHIKEYAN K.V.K.S,DMK,73962,DAMODARAN S,ADMK,55017,11677,224650,84.34
123,Pollachi,K. NITHYANANDHAN,DMK,49953,POLLACHI V. JAYARAMAN,ADMK,48627,G. RAMANATHAN,TVK,41190,1326,146417,81.48
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54494,DR. SRIDHARAN. A,TVK,45180,LEKSHMANA SINGH. D,ADMK,43549,9314,149927,99.9
125,Udumalaipettai,RADHAKRISHNAN K.,ADMK,49327,JAYAKUMAR M.,DMK,45304,SANKAR K.,TVK,38955,4023,140051,69.4
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,29498,C SHANMUGAVELU,OTH,26653,R THIRUMALAI,TVK,24504,2845,85463,45.83
127,Palani,RAVIMANOHARAN. K,ADMK,43593,PANDI. N,CPIM,41203,DR. PRAVEEN KUMAR. M,TVK,40978,2390,131985,63.82
128,Oddanchatram,SAKKARAPANI. R,DMK,56977,VIDIYAL S. SEKAR,BJP,32435,MOHAN. S,TVK,28493,24542,123941,62.01
129,Athoor,I. PERIASAMY,DMK,55607,N. KALAISELVI,TVK,42578,A. VISWANATHAN,ADMK,19627,13029,125565,53.65
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,31310,AYYANAR.R,TVK,27877,THENMOZHI.S,ADMK,22467,3433,87109,44.53
131,Natham,NATHAM VISWANATHAN R,ADMK,47624,RAMESH L N,TVK,40133,SELVAKUMAR K,DMK,39151,7491,135482,57.03
132,Dindigul,SENTHILKUMAR. I.P,DMK,50764,NAZEER RAJA. G,TVK,48565,SREENIVASAN. C,ADMK,38831,2199,145299,69.57
133,Vedasandur,SAMINATHAN. T,DMK,45064,PARAMASIVAM. V.P.B.,ADMK,37826,DR.NAKAJOTHI. N,TVK,28983,7238,117005,52.08
134,Aravakurichi,ELANGO. R,DMK,52524,KARTHIKEYAN. P,TVK,44306,SELVAKUMAR. K,ADMK,42819,8218,147634,82.28
135,Karur,M.R. VIJAYABHASKAR,ADMK,38694,AASEE.M. THIAGARAJAN,DMK,34071,MATHIYALAGAN V.P,TVK,32997,4623,109773,51.1
136,Krishnarayapuram(SC),SATHYA. M,TVK,35841,DR. DHIVYA. S,ADMK,33211,RAJA. C.K,DMK,31362,2630,105992,56.47
137,Kulithalai,G.BALASUBRAMANI,TVK,40083,SURIYANUR. A. CHANDRAN,DMK,38637,S.KARUNAKARAN,ADMK,33230,1446,119763,57.83
138,Manapparai,R. KATHIRAVAN,TVK,59673,DR. PL. VIJAYAKUMAR,ADMK,59516,P. ABDUL SAMED,DMK,45188,157,175044,73.54
139,Srirangam,RAMESH,TVK,38185,R.MANOHARAN,ADMK,25114,S. DURAIRAJ,DMK,23012,13071,91255,36.17
140,Tiruchirappalli,K.N.NEHRU,DMK,80452,G.RAMAMOORTHI,TVK,74532,M.RAJASEKARAN,OTH,12938,5920,177232,91.22
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,44978,S. INIGO IRUDAYARAJ,DMK,31099,G. RAJASEKARAN,ADMK,11175,13879,90639,50.34
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,34693,ANBIL MAHESH POYYAMOZHI,DMK,32787,KUMAR. P,ADMK,12409,1906,85038,40.35
143,Lalgudi,LEEMAROSE MARTIN,ADMK,39493,KU PA KRISHNAN,TVK,38519,T. PARIVALLAL,DMK,36016,974,121152,66.06
144,Manachanallur,KATHIRAVAN. S,DMK,67895,V.SARAVANAN,TVK,58179,R.V. BHARATHAN,ADMK,39602,9716,177026,85.38
145,Musiri,M.VIGNESH,TVK,60002,N.YOGANATHAN,ADMK,45064,N.S.KARUNAIRAAJA,DMK,43451,14938,158589,85.48
146,Thuraiyur (SC),RAVISANKAR.M,TVK,42419,E.SAROJA,ADMK,37334,M.LENIN PRASATH,INC,32264,5085,120110,65.89
147,Perambalur (SC),SIVAKUMAR. K,TVK,53944,DR. JAYALAKSHMI. S.T,DMK,47013,THAMIZHSELVAN. R,ADMK,42730,6931,151526,60.7
148,Kunnam,SIVASANKAR. S.S,DMK,52969,SARANYA. A,ADMK,38083,REVATHI MUTHAMILSELVAN,TVK,36921,14886,135687,59.64
149,Ariyalur,RAJENDRAN S,ADMK,67653,LATHA BALU,DMK,54206,SIVAKUMAR M,TVK,45298,13447,176908,75.6
150,Jayankondam,VAITHILINGAM G.,PMK,50910,KANNAN KA.SO.KA.,DMK,41028,KAVITHA RAJENDRAN G.,TVK,35297,9882,135389,59.85
151,Tittakudi (SC),GANESAN C.V,DMK,28709,RAJASEKAR A,TVK,26688,MURUGUMARAN N,ADMK,18037,2021,77966,44.81
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,44395,VIJAY.S,TVK,41387,DR.TAMIZHARASI.P,PMK,35450,3008,129509,62.57
153,Neyveli,RAJENDRAN.R,ADMK,52970,SABA.RAJENDRAN,DMK,41801,ANAND.K,TVK,26714,11169,136550,81.99
154,Panruti,MOHAN. K,ADMK,69869,ABDUR RAHMAN. A.R,VCK,59551,MANIKANDAN. M,TVK,51285,10318,188425,90.53
155,Cuddalore,B.RAJKUMAR,TVK,40052,A.S.CHANDARASEKARAN,INC,34149,M.C.SAMPATH,ADMK,33209,5903,112700,60.32
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,51949,A BHUVANENTHIRAN,ADMK,49754,RAJKUMAR D,TVK,37300,2195,149986,70.83
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,44787,SARAVANAN. DURAI . K,DMK,37977,MAHALINGAM . T,TVK,28846,6810,116550,56.93
158,Chidambaram,THAMIMUN ANSARI. M,DMK,40853,PANDIAN. K.A,ADMK,37126,NEDUNCHEZHIYAN,TVK,29745,3727,112351,58.09
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,42771,A. SOZHAN,PMK,28716,S. SEENUVASAN,TVK,22323,14055,97843,52.71
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,49729,GOPINATH.S,TVK,42280,SAKTHI.M,ADMK,40646,7449,139192,70.01
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,40368,PALANISAMY. A M.COM.,PMK,33606,HAROON RASHEED. S.S,TVK,27202,6762,107274,57.46
162,Poompuhar,NIVEDHA M MURUGAN,DMK,38583,PAVUNRAJ. S,ADMK,36375,VIJAYALAIYAN. J,TVK,28199,2208,108155,49.63
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,25072,THANKA.KATHIRAVAN,ADMK,19382,M.SUGUMAR,TVK,17099,5690,64660,43.13
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,32866,LATHA. T,CPIM,31199,VADIVEL RAVANAN. S,PMK,17133,1667,86468,57.68
165,Vedaranyam,MANIAN. O.S,ADMK,38338,PUGAZHENDI. M,DMK,32633,KINGSLY GERALD. A,TVK,24424,5705,103687,65.06
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,53704,PANDIYAN.S,TVK,46152,BALATHANDAYUTHAM.U,ADMK,29859,7552,138768,73.34
167,Mannargudi,KAMARAJ. S,OTH,46743,RAJAA.T.R.B,DMK,44564,RAJARAJAN.U,TVK,28736,2179,128937,67.04
168,Thiruvarur,KALAIVANAN POONDI K,DMK,86296,VEERAMANI V,TVK,70361,CHANDRASEKARAN GOVI,BJP,33709,15935,202063,93.58
169,Nannilam,KAMARAJ. R,ADMK,70922,MOHAMED MUBARAK,DMK,42086,PRABHAKARAN. S,TVK,37326,28836,158455,69.02
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,40580,S.PRABAKARAN,TVK,32860,ELAMATHI SUBRAMANIAN,ADMK,29275,7720,108282,52.15
171,Kumbakonam,ANBALAGAN G,DMK,68527,VINOTH,TVK,68441,ASHOKKUMAR R,BJP,34819,86,181919,88.26
172,Papanasam,A.M. SHAHJAHAN,IUML,29928,DORAI. SHANMUGA PRABU,ADMK,24947,AZARUDEEN UDUMAN ALI,TVK,24636,4981,84162,40.83
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,34175,MATHI. MANIKANDAN,TVK,27961,VELU. KARTHIKEYAN,OTH,24593,6214,92390,42.0
174,Thanjavur,R. VIJAYSARAVANAN,TVK,83051,SHAN. RAMANATHAN,DMK,66359,KARUPPU MURUGANANTHAM,BJP,25565,16692,187606,95.77
175,Orathanadu,R. VAITHILINGAM,DMK,69990,DR. K. ARVIND,TVK,42432,M. SEKAR,ADMK,33721,27558,156247,80.7
