AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
27,Shozhinganallur,ECR P SARAVANAN,TVK,220382,S. ARAVIND RAMESH,DMK,123602,K.P.KANDAN,ADMK,74112,96780,447295,99.9
28,Alandur,M.HARISH,TVK,112205,T.M.ANBARASAN,DMK,82596,S.SARAVANAN,ADMK,52243,29609,261570,99.9
29,Sriperumbudur (SC),THENNARASU.K,TVK,147611,K. SELVAPERUNTHAGAI,INC,93365,K. PALANI,ADMK,73182,54246,331088,99.9
30,Pallavaram,J.KAMATCHI,TVK,133611,D.MURUGESAN,OTH,78918,V.VENKATESAN,ADMK,48921,54693,283677,99.9
31,Tambaram,D.SARATHKUMAR,TVK,118967,R.S.KIRUTHIKA DEVI,DMK,83346,C.RAJENDRAN,ADMK,61991,35621,278809,99.9
32,Chengalpattu,S. THIYAGARAJAN,TVK,137136,KARTHIKDHANDAPANI,DMK,101495,M.GAJENDRAN,ADMK,69763,35641,324010,99.9
33,Thiruporur,B.VIJAYARAJ,TVK,110095,R. PANNEERDOSS,VCK,70744,K. BALU,PMK,67392,39351,262409,99.9
34,Cheyyur (SC),RAJASEKAR. E,ADMK,63809,MOHAN RAJA.M.G.K,TVK,58141,SINTHANAI SELVAN,VCK,57909,5668,187584,99.9
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,69284,EZHIL KATHARINE EZHILMALAI,TVK,62090,S.AMULU PONMALAR,DMK,59838,7194,198251,99.9
36,Uthiramerur,MUNIRATHINAM.J,TVK,84917,SUNDAR.K,DMK,70694,MAGESHKUMAR.P,PMK,62809,14223,227765,99.9
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,91350,V. SOMASUNDARAM,ADMK,75862,NITHYA SUGUMAR,DMK,69344,15488,246317,99.9
38,Arakkonam (SC),V. GANDHIRAJ,TVK,73776,EZHIL CAROLINE,VCK,50655,S. RAVI,ADMK,50052,23121,182340,99.9
39,Sholingur,G.KAPIL,TVK,84506,K.SARAVANAN,PMK,78820,A.M.MUNIRATHINAM,INC,57997,5686,233684,99.9
40,Katpadi,DR M SUDHAKAR,TVK,69868,V. RAMU,ADMK,63998,DURAIMURUGAN,DMK,62225,5870,203497,99.9
41,Ranipet,THAHIRA,TVK,91149,R. GANDHI,DMK,85362,V.M. KARTHIKEYAN,BJP,32060,5787,221038,99.9
42,Arcot,S.M.SUKUMAR,ADMK,105608,G.VIJAY MOHAN,TVK,62888,J.L.ESWARAPPAN,DMK,48840,42720,225786,99.9
43,Vellore,M.M.VINOTH KANNAN,TVK,73032,P.KARTHIKEYAN,DMK,66255,S R K APPU,ADMK,45458,6777,190527,99.9
44,Anaikattu,D.VELAZHAGAN,ADMK,76302,A.P.NANDAKUMAR,DMK,69221,R.VELMURUGAN,TVK,63287,7081,216318,99.9
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,74305,JEGAN MOORTHY. M,ADMK,54050,DR. RAJESWARI. R,DMK,53898,20255,189892,99.9
46,Gudiyattam (SC),K.SINDU,TVK,82858,K.B.PRADAP,OTH,72761,PARITHA PURUSHOTHAMAN.G,ADMK,64122,10097,229076,99.9
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,73181,SYED BHURHANUDEEN,TVK,70199,SENDHIL KUMAR.G,ADMK,61055,2982,212534,99.9
48,Ambur,VILWANATHAN. A.C.,DMK,74102,IMTHIYAZ PANDARATTUDU ABDU,TVK,66971,VENKATESAN. R,ADMK,47100,7131,195584,99.9
49,Jolarpet,VEERAMANI K.C.,ADMK,78633,MUNISAMY C,TVK,62550,KAVITHADHANDAPANI,DMK,61977,16083,213042,99.9
50,Tiruppattur,DR.THIRUPATHI. N,TVK,105098,NALLATHAMBI. A,DMK,56835,GNANASEKAR. A,OTH,30003,48263,202925,99.9
51,Uthangarai (SC),N ELAIYARAJA,TVK,70201,T M TAMILSELVAM,ADMK,65003,R KUPPUSAMY,INC,60993,5198,205530,99.9
52,Bargur,E.C. GOVINDARASAN,ADMK,71240,E. MURALIDHARAN,TVK,66999,D. MATHIAZHAGAN,DMK,65228,4241,213960,99.9
53,Krishnagiri,MUKUNDHAN.P,TVK,89374,ASHOKKUMAR.K,ADMK,70530,CHELLAKUMAR.A,INC,59597,18844,230181,95.88
54,Veppanahalli,SRINIVASAN.P.S,DMK,74691,MUNUSAMY.K.P,ADMK,74553,SAMPANGI.S.R,TVK,63907,138,222608,99.9
55,Hosur,BALAKRISHNAREDDY. P,ADMK,109867,VENDARKARASAN.S,TVK,82064,SATHYA.S.A.,DMK,73773,27803,277770,99.9
56,Thalli,RAMACHANDRAN. T,CPI,78283,DR.NAGESH KUMAR. C,BJP,73043,SURESH. G,TVK,45245,5240,205878,99.87
57,Palacodu,ANBALAGAN. K.P.,ADMK,102807,GOPI. R.,TVK,63765,DR. DNV SENTHILKUMAR. S.,DMK,50043,39042,225257,99.9
58,Pennagaram,GAJENDRAN. S.,TVK,81240,SELVAM. V.,PMK,78075,G. K. M. TAMILKUMARAN,INC,53901,3165,228666,99.9
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,93713,SIVAN. M.,TVK,72817,DR. ELANGOVAN. V.,OTH,56905,20896,238579,99.9
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,101829,PALANIAPPAN. P,DMK,68715,THILAGAVATHI. S,TVK,57619,33114,236621,99.9
61,Harur (SC),SAMPATHKUMAR. V,ADMK,75523,SHANMUGAM. A,DMK,72194,RAKESH. K,TVK,62756,3329,220042,99.9
62,Chengam (SC),S.VELU,ADMK,87802,K BHARATHIDHASAN,TVK,74524,M.P.GIRI,DMK,70346,13278,242897,99.9
63,Tiruvannamalai,VELU. E.V,DMK,88273,ARUL ARUMUGAM,TVK,85818,ELUMALAI. C,BJP,34280,2455,220066,99.9
64,Kilpennathur,RAMACHANDRAN.S,ADMK,90503,PITCHANDI.K,DMK,60038,RAJA.D,TVK,59130,30465,219790,99.9
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,89629,SARAVANAN. P.S.T,DMK,62889,ELUMALAI. P,TVK,51666,26740,214127,99.9
66,Polur,ABISHEK. R,TVK,67961,SARAVANAN. P,OTH,67734,BASKARAN. C. R,PMK,61444,227,211743,99.9
67,Arani,JAYASUDHA. L,ADMK,76735,MAHALAKSHMI GOVARTHANAN,DMK,71104,VENKATESH KUMAR. D,TVK,70857,5631,230162,99.9
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,86680,DUSI K MOHAN,TVK,65599,JOTHI. O,DMK,59894,21081,222570,99.9
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,63805,RANI. P,ADMK,60472,UDHAYAKUMAR. M,TVK,58174,3333,191204,99.9
70,Vandavasi (SC),GANESHKUMAR A,PMK,78201,GINGEE MASTHAN K S,DMK,65556,CHANDRASEKARAN B,TVK,61609,12645,216652,99.9
71,Mailam,SHANMUGAM C VE,ADMK,82353,VIJAY NIRANJAN A,TVK,52312,VENKATESAN L,OTH,46267,30041,189221,99.9
72,Tindivanam (SC),VANNI ARASU,VCK,63833,ARJUNAN. P,ADMK,63099,SAKTHIVEL. S,TVK,61159,734,196026,99.9
73,Vanur (SC),GOWTHAM D,DMK,68873,SURESH P,TVK,61839,MURUGAN P,ADMK,54193,7034,192119,99.9
74,Viluppuram,LAKSHMANAN R,DMK,72982,MOHANRAJ N,TVK,68863,VIJAYASURESHBABU,ADMK,63808,4119,215422,99.9
75,Vikravandi,SIVAKUMAR C,PMK,69727,VIJAI VADIVEL A,TVK,68817,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,60941,910,209231,99.9
76,Tirukkoyilur,PALANISAMY S,ADMK,73033,VIJAY R BARANIBALAAJI,TVK,72748,DR PON GAUTHAMSIGAMANI,DMK,62452,285,217318,99.9
77,Ulundurpettai,VASANTHAVEL G R,DMK,98471,KUMARAGURU R,ADMK,96194,SUDHAKAR M,TVK,66208,2277,271002,99.9
78,Rishivandiyam,KARTHIKEYAN K,DMK,89711,ASHOK KUMAR G,TVK,84849,CHEZHIYAN P,PMK,56488,4862,244795,99.9
79,Sankarapuram,RAKESH R,ADMK,80250,UDHAYASURIYAN T,DMK,76810,JAGADESAN A,TVK,67624,3440,235528,99.9
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,81132,RAJEEVGANDHI S,ADMK,80334,MALATHI K,VCK,77666,798,249626,99.9
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,73167,CHINNADURAI. K,DMK,58763,SUJATHA. V,TVK,55291,14404,196679,99.9
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,80843,SELVABHARATHI. R.,TVK,65525,ARTHANARI. S.K.,INC,51896,15318,208296,99.9
83,Yercaud (ST),USHARANI. P,ADMK,87772,LAKSHMI JANARTHANAN. J,TVK,85583,REVATHI. T.M,DMK,68045,2189,253592,99.9
84,Omalur,MANI. R,ADMK,112246,ADHIYAMAAN. R.V,TVK,97707,ELANGOVAN. A.R,OTH,46917,14539,271119,99.9
85,Mettur,VENKATACHALAM. G,ADMK,86498,MIDHUN CHAKRAVARTHY. M,DMK,67393,SELVAM. K,TVK,65260,19105,231105,99.9
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,148933,PREMKUMAR. K,OTH,50823,KASI. C,DMK,44011,98110,258263,99.9
87,Sankari,VETRIVEL. S,ADMK,87342,SENTHILKUMAR. K,TVK,77825,MANIKANDAN. M,DMK,65716,9517,243779,99.9
88,Salem (West),LAKSHMANAN.S,TVK,120407,KARTHE.M,PMK,45540,ALAGAAPURAM. R. MOHANRAJ,OTH,41522,74867,234407,99.9
89,Salem (North),SIVAKUMAR. K,TVK,85710,RAJENDRAN. R,DMK,71676,SADHASIVAM. S,PMK,44238,14034,210712,99.9
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,91371,LOGANATHAN. M,DMK,58002,VINOTH. J,ADMK,50216,33369,207902,99.9
91,Veerapandi,PALANIVEL. M.S,TVK,79907,SRI BALAJI SUGUMAR. S,ADMK,75836,THARUN. A.K,DMK,69296,4071,235875,99.9
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,74808,PREMKUMAR S D,BJP,60297,MATHIVENTHAN M DR,DMK,57854,14511,204680,99.9
93,Senthamangalam(ST),P CHANDRASEKAR,TVK,68815,C CHANDRASEKARAN,ADMK,66160,P POOMALAR,DMK,64951,2655,209687,99.9
94,Namakkal,DILIP C S,TVK,79744,SRIDEVI MOHAN P S,ADMK,68736,RANI P,DMK,52808,11008,212283,99.9
95,Paramathi-Velur,SEKAR S,ADMK,61349,MOORTHIY K S,DMK,61041,NANDAKUMAR A,TVK,56067,308,188845,99.9
96,Tiruchengodu,ARUNRAJ K G,TVK,79500,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,51328,ESWARAN E R,DMK,49465,28172,191122,99.9
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,81179,P.THANGAMANI,ADMK,73483,S.BALU,DMK,39993,7696,205324,99.9
98,Erode (East),M.VIJAY BALAJI,TVK,69747,GOPINATH PALANIYAPPAN,INC,45781,R.MANOHARAN,ADMK,38183,23966,162453,99.9
99,Erode (West),ANANTH MOGHAN K.K.,TVK,96836,S. MUTHUSAMY,DMK,74586,M. YUVARAJA,BJP,38185,22250,221400,99.9
100,Modakkurichi,D.SHANMUGAN,TVK,60715,S.KIRTHIKA,BJP,58285,S.SENTHILNATHAN,DMK,58236,2430,190759,99.9
101,Dharapuram (SC),SATHYABAMA.P,ADMK,81100,INDIRANI.T,DMK,64373,GOWRI CHITRA,TVK,46438,16727,199944,99.9
102,Kangayam,NSN NATARAJ,ADMK,71122,MANI GOUNDER,TVK,62989,M.P.SAMINATHAN,DMK,59230,8133,203534,99.9
103,Perundurai,JAYAKUMAR. S,ADMK,70302,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,60609,ARUNACHALAM. V. P,TVK,59483,9693,200686,99.9
104,Bhavani,KARUPPANAN. K.C,ADMK,75577,BALAKRISHNAN,TVK,68181,CHANDRASEKAR. K.A,DMK,54087,7396,208323,99.9
105,Anthiyur,HARIBASKAR.P,ADMK,60042,SIVABALAN.M,DMK,58782,VIJAY VENKATESH.M,TVK,56372,1260,185775,99.9
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,82612,NALLASIVAM.N,DMK,65992,PRABHU.V.B,ADMK,56232,16620,219727,99.9
107,Bhavanisagar,V.P.TAMILSELVI,TVK,72391,A.BANNARI,ADMK,67822,P.L.SUNDARAM,CPI,63107,4569,214595,99.9
108,Udhagamandalam,BHOJARAJAN.M,BJP,48488,IBRAHIM.R,TVK,47512,RAMACHANDRAN.B,INC,45658,976,148704,99.9
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,50470,A. RAMU,ADMK,42371,C. THANGARAJU,TVK,42225,8099,141394,99.9
111,Mettuppalayam,SUNILANAND,TVK,75664,SMT.KAVITHA KALYANASUNDARAM,DMK,67896,O.K.CHINNARAJ,ADMK,61736,7768,244319,99.9
112,Avanashi (SC),KAMALI.S,TVK,84209,DR. L. MURUGAN,BJP,68836,DR. GOKILAMANI.V,DMK,65530,15373,231600,99.9
113,Tiruppur (North),V.SATHYABAMA,TVK,131401,M.S.M.ANANDAN,ADMK,61409,M.RAVI ALIAS M.SUBRAMANIAN,CPI,53964,69992,263457,99.9
114,Tiruppur (South),BALAMURUGAN. S,TVK,73793,DINESHKUMAR. N,DMK,60892,THANGARAJ. S,BJP,34617,12901,179814,99.9
115,Palladam,K.RAMKUMAR,TVK,121297,K.P.PARAMASIVAM,ADMK,83400,K.SELVARAJ,DMK,78625,37897,301014,99.9
116,Sulur,NM.SUKUMAR,TVK,90531,V.P.KANDASAMY,ADMK,85741,THALAPATHY MURUGESAN,DMK,83654,4790,273544,99.9
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,146466,ARUNKUMAR PRG,ADMK,104326,SURYA PRAKASH K.P,INC,90726,42140,363991,99.9
