AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
44,Anaikattu,D.VELAZHAGAN,ADMK,17763,A.P.NANDAKUMAR,DMK,17714,R.VELMURUGAN,TVK,15060,49,52199,24.39
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,11599,JEGAN MOORTHY. M,ADMK,8252,DR. RAJESWARI. R,DMK,7872,3347,29016,15.45
46,Gudiyattam (SC),K.SINDU,TVK,21714,PARITHA PURUSHOTHAMAN.G,ADMK,18025,K.B.PRADAP,OTH,16752,3689,58936,25.88
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,41433,SYED BHURHANUDEEN,TVK,26873,SENDHIL KUMAR.G,ADMK,21449,14560,92801,43.97
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,14584,VENKATESAN. R,ADMK,12203,VILWANATHAN. A.C.,DMK,10007,2381,38479,19.8
49,Jolarpet,VEERAMANI K.C.,ADMK,19316,MUNISAMY C,TVK,16426,KAVITHADHANDAPANI,DMK,13807,2890,51992,24.66
50,Tiruppattur,DR.THIRUPATHI. N,TVK,15341,NALLATHAMBI. A,DMK,6777,GNANASEKAR. A,OTH,6175,8564,30191,15.02
51,Uthangarai (SC),N ELAIYARAJA,TVK,22598,R KUPPUSAMY,INC,18367,T M TAMILSELVAM,ADMK,18230,4231,62181,30.7
52,Bargur,E. MURALIDHARAN,TVK,14981,D. MATHIAZHAGAN,DMK,13772,E.C. GOVINDARASAN,ADMK,13301,1209,43999,20.91
53,Krishnagiri,MUKUNDHAN.P,TVK,31786,ASHOKKUMAR.K,ADMK,23457,CHELLAKUMAR.A,INC,16140,8329,75388,31.4
54,Veppanahalli,MUNUSAMY.K.P,ADMK,27480,SRINIVASAN.P.S,DMK,24755,SAMPANGI.S.R,TVK,18365,2725,73459,33.24
55,Hosur,BALAKRISHNAREDDY. P,ADMK,22678,SATHYA.S.A.,DMK,11030,VENDARKARASAN.S,TVK,10149,11648,45558,16.53
56,Thalli,DR.NAGESH KUMAR. C,BJP,24388,RAMACHANDRAN. T,CPI,23153,SURESH. G,TVK,9797,1235,59685,28.95
57,Palacodu,ANBALAGAN. K.P.,ADMK,31898,GOPI. R.,TVK,20277,DR. DNV SENTHILKUMAR. S.,DMK,16627,11621,71754,32.25
58,Pennagaram,SELVAM. V.,PMK,11329,GAJENDRAN. S.,TVK,9575,G. K. M. TAMILKUMARAN,INC,6533,1754,29141,14.2
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,36530,SIVAN. M.,TVK,28332,DR. ELANGOVAN. V.,OTH,21303,8198,92376,39.61
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,44321,THILAGAVATHI. S,TVK,19806,PALANIAPPAN. P,DMK,17874,24515,85226,36.76
61,Harur (SC),SAMPATHKUMAR. V,ADMK,36116,SHANMUGAM. A,DMK,31333,RAKESH. K,TVK,24742,4783,95778,44.49
62,Chengam (SC),S.VELU,ADMK,10919,K BHARATHIDHASAN,TVK,9522,M.P.GIRI,DMK,8057,1397,29998,12.48
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,19330,VELU. E.V,DMK,17754,ELUMALAI. C,BJP,8430,1576,48230,22.14
64,Kilpennathur,RAMACHANDRAN.S,ADMK,41683,PITCHANDI.K,DMK,22337,RAJA.D,TVK,21766,19346,89660,41.26
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,28722,SARAVANAN. P.S.T,DMK,18733,ELUMALAI. P,TVK,15588,9989,66649,31.51
66,Polur,ABISHEK. R,TVK,12808,SARAVANAN. P,OTH,12108,BASKARAN. C. R,PMK,11945,700,39708,19.0
67,Arani,JAYASUDHA. L,ADMK,31536,MAHALAKSHMI GOVARTHANAN,DMK,26307,VENKATESH KUMAR. D,TVK,24487,5229,86539,38.04
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,40881,DUSI K MOHAN,TVK,29910,JOTHI. O,DMK,25465,10971,100848,45.72
69,Vandavasi (SC),RANI. P,ADMK,17648,AMBETHKUMAR. S,DMK,17075,UDHAYAKUMAR. M,TVK,16284,573,53495,28.27
70,Vandavasi (SC),GANESHKUMAR A,PMK,7321,CHANDRASEKARAN B,TVK,5687,GINGEE MASTHAN K S,DMK,5665,1634,19863,9.26
71,Mailam,SHANMUGAM C VE,ADMK,33061,VIJAY NIRANJAN A,TVK,20075,VENKATESAN L,OTH,17441,12986,73884,39.43
72,Tindivanam (SC),ARJUNAN. P,ADMK,13368,VANNI ARASU,VCK,12964,SAKTHIVEL. S,TVK,9480,404,37261,19.2
73,Vanur (SC),MURUGAN P,ADMK,10442,GOWTHAM D,DMK,10022,SURESH P,TVK,7344,420,28831,15.09
74,Viluppuram,LAKSHMANAN R,DMK,18664,MOHANRAJ N,TVK,17627,VIJAYASURESHBABU,ADMK,16899,1037,56075,26.31
75,Vikravandi,VIJAI VADIVEL A,TVK,9311,SIVAKUMAR C,PMK,9294,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,7303,17,27453,13.26
76,Tirukkoyilur,PALANISAMY S,ADMK,13308,VIJAY R BARANIBALAAJI,TVK,11773,DR PON GAUTHAMSIGAMANI,DMK,9118,1535,35729,16.61
77,Ulundurpettai,KUMARAGURU R,ADMK,22588,VASANTHAVEL G R,DMK,22124,SUDHAKAR M,TVK,20454,464,68446,25.5
78,Rishivandiyam,KARTHIKEYAN K,DMK,14096,ASHOK KUMAR G,TVK,13804,CHEZHIYAN P,PMK,7529,292,37463,15.41
79,Sankarapuram,UDHAYASURIYAN T,DMK,18203,RAKESH R,ADMK,16213,JAGADESAN A,TVK,10983,1990,48147,20.68
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,12315,MALATHI K,VCK,10917,RAJEEVGANDHI S,ADMK,9677,1398,34290,13.87
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,27335,SUJATHA. V,TVK,19124,CHINNADURAI. K,DMK,18211,8211,67946,35.06
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,38638,SELVABHARATHI. R.,TVK,25730,ARTHANARI. S.K.,INC,20114,12908,89091,43.3
83,Yercaud (ST),USHARANI. P,ADMK,14215,LAKSHMI JANARTHANAN. J,TVK,13693,REVATHI. T.M,DMK,13412,522,43512,17.34
84,Omalur,MANI. R,ADMK,19293,ADHIYAMAAN. R.V,TVK,16885,ELANGOVAN. A.R,OTH,8089,2408,46752,17.46
85,Mettur,VENKATACHALAM. G,ADMK,16610,MIDHUN CHAKRAVARTHY. M,DMK,16253,SELVAM. K,TVK,13961,357,49401,21.66
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,45841,PREMKUMAR. K,OTH,18720,KASI. C,DMK,12502,27121,81765,32.13
87,Sankari,VETRIVEL. S,ADMK,28026,SENTHILKUMAR. K,TVK,27843,MANIKANDAN. M,DMK,23755,183,84451,35.03
88,Salem (West),LAKSHMANAN.S,TVK,21174,KARTHE.M,PMK,10305,ALAGAAPURAM. R. MOHANRAJ,OTH,6780,10869,43859,18.88
89,Salem (North),SIVAKUMAR. K,TVK,24781,RAJENDRAN. R,DMK,21151,SADHASIVAM. S,PMK,14175,3630,63027,30.21
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,34217,LOGANATHAN. M,DMK,21492,VINOTH. J,ADMK,18837,12725,77427,37.5
91,Veerapandi,SRI BALAJI SUGUMAR. S,ADMK,18448,PALANIVEL. M.S,TVK,17460,THARUN. A.K,DMK,14972,988,53498,22.88
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,26301,MATHIVENTHAN M DR,DMK,20045,PREMKUMAR S D,BJP,19867,6256,70274,34.91
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,31388,P POOMALAR,DMK,28644,P CHANDRASEKAR,TVK,24989,2744,88988,43.04
94,Namakkal,SRIDEVI MOHAN P S,ADMK,14242,DILIP C S,TVK,12940,RANI P,DMK,9598,1302,38689,21.5
95,Paramathi-Velur,MOORTHIY K S,DMK,12555,SEKAR S,ADMK,11838,NANDAKUMAR A,TVK,9779,717,36294,19.62
96,Tiruchengodu,ARUNRAJ K G,TVK,12311,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,11400,ESWARAN E R,DMK,10008,911,35549,18.88
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,7343,P.THANGAMANI,ADMK,6157,S.BALU,DMK,3947,1186,18200,8.93
98,Erode (East),M.VIJAY BALAJI,TVK,30804,GOPINATH PALANIYAPPAN,INC,19102,R.MANOHARAN,ADMK,16021,11702,69883,43.34
99,Erode (West),ANANTH MOGHAN K.K.,TVK,24987,S. MUTHUSAMY,DMK,19802,M. YUVARAJA,BJP,10200,5185,57945,26.33
100,Modakkurichi,D.SHANMUGAN,TVK,27941,S.KIRTHIKA,BJP,24570,S.SENTHILNATHAN,DMK,23503,3371,81184,43.27
101,Dharapuram (SC),SATHYABAMA.P,ADMK,36032,INDIRANI.T,DMK,21722,GOWRI CHITRA,TVK,15075,14310,75862,38.39
102,Kangayam,MANI GOUNDER,TVK,18327,NSN NATARAJ,ADMK,17840,M.P.SAMINATHAN,DMK,14466,487,53317,26.52
103,Perundurai,JAYAKUMAR. S,ADMK,22678,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,20860,ARUNACHALAM. V. P,TVK,17552,1818,64713,32.64
104,Bhavani,KARUPPANAN. K.C,ADMK,18165,BALAKRISHNAN,TVK,14826,CHANDRASEKAR. K.A,DMK,11669,3339,47005,22.91
105,Anthiyur,HARIBASKAR.P,ADMK,25923,SIVABALAN.M,DMK,25825,VIJAY VENKATESH.M,TVK,25299,98,81849,44.74
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,31803,NALLASIVAM.N,DMK,25369,PRABHU.V.B,ADMK,16636,6434,78487,36.18
107,Bhavanisagar,A.BANNARI,ADMK,22412,V.P.TAMILSELVI,TVK,17022,P.L.SUNDARAM,CPI,16217,5390,58737,27.66
108,Udhagamandalam,BHOJARAJAN.M,BJP,23548,IBRAHIM.R,TVK,21291,RAMACHANDRAN.B,INC,20158,2257,68692,46.88
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,42492,PON.JAYASEELAN,ADMK,28394,DEEPAK SAI KISHORE.A,TVK,21486,14098,97749,65.25
110,Coonoor,M. RAJU,DMK,39801,C. THANGARAJU,TVK,34635,A. RAMU,ADMK,33862,5166,113292,81.3
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,17309,SUNILANAND,TVK,13702,O.K.CHINNARAJ,ADMK,10227,3607,45943,18.95
112,Avanashi (SC),KAMALI.S,TVK,22509,DR. L. MURUGAN,BJP,21239,DR. GOKILAMANI.V,DMK,20866,1270,68312,29.77
113,Tiruppur (North),V.SATHYABAMA,TVK,31417,M.S.M.ANANDAN,ADMK,16754,M.RAVI ALIAS M.SUBRAMANIAN,CPI,13000,14663,65327,24.92
114,Tiruppur (South),BALAMURUGAN. S,TVK,17762,DINESHKUMAR. N,DMK,12117,THANGARAJ. S,BJP,8466,5645,41086,22.99
115,Palladam,K.RAMKUMAR,TVK,24113,K.P.PARAMASIVAM,ADMK,16790,K.SELVARAJ,DMK,14503,7323,58950,19.73
116,Sulur,NM.SUKUMAR,TVK,20957,V.P.KANDASAMY,ADMK,18747,THALAPATHY MURUGESAN,DMK,17298,2210,59765,22.01
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,59505,ARUNKUMAR PRG,ADMK,44381,SURYA PRAKASH K.P,INC,38463,15124,150862,41.79
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,10149,DURAI. SENTHAMIL SELVAN B.E,DMK,8972,VANATHI SRINIVASAN,BJP,8210,1177,29086,12.97
119,Thondamuthur,S.P.VELUMANI,ADMK,22671,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,13287,N.R.KARTHIKEYAN,DMK,11582,9384,49816,19.41
120,Coimbatore(South),V SENTHILBALAJI,DMK,12888,V. SENTHILKUMAR,TVK,12671,AMMAN K.ARJUNAN,ADMK,4609,217,32072,20.67
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,23853,K.R.JAYARAM,ADMK,16419,V.SRINIDHI,INC,15406,7434,59557,27.23
122,Kinathukadavu,VIGNESH K,TVK,41332,SABARI KARTHIKEYAN K.V.K.S,DMK,35987,DAMODARAN S,ADMK,22973,5345,105285,39.53
123,Pollachi,POLLACHI V. JAYARAMAN,ADMK,30538,K. NITHYANANDHAN,DMK,28609,G. RAMANATHAN,TVK,21303,1929,84294,46.91
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,25633,DR. SRIDHARAN. A,TVK,25317,LEKSHMANA SINGH. D,ADMK,25230,316,79702,53.4
125,Udumalaipettai,JAYAKUMAR M.,DMK,20717,SANKAR K.,TVK,20553,RADHAKRISHNAN K.,ADMK,19297,164,63651,31.54
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,14477,C SHANMUGAVELU,OTH,14142,R THIRUMALAI,TVK,10607,335,41570,22.29
127,Palani,RAVIMANOHARAN. K,ADMK,20534,PANDI. N,CPIM,19862,DR. PRAVEEN KUMAR. M,TVK,19724,672,62948,30.44
128,Oddanchatram,SAKKARAPANI. R,DMK,29637,MOHAN. S,TVK,15892,VIDIYAL S. SEKAR,BJP,14869,13745,63459,31.75
129,Athoor,I. PERIASAMY,DMK,21587,N. KALAISELVI,TVK,17742,A. VISWANATHAN,ADMK,7839,3845,50130,21.42
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,12248,AYYANAR.R,TVK,11831,THENMOZHI.S,ADMK,8250,417,34490,17.63
131,Natham,NATHAM VISWANATHAN R,ADMK,21364,RAMESH L N,TVK,19548,SELVAKUMAR K,DMK,16780,1816,61461,25.87
132,Dindigul,NAZEER RAJA. G,TVK,23256,SENTHILKUMAR. I.P,DMK,22921,SREENIVASAN. C,ADMK,20440,335,70472,33.74
133,Vedasandur,SAMINATHAN. T,DMK,20581,PARAMASIVAM. V.P.B.,ADMK,17177,DR.NAKAJOTHI. N,TVK,14375,3404,54647,24.32
134,Aravakurichi,KARTHIKEYAN. P,TVK,24435,SELVAKUMAR. K,ADMK,23663,ELANGO. R,DMK,23377,772,75713,42.2
135,Karur,M.R. VIJAYABHASKAR,ADMK,18070,AASEE.M. THIAGARAJAN,DMK,13726,MATHIYALAGAN V.P,TVK,10293,4344,43629,20.31
136,Krishnarayapuram(SC),DR. DHIVYA. S,ADMK,17325,SATHYA. M,TVK,15199,RAJA. C.K,DMK,14191,2126,49207,26.22
137,Kulithalai,G.BALASUBRAMANI,TVK,17804,SURIYANUR. A. CHANDRAN,DMK,16536,S.KARUNAKARAN,ADMK,11682,1268,48968,23.65
138,Manapparai,R. KATHIRAVAN,TVK,32411,DR. PL. VIJAYAKUMAR,ADMK,26655,P. ABDUL SAMED,DMK,23639,5756,88193,37.05
139,Srirangam,RAMESH,TVK,11063,S. DURAIRAJ,DMK,7776,R.MANOHARAN,ADMK,6577,3287,27040,10.72
140,Tiruchirappalli,K.N.NEHRU,DMK,47821,G.RAMAMOORTHI,TVK,45147,M.RAJASEKARAN,OTH,8296,2674,106894,55.02
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,16579,S. INIGO IRUDAYARAJ,DMK,10080,G. RAJASEKARAN,ADMK,4734,6499,32804,18.22
142,Thiruverumbur,ANBIL MAHESH POYYAMOZHI,DMK,10233,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,10230,KUMAR. P,ADMK,5033,3,27447,13.02
143,Lalgudi,LEEMAROSE MARTIN,ADMK,20838,KU PA KRISHNAN,TVK,15195,T. PARIVALLAL,DMK,15180,5643,54656,29.8
144,Manachanallur,KATHIRAVAN. S,DMK,31741,V.SARAVANAN,TVK,24135,R.V. BHARATHAN,ADMK,22032,7606,83478,40.26
145,Musiri,M.VIGNESH,TVK,33776,N.YOGANATHAN,ADMK,22428,N.S.KARUNAIRAAJA,DMK,22105,11348,83442,44.98
146,Thuraiyur (SC),RAVISANKAR.M,TVK,23798,E.SAROJA,ADMK,21548,M.LENIN PRASATH,INC,19269,2250,69309,38.02
147,Perambalur (SC),SIVAKUMAR. K,TVK,24877,THAMIZHSELVAN. R,ADMK,24017,DR. JAYALAKSHMI. S.T,DMK,21583,860,74450,29.82
148,Kunnam,SIVASANKAR. S.S,DMK,24958,REVATHI MUTHAMILSELVAN,TVK,16181,SARANYA. A,ADMK,14922,8777,59303,26.07
149,Ariyalur,RAJENDRAN S,ADMK,37755,LATHA BALU,DMK,29398,SIVAKUMAR M,TVK,26740,8357,98892,42.26
150,Jayankondam,VAITHILINGAM G.,PMK,23999,KANNAN KA.SO.KA.,DMK,20613,KAVITHA RAJENDRAN G.,TVK,17952,3386,66596,29.44
151,Tittakudi (SC),GANESAN C.V,DMK,13723,RAJASEKAR A,TVK,11975,MURUGUMARAN N,ADMK,7527,1748,35421,20.36
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,25691,VIJAY.S,TVK,24226,DR.TAMIZHARASI.P,PMK,17016,1465,71837,34.71
153,Neyveli,RAJENDRAN.R,ADMK,29539,SABA.RAJENDRAN,DMK,20106,ANAND.K,TVK,10650,9433,69360,41.65
154,Panruti,ABDUR RAHMAN. A.R,VCK,24110,MOHAN. K,ADMK,23300,MANIKANDAN. M,TVK,17065,810,66880,32.13
155,Cuddalore,A.S.CHANDARASEKARAN,INC,20700,B.RAJKUMAR,TVK,19758,M.C.SAMPATH,ADMK,19278,942,62504,33.45
156,Kurinjipadi,A BHUVANENTHIRAN,ADMK,26697,M.R.K.PANNEERSELVAM,DMK,23660,RAJKUMAR D,TVK,15906,3037,71710,33.87
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,15942,SARAVANAN. DURAI . K,DMK,13997,MAHALINGAM . T,TVK,13691,1945,45777,22.36
158,Chidambaram,PANDIAN. K.A,ADMK,18240,THAMIMUN ANSARI. M,DMK,15941,NEDUNCHEZHIYAN,TVK,11126,2299,47464,24.54
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,14564,A. SOZHAN,PMK,13301,S. SEENUVASAN,TVK,8447,1263,37857,20.39
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,26116,SAKTHI.M,ADMK,24068,GOPINATH.S,TVK,21718,2048,75322,37.88
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,18317,PALANISAMY. A M.COM.,PMK,15895,HAROON RASHEED. S.S,TVK,10468,2422,47306,25.34
162,Poompuhar,PAVUNRAJ. S,ADMK,17498,NIVEDHA M MURUGAN,DMK,14338,VIJAYALAIYAN. J,TVK,12489,3160,46400,21.29
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,11290,THANKA.KATHIRAVAN,ADMK,7213,M.SUGUMAR,TVK,6492,4077,26247,17.51
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,18650,LATHA. T,CPIM,17331,VADIVEL RAVANAN. S,PMK,9867,1319,48822,32.57
165,Vedaranyam,MANIAN. O.S,ADMK,17898,PUGAZHENDI. M,DMK,15495,KINGSLY GERALD. A,TVK,11706,2403,48857,30.65
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,33162,PANDIYAN.S,TVK,28171,BALATHANDAYUTHAM.U,ADMK,17682,4991,84282,44.54
167,Mannargudi,KAMARAJ. S,OTH,22604,RAJAA.T.R.B,DMK,21532,RAJARAJAN.U,TVK,13801,1072,61979,32.23
168,Thiruvarur,KALAIVANAN POONDI K,DMK,52567,VEERAMANI V,TVK,44305,CHANDRASEKARAN GOVI,BJP,22680,8262,126693,58.67
169,Nannilam,KAMARAJ. R,ADMK,33619,MOHAMED MUBARAK,DMK,18929,PRABHAKARAN. S,TVK,17371,14690,73840,32.16
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,16363,S.PRABAKARAN,TVK,13646,ELAMATHI SUBRAMANIAN,ADMK,12729,2717,45177,21.76
171,Kumbakonam,ANBALAGAN G,DMK,26511,VINOTH,TVK,22795,ASHOKKUMAR R,BJP,14254,3716,67376,32.69
172,Papanasam,DORAI. SHANMUGA PRABU,ADMK,17163,AZARUDEEN UDUMAN ALI,TVK,13751,A.M. SHAHJAHAN,IUML,13201,3412,46734,22.67
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,14633,VELU. KARTHIKEYAN,OTH,11238,MATHI. MANIKANDAN,TVK,10837,3395,39161,17.8
174,Thanjavur,R. VIJAYSARAVANAN,TVK,48399,SHAN. RAMANATHAN,DMK,35797,KARUPPU MURUGANANTHAM,BJP,14426,12602,105160,53.68
175,Orathanadu,R. VAITHILINGAM,DMK,30195,DR. K. ARVIND,TVK,21602,M. SEKAR,ADMK,14196,8593,70559,36.44
