AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
27,Shozhinganallur,ECR P SARAVANAN,TVK,207527,S. ARAVIND RAMESH,DMK,117447,K.P.KANDAN,ADMK,71181,90080,424796,95.4
28,Alandur,M.HARISH,TVK,94655,T.M.ANBARASAN,DMK,69483,S.SARAVANAN,ADMK,37704,25172,213333,82.28
29,Sriperumbudur (SC),THENNARASU.K,TVK,133880,K. SELVAPERUNTHAGAI,INC,84287,K. PALANI,ADMK,66674,49593,300009,91.29
30,Pallavaram,J.KAMATCHI,TVK,119373,D.MURUGESAN,OTH,71035,V.VENKATESAN,ADMK,44339,48338,254837,90.43
31,Tambaram,D.SARATHKUMAR,TVK,118967,R.S.KIRUTHIKA DEVI,DMK,83346,C.RAJENDRAN,ADMK,61991,35621,278809,99.9
32,Chengalpattu,S. THIYAGARAJAN,TVK,101817,KARTHIKDHANDAPANI,DMK,72117,M.GAJENDRAN,ADMK,49959,29700,235769,73.24
33,Thiruporur,B.VIJAYARAJ,TVK,108050,R. PANNEERDOSS,VCK,68735,K. BALU,PMK,65004,39315,255653,98.03
34,Cheyyur (SC),RAJASEKAR. E,ADMK,63809,MOHAN RAJA.M.G.K,TVK,58141,SINTHANAI SELVAN,VCK,57909,5668,187584,99.9
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,69284,EZHIL KATHARINE EZHILMALAI,TVK,62090,S.AMULU PONMALAR,DMK,59838,7194,198251,99.9
36,Uthiramerur,MUNIRATHINAM.J,TVK,84917,SUNDAR.K,DMK,70694,MAGESHKUMAR.P,PMK,62809,14223,227765,99.9
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,84834,V. SOMASUNDARAM,ADMK,71528,NITHYA SUGUMAR,DMK,65347,13306,230895,95.11
38,Arakkonam (SC),V. GANDHIRAJ,TVK,73776,EZHIL CAROLINE,VCK,50655,S. RAVI,ADMK,50052,23121,182340,99.9
39,Sholingur,K.SARAVANAN,PMK,64156,G.KAPIL,TVK,62208,A.M.MUNIRATHINAM,INC,42105,1948,177695,76.69
40,Katpadi,DR M SUDHAKAR,TVK,65964,DURAIMURUGAN,DMK,59315,V. RAMU,ADMK,59213,6649,191400,94.99
41,Ranipet,THAHIRA,TVK,91149,R. GANDHI,DMK,85362,V.M. KARTHIKEYAN,BJP,32060,5787,221038,99.9
42,Arcot,S.M.SUKUMAR,ADMK,102029,G.VIJAY MOHAN,TVK,60982,J.L.ESWARAPPAN,DMK,46911,41047,218129,97.71
43,Vellore,M.M.VINOTH KANNAN,TVK,73032,P.KARTHIKEYAN,DMK,66255,S R K APPU,ADMK,45458,6777,190527,99.9
44,Anaikattu,D.VELAZHAGAN,ADMK,76302,A.P.NANDAKUMAR,DMK,69221,R.VELMURUGAN,TVK,63287,7081,216318,99.9
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,74305,JEGAN MOORTHY. M,ADMK,54050,DR. RAJESWARI. R,DMK,53898,20255,189892,99.9
46,Gudiyattam (SC),K.SINDU,TVK,82858,K.B.PRADAP,OTH,72761,PARITHA PURUSHOTHAMAN.G,ADMK,64122,10097,229076,99.9
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,73181,SYED BHURHANUDEEN,TVK,70199,SENDHIL KUMAR.G,ADMK,61055,2982,212534,99.9
48,Ambur,VILWANATHAN. A.C.,DMK,71100,IMTHIYAZ PANDARATTUDU ABDU,TVK,62213,VENKATESAN. R,ADMK,41749,8887,181762,93.53
49,Jolarpet,VEERAMANI K.C.,ADMK,78633,MUNISAMY C,TVK,62550,KAVITHADHANDAPANI,DMK,61977,16083,213042,99.9
50,Tiruppattur,DR.THIRUPATHI. N,TVK,97745,NALLATHAMBI. A,DMK,52525,GNANASEKAR. A,OTH,27065,45220,187204,93.11
51,Uthangarai (SC),N ELAIYARAJA,TVK,70201,T M TAMILSELVAM,ADMK,65003,R KUPPUSAMY,INC,60993,5198,205530,99.9
52,Bargur,E.C. GOVINDARASAN,ADMK,67499,E. MURALIDHARAN,TVK,63330,D. MATHIAZHAGAN,DMK,61730,4169,202532,96.23
53,Krishnagiri,MUKUNDHAN.P,TVK,89374,ASHOKKUMAR.K,ADMK,70530,CHELLAKUMAR.A,INC,59597,18844,230181,95.88
54,Veppanahalli,SRINIVASAN.P.S,DMK,74559,MUNUSAMY.K.P,ADMK,74433,SAMPANGI.S.R,TVK,63733,126,222170,99.9
55,Hosur,BALAKRISHNAREDDY. P,ADMK,109867,VENDARKARASAN.S,TVK,82064,SATHYA.S.A.,DMK,73773,27803,277770,99.9
56,Thalli,RAMACHANDRAN. T,CPI,73646,DR.NAGESH KUMAR. C,BJP,70829,SURESH. G,TVK,43615,2817,196940,95.53
57,Palacodu,ANBALAGAN. K.P.,ADMK,102807,GOPI. R.,TVK,63765,DR. DNV SENTHILKUMAR. S.,DMK,50043,39042,225257,99.9
58,Pennagaram,GAJENDRAN. S.,TVK,81240,SELVAM. V.,PMK,78075,G. K. M. TAMILKUMARAN,INC,53901,3165,228666,99.9
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,93713,SIVAN. M.,TVK,72817,DR. ELANGOVAN. V.,OTH,56905,20896,238579,99.9
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,101829,PALANIAPPAN. P,DMK,68715,THILAGAVATHI. S,TVK,57619,33114,236621,99.9
61,Harur (SC),SAMPATHKUMAR. V,ADMK,75523,SHANMUGAM. A,DMK,72194,RAKESH. K,TVK,62756,3329,220042,99.9
62,Chengam (SC),S.VELU,ADMK,83779,K BHARATHIDHASAN,TVK,69217,M.P.GIRI,DMK,66233,14562,228677,95.1
63,Tiruvannamalai,VELU. E.V,DMK,69251,ARUL ARUMUGAM,TVK,67902,ELUMALAI. C,BJP,26401,1349,172427,79.17
64,Kilpennathur,RAMACHANDRAN.S,ADMK,90503,PITCHANDI.K,DMK,60038,RAJA.D,TVK,59130,30465,219790,99.9
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,80338,SARAVANAN. P.S.T,DMK,57220,ELUMALAI. P,TVK,46667,23118,193265,91.38
66,Polur,ABISHEK. R,TVK,42055,SARAVANAN. P,OTH,41797,BASKARAN. C. R,PMK,36082,258,128678,61.58
67,Arani,JAYASUDHA. L,ADMK,76735,MAHALAKSHMI GOVARTHANAN,DMK,71104,VENKATESH KUMAR. D,TVK,70857,5631,230162,99.9
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,86680,DUSI K MOHAN,TVK,65599,JOTHI. O,DMK,59894,21081,222570,99.9
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,60563,RANI. P,ADMK,56841,UDHAYAKUMAR. M,TVK,55402,3722,181066,95.7
70,Vandavasi (SC),GANESHKUMAR A,PMK,62785,CHANDRASEKARAN B,TVK,48653,GINGEE MASTHAN K S,DMK,48615,14132,169442,79.01
71,Mailam,SHANMUGAM C VE,ADMK,82353,VIJAY NIRANJAN A,TVK,52312,VENKATESAN L,OTH,46267,30041,189221,99.9
72,Tindivanam (SC),VANNI ARASU,VCK,63301,ARJUNAN. P,ADMK,62952,SAKTHIVEL. S,TVK,60546,349,194690,99.9
73,Vanur (SC),GOWTHAM D,DMK,68873,SURESH P,TVK,61839,MURUGAN P,ADMK,54193,7034,192119,99.9
74,Viluppuram,LAKSHMANAN R,DMK,72982,MOHANRAJ N,TVK,68863,VIJAYASURESHBABU,ADMK,63808,4119,215422,99.9
75,Vikravandi,SIVAKUMAR C,PMK,62371,VIJAI VADIVEL A,TVK,62083,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,54556,288,187887,90.75
76,Tirukkoyilur,PALANISAMY S,ADMK,71392,VIJAY R BARANIBALAAJI,TVK,71231,DR PON GAUTHAMSIGAMANI,DMK,60407,161,211929,98.54
77,Ulundurpettai,VASANTHAVEL G R,DMK,93521,KUMARAGURU R,ADMK,92954,SUDHAKAR M,TVK,64595,567,260912,97.22
78,Rishivandiyam,KARTHIKEYAN K,DMK,78733,ASHOK KUMAR G,TVK,73605,CHEZHIYAN P,PMK,49392,5128,213598,87.85
79,Sankarapuram,RAKESH R,ADMK,75555,UDHAYASURIYAN T,DMK,73629,JAGADESAN A,TVK,64168,1926,223751,96.09
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,81132,RAJEEVGANDHI S,ADMK,80334,MALATHI K,VCK,77666,798,249626,99.9
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,73167,CHINNADURAI. K,DMK,58763,SUJATHA. V,TVK,55291,14404,196679,99.9
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,80843,SELVABHARATHI. R.,TVK,65525,ARTHANARI. S.K.,INC,51896,15318,208296,99.9
83,Yercaud (ST),USHARANI. P,ADMK,87772,LAKSHMI JANARTHANAN. J,TVK,85583,REVATHI. T.M,DMK,68045,2189,253592,99.9
84,Omalur,MANI. R,ADMK,112246,ADHIYAMAAN. R.V,TVK,97707,ELANGOVAN. A.R,OTH,46917,14539,271119,99.9
85,Mettur,VENKATACHALAM. G,ADMK,84262,MIDHUN CHAKRAVARTHY. M,DMK,66163,SELVAM. K,TVK,64254,18099,226423,99.29
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,148933,PREMKUMAR. K,OTH,50823,KASI. C,DMK,44011,98110,258263,99.9
87,Sankari,VETRIVEL. S,ADMK,87342,SENTHILKUMAR. K,TVK,77825,MANIKANDAN. M,DMK,65716,9517,243779,99.9
88,Salem (West),LAKSHMANAN.S,TVK,120407,KARTHE.M,PMK,45540,ALAGAAPURAM. R. MOHANRAJ,OTH,41522,74867,234407,99.9
89,Salem (North),SIVAKUMAR. K,TVK,85710,RAJENDRAN. R,DMK,71676,SADHASIVAM. S,PMK,44238,14034,210712,99.9
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,91371,LOGANATHAN. M,DMK,58002,VINOTH. J,ADMK,50216,33369,207902,99.9
91,Veerapandi,PALANIVEL. M.S,TVK,79907,SRI BALAJI SUGUMAR. S,ADMK,75836,THARUN. A.K,DMK,69296,4071,235875,99.9
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,74808,PREMKUMAR S D,BJP,60297,MATHIVENTHAN M DR,DMK,57854,14511,204680,99.9
93,Senthamangalam(ST),P CHANDRASEKAR,TVK,68815,C CHANDRASEKARAN,ADMK,66160,P POOMALAR,DMK,64951,2655,209687,99.9
94,Namakkal,DILIP C S,TVK,65234,SRIDEVI MOHAN P S,ADMK,53803,RANI P,DMK,41976,11431,169638,94.29
95,Paramathi-Velur,SEKAR S,ADMK,57351,MOORTHIY K S,DMK,56993,NANDAKUMAR A,TVK,52127,358,176007,95.13
96,Tiruchengodu,ARUNRAJ K G,TVK,79500,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,51328,ESWARAN E R,DMK,49465,28172,191122,99.9
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,81179,P.THANGAMANI,ADMK,73483,S.BALU,DMK,39993,7696,205324,99.9
98,Erode (East),M.VIJAY BALAJI,TVK,69747,GOPINATH PALANIYAPPAN,INC,45781,R.MANOHARAN,ADMK,38183,23966,162453,99.9
99,Erode (West),ANANTH MOGHAN K.K.,TVK,96836,S. MUTHUSAMY,DMK,74586,M. YUVARAJA,BJP,38185,22250,221400,99.9
100,Modakkurichi,D.SHANMUGAN,TVK,60715,S.KIRTHIKA,BJP,58285,S.SENTHILNATHAN,DMK,58236,2430,190759,99.9
101,Dharapuram (SC),SATHYABAMA.P,ADMK,81100,INDIRANI.T,DMK,64373,GOWRI CHITRA,TVK,46438,16727,199944,99.9
102,Kangayam,NSN NATARAJ,ADMK,71122,MANI GOUNDER,TVK,62989,M.P.SAMINATHAN,DMK,59230,8133,203534,99.9
103,Perundurai,JAYAKUMAR. S,ADMK,70302,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,60609,ARUNACHALAM. V. P,TVK,59483,9693,200686,99.9
104,Bhavani,KARUPPANAN. K.C,ADMK,75577,BALAKRISHNAN,TVK,68181,CHANDRASEKAR. K.A,DMK,54087,7396,208323,99.9
105,Anthiyur,HARIBASKAR.P,ADMK,60042,SIVABALAN.M,DMK,58782,VIJAY VENKATESH.M,TVK,56372,1260,185775,99.9
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,82612,NALLASIVAM.N,DMK,65992,PRABHU.V.B,ADMK,56232,16620,219727,99.9
107,Bhavanisagar,V.P.TAMILSELVI,TVK,72391,A.BANNARI,ADMK,67822,P.L.SUNDARAM,CPI,63107,4569,214595,99.9
108,Udhagamandalam,BHOJARAJAN.M,BJP,48488,IBRAHIM.R,TVK,47512,RAMACHANDRAN.B,INC,45658,976,148704,99.9
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,50470,A. RAMU,ADMK,42371,C. THANGARAJU,TVK,42225,8099,141394,99.9
111,Mettuppalayam,SUNILANAND,TVK,73065,SMT.KAVITHA KALYANASUNDARAM,DMK,66160,O.K.CHINNARAJ,ADMK,59904,6905,236724,97.66
112,Avanashi (SC),KAMALI.S,TVK,84209,DR. L. MURUGAN,BJP,68836,DR. GOKILAMANI.V,DMK,65530,15373,231600,99.9
113,Tiruppur (North),V.SATHYABAMA,TVK,123856,M.S.M.ANANDAN,ADMK,57770,M.RAVI ALIAS M.SUBRAMANIAN,CPI,50967,66086,248242,94.71
114,Tiruppur (South),BALAMURUGAN. S,TVK,73793,DINESHKUMAR. N,DMK,60892,THANGARAJ. S,BJP,34617,12901,179814,99.9
115,Palladam,K.RAMKUMAR,TVK,121297,K.P.PARAMASIVAM,ADMK,83400,K.SELVARAJ,DMK,78625,37897,301014,99.9
116,Sulur,NM.SUKUMAR,TVK,90330,V.P.KANDASAMY,ADMK,85082,THALAPATHY MURUGESAN,DMK,82798,5248,271740,99.9
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,146466,ARUNKUMAR PRG,ADMK,104326,SURYA PRAKASH K.P,INC,90726,42140,363991,99.9
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,88027,DURAI. SENTHAMIL SELVAN B.E,DMK,67972,VANATHI SRINIVASAN,BJP,48102,20055,216927,96.75
119,Thondamuthur,S.P.VELUMANI,ADMK,91319,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,77190,N.R.KARTHIKEYAN,DMK,72918,14129,251905,98.13
120,Coimbatore(South),V SENTHILBALAJI,DMK,59724,V. SENTHILKUMAR,TVK,57453,AMMAN K.ARJUNAN,ADMK,31689,2271,156499,99.9
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,82916,V.SRINIDHI,INC,63575,K.R.JAYARAM,ADMK,56396,19341,216676,99.06
122,Kinathukadavu,VIGNESH K,TVK,99950,SABARI KARTHIKEYAN K.V.K.S,DMK,88240,DAMODARAN S,ADMK,67789,11710,267917,99.9
123,Pollachi,K. NITHYANANDHAN,DMK,62013,POLLACHI V. JAYARAMAN,ADMK,57386,G. RAMANATHAN,TVK,53819,4627,181196,99.9
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54671,DR. SRIDHARAN. A,TVK,45300,LEKSHMANA SINGH. D,ADMK,43728,9371,150431,99.9
125,Udumalaipettai,JAYAKUMAR M.,DMK,68549,RADHAKRISHNAN K.,ADMK,65667,SANKAR K.,TVK,59831,2882,203575,99.9
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,70458,C SHANMUGAVELU,OTH,54490,R THIRUMALAI,TVK,52684,15968,188249,99.9
127,Palani,RAVIMANOHARAN. K,ADMK,66986,DR. PRAVEEN KUMAR. M,TVK,66293,PANDI. N,CPIM,65534,693,208619,99.9
128,Oddanchatram,SAKKARAPANI. R,DMK,93099,VIDIYAL S. SEKAR,BJP,49850,MOHAN. S,TVK,49155,43249,201624,99.9
129,Athoor,I. PERIASAMY,DMK,106240,N. KALAISELVI,TVK,83872,A. VISWANATHAN,ADMK,32477,22368,237183,99.9
130,Nilakkottai (SC),AYYANAR.R,TVK,67776,NAGAJOTHI.S,DMK,64738,THENMOZHI.S,ADMK,49543,3038,195304,99.85
131,Natham,NATHAM VISWANATHAN R,ADMK,85708,SELVAKUMAR K,DMK,73839,RAMESH L N,TVK,64997,11869,239140,99.9
132,Dindigul,SENTHILKUMAR. I.P,DMK,74489,NAZEER RAJA. G,TVK,73358,SREENIVASAN. C,ADMK,53986,1131,212024,99.9
133,Vedasandur,SAMINATHAN. T,DMK,84948,PARAMASIVAM. V.P.B.,ADMK,74885,DR.NAKAJOTHI. N,TVK,56804,10063,226554,99.9
134,Aravakurichi,ELANGO. R,DMK,70827,KARTHIKEYAN. P,TVK,51445,SELVAKUMAR. K,ADMK,49289,19382,181078,99.9
135,Karur,M.R. VIJAYABHASKAR,ADMK,66508,MATHIYALAGAN V.P,TVK,65168,AASEE.M. THIAGARAJAN,DMK,62700,1340,202037,94.04
136,Krishnarayapuram(SC),SATHYA. M,TVK,62378,DR. DHIVYA. S,ADMK,58875,RAJA. C.K,DMK,57292,3503,189357,99.9
137,Kulithalai,G.BALASUBRAMANI,TVK,62836,SURIYANUR. A. CHANDRAN,DMK,62276,S.KARUNAKARAN,ADMK,54309,560,191394,92.42
138,Manapparai,R. KATHIRAVAN,TVK,83041,DR. PL. VIJAYAKUMAR,ADMK,81615,P. ABDUL SAMED,DMK,61355,1426,241216,99.9
139,Srirangam,RAMESH,TVK,103235,S. DURAIRAJ,DMK,69645,R.MANOHARAN,ADMK,65819,33590,254985,99.9
140,Tiruchirappalli,K.N.NEHRU,DMK,88235,G.RAMAMOORTHI,TVK,83449,M.RAJASEKARAN,OTH,14136,4786,196347,99.9
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,77205,S. INIGO IRUDAYARAJ,DMK,53149,G. RAJASEKARAN,ADMK,16522,24056,152897,84.92
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,89837,ANBIL MAHESH POYYAMOZHI,DMK,81132,KUMAR. P,ADMK,29473,8705,213583,99.9
143,Lalgudi,LEEMAROSE MARTIN,ADMK,60795,KU PA KRISHNAN,TVK,58056,T. PARIVALLAL,DMK,55565,2739,185213,99.9
144,Manachanallur,KATHIRAVAN. S,DMK,81447,V.SARAVANAN,TVK,69083,R.V. BHARATHAN,ADMK,46066,12364,209780,99.9
145,Musiri,M.VIGNESH,TVK,71281,N.S.KARUNAIRAAJA,DMK,53839,N.YOGANATHAN,ADMK,52061,17442,189141,99.9
146,Thuraiyur (SC),RAVISANKAR.M,TVK,66263,E.SAROJA,ADMK,56649,M.LENIN PRASATH,INC,49222,9614,184426,99.9
147,Perambalur (SC),SIVAKUMAR. K,TVK,90882,DR. JAYALAKSHMI. S.T,DMK,76489,THAMIZHSELVAN. R,ADMK,72716,14393,253654,99.9
148,Kunnam,SIVASANKAR. S.S,DMK,87237,SARANYA. A,ADMK,71680,REVATHI MUTHAMILSELVAN,TVK,59170,15557,230570,99.9
149,Ariyalur,RAJENDRAN S,ADMK,95219,LATHA BALU,DMK,70721,SIVAKUMAR M,TVK,57359,24498,235858,99.9
150,Jayankondam,VAITHILINGAM G.,PMK,88992,KANNAN KA.SO.KA.,DMK,70502,KAVITHA RAJENDRAN G.,TVK,55538,18490,228548,99.9
151,Tittakudi (SC),GANESAN C.V,DMK,62855,RAJASEKAR A,TVK,60314,MURUGUMARAN N,ADMK,42431,2541,175250,99.9
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,69351,VIJAY.S,TVK,66964,DR.TAMIZHARASI.P,PMK,59791,2387,209186,99.9
153,Neyveli,RAJENDRAN.R,ADMK,63731,SABA.RAJENDRAN,DMK,52769,ANAND.K,TVK,34291,10962,168780,99.9
154,Panruti,MOHAN. K,ADMK,78398,ABDUR RAHMAN. A.R,VCK,67735,MANIKANDAN. M,TVK,56022,10663,210767,99.9
155,Cuddalore,B.RAJKUMAR,TVK,70856,A.S.CHANDARASEKARAN,INC,55337,M.C.SAMPATH,ADMK,55258,15519,190378,99.9
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,76695,A BHUVANENTHIRAN,ADMK,69106,RAJKUMAR D,TVK,53110,7589,213965,99.9
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,75111,SARAVANAN. DURAI . K,DMK,72622,MAHALINGAM . T,TVK,49602,2489,205744,99.9
158,Chidambaram,THAMIMUN ANSARI. M,DMK,69315,PANDIAN. K.A,ADMK,63542,NEDUNCHEZHIYAN,TVK,54301,5773,195387,99.9
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,85179,A. SOZHAN,PMK,52116,S. SEENUVASAN,TVK,43156,33063,187905,99.9
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,71449,SAKTHI.M,ADMK,60032,GOPINATH.S,TVK,59149,11417,200448,99.9
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,68011,PALANISAMY. A M.COM.,PMK,57166,HAROON RASHEED. S.S,TVK,52538,10845,188461,99.9
162,Poompuhar,NIVEDHA M MURUGAN,DMK,73318,PAVUNRAJ. S,ADMK,66332,VIJAYALAIYAN. J,TVK,49364,6986,197635,90.68
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,56305,M.SUGUMAR,TVK,46524,THANKA.KATHIRAVAN,ADMK,41586,9781,151326,99.9
164,Kilvelur (SC),LATHA. T,CPIM,56108,SENTHIL PANDIAN. P,TVK,53830,VADIVEL RAVANAN. S,PMK,31675,2278,151637,99.9
165,Vedaranyam,MANIAN. O.S,ADMK,59172,PUGAZHENDI. M,DMK,51841,KINGSLY GERALD. A,TVK,38347,7331,162216,99.9
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,74062,PANDIYAN.S,TVK,61140,BALATHANDAYUTHAM.U,ADMK,43073,12922,191030,99.9
167,Mannargudi,KAMARAJ. S,OTH,68416,RAJAA.T.R.B,DMK,66850,RAJARAJAN.U,TVK,44266,1566,194100,99.9
168,Thiruvarur,KALAIVANAN POONDI K,DMK,93408,VEERAMANI V,TVK,75260,CHANDRASEKARAN GOVI,BJP,36387,18148,217875,99.9
169,Nannilam,KAMARAJ. R,ADMK,103462,MOHAMED MUBARAK,DMK,61738,PRABHAKARAN. S,TVK,54530,41724,231444,99.9
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,79951,S.PRABAKARAN,TVK,65835,ELAMATHI SUBRAMANIAN,ADMK,52922,14116,208944,99.9
171,Kumbakonam,VINOTH,TVK,72145,ANBALAGAN G,DMK,71713,ASHOKKUMAR R,BJP,36717,432,191225,92.77
172,Papanasam,A.M. SHAHJAHAN,IUML,69284,AZARUDEEN UDUMAN ALI,TVK,68219,DORAI. SHANMUGA PRABU,ADMK,57072,1065,207723,99.9
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,69631,MATHI. MANIKANDAN,TVK,62078,VELU. KARTHIKEYAN,OTH,46860,7553,191032,86.85
174,Thanjavur,R. VIJAYSARAVANAN,TVK,87705,SHAN. RAMANATHAN,DMK,70750,KARUPPU MURUGANANTHAM,BJP,26790,16955,198798,99.9
175,Orathanadu,R. VAITHILINGAM,DMK,86759,DR. K. ARVIND,TVK,51731,M. SEKAR,ADMK,44260,35028,195304,99.9
