AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
36,Uthiramerur,MUNIRATHINAM.J,TVK,63620,SUNDAR.K,DMK,49693,MAGESHKUMAR.P,PMK,45543,13927,165603,73.86
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,43847,V. SOMASUNDARAM,ADMK,38659,NITHYA SUGUMAR,DMK,35599,5188,122870,50.61
38,Arakkonam (SC),V. GANDHIRAJ,TVK,72298,EZHIL CAROLINE,VCK,49540,S. RAVI,ADMK,48419,22758,177912,98.3
39,Sholingur,G.KAPIL,TVK,32260,K.SARAVANAN,PMK,31823,A.M.MUNIRATHINAM,INC,24485,437,93418,40.32
40,Katpadi,V. RAMU,ADMK,34007,DR M SUDHAKAR,TVK,32694,DURAIMURUGAN,DMK,29385,1313,99640,49.45
41,Ranipet,R. GANDHI,DMK,57709,THAHIRA,TVK,56140,V.M. KARTHIKEYAN,BJP,17732,1569,139213,63.37
42,Arcot,S.M.SUKUMAR,ADMK,48488,G.VIJAY MOHAN,TVK,32651,J.L.ESWARAPPAN,DMK,23257,15837,108101,48.42
43,Vellore,M.M.VINOTH KANNAN,TVK,55958,P.KARTHIKEYAN,DMK,53563,S R K APPU,ADMK,34337,2395,147994,78.4
44,Anaikattu,D.VELAZHAGAN,ADMK,45746,A.P.NANDAKUMAR,DMK,39984,R.VELMURUGAN,TVK,30220,5762,119932,56.03
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,30170,DR. RAJESWARI. R,DMK,22087,JEGAN MOORTHY. M,ADMK,21615,8083,77084,41.03
46,Gudiyattam (SC),K.SINDU,TVK,51289,K.B.PRADAP,OTH,49652,PARITHA PURUSHOTHAMAN.G,ADMK,41419,1637,148118,65.05
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,70168,SYED BHURHANUDEEN,TVK,65095,SENDHIL KUMAR.G,ADMK,56892,5073,199666,94.61
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,36788,VILWANATHAN. A.C.,DMK,33860,VENKATESAN. R,ADMK,26343,2928,100937,51.94
49,Jolarpet,VEERAMANI K.C.,ADMK,57446,MUNISAMY C,TVK,46479,KAVITHADHANDAPANI,DMK,44116,10967,155399,73.71
50,Tiruppattur,DR.THIRUPATHI. N,TVK,47790,NALLATHAMBI. A,DMK,30720,GNANASEKAR. A,OTH,12827,17070,95898,47.7
51,Uthangarai (SC),N ELAIYARAJA,TVK,60642,T M TAMILSELVAM,ADMK,55754,R KUPPUSAMY,INC,51995,4888,176491,87.13
52,Bargur,E. MURALIDHARAN,TVK,41199,E.C. GOVINDARASAN,ADMK,39759,D. MATHIAZHAGAN,DMK,37768,1440,124726,59.26
53,Krishnagiri,MUKUNDHAN.P,TVK,74566,ASHOKKUMAR.K,ADMK,55984,CHELLAKUMAR.A,INC,48095,18582,187195,77.98
54,Veppanahalli,SRINIVASAN.P.S,DMK,56234,MUNUSAMY.K.P,ADMK,55873,SAMPANGI.S.R,TVK,43659,361,162261,73.43
55,Hosur,BALAKRISHNAREDDY. P,ADMK,61777,SATHYA.S.A.,DMK,37588,VENDARKARASAN.S,TVK,35013,24189,139892,50.77
56,Thalli,DR.NAGESH KUMAR. C,BJP,43800,RAMACHANDRAN. T,CPI,43776,SURESH. G,TVK,21801,24,114424,55.51
57,Palacodu,ANBALAGAN. K.P.,ADMK,79167,GOPI. R.,TVK,50581,DR. DNV SENTHILKUMAR. S.,DMK,40883,28586,177437,79.76
58,Pennagaram,SELVAM. V.,PMK,46748,GAJENDRAN. S.,TVK,44815,G. K. M. TAMILKUMARAN,INC,32044,1933,131994,64.34
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,78357,SIVAN. M.,TVK,63181,DR. ELANGOVAN. V.,OTH,49834,15176,204132,87.53
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,87086,PALANIAPPAN. P,DMK,52197,THILAGAVATHI. S,TVK,45554,34889,191489,82.59
61,Harur (SC),SAMPATHKUMAR. V,ADMK,66823,SHANMUGAM. A,DMK,62373,RAKESH. K,TVK,52287,4450,188970,87.77
62,Chengam (SC),S.VELU,ADMK,39568,K BHARATHIDHASAN,TVK,33552,M.P.GIRI,DMK,32108,6016,109685,45.62
63,Tiruvannamalai,VELU. E.V,DMK,40073,ARUL ARUMUGAM,TVK,39782,ELUMALAI. C,BJP,15309,291,100386,46.09
64,Kilpennathur,RAMACHANDRAN.S,ADMK,72651,PITCHANDI.K,DMK,44837,RAJA.D,TVK,43581,27814,168615,77.59
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,52858,SARAVANAN. P.S.T,DMK,37950,ELUMALAI. P,TVK,28679,14908,125509,59.34
66,Polur,ABISHEK. R,TVK,26235,SARAVANAN. P,OTH,24804,BASKARAN. C. R,PMK,22224,1431,78973,37.79
67,Arani,JAYASUDHA. L,ADMK,64386,VENKATESH KUMAR. D,TVK,61095,MAHALAKSHMI GOVARTHANAN,DMK,60927,3291,195983,86.15
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,83518,DUSI K MOHAN,TVK,63670,JOTHI. O,DMK,57878,19848,215060,97.49
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,46173,RANI. P,ADMK,42556,UDHAYAKUMAR. M,TVK,42267,3617,136927,72.37
70,Vandavasi (SC),GANESHKUMAR A,PMK,31047,GINGEE MASTHAN K S,DMK,24684,CHANDRASEKARAN B,TVK,23794,6363,84242,39.28
71,Mailam,SHANMUGAM C VE,ADMK,67191,VIJAY NIRANJAN A,TVK,40598,VENKATESAN L,OTH,36115,26593,150539,80.35
72,Tindivanam (SC),VANNI ARASU,VCK,35194,ARJUNAN. P,ADMK,33634,SAKTHIVEL. S,TVK,33408,1560,106554,54.9
73,Vanur (SC),GOWTHAM D,DMK,44753,SURESH P,TVK,41108,MURUGAN P,ADMK,34127,3645,124761,65.3
74,Viluppuram,LAKSHMANAN R,DMK,50503,MOHANRAJ N,TVK,48758,VIJAYASURESHBABU,ADMK,41198,1745,147484,69.21
75,Vikravandi,VIJAI VADIVEL A,TVK,28016,SIVAKUMAR C,PMK,27847,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,24571,169,84781,40.95
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,43577,PALANISAMY S,ADMK,42605,DR PON GAUTHAMSIGAMANI,DMK,34538,972,126071,58.62
77,Ulundurpettai,VASANTHAVEL G R,DMK,46024,KUMARAGURU R,ADMK,44576,SUDHAKAR M,TVK,37065,1448,133287,49.66
78,Rishivandiyam,KARTHIKEYAN K,DMK,39083,ASHOK KUMAR G,TVK,35982,CHEZHIYAN P,PMK,23211,3101,104065,42.8
79,Sankarapuram,UDHAYASURIYAN T,DMK,30429,RAKESH R,ADMK,29460,JAGADESAN A,TVK,23674,969,88019,37.8
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,47230,MALATHI K,VCK,44078,RAJEEVGANDHI S,ADMK,41762,3152,138887,56.2
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,48896,CHINNADURAI. K,DMK,35537,SUJATHA. V,TVK,34012,13359,124221,64.09
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,65898,SELVABHARATHI. R.,TVK,54141,ARTHANARI. S.K.,INC,42740,11757,170964,83.09
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,41706,USHARANI. P,ADMK,40148,REVATHI. T.M,DMK,32445,1558,119920,47.78
84,Omalur,MANI. R,ADMK,70085,ADHIYAMAAN. R.V,TVK,62097,ELANGOVAN. A.R,OTH,29609,7988,170788,63.77
85,Mettur,VENKATACHALAM. G,ADMK,37104,MIDHUN CHAKRAVARTHY. M,DMK,36943,SELVAM. K,TVK,33842,161,113632,49.83
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,126865,PREMKUMAR. K,OTH,44427,KASI. C,DMK,36647,82438,220329,86.57
87,Sankari,VETRIVEL. S,ADMK,57482,SENTHILKUMAR. K,TVK,53265,MANIKANDAN. M,DMK,44601,4217,164408,68.19
88,Salem (West),LAKSHMANAN.S,TVK,65099,KARTHE.M,PMK,26085,ALAGAAPURAM. R. MOHANRAJ,OTH,21426,39014,127554,54.91
89,Salem (North),SIVAKUMAR. K,TVK,55031,RAJENDRAN. R,DMK,48210,SADHASIVAM. S,PMK,29739,6821,138992,66.63
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,77466,LOGANATHAN. M,DMK,48142,VINOTH. J,ADMK,42080,29324,174401,84.46
91,Veerapandi,PALANIVEL. M.S,TVK,54734,SRI BALAJI SUGUMAR. S,ADMK,50835,THARUN. A.K,DMK,46630,3899,159706,68.3
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,56791,MATHIVENTHAN M DR,DMK,42730,PREMKUMAR S D,BJP,38987,14061,146694,72.87
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,55851,P CHANDRASEKAR,TVK,55059,P POOMALAR,DMK,53462,792,172247,83.3
94,Namakkal,DILIP C S,TVK,33761,SRIDEVI MOHAN P S,ADMK,33315,RANI P,DMK,23204,446,95121,52.87
95,Paramathi-Velur,MOORTHIY K S,DMK,34230,SEKAR S,ADMK,32688,NANDAKUMAR A,TVK,29832,1542,102239,55.26
96,Tiruchengodu,ARUNRAJ K G,TVK,39910,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,30782,ESWARAN E R,DMK,25637,9128,102034,54.2
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,44496,P.THANGAMANI,ADMK,42569,S.BALU,DMK,22940,1927,116560,57.2
98,Erode (East),M.VIJAY BALAJI,TVK,63945,GOPINATH PALANIYAPPAN,INC,41492,R.MANOHARAN,ADMK,34720,22453,148214,91.92
99,Erode (West),ANANTH MOGHAN K.K.,TVK,60417,S. MUTHUSAMY,DMK,43370,M. YUVARAJA,BJP,23842,17047,134793,61.24
100,Modakkurichi,D.SHANMUGAN,TVK,50064,S.KIRTHIKA,BJP,46838,S.SENTHILNATHAN,DMK,46376,3226,154317,82.26
101,Dharapuram (SC),SATHYABAMA.P,ADMK,72856,INDIRANI.T,DMK,58555,GOWRI CHITRA,TVK,43224,14301,181859,92.04
102,Kangayam,NSN NATARAJ,ADMK,46379,MANI GOUNDER,TVK,41180,M.P.SAMINATHAN,DMK,37452,5199,131698,65.5
103,Perundurai,JAYAKUMAR. S,ADMK,48223,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,42987,ARUNACHALAM. V. P,TVK,42209,5236,140939,71.08
104,Bhavani,KARUPPANAN. K.C,ADMK,40874,BALAKRISHNAN,TVK,32437,CHANDRASEKAR. K.A,DMK,25771,8437,104422,50.9
105,Anthiyur,HARIBASKAR.P,ADMK,55366,SIVABALAN.M,DMK,54339,VIJAY VENKATESH.M,TVK,52924,1027,172495,94.29
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,74651,NALLASIVAM.N,DMK,58417,PRABHU.V.B,ADMK,50590,16234,196934,90.79
107,Bhavanisagar,V.P.TAMILSELVI,TVK,50282,A.BANNARI,ADMK,50006,P.L.SUNDARAM,CPI,45364,276,153770,72.42
108,Udhagamandalam,BHOJARAJAN.M,BJP,48181,IBRAHIM.R,TVK,46950,RAMACHANDRAN.B,INC,45247,1231,147366,99.9
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,50470,A. RAMU,ADMK,42371,C. THANGARAJU,TVK,42225,8099,141394,99.9
111,Mettuppalayam,SUNILANAND,TVK,42932,SMT.KAVITHA KALYANASUNDARAM,DMK,42295,O.K.CHINNARAJ,ADMK,34328,637,141097,58.21
112,Avanashi (SC),KAMALI.S,TVK,57932,DR. L. MURUGAN,BJP,49490,DR. GOKILAMANI.V,DMK,46764,8442,163508,71.25
113,Tiruppur (North),V.SATHYABAMA,TVK,72759,M.S.M.ANANDAN,ADMK,32946,M.RAVI ALIAS M.SUBRAMANIAN,CPI,28349,39813,143232,54.65
114,Tiruppur (South),BALAMURUGAN. S,TVK,42587,DINESHKUMAR. N,DMK,33178,THANGARAJ. S,BJP,19842,9409,101784,56.96
115,Palladam,K.RAMKUMAR,TVK,83773,K.P.PARAMASIVAM,ADMK,51466,K.SELVARAJ,DMK,51442,32307,198527,66.44
116,Sulur,NM.SUKUMAR,TVK,59868,THALAPATHY MURUGESAN,DMK,50628,V.P.KANDASAMY,ADMK,46329,9240,165303,60.87
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,127394,ARUNKUMAR PRG,ADMK,87723,SURYA PRAKASH K.P,INC,78290,39671,312242,86.5
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,34153,DURAI. SENTHAMIL SELVAN B.E,DMK,26307,VANATHI SRINIVASAN,BJP,21117,7846,86910,38.76
119,Thondamuthur,S.P.VELUMANI,ADMK,46348,N.R.KARTHIKEYAN,DMK,37128,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,33922,9220,122537,47.73
120,Coimbatore(South),V SENTHILBALAJI,DMK,31525,V. SENTHILKUMAR,TVK,30327,AMMAN K.ARJUNAN,ADMK,16330,1198,82676,53.3
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,46433,K.R.JAYARAM,ADMK,32939,V.SRINIDHI,INC,30521,13494,117593,53.76
122,Kinathukadavu,VIGNESH K,TVK,95714,SABARI KARTHIKEYAN K.V.K.S,DMK,82675,DAMODARAN S,ADMK,63646,13039,253387,95.13
123,Pollachi,K. NITHYANANDHAN,DMK,55431,POLLACHI V. JAYARAMAN,ADMK,52822,G. RAMANATHAN,TVK,47212,2609,162740,90.56
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54671,DR. SRIDHARAN. A,TVK,45300,LEKSHMANA SINGH. D,ADMK,43728,9371,150431,99.9
125,Udumalaipettai,RADHAKRISHNAN K.,ADMK,55385,JAYAKUMAR M.,DMK,51365,SANKAR K.,TVK,45191,4020,159377,78.98
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,36437,C SHANMUGAVELU,OTH,31870,R THIRUMALAI,TVK,30204,4567,104600,56.09
127,Palani,RAVIMANOHARAN. K,ADMK,49382,PANDI. N,CPIM,46496,DR. PRAVEEN KUMAR. M,TVK,46496,2886,149517,72.29
128,Oddanchatram,SAKKARAPANI. R,DMK,65152,VIDIYAL S. SEKAR,BJP,36317,MOHAN. S,TVK,34196,28835,142455,71.27
129,Athoor,I. PERIASAMY,DMK,69642,N. KALAISELVI,TVK,51604,A. VISWANATHAN,ADMK,23010,18038,153682,65.66
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,36518,AYYANAR.R,TVK,35998,THENMOZHI.S,ADMK,26788,520,106011,54.2
131,Natham,NATHAM VISWANATHAN R,ADMK,55354,SELVAKUMAR K,DMK,44972,RAMESH L N,TVK,44347,10382,154299,64.96
132,Dindigul,SENTHILKUMAR. I.P,DMK,61969,NAZEER RAJA. G,TVK,60230,SREENIVASAN. C,ADMK,45797,1739,176409,84.46
133,Vedasandur,SAMINATHAN. T,DMK,52379,PARAMASIVAM. V.P.B.,ADMK,44209,DR.NAKAJOTHI. N,TVK,33984,8170,136460,60.74
134,Aravakurichi,ELANGO. R,DMK,66085,KARTHIKEYAN. P,TVK,47585,SELVAKUMAR. K,ADMK,45622,18500,168044,93.66
135,Karur,M.R. VIJAYABHASKAR,ADMK,46064,AASEE.M. THIAGARAJAN,DMK,40784,MATHIYALAGAN V.P,TVK,39586,5280,131199,61.07
136,Krishnarayapuram(SC),SATHYA. M,TVK,38930,DR. DHIVYA. S,ADMK,35899,RAJA. C.K,DMK,33915,3031,114810,61.17
137,Kulithalai,G.BALASUBRAMANI,TVK,46498,SURIYANUR. A. CHANDRAN,DMK,44242,S.KARUNAKARAN,ADMK,38656,2256,138389,66.82
138,Manapparai,R. KATHIRAVAN,TVK,66579,DR. PL. VIJAYAKUMAR,ADMK,66548,P. ABDUL SAMED,DMK,49531,31,194701,81.8
139,Srirangam,RAMESH,TVK,50275,R.MANOHARAN,ADMK,33390,S. DURAIRAJ,DMK,30641,16885,121142,48.02
140,Tiruchirappalli,K.N.NEHRU,DMK,87627,G.RAMAMOORTHI,TVK,82744,M.RAJASEKARAN,OTH,14021,4883,194841,99.9
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,44978,S. INIGO IRUDAYARAJ,DMK,31099,G. RAJASEKARAN,ADMK,11175,13879,90639,50.34
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,43587,ANBIL MAHESH POYYAMOZHI,DMK,40701,KUMAR. P,ADMK,14476,2886,104914,49.78
143,Lalgudi,LEEMAROSE MARTIN,ADMK,42074,KU PA KRISHNAN,TVK,40900,T. PARIVALLAL,DMK,38708,1174,129194,70.45
144,Manachanallur,KATHIRAVAN. S,DMK,71673,V.SARAVANAN,TVK,61518,R.V. BHARATHAN,ADMK,41947,10155,187107,90.24
145,Musiri,M.VIGNESH,TVK,66603,N.S.KARUNAIRAAJA,DMK,48720,N.YOGANATHAN,ADMK,48561,17883,174983,94.32
146,Thuraiyur (SC),RAVISANKAR.M,TVK,49102,E.SAROJA,ADMK,41792,M.LENIN PRASATH,INC,36813,7310,136740,75.01
147,Perambalur (SC),SIVAKUMAR. K,TVK,64492,DR. JAYALAKSHMI. S.T,DMK,54473,THAMIZHSELVAN. R,ADMK,49675,10019,177937,71.28
148,Kunnam,SIVASANKAR. S.S,DMK,59519,SARANYA. A,ADMK,43911,REVATHI MUTHAMILSELVAN,TVK,41901,15608,154186,67.77
149,Ariyalur,RAJENDRAN S,ADMK,81090,LATHA BALU,DMK,63248,SIVAKUMAR M,TVK,52175,17842,207799,88.81
150,Jayankondam,VAITHILINGAM G.,PMK,58433,KANNAN KA.SO.KA.,DMK,46937,KAVITHA RAJENDRAN G.,TVK,39855,11496,154406,68.26
151,Tittakudi (SC),GANESAN C.V,DMK,34430,RAJASEKAR A,TVK,33426,MURUGUMARAN N,ADMK,22088,1004,95463,54.87
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,47051,VIJAY.S,TVK,43750,DR.TAMIZHARASI.P,PMK,40339,3301,140121,67.7
153,Neyveli,RAJENDRAN.R,ADMK,55579,SABA.RAJENDRAN,DMK,44577,ANAND.K,TVK,28972,11002,144868,86.99
154,Panruti,MOHAN. K,ADMK,69869,ABDUR RAHMAN. A.R,VCK,59551,MANIKANDAN. M,TVK,51285,10318,188425,90.53
155,Cuddalore,B.RAJKUMAR,TVK,47787,A.S.CHANDARASEKARAN,INC,39323,M.C.SAMPATH,ADMK,38878,8464,132161,70.73
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,59625,A BHUVANENTHIRAN,ADMK,56151,RAJKUMAR D,TVK,43280,3474,171435,80.96
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,47251,SARAVANAN. DURAI . K,DMK,41189,MAHALINGAM . T,TVK,31378,6062,125110,61.12
158,Chidambaram,THAMIMUN ANSARI. M,DMK,48852,PANDIAN. K.A,ADMK,44095,NEDUNCHEZHIYAN,TVK,38348,4757,137095,70.88
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,47333,A. SOZHAN,PMK,30434,S. SEENUVASAN,TVK,24083,16899,106157,57.18
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,49729,GOPINATH.S,TVK,42280,SAKTHI.M,ADMK,40646,7449,139192,70.01
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,44821,PALANISAMY. A M.COM.,PMK,36817,HAROON RASHEED. S.S,TVK,32694,8004,121313,64.98
162,Poompuhar,NIVEDHA M MURUGAN,DMK,45974,PAVUNRAJ. S,ADMK,41963,VIJAYALAIYAN. J,TVK,32786,4011,126518,58.05
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,33549,THANKA.KATHIRAVAN,ADMK,21792,M.SUGUMAR,TVK,20820,11757,79735,53.18
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,35998,LATHA. T,CPIM,35573,VADIVEL RAVANAN. S,PMK,18789,425,96378,64.29
165,Vedaranyam,MANIAN. O.S,ADMK,44891,PUGAZHENDI. M,DMK,39007,KINGSLY GERALD. A,TVK,28790,5884,122616,76.93
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,59903,PANDIYAN.S,TVK,51352,BALATHANDAYUTHAM.U,ADMK,34071,8551,155644,82.26
167,Mannargudi,KAMARAJ. S,OTH,49079,RAJAA.T.R.B,DMK,47062,RAJARAJAN.U,TVK,31037,2017,136697,71.08
168,Thiruvarur,KALAIVANAN POONDI K,DMK,87200,VEERAMANI V,TVK,70799,CHANDRASEKARAN GOVI,BJP,34118,16401,203991,94.47
169,Nannilam,KAMARAJ. R,ADMK,74763,MOHAMED MUBARAK,DMK,45120,PRABHAKARAN. S,TVK,40149,29643,168631,73.45
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,49899,S.PRABAKARAN,TVK,42050,ELAMATHI SUBRAMANIAN,ADMK,35191,7849,133893,64.49
171,Kumbakonam,ANBALAGAN G,DMK,68527,VINOTH,TVK,68441,ASHOKKUMAR R,BJP,34819,86,181919,88.26
172,Papanasam,A.M. SHAHJAHAN,IUML,33856,AZARUDEEN UDUMAN ALI,TVK,27217,DORAI. SHANMUGA PRABU,ADMK,26608,6639,92747,44.99
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,40694,MATHI. MANIKANDAN,TVK,32573,VELU. KARTHIKEYAN,OTH,29011,8121,109042,49.57
174,Thanjavur,R. VIJAYSARAVANAN,TVK,87705,SHAN. RAMANATHAN,DMK,70750,KARUPPU MURUGANANTHAM,BJP,26790,16955,198798,99.9
175,Orathanadu,R. VAITHILINGAM,DMK,76598,DR. K. ARVIND,TVK,46332,M. SEKAR,ADMK,38336,30266,172165,88.93
