AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
72,Tindivanam (SC),ARJUNAN. P,ADMK,24962,VANNI ARASU,VCK,22840,SAKTHIVEL. S,TVK,21633,2122,72316,37.26
73,Vanur (SC),GOWTHAM D,DMK,29170,SURESH P,TVK,26725,MURUGAN P,ADMK,20202,2445,79144,41.43
74,Viluppuram,LAKSHMANAN R,DMK,35722,MOHANRAJ N,TVK,34450,VIJAYASURESHBABU,ADMK,26610,1272,101678,47.71
75,Vikravandi,SIVAKUMAR C,PMK,15690,VIJAI VADIVEL A,TVK,15143,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,12487,547,45701,22.07
76,Tirukkoyilur,PALANISAMY S,ADMK,29275,VIJAY R BARANIBALAAJI,TVK,28476,DR PON GAUTHAMSIGAMANI,DMK,21618,799,82861,38.53
77,Ulundurpettai,KUMARAGURU R,ADMK,25099,VASANTHAVEL G R,DMK,25014,SUDHAKAR M,TVK,23021,85,76777,28.61
78,Rishivandiyam,KARTHIKEYAN K,DMK,23761,ASHOK KUMAR G,TVK,23258,CHEZHIYAN P,PMK,14621,503,65218,26.82
79,Sankarapuram,UDHAYASURIYAN T,DMK,23644,RAKESH R,ADMK,23390,JAGADESAN A,TVK,16850,254,67460,28.97
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,15921,MALATHI K,VCK,14023,RAJEEVGANDHI S,ADMK,12322,1898,43982,17.8
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,38014,CHINNADURAI. K,DMK,27321,SUJATHA. V,TVK,27255,10693,97171,50.13
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,56816,SELVABHARATHI. R.,TVK,45144,ARTHANARI. S.K.,INC,35818,11672,144847,70.4
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,22299,USHARANI. P,ADMK,20695,REVATHI. T.M,DMK,18372,1604,64439,25.67
84,Omalur,MANI. R,ADMK,47939,ADHIYAMAAN. R.V,TVK,44212,ELANGOVAN. A.R,OTH,20481,3727,118951,44.42
85,Mettur,MIDHUN CHAKRAVARTHY. M,DMK,27903,VENKATACHALAM. G,ADMK,27306,SELVAM. K,TVK,26011,597,85662,37.56
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,79602,PREMKUMAR. K,OTH,29223,KASI. C,DMK,22109,50379,139017,54.62
87,Sankari,VETRIVEL. S,ADMK,37537,SENTHILKUMAR. K,TVK,36725,MANIKANDAN. M,DMK,31259,812,111875,46.4
88,Salem (West),LAKSHMANAN.S,TVK,39660,KARTHE.M,PMK,17090,ALAGAAPURAM. R. MOHANRAJ,OTH,11827,22570,78120,33.63
89,Salem (North),SIVAKUMAR. K,TVK,35213,RAJENDRAN. R,DMK,30762,SADHASIVAM. S,PMK,19566,4451,89658,42.98
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,55110,LOGANATHAN. M,DMK,32563,VINOTH. J,ADMK,31194,22547,123688,59.9
91,Veerapandi,PALANIVEL. M.S,TVK,40090,SRI BALAJI SUGUMAR. S,ADMK,37374,THARUN. A.K,DMK,33260,2716,116233,49.71
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,40674,MATHIVENTHAN M DR,DMK,31704,PREMKUMAR S D,BJP,29183,8970,107387,53.34
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,37125,P POOMALAR,DMK,34346,P CHANDRASEKAR,TVK,30796,2779,106904,51.7
94,Namakkal,DILIP C S,TVK,26763,SRIDEVI MOHAN P S,ADMK,26714,RANI P,DMK,18681,49,75979,42.23
95,Paramathi-Velur,MOORTHIY K S,DMK,25793,SEKAR S,ADMK,24470,NANDAKUMAR A,TVK,21476,1323,75700,40.91
96,Tiruchengodu,ARUNRAJ K G,TVK,23978,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,20139,ESWARAN E R,DMK,16423,3839,64101,34.05
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,31698,P.THANGAMANI,ADMK,28493,S.BALU,DMK,15415,3205,79853,39.18
98,Erode (East),M.VIJAY BALAJI,TVK,43163,GOPINATH PALANIYAPPAN,INC,26537,R.MANOHARAN,ADMK,22116,16626,97290,60.33
99,Erode (West),ANANTH MOGHAN K.K.,TVK,39164,S. MUTHUSAMY,DMK,27980,M. YUVARAJA,BJP,14486,11184,86134,39.13
100,Modakkurichi,D.SHANMUGAN,TVK,33119,S.KIRTHIKA,BJP,30027,S.SENTHILNATHAN,DMK,28912,3092,99015,52.78
101,Dharapuram (SC),SATHYABAMA.P,ADMK,46994,INDIRANI.T,DMK,37937,GOWRI CHITRA,TVK,28925,9057,118570,60.01
102,Kangayam,NSN NATARAJ,ADMK,34413,MANI GOUNDER,TVK,30560,M.P.SAMINATHAN,DMK,26515,3853,96419,47.95
103,Perundurai,JAYAKUMAR. S,ADMK,36056,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,31787,ARUNACHALAM. V. P,TVK,29803,4269,103264,52.08
104,Bhavani,KARUPPANAN. K.C,ADMK,37066,BALAKRISHNAN,TVK,29022,CHANDRASEKAR. K.A,DMK,22937,8044,93889,45.77
105,Anthiyur,HARIBASKAR.P,ADMK,46274,VIJAY VENKATESH.M,TVK,44108,SIVABALAN.M,DMK,43618,2166,142007,77.62
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,53172,NALLASIVAM.N,DMK,42098,PRABHU.V.B,ADMK,32899,11074,136921,63.12
107,Bhavanisagar,A.BANNARI,ADMK,35070,V.P.TAMILSELVI,TVK,33518,P.L.SUNDARAM,CPI,30039,1552,104019,48.99
108,Udhagamandalam,IBRAHIM.R,TVK,40091,BHOJARAJAN.M,BJP,38961,RAMACHANDRAN.B,INC,36861,1130,121720,83.07
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65077,PON.JAYASEELAN,ADMK,42557,DEEPAK SAI KISHORE.A,TVK,34723,22520,150248,99.9
110,Coonoor,M. RAJU,DMK,45435,C. THANGARAJU,TVK,38897,A. RAMU,ADMK,38502,6538,128573,92.27
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,27581,SUNILANAND,TVK,25201,O.K.CHINNARAJ,ADMK,19168,2380,82582,34.07
112,Avanashi (SC),KAMALI.S,TVK,36639,DR. L. MURUGAN,BJP,34573,DR. GOKILAMANI.V,DMK,33049,2066,110634,48.21
113,Tiruppur (North),V.SATHYABAMA,TVK,54681,M.S.M.ANANDAN,ADMK,26138,M.RAVI ALIAS M.SUBRAMANIAN,CPI,21789,28543,109598,41.81
114,Tiruppur (South),BALAMURUGAN. S,TVK,33472,DINESHKUMAR. N,DMK,21969,THANGARAJ. S,BJP,15439,11503,75788,42.41
115,Palladam,K.RAMKUMAR,TVK,43370,K.P.PARAMASIVAM,ADMK,31057,K.SELVARAJ,DMK,27805,12313,108668,36.37
116,Sulur,NM.SUKUMAR,TVK,34552,V.P.KANDASAMY,ADMK,30012,THALAPATHY MURUGESAN,DMK,27552,4540,96848,35.66
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,103829,ARUNKUMAR PRG,ADMK,73009,SURYA PRAKASH K.P,INC,65278,30820,257099,71.22
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,26103,DURAI. SENTHAMIL SELVAN B.E,DMK,20170,VANATHI SRINIVASAN,BJP,16950,5933,67442,30.08
119,Thondamuthur,S.P.VELUMANI,ADMK,41666,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,26720,N.R.KARTHIKEYAN,DMK,20143,14946,92674,36.1
120,Coimbatore(South),V SENTHILBALAJI,DMK,23386,V. SENTHILKUMAR,TVK,22565,AMMAN K.ARJUNAN,ADMK,11093,821,60360,38.91
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,36681,K.R.JAYARAM,ADMK,25517,V.SRINIDHI,INC,24232,11164,92484,42.28
122,Kinathukadavu,VIGNESH K,TVK,75936,SABARI KARTHIKEYAN K.V.K.S,DMK,64706,DAMODARAN S,ADMK,43720,11230,193244,72.55
123,Pollachi,POLLACHI V. JAYARAMAN,ADMK,44462,K. NITHYANANDHAN,DMK,43927,G. RAMANATHAN,TVK,34551,535,128724,71.63
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,43882,DR. SRIDHARAN. A,TVK,40092,LEKSHMANA SINGH. D,ADMK,38639,3790,128330,85.98
125,Udumalaipettai,RADHAKRISHNAN K.,ADMK,38362,JAYAKUMAR M.,DMK,35893,SANKAR K.,TVK,32018,2469,111461,55.23
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,23763,C SHANMUGAVELU,OTH,23072,R THIRUMALAI,TVK,18897,691,69726,37.39
127,Palani,RAVIMANOHARAN. K,ADMK,31606,DR. PRAVEEN KUMAR. M,TVK,31264,PANDI. N,CPIM,30814,342,98097,47.43
128,Oddanchatram,SAKKARAPANI. R,DMK,45449,VIDIYAL S. SEKAR,BJP,24837,MOHAN. S,TVK,24031,20612,99321,49.69
129,Athoor,I. PERIASAMY,DMK,44311,N. KALAISELVI,TVK,33565,A. VISWANATHAN,ADMK,15454,10746,99351,42.45
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,25354,AYYANAR.R,TVK,22607,THENMOZHI.S,ADMK,17458,2747,69649,35.61
131,Natham,NATHAM VISWANATHAN R,ADMK,37468,RAMESH L N,TVK,33145,SELVAKUMAR K,DMK,30750,4323,108374,45.62
132,Dindigul,NAZEER RAJA. G,TVK,39042,SENTHILKUMAR. I.P,DMK,37404,SREENIVASAN. C,ADMK,32455,1638,114944,55.04
133,Vedasandur,SAMINATHAN. T,DMK,31165,PARAMASIVAM. V.P.B.,ADMK,25759,DR.NAKAJOTHI. N,TVK,20916,5406,81529,36.29
134,Aravakurichi,KARTHIKEYAN. P,TVK,38913,SELVAKUMAR. K,ADMK,38603,ELANGO. R,DMK,38451,310,122882,68.49
135,Karur,M.R. VIJAYABHASKAR,ADMK,30682,AASEE.M. THIAGARAJAN,DMK,27561,MATHIYALAGAN V.P,TVK,25870,3121,87198,40.59
136,Krishnarayapuram(SC),SATHYA. M,TVK,25887,DR. DHIVYA. S,ADMK,24788,RAJA. C.K,DMK,22542,1099,77146,41.1
137,Kulithalai,G.BALASUBRAMANI,TVK,33249,SURIYANUR. A. CHANDRAN,DMK,32719,S.KARUNAKARAN,ADMK,27585,530,99802,48.19
138,Manapparai,R. KATHIRAVAN,TVK,48528,DR. PL. VIJAYAKUMAR,ADMK,44187,P. ABDUL SAMED,DMK,35239,4341,136419,57.32
139,Srirangam,RAMESH,TVK,25415,R.MANOHARAN,ADMK,18074,S. DURAIRAJ,DMK,16873,7341,63888,25.32
140,Tiruchirappalli,K.N.NEHRU,DMK,79186,G.RAMAMOORTHI,TVK,73900,M.RAJASEKARAN,OTH,12725,5286,174974,90.06
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,32792,S. INIGO IRUDAYARAJ,DMK,20777,G. RAJASEKARAN,ADMK,8618,12015,64738,35.96
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,21702,ANBIL MAHESH POYYAMOZHI,DMK,21279,KUMAR. P,ADMK,8938,423,55637,26.4
143,Lalgudi,LEEMAROSE MARTIN,ADMK,31596,KU PA KRISHNAN,TVK,28790,T. PARIVALLAL,DMK,27046,2806,93162,50.8
144,Manachanallur,KATHIRAVAN. S,DMK,55072,V.SARAVANAN,TVK,46235,R.V. BHARATHAN,ADMK,34274,8837,144920,69.89
145,Musiri,M.VIGNESH,TVK,49239,N.YOGANATHAN,ADMK,36786,N.S.KARUNAIRAAJA,DMK,35146,12453,129195,69.64
146,Thuraiyur (SC),RAVISANKAR.M,TVK,38927,E.SAROJA,ADMK,35126,M.LENIN PRASATH,INC,30099,3801,111767,61.31
147,Perambalur (SC),SIVAKUMAR. K,TVK,43819,THAMIZHSELVAN. R,ADMK,39387,DR. JAYALAKSHMI. S.T,DMK,38699,4432,128638,51.53
148,Kunnam,SIVASANKAR. S.S,DMK,45495,SARANYA. A,ADMK,32021,REVATHI MUTHAMILSELVAN,TVK,31536,13474,115618,50.82
149,Ariyalur,RAJENDRAN S,ADMK,50987,LATHA BALU,DMK,41027,SIVAKUMAR M,TVK,36294,9960,135777,58.03
150,Jayankondam,VAITHILINGAM G.,PMK,45277,KANNAN KA.SO.KA.,DMK,34694,KAVITHA RAJENDRAN G.,TVK,29283,10583,116253,51.39
151,Tittakudi (SC),GANESAN C.V,DMK,23201,RAJASEKAR A,TVK,21044,MURUGUMARAN N,ADMK,13683,2157,61661,35.44
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,41322,VIJAY.S,TVK,38856,DR.TAMIZHARASI.P,PMK,31345,2466,119157,57.57
153,Neyveli,RAJENDRAN.R,ADMK,50150,SABA.RAJENDRAN,DMK,37047,ANAND.K,TVK,21552,13103,122807,73.74
154,Panruti,MOHAN. K,ADMK,41525,ABDUR RAHMAN. A.R,VCK,39322,MANIKANDAN. M,TVK,30186,2203,115472,55.48
155,Cuddalore,B.RAJKUMAR,TVK,31364,A.S.CHANDARASEKARAN,INC,29384,M.C.SAMPATH,ADMK,28240,1980,93304,49.94
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,44228,A BHUVANENTHIRAN,ADMK,43706,RAJKUMAR D,TVK,29492,522,126951,59.95
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,34329,SARAVANAN. DURAI . K,DMK,26810,MAHALINGAM . T,TVK,22185,7519,87140,42.57
158,Chidambaram,PANDIAN. K.A,ADMK,30803,THAMIMUN ANSARI. M,DMK,30367,NEDUNCHEZHIYAN,TVK,21045,436,85847,44.39
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,28858,A. SOZHAN,PMK,22845,S. SEENUVASAN,TVK,17519,6013,72404,39.0
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,43080,GOPINATH.S,TVK,36139,SAKTHI.M,ADMK,35750,6941,120568,60.64
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,29969,PALANISAMY. A M.COM.,PMK,23955,HAROON RASHEED. S.S,TVK,17023,6014,74995,40.17
162,Poompuhar,PAVUNRAJ. S,ADMK,29579,NIVEDHA M MURUGAN,DMK,26632,VIJAYALAIYAN. J,TVK,22705,2947,82809,38.0
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,18743,THANKA.KATHIRAVAN,ADMK,12647,M.SUGUMAR,TVK,11518,6096,45082,30.07
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,32866,LATHA. T,CPIM,31199,VADIVEL RAVANAN. S,PMK,17133,1667,86468,57.68
165,Vedaranyam,MANIAN. O.S,ADMK,32178,PUGAZHENDI. M,DMK,25767,KINGSLY GERALD. A,TVK,20470,6411,85114,53.4
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,44948,PANDIYAN.S,TVK,37998,BALATHANDAYUTHAM.U,ADMK,22971,6950,113116,59.78
167,Mannargudi,KAMARAJ. S,OTH,40342,RAJAA.T.R.B,DMK,37177,RAJARAJAN.U,TVK,23004,3165,107817,56.06
168,Thiruvarur,KALAIVANAN POONDI K,DMK,81682,VEERAMANI V,TVK,66808,CHANDRASEKARAN GOVI,BJP,32014,14874,191450,88.66
169,Nannilam,KAMARAJ. R,ADMK,55184,MOHAMED MUBARAK,DMK,31629,PRABHAKARAN. S,TVK,27388,23555,120406,52.44
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,30529,S.PRABAKARAN,TVK,23768,ELAMATHI SUBRAMANIAN,ADMK,23617,6761,82098,39.54
171,Kumbakonam,ANBALAGAN G,DMK,55604,VINOTH,TVK,53434,ASHOKKUMAR R,BJP,28020,2170,145341,70.51
172,Papanasam,DORAI. SHANMUGA PRABU,ADMK,21515,A.M. SHAHJAHAN,IUML,20028,AZARUDEEN UDUMAN ALI,TVK,19335,1487,64655,31.36
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,24168,MATHI. MANIKANDAN,TVK,19283,VELU. KARTHIKEYAN,OTH,17507,4885,64995,29.55
174,Thanjavur,R. VIJAYSARAVANAN,TVK,78527,SHAN. RAMANATHAN,DMK,61528,KARUPPU MURUGANANTHAM,BJP,24193,16999,175930,89.81
175,Orathanadu,R. VAITHILINGAM,DMK,50539,DR. K. ARVIND,TVK,32292,M. SEKAR,ADMK,23957,18247,114312,59.04
