AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
33,Thiruporur,B.VIJAYARAJ,TVK,50334,R. PANNEERDOSS,VCK,29478,K. BALU,PMK,19477,20856,106029,40.66
34,Cheyyur (SC),RAJASEKAR. E,ADMK,45030,SINTHANAI SELVAN,VCK,42487,MOHAN RAJA.M.G.K,TVK,42395,2543,135375,73.05
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,36714,EZHIL KATHARINE EZHILMALAI,TVK,35290,S.AMULU PONMALAR,DMK,31884,1424,107664,54.86
36,Uthiramerur,MUNIRATHINAM.J,TVK,54007,SUNDAR.K,DMK,40489,MAGESHKUMAR.P,PMK,36254,13518,136322,60.8
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,33205,V. SOMASUNDARAM,ADMK,30759,NITHYA SUGUMAR,DMK,28547,2446,96202,39.63
38,Arakkonam (SC),V. GANDHIRAJ,TVK,62522,EZHIL CAROLINE,VCK,42539,S. RAVI,ADMK,39188,19983,150728,83.28
39,Sholingur,G.KAPIL,TVK,25967,K.SARAVANAN,PMK,23058,A.M.MUNIRATHINAM,INC,20836,2909,73732,31.82
40,Katpadi,V. RAMU,ADMK,29393,DR M SUDHAKAR,TVK,25187,DURAIMURUGAN,DMK,23622,4206,81033,40.22
41,Ranipet,R. GANDHI,DMK,48062,THAHIRA,TVK,43389,V.M. KARTHIKEYAN,BJP,13903,4673,111176,50.6
42,Arcot,S.M.SUKUMAR,ADMK,33073,G.VIJAY MOHAN,TVK,21109,J.L.ESWARAPPAN,DMK,15378,11964,72053,32.28
43,Vellore,P.KARTHIKEYAN,DMK,42381,M.M.VINOTH KANNAN,TVK,40559,S R K APPU,ADMK,23683,1822,109379,57.94
44,Anaikattu,D.VELAZHAGAN,ADMK,37054,A.P.NANDAKUMAR,DMK,33099,R.VELMURUGAN,TVK,26601,3955,99762,46.61
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,25960,JEGAN MOORTHY. M,ADMK,19268,DR. RAJESWARI. R,DMK,18597,6692,66660,35.49
46,Gudiyattam (SC),K.SINDU,TVK,39358,PARITHA PURUSHOTHAMAN.G,ADMK,33204,K.B.PRADAP,OTH,32278,6154,109257,47.99
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,63282,SYED BHURHANUDEEN,TVK,53939,SENDHIL KUMAR.G,ADMK,45016,9343,168165,79.69
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,32967,VENKATESAN. R,ADMK,24912,VILWANATHAN. A.C.,DMK,23396,8055,84829,43.65
49,Jolarpet,VEERAMANI K.C.,ADMK,42652,MUNISAMY C,TVK,34167,KAVITHADHANDAPANI,DMK,32181,8485,114280,54.21
50,Tiruppattur,DR.THIRUPATHI. N,TVK,33447,NALLATHAMBI. A,DMK,21002,GNANASEKAR. A,OTH,10015,12445,67989,33.82
51,Uthangarai (SC),N ELAIYARAJA,TVK,48928,T M TAMILSELVAM,ADMK,45616,R KUPPUSAMY,INC,40536,3312,141735,69.97
52,Bargur,E. MURALIDHARAN,TVK,33068,E.C. GOVINDARASAN,ADMK,30703,D. MATHIAZHAGAN,DMK,28812,2365,97214,46.19
53,Krishnagiri,MUKUNDHAN.P,TVK,67870,ASHOKKUMAR.K,ADMK,49672,CHELLAKUMAR.A,INC,43886,18198,169235,70.49
54,Veppanahalli,MUNUSAMY.K.P,ADMK,42433,SRINIVASAN.P.S,DMK,39900,SAMPANGI.S.R,TVK,32149,2533,119352,54.01
55,Hosur,BALAKRISHNAREDDY. P,ADMK,54005,SATHYA.S.A.,DMK,28846,VENDARKARASAN.S,TVK,25437,25159,112715,40.9
56,Thalli,DR.NAGESH KUMAR. C,BJP,34759,RAMACHANDRAN. T,CPI,34461,SURESH. G,TVK,15459,298,88323,42.84
57,Palacodu,ANBALAGAN. K.P.,ADMK,64378,GOPI. R.,TVK,40373,DR. DNV SENTHILKUMAR. S.,DMK,33926,24005,144350,64.89
58,Pennagaram,SELVAM. V.,PMK,34724,GAJENDRAN. S.,TVK,29294,G. K. M. TAMILKUMARAN,INC,21417,5430,90990,44.35
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,61329,SIVAN. M.,TVK,52221,DR. ELANGOVAN. V.,OTH,41491,9108,165430,70.93
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,77751,PALANIAPPAN. P,DMK,41326,THILAGAVATHI. S,TVK,37874,36425,162558,70.11
61,Harur (SC),SAMPATHKUMAR. V,ADMK,63751,SHANMUGAM. A,DMK,59503,RAKESH. K,TVK,49297,4248,179503,83.37
62,Chengam (SC),S.VELU,ADMK,32042,K BHARATHIDHASAN,TVK,28264,M.P.GIRI,DMK,26384,3778,90517,37.64
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,32992,VELU. E.V,DMK,31885,ELUMALAI. C,BJP,13772,1107,83147,38.18
64,Kilpennathur,RAMACHANDRAN.S,ADMK,62245,PITCHANDI.K,DMK,36245,RAJA.D,TVK,34979,26000,139707,64.29
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,45956,SARAVANAN. P.S.T,DMK,31544,ELUMALAI. P,TVK,24689,14412,107527,50.84
66,Polur,ABISHEK. R,TVK,26235,SARAVANAN. P,OTH,24804,BASKARAN. C. R,PMK,22224,1431,78973,37.79
67,Arani,JAYASUDHA. L,ADMK,54245,VENKATESH KUMAR. D,TVK,51778,MAHALAKSHMI GOVARTHANAN,DMK,51231,2467,165148,72.59
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,79909,DUSI K MOHAN,TVK,60630,JOTHI. O,DMK,54556,19279,204541,92.72
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,34843,UDHAYAKUMAR. M,TVK,31084,RANI. P,ADMK,29695,3759,99860,52.78
70,Vandavasi (SC),GANESHKUMAR A,PMK,24350,GINGEE MASTHAN K S,DMK,19518,CHANDRASEKARAN B,TVK,19293,4832,67135,31.3
71,Mailam,SHANMUGAM C VE,ADMK,58571,VIJAY NIRANJAN A,TVK,35463,VENKATESAN L,OTH,31656,23108,131558,70.22
72,Tindivanam (SC),ARJUNAN. P,ADMK,29078,VANNI ARASU,VCK,28934,SAKTHIVEL. S,TVK,27758,144,89418,46.07
73,Vanur (SC),GOWTHAM D,DMK,31737,SURESH P,TVK,29794,MURUGAN P,ADMK,21780,1943,86720,45.39
74,Viluppuram,LAKSHMANAN R,DMK,38610,MOHANRAJ N,TVK,37132,VIJAYASURESHBABU,ADMK,27930,1478,108888,51.1
75,Vikravandi,SIVAKUMAR C,PMK,18728,VIJAI VADIVEL A,TVK,18626,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,15954,102,56296,27.19
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,34884,PALANISAMY S,ADMK,34549,DR PON GAUTHAMSIGAMANI,DMK,27274,335,101001,46.96
77,Ulundurpettai,VASANTHAVEL G R,DMK,31871,KUMARAGURU R,ADMK,31281,SUDHAKAR M,TVK,27743,590,95220,35.48
78,Rishivandiyam,KARTHIKEYAN K,DMK,26783,ASHOK KUMAR G,TVK,25572,CHEZHIYAN P,PMK,17584,1211,73913,30.4
79,Sankarapuram,UDHAYASURIYAN T,DMK,23644,RAKESH R,ADMK,23390,JAGADESAN A,TVK,16850,254,67460,28.97
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,25086,MALATHI K,VCK,23064,RAJEEVGANDHI S,ADMK,21979,2022,72991,29.53
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,38014,CHINNADURAI. K,DMK,27321,SUJATHA. V,TVK,27255,10693,97171,50.13
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,60345,SELVABHARATHI. R.,TVK,48214,ARTHANARI. S.K.,INC,38319,12131,154356,75.02
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,30699,USHARANI. P,ADMK,28031,REVATHI. T.M,DMK,23968,2668,86737,34.56
84,Omalur,MANI. R,ADMK,51291,ADHIYAMAAN. R.V,TVK,47842,ELANGOVAN. A.R,OTH,22195,3449,128142,47.85
85,Mettur,MIDHUN CHAKRAVARTHY. M,DMK,31196,VENKATACHALAM. G,ADMK,29805,SELVAM. K,TVK,28952,1391,94833,41.58
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,96392,PREMKUMAR. K,OTH,34749,KASI. C,DMK,27540,61643,168363,66.16
87,Sankari,VETRIVEL. S,ADMK,50426,SENTHILKUMAR. K,TVK,45737,MANIKANDAN. M,DMK,39140,4689,143175,59.39
88,Salem (West),LAKSHMANAN.S,TVK,44659,KARTHE.M,PMK,18625,ALAGAAPURAM. R. MOHANRAJ,OTH,14065,26034,87703,37.75
89,Salem (North),SIVAKUMAR. K,TVK,43661,RAJENDRAN. R,DMK,37182,SADHASIVAM. S,PMK,23501,6479,109326,52.41
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,60673,LOGANATHAN. M,DMK,35563,VINOTH. J,ADMK,33702,25110,135173,65.47
91,Veerapandi,PALANIVEL. M.S,TVK,44080,SRI BALAJI SUGUMAR. S,ADMK,40960,THARUN. A.K,DMK,37095,3120,128168,54.82
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,44365,MATHIVENTHAN M DR,DMK,34229,PREMKUMAR S D,BJP,31552,10136,116410,57.82
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,42896,P POOMALAR,DMK,39492,P CHANDRASEKAR,TVK,37732,3404,125652,60.77
94,Namakkal,DILIP C S,TVK,26763,SRIDEVI MOHAN P S,ADMK,26714,RANI P,DMK,18681,49,75979,42.23
95,Paramathi-Velur,MOORTHIY K S,DMK,28109,SEKAR S,ADMK,26963,NANDAKUMAR A,TVK,23855,1146,83390,45.07
96,Tiruchengodu,ARUNRAJ K G,TVK,28477,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,23034,ESWARAN E R,DMK,18920,5443,74617,39.63
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,34742,P.THANGAMANI,ADMK,32287,S.BALU,DMK,17431,2455,89198,43.77
98,Erode (East),M.VIJAY BALAJI,TVK,49185,GOPINATH PALANIYAPPAN,INC,31701,R.MANOHARAN,ADMK,26481,17484,113663,70.49
99,Erode (West),ANANTH MOGHAN K.K.,TVK,48634,S. MUTHUSAMY,DMK,34010,M. YUVARAJA,BJP,17937,14624,106216,48.26
100,Modakkurichi,D.SHANMUGAN,TVK,38917,S.KIRTHIKA,BJP,34772,S.SENTHILNATHAN,DMK,34577,4145,116920,62.32
101,Dharapuram (SC),SATHYABAMA.P,ADMK,54111,INDIRANI.T,DMK,44340,GOWRI CHITRA,TVK,33778,9771,137789,69.74
102,Kangayam,NSN NATARAJ,ADMK,37028,MANI GOUNDER,TVK,33682,M.P.SAMINATHAN,DMK,29514,3346,105552,52.5
103,Perundurai,JAYAKUMAR. S,ADMK,39934,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,34646,ARUNACHALAM. V. P,TVK,32890,5288,113610,57.3
104,Bhavani,KARUPPANAN. K.C,ADMK,40661,BALAKRISHNAN,TVK,32307,CHANDRASEKAR. K.A,DMK,25663,8354,103945,50.67
105,Anthiyur,HARIBASKAR.P,ADMK,49158,SIVABALAN.M,DMK,46511,VIJAY VENKATESH.M,TVK,46347,2647,150539,82.28
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,60493,NALLASIVAM.N,DMK,47447,PRABHU.V.B,ADMK,38290,13046,156469,72.14
107,Bhavanisagar,A.BANNARI,ADMK,40877,V.P.TAMILSELVI,TVK,38979,P.L.SUNDARAM,CPI,35563,1898,121695,57.31
108,Udhagamandalam,BHOJARAJAN.M,BJP,44544,IBRAHIM.R,TVK,44355,RAMACHANDRAN.B,INC,41969,189,137367,93.75
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,46322,C. THANGARAJU,TVK,39278,A. RAMU,ADMK,39189,7044,130618,93.74
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,32574,SUNILANAND,TVK,30278,O.K.CHINNARAJ,ADMK,24559,2296,101560,41.9
112,Avanashi (SC),KAMALI.S,TVK,39223,DR. L. MURUGAN,BJP,37570,DR. GOKILAMANI.V,DMK,35527,1653,119188,51.94
113,Tiruppur (North),V.SATHYABAMA,TVK,54681,M.S.M.ANANDAN,ADMK,26138,M.RAVI ALIAS M.SUBRAMANIAN,CPI,21789,28543,109598,41.81
114,Tiruppur (South),BALAMURUGAN. S,TVK,37080,DINESHKUMAR. N,DMK,24807,THANGARAJ. S,BJP,17020,12273,84315,47.18
115,Palladam,K.RAMKUMAR,TVK,54123,K.P.PARAMASIVAM,ADMK,38603,K.SELVARAJ,DMK,34062,15520,134756,45.1
116,Sulur,NM.SUKUMAR,TVK,42547,THALAPATHY MURUGESAN,DMK,33821,V.P.KANDASAMY,ADMK,33378,8726,115649,42.59
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,103829,ARUNKUMAR PRG,ADMK,73009,SURYA PRAKASH K.P,INC,65278,30820,257099,71.22
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,29824,DURAI. SENTHAMIL SELVAN B.E,DMK,23457,VANATHI SRINIVASAN,BJP,18787,6367,76818,34.26
119,Thondamuthur,S.P.VELUMANI,ADMK,41666,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,26720,N.R.KARTHIKEYAN,DMK,20143,14946,92674,36.1
120,Coimbatore(South),V SENTHILBALAJI,DMK,26290,V. SENTHILKUMAR,TVK,25166,AMMAN K.ARJUNAN,ADMK,12369,1124,67531,43.53
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,40126,K.R.JAYARAM,ADMK,28451,V.SRINIDHI,INC,26267,11675,101457,46.38
122,Kinathukadavu,VIGNESH K,TVK,75936,SABARI KARTHIKEYAN K.V.K.S,DMK,64706,DAMODARAN S,ADMK,43720,11230,193244,72.55
123,Pollachi,K. NITHYANANDHAN,DMK,46890,POLLACHI V. JAYARAMAN,ADMK,46658,G. RAMANATHAN,TVK,37598,232,137376,76.45
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54494,DR. SRIDHARAN. A,TVK,45180,LEKSHMANA SINGH. D,ADMK,43549,9314,149927,99.9
125,Udumalaipettai,RADHAKRISHNAN K.,ADMK,42163,JAYAKUMAR M.,DMK,38763,SANKAR K.,TVK,34096,3400,120631,59.78
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,26883,C SHANMUGAVELU,OTH,25158,R THIRUMALAI,TVK,21692,1725,78197,41.93
127,Palani,RAVIMANOHARAN. K,ADMK,37860,DR. PRAVEEN KUMAR. M,TVK,35799,PANDI. N,CPIM,35291,2061,114159,55.2
128,Oddanchatram,SAKKARAPANI. R,DMK,53796,VIDIYAL S. SEKAR,BJP,30100,MOHAN. S,TVK,26954,23696,116560,58.31
129,Athoor,I. PERIASAMY,DMK,52149,N. KALAISELVI,TVK,39735,A. VISWANATHAN,ADMK,18227,12414,117404,50.16
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,31310,AYYANAR.R,TVK,27877,THENMOZHI.S,ADMK,22467,3433,87109,44.53
131,Natham,NATHAM VISWANATHAN R,ADMK,43525,RAMESH L N,TVK,37958,SELVAKUMAR K,DMK,35608,5567,125086,52.66
132,Dindigul,SENTHILKUMAR. I.P,DMK,45957,NAZEER RAJA. G,TVK,44952,SREENIVASAN. C,ADMK,37182,1005,134911,64.6
133,Vedasandur,SAMINATHAN. T,DMK,38026,PARAMASIVAM. V.P.B.,ADMK,31754,DR.NAKAJOTHI. N,TVK,24764,6272,98902,44.02
134,Aravakurichi,ELANGO. R,DMK,44841,KARTHIKEYAN. P,TVK,43318,SELVAKUMAR. K,ADMK,42689,1523,138593,77.24
135,Karur,M.R. VIJAYABHASKAR,ADMK,34227,AASEE.M. THIAGARAJAN,DMK,30485,MATHIYALAGAN V.P,TVK,29229,3742,97451,45.36
136,Krishnarayapuram(SC),SATHYA. M,TVK,32992,DR. DHIVYA. S,ADMK,30012,RAJA. C.K,DMK,28590,2980,96601,51.47
137,Kulithalai,G.BALASUBRAMANI,TVK,36583,SURIYANUR. A. CHANDRAN,DMK,35655,S.KARUNAKARAN,ADMK,30464,928,109686,52.96
138,Manapparai,R. KATHIRAVAN,TVK,53493,DR. PL. VIJAYAKUMAR,ADMK,51642,P. ABDUL SAMED,DMK,41158,1851,155681,65.41
139,Srirangam,RAMESH,TVK,33668,R.MANOHARAN,ADMK,22469,S. DURAIRAJ,DMK,20888,11199,81451,32.28
140,Tiruchirappalli,K.N.NEHRU,DMK,79186,G.RAMAMOORTHI,TVK,73900,M.RAJASEKARAN,OTH,12725,5286,174974,90.06
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,40551,S. INIGO IRUDAYARAJ,DMK,27894,G. RAJASEKARAN,ADMK,10342,12657,81925,45.5
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,30502,ANBIL MAHESH POYYAMOZHI,DMK,29425,KUMAR. P,ADMK,11229,1077,75848,35.99
143,Lalgudi,LEEMAROSE MARTIN,ADMK,34373,KU PA KRISHNAN,TVK,31871,T. PARIVALLAL,DMK,29948,2502,102405,55.84
144,Manachanallur,KATHIRAVAN. S,DMK,59891,V.SARAVANAN,TVK,50310,R.V. BHARATHAN,ADMK,35614,9581,155731,75.11
145,Musiri,M.VIGNESH,TVK,52766,N.YOGANATHAN,ADMK,39424,N.S.KARUNAIRAAJA,DMK,37877,13342,138798,74.81
146,Thuraiyur (SC),RAVISANKAR.M,TVK,38927,E.SAROJA,ADMK,35126,M.LENIN PRASATH,INC,30099,3801,111767,61.31
147,Perambalur (SC),SIVAKUMAR. K,TVK,50947,DR. JAYALAKSHMI. S.T,DMK,44045,THAMIZHSELVAN. R,ADMK,41833,6902,144363,57.83
148,Kunnam,SIVASANKAR. S.S,DMK,45495,SARANYA. A,ADMK,32021,REVATHI MUTHAMILSELVAN,TVK,31536,13474,115618,50.82
149,Ariyalur,RAJENDRAN S,ADMK,56129,LATHA BALU,DMK,44050,SIVAKUMAR M,TVK,38272,12079,146457,62.59
150,Jayankondam,VAITHILINGAM G.,PMK,47974,KANNAN KA.SO.KA.,DMK,37626,KAVITHA RAJENDRAN G.,TVK,32212,10348,125361,55.42
151,Tittakudi (SC),GANESAN C.V,DMK,26019,RAJASEKAR A,TVK,23766,MURUGUMARAN N,ADMK,16079,2253,69970,40.22
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,41322,VIJAY.S,TVK,38856,DR.TAMIZHARASI.P,PMK,31345,2466,119157,57.57
153,Neyveli,RAJENDRAN.R,ADMK,51547,SABA.RAJENDRAN,DMK,39575,ANAND.K,TVK,24242,11972,129923,78.01
154,Panruti,MOHAN. K,ADMK,60143,ABDUR RAHMAN. A.R,VCK,51391,MANIKANDAN. M,TVK,43114,8752,161214,77.46
155,Cuddalore,B.RAJKUMAR,TVK,35151,A.S.CHANDARASEKARAN,INC,31969,M.C.SAMPATH,ADMK,30357,3182,102200,54.7
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,47840,A BHUVANENTHIRAN,ADMK,47064,RAJKUMAR D,TVK,33174,776,138352,65.34
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,36920,SARAVANAN. DURAI . K,DMK,30838,MAHALINGAM . T,TVK,24622,6082,96569,47.17
158,Chidambaram,THAMIMUN ANSARI. M,DMK,34228,PANDIAN. K.A,ADMK,33313,NEDUNCHEZHIYAN,TVK,23816,915,95309,49.28
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,32536,A. SOZHAN,PMK,26402,S. SEENUVASAN,TVK,19352,6134,81855,44.09
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,46438,GOPINATH.S,TVK,39101,SAKTHI.M,ADMK,38177,7337,129721,65.24
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,35019,PALANISAMY. A M.COM.,PMK,29182,HAROON RASHEED. S.S,TVK,22133,5837,91442,48.98
162,Poompuhar,NIVEDHA M MURUGAN,DMK,35108,PAVUNRAJ. S,ADMK,34123,VIJAYALAIYAN. J,TVK,26366,985,100208,45.98
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,22086,THANKA.KATHIRAVAN,ADMK,16141,M.SUGUMAR,TVK,13908,5945,54730,36.5
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,32866,LATHA. T,CPIM,31199,VADIVEL RAVANAN. S,PMK,17133,1667,86468,57.68
165,Vedaranyam,MANIAN. O.S,ADMK,35339,PUGAZHENDI. M,DMK,28720,KINGSLY GERALD. A,TVK,22344,6619,93880,58.9
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,47553,PANDIYAN.S,TVK,40550,BALATHANDAYUTHAM.U,ADMK,25658,7003,121584,64.26
167,Mannargudi,KAMARAJ. S,OTH,42523,RAJAA.T.R.B,DMK,39745,RAJARAJAN.U,TVK,25073,2778,115137,59.87
168,Thiruvarur,KALAIVANAN POONDI K,DMK,81682,VEERAMANI V,TVK,66808,CHANDRASEKARAN GOVI,BJP,32014,14874,191450,88.66
169,Nannilam,KAMARAJ. R,ADMK,63262,MOHAMED MUBARAK,DMK,37242,PRABHAKARAN. S,TVK,32733,26020,140349,61.13
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,37414,S.PRABAKARAN,TVK,29252,ELAMATHI SUBRAMANIAN,ADMK,27106,8162,98851,47.61
171,Kumbakonam,ANBALAGAN G,DMK,65101,VINOTH,TVK,64469,ASHOKKUMAR R,BJP,33409,632,172623,83.75
172,Papanasam,A.M. SHAHJAHAN,IUML,29928,DORAI. SHANMUGA PRABU,ADMK,24947,AZARUDEEN UDUMAN ALI,TVK,24636,4981,84162,40.83
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,31037,MATHI. MANIKANDAN,TVK,25322,VELU. KARTHIKEYAN,OTH,22349,5715,83753,38.08
174,Thanjavur,R. VIJAYSARAVANAN,TVK,83051,SHAN. RAMANATHAN,DMK,66359,KARUPPU MURUGANANTHAM,BJP,25565,16692,187606,95.77
175,Orathanadu,R. VAITHILINGAM,DMK,61967,DR. K. ARVIND,TVK,38730,M. SEKAR,ADMK,30105,23237,139833,72.23
