AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
21,Anna Nagar,V.K.RAMKUMAR,TVK,27991,N.CHITRARASU,DMK,19757,S.GOKULA INDIRA,ADMK,14150,8234,64856,40.09
22,Virugampakkam,SABARINATHAN.R,TVK,12579,PRABHAKARA RAJA.A.M.V,DMK,8348,VIRUGAI V.N.RAVI,ADMK,6900,4231,29391,17.14
23,Saidapet,ARUL PRAKASAM. M,TVK,20931,SUBRAMANIAN. MA,DMK,11685,SENTHAMIZHAN. G,OTH,4821,9246,39595,24.91
24,Thiyagarayanagar,ANAND N,TVK,20411,RAJA ANBAZHAGAN,DMK,14127,SATHIYANARAYANAN B,ADMK,11474,6284,48336,36.44
25,Mylapore,VENKATARAMANAN. P,TVK,33527,VELU. DHA,DMK,18868,DR. TAMILISAI SOUNDARARAJAN,BJP,15465,14659,71102,47.63
26,Velachery,KUMAR. R,TVK,15829,AASSAN MAULAANA J.M.H,INC,8494,ASHOK. M.K,ADMK,8217,7335,34526,18.85
27,Shozhinganallur,ECR P SARAVANAN,TVK,24490,S. ARAVIND RAMESH,DMK,15832,K.P.KANDAN,ADMK,14696,8658,59074,13.27
28,Alandur,M.HARISH,TVK,24992,T.M.ANBARASAN,DMK,16262,S.SARAVANAN,ADMK,9846,8730,54143,20.88
29,Sriperumbudur (SC),THENNARASU.K,TVK,33693,K. SELVAPERUNTHAGAI,INC,21346,K. PALANI,ADMK,21168,12347,79792,24.28
30,Pallavaram,J.KAMATCHI,TVK,30826,D.MURUGESAN,OTH,16784,V.VENKATESAN,ADMK,9545,14042,61824,21.94
31,Tambaram,D.SARATHKUMAR,TVK,40896,R.S.KIRUTHIKA DEVI,DMK,30386,C.RAJENDRAN,ADMK,21593,10510,97244,35.11
32,Chengalpattu,S. THIYAGARAJAN,TVK,21363,KARTHIKDHANDAPANI,DMK,13788,M.GAJENDRAN,ADMK,9949,7575,47778,14.84
33,Thiruporur,B.VIJAYARAJ,TVK,28392,R. PANNEERDOSS,VCK,15915,K. BALU,PMK,9821,12477,58177,22.31
34,Cheyyur (SC),RAJASEKAR. E,ADMK,23767,SINTHANAI SELVAN,VCK,21949,MOHAN RAJA.M.G.K,TVK,21805,1818,70490,38.04
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,24094,EZHIL KATHARINE EZHILMALAI,TVK,23595,S.AMULU PONMALAR,DMK,21065,499,71468,36.41
36,Uthiramerur,MUNIRATHINAM.J,TVK,33055,SUNDAR.K,DMK,22840,MAGESHKUMAR.P,PMK,19885,10215,79133,35.29
37,Kancheepuram,V. SOMASUNDARAM,ADMK,17574,R.V. RANJITHKUMAR,TVK,16064,NITHYA SUGUMAR,DMK,15020,1510,50458,20.79
38,Arakkonam (SC),V. GANDHIRAJ,TVK,27393,S. RAVI,ADMK,19830,EZHIL CAROLINE,VCK,17207,7563,67345,37.21
39,Sholingur,G.KAPIL,TVK,12432,K.SARAVANAN,PMK,12412,A.M.MUNIRATHINAM,INC,10682,20,37403,16.14
40,Katpadi,V. RAMU,ADMK,19514,DURAIMURUGAN,DMK,13694,DR M SUDHAKAR,TVK,12866,5820,47678,23.66
41,Ranipet,R. GANDHI,DMK,35549,THAHIRA,TVK,26039,V.M. KARTHIKEYAN,BJP,8489,9510,73546,33.48
42,Arcot,S.M.SUKUMAR,ADMK,17354,G.VIJAY MOHAN,TVK,13216,J.L.ESWARAPPAN,DMK,9352,4138,41319,18.51
43,Vellore,P.KARTHIKEYAN,DMK,24149,M.M.VINOTH KANNAN,TVK,21883,S R K APPU,ADMK,13316,2266,60728,32.17
44,Anaikattu,D.VELAZHAGAN,ADMK,21960,A.P.NANDAKUMAR,DMK,20917,R.VELMURUGAN,TVK,17980,1043,62844,29.36
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,11599,JEGAN MOORTHY. M,ADMK,8252,DR. RAJESWARI. R,DMK,7872,3347,29016,15.45
46,Gudiyattam (SC),K.SINDU,TVK,25302,PARITHA PURUSHOTHAMAN.G,ADMK,21285,K.B.PRADAP,OTH,18963,4017,68370,30.03
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,46155,SYED BHURHANUDEEN,TVK,29386,SENDHIL KUMAR.G,ADMK,22561,16769,101353,48.03
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,14584,VENKATESAN. R,ADMK,12203,VILWANATHAN. A.C.,DMK,10007,2381,38479,19.8
49,Jolarpet,VEERAMANI K.C.,ADMK,19316,MUNISAMY C,TVK,16426,KAVITHADHANDAPANI,DMK,13807,2890,51992,24.66
50,Tiruppattur,DR.THIRUPATHI. N,TVK,20676,NALLATHAMBI. A,DMK,9170,GNANASEKAR. A,OTH,7167,11506,39391,19.59
51,Uthangarai (SC),N ELAIYARAJA,TVK,24902,T M TAMILSELVAM,ADMK,22391,R KUPPUSAMY,INC,20890,2511,71453,35.28
52,Bargur,E. MURALIDHARAN,TVK,14981,D. MATHIAZHAGAN,DMK,13772,E.C. GOVINDARASAN,ADMK,13301,1209,43999,20.91
53,Krishnagiri,MUKUNDHAN.P,TVK,31786,ASHOKKUMAR.K,ADMK,23457,CHELLAKUMAR.A,INC,16140,8329,75388,31.4
54,Veppanahalli,MUNUSAMY.K.P,ADMK,29866,SRINIVASAN.P.S,DMK,27560,SAMPANGI.S.R,TVK,22064,2306,82854,37.5
55,Hosur,BALAKRISHNAREDDY. P,ADMK,25802,SATHYA.S.A.,DMK,13005,VENDARKARASAN.S,TVK,12769,12797,53659,19.47
56,Thalli,DR.NAGESH KUMAR. C,BJP,24388,RAMACHANDRAN. T,CPI,23153,SURESH. G,TVK,9797,1235,59685,28.95
57,Palacodu,ANBALAGAN. K.P.,ADMK,31898,GOPI. R.,TVK,20277,DR. DNV SENTHILKUMAR. S.,DMK,16627,11621,71754,32.25
58,Pennagaram,SELVAM. V.,PMK,11329,GAJENDRAN. S.,TVK,9575,G. K. M. TAMILKUMARAN,INC,6533,1754,29141,14.2
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,36530,SIVAN. M.,TVK,28332,DR. ELANGOVAN. V.,OTH,21303,8198,92376,39.61
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,49338,THILAGAVATHI. S,TVK,21939,PALANIAPPAN. P,DMK,19770,27399,94569,40.79
61,Harur (SC),SAMPATHKUMAR. V,ADMK,36116,SHANMUGAM. A,DMK,31333,RAKESH. K,TVK,24742,4783,95778,44.49
62,Chengam (SC),S.VELU,ADMK,14090,K BHARATHIDHASAN,TVK,12432,M.P.GIRI,DMK,11692,1658,40037,16.65
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,19330,VELU. E.V,DMK,17754,ELUMALAI. C,BJP,8430,1576,48232,22.15
64,Kilpennathur,RAMACHANDRAN.S,ADMK,41683,PITCHANDI.K,DMK,22337,RAJA.D,TVK,21766,19346,89660,41.26
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,32910,SARAVANAN. P.S.T,DMK,21870,ELUMALAI. P,TVK,18248,11040,77042,36.43
66,Polur,ABISHEK. R,TVK,12808,SARAVANAN. P,OTH,12108,BASKARAN. C. R,PMK,11945,700,39708,19.0
67,Arani,JAYASUDHA. L,ADMK,35176,MAHALAKSHMI GOVARTHANAN,DMK,29282,VENKATESH KUMAR. D,TVK,28135,5894,97274,42.76
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,44793,DUSI K MOHAN,TVK,32554,JOTHI. O,DMK,28326,12239,110739,50.2
69,Vandavasi (SC),RANI. P,ADMK,17648,AMBETHKUMAR. S,DMK,17075,UDHAYAKUMAR. M,TVK,16284,573,53495,28.27
70,Vandavasi (SC),GANESHKUMAR A,PMK,10914,CHANDRASEKARAN B,TVK,8244,GINGEE MASTHAN K S,DMK,8196,2670,29123,13.58
71,Mailam,SHANMUGAM C VE,ADMK,33061,VIJAY NIRANJAN A,TVK,20075,VENKATESAN L,OTH,17441,12986,73884,39.43
72,Tindivanam (SC),ARJUNAN. P,ADMK,13368,VANNI ARASU,VCK,12964,SAKTHIVEL. S,TVK,9480,404,37261,19.2
73,Vanur (SC),MURUGAN P,ADMK,10442,GOWTHAM D,DMK,10022,SURESH P,TVK,7344,420,28831,15.09
74,Viluppuram,LAKSHMANAN R,DMK,21874,MOHANRAJ N,TVK,20172,VIJAYASURESHBABU,ADMK,18233,1702,63435,29.77
75,Vikravandi,VIJAI VADIVEL A,TVK,9311,SIVAKUMAR C,PMK,9294,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,7303,17,27453,13.26
76,Tirukkoyilur,PALANISAMY S,ADMK,13308,VIJAY R BARANIBALAAJI,TVK,11773,DR PON GAUTHAMSIGAMANI,DMK,9118,1535,35729,16.61
77,Ulundurpettai,KUMARAGURU R,ADMK,22588,VASANTHAVEL G R,DMK,22124,SUDHAKAR M,TVK,20454,464,68446,25.5
78,Rishivandiyam,KARTHIKEYAN K,DMK,14096,ASHOK KUMAR G,TVK,13804,CHEZHIYAN P,PMK,7529,292,37463,15.41
79,Sankarapuram,UDHAYASURIYAN T,DMK,18203,RAKESH R,ADMK,16213,JAGADESAN A,TVK,10983,1990,48147,20.68
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,12315,MALATHI K,VCK,10917,RAJEEVGANDHI S,ADMK,9677,1398,34290,13.87
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,27335,SUJATHA. V,TVK,19124,CHINNADURAI. K,DMK,18211,8211,67946,35.06
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,42651,SELVABHARATHI. R.,TVK,28470,ARTHANARI. S.K.,INC,22438,14181,98662,47.95
83,Yercaud (ST),USHARANI. P,ADMK,14215,LAKSHMI JANARTHANAN. J,TVK,13693,REVATHI. T.M,DMK,13412,522,43512,17.34
84,Omalur,MANI. R,ADMK,23046,ADHIYAMAAN. R.V,TVK,19989,ELANGOVAN. A.R,OTH,9713,3057,55778,20.83
85,Mettur,VENKATACHALAM. G,ADMK,19600,MIDHUN CHAKRAVARTHY. M,DMK,19529,SELVAM. K,TVK,17107,71,59444,26.07
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,52301,PREMKUMAR. K,OTH,20689,KASI. C,DMK,14342,31612,92745,36.44
87,Sankari,SENTHILKUMAR. K,TVK,31129,VETRIVEL. S,ADMK,30549,MANIKANDAN. M,DMK,26340,580,93368,38.73
88,Salem (West),LAKSHMANAN.S,TVK,27135,KARTHE.M,PMK,13023,ALAGAAPURAM. R. MOHANRAJ,OTH,7856,14112,55125,23.73
89,Salem (North),SIVAKUMAR. K,TVK,28661,RAJENDRAN. R,DMK,24892,SADHASIVAM. S,PMK,15246,3769,72062,34.54
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,34217,LOGANATHAN. M,DMK,21492,VINOTH. J,ADMK,18837,12725,77427,37.5
91,Veerapandi,SRI BALAJI SUGUMAR. S,ADMK,18448,PALANIVEL. M.S,TVK,17460,THARUN. A.K,DMK,14972,988,53498,22.88
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,26301,MATHIVENTHAN M DR,DMK,20045,PREMKUMAR S D,BJP,19867,6256,70274,34.91
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,31388,P POOMALAR,DMK,28644,P CHANDRASEKAR,TVK,24989,2744,88988,43.04
94,Namakkal,SRIDEVI MOHAN P S,ADMK,17666,DILIP C S,TVK,15733,RANI P,DMK,11677,1933,47395,26.34
95,Paramathi-Velur,MOORTHIY K S,DMK,12555,SEKAR S,ADMK,11838,NANDAKUMAR A,TVK,9779,717,36294,19.62
96,Tiruchengodu,ARUNRAJ K G,TVK,12311,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,11400,ESWARAN E R,DMK,10008,911,35549,18.88
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,7343,P.THANGAMANI,ADMK,6157,S.BALU,DMK,3947,1186,18200,8.93
98,Erode (East),M.VIJAY BALAJI,TVK,30804,GOPINATH PALANIYAPPAN,INC,19102,R.MANOHARAN,ADMK,16021,11702,69883,43.34
99,Erode (West),ANANTH MOGHAN K.K.,TVK,24987,S. MUTHUSAMY,DMK,19802,M. YUVARAJA,BJP,10200,5185,57945,26.33
100,Modakkurichi,D.SHANMUGAN,TVK,27941,S.KIRTHIKA,BJP,24570,S.SENTHILNATHAN,DMK,23503,3371,81184,43.27
101,Dharapuram (SC),SATHYABAMA.P,ADMK,36032,INDIRANI.T,DMK,21722,GOWRI CHITRA,TVK,15075,14310,75862,38.39
102,Kangayam,NSN NATARAJ,ADMK,20726,MANI GOUNDER,TVK,20425,M.P.SAMINATHAN,DMK,16767,301,61072,30.37
103,Perundurai,JAYAKUMAR. S,ADMK,22678,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,20860,ARUNACHALAM. V. P,TVK,17552,1818,64713,32.64
104,Bhavani,KARUPPANAN. K.C,ADMK,21673,BALAKRISHNAN,TVK,17606,CHANDRASEKAR. K.A,DMK,13785,4067,55957,27.28
105,Anthiyur,HARIBASKAR.P,ADMK,25923,SIVABALAN.M,DMK,25825,VIJAY VENKATESH.M,TVK,25299,98,81849,44.74
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,35880,NALLASIVAM.N,DMK,28354,PRABHU.V.B,ADMK,19495,7526,89043,41.05
107,Bhavanisagar,A.BANNARI,ADMK,22412,V.P.TAMILSELVI,TVK,17022,P.L.SUNDARAM,CPI,16217,5390,58737,27.66
108,Udhagamandalam,BHOJARAJAN.M,BJP,23548,IBRAHIM.R,TVK,21291,RAMACHANDRAN.B,INC,20158,2257,68692,46.88
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,42492,PON.JAYASEELAN,ADMK,28394,DEEPAK SAI KISHORE.A,TVK,21486,14098,97749,65.25
110,Coonoor,M. RAJU,DMK,39801,C. THANGARAJU,TVK,34635,A. RAMU,ADMK,33862,5166,113292,81.3
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,17309,SUNILANAND,TVK,13702,O.K.CHINNARAJ,ADMK,10227,3607,45943,18.95
112,Avanashi (SC),KAMALI.S,TVK,22509,DR. L. MURUGAN,BJP,21239,DR. GOKILAMANI.V,DMK,20866,1270,68312,29.77
113,Tiruppur (North),V.SATHYABAMA,TVK,31417,M.S.M.ANANDAN,ADMK,16754,M.RAVI ALIAS M.SUBRAMANIAN,CPI,13000,14663,65327,24.92
114,Tiruppur (South),BALAMURUGAN. S,TVK,17762,DINESHKUMAR. N,DMK,12117,THANGARAJ. S,BJP,8466,5645,41086,22.99
115,Palladam,K.RAMKUMAR,TVK,27536,K.P.PARAMASIVAM,ADMK,19480,K.SELVARAJ,DMK,16738,8056,67805,22.69
116,Sulur,NM.SUKUMAR,TVK,20957,V.P.KANDASAMY,ADMK,18747,THALAPATHY MURUGESAN,DMK,17298,2210,59765,22.01
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,59505,ARUNKUMAR PRG,ADMK,44381,SURYA PRAKASH K.P,INC,38463,15124,150862,41.79
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,10149,DURAI. SENTHAMIL SELVAN B.E,DMK,8972,VANATHI SRINIVASAN,BJP,8210,1177,29086,12.97
119,Thondamuthur,S.P.VELUMANI,ADMK,22671,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,13287,N.R.KARTHIKEYAN,DMK,11582,9384,49816,19.41
120,Coimbatore(South),V SENTHILBALAJI,DMK,15903,V. SENTHILKUMAR,TVK,15776,AMMAN K.ARJUNAN,ADMK,6082,127,40119,25.86
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,23853,K.R.JAYARAM,ADMK,16419,V.SRINIDHI,INC,15406,7434,59557,27.23
122,Kinathukadavu,VIGNESH K,TVK,44518,SABARI KARTHIKEYAN K.V.K.S,DMK,39316,DAMODARAN S,ADMK,24384,5202,113572,42.64
123,Pollachi,POLLACHI V. JAYARAMAN,ADMK,30538,K. NITHYANANDHAN,DMK,28609,G. RAMANATHAN,TVK,21303,1929,84294,46.91
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,27883,LEKSHMANA SINGH. D,ADMK,27812,DR. SRIDHARAN. A,TVK,27495,71,87042,58.32
125,Udumalaipettai,JAYAKUMAR M.,DMK,20717,SANKAR K.,TVK,20553,RADHAKRISHNAN K.,ADMK,19297,164,63651,31.54
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,14477,C SHANMUGAVELU,OTH,14142,R THIRUMALAI,TVK,10607,335,41570,22.29
127,Palani,RAVIMANOHARAN. K,ADMK,20534,PANDI. N,CPIM,19862,DR. PRAVEEN KUMAR. M,TVK,19724,672,62948,30.44
128,Oddanchatram,SAKKARAPANI. R,DMK,29637,MOHAN. S,TVK,15892,VIDIYAL S. SEKAR,BJP,14869,13745,63459,31.75
129,Athoor,I. PERIASAMY,DMK,26147,N. KALAISELVI,TVK,20991,A. VISWANATHAN,ADMK,9713,5156,60423,25.82
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,15440,AYYANAR.R,TVK,14152,THENMOZHI.S,ADMK,9652,1288,41742,21.34
131,Natham,NATHAM VISWANATHAN R,ADMK,24053,RAMESH L N,TVK,22633,SELVAKUMAR K,DMK,19136,1420,70181,29.54
132,Dindigul,NAZEER RAJA. G,TVK,23256,SENTHILKUMAR. I.P,DMK,22921,SREENIVASAN. C,ADMK,20440,335,70472,33.74
133,Vedasandur,SAMINATHAN. T,DMK,23858,PARAMASIVAM. V.P.B.,ADMK,20169,DR.NAKAJOTHI. N,TVK,16439,3689,63452,28.24
134,Aravakurichi,KARTHIKEYAN. P,TVK,24435,SELVAKUMAR. K,ADMK,23663,ELANGO. R,DMK,23377,772,75713,42.2
135,Karur,M.R. VIJAYABHASKAR,ADMK,21997,AASEE.M. THIAGARAJAN,DMK,17461,MATHIYALAGAN V.P,TVK,13336,4536,54801,25.51
136,Krishnarayapuram(SC),SATHYA. M,TVK,19289,DR. DHIVYA. S,ADMK,19284,RAJA. C.K,DMK,17284,5,58842,31.35
137,Kulithalai,G.BALASUBRAMANI,TVK,17804,SURIYANUR. A. CHANDRAN,DMK,16536,S.KARUNAKARAN,ADMK,11682,1268,48968,23.65
138,Manapparai,R. KATHIRAVAN,TVK,32411,DR. PL. VIJAYAKUMAR,ADMK,26655,P. ABDUL SAMED,DMK,23639,5756,88193,37.05
139,Srirangam,RAMESH,TVK,11063,S. DURAIRAJ,DMK,7776,R.MANOHARAN,ADMK,6577,3287,27040,10.72
140,Tiruchirappalli,K.N.NEHRU,DMK,51702,G.RAMAMOORTHI,TVK,48063,M.RAJASEKARAN,OTH,8747,3639,114505,58.94
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,16579,S. INIGO IRUDAYARAJ,DMK,10080,G. RAJASEKARAN,ADMK,4734,6499,32804,18.22
142,Thiruverumbur,ANBIL MAHESH POYYAMOZHI,DMK,10233,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,10230,KUMAR. P,ADMK,5033,3,27447,13.02
143,Lalgudi,LEEMAROSE MARTIN,ADMK,20838,KU PA KRISHNAN,TVK,15195,T. PARIVALLAL,DMK,15180,5643,54656,29.8
144,Manachanallur,KATHIRAVAN. S,DMK,35240,V.SARAVANAN,TVK,27394,R.V. BHARATHAN,ADMK,24008,7846,92826,44.77
145,Musiri,M.VIGNESH,TVK,33776,N.YOGANATHAN,ADMK,22428,N.S.KARUNAIRAAJA,DMK,22105,11348,83442,44.98
146,Thuraiyur (SC),RAVISANKAR.M,TVK,26831,E.SAROJA,ADMK,24194,M.LENIN PRASATH,INC,21399,2637,77758,42.66
147,Perambalur (SC),SIVAKUMAR. K,TVK,27017,THAMIZHSELVAN. R,ADMK,26094,DR. JAYALAKSHMI. S.T,DMK,25332,923,82892,33.21
148,Kunnam,SIVASANKAR. S.S,DMK,28579,REVATHI MUTHAMILSELVAN,TVK,18778,SARANYA. A,ADMK,17538,9801,68676,30.19
149,Ariyalur,RAJENDRAN S,ADMK,37755,LATHA BALU,DMK,29398,SIVAKUMAR M,TVK,26740,8357,98892,42.26
150,Jayankondam,VAITHILINGAM G.,PMK,28630,KANNAN KA.SO.KA.,DMK,22762,KAVITHA RAJENDRAN G.,TVK,19976,5868,75950,33.58
151,Tittakudi (SC),GANESAN C.V,DMK,16454,RAJASEKAR A,TVK,14716,MURUGUMARAN N,ADMK,9503,1738,43302,24.89
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,25691,VIJAY.S,TVK,24226,DR.TAMIZHARASI.P,PMK,17016,1465,71837,34.71
153,Neyveli,RAJENDRAN.R,ADMK,29539,SABA.RAJENDRAN,DMK,20106,ANAND.K,TVK,10650,9433,69360,41.65
154,Panruti,ABDUR RAHMAN. A.R,VCK,28474,MOHAN. K,ADMK,24852,MANIKANDAN. M,TVK,19505,3622,75529,36.29
155,Cuddalore,A.S.CHANDARASEKARAN,INC,20700,B.RAJKUMAR,TVK,19758,M.C.SAMPATH,ADMK,19278,942,62504,33.45
156,Kurinjipadi,A BHUVANENTHIRAN,ADMK,26697,M.R.K.PANNEERSELVAM,DMK,23660,RAJKUMAR D,TVK,15906,3037,71710,33.87
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,20512,SARAVANAN. DURAI . K,DMK,16836,MAHALINGAM . T,TVK,16267,3676,56216,27.46
158,Chidambaram,PANDIAN. K.A,ADMK,18240,THAMIMUN ANSARI. M,DMK,15941,NEDUNCHEZHIYAN,TVK,11126,2299,47464,24.54
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,17284,A. SOZHAN,PMK,16746,S. SEENUVASAN,TVK,11253,538,47421,25.54
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,26116,SAKTHI.M,ADMK,24068,GOPINATH.S,TVK,21718,2048,75322,37.88
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,18317,PALANISAMY. A M.COM.,PMK,15895,HAROON RASHEED. S.S,TVK,10468,2422,47306,25.34
162,Poompuhar,PAVUNRAJ. S,ADMK,20587,NIVEDHA M MURUGAN,DMK,17424,VIJAYALAIYAN. J,TVK,14901,3163,55390,25.42
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,11290,THANKA.KATHIRAVAN,ADMK,7213,M.SUGUMAR,TVK,6492,4077,26247,17.51
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,18650,LATHA. T,CPIM,17331,VADIVEL RAVANAN. S,PMK,9867,1319,48822,32.57
165,Vedaranyam,MANIAN. O.S,ADMK,17898,PUGAZHENDI. M,DMK,15495,KINGSLY GERALD. A,TVK,11706,2403,48857,30.65
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,33162,PANDIYAN.S,TVK,28171,BALATHANDAYUTHAM.U,ADMK,17682,4991,84282,44.54
167,Mannargudi,KAMARAJ. S,OTH,22604,RAJAA.T.R.B,DMK,21532,RAJARAJAN.U,TVK,13801,1072,61979,32.23
168,Thiruvarur,KALAIVANAN POONDI K,DMK,56815,VEERAMANI V,TVK,48063,CHANDRASEKARAN GOVI,BJP,23980,8752,136613,63.27
169,Nannilam,KAMARAJ. R,ADMK,38384,MOHAMED MUBARAK,DMK,21374,PRABHAKARAN. S,TVK,19228,17010,83355,36.31
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,19739,S.PRABAKARAN,TVK,16300,ELAMATHI SUBRAMANIAN,ADMK,14917,3439,53959,25.99
171,Kumbakonam,ANBALAGAN G,DMK,29998,VINOTH,TVK,26478,ASHOKKUMAR R,BJP,15989,3520,76901,37.31
172,Papanasam,DORAI. SHANMUGA PRABU,ADMK,17163,AZARUDEEN UDUMAN ALI,TVK,13751,A.M. SHAHJAHAN,IUML,13201,3412,46734,22.67
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,14633,VELU. KARTHIKEYAN,OTH,11238,MATHI. MANIKANDAN,TVK,10837,3395,39161,17.8
174,Thanjavur,R. VIJAYSARAVANAN,TVK,52109,SHAN. RAMANATHAN,DMK,38687,KARUPPU MURUGANANTHAM,BJP,15681,13422,113662,58.02
175,Orathanadu,R. VAITHILINGAM,DMK,30195,DR. K. ARVIND,TVK,21602,M. SEKAR,ADMK,14196,8593,70559,36.44
