AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
52,Bargur,E. MURALIDHARAN,TVK,18275,E.C. GOVINDARASAN,ADMK,16407,D. MATHIAZHAGAN,DMK,16262,1868,53381,25.36
53,Krishnagiri,MUKUNDHAN.P,TVK,35161,ASHOKKUMAR.K,ADMK,26585,CHELLAKUMAR.A,INC,18936,8576,85212,35.49
54,Veppanahalli,MUNUSAMY.K.P,ADMK,29866,SRINIVASAN.P.S,DMK,27560,SAMPANGI.S.R,TVK,22064,2306,82854,37.5
55,Hosur,BALAKRISHNAREDDY. P,ADMK,25802,SATHYA.S.A.,DMK,13005,VENDARKARASAN.S,TVK,12769,12797,53659,19.47
56,Thalli,DR.NAGESH KUMAR. C,BJP,24388,RAMACHANDRAN. T,CPI,23153,SURESH. G,TVK,9797,1235,59685,28.95
57,Palacodu,ANBALAGAN. K.P.,ADMK,36743,GOPI. R.,TVK,22775,DR. DNV SENTHILKUMAR. S.,DMK,19323,13968,82188,36.94
58,Pennagaram,SELVAM. V.,PMK,11329,GAJENDRAN. S.,TVK,9575,G. K. M. TAMILKUMARAN,INC,6533,1754,29141,14.2
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,39251,SIVAN. M.,TVK,31763,DR. ELANGOVAN. V.,OTH,24929,7488,102683,44.03
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,54767,THILAGAVATHI. S,TVK,24562,PALANIAPPAN. P,DMK,21602,30205,104782,45.19
61,Harur (SC),SAMPATHKUMAR. V,ADMK,39993,SHANMUGAM. A,DMK,35615,RAKESH. K,TVK,27267,4378,106908,49.66
62,Chengam (SC),S.VELU,ADMK,17690,K BHARATHIDHASAN,TVK,15560,M.P.GIRI,DMK,14310,2130,49736,20.68
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,19330,VELU. E.V,DMK,17754,ELUMALAI. C,BJP,8430,1576,48232,22.15
64,Kilpennathur,RAMACHANDRAN.S,ADMK,45566,PITCHANDI.K,DMK,25780,RAJA.D,TVK,24544,19786,100369,46.19
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,32910,SARAVANAN. P.S.T,DMK,21870,ELUMALAI. P,TVK,18248,11040,77042,36.43
66,Polur,ABISHEK. R,TVK,12808,SARAVANAN. P,OTH,12108,BASKARAN. C. R,PMK,11945,700,39708,19.0
67,Arani,JAYASUDHA. L,ADMK,38235,MAHALAKSHMI GOVARTHANAN,DMK,32115,VENKATESH KUMAR. D,TVK,30995,6120,106461,46.8
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,44793,DUSI K MOHAN,TVK,32554,JOTHI. O,DMK,28326,12239,110739,50.2
69,Vandavasi (SC),RANI. P,ADMK,20577,AMBETHKUMAR. S,DMK,20189,UDHAYAKUMAR. M,TVK,19232,388,62977,33.29
70,Vandavasi (SC),GANESHKUMAR A,PMK,10914,CHANDRASEKARAN B,TVK,8244,GINGEE MASTHAN K S,DMK,8196,2670,29123,13.58
71,Mailam,SHANMUGAM C VE,ADMK,38251,VIJAY NIRANJAN A,TVK,22520,VENKATESAN L,OTH,19328,15731,83803,44.73
72,Tindivanam (SC),ARJUNAN. P,ADMK,17509,VANNI ARASU,VCK,15346,SAKTHIVEL. S,TVK,11983,2163,46625,24.02
73,Vanur (SC),GOWTHAM D,DMK,13548,MURUGAN P,ADMK,12513,SURESH P,TVK,10029,1035,37459,19.61
74,Viluppuram,LAKSHMANAN R,DMK,25151,MOHANRAJ N,TVK,23483,VIJAYASURESHBABU,ADMK,19609,1668,71758,33.67
75,Vikravandi,SIVAKUMAR C,PMK,12661,VIJAI VADIVEL A,TVK,12255,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,9991,406,36937,17.84
76,Tirukkoyilur,PALANISAMY S,ADMK,16953,VIJAY R BARANIBALAAJI,TVK,15212,DR PON GAUTHAMSIGAMANI,DMK,11301,1741,45439,21.13
77,Ulundurpettai,KUMARAGURU R,ADMK,25099,VASANTHAVEL G R,DMK,25014,SUDHAKAR M,TVK,23021,85,76777,28.61
78,Rishivandiyam,ASHOK KUMAR G,TVK,17213,KARTHIKEYAN K,DMK,17153,CHEZHIYAN P,PMK,9233,60,46105,18.96
79,Sankarapuram,UDHAYASURIYAN T,DMK,18203,RAKESH R,ADMK,16213,JAGADESAN A,TVK,10983,1990,48147,20.68
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,12315,MALATHI K,VCK,10917,RAJEEVGANDHI S,ADMK,9677,1398,34290,13.87
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,30883,SUJATHA. V,TVK,21674,CHINNADURAI. K,DMK,21366,9209,77595,40.03
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,46111,SELVABHARATHI. R.,TVK,31883,ARTHANARI. S.K.,INC,24698,14228,108228,52.6
83,Yercaud (ST),USHARANI. P,ADMK,14215,LAKSHMI JANARTHANAN. J,TVK,13693,REVATHI. T.M,DMK,13412,522,43512,17.34
84,Omalur,MANI. R,ADMK,27200,ADHIYAMAAN. R.V,TVK,24041,ELANGOVAN. A.R,OTH,11309,3159,66161,24.7
85,Mettur,VENKATACHALAM. G,ADMK,19600,MIDHUN CHAKRAVARTHY. M,DMK,19529,SELVAM. K,TVK,17107,71,59444,26.07
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,59745,PREMKUMAR. K,OTH,22976,KASI. C,DMK,16531,36769,105433,41.43
87,Sankari,SENTHILKUMAR. K,TVK,31129,VETRIVEL. S,ADMK,30549,MANIKANDAN. M,DMK,26340,580,93368,38.73
88,Salem (West),LAKSHMANAN.S,TVK,27135,KARTHE.M,PMK,13023,ALAGAAPURAM. R. MOHANRAJ,OTH,7856,14112,55125,23.73
89,Salem (North),SIVAKUMAR. K,TVK,28661,RAJENDRAN. R,DMK,24892,SADHASIVAM. S,PMK,15246,3769,72062,34.54
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,39000,LOGANATHAN. M,DMK,24226,VINOTH. J,ADMK,22041,14774,88677,42.95
91,Veerapandi,SRI BALAJI SUGUMAR. S,ADMK,21568,PALANIVEL. M.S,TVK,21230,THARUN. A.K,DMK,17625,338,63501,27.16
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,29622,MATHIVENTHAN M DR,DMK,23131,PREMKUMAR S D,BJP,22356,6491,79662,39.57
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,34539,P POOMALAR,DMK,31738,P CHANDRASEKAR,TVK,28008,2801,98610,47.69
94,Namakkal,SRIDEVI MOHAN P S,ADMK,17666,DILIP C S,TVK,15733,RANI P,DMK,11677,1933,47395,26.34
95,Paramathi-Velur,MOORTHIY K S,DMK,15852,SEKAR S,ADMK,14762,NANDAKUMAR A,TVK,12004,1090,45131,24.39
96,Tiruchengodu,ARUNRAJ K G,TVK,12311,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,11400,ESWARAN E R,DMK,10008,911,35549,18.88
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,11410,P.THANGAMANI,ADMK,9550,S.BALU,DMK,5781,1860,27913,13.7
98,Erode (East),M.VIJAY BALAJI,TVK,34957,GOPINATH PALANIYAPPAN,INC,21643,R.MANOHARAN,ADMK,18031,13314,79079,49.04
99,Erode (West),ANANTH MOGHAN K.K.,TVK,24987,S. MUTHUSAMY,DMK,19802,M. YUVARAJA,BJP,10200,5185,57945,26.33
100,Modakkurichi,D.SHANMUGAN,TVK,30525,S.KIRTHIKA,BJP,27111,S.SENTHILNATHAN,DMK,26184,3414,89680,47.8
101,Dharapuram (SC),SATHYABAMA.P,ADMK,39153,INDIRANI.T,DMK,24697,GOWRI CHITRA,TVK,17672,14456,84917,42.98
102,Kangayam,NSN NATARAJ,ADMK,20726,MANI GOUNDER,TVK,20425,M.P.SAMINATHAN,DMK,16767,301,61072,30.37
103,Perundurai,JAYAKUMAR. S,ADMK,25426,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,23376,ARUNACHALAM. V. P,TVK,20525,2050,73452,37.04
104,Bhavani,KARUPPANAN. K.C,ADMK,21673,BALAKRISHNAN,TVK,17606,CHANDRASEKAR. K.A,DMK,13785,4067,55957,27.28
105,Anthiyur,HARIBASKAR.P,ADMK,29308,SIVABALAN.M,DMK,28617,VIJAY VENKATESH.M,TVK,28239,691,91445,49.98
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,40077,NALLASIVAM.N,DMK,30972,PRABHU.V.B,ADMK,21237,9105,98221,45.28
107,Bhavanisagar,A.BANNARI,ADMK,24567,V.P.TAMILSELVI,TVK,20454,P.L.SUNDARAM,CPI,19290,4113,67818,31.94
108,Udhagamandalam,BHOJARAJAN.M,BJP,24839,IBRAHIM.R,TVK,24330,RAMACHANDRAN.B,INC,22910,509,76053,51.9
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,50573,PON.JAYASEELAN,ADMK,33735,DEEPAK SAI KISHORE.A,TVK,26339,16838,116801,77.97
110,Coonoor,M. RAJU,DMK,42896,C. THANGARAJU,TVK,36798,A. RAMU,ADMK,36023,6098,121126,86.92
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,20082,SUNILANAND,TVK,16545,O.K.CHINNARAJ,ADMK,12326,3537,54785,22.6
112,Avanashi (SC),KAMALI.S,TVK,25481,DR. GOKILAMANI.V,DMK,23759,DR. L. MURUGAN,BJP,23730,1722,77229,33.66
113,Tiruppur (North),V.SATHYABAMA,TVK,35139,M.S.M.ANANDAN,ADMK,18482,M.RAVI ALIAS M.SUBRAMANIAN,CPI,14393,16657,72659,27.72
114,Tiruppur (South),BALAMURUGAN. S,TVK,21064,DINESHKUMAR. N,DMK,15224,THANGARAJ. S,BJP,9776,5840,49254,27.56
115,Palladam,K.RAMKUMAR,TVK,27536,K.P.PARAMASIVAM,ADMK,19480,K.SELVARAJ,DMK,16738,8056,67805,22.69
116,Sulur,NM.SUKUMAR,TVK,20957,V.P.KANDASAMY,ADMK,18747,THALAPATHY MURUGESAN,DMK,17298,2210,59765,22.01
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,64908,ARUNKUMAR PRG,ADMK,47279,SURYA PRAKASH K.P,INC,42030,17629,163395,45.27
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,14450,DURAI. SENTHAMIL SELVAN B.E,DMK,12279,VANATHI SRINIVASAN,BJP,10807,2171,39990,17.84
119,Thondamuthur,S.P.VELUMANI,ADMK,27260,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,16077,N.R.KARTHIKEYAN,DMK,13721,11183,59785,23.29
120,Coimbatore(South),V SENTHILBALAJI,DMK,15903,V. SENTHILKUMAR,TVK,15776,AMMAN K.ARJUNAN,ADMK,6082,127,40119,25.86
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,26310,K.R.JAYARAM,ADMK,18889,V.SRINIDHI,INC,17394,7421,66945,30.61
122,Kinathukadavu,VIGNESH K,TVK,47678,SABARI KARTHIKEYAN K.V.K.S,DMK,42741,DAMODARAN S,ADMK,25672,4937,121783,45.72
123,Pollachi,POLLACHI V. JAYARAMAN,ADMK,33571,K. NITHYANANDHAN,DMK,31887,G. RAMANATHAN,TVK,24107,1684,93829,52.21
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,31111,DR. SRIDHARAN. A,TVK,30998,LEKSHMANA SINGH. D,ADMK,30743,113,97136,65.08
125,Udumalaipettai,JAYAKUMAR M.,DMK,24018,RADHAKRISHNAN K.,ADMK,23309,SANKAR K.,TVK,22954,709,73802,36.57
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,17421,C SHANMUGAVELU,OTH,16724,R THIRUMALAI,TVK,12809,697,49797,26.7
127,Palani,PANDI. N,CPIM,23409,RAVIMANOHARAN. K,ADMK,23092,DR. PRAVEEN KUMAR. M,TVK,22551,317,72288,34.95
128,Oddanchatram,SAKKARAPANI. R,DMK,33308,VIDIYAL S. SEKAR,BJP,17527,MOHAN. S,TVK,17323,15781,71653,35.85
129,Athoor,I. PERIASAMY,DMK,30402,N. KALAISELVI,TVK,23594,A. VISWANATHAN,ADMK,11327,6808,69350,29.63
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,15440,AYYANAR.R,TVK,14152,THENMOZHI.S,ADMK,9652,1288,41742,21.34
131,Natham,NATHAM VISWANATHAN R,ADMK,26908,RAMESH L N,TVK,25338,SELVAKUMAR K,DMK,21661,1570,78841,33.19
132,Dindigul,NAZEER RAJA. G,TVK,26099,SENTHILKUMAR. I.P,DMK,25782,SREENIVASAN. C,ADMK,22656,317,78848,37.75
133,Vedasandur,SAMINATHAN. T,DMK,23858,PARAMASIVAM. V.P.B.,ADMK,20169,DR.NAKAJOTHI. N,TVK,16439,3689,63452,28.24
134,Aravakurichi,KARTHIKEYAN. P,TVK,27382,ELANGO. R,DMK,26825,SELVAKUMAR. K,ADMK,26785,557,85768,47.8
135,Karur,M.R. VIJAYABHASKAR,ADMK,21997,AASEE.M. THIAGARAJAN,DMK,17461,MATHIYALAGAN V.P,TVK,13336,4536,54801,25.51
136,Krishnarayapuram(SC),SATHYA. M,TVK,19289,DR. DHIVYA. S,ADMK,19284,RAJA. C.K,DMK,17284,5,58842,31.35
137,Kulithalai,G.BALASUBRAMANI,TVK,20944,SURIYANUR. A. CHANDRAN,DMK,20186,S.KARUNAKARAN,ADMK,14631,758,59308,28.64
138,Manapparai,R. KATHIRAVAN,TVK,36116,DR. PL. VIJAYAKUMAR,ADMK,28538,P. ABDUL SAMED,DMK,26494,7578,97124,40.81
139,Srirangam,RAMESH,TVK,11063,S. DURAIRAJ,DMK,7776,R.MANOHARAN,ADMK,6577,3287,27040,10.72
140,Tiruchirappalli,K.N.NEHRU,DMK,59121,G.RAMAMOORTHI,TVK,54268,M.RAJASEKARAN,OTH,9773,4853,129869,66.84
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,19752,S. INIGO IRUDAYARAJ,DMK,12262,G. RAJASEKARAN,ADMK,5505,7490,39154,21.75
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,14053,ANBIL MAHESH POYYAMOZHI,DMK,13554,KUMAR. P,ADMK,6326,499,36430,17.29
143,Lalgudi,LEEMAROSE MARTIN,ADMK,23650,T. PARIVALLAL,DMK,18597,KU PA KRISHNAN,TVK,18572,5053,64887,35.38
144,Manachanallur,KATHIRAVAN. S,DMK,35240,V.SARAVANAN,TVK,27394,R.V. BHARATHAN,ADMK,24008,7846,92826,44.77
145,Musiri,M.VIGNESH,TVK,36971,N.YOGANATHAN,ADMK,24653,N.S.KARUNAIRAAJA,DMK,24503,12318,92002,49.59
146,Thuraiyur (SC),RAVISANKAR.M,TVK,26831,E.SAROJA,ADMK,24194,M.LENIN PRASATH,INC,21399,2637,77758,42.66
147,Perambalur (SC),SIVAKUMAR. K,TVK,27017,THAMIZHSELVAN. R,ADMK,26094,DR. JAYALAKSHMI. S.T,DMK,25332,923,82892,33.21
148,Kunnam,SIVASANKAR. S.S,DMK,28579,REVATHI MUTHAMILSELVAN,TVK,18778,SARANYA. A,ADMK,17538,9801,68676,30.19
149,Ariyalur,RAJENDRAN S,ADMK,40789,LATHA BALU,DMK,32082,SIVAKUMAR M,TVK,29314,8707,107663,46.01
150,Jayankondam,VAITHILINGAM G.,PMK,34186,KANNAN KA.SO.KA.,DMK,25721,KAVITHA RAJENDRAN G.,TVK,22099,8465,87135,38.52
151,Tittakudi (SC),GANESAN C.V,DMK,16454,RAJASEKAR A,TVK,14716,MURUGUMARAN N,ADMK,9503,1738,43302,24.89
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,25691,VIJAY.S,TVK,24226,DR.TAMIZHARASI.P,PMK,17016,1465,71837,34.71
153,Neyveli,RAJENDRAN.R,ADMK,33650,SABA.RAJENDRAN,DMK,22600,ANAND.K,TVK,11970,11050,78619,47.21
154,Panruti,ABDUR RAHMAN. A.R,VCK,28474,MOHAN. K,ADMK,24852,MANIKANDAN. M,TVK,19505,3622,75529,36.29
155,Cuddalore,A.S.CHANDARASEKARAN,INC,23452,B.RAJKUMAR,TVK,23426,M.C.SAMPATH,ADMK,22473,26,72672,38.89
156,Kurinjipadi,A BHUVANENTHIRAN,ADMK,29451,M.R.K.PANNEERSELVAM,DMK,27160,RAJKUMAR D,TVK,18790,2291,81749,38.61
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,20512,SARAVANAN. DURAI . K,DMK,16836,MAHALINGAM . T,TVK,16267,3676,56216,27.46
158,Chidambaram,THAMIMUN ANSARI. M,DMK,19954,PANDIAN. K.A,ADMK,19912,NEDUNCHEZHIYAN,TVK,13333,42,55580,28.74
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,17284,A. SOZHAN,PMK,16746,S. SEENUVASAN,TVK,11253,538,47421,25.54
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,29520,SAKTHI.M,ADMK,26322,GOPINATH.S,TVK,24613,3198,84262,42.38
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,21810,PALANISAMY. A M.COM.,PMK,19290,HAROON RASHEED. S.S,TVK,12392,2520,56592,30.31
162,Poompuhar,PAVUNRAJ. S,ADMK,20587,NIVEDHA M MURUGAN,DMK,17424,VIJAYALAIYAN. J,TVK,14901,3163,55390,25.42
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,11290,THANKA.KATHIRAVAN,ADMK,7213,M.SUGUMAR,TVK,6492,4077,26247,17.51
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,22301,LATHA. T,CPIM,20348,VADIVEL RAVANAN. S,PMK,11522,1953,57649,38.45
165,Vedaranyam,MANIAN. O.S,ADMK,17898,PUGAZHENDI. M,DMK,15495,KINGSLY GERALD. A,TVK,11706,2403,48857,30.65
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,36555,PANDIYAN.S,TVK,31590,BALATHANDAYUTHAM.U,ADMK,19326,4965,93258,49.29
167,Mannargudi,KAMARAJ. S,OTH,26559,RAJAA.T.R.B,DMK,24580,RAJARAJAN.U,TVK,16106,1979,71921,37.4
168,Thiruvarur,KALAIVANAN POONDI K,DMK,60257,VEERAMANI V,TVK,51460,CHANDRASEKARAN GOVI,BJP,25590,8797,145596,67.43
169,Nannilam,KAMARAJ. R,ADMK,42792,MOHAMED MUBARAK,DMK,23593,PRABHAKARAN. S,TVK,21084,19199,92257,40.18
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,19739,S.PRABAKARAN,TVK,16300,ELAMATHI SUBRAMANIAN,ADMK,14917,3439,53959,25.99
171,Kumbakonam,ANBALAGAN G,DMK,33665,VINOTH,TVK,30074,ASHOKKUMAR R,BJP,17318,3591,85982,41.71
172,Papanasam,DORAI. SHANMUGA PRABU,ADMK,17163,AZARUDEEN UDUMAN ALI,TVK,13751,A.M. SHAHJAHAN,IUML,13201,3412,46734,22.67
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,17655,MATHI. MANIKANDAN,TVK,14057,VELU. KARTHIKEYAN,OTH,13360,3598,48039,21.84
174,Thanjavur,R. VIJAYSARAVANAN,TVK,52109,SHAN. RAMANATHAN,DMK,38687,KARUPPU MURUGANANTHAM,BJP,15681,13422,113662,58.02
175,Orathanadu,R. VAITHILINGAM,DMK,34390,DR. K. ARVIND,TVK,23457,M. SEKAR,ADMK,15882,10933,78918,40.76
