AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
18,Harbour,P K SEKARBABU,DMK,34988,SINORA P S ASHOK,TVK,25228,R MANOHAR,ADMK,12499,9760,75418,76.07
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,40953,SELVAM. D,TVK,36634,AADIRAJARAM,ADMK,11776,4319,92754,66.29
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,31690,EZHILAN NAGANATHAN,DMK,25665,VALARMATHI.B,ADMK,12182,6025,72599,55.69
21,Anna Nagar,V.K.RAMKUMAR,TVK,71375,N.CHITRARASU,DMK,50012,S.GOKULA INDIRA,ADMK,34382,21363,163339,99.9
22,Virugampakkam,SABARINATHAN.R,TVK,35978,PRABHAKARA RAJA.A.M.V,DMK,24630,VIRUGAI V.N.RAVI,ADMK,19330,11348,84281,49.14
23,Saidapet,ARUL PRAKASAM. M,TVK,52549,SUBRAMANIAN. MA,DMK,32962,SENTHAMIZHAN. G,OTH,11480,19587,102313,64.38
24,Thiyagarayanagar,ANAND N,TVK,41039,RAJA ANBAZHAGAN,DMK,29156,SATHIYANARAYANAN B,ADMK,28529,11883,103883,78.32
25,Mylapore,VENKATARAMANAN. P,TVK,57470,VELU. DHA,DMK,33626,DR. TAMILISAI SOUNDARARAJAN,BJP,28002,23844,124911,83.68
26,Velachery,KUMAR. R,TVK,55228,ASHOK. M.K,ADMK,31423,AASSAN MAULAANA J.M.H,INC,31100,23805,125274,68.38
27,Shozhinganallur,ECR P SARAVANAN,TVK,70303,S. ARAVIND RAMESH,DMK,40026,K.P.KANDAN,ADMK,30007,30277,150402,33.78
28,Alandur,M.HARISH,TVK,50416,T.M.ANBARASAN,DMK,33329,S.SARAVANAN,ADMK,19806,17087,109973,42.42
29,Sriperumbudur (SC),THENNARASU.K,TVK,68090,K. SELVAPERUNTHAGAI,INC,44133,K. PALANI,ADMK,36061,23957,155766,47.4
30,Pallavaram,J.KAMATCHI,TVK,61853,D.MURUGESAN,OTH,37162,V.VENKATESAN,ADMK,20446,24691,129476,45.95
31,Tambaram,D.SARATHKUMAR,TVK,73382,R.S.KIRUTHIKA DEVI,DMK,53205,C.RAJENDRAN,ADMK,40820,20177,176189,63.61
32,Chengalpattu,S. THIYAGARAJAN,TVK,45386,KARTHIKDHANDAPANI,DMK,29962,M.GAJENDRAN,ADMK,19820,15424,100592,31.25
33,Thiruporur,B.VIJAYARAJ,TVK,58280,R. PANNEERDOSS,VCK,34066,K. BALU,PMK,24967,24214,124972,47.92
34,Cheyyur (SC),RAJASEKAR. E,ADMK,54336,MOHAN RAJA.M.G.K,TVK,51143,SINTHANAI SELVAN,VCK,50087,3193,162254,87.56
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,47591,EZHIL KATHARINE EZHILMALAI,TVK,42842,S.AMULU PONMALAR,DMK,40571,4749,135770,69.18
36,Uthiramerur,MUNIRATHINAM.J,TVK,60543,SUNDAR.K,DMK,46670,MAGESHKUMAR.P,PMK,42270,13873,155884,69.52
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,40164,V. SOMASUNDARAM,ADMK,36664,NITHYA SUGUMAR,DMK,33465,3500,114789,47.29
38,Arakkonam (SC),V. GANDHIRAJ,TVK,69412,EZHIL CAROLINE,VCK,47214,S. RAVI,ADMK,45730,22198,169665,93.74
39,Sholingur,G.KAPIL,TVK,28610,K.SARAVANAN,PMK,27769,A.M.MUNIRATHINAM,INC,22393,841,83140,35.88
40,Katpadi,V. RAMU,ADMK,34007,DR M SUDHAKAR,TVK,32694,DURAIMURUGAN,DMK,29385,1313,99640,49.45
41,Ranipet,R. GANDHI,DMK,54311,THAHIRA,TVK,52174,V.M. KARTHIKEYAN,BJP,16636,2137,130270,59.3
42,Arcot,S.M.SUKUMAR,ADMK,44613,G.VIJAY MOHAN,TVK,30118,J.L.ESWARAPPAN,DMK,21867,14495,100040,44.81
43,Vellore,P.KARTHIKEYAN,DMK,47918,M.M.VINOTH KANNAN,TVK,47878,S R K APPU,ADMK,28988,40,128210,67.92
44,Anaikattu,D.VELAZHAGAN,ADMK,45746,A.P.NANDAKUMAR,DMK,39984,R.VELMURUGAN,TVK,30220,5762,119932,56.03
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,30170,DR. RAJESWARI. R,DMK,22087,JEGAN MOORTHY. M,ADMK,21615,8083,77084,41.03
46,Gudiyattam (SC),K.B.PRADAP,OTH,47864,K.SINDU,TVK,46944,PARITHA PURUSHOTHAMAN.G,ADMK,37060,920,137200,60.26
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,69751,SYED BHURHANUDEEN,TVK,64741,SENDHIL KUMAR.G,ADMK,56309,5010,198213,93.92
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,34615,VILWANATHAN. A.C.,DMK,28603,VENKATESAN. R,ADMK,25710,6012,92671,47.69
49,Jolarpet,VEERAMANI K.C.,ADMK,53446,MUNISAMY C,TVK,43584,KAVITHADHANDAPANI,DMK,41190,9862,145056,68.81
50,Tiruppattur,DR.THIRUPATHI. N,TVK,37211,NALLATHAMBI. A,DMK,23440,GNANASEKAR. A,OTH,11185,13771,75650,37.63
51,Uthangarai (SC),N ELAIYARAJA,TVK,58145,T M TAMILSELVAM,ADMK,52663,R KUPPUSAMY,INC,48395,5482,166928,82.41
52,Bargur,E. MURALIDHARAN,TVK,38555,E.C. GOVINDARASAN,ADMK,36678,D. MATHIAZHAGAN,DMK,34903,1877,115676,54.96
53,Krishnagiri,MUKUNDHAN.P,TVK,71290,ASHOKKUMAR.K,ADMK,53159,CHELLAKUMAR.A,INC,46105,18131,178785,74.47
54,Veppanahalli,MUNUSAMY.K.P,ADMK,50457,SRINIVASAN.P.S,DMK,49585,SAMPANGI.S.R,TVK,38579,872,144417,65.36
55,Hosur,BALAKRISHNAREDDY. P,ADMK,59188,SATHYA.S.A.,DMK,34297,VENDARKARASAN.S,TVK,32138,24891,130869,47.49
56,Thalli,DR.NAGESH KUMAR. C,BJP,41205,RAMACHANDRAN. T,CPI,40968,SURESH. G,TVK,20196,237,107077,51.94
57,Palacodu,ANBALAGAN. K.P.,ADMK,74483,GOPI. R.,TVK,46991,DR. DNV SENTHILKUMAR. S.,DMK,38654,27492,166570,74.87
58,Pennagaram,SELVAM. V.,PMK,43599,GAJENDRAN. S.,TVK,40784,G. K. M. TAMILKUMARAN,INC,29492,2815,121590,59.27
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,73986,SIVAN. M.,TVK,60415,DR. ELANGOVAN. V.,OTH,48260,13571,194715,83.49
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,83523,PALANIAPPAN. P,DMK,48364,THILAGAVATHI. S,TVK,43016,35159,181192,78.15
61,Harur (SC),SAMPATHKUMAR. V,ADMK,63751,SHANMUGAM. A,DMK,59503,RAKESH. K,TVK,49297,4248,179503,83.37
62,Chengam (SC),S.VELU,ADMK,35866,K BHARATHIDHASAN,TVK,30879,M.P.GIRI,DMK,29368,4987,100238,41.69
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,36394,VELU. E.V,DMK,35999,ELUMALAI. C,BJP,14275,395,91491,42.01
64,Kilpennathur,RAMACHANDRAN.S,ADMK,70087,PITCHANDI.K,DMK,41152,RAJA.D,TVK,40247,28935,158539,72.95
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,52858,SARAVANAN. P.S.T,DMK,37950,ELUMALAI. P,TVK,28679,14908,125509,59.34
66,Polur,ABISHEK. R,TVK,26235,SARAVANAN. P,OTH,24804,BASKARAN. C. R,PMK,22224,1431,78973,37.79
67,Arani,JAYASUDHA. L,ADMK,61139,VENKATESH KUMAR. D,TVK,58227,MAHALAKSHMI GOVARTHANAN,DMK,58081,2912,186537,81.99
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,83518,DUSI K MOHAN,TVK,63670,JOTHI. O,DMK,57878,19848,215060,97.49
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,43182,RANI. P,ADMK,40666,UDHAYAKUMAR. M,TVK,39888,2516,129285,68.33
70,Vandavasi (SC),GANESHKUMAR A,PMK,27803,GINGEE MASTHAN K S,DMK,22216,CHANDRASEKARAN B,TVK,21703,5587,76096,35.48
71,Mailam,SHANMUGAM C VE,ADMK,63194,VIJAY NIRANJAN A,TVK,37991,VENKATESAN L,OTH,33703,25203,141132,75.33
72,Tindivanam (SC),VANNI ARASU,VCK,32019,ARJUNAN. P,ADMK,31399,SAKTHIVEL. S,TVK,30971,620,98404,50.7
73,Vanur (SC),GOWTHAM D,DMK,41317,SURESH P,TVK,38472,MURUGAN P,ADMK,30638,2845,114883,60.13
74,Viluppuram,LAKSHMANAN R,DMK,47726,MOHANRAJ N,TVK,45886,VIJAYASURESHBABU,ADMK,37886,1840,138123,64.82
75,Vikravandi,SIVAKUMAR C,PMK,24846,VIJAI VADIVEL A,TVK,24680,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,21495,166,74929,36.19
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,40682,PALANISAMY S,ADMK,40297,DR PON GAUTHAMSIGAMANI,DMK,32258,385,118319,55.01
77,Ulundurpettai,VASANTHAVEL G R,DMK,42416,KUMARAGURU R,ADMK,41126,SUDHAKAR M,TVK,35119,1290,123981,46.2
78,Rishivandiyam,KARTHIKEYAN K,DMK,35302,ASHOK KUMAR G,TVK,32655,CHEZHIYAN P,PMK,21683,2647,94773,38.98
79,Sankarapuram,UDHAYASURIYAN T,DMK,26921,RAKESH R,ADMK,26289,JAGADESAN A,TVK,19917,632,77053,33.09
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,38107,MALATHI K,VCK,34661,RAJEEVGANDHI S,ADMK,32480,3446,109904,44.47
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,45744,CHINNADURAI. K,DMK,32187,SUJATHA. V,TVK,31512,13557,114822,59.24
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,65898,SELVABHARATHI. R.,TVK,54141,ARTHANARI. S.K.,INC,42740,11757,170964,83.09
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,37939,USHARANI. P,ADMK,36966,REVATHI. T.M,DMK,29598,973,109651,43.69
84,Omalur,MANI. R,ADMK,65051,ADHIYAMAAN. R.V,TVK,59421,ELANGOVAN. A.R,OTH,27971,5630,160933,60.09
85,Mettur,MIDHUN CHAKRAVARTHY. M,DMK,34094,VENKATACHALAM. G,ADMK,33225,SELVAM. K,TVK,31394,869,104020,45.61
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,120542,PREMKUMAR. K,OTH,42484,KASI. C,DMK,35168,78058,210064,82.54
87,Sankari,VETRIVEL. S,ADMK,57482,SENTHILKUMAR. K,TVK,53265,MANIKANDAN. M,DMK,44601,4217,164408,68.19
88,Salem (West),LAKSHMANAN.S,TVK,59667,KARTHE.M,PMK,24557,ALAGAAPURAM. R. MOHANRAJ,OTH,19686,35110,117755,50.69
89,Salem (North),SIVAKUMAR. K,TVK,51111,RAJENDRAN. R,DMK,43219,SADHASIVAM. S,PMK,28062,7892,128023,61.37
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,69251,LOGANATHAN. M,DMK,41747,VINOTH. J,ADMK,37416,27504,154329,74.74
91,Veerapandi,PALANIVEL. M.S,TVK,51527,SRI BALAJI SUGUMAR. S,ADMK,47226,THARUN. A.K,DMK,43679,4301,149502,63.94
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,48847,MATHIVENTHAN M DR,DMK,37417,PREMKUMAR S D,BJP,34180,11430,127361,63.26
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,50270,P CHANDRASEKAR,TVK,48220,P POOMALAR,DMK,47617,2050,153016,74.0
94,Namakkal,SRIDEVI MOHAN P S,ADMK,30349,DILIP C S,TVK,29847,RANI P,DMK,20859,502,85421,47.48
95,Paramathi-Velur,MOORTHIY K S,DMK,28109,SEKAR S,ADMK,26963,NANDAKUMAR A,TVK,23855,1146,83390,45.07
96,Tiruchengodu,ARUNRAJ K G,TVK,35660,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,29195,ESWARAN E R,DMK,23221,6465,93261,49.54
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,40912,P.THANGAMANI,ADMK,38819,S.BALU,DMK,21190,2093,106668,52.34
98,Erode (East),M.VIJAY BALAJI,TVK,60574,GOPINATH PALANIYAPPAN,INC,39130,R.MANOHARAN,ADMK,32972,21444,140308,87.01
99,Erode (West),ANANTH MOGHAN K.K.,TVK,52235,S. MUTHUSAMY,DMK,36892,M. YUVARAJA,BJP,20400,15343,115695,52.56
100,Modakkurichi,D.SHANMUGAN,TVK,44222,S.KIRTHIKA,BJP,40839,S.SENTHILNATHAN,DMK,40235,3383,135127,72.03
101,Dharapuram (SC),SATHYABAMA.P,ADMK,69041,INDIRANI.T,DMK,55909,GOWRI CHITRA,TVK,41443,13132,173308,87.71
102,Kangayam,NSN NATARAJ,ADMK,43065,MANI GOUNDER,TVK,38878,M.P.SAMINATHAN,DMK,34897,4187,123003,61.18
103,Perundurai,JAYAKUMAR. S,ADMK,45613,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,40752,ARUNACHALAM. V. P,TVK,39593,4861,133108,67.13
104,Bhavani,KARUPPANAN. K.C,ADMK,40874,BALAKRISHNAN,TVK,32437,CHANDRASEKAR. K.A,DMK,25771,8437,104422,50.9
105,Anthiyur,HARIBASKAR.P,ADMK,55366,SIVABALAN.M,DMK,54339,VIJAY VENKATESH.M,TVK,52924,1027,172495,94.29
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,67751,NALLASIVAM.N,DMK,52135,PRABHU.V.B,ADMK,45215,15616,176651,81.44
107,Bhavanisagar,A.BANNARI,ADMK,44440,V.P.TAMILSELVI,TVK,43279,P.L.SUNDARAM,CPI,39507,1161,134242,63.22
108,Udhagamandalam,BHOJARAJAN.M,BJP,47755,IBRAHIM.R,TVK,46769,RAMACHANDRAN.B,INC,44979,986,146444,99.9
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,50470,A. RAMU,ADMK,42371,C. THANGARAJU,TVK,42225,8099,141394,99.9
111,Mettuppalayam,SUNILANAND,TVK,39793,SMT.KAVITHA KALYANASUNDARAM,DMK,39741,O.K.CHINNARAJ,ADMK,32429,52,131909,54.42
112,Avanashi (SC),KAMALI.S,TVK,54787,DR. L. MURUGAN,BJP,47303,DR. GOKILAMANI.V,DMK,44251,7484,155281,67.67
113,Tiruppur (North),V.SATHYABAMA,TVK,64045,M.S.M.ANANDAN,ADMK,28940,M.RAVI ALIAS M.SUBRAMANIAN,CPI,24987,35105,126008,48.07
114,Tiruppur (South),BALAMURUGAN. S,TVK,40439,DINESHKUMAR. N,DMK,26960,THANGARAJ. S,BJP,18993,13479,92246,51.62
115,Palladam,K.RAMKUMAR,TVK,75537,K.P.PARAMASIVAM,ADMK,47859,K.SELVARAJ,DMK,47704,27678,181872,60.87
116,Sulur,NM.SUKUMAR,TVK,56153,THALAPATHY MURUGESAN,DMK,47316,V.P.KANDASAMY,ADMK,43886,8837,155285,57.18
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,121179,ARUNKUMAR PRG,ADMK,83904,SURYA PRAKASH K.P,INC,74496,37275,297353,82.38
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,34153,DURAI. SENTHAMIL SELVAN B.E,DMK,26307,VANATHI SRINIVASAN,BJP,21117,7846,86910,38.76
119,Thondamuthur,S.P.VELUMANI,ADMK,45860,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,31966,N.R.KARTHIKEYAN,DMK,28739,13894,111373,43.38
120,Coimbatore(South),V SENTHILBALAJI,DMK,31525,V. SENTHILKUMAR,TVK,30327,AMMAN K.ARJUNAN,ADMK,16330,1198,82676,53.3
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,43392,K.R.JAYARAM,ADMK,30539,V.SRINIDHI,INC,28427,12853,109532,50.08
122,Kinathukadavu,VIGNESH K,TVK,89765,SABARI KARTHIKEYAN K.V.K.S,DMK,77073,DAMODARAN S,ADMK,57900,12692,235316,88.35
123,Pollachi,K. NITHYANANDHAN,DMK,49953,POLLACHI V. JAYARAMAN,ADMK,48627,G. RAMANATHAN,TVK,41190,1326,146417,81.48
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54671,DR. SRIDHARAN. A,TVK,45300,LEKSHMANA SINGH. D,ADMK,43728,9371,150431,99.9
125,Udumalaipettai,RADHAKRISHNAN K.,ADMK,52782,JAYAKUMAR M.,DMK,48295,SANKAR K.,TVK,41923,4487,149926,74.29
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,32754,C SHANMUGAVELU,OTH,29076,R THIRUMALAI,TVK,27646,3678,94900,50.89
127,Palani,RAVIMANOHARAN. K,ADMK,46878,PANDI. N,CPIM,43542,DR. PRAVEEN KUMAR. M,TVK,43534,3336,140632,68.0
128,Oddanchatram,SAKKARAPANI. R,DMK,61182,VIDIYAL S. SEKAR,BJP,34900,MOHAN. S,TVK,31267,26282,133807,66.94
129,Athoor,I. PERIASAMY,DMK,59172,N. KALAISELVI,TVK,45793,A. VISWANATHAN,ADMK,20765,13379,134025,57.26
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,33765,AYYANAR.R,TVK,31757,THENMOZHI.S,ADMK,24531,2008,96154,49.16
131,Natham,NATHAM VISWANATHAN R,ADMK,51315,RAMESH L N,TVK,42378,SELVAKUMAR K,DMK,41883,8937,144693,60.91
132,Dindigul,SENTHILKUMAR. I.P,DMK,53839,NAZEER RAJA. G,TVK,52760,SREENIVASAN. C,ADMK,41412,1079,155614,74.51
133,Vedasandur,SAMINATHAN. T,DMK,49174,PARAMASIVAM. V.P.B.,ADMK,41136,DR.NAKAJOTHI. N,TVK,31764,8038,127572,56.78
134,Aravakurichi,ELANGO. R,DMK,60479,KARTHIKEYAN. P,TVK,45322,SELVAKUMAR. K,ADMK,43210,15157,157233,87.63
135,Karur,M.R. VIJAYABHASKAR,ADMK,43021,AASEE.M. THIAGARAJAN,DMK,37178,MATHIYALAGAN V.P,TVK,36056,5843,120673,56.17
136,Krishnarayapuram(SC),SATHYA. M,TVK,38930,DR. DHIVYA. S,ADMK,35899,RAJA. C.K,DMK,33915,3031,114810,61.17
137,Kulithalai,G.BALASUBRAMANI,TVK,43538,SURIYANUR. A. CHANDRAN,DMK,41713,S.KARUNAKARAN,ADMK,35969,1825,129605,62.58
138,Manapparai,DR. PL. VIJAYAKUMAR,ADMK,62966,R. KATHIRAVAN,TVK,62673,P. ABDUL SAMED,DMK,47351,293,184275,77.42
139,Srirangam,RAMESH,TVK,41502,R.MANOHARAN,ADMK,27938,S. DURAIRAJ,DMK,24683,13564,99514,39.44
140,Tiruchirappalli,K.N.NEHRU,DMK,80452,G.RAMAMOORTHI,TVK,74532,M.RAJASEKARAN,OTH,12938,5920,177232,91.22
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,44978,S. INIGO IRUDAYARAJ,DMK,31099,G. RAJASEKARAN,ADMK,11175,13879,90639,50.34
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,34693,ANBIL MAHESH POYYAMOZHI,DMK,32787,KUMAR. P,ADMK,12409,1906,85038,40.35
143,Lalgudi,LEEMAROSE MARTIN,ADMK,39493,KU PA KRISHNAN,TVK,38519,T. PARIVALLAL,DMK,36016,974,121152,66.06
144,Manachanallur,KATHIRAVAN. S,DMK,67895,V.SARAVANAN,TVK,58179,R.V. BHARATHAN,ADMK,39602,9716,177026,85.38
145,Musiri,M.VIGNESH,TVK,63305,N.YOGANATHAN,ADMK,47069,N.S.KARUNAIRAAJA,DMK,46305,16236,167267,90.16
146,Thuraiyur (SC),RAVISANKAR.M,TVK,42419,E.SAROJA,ADMK,37334,M.LENIN PRASATH,INC,32264,5085,120110,65.89
147,Perambalur (SC),SIVAKUMAR. K,TVK,58041,DR. JAYALAKSHMI. S.T,DMK,49579,THAMIZHSELVAN. R,ADMK,44297,8462,160233,64.19
148,Kunnam,SIVASANKAR. S.S,DMK,55963,SARANYA. A,ADMK,41070,REVATHI MUTHAMILSELVAN,TVK,39425,14893,144800,63.65
149,Ariyalur,RAJENDRAN S,ADMK,71154,LATHA BALU,DMK,57819,SIVAKUMAR M,TVK,48154,13335,187474,80.12
150,Jayankondam,VAITHILINGAM G.,PMK,54371,KANNAN KA.SO.KA.,DMK,43934,KAVITHA RAJENDRAN G.,TVK,37536,10437,144499,63.88
151,Tittakudi (SC),GANESAN C.V,DMK,31547,RAJASEKAR A,TVK,30181,MURUGUMARAN N,ADMK,19959,1366,86674,49.82
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,44395,VIJAY.S,TVK,41387,DR.TAMIZHARASI.P,PMK,35450,3008,129509,62.57
153,Neyveli,RAJENDRAN.R,ADMK,52970,SABA.RAJENDRAN,DMK,41801,ANAND.K,TVK,26714,11169,136550,81.99
154,Panruti,MOHAN. K,ADMK,69869,ABDUR RAHMAN. A.R,VCK,59551,MANIKANDAN. M,TVK,51285,10318,188425,90.53
155,Cuddalore,B.RAJKUMAR,TVK,44042,A.S.CHANDARASEKARAN,INC,36732,M.C.SAMPATH,ADMK,36236,7310,122840,65.75
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,51949,A BHUVANENTHIRAN,ADMK,49754,RAJKUMAR D,TVK,37300,2195,149986,70.83
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,44787,SARAVANAN. DURAI . K,DMK,37977,MAHALINGAM . T,TVK,28846,6810,116550,56.93
158,Chidambaram,THAMIMUN ANSARI. M,DMK,43786,PANDIAN. K.A,ADMK,39632,NEDUNCHEZHIYAN,TVK,32748,4154,121228,62.68
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,47333,A. SOZHAN,PMK,30434,S. SEENUVASAN,TVK,24083,16899,106157,57.18
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,49729,GOPINATH.S,TVK,42280,SAKTHI.M,ADMK,40646,7449,139192,70.01
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,42576,PALANISAMY. A M.COM.,PMK,35429,HAROON RASHEED. S.S,TVK,30011,7147,114589,61.38
162,Poompuhar,NIVEDHA M MURUGAN,DMK,42450,PAVUNRAJ. S,ADMK,39350,VIJAYALAIYAN. J,TVK,30784,3100,118022,54.15
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,28907,THANKA.KATHIRAVAN,ADMK,20706,M.SUGUMAR,TVK,19044,8201,71983,48.01
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,32866,LATHA. T,CPIM,31199,VADIVEL RAVANAN. S,PMK,17133,1667,86468,57.68
165,Vedaranyam,MANIAN. O.S,ADMK,41476,PUGAZHENDI. M,DMK,36084,KINGSLY GERALD. A,TVK,26330,5392,112907,70.84
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,57022,PANDIYAN.S,TVK,48580,BALATHANDAYUTHAM.U,ADMK,32000,8442,147240,77.82
167,Mannargudi,KAMARAJ. S,OTH,46743,RAJAA.T.R.B,DMK,44564,RAJARAJAN.U,TVK,28736,2179,128937,67.04
168,Thiruvarur,KALAIVANAN POONDI K,DMK,87200,VEERAMANI V,TVK,70799,CHANDRASEKARAN GOVI,BJP,34118,16401,203991,94.47
169,Nannilam,KAMARAJ. R,ADMK,70922,MOHAMED MUBARAK,DMK,42086,PRABHAKARAN. S,TVK,37326,28836,158455,69.02
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,43285,S.PRABAKARAN,TVK,35591,ELAMATHI SUBRAMANIAN,ADMK,31116,7694,115884,55.81
171,Kumbakonam,ANBALAGAN G,DMK,68527,VINOTH,TVK,68441,ASHOKKUMAR R,BJP,34819,86,181919,88.26
172,Papanasam,A.M. SHAHJAHAN,IUML,33856,AZARUDEEN UDUMAN ALI,TVK,27217,DORAI. SHANMUGA PRABU,ADMK,26608,6639,92747,44.99
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,37212,MATHI. MANIKANDAN,TVK,30052,VELU. KARTHIKEYAN,OTH,26620,7160,100081,45.5
174,Thanjavur,R. VIJAYSARAVANAN,TVK,87705,SHAN. RAMANATHAN,DMK,70750,KARUPPU MURUGANANTHAM,BJP,26790,16955,198798,99.9
175,Orathanadu,R. VAITHILINGAM,DMK,73065,DR. K. ARVIND,TVK,44315,M. SEKAR,ADMK,36127,28750,163979,84.7
