AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
17,Royapuram,K.V. VIJAY DAMU,TVK,30354,DR. A. SUBAIR KHAN,DMK,21327,D. JAYAKUMAR,ADMK,10103,9027,64446,51.01
18,Harbour,P K SEKARBABU,DMK,18783,SINORA P S ASHOK,TVK,15028,R MANOHAR,ADMK,9010,3755,44459,44.84
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,28349,SELVAM. D,TVK,27301,AADIRAJARAM,ADMK,7890,1048,65869,47.07
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,13337,EZHILAN NAGANATHAN,DMK,9980,VALARMATHI.B,ADMK,4381,3357,28981,22.23
21,Anna Nagar,V.K.RAMKUMAR,TVK,45897,N.CHITRARASU,DMK,31994,S.GOKULA INDIRA,ADMK,23994,13903,106639,65.92
22,Virugampakkam,SABARINATHAN.R,TVK,22558,PRABHAKARA RAJA.A.M.V,DMK,15840,VIRUGAI V.N.RAVI,ADMK,12489,6718,53674,31.29
23,Saidapet,ARUL PRAKASAM. M,TVK,29627,SUBRAMANIAN. MA,DMK,17379,SENTHAMIZHAN. G,OTH,6443,12248,56415,35.5
24,Thiyagarayanagar,ANAND N,TVK,29163,RAJA ANBAZHAGAN,DMK,20610,SATHIYANARAYANAN B,ADMK,17654,8553,70870,53.43
25,Mylapore,VENKATARAMANAN. P,TVK,37855,VELU. DHA,DMK,21330,DR. TAMILISAI SOUNDARARAJAN,BJP,16654,16525,79458,53.23
26,Velachery,KUMAR. R,TVK,29953,ASHOK. M.K,ADMK,17129,AASSAN MAULAANA J.M.H,INC,16072,12824,67226,36.69
27,Shozhinganallur,ECR P SARAVANAN,TVK,41123,S. ARAVIND RAMESH,DMK,24523,K.P.KANDAN,ADMK,20103,16600,92054,20.67
28,Alandur,M.HARISH,TVK,33225,T.M.ANBARASAN,DMK,22117,S.SARAVANAN,ADMK,13110,11108,72601,28.0
29,Sriperumbudur (SC),THENNARASU.K,TVK,43824,K. SELVAPERUNTHAGAI,INC,27144,K. PALANI,ADMK,25467,16680,101140,30.77
30,Pallavaram,J.KAMATCHI,TVK,42721,D.MURUGESAN,OTH,25081,V.VENKATESAN,ADMK,13180,17640,87621,31.09
31,Tambaram,D.SARATHKUMAR,TVK,52758,R.S.KIRUTHIKA DEVI,DMK,38941,C.RAJENDRAN,ADMK,30150,13817,127807,46.14
32,Chengalpattu,S. THIYAGARAJAN,TVK,34550,KARTHIKDHANDAPANI,DMK,21812,M.GAJENDRAN,ADMK,15737,12738,76255,23.69
33,Thiruporur,B.VIJAYARAJ,TVK,32527,R. PANNEERDOSS,VCK,18390,K. BALU,PMK,10862,14137,66298,25.42
34,Cheyyur (SC),RAJASEKAR. E,ADMK,38846,SINTHANAI SELVAN,VCK,36362,MOHAN RAJA.M.G.K,TVK,36178,2484,116107,62.65
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,32648,EZHIL KATHARINE EZHILMALAI,TVK,32646,S.AMULU PONMALAR,DMK,29271,2,98064,49.96
36,Uthiramerur,MUNIRATHINAM.J,TVK,47082,SUNDAR.K,DMK,34411,MAGESHKUMAR.P,PMK,30558,12671,116825,52.1
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,26731,V. SOMASUNDARAM,ADMK,25233,NITHYA SUGUMAR,DMK,24059,1498,78978,32.53
38,Arakkonam (SC),V. GANDHIRAJ,TVK,37668,S. RAVI,ADMK,24729,EZHIL CAROLINE,VCK,24678,12939,90976,50.26
39,Sholingur,G.KAPIL,TVK,19368,A.M.MUNIRATHINAM,INC,17017,K.SARAVANAN,PMK,16311,2351,55558,23.98
40,Katpadi,V. RAMU,ADMK,27514,DURAIMURUGAN,DMK,19880,DR M SUDHAKAR,TVK,19875,7634,69700,34.59
41,Ranipet,R. GANDHI,DMK,41363,THAHIRA,TVK,34758,V.M. KARTHIKEYAN,BJP,10533,6605,91281,41.55
42,Arcot,S.M.SUKUMAR,ADMK,28228,G.VIJAY MOHAN,TVK,18329,J.L.ESWARAPPAN,DMK,13157,9899,61848,27.7
43,Vellore,P.KARTHIKEYAN,DMK,38003,M.M.VINOTH KANNAN,TVK,32393,S R K APPU,ADMK,18295,5610,90744,48.07
44,Anaikattu,D.VELAZHAGAN,ADMK,28686,A.P.NANDAKUMAR,DMK,27176,R.VELMURUGAN,TVK,23318,1510,81690,38.16
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,18655,JEGAN MOORTHY. M,ADMK,13442,DR. RAJESWARI. R,DMK,12919,5213,47115,25.08
46,Gudiyattam (SC),K.SINDU,TVK,32127,PARITHA PURUSHOTHAMAN.G,ADMK,27814,K.B.PRADAP,OTH,24025,4313,87636,38.49
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,57613,SYED BHURHANUDEEN,TVK,47420,SENDHIL KUMAR.G,ADMK,39158,10193,149367,70.78
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,25659,VENKATESAN. R,ADMK,21045,VILWANATHAN. A.C.,DMK,18269,4614,67862,34.92
49,Jolarpet,VEERAMANI K.C.,ADMK,32149,MUNISAMY C,TVK,25374,KAVITHADHANDAPANI,DMK,23484,6775,84988,40.31
50,Tiruppattur,DR.THIRUPATHI. N,TVK,25893,NALLATHAMBI. A,DMK,11492,GNANASEKAR. A,OTH,8692,14401,49019,24.38
51,Uthangarai (SC),N ELAIYARAJA,TVK,39793,T M TAMILSELVAM,ADMK,35881,R KUPPUSAMY,INC,32582,3912,113701,56.13
52,Bargur,E. MURALIDHARAN,TVK,26480,E.C. GOVINDARASAN,ADMK,25221,D. MATHIAZHAGAN,DMK,23571,1259,78864,37.47
53,Krishnagiri,MUKUNDHAN.P,TVK,50363,ASHOKKUMAR.K,ADMK,35984,CHELLAKUMAR.A,INC,31372,14379,123498,51.44
54,Veppanahalli,MUNUSAMY.K.P,ADMK,35938,SRINIVASAN.P.S,DMK,33506,SAMPANGI.S.R,TVK,28234,2432,101838,46.09
55,Hosur,BALAKRISHNAREDDY. P,ADMK,44463,SATHYA.S.A.,DMK,22563,VENDARKARASAN.S,TVK,17821,21900,88119,31.98
56,Thalli,DR.NAGESH KUMAR. C,BJP,24388,RAMACHANDRAN. T,CPI,23153,SURESH. G,TVK,9797,1235,59685,28.95
57,Palacodu,ANBALAGAN. K.P.,ADMK,46270,GOPI. R.,TVK,28463,DR. DNV SENTHILKUMAR. S.,DMK,22979,17807,101909,45.81
58,Pennagaram,SELVAM. V.,PMK,15451,GAJENDRAN. S.,TVK,12498,G. K. M. TAMILKUMARAN,INC,8778,2953,38979,19.0
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,46080,SIVAN. M.,TVK,39263,DR. ELANGOVAN. V.,OTH,30988,6817,124418,53.35
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,60864,THILAGAVATHI. S,TVK,29174,PALANIAPPAN. P,DMK,28751,31690,123272,53.17
61,Harur (SC),SAMPATHKUMAR. V,ADMK,52943,SHANMUGAM. A,DMK,46425,RAKESH. K,TVK,37721,6518,142640,66.25
62,Chengam (SC),S.VELU,ADMK,24190,K BHARATHIDHASAN,TVK,21782,M.P.GIRI,DMK,20079,2408,69067,28.72
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,26475,VELU. E.V,DMK,25381,ELUMALAI. C,BJP,10952,1094,66422,30.5
64,Kilpennathur,RAMACHANDRAN.S,ADMK,54095,PITCHANDI.K,DMK,30728,RAJA.D,TVK,29916,23367,120077,55.25
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,40951,SARAVANAN. P.S.T,DMK,28384,ELUMALAI. P,TVK,22836,12567,97068,45.9
66,Polur,ABISHEK. R,TVK,20155,SARAVANAN. P,OTH,18196,BASKARAN. C. R,PMK,16800,1959,59513,28.48
67,Arani,JAYASUDHA. L,ADMK,46508,VENKATESH KUMAR. D,TVK,41984,MAHALAKSHMI GOVARTHANAN,DMK,41737,4524,136845,60.15
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,58016,DUSI K MOHAN,TVK,44597,JOTHI. O,DMK,39466,13419,148972,67.53
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,32015,UDHAYAKUMAR. M,TVK,28265,RANI. P,ADMK,26613,3750,90776,47.98
70,Vandavasi (SC),GANESHKUMAR A,PMK,14736,GINGEE MASTHAN K S,DMK,11166,CHANDRASEKARAN B,TVK,11068,3570,39430,18.38
71,Mailam,SHANMUGAM C VE,ADMK,46695,VIJAY NIRANJAN A,TVK,27809,VENKATESAN L,OTH,24718,18886,103771,55.39
72,Tindivanam (SC),ARJUNAN. P,ADMK,22828,VANNI ARASU,VCK,19946,SAKTHIVEL. S,TVK,18486,2882,63768,32.86
73,Vanur (SC),GOWTHAM D,DMK,22309,SURESH P,TVK,20509,MURUGAN P,ADMK,17016,1800,62247,32.58
74,Viluppuram,LAKSHMANAN R,DMK,28072,MOHANRAJ N,TVK,26475,VIJAYASURESHBABU,ADMK,21325,1597,79680,37.39
75,Vikravandi,SIVAKUMAR C,PMK,15690,VIJAI VADIVEL A,TVK,15143,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,12487,547,45701,22.07
76,Tirukkoyilur,PALANISAMY S,ADMK,23075,VIJAY R BARANIBALAAJI,TVK,22096,DR PON GAUTHAMSIGAMANI,DMK,15959,979,63897,29.71
77,Ulundurpettai,KUMARAGURU R,ADMK,25099,VASANTHAVEL G R,DMK,25014,SUDHAKAR M,TVK,23021,85,76777,28.61
78,Rishivandiyam,KARTHIKEYAN K,DMK,23761,ASHOK KUMAR G,TVK,23258,CHEZHIYAN P,PMK,14621,503,65218,26.82
79,Sankarapuram,UDHAYASURIYAN T,DMK,23644,RAKESH R,ADMK,23390,JAGADESAN A,TVK,16850,254,67460,28.97
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,15921,MALATHI K,VCK,14023,RAJEEVGANDHI S,ADMK,12322,1898,43982,17.8
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,34690,SUJATHA. V,TVK,24862,CHINNADURAI. K,DMK,24600,9828,88325,45.57
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,53809,SELVABHARATHI. R.,TVK,42073,ARTHANARI. S.K.,INC,33246,11736,135731,65.97
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,18061,USHARANI. P,ADMK,17722,REVATHI. T.M,DMK,15936,339,54384,21.67
84,Omalur,MANI. R,ADMK,39914,ADHIYAMAAN. R.V,TVK,36123,ELANGOVAN. A.R,OTH,16811,3791,97983,36.59
85,Mettur,MIDHUN CHAKRAVARTHY. M,DMK,25296,VENKATACHALAM. G,ADMK,25145,SELVAM. K,TVK,23361,151,77835,34.13
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,73298,PREMKUMAR. K,OTH,27219,KASI. C,DMK,19688,46079,127584,50.13
87,Sankari,SENTHILKUMAR. K,TVK,33796,VETRIVEL. S,ADMK,33446,MANIKANDAN. M,DMK,28652,350,101752,42.2
88,Salem (West),LAKSHMANAN.S,TVK,39660,KARTHE.M,PMK,17090,ALAGAAPURAM. R. MOHANRAJ,OTH,11827,22570,78120,33.63
89,Salem (North),SIVAKUMAR. K,TVK,35213,RAJENDRAN. R,DMK,30762,SADHASIVAM. S,PMK,19566,4451,89658,42.98
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,55110,LOGANATHAN. M,DMK,32563,VINOTH. J,ADMK,31194,22547,123688,59.9
91,Veerapandi,PALANIVEL. M.S,TVK,32860,SRI BALAJI SUGUMAR. S,ADMK,29705,THARUN. A.K,DMK,26641,3155,93735,40.09
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,37026,MATHIVENTHAN M DR,DMK,28858,PREMKUMAR S D,BJP,26805,8168,98054,48.71
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,34539,P POOMALAR,DMK,31738,P CHANDRASEKAR,TVK,28008,2801,98610,47.69
94,Namakkal,SRIDEVI MOHAN P S,ADMK,23749,DILIP C S,TVK,23289,RANI P,DMK,16409,460,66827,37.14
95,Paramathi-Velur,MOORTHIY K S,DMK,22619,SEKAR S,ADMK,21832,NANDAKUMAR A,TVK,18700,787,66658,36.03
96,Tiruchengodu,ARUNRAJ K G,TVK,19471,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,17294,ESWARAN E R,DMK,14235,2177,53982,28.67
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,24826,P.THANGAMANI,ADMK,22145,S.BALU,DMK,12247,2681,62074,30.46
98,Erode (East),M.VIJAY BALAJI,TVK,43163,GOPINATH PALANIYAPPAN,INC,26537,R.MANOHARAN,ADMK,22116,16626,97290,60.33
99,Erode (West),ANANTH MOGHAN K.K.,TVK,34524,S. MUTHUSAMY,DMK,25343,M. YUVARAJA,BJP,13238,9181,77148,35.05
100,Modakkurichi,D.SHANMUGAN,TVK,30525,S.KIRTHIKA,BJP,27111,S.SENTHILNATHAN,DMK,26184,3414,89680,47.8
101,Dharapuram (SC),SATHYABAMA.P,ADMK,46994,INDIRANI.T,DMK,37937,GOWRI CHITRA,TVK,28925,9057,118570,60.01
102,Kangayam,NSN NATARAJ,ADMK,28329,MANI GOUNDER,TVK,25248,M.P.SAMINATHAN,DMK,21443,3081,79103,39.34
103,Perundurai,JAYAKUMAR. S,ADMK,36056,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,31787,ARUNACHALAM. V. P,TVK,29803,4269,103264,52.08
104,Bhavani,KARUPPANAN. K.C,ADMK,32945,BALAKRISHNAN,TVK,26041,CHANDRASEKAR. K.A,DMK,20528,6904,83922,40.91
105,Anthiyur,HARIBASKAR.P,ADMK,43302,VIJAY VENKATESH.M,TVK,41081,SIVABALAN.M,DMK,40555,2221,132369,72.35
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,46928,NALLASIVAM.N,DMK,36955,PRABHU.V.B,ADMK,27175,9973,118485,54.62
107,Bhavanisagar,A.BANNARI,ADMK,32442,V.P.TAMILSELVI,TVK,30864,P.L.SUNDARAM,CPI,26938,1578,95095,44.79
108,Udhagamandalam,IBRAHIM.R,TVK,32537,BHOJARAJAN.M,BJP,30260,RAMACHANDRAN.B,INC,30229,2277,97824,66.76
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65077,PON.JAYASEELAN,ADMK,42557,DEEPAK SAI KISHORE.A,TVK,34723,22520,150248,99.9
110,Coonoor,M. RAJU,DMK,45435,C. THANGARAJU,TVK,38897,A. RAMU,ADMK,38502,6538,128573,92.27
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,27581,SUNILANAND,TVK,25201,O.K.CHINNARAJ,ADMK,19168,2380,82582,34.07
112,Avanashi (SC),KAMALI.S,TVK,36639,DR. L. MURUGAN,BJP,34573,DR. GOKILAMANI.V,DMK,33049,2066,110634,48.21
113,Tiruppur (North),V.SATHYABAMA,TVK,43920,M.S.M.ANANDAN,ADMK,21865,M.RAVI ALIAS M.SUBRAMANIAN,CPI,17751,22055,89177,34.02
114,Tiruppur (South),BALAMURUGAN. S,TVK,29455,DINESHKUMAR. N,DMK,20047,THANGARAJ. S,BJP,13896,9408,67736,37.9
115,Palladam,K.RAMKUMAR,TVK,34055,K.P.PARAMASIVAM,ADMK,22853,K.SELVARAJ,DMK,21337,11202,83204,27.85
116,Sulur,NM.SUKUMAR,TVK,24222,V.P.KANDASAMY,ADMK,21443,THALAPATHY MURUGESAN,DMK,20146,2779,69070,25.43
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,87423,ARUNKUMAR PRG,ADMK,60622,SURYA PRAKASH K.P,INC,55007,26801,215407,59.67
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,21728,DURAI. SENTHAMIL SELVAN B.E,DMK,17719,VANATHI SRINIVASAN,BJP,15211,4009,58292,26.0
119,Thondamuthur,S.P.VELUMANI,ADMK,38495,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,23519,N.R.KARTHIKEYAN,DMK,18871,14976,84645,32.97
120,Coimbatore(South),V SENTHILBALAJI,DMK,23386,V. SENTHILKUMAR,TVK,22565,AMMAN K.ARJUNAN,ADMK,11093,821,60360,38.91
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,29920,K.R.JAYARAM,ADMK,20877,V.SRINIDHI,INC,19868,9043,75614,34.57
122,Kinathukadavu,VIGNESH K,TVK,67858,SABARI KARTHIKEYAN K.V.K.S,DMK,58423,DAMODARAN S,ADMK,37879,9435,172249,64.67
123,Pollachi,POLLACHI V. JAYARAMAN,ADMK,42200,K. NITHYANANDHAN,DMK,41570,G. RAMANATHAN,TVK,32455,630,121701,67.73
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,43882,DR. SRIDHARAN. A,TVK,40092,LEKSHMANA SINGH. D,ADMK,38639,3790,128330,85.98
125,Udumalaipettai,RADHAKRISHNAN K.,ADMK,34922,JAYAKUMAR M.,DMK,33217,SANKAR K.,TVK,30157,1705,103112,51.1
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,23763,C SHANMUGAVELU,OTH,23072,R THIRUMALAI,TVK,18897,691,69726,37.39
127,Palani,PANDI. N,CPIM,28602,RAVIMANOHARAN. K,ADMK,28434,DR. PRAVEEN KUMAR. M,TVK,28401,168,89394,43.22
128,Oddanchatram,SAKKARAPANI. R,DMK,45449,VIDIYAL S. SEKAR,BJP,24837,MOHAN. S,TVK,24031,20612,99321,49.69
129,Athoor,I. PERIASAMY,DMK,39529,N. KALAISELVI,TVK,29182,A. VISWANATHAN,ADMK,14398,10347,88219,37.69
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,22612,AYYANAR.R,TVK,19519,THENMOZHI.S,ADMK,14154,3093,59985,30.67
131,Natham,NATHAM VISWANATHAN R,ADMK,33609,RAMESH L N,TVK,30694,SELVAKUMAR K,DMK,27465,2915,98150,41.32
132,Dindigul,NAZEER RAJA. G,TVK,36363,SENTHILKUMAR. I.P,DMK,34714,SREENIVASAN. C,ADMK,30003,1649,106748,51.11
133,Vedasandur,SAMINATHAN. T,DMK,31165,PARAMASIVAM. V.P.B.,ADMK,25759,DR.NAKAJOTHI. N,TVK,20916,5406,81529,36.29
134,Aravakurichi,KARTHIKEYAN. P,TVK,38913,SELVAKUMAR. K,ADMK,38603,ELANGO. R,DMK,38451,310,122882,68.49
135,Karur,M.R. VIJAYABHASKAR,ADMK,30682,AASEE.M. THIAGARAJAN,DMK,27561,MATHIYALAGAN V.P,TVK,25870,3121,87198,40.59
136,Krishnarayapuram(SC),SATHYA. M,TVK,22501,DR. DHIVYA. S,ADMK,21693,RAJA. C.K,DMK,19856,808,67453,35.94
137,Kulithalai,G.BALASUBRAMANI,TVK,27092,SURIYANUR. A. CHANDRAN,DMK,26383,S.KARUNAKARAN,ADMK,21179,709,79287,38.29
138,Manapparai,R. KATHIRAVAN,TVK,45667,DR. PL. VIJAYAKUMAR,ADMK,39810,P. ABDUL SAMED,DMK,33440,5857,126856,53.3
139,Srirangam,RAMESH,TVK,22609,S. DURAIRAJ,DMK,15378,R.MANOHARAN,ADMK,14692,7231,55832,22.13
140,Tiruchirappalli,K.N.NEHRU,DMK,70963,G.RAMAMOORTHI,TVK,66513,M.RAJASEKARAN,OTH,11590,4450,157284,80.95
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,29448,S. INIGO IRUDAYARAJ,DMK,17275,G. RAJASEKARAN,ADMK,7800,12173,56863,31.58
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,21702,ANBIL MAHESH POYYAMOZHI,DMK,21279,KUMAR. P,ADMK,8938,423,55637,26.4
143,Lalgudi,LEEMAROSE MARTIN,ADMK,29117,KU PA KRISHNAN,TVK,25153,T. PARIVALLAL,DMK,23838,3964,83264,45.4
144,Manachanallur,KATHIRAVAN. S,DMK,46818,V.SARAVANAN,TVK,38357,R.V. BHARATHAN,ADMK,31323,8461,124723,60.15
145,Musiri,M.VIGNESH,TVK,43218,N.YOGANATHAN,ADMK,31164,N.S.KARUNAIRAAJA,DMK,30161,12054,111340,60.01
146,Thuraiyur (SC),RAVISANKAR.M,TVK,35662,E.SAROJA,ADMK,32188,M.LENIN PRASATH,INC,27641,3474,102571,56.27
147,Perambalur (SC),SIVAKUMAR. K,TVK,36527,THAMIZHSELVAN. R,ADMK,34504,DR. JAYALAKSHMI. S.T,DMK,33945,2023,110710,44.35
148,Kunnam,SIVASANKAR. S.S,DMK,38410,SARANYA. A,ADMK,26278,REVATHI MUTHAMILSELVAN,TVK,25947,12132,95927,42.16
149,Ariyalur,RAJENDRAN S,ADMK,47702,LATHA BALU,DMK,37888,SIVAKUMAR M,TVK,33972,9814,126321,53.99
150,Jayankondam,VAITHILINGAM G.,PMK,38028,KANNAN KA.SO.KA.,DMK,28773,KAVITHA RAJENDRAN G.,TVK,24244,9255,96953,42.86
151,Tittakudi (SC),GANESAN C.V,DMK,23201,RAJASEKAR A,TVK,21044,MURUGUMARAN N,ADMK,13683,2157,61661,35.44
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,32775,VIJAY.S,TVK,31043,DR.TAMIZHARASI.P,PMK,20611,1732,90414,43.68
153,Neyveli,RAJENDRAN.R,ADMK,46889,SABA.RAJENDRAN,DMK,31106,ANAND.K,TVK,16243,15783,107190,64.36
154,Panruti,ABDUR RAHMAN. A.R,VCK,36788,MOHAN. K,ADMK,36717,MANIKANDAN. M,TVK,27758,71,105292,50.59
155,Cuddalore,B.RAJKUMAR,TVK,27482,A.S.CHANDARASEKARAN,INC,26146,M.C.SAMPATH,ADMK,25391,1336,82823,44.33
156,Kurinjipadi,A BHUVANENTHIRAN,ADMK,40310,M.R.K.PANNEERSELVAM,DMK,40184,RAJKUMAR D,TVK,25965,126,115205,54.41
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,29273,SARAVANAN. DURAI . K,DMK,23781,MAHALINGAM . T,TVK,20359,5492,76855,37.54
158,Chidambaram,PANDIAN. K.A,ADMK,27580,THAMIMUN ANSARI. M,DMK,26792,NEDUNCHEZHIYAN,TVK,18303,788,75857,39.22
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,28858,A. SOZHAN,PMK,22845,S. SEENUVASAN,TVK,17519,6013,72404,39.0
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,39785,SAKTHI.M,ADMK,33665,GOPINATH.S,TVK,33529,6120,112177,56.42
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,29969,PALANISAMY. A M.COM.,PMK,23955,HAROON RASHEED. S.S,TVK,17023,6014,74995,40.17
162,Poompuhar,PAVUNRAJ. S,ADMK,25986,NIVEDHA M MURUGAN,DMK,23784,VIJAYALAIYAN. J,TVK,20361,2202,73549,33.75
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,15508,THANKA.KATHIRAVAN,ADMK,9679,M.SUGUMAR,TVK,9038,5829,35917,23.96
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,25654,LATHA. T,CPIM,23687,VADIVEL RAVANAN. S,PMK,13108,1967,66489,44.35
165,Vedaranyam,MANIAN. O.S,ADMK,28633,PUGAZHENDI. M,DMK,22717,KINGSLY GERALD. A,TVK,18296,5916,75496,47.37
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,44948,PANDIYAN.S,TVK,37998,BALATHANDAYUTHAM.U,ADMK,22971,6950,113116,59.78
167,Mannargudi,KAMARAJ. S,OTH,37237,RAJAA.T.R.B,DMK,34477,RAJARAJAN.U,TVK,21061,2760,99501,51.74
168,Thiruvarur,KALAIVANAN POONDI K,DMK,77414,VEERAMANI V,TVK,63470,CHANDRASEKARAN GOVI,BJP,30844,13944,182089,84.33
169,Nannilam,KAMARAJ. R,ADMK,51400,MOHAMED MUBARAK,DMK,29238,PRABHAKARAN. S,TVK,25184,22162,111583,48.6
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,27022,S.PRABAKARAN,TVK,21049,ELAMATHI SUBRAMANIAN,ADMK,20557,5973,72391,34.87
171,Kumbakonam,ANBALAGAN G,DMK,43978,VINOTH,TVK,42857,ASHOKKUMAR R,BJP,22756,1121,116313,56.43
172,Papanasam,DORAI. SHANMUGA PRABU,ADMK,17163,AZARUDEEN UDUMAN ALI,TVK,13751,A.M. SHAHJAHAN,IUML,13201,3412,46734,22.67
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,24168,MATHI. MANIKANDAN,TVK,19283,VELU. KARTHIKEYAN,OTH,17507,4885,64995,29.55
174,Thanjavur,R. VIJAYSARAVANAN,TVK,66597,SHAN. RAMANATHAN,DMK,51114,KARUPPU MURUGANANTHAM,BJP,20256,15483,147720,75.41
175,Orathanadu,R. VAITHILINGAM,DMK,46875,DR. K. ARVIND,TVK,29842,M. SEKAR,ADMK,21685,17033,105377,54.43
